fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87
"0","1002","8","1","1000","5001","91002","1000","0","2","10000","31022","0","90006","2","0","22","8","0","0","0"
"0","1002","8","1","500","10001","91002","500","0","2","-1","31022","0","90006","2","0","23","5","0","0","0"
"0","1003","8","1","5000","1","91002","20000","0","2","1","31042","0","90006","2","0","24","30","0","0","0"
"0","1003","8","1","5000","2","91002","15000","0","2","2","31042","0","90006","2","0","25","30","0","0","0"
"0","1003","8","1","5000","3","91002","12000","0","2","3","31042","0","90006","2","0","26","30","0","0","0"
"0","1003","8","1","5000","4","91002","10000","0","2","20","31042","0","90006","2","0","27","30","0","0","0"
"0","1003","8","1","4500","21","91002","8000","0","2","50","31042","0","90006","2","0","28","25","0","0","0"
"0","1003","8","1","4500","51","91002","6000","0","2","100","31042","0","90006","2","0","29","25","0","0","0"
"0","1003","8","1","4000","101","91002","4000","0","2","250","31042","0","90006","2","0","30","20","0","0","0"
"0","1003","8","1","3500","251","91002","3500","0","2","500","31042","0","90006","2","0","31","18","0","0","0"
"0","1003","8","1","3000","501","91002","3000","0","2","1000","31042","0","90006","2","0","32","16","0","0","0"
"0","1003","8","1","2500","1001","91002","2500","0","2","2000","31042","0","90006","2","0","33","14","0","0","0"
"0","1003","8","1","2000","2001","91002","2000","0","2","3000","31042","0","90006","2","0","34","12","0","0","0"
"0","1003","8","1","1500","3001","91002","1500","0","2","5000","31042","0","90006","2","0","35","10","0","0","0"
"0","1003","8","1","1000","5001","91002","1000","0","2","10000","31042","0","90006","2","0","36","8","0","0","0"
"0","1003","8","1","500","10001","91002","500","0","2","-1","31042","0","90006","2","0","37","5","0","0","0"
"0","1004","8","1","5000","1","91002","20000","0","2","1","31018","0","90006","2","0","38","30","0","0","0"
"0","1004","8","1","5000","2","91002","15000","0","2","2","31018","0","90006","2","0","39","30","0","0","0"
"0","1004","8","1","5000","3","91002","12000","0","2","3","31018","0","90006","2","0","40","30","0","0","0"
"0","1004","8","1","5000","4","91002","10000","0","2","20","31018","0","90006","2","0","41","30","0","0","0"
"0","1004","8","1","4500","21","91002","8000","0","2","50","31018","0","90006","2","0","42","25","0","0","0"
"0","1004","8","1","4500","51","91002","6000","0","2","100","31018","0","90006","2","0","43","25","0","0","0"
"0","1004","8","1","4000","101","91002","4000","0","2","250","31018","0","90006","2","0","44","20","0","0","0"
"0","1004","8","1","3500","251","91002","3500","0","2","500","31018","0","90006","2","0","45","18","0","0","0"
"0","1004","8","1","3000","501","91002","3000","0","2","1000","31018","0","90006","2","0","46","16","0","0","0"
"0","1004","8","1","2500","1001","91002","2500","0","2","2000","31018","0","90006","2","0","47","14","0","0","0"
"0","1004","8","1","2000","2001","91002","2000","0","2","3000","31018","0","90006","2","0","48","12","0","0","0"
"0","1004","8","1","1500","3001","91002","1500","0","2","5000","31018","0","90006","2","0","49","10","0","0","0"
"0","1004","8","1","1000","5001","91002","1000","0","2","10000","31018","0","90006","2","0","50","8","0","0","0"
"0","1004","8","1","500","10001","91002","500","0","2","-1","31018","0","90006","2","0","51","5","0","0","0"
"0","1005","8","1","5000","1","91002","20000","0","2","1","31025","0","90006","2","0","52","30","0","0","0"
"0","1005","8","1","5000","2","91002","15000","0","2","2","31025","0","90006","2","0","53","30","0","0","0"
"0","1005","8","1","5000","3","91002","12000","0","2","3","31025","0","90006","2","0","54","30","0","0","0"
"0","1005","8","1","5000","4","91002","10000","0","2","20","31025","0","90006","2","0","55","30","0","0","0"
"0","1005","8","1","4500","21","91002","8000","0","2","50","31025","0","90006","2","0","56","25","0","0","0"
"0","1005","8","1","4500","51","91002","6000","0","2","100","31025","0","90006","2","0","57","25","0","0","0"
"0","1005","8","1","4000","101","91002","4000","0","2","250","31025","0","90006","2","0","58","20","0","0","0"
"0","1005","8","1","3500","251","91002","3500","0","2","500","31025","0","90006","2","0","59","18","0","0","0"
"0","1005","8","1","3000","501","91002","3000","0","2","1000","31025","0","90006","2","0","60","16","0","0","0"
"0","1005","8","1","2500","1001","91002","2500","0","2","2000","31025","0","90006","2","0","61","14","0","0","0"
"0","1005","8","1","2000","2001","91002","2000","0","2","3000","31025","0","90006","2","0","62","12","0","0","0"
"0","1005","8","1","1500","3001","91002","1500","0","2","5000","31025","0","90006","2","0","63","10","0","0","0"
"0","1005","8","1","1000","5001","91002","1000","0","2","10000","31025","0","90006","2","0","64","8","0","0","0"
"0","1005","8","1","500","10001","91002","500","0","2","-1","31025","0","90006","2","0","65","5","0","0","0"
"0","1006","8","1","5000","1","91002","20000","0","2","1","31043","0","90006","2","0","66","30","0","0","0"
"0","1006","8","1","5000","2","91002","15000","0","2","2","31043","0","90006","2","0","67","30","0","0","0"
"0","1006","8","1","5000","3","91002","12000","0","2","3","31043","0","90006","2","0","68","30","0","0","0"
"0","1006","8","1","5000","4","91002","10000","0","2","20","31043","0","90006","2","0","69","30","0","0","0"
"0","1006","8","1","4500","21","91002","8000","0","2","50","31043","0","90006","2","0","70","25","0","0","0"
"0","1006","8","1","4500","51","91002","6000","0","2","100","31043","0","90006","2","0","71","25","0","0","0"
"0","1006","8","1","4000","101","91002","4000","0","2","250","31043","0","90006","2","0","72","20","0","0","0"
"0","1006","8","1","3500","251","91002","3500","0","2","500","31043","0","90006","2","0","73","18","0","0","0"
"0","1006","8","1","3000","501","91002","3000","0","2","1000","31043","0","90006","2","0","74","16","0","0","0"
"0","1006","8","1","2500","1001","91002","2500","0","2","2000","31043","0","90006","2","0","75","14","0","0","0"
"0","1006","8","1","2000","2001","91002","2000","0","2","3000","31043","0","90006","2","0","76","12","0","0","0"
"0","1006","8","1","1500","3001","91002","1500","0","2","5000","31043","0","90006","2","0","77","10","0","0","0"
"0","1006","8","1","1000","5001","91002","1000","0","2","10000","31043","0","90006","2","0","78","8","0","0","0"
"0","1006","8","1","500","10001","91002","500","0","2","-1","31043","0","90006","2","0","79","5","0","0","0"
"0","1007","8","1","5000","1","91002","20000","0","2","1","31022","0","90006","2","0","80","30","0","0","0"
"0","1007","8","1","5000","2","91002","15000","0","2","2","31022","0","90006","2","0","81","30","0","0","0"
"0","1007","8","1","5000","3","91002","12000","0","2","3","31022","0","90006","2","0","82","30","0","0","0"
"0","1007","8","1","5000","4","91002","10000","0","2","20","31022","0","90006","2","0","83","30","0","0","0"
"0","1007","8","1","4500","21","91002","8000","0","2","50","31022","0","90006","2","0","84","25","0","0","0"
"0","1007","8","1","4500","51","91002","6000","0","2","100","31022","0","90006","2","0","85","25","0","0","0"
"0","1007","8","1","4000","101","91002","4000","0","2","250","31022","0","90006","2","0","86","20","0","0","0"
"0","1007","8","1","3500","251","91002","3500","0","2","500","31022","0","90006","2","0","87","18","0","0","0"
"0","1007","8","1","3000","501","91002","3000","0","2","1000","31022","0","90006","2","0","88","16","0","0","0"
"0","1007","8","1","2500","1001","91002","2500","0","2","2000","31022","0","90006","2","0","89","14","0","0","0"
"0","1007","8","1","2000","2001","91002","2000","0","2","3000","31022","0","90006","2","0","90","12","0","0","0"
"0","1007","8","1","1500","3001","91002","1500","0","2","5000","31022","0","90006","2","0","91","10","0","0","0"
"0","1007","8","1","1000","5001","91002","1000","0","2","10000","31022","0","90006","2","0","92","8","0","0","0"
"0","1007","8","1","500","10001","91002","500","0","2","-1","31022","0","90006","2","0","93","5","0","0","0"
"0","1008","8","1","5000","1","91002","20000","0","2","1","31042","0","90006","2","0","94","30","0","0","0"
"0","1008","8","1","5000","2","91002","15000","0","2","2","31042","0","90006","2","0","95","30","0","0","0"
"0","1008","8","1","5000","3","91002","12000","0","2","3","31042","0","90006","2","0","96","30","0","0","0"
"0","1008","8","1","5000","4","91002","10000","0","2","20","31042","0","90006","2","0","97","30","0","0","0"
"0","1008","8","1","4500","21","91002","8000","0","2","50","31042","0","90006","2","0","98","25","0","0","0"
"0","1008","8","1","4500","51","91002","6000","0","2","100","31042","0","90006","2","0","99","25","0","0","0"
"0","1008","8","1","4000","101","91002","4000","0","2","250","31042","0","90006","2","0","100","20","0","0","0"
"0","1008","8","1","3500","251","91002","3500","0","2","500","31042","0","90006","2","0","101","18","0","0","0"
"0","1008","8","1","3000","501","91002","3000","0","2","1000","31042","0","90006","2","0","102","16","0","0","0"
"0","1008","8","1","2500","1001","91002","2500","0","2","2000","31042","0","90006","2","0","103","14","0","0","0"
"0","1008","8","1","2000","2001","91002","2000","0","2","3000","31042","0","90006","2","0","104","12","0","0","0"
"0","1008","8","1","1500","3001","91002","1500","0","2","5000","31042","0","90006","2","0","105","10","0","0","0"
"0","1008","8","1","1000","5001","91002","1000","0","2","10000","31042","0","90006","2","0","106","8","0","0","0"
"0","1008","8","1","500","10001","91002","500","0","2","-1","31042","0","90006","2","0","107","5","0","0","0"
"0","1009","8","1","5000","1","91002","20000","0","2","1","31018","0","90006","2","0","108","30","0","0","0"
"0","1009","8","1","5000","2","91002","15000","0","2","2","31018","0","90006","2","0","109","30","0","0","0"
"0","1009","8","1","5000","3","91002","12000","0","2","3","31018","0","90006","2","0","110","30","0","0","0"
"0","1009","8","1","5000","4","91002","10000","0","2","20","31018","0","90006","2","0","111","30","0","0","0"
"0","1009","8","1","4500","21","91002","8000","0","2","50","31018","0","90006","2","0","112","25","0","0","0"
"0","1009","8","1","4500","51","91002","6000","0","2","100","31018","0","90006","2","0","113","25","0","0","0"
"0","1009","8","1","4000","101","91002","4000","0","2","250","31018","0","90006","2","0","114","20","0","0","0"
"0","1009","8","1","3500","251","91002","3500","0","2","500","31018","0","90006","2","0","115","18","0","0","0"
"0","1009","8","1","3000","501","91002","3000","0","2","1000","31018","0","90006","2","0","116","16","0","0","0"
"0","1009","8","1","2500","1001","91002","2500","0","2","2000","31018","0","90006","2","0","117","14","0","0","0"
"0","1009","8","1","2000","2001","91002","2000","0","2","3000","31018","0","90006","2","0","118","12","0","0","0"
"0","1009","8","1","1500","3001","91002","1500","0","2","5000","31018","0","90006","2","0","119","10","0","0","0"
"0","1009","8","1","1000","5001","91002","1000","0","2","10000","31018","0","90006","2","0","120","8","0","0","0"
"0","1009","8","1","500","10001","91002","500","0","2","-1","31018","0","90006","2","0","121","5","0","0","0"
"0","1010","8","1","5000","1","91002","20000","0","2","1","31025","0","90006","2","0","122","30","0","0","0"
"0","1010","8","1","5000","2","91002","15000","0","2","2","31025","0","90006","2","0","123","30","0","0","0"
"0","1010","8","1","5000","3","91002","12000","0","2","3","31025","0","90006","2","0","124","30","0","0","0"
"0","1010","8","1","5000","4","91002","10000","0","2","20","31025","0","90006","2","0","125","30","0","0","0"
"0","1010","8","1","4500","21","91002","8000","0","2","50","31025","0","90006","2","0","126","25","0","0","0"
"0","1010","8","1","4500","51","91002","6000","0","2","100","31025","0","90006","2","0","127","25","0","0","0"
"0","1010","8","1","4000","101","91002","4000","0","2","250","31025","0","90006","2","0","128","20","0","0","0"
"0","1010","8","1","3500","251","91002","3500","0","2","500","31025","0","90006","2","0","129","18","0","0","0"
"0","1010","8","1","3000","501","91002","3000","0","2","1000","31025","0","90006","2","0","130","16","0","0","0"
"0","1010","8","1","2500","1001","91002","2500","0","2","2000","31025","0","90006","2","0","131","14","0","0","0"
"0","1010","8","1","2000","2001","91002","2000","0","2","3000","31025","0","90006","2","0","132","12","0","0","0"
"0","1010","8","1","1500","3001","91002","1500","0","2","5000","31025","0","90006","2","0","133","10","0","0","0"
"0","1010","8","1","1000","5001","91002","1000","0","2","10000","31025","0","90006","2","0","134","8","0","0","0"
"0","1010","8","1","500","10001","91002","500","0","2","-1","31025","0","90006","2","0","135","5","0","0","0"
"0","1011","8","1","5000","1","91002","20000","0","2","1","31043","0","90006","2","0","136","30","0","0","0"
"0","1011","8","1","5000","2","91002","15000","0","2","2","31043","0","90006","2","0","137","30","0","0","0"
"0","1011","8","1","5000","3","91002","12000","0","2","3","31043","0","90006","2","0","138","30","0","0","0"
"0","1011","8","1","5000","4","91002","10000","0","2","20","31043","0","90006","2","0","139","30","0","0","0"
"0","1011","8","1","4500","21","91002","8000","0","2","50","31043","0","90006","2","0","140","25","0","0","0"
"0","1011","8","1","4500","51","91002","6000","0","2","100","31043","0","90006","2","0","141","25","0","0","0"
"0","1011","8","1","4000","101","91002","4000","0","2","250","31043","0","90006","2","0","142","20","0","0","0"
"0","1011","8","1","3500","251","91002","3500","0","2","500","31043","0","90006","2","0","143","18","0","0","0"
"0","1011","8","1","3000","501","91002","3000","0","2","1000","31043","0","90006","2","0","144","16","0","0","0"
"0","1011","8","1","2500","1001","91002","2500","0","2","2000","31043","0","90006","2","0","145","14","0","0","0"
"0","1011","8","1","2000","2001","91002","2000","0","2","3000","31043","0","90006","2","0","146","12","0","0","0"
"0","1011","8","1","1500","3001","91002","1500","0","2","5000","31043","0","90006","2","0","147","10","0","0","0"
"0","1011","8","1","1000","5001","91002","1000","0","2","10000","31043","0","90006","2","0","148","8","0","0","0"
"0","1011","8","1","500","10001","91002","500","0","2","-1","31043","0","90006","2","0","149","5","0","0","0"
"0","1012","8","1","5000","1","91002","20000","0","2","1","31022","0","90006","2","0","150","30","0","0","0"
"0","1012","8","1","5000","2","91002","15000","0","2","2","31022","0","90006","2","0","151","30","0","0","0"
"0","1012","8","1","5000","3","91002","12000","0","2","3","31022","0","90006","2","0","152","30","0","0","0"
"0","1012","8","1","5000","4","91002","10000","0","2","20","31022","0","90006","2","0","153","30","0","0","0"
"0","1012","8","1","4500","21","91002","8000","0","2","50","31022","0","90006","2","0","154","25","0","0","0"
"0","1012","8","1","4500","51","91002","6000","0","2","100","31022","0","90006","2","0","155","25","0","0","0"
"0","1012","8","1","4000","101","91002","4000","0","2","250","31022","0","90006","2","0","156","20","0","0","0"
"0","1012","8","1","3500","251","91002","3500","0","2","500","31022","0","90006","2","0","157","18","0","0","0"
"0","1012","8","1","3000","501","91002","3000","0","2","1000","31022","0","90006","2","0","158","16","0","0","0"
"0","1012","8","1","2500","1001","91002","2500","0","2","2000","31022","0","90006","2","0","159","14","0","0","0"
"0","1012","8","1","2000","2001","91002","2000","0","2","3000","31022","0","90006","2","0","160","12","0","0","0"
"0","1012","8","1","1500","3001","91002","1500","0","2","5000","31022","0","90006","2","0","161","10","0","0","0"
"0","1012","8","1","1000","5001","91002","1000","0","2","10000","31022","0","90006","2","0","162","8","0","0","0"
"0","1012","8","1","500","10001","91002","500","0","2","-1","31022","0","90006","2","0","163","5","0","0","0"
"0","1013","8","1","5000","1","91002","20000","0","2","1","31042","0","90006","2","0","164","30","0","0","0"
"0","1013","8","1","5000","2","91002","15000","0","2","2","31042","0","90006","2","0","165","30","0","0","0"
"0","1013","8","1","5000","3","91002","12000","0","2","3","31042","0","90006","2","0","166","30","0","0","0"
"0","1013","8","1","5000","4","91002","10000","0","2","20","31042","0","90006","2","0","167","30","0","0","0"
"0","1013","8","1","4500","21","91002","8000","0","2","50","31042","0","90006","2","0","168","25","0","0","0"
"0","1013","8","1","4500","51","91002","6000","0","2","100","31042","0","90006","2","0","169","25","0","0","0"
"0","1013","8","1","4000","101","91002","4000","0","2","250","31042","0","90006","2","0","170","20","0","0","0"
"0","1013","8","1","3500","251","91002","3500","0","2","500","31042","0","90006","2","0","171","18","0","0","0"
"0","1013","8","1","3000","501","91002","3000","0","2","1000","31042","0","90006","2","0","172","16","0","0","0"
"0","1013","8","1","2500","1001","91002","2500","0","2","2000","31042","0","90006","2","0","173","14","0","0","0"
"0","1013","8","1","2000","2001","91002","2000","0","2","3000","31042","0","90006","2","0","174","12","0","0","0"
"0","1013","8","1","1500","3001","91002","1500","0","2","5000","31042","0","90006","2","0","175","10","0","0","0"
"0","1013","8","1","1000","5001","91002","1000","0","2","10000","31042","0","90006","2","0","176","8","0","0","0"
"0","1013","8","1","500","10001","91002","500","0","2","-1","31042","0","90006","2","0","177","5","0","0","0"
"0","1014","8","1","5000","1","91002","20000","0","2","1","31018","0","90006","2","0","178","30","0","0","0"
"0","1014","8","1","5000","2","91002","15000","0","2","2","31018","0","90006","2","0","179","30","0","0","0"
"0","1014","8","1","5000","3","91002","12000","0","2","3","31018","0","90006","2","0","180","30","0","0","0"
"0","1014","8","1","5000","4","91002","10000","0","2","20","31018","0","90006","2","0","181","30","0","0","0"
"0","1014","8","1","4500","21","91002","8000","0","2","50","31018","0","90006","2","0","182","25","0","0","0"
"0","1014","8","1","4500","51","91002","6000","0","2","100","31018","0","90006","2","0","183","25","0","0","0"
"0","1014","8","1","4000","101","91002","4000","0","2","250","31018","0","90006","2","0","184","20","0","0","0"
"0","1014","8","1","3500","251","91002","3500","0","2","500","31018","0","90006","2","0","185","18","0","0","0"
"0","1014","8","1","3000","501","91002","3000","0","2","1000","31018","0","90006","2","0","186","16","0","0","0"
"0","1014","8","1","2500","1001","91002","2500","0","2","2000","31018","0","90006","2","0","187","14","0","0","0"
"0","1014","8","1","2000","2001","91002","2000","0","2","3000","31018","0","90006","2","0","188","12","0","0","0"
"0","1014","8","1","1500","3001","91002","1500","0","2","5000","31018","0","90006","2","0","189","10","0","0","0"
"0","1014","8","1","1000","5001","91002","1000","0","2","10000","31018","0","90006","2","0","190","8","0","0","0"
"0","1014","8","1","500","10001","91002","500","0","2","-1","31018","0","90006","2","0","191","5","0","0","0"
"0","1015","8","1","5000","1","91002","20000","0","2","1","31042","0","90006","2","0","192","30","0","0","0"
"0","1015","8","1","5000","2","91002","15000","0","2","2","31042","0","90006","2","0","193","30","0","0","0"
"0","1015","8","1","5000","3","91002","12000","0","2","3","31042","0","90006","2","0","194","30","0","0","0"
"0","1015","8","1","5000","4","91002","10000","0","2","20","31042","0","90006","2","0","195","30","0","0","0"
"0","1015","8","1","4500","21","91002","8000","0","2","50","31042","0","90006","2","0","196","25","0","0","0"
"0","1015","8","1","4500","51","91002","6000","0","2","100","31042","0","90006","2","0","197","25","0","0","0"
"0","1015","8","1","4000","101","91002","4000","0","2","250","31042","0","90006","2","0","198","20","0","0","0"
"0","1015","8","1","3500","251","91002","3500","0","2","500","31042","0","90006","2","0","199","18","0","0","0"
"0","1015","8","1","3000","501","91002","3000","0","2","1000","31042","0","90006","2","0","200","16","0","0","0"
"0","1015","8","1","2500","1001","91002","2500","0","2","2000","31042","0","90006","2","0","201","14","0","0","0"
"0","1015","8","1","2000","2001","91002","2000","0","2","3000","31042","0","90006","2","0","202","12","0","0","0"
"0","1015","8","1","1500","3001","91002","1500","0","2","5000","31042","0","90006","2","0","203","10","0","0","0"
"0","1015","8","1","1000","5001","91002","1000","0","2","10000","31042","0","90006","2","0","204","8","0","0","0"
"0","1015","8","1","500","10001","91002","500","0","2","-1","31042","0","90006","2","0","205","5","0","0","0"
"0","1016","8","1","5000","1","91002","20000","0","2","1","31025","0","90006","2","0","206","30","0","0","0"
"0","1016","8","1","5000","2","91002","15000","0","2","2","31025","0","90006","2","0","207","30","0","0","0"
"0","1016","8","1","5000","3","91002","12000","0","2","3","31025","0","90006","2","0","208","30","0","0","0"
"0","1016","8","1","5000","4","91002","10000","0","2","20","31025","0","90006","2","0","209","30","0","0","0"
"0","1016","8","1","5000","21","91002","8000","0","2","50","31025","0","90006","2","0","210","30","0","0","0"
"0","1016","8","1","4500","51","91002","6000","0","2","150","31025","0","90006","2","0","211","25","0","0","0"
"0","1016","8","1","4000","151","91002","4000","0","2","300","31025","0","90006","2","0","212","20","0","0","0"
"0","1016","8","1","3500","301","91002","3500","0","2","700","31025","0","90006","2","0","213","18","0","0","0"
"0","1016","8","1","3000","701","91002","3000","0","2","1300","31025","0","90006","2","0","214","16","0","0","0"
"0","1016","8","1","2500","1301","91002","2500","0","2","2500","31025","0","90006","2","0","215","14","0","0","0"
"0","1016","8","1","2000","2501","91002","2000","0","2","4000","31025","0","90006","2","0","216","12","0","0","0"
"0","1016","8","1","1500","4001","91002","1500","0","2","6000","31025","0","90006","2","0","217","10","0","0","0"
"0","1016","8","1","1000","6001","91002","1000","0","2","10000","31025","0","90006","2","0","218","8","0","0","0"
"0","1016","8","1","750","10001","91002","750","0","2","-1","31025","0","90006","2","0","219","7","0","0","0"
"0","1017","8","1","5000","1","91002","20000","0","2","1","31043","0","90006","2","0","220","30","0","0","0"
"0","1017","8","1","5000","2","91002","15000","0","2","2","31043","0","90006","2","0","221","30","0","0","0"
"0","1017","8","1","5000","3","91002","12000","0","2","3","31043","0","90006","2","0","222","30","0","0","0"
"0","1017","8","1","5000","4","91002","10000","0","2","20","31043","0","90006","2","0","223","30","0","0","0"
"0","1017","8","1","5000","21","91002","8000","0","2","50","31043","0","90006","2","0","224","30","0","0","0"
"0","1017","8","1","4500","51","91002","6000","0","2","150","31043","0","90006","2","0","225","25","0","0","0"
"0","1017","8","1","4000","151","91002","4000","0","2","300","31043","0","90006","2","0","226","20","0","0","0"
"0","1017","8","1","3500","301","91002","3500","0","2","700","31043","0","90006","2","0","227","18","0","0","0"
"0","1017","8","1","3000","701","91002","3000","0","2","1300","31043","0","90006","2","0","228","16","0","0","0"
"0","1017","8","1","2500","1301","91002","2500","0","2","2500","31043","0","90006","2","0","229","14","0","0","0"
"0","1017","8","1","2000","2501","91002","2000","0","2","4000","31043","0","90006","2","0","230","12","0","0","0"
"0","1017","8","1","1500","4001","91002","1500","0","2","6000","31043","0","90006","2","0","231","10","0","0","0"
"0","1017","8","1","1000","6001","91002","1000","0","2","10000","31043","0","90006","2","0","232","8","0","0","0"
"0","1017","8","1","750","10001","91002","750","0","2","-1","31043","0","90006","2","0","233","7","0","0","0"
"0","1018","8","1","5000","1","91002","20000","0","2","1","31022","0","90006","2","0","234","30","0","0","0"
"0","1018","8","1","5000","2","91002","15000","0","2","2","31022","0","90006","2","0","235","30","0","0","0"
"0","1018","8","1","5000","3","91002","12000","0","2","3","31022","0","90006","2","0","236","30","0","0","0"
"0","1018","8","1","5000","4","91002","10000","0","2","20","31022","0","90006","2","0","237","30","0","0","0"
"0","1018","8","1","5000","21","91002","8000","0","2","50","31022","0","90006","2","0","238","30","0","0","0"
"0","1018","8","1","4500","51","91002","6000","0","2","150","31022","0","90006","2","0","239","25","0","0","0"
"0","1018","8","1","4000","151","91002","4000","0","2","300","31022","0","90006","2","0","240","20","0","0","0"
