3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223
"5001","0","1000","0","8","10000","8","2","1000","22","31022","0","0","1002","0","1","0","91002","90006","2","0"
"10001","0","500","0","5","-1","8","2","500","23","31022","0","0","1002","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","24","31042","0","0","1003","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","25","31042","0","0","1003","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","26","31042","0","0","1003","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","27","31042","0","0","1003","0","1","0","91002","90006","2","0"
"21","0","4500","0","25","50","8","2","8000","28","31042","0","0","1003","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","100","8","2","6000","29","31042","0","0","1003","0","1","0","91002","90006","2","0"
"101","0","4000","0","20","250","8","2","4000","30","31042","0","0","1003","0","1","0","91002","90006","2","0"
"251","0","3500","0","18","500","8","2","3500","31","31042","0","0","1003","0","1","0","91002","90006","2","0"
"501","0","3000","0","16","1000","8","2","3000","32","31042","0","0","1003","0","1","0","91002","90006","2","0"
"1001","0","2500","0","14","2000","8","2","2500","33","31042","0","0","1003","0","1","0","91002","90006","2","0"
"2001","0","2000","0","12","3000","8","2","2000","34","31042","0","0","1003","0","1","0","91002","90006","2","0"
"3001","0","1500","0","10","5000","8","2","1500","35","31042","0","0","1003","0","1","0","91002","90006","2","0"
"5001","0","1000","0","8","10000","8","2","1000","36","31042","0","0","1003","0","1","0","91002","90006","2","0"
"10001","0","500","0","5","-1","8","2","500","37","31042","0","0","1003","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","38","31018","0","0","1004","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","39","31018","0","0","1004","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","40","31018","0","0","1004","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","41","31018","0","0","1004","0","1","0","91002","90006","2","0"
"21","0","4500","0","25","50","8","2","8000","42","31018","0","0","1004","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","100","8","2","6000","43","31018","0","0","1004","0","1","0","91002","90006","2","0"
"101","0","4000","0","20","250","8","2","4000","44","31018","0","0","1004","0","1","0","91002","90006","2","0"
"251","0","3500","0","18","500","8","2","3500","45","31018","0","0","1004","0","1","0","91002","90006","2","0"
"501","0","3000","0","16","1000","8","2","3000","46","31018","0","0","1004","0","1","0","91002","90006","2","0"
"1001","0","2500","0","14","2000","8","2","2500","47","31018","0","0","1004","0","1","0","91002","90006","2","0"
"2001","0","2000","0","12","3000","8","2","2000","48","31018","0","0","1004","0","1","0","91002","90006","2","0"
"3001","0","1500","0","10","5000","8","2","1500","49","31018","0","0","1004","0","1","0","91002","90006","2","0"
"5001","0","1000","0","8","10000","8","2","1000","50","31018","0","0","1004","0","1","0","91002","90006","2","0"
"10001","0","500","0","5","-1","8","2","500","51","31018","0","0","1004","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","52","31025","0","0","1005","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","53","31025","0","0","1005","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","54","31025","0","0","1005","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","55","31025","0","0","1005","0","1","0","91002","90006","2","0"
"21","0","4500","0","25","50","8","2","8000","56","31025","0","0","1005","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","100","8","2","6000","57","31025","0","0","1005","0","1","0","91002","90006","2","0"
"101","0","4000","0","20","250","8","2","4000","58","31025","0","0","1005","0","1","0","91002","90006","2","0"
"251","0","3500","0","18","500","8","2","3500","59","31025","0","0","1005","0","1","0","91002","90006","2","0"
"501","0","3000","0","16","1000","8","2","3000","60","31025","0","0","1005","0","1","0","91002","90006","2","0"
"1001","0","2500","0","14","2000","8","2","2500","61","31025","0","0","1005","0","1","0","91002","90006","2","0"
"2001","0","2000","0","12","3000","8","2","2000","62","31025","0","0","1005","0","1","0","91002","90006","2","0"
"3001","0","1500","0","10","5000","8","2","1500","63","31025","0","0","1005","0","1","0","91002","90006","2","0"
"5001","0","1000","0","8","10000","8","2","1000","64","31025","0","0","1005","0","1","0","91002","90006","2","0"
"10001","0","500","0","5","-1","8","2","500","65","31025","0","0","1005","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","66","31043","0","0","1006","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","67","31043","0","0","1006","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","68","31043","0","0","1006","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","69","31043","0","0","1006","0","1","0","91002","90006","2","0"
"21","0","4500","0","25","50","8","2","8000","70","31043","0","0","1006","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","100","8","2","6000","71","31043","0","0","1006","0","1","0","91002","90006","2","0"
"101","0","4000","0","20","250","8","2","4000","72","31043","0","0","1006","0","1","0","91002","90006","2","0"
"251","0","3500","0","18","500","8","2","3500","73","31043","0","0","1006","0","1","0","91002","90006","2","0"
"501","0","3000","0","16","1000","8","2","3000","74","31043","0","0","1006","0","1","0","91002","90006","2","0"
"1001","0","2500","0","14","2000","8","2","2500","75","31043","0","0","1006","0","1","0","91002","90006","2","0"
"2001","0","2000","0","12","3000","8","2","2000","76","31043","0","0","1006","0","1","0","91002","90006","2","0"
"3001","0","1500","0","10","5000","8","2","1500","77","31043","0","0","1006","0","1","0","91002","90006","2","0"
"5001","0","1000","0","8","10000","8","2","1000","78","31043","0","0","1006","0","1","0","91002","90006","2","0"
"10001","0","500","0","5","-1","8","2","500","79","31043","0","0","1006","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","80","31022","0","0","1007","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","81","31022","0","0","1007","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","82","31022","0","0","1007","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","83","31022","0","0","1007","0","1","0","91002","90006","2","0"
"21","0","4500","0","25","50","8","2","8000","84","31022","0","0","1007","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","100","8","2","6000","85","31022","0","0","1007","0","1","0","91002","90006","2","0"
"101","0","4000","0","20","250","8","2","4000","86","31022","0","0","1007","0","1","0","91002","90006","2","0"
"251","0","3500","0","18","500","8","2","3500","87","31022","0","0","1007","0","1","0","91002","90006","2","0"
"501","0","3000","0","16","1000","8","2","3000","88","31022","0","0","1007","0","1","0","91002","90006","2","0"
"1001","0","2500","0","14","2000","8","2","2500","89","31022","0","0","1007","0","1","0","91002","90006","2","0"
"2001","0","2000","0","12","3000","8","2","2000","90","31022","0","0","1007","0","1","0","91002","90006","2","0"
"3001","0","1500","0","10","5000","8","2","1500","91","31022","0","0","1007","0","1","0","91002","90006","2","0"
"5001","0","1000","0","8","10000","8","2","1000","92","31022","0","0","1007","0","1","0","91002","90006","2","0"
"10001","0","500","0","5","-1","8","2","500","93","31022","0","0","1007","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","94","31042","0","0","1008","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","95","31042","0","0","1008","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","96","31042","0","0","1008","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","97","31042","0","0","1008","0","1","0","91002","90006","2","0"
"21","0","4500","0","25","50","8","2","8000","98","31042","0","0","1008","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","100","8","2","6000","99","31042","0","0","1008","0","1","0","91002","90006","2","0"
"101","0","4000","0","20","250","8","2","4000","100","31042","0","0","1008","0","1","0","91002","90006","2","0"
"251","0","3500","0","18","500","8","2","3500","101","31042","0","0","1008","0","1","0","91002","90006","2","0"
"501","0","3000","0","16","1000","8","2","3000","102","31042","0","0","1008","0","1","0","91002","90006","2","0"
"1001","0","2500","0","14","2000","8","2","2500","103","31042","0","0","1008","0","1","0","91002","90006","2","0"
"2001","0","2000","0","12","3000","8","2","2000","104","31042","0","0","1008","0","1","0","91002","90006","2","0"
"3001","0","1500","0","10","5000","8","2","1500","105","31042","0","0","1008","0","1","0","91002","90006","2","0"
"5001","0","1000","0","8","10000","8","2","1000","106","31042","0","0","1008","0","1","0","91002","90006","2","0"
"10001","0","500","0","5","-1","8","2","500","107","31042","0","0","1008","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","108","31018","0","0","1009","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","109","31018","0","0","1009","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","110","31018","0","0","1009","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","111","31018","0","0","1009","0","1","0","91002","90006","2","0"
"21","0","4500","0","25","50","8","2","8000","112","31018","0","0","1009","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","100","8","2","6000","113","31018","0","0","1009","0","1","0","91002","90006","2","0"
"101","0","4000","0","20","250","8","2","4000","114","31018","0","0","1009","0","1","0","91002","90006","2","0"
"251","0","3500","0","18","500","8","2","3500","115","31018","0","0","1009","0","1","0","91002","90006","2","0"
"501","0","3000","0","16","1000","8","2","3000","116","31018","0","0","1009","0","1","0","91002","90006","2","0"
"1001","0","2500","0","14","2000","8","2","2500","117","31018","0","0","1009","0","1","0","91002","90006","2","0"
"2001","0","2000","0","12","3000","8","2","2000","118","31018","0","0","1009","0","1","0","91002","90006","2","0"
"3001","0","1500","0","10","5000","8","2","1500","119","31018","0","0","1009","0","1","0","91002","90006","2","0"
"5001","0","1000","0","8","10000","8","2","1000","120","31018","0","0","1009","0","1","0","91002","90006","2","0"
"10001","0","500","0","5","-1","8","2","500","121","31018","0","0","1009","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","122","31025","0","0","1010","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","123","31025","0","0","1010","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","124","31025","0","0","1010","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","125","31025","0","0","1010","0","1","0","91002","90006","2","0"
"21","0","4500","0","25","50","8","2","8000","126","31025","0","0","1010","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","100","8","2","6000","127","31025","0","0","1010","0","1","0","91002","90006","2","0"
"101","0","4000","0","20","250","8","2","4000","128","31025","0","0","1010","0","1","0","91002","90006","2","0"
"251","0","3500","0","18","500","8","2","3500","129","31025","0","0","1010","0","1","0","91002","90006","2","0"
"501","0","3000","0","16","1000","8","2","3000","130","31025","0","0","1010","0","1","0","91002","90006","2","0"
"1001","0","2500","0","14","2000","8","2","2500","131","31025","0","0","1010","0","1","0","91002","90006","2","0"
"2001","0","2000","0","12","3000","8","2","2000","132","31025","0","0","1010","0","1","0","91002","90006","2","0"
"3001","0","1500","0","10","5000","8","2","1500","133","31025","0","0","1010","0","1","0","91002","90006","2","0"
"5001","0","1000","0","8","10000","8","2","1000","134","31025","0","0","1010","0","1","0","91002","90006","2","0"
"10001","0","500","0","5","-1","8","2","500","135","31025","0","0","1010","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","136","31043","0","0","1011","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","137","31043","0","0","1011","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","138","31043","0","0","1011","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","139","31043","0","0","1011","0","1","0","91002","90006","2","0"
"21","0","4500","0","25","50","8","2","8000","140","31043","0","0","1011","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","100","8","2","6000","141","31043","0","0","1011","0","1","0","91002","90006","2","0"
"101","0","4000","0","20","250","8","2","4000","142","31043","0","0","1011","0","1","0","91002","90006","2","0"
"251","0","3500","0","18","500","8","2","3500","143","31043","0","0","1011","0","1","0","91002","90006","2","0"
"501","0","3000","0","16","1000","8","2","3000","144","31043","0","0","1011","0","1","0","91002","90006","2","0"
"1001","0","2500","0","14","2000","8","2","2500","145","31043","0","0","1011","0","1","0","91002","90006","2","0"
"2001","0","2000","0","12","3000","8","2","2000","146","31043","0","0","1011","0","1","0","91002","90006","2","0"
"3001","0","1500","0","10","5000","8","2","1500","147","31043","0","0","1011","0","1","0","91002","90006","2","0"
"5001","0","1000","0","8","10000","8","2","1000","148","31043","0","0","1011","0","1","0","91002","90006","2","0"
"10001","0","500","0","5","-1","8","2","500","149","31043","0","0","1011","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","150","31022","0","0","1012","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","151","31022","0","0","1012","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","152","31022","0","0","1012","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","153","31022","0","0","1012","0","1","0","91002","90006","2","0"
"21","0","4500","0","25","50","8","2","8000","154","31022","0","0","1012","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","100","8","2","6000","155","31022","0","0","1012","0","1","0","91002","90006","2","0"
"101","0","4000","0","20","250","8","2","4000","156","31022","0","0","1012","0","1","0","91002","90006","2","0"
"251","0","3500","0","18","500","8","2","3500","157","31022","0","0","1012","0","1","0","91002","90006","2","0"
"501","0","3000","0","16","1000","8","2","3000","158","31022","0","0","1012","0","1","0","91002","90006","2","0"
"1001","0","2500","0","14","2000","8","2","2500","159","31022","0","0","1012","0","1","0","91002","90006","2","0"
"2001","0","2000","0","12","3000","8","2","2000","160","31022","0","0","1012","0","1","0","91002","90006","2","0"
"3001","0","1500","0","10","5000","8","2","1500","161","31022","0","0","1012","0","1","0","91002","90006","2","0"
"5001","0","1000","0","8","10000","8","2","1000","162","31022","0","0","1012","0","1","0","91002","90006","2","0"
"10001","0","500","0","5","-1","8","2","500","163","31022","0","0","1012","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","164","31042","0","0","1013","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","165","31042","0","0","1013","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","166","31042","0","0","1013","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","167","31042","0","0","1013","0","1","0","91002","90006","2","0"
"21","0","4500","0","25","50","8","2","8000","168","31042","0","0","1013","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","100","8","2","6000","169","31042","0","0","1013","0","1","0","91002","90006","2","0"
"101","0","4000","0","20","250","8","2","4000","170","31042","0","0","1013","0","1","0","91002","90006","2","0"
"251","0","3500","0","18","500","8","2","3500","171","31042","0","0","1013","0","1","0","91002","90006","2","0"
"501","0","3000","0","16","1000","8","2","3000","172","31042","0","0","1013","0","1","0","91002","90006","2","0"
"1001","0","2500","0","14","2000","8","2","2500","173","31042","0","0","1013","0","1","0","91002","90006","2","0"
"2001","0","2000","0","12","3000","8","2","2000","174","31042","0","0","1013","0","1","0","91002","90006","2","0"
"3001","0","1500","0","10","5000","8","2","1500","175","31042","0","0","1013","0","1","0","91002","90006","2","0"
"5001","0","1000","0","8","10000","8","2","1000","176","31042","0","0","1013","0","1","0","91002","90006","2","0"
"10001","0","500","0","5","-1","8","2","500","177","31042","0","0","1013","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","178","31018","0","0","1014","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","179","31018","0","0","1014","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","180","31018","0","0","1014","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","181","31018","0","0","1014","0","1","0","91002","90006","2","0"
"21","0","4500","0","25","50","8","2","8000","182","31018","0","0","1014","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","100","8","2","6000","183","31018","0","0","1014","0","1","0","91002","90006","2","0"
"101","0","4000","0","20","250","8","2","4000","184","31018","0","0","1014","0","1","0","91002","90006","2","0"
"251","0","3500","0","18","500","8","2","3500","185","31018","0","0","1014","0","1","0","91002","90006","2","0"
"501","0","3000","0","16","1000","8","2","3000","186","31018","0","0","1014","0","1","0","91002","90006","2","0"
"1001","0","2500","0","14","2000","8","2","2500","187","31018","0","0","1014","0","1","0","91002","90006","2","0"
"2001","0","2000","0","12","3000","8","2","2000","188","31018","0","0","1014","0","1","0","91002","90006","2","0"
"3001","0","1500","0","10","5000","8","2","1500","189","31018","0","0","1014","0","1","0","91002","90006","2","0"
"5001","0","1000","0","8","10000","8","2","1000","190","31018","0","0","1014","0","1","0","91002","90006","2","0"
"10001","0","500","0","5","-1","8","2","500","191","31018","0","0","1014","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","192","31042","0","0","1015","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","193","31042","0","0","1015","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","194","31042","0","0","1015","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","195","31042","0","0","1015","0","1","0","91002","90006","2","0"
"21","0","4500","0","25","50","8","2","8000","196","31042","0","0","1015","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","100","8","2","6000","197","31042","0","0","1015","0","1","0","91002","90006","2","0"
"101","0","4000","0","20","250","8","2","4000","198","31042","0","0","1015","0","1","0","91002","90006","2","0"
"251","0","3500","0","18","500","8","2","3500","199","31042","0","0","1015","0","1","0","91002","90006","2","0"
"501","0","3000","0","16","1000","8","2","3000","200","31042","0","0","1015","0","1","0","91002","90006","2","0"
"1001","0","2500","0","14","2000","8","2","2500","201","31042","0","0","1015","0","1","0","91002","90006","2","0"
"2001","0","2000","0","12","3000","8","2","2000","202","31042","0","0","1015","0","1","0","91002","90006","2","0"
"3001","0","1500","0","10","5000","8","2","1500","203","31042","0","0","1015","0","1","0","91002","90006","2","0"
"5001","0","1000","0","8","10000","8","2","1000","204","31042","0","0","1015","0","1","0","91002","90006","2","0"
"10001","0","500","0","5","-1","8","2","500","205","31042","0","0","1015","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","206","31025","0","0","1016","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","207","31025","0","0","1016","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","208","31025","0","0","1016","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","209","31025","0","0","1016","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","210","31025","0","0","1016","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","211","31025","0","0","1016","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","212","31025","0","0","1016","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","213","31025","0","0","1016","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1300","8","2","3000","214","31025","0","0","1016","0","1","0","91002","90006","2","0"
"1301","0","2500","0","14","2500","8","2","2500","215","31025","0","0","1016","0","1","0","91002","90006","2","0"
"2501","0","2000","0","12","4000","8","2","2000","216","31025","0","0","1016","0","1","0","91002","90006","2","0"
"4001","0","1500","0","10","6000","8","2","1500","217","31025","0","0","1016","0","1","0","91002","90006","2","0"
"6001","0","1000","0","8","10000","8","2","1000","218","31025","0","0","1016","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","219","31025","0","0","1016","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","220","31043","0","0","1017","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","221","31043","0","0","1017","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","222","31043","0","0","1017","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","223","31043","0","0","1017","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","224","31043","0","0","1017","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","225","31043","0","0","1017","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","226","31043","0","0","1017","0","1","0","91002","90006","2","0"
"301","0","3500","0","18","700","8","2","3500","227","31043","0","0","1017","0","1","0","91002","90006","2","0"
"701","0","3000","0","16","1300","8","2","3000","228","31043","0","0","1017","0","1","0","91002","90006","2","0"
"1301","0","2500","0","14","2500","8","2","2500","229","31043","0","0","1017","0","1","0","91002","90006","2","0"
"2501","0","2000","0","12","4000","8","2","2000","230","31043","0","0","1017","0","1","0","91002","90006","2","0"
"4001","0","1500","0","10","6000","8","2","1500","231","31043","0","0","1017","0","1","0","91002","90006","2","0"
"6001","0","1000","0","8","10000","8","2","1000","232","31043","0","0","1017","0","1","0","91002","90006","2","0"
"10001","0","750","0","7","-1","8","2","750","233","31043","0","0","1017","0","1","0","91002","90006","2","0"
"1","0","5000","0","30","1","8","2","20000","234","31022","0","0","1018","0","1","0","91002","90006","2","0"
"2","0","5000","0","30","2","8","2","15000","235","31022","0","0","1018","0","1","0","91002","90006","2","0"
"3","0","5000","0","30","3","8","2","12000","236","31022","0","0","1018","0","1","0","91002","90006","2","0"
"4","0","5000","0","30","20","8","2","10000","237","31022","0","0","1018","0","1","0","91002","90006","2","0"
"21","0","5000","0","30","50","8","2","8000","238","31022","0","0","1018","0","1","0","91002","90006","2","0"
"51","0","4500","0","25","150","8","2","6000","239","31022","0","0","1018","0","1","0","91002","90006","2","0"
"151","0","4000","0","20","300","8","2","4000","240","31022","0","0","1018","0","1","0","91002","90006","2","0"
