dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739
"4500","0","6000","90006","100","0","0","8","1","91002","0","0","0","51","1003","31042","25","0","29","2","2"
"4000","0","4000","90006","250","0","0","8","1","91002","0","0","0","101","1003","31042","20","0","30","2","2"
"3500","0","3500","90006","500","0","0","8","1","91002","0","0","0","251","1003","31042","18","0","31","2","2"
"3000","0","3000","90006","1000","0","0","8","1","91002","0","0","0","501","1003","31042","16","0","32","2","2"
"2500","0","2500","90006","2000","0","0","8","1","91002","0","0","0","1001","1003","31042","14","0","33","2","2"
"2000","0","2000","90006","3000","0","0","8","1","91002","0","0","0","2001","1003","31042","12","0","34","2","2"
"1500","0","1500","90006","5000","0","0","8","1","91002","0","0","0","3001","1003","31042","10","0","35","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","5001","1003","31042","8","0","36","2","2"
"500","0","500","90006","-1","0","0","8","1","91002","0","0","0","10001","1003","31042","5","0","37","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1004","31018","30","0","38","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1004","31018","30","0","39","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1004","31018","30","0","40","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1004","31018","30","0","41","2","2"
"4500","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1004","31018","25","0","42","2","2"
"4500","0","6000","90006","100","0","0","8","1","91002","0","0","0","51","1004","31018","25","0","43","2","2"
"4000","0","4000","90006","250","0","0","8","1","91002","0","0","0","101","1004","31018","20","0","44","2","2"
"3500","0","3500","90006","500","0","0","8","1","91002","0","0","0","251","1004","31018","18","0","45","2","2"
"3000","0","3000","90006","1000","0","0","8","1","91002","0","0","0","501","1004","31018","16","0","46","2","2"
"2500","0","2500","90006","2000","0","0","8","1","91002","0","0","0","1001","1004","31018","14","0","47","2","2"
"2000","0","2000","90006","3000","0","0","8","1","91002","0","0","0","2001","1004","31018","12","0","48","2","2"
"1500","0","1500","90006","5000","0","0","8","1","91002","0","0","0","3001","1004","31018","10","0","49","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","5001","1004","31018","8","0","50","2","2"
"500","0","500","90006","-1","0","0","8","1","91002","0","0","0","10001","1004","31018","5","0","51","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1005","31025","30","0","52","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1005","31025","30","0","53","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1005","31025","30","0","54","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1005","31025","30","0","55","2","2"
"4500","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1005","31025","25","0","56","2","2"
"4500","0","6000","90006","100","0","0","8","1","91002","0","0","0","51","1005","31025","25","0","57","2","2"
"4000","0","4000","90006","250","0","0","8","1","91002","0","0","0","101","1005","31025","20","0","58","2","2"
"3500","0","3500","90006","500","0","0","8","1","91002","0","0","0","251","1005","31025","18","0","59","2","2"
"3000","0","3000","90006","1000","0","0","8","1","91002","0","0","0","501","1005","31025","16","0","60","2","2"
"2500","0","2500","90006","2000","0","0","8","1","91002","0","0","0","1001","1005","31025","14","0","61","2","2"
"2000","0","2000","90006","3000","0","0","8","1","91002","0","0","0","2001","1005","31025","12","0","62","2","2"
"1500","0","1500","90006","5000","0","0","8","1","91002","0","0","0","3001","1005","31025","10","0","63","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","5001","1005","31025","8","0","64","2","2"
"500","0","500","90006","-1","0","0","8","1","91002","0","0","0","10001","1005","31025","5","0","65","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1006","31043","30","0","66","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1006","31043","30","0","67","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1006","31043","30","0","68","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1006","31043","30","0","69","2","2"
"4500","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1006","31043","25","0","70","2","2"
"4500","0","6000","90006","100","0","0","8","1","91002","0","0","0","51","1006","31043","25","0","71","2","2"
"4000","0","4000","90006","250","0","0","8","1","91002","0","0","0","101","1006","31043","20","0","72","2","2"
"3500","0","3500","90006","500","0","0","8","1","91002","0","0","0","251","1006","31043","18","0","73","2","2"
"3000","0","3000","90006","1000","0","0","8","1","91002","0","0","0","501","1006","31043","16","0","74","2","2"
"2500","0","2500","90006","2000","0","0","8","1","91002","0","0","0","1001","1006","31043","14","0","75","2","2"
"2000","0","2000","90006","3000","0","0","8","1","91002","0","0","0","2001","1006","31043","12","0","76","2","2"
"1500","0","1500","90006","5000","0","0","8","1","91002","0","0","0","3001","1006","31043","10","0","77","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","5001","1006","31043","8","0","78","2","2"
"500","0","500","90006","-1","0","0","8","1","91002","0","0","0","10001","1006","31043","5","0","79","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1007","31022","30","0","80","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1007","31022","30","0","81","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1007","31022","30","0","82","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1007","31022","30","0","83","2","2"
"4500","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1007","31022","25","0","84","2","2"
"4500","0","6000","90006","100","0","0","8","1","91002","0","0","0","51","1007","31022","25","0","85","2","2"
"4000","0","4000","90006","250","0","0","8","1","91002","0","0","0","101","1007","31022","20","0","86","2","2"
"3500","0","3500","90006","500","0","0","8","1","91002","0","0","0","251","1007","31022","18","0","87","2","2"
"3000","0","3000","90006","1000","0","0","8","1","91002","0","0","0","501","1007","31022","16","0","88","2","2"
"2500","0","2500","90006","2000","0","0","8","1","91002","0","0","0","1001","1007","31022","14","0","89","2","2"
"2000","0","2000","90006","3000","0","0","8","1","91002","0","0","0","2001","1007","31022","12","0","90","2","2"
"1500","0","1500","90006","5000","0","0","8","1","91002","0","0","0","3001","1007","31022","10","0","91","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","5001","1007","31022","8","0","92","2","2"
"500","0","500","90006","-1","0","0","8","1","91002","0","0","0","10001","1007","31022","5","0","93","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1008","31042","30","0","94","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1008","31042","30","0","95","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1008","31042","30","0","96","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1008","31042","30","0","97","2","2"
"4500","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1008","31042","25","0","98","2","2"
"4500","0","6000","90006","100","0","0","8","1","91002","0","0","0","51","1008","31042","25","0","99","2","2"
"4000","0","4000","90006","250","0","0","8","1","91002","0","0","0","101","1008","31042","20","0","100","2","2"
"3500","0","3500","90006","500","0","0","8","1","91002","0","0","0","251","1008","31042","18","0","101","2","2"
"3000","0","3000","90006","1000","0","0","8","1","91002","0","0","0","501","1008","31042","16","0","102","2","2"
"2500","0","2500","90006","2000","0","0","8","1","91002","0","0","0","1001","1008","31042","14","0","103","2","2"
"2000","0","2000","90006","3000","0","0","8","1","91002","0","0","0","2001","1008","31042","12","0","104","2","2"
"1500","0","1500","90006","5000","0","0","8","1","91002","0","0","0","3001","1008","31042","10","0","105","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","5001","1008","31042","8","0","106","2","2"
"500","0","500","90006","-1","0","0","8","1","91002","0","0","0","10001","1008","31042","5","0","107","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1009","31018","30","0","108","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1009","31018","30","0","109","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1009","31018","30","0","110","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1009","31018","30","0","111","2","2"
"4500","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1009","31018","25","0","112","2","2"
"4500","0","6000","90006","100","0","0","8","1","91002","0","0","0","51","1009","31018","25","0","113","2","2"
"4000","0","4000","90006","250","0","0","8","1","91002","0","0","0","101","1009","31018","20","0","114","2","2"
"3500","0","3500","90006","500","0","0","8","1","91002","0","0","0","251","1009","31018","18","0","115","2","2"
"3000","0","3000","90006","1000","0","0","8","1","91002","0","0","0","501","1009","31018","16","0","116","2","2"
"2500","0","2500","90006","2000","0","0","8","1","91002","0","0","0","1001","1009","31018","14","0","117","2","2"
"2000","0","2000","90006","3000","0","0","8","1","91002","0","0","0","2001","1009","31018","12","0","118","2","2"
"1500","0","1500","90006","5000","0","0","8","1","91002","0","0","0","3001","1009","31018","10","0","119","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","5001","1009","31018","8","0","120","2","2"
"500","0","500","90006","-1","0","0","8","1","91002","0","0","0","10001","1009","31018","5","0","121","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1010","31025","30","0","122","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1010","31025","30","0","123","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1010","31025","30","0","124","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1010","31025","30","0","125","2","2"
"4500","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1010","31025","25","0","126","2","2"
"4500","0","6000","90006","100","0","0","8","1","91002","0","0","0","51","1010","31025","25","0","127","2","2"
"4000","0","4000","90006","250","0","0","8","1","91002","0","0","0","101","1010","31025","20","0","128","2","2"
"3500","0","3500","90006","500","0","0","8","1","91002","0","0","0","251","1010","31025","18","0","129","2","2"
"3000","0","3000","90006","1000","0","0","8","1","91002","0","0","0","501","1010","31025","16","0","130","2","2"
"2500","0","2500","90006","2000","0","0","8","1","91002","0","0","0","1001","1010","31025","14","0","131","2","2"
"2000","0","2000","90006","3000","0","0","8","1","91002","0","0","0","2001","1010","31025","12","0","132","2","2"
"1500","0","1500","90006","5000","0","0","8","1","91002","0","0","0","3001","1010","31025","10","0","133","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","5001","1010","31025","8","0","134","2","2"
"500","0","500","90006","-1","0","0","8","1","91002","0","0","0","10001","1010","31025","5","0","135","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1011","31043","30","0","136","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1011","31043","30","0","137","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1011","31043","30","0","138","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1011","31043","30","0","139","2","2"
"4500","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1011","31043","25","0","140","2","2"
"4500","0","6000","90006","100","0","0","8","1","91002","0","0","0","51","1011","31043","25","0","141","2","2"
"4000","0","4000","90006","250","0","0","8","1","91002","0","0","0","101","1011","31043","20","0","142","2","2"
"3500","0","3500","90006","500","0","0","8","1","91002","0","0","0","251","1011","31043","18","0","143","2","2"
"3000","0","3000","90006","1000","0","0","8","1","91002","0","0","0","501","1011","31043","16","0","144","2","2"
"2500","0","2500","90006","2000","0","0","8","1","91002","0","0","0","1001","1011","31043","14","0","145","2","2"
"2000","0","2000","90006","3000","0","0","8","1","91002","0","0","0","2001","1011","31043","12","0","146","2","2"
"1500","0","1500","90006","5000","0","0","8","1","91002","0","0","0","3001","1011","31043","10","0","147","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","5001","1011","31043","8","0","148","2","2"
"500","0","500","90006","-1","0","0","8","1","91002","0","0","0","10001","1011","31043","5","0","149","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1012","31022","30","0","150","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1012","31022","30","0","151","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1012","31022","30","0","152","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1012","31022","30","0","153","2","2"
"4500","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1012","31022","25","0","154","2","2"
"4500","0","6000","90006","100","0","0","8","1","91002","0","0","0","51","1012","31022","25","0","155","2","2"
"4000","0","4000","90006","250","0","0","8","1","91002","0","0","0","101","1012","31022","20","0","156","2","2"
"3500","0","3500","90006","500","0","0","8","1","91002","0","0","0","251","1012","31022","18","0","157","2","2"
"3000","0","3000","90006","1000","0","0","8","1","91002","0","0","0","501","1012","31022","16","0","158","2","2"
"2500","0","2500","90006","2000","0","0","8","1","91002","0","0","0","1001","1012","31022","14","0","159","2","2"
"2000","0","2000","90006","3000","0","0","8","1","91002","0","0","0","2001","1012","31022","12","0","160","2","2"
"1500","0","1500","90006","5000","0","0","8","1","91002","0","0","0","3001","1012","31022","10","0","161","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","5001","1012","31022","8","0","162","2","2"
"500","0","500","90006","-1","0","0","8","1","91002","0","0","0","10001","1012","31022","5","0","163","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1013","31042","30","0","164","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1013","31042","30","0","165","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1013","31042","30","0","166","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1013","31042","30","0","167","2","2"
"4500","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1013","31042","25","0","168","2","2"
"4500","0","6000","90006","100","0","0","8","1","91002","0","0","0","51","1013","31042","25","0","169","2","2"
"4000","0","4000","90006","250","0","0","8","1","91002","0","0","0","101","1013","31042","20","0","170","2","2"
"3500","0","3500","90006","500","0","0","8","1","91002","0","0","0","251","1013","31042","18","0","171","2","2"
"3000","0","3000","90006","1000","0","0","8","1","91002","0","0","0","501","1013","31042","16","0","172","2","2"
"2500","0","2500","90006","2000","0","0","8","1","91002","0","0","0","1001","1013","31042","14","0","173","2","2"
"2000","0","2000","90006","3000","0","0","8","1","91002","0","0","0","2001","1013","31042","12","0","174","2","2"
"1500","0","1500","90006","5000","0","0","8","1","91002","0","0","0","3001","1013","31042","10","0","175","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","5001","1013","31042","8","0","176","2","2"
"500","0","500","90006","-1","0","0","8","1","91002","0","0","0","10001","1013","31042","5","0","177","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1014","31018","30","0","178","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1014","31018","30","0","179","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1014","31018","30","0","180","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1014","31018","30","0","181","2","2"
"4500","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1014","31018","25","0","182","2","2"
"4500","0","6000","90006","100","0","0","8","1","91002","0","0","0","51","1014","31018","25","0","183","2","2"
"4000","0","4000","90006","250","0","0","8","1","91002","0","0","0","101","1014","31018","20","0","184","2","2"
"3500","0","3500","90006","500","0","0","8","1","91002","0","0","0","251","1014","31018","18","0","185","2","2"
"3000","0","3000","90006","1000","0","0","8","1","91002","0","0","0","501","1014","31018","16","0","186","2","2"
"2500","0","2500","90006","2000","0","0","8","1","91002","0","0","0","1001","1014","31018","14","0","187","2","2"
"2000","0","2000","90006","3000","0","0","8","1","91002","0","0","0","2001","1014","31018","12","0","188","2","2"
"1500","0","1500","90006","5000","0","0","8","1","91002","0","0","0","3001","1014","31018","10","0","189","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","5001","1014","31018","8","0","190","2","2"
"500","0","500","90006","-1","0","0","8","1","91002","0","0","0","10001","1014","31018","5","0","191","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1015","31042","30","0","192","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1015","31042","30","0","193","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1015","31042","30","0","194","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1015","31042","30","0","195","2","2"
"4500","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1015","31042","25","0","196","2","2"
"4500","0","6000","90006","100","0","0","8","1","91002","0","0","0","51","1015","31042","25","0","197","2","2"
"4000","0","4000","90006","250","0","0","8","1","91002","0","0","0","101","1015","31042","20","0","198","2","2"
"3500","0","3500","90006","500","0","0","8","1","91002","0","0","0","251","1015","31042","18","0","199","2","2"
"3000","0","3000","90006","1000","0","0","8","1","91002","0","0","0","501","1015","31042","16","0","200","2","2"
"2500","0","2500","90006","2000","0","0","8","1","91002","0","0","0","1001","1015","31042","14","0","201","2","2"
"2000","0","2000","90006","3000","0","0","8","1","91002","0","0","0","2001","1015","31042","12","0","202","2","2"
"1500","0","1500","90006","5000","0","0","8","1","91002","0","0","0","3001","1015","31042","10","0","203","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","5001","1015","31042","8","0","204","2","2"
"500","0","500","90006","-1","0","0","8","1","91002","0","0","0","10001","1015","31042","5","0","205","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1016","31025","30","0","206","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1016","31025","30","0","207","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1016","31025","30","0","208","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1016","31025","30","0","209","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1016","31025","30","0","210","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1016","31025","25","0","211","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1016","31025","20","0","212","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1016","31025","18","0","213","2","2"
"3000","0","3000","90006","1300","0","0","8","1","91002","0","0","0","701","1016","31025","16","0","214","2","2"
"2500","0","2500","90006","2500","0","0","8","1","91002","0","0","0","1301","1016","31025","14","0","215","2","2"
"2000","0","2000","90006","4000","0","0","8","1","91002","0","0","0","2501","1016","31025","12","0","216","2","2"
"1500","0","1500","90006","6000","0","0","8","1","91002","0","0","0","4001","1016","31025","10","0","217","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","6001","1016","31025","8","0","218","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1016","31025","7","0","219","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1017","31043","30","0","220","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1017","31043","30","0","221","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1017","31043","30","0","222","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1017","31043","30","0","223","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1017","31043","30","0","224","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1017","31043","25","0","225","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1017","31043","20","0","226","2","2"
"3500","0","3500","90006","700","0","0","8","1","91002","0","0","0","301","1017","31043","18","0","227","2","2"
"3000","0","3000","90006","1300","0","0","8","1","91002","0","0","0","701","1017","31043","16","0","228","2","2"
"2500","0","2500","90006","2500","0","0","8","1","91002","0","0","0","1301","1017","31043","14","0","229","2","2"
"2000","0","2000","90006","4000","0","0","8","1","91002","0","0","0","2501","1017","31043","12","0","230","2","2"
"1500","0","1500","90006","6000","0","0","8","1","91002","0","0","0","4001","1017","31043","10","0","231","2","2"
"1000","0","1000","90006","10000","0","0","8","1","91002","0","0","0","6001","1017","31043","8","0","232","2","2"
"750","0","750","90006","-1","0","0","8","1","91002","0","0","0","10001","1017","31043","7","0","233","2","2"
"5000","0","20000","90006","1","0","0","8","1","91002","0","0","0","1","1018","31022","30","0","234","2","2"
"5000","0","15000","90006","2","0","0","8","1","91002","0","0","0","2","1018","31022","30","0","235","2","2"
"5000","0","12000","90006","3","0","0","8","1","91002","0","0","0","3","1018","31022","30","0","236","2","2"
"5000","0","10000","90006","20","0","0","8","1","91002","0","0","0","4","1018","31022","30","0","237","2","2"
"5000","0","8000","90006","50","0","0","8","1","91002","0","0","0","21","1018","31022","30","0","238","2","2"
"4500","0","6000","90006","150","0","0","8","1","91002","0","0","0","51","1018","31022","25","0","239","2","2"
"4000","0","4000","90006","300","0","0","8","1","91002","0","0","0","151","1018","31022","20","0","240","2","2"
