68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130
"1","4500","90006","1003","0","0","0","0","0","0","31042","0","21","8","2","25","8000","91002","28","2","50"
"1","4500","90006","1003","0","0","0","0","0","0","31042","0","51","8","2","25","6000","91002","29","2","100"
"1","4000","90006","1003","0","0","0","0","0","0","31042","0","101","8","2","20","4000","91002","30","2","250"
"1","3500","90006","1003","0","0","0","0","0","0","31042","0","251","8","2","18","3500","91002","31","2","500"
"1","3000","90006","1003","0","0","0","0","0","0","31042","0","501","8","2","16","3000","91002","32","2","1000"
"1","2500","90006","1003","0","0","0","0","0","0","31042","0","1001","8","2","14","2500","91002","33","2","2000"
"1","2000","90006","1003","0","0","0","0","0","0","31042","0","2001","8","2","12","2000","91002","34","2","3000"
"1","1500","90006","1003","0","0","0","0","0","0","31042","0","3001","8","2","10","1500","91002","35","2","5000"
"1","1000","90006","1003","0","0","0","0","0","0","31042","0","5001","8","2","8","1000","91002","36","2","10000"
"1","500","90006","1003","0","0","0","0","0","0","31042","0","10001","8","2","5","500","91002","37","2","-1"
"1","5000","90006","1004","0","0","0","0","0","0","31018","0","1","8","2","30","20000","91002","38","2","1"
"1","5000","90006","1004","0","0","0","0","0","0","31018","0","2","8","2","30","15000","91002","39","2","2"
"1","5000","90006","1004","0","0","0","0","0","0","31018","0","3","8","2","30","12000","91002","40","2","3"
"1","5000","90006","1004","0","0","0","0","0","0","31018","0","4","8","2","30","10000","91002","41","2","20"
"1","4500","90006","1004","0","0","0","0","0","0","31018","0","21","8","2","25","8000","91002","42","2","50"
"1","4500","90006","1004","0","0","0","0","0","0","31018","0","51","8","2","25","6000","91002","43","2","100"
"1","4000","90006","1004","0","0","0","0","0","0","31018","0","101","8","2","20","4000","91002","44","2","250"
"1","3500","90006","1004","0","0","0","0","0","0","31018","0","251","8","2","18","3500","91002","45","2","500"
"1","3000","90006","1004","0","0","0","0","0","0","31018","0","501","8","2","16","3000","91002","46","2","1000"
"1","2500","90006","1004","0","0","0","0","0","0","31018","0","1001","8","2","14","2500","91002","47","2","2000"
"1","2000","90006","1004","0","0","0","0","0","0","31018","0","2001","8","2","12","2000","91002","48","2","3000"
"1","1500","90006","1004","0","0","0","0","0","0","31018","0","3001","8","2","10","1500","91002","49","2","5000"
"1","1000","90006","1004","0","0","0","0","0","0","31018","0","5001","8","2","8","1000","91002","50","2","10000"
"1","500","90006","1004","0","0","0","0","0","0","31018","0","10001","8","2","5","500","91002","51","2","-1"
"1","5000","90006","1005","0","0","0","0","0","0","31025","0","1","8","2","30","20000","91002","52","2","1"
"1","5000","90006","1005","0","0","0","0","0","0","31025","0","2","8","2","30","15000","91002","53","2","2"
"1","5000","90006","1005","0","0","0","0","0","0","31025","0","3","8","2","30","12000","91002","54","2","3"
"1","5000","90006","1005","0","0","0","0","0","0","31025","0","4","8","2","30","10000","91002","55","2","20"
"1","4500","90006","1005","0","0","0","0","0","0","31025","0","21","8","2","25","8000","91002","56","2","50"
"1","4500","90006","1005","0","0","0","0","0","0","31025","0","51","8","2","25","6000","91002","57","2","100"
"1","4000","90006","1005","0","0","0","0","0","0","31025","0","101","8","2","20","4000","91002","58","2","250"
"1","3500","90006","1005","0","0","0","0","0","0","31025","0","251","8","2","18","3500","91002","59","2","500"
"1","3000","90006","1005","0","0","0","0","0","0","31025","0","501","8","2","16","3000","91002","60","2","1000"
"1","2500","90006","1005","0","0","0","0","0","0","31025","0","1001","8","2","14","2500","91002","61","2","2000"
"1","2000","90006","1005","0","0","0","0","0","0","31025","0","2001","8","2","12","2000","91002","62","2","3000"
"1","1500","90006","1005","0","0","0","0","0","0","31025","0","3001","8","2","10","1500","91002","63","2","5000"
"1","1000","90006","1005","0","0","0","0","0","0","31025","0","5001","8","2","8","1000","91002","64","2","10000"
"1","500","90006","1005","0","0","0","0","0","0","31025","0","10001","8","2","5","500","91002","65","2","-1"
"1","5000","90006","1006","0","0","0","0","0","0","31043","0","1","8","2","30","20000","91002","66","2","1"
"1","5000","90006","1006","0","0","0","0","0","0","31043","0","2","8","2","30","15000","91002","67","2","2"
"1","5000","90006","1006","0","0","0","0","0","0","31043","0","3","8","2","30","12000","91002","68","2","3"
"1","5000","90006","1006","0","0","0","0","0","0","31043","0","4","8","2","30","10000","91002","69","2","20"
"1","4500","90006","1006","0","0","0","0","0","0","31043","0","21","8","2","25","8000","91002","70","2","50"
"1","4500","90006","1006","0","0","0","0","0","0","31043","0","51","8","2","25","6000","91002","71","2","100"
"1","4000","90006","1006","0","0","0","0","0","0","31043","0","101","8","2","20","4000","91002","72","2","250"
"1","3500","90006","1006","0","0","0","0","0","0","31043","0","251","8","2","18","3500","91002","73","2","500"
"1","3000","90006","1006","0","0","0","0","0","0","31043","0","501","8","2","16","3000","91002","74","2","1000"
"1","2500","90006","1006","0","0","0","0","0","0","31043","0","1001","8","2","14","2500","91002","75","2","2000"
"1","2000","90006","1006","0","0","0","0","0","0","31043","0","2001","8","2","12","2000","91002","76","2","3000"
"1","1500","90006","1006","0","0","0","0","0","0","31043","0","3001","8","2","10","1500","91002","77","2","5000"
"1","1000","90006","1006","0","0","0","0","0","0","31043","0","5001","8","2","8","1000","91002","78","2","10000"
"1","500","90006","1006","0","0","0","0","0","0","31043","0","10001","8","2","5","500","91002","79","2","-1"
"1","5000","90006","1007","0","0","0","0","0","0","31022","0","1","8","2","30","20000","91002","80","2","1"
"1","5000","90006","1007","0","0","0","0","0","0","31022","0","2","8","2","30","15000","91002","81","2","2"
"1","5000","90006","1007","0","0","0","0","0","0","31022","0","3","8","2","30","12000","91002","82","2","3"
"1","5000","90006","1007","0","0","0","0","0","0","31022","0","4","8","2","30","10000","91002","83","2","20"
"1","4500","90006","1007","0","0","0","0","0","0","31022","0","21","8","2","25","8000","91002","84","2","50"
"1","4500","90006","1007","0","0","0","0","0","0","31022","0","51","8","2","25","6000","91002","85","2","100"
"1","4000","90006","1007","0","0","0","0","0","0","31022","0","101","8","2","20","4000","91002","86","2","250"
"1","3500","90006","1007","0","0","0","0","0","0","31022","0","251","8","2","18","3500","91002","87","2","500"
"1","3000","90006","1007","0","0","0","0","0","0","31022","0","501","8","2","16","3000","91002","88","2","1000"
"1","2500","90006","1007","0","0","0","0","0","0","31022","0","1001","8","2","14","2500","91002","89","2","2000"
"1","2000","90006","1007","0","0","0","0","0","0","31022","0","2001","8","2","12","2000","91002","90","2","3000"
"1","1500","90006","1007","0","0","0","0","0","0","31022","0","3001","8","2","10","1500","91002","91","2","5000"
"1","1000","90006","1007","0","0","0","0","0","0","31022","0","5001","8","2","8","1000","91002","92","2","10000"
"1","500","90006","1007","0","0","0","0","0","0","31022","0","10001","8","2","5","500","91002","93","2","-1"
"1","5000","90006","1008","0","0","0","0","0","0","31042","0","1","8","2","30","20000","91002","94","2","1"
"1","5000","90006","1008","0","0","0","0","0","0","31042","0","2","8","2","30","15000","91002","95","2","2"
"1","5000","90006","1008","0","0","0","0","0","0","31042","0","3","8","2","30","12000","91002","96","2","3"
"1","5000","90006","1008","0","0","0","0","0","0","31042","0","4","8","2","30","10000","91002","97","2","20"
"1","4500","90006","1008","0","0","0","0","0","0","31042","0","21","8","2","25","8000","91002","98","2","50"
"1","4500","90006","1008","0","0","0","0","0","0","31042","0","51","8","2","25","6000","91002","99","2","100"
"1","4000","90006","1008","0","0","0","0","0","0","31042","0","101","8","2","20","4000","91002","100","2","250"
"1","3500","90006","1008","0","0","0","0","0","0","31042","0","251","8","2","18","3500","91002","101","2","500"
"1","3000","90006","1008","0","0","0","0","0","0","31042","0","501","8","2","16","3000","91002","102","2","1000"
"1","2500","90006","1008","0","0","0","0","0","0","31042","0","1001","8","2","14","2500","91002","103","2","2000"
"1","2000","90006","1008","0","0","0","0","0","0","31042","0","2001","8","2","12","2000","91002","104","2","3000"
"1","1500","90006","1008","0","0","0","0","0","0","31042","0","3001","8","2","10","1500","91002","105","2","5000"
"1","1000","90006","1008","0","0","0","0","0","0","31042","0","5001","8","2","8","1000","91002","106","2","10000"
"1","500","90006","1008","0","0","0","0","0","0","31042","0","10001","8","2","5","500","91002","107","2","-1"
"1","5000","90006","1009","0","0","0","0","0","0","31018","0","1","8","2","30","20000","91002","108","2","1"
"1","5000","90006","1009","0","0","0","0","0","0","31018","0","2","8","2","30","15000","91002","109","2","2"
"1","5000","90006","1009","0","0","0","0","0","0","31018","0","3","8","2","30","12000","91002","110","2","3"
"1","5000","90006","1009","0","0","0","0","0","0","31018","0","4","8","2","30","10000","91002","111","2","20"
"1","4500","90006","1009","0","0","0","0","0","0","31018","0","21","8","2","25","8000","91002","112","2","50"
"1","4500","90006","1009","0","0","0","0","0","0","31018","0","51","8","2","25","6000","91002","113","2","100"
"1","4000","90006","1009","0","0","0","0","0","0","31018","0","101","8","2","20","4000","91002","114","2","250"
"1","3500","90006","1009","0","0","0","0","0","0","31018","0","251","8","2","18","3500","91002","115","2","500"
"1","3000","90006","1009","0","0","0","0","0","0","31018","0","501","8","2","16","3000","91002","116","2","1000"
"1","2500","90006","1009","0","0","0","0","0","0","31018","0","1001","8","2","14","2500","91002","117","2","2000"
"1","2000","90006","1009","0","0","0","0","0","0","31018","0","2001","8","2","12","2000","91002","118","2","3000"
"1","1500","90006","1009","0","0","0","0","0","0","31018","0","3001","8","2","10","1500","91002","119","2","5000"
"1","1000","90006","1009","0","0","0","0","0","0","31018","0","5001","8","2","8","1000","91002","120","2","10000"
"1","500","90006","1009","0","0","0","0","0","0","31018","0","10001","8","2","5","500","91002","121","2","-1"
"1","5000","90006","1010","0","0","0","0","0","0","31025","0","1","8","2","30","20000","91002","122","2","1"
"1","5000","90006","1010","0","0","0","0","0","0","31025","0","2","8","2","30","15000","91002","123","2","2"
"1","5000","90006","1010","0","0","0","0","0","0","31025","0","3","8","2","30","12000","91002","124","2","3"
"1","5000","90006","1010","0","0","0","0","0","0","31025","0","4","8","2","30","10000","91002","125","2","20"
"1","4500","90006","1010","0","0","0","0","0","0","31025","0","21","8","2","25","8000","91002","126","2","50"
"1","4500","90006","1010","0","0","0","0","0","0","31025","0","51","8","2","25","6000","91002","127","2","100"
"1","4000","90006","1010","0","0","0","0","0","0","31025","0","101","8","2","20","4000","91002","128","2","250"
"1","3500","90006","1010","0","0","0","0","0","0","31025","0","251","8","2","18","3500","91002","129","2","500"
"1","3000","90006","1010","0","0","0","0","0","0","31025","0","501","8","2","16","3000","91002","130","2","1000"
"1","2500","90006","1010","0","0","0","0","0","0","31025","0","1001","8","2","14","2500","91002","131","2","2000"
"1","2000","90006","1010","0","0","0","0","0","0","31025","0","2001","8","2","12","2000","91002","132","2","3000"
"1","1500","90006","1010","0","0","0","0","0","0","31025","0","3001","8","2","10","1500","91002","133","2","5000"
"1","1000","90006","1010","0","0","0","0","0","0","31025","0","5001","8","2","8","1000","91002","134","2","10000"
"1","500","90006","1010","0","0","0","0","0","0","31025","0","10001","8","2","5","500","91002","135","2","-1"
"1","5000","90006","1011","0","0","0","0","0","0","31043","0","1","8","2","30","20000","91002","136","2","1"
"1","5000","90006","1011","0","0","0","0","0","0","31043","0","2","8","2","30","15000","91002","137","2","2"
"1","5000","90006","1011","0","0","0","0","0","0","31043","0","3","8","2","30","12000","91002","138","2","3"
"1","5000","90006","1011","0","0","0","0","0","0","31043","0","4","8","2","30","10000","91002","139","2","20"
"1","4500","90006","1011","0","0","0","0","0","0","31043","0","21","8","2","25","8000","91002","140","2","50"
"1","4500","90006","1011","0","0","0","0","0","0","31043","0","51","8","2","25","6000","91002","141","2","100"
"1","4000","90006","1011","0","0","0","0","0","0","31043","0","101","8","2","20","4000","91002","142","2","250"
"1","3500","90006","1011","0","0","0","0","0","0","31043","0","251","8","2","18","3500","91002","143","2","500"
"1","3000","90006","1011","0","0","0","0","0","0","31043","0","501","8","2","16","3000","91002","144","2","1000"
"1","2500","90006","1011","0","0","0","0","0","0","31043","0","1001","8","2","14","2500","91002","145","2","2000"
"1","2000","90006","1011","0","0","0","0","0","0","31043","0","2001","8","2","12","2000","91002","146","2","3000"
"1","1500","90006","1011","0","0","0","0","0","0","31043","0","3001","8","2","10","1500","91002","147","2","5000"
"1","1000","90006","1011","0","0","0","0","0","0","31043","0","5001","8","2","8","1000","91002","148","2","10000"
"1","500","90006","1011","0","0","0","0","0","0","31043","0","10001","8","2","5","500","91002","149","2","-1"
"1","5000","90006","1012","0","0","0","0","0","0","31022","0","1","8","2","30","20000","91002","150","2","1"
"1","5000","90006","1012","0","0","0","0","0","0","31022","0","2","8","2","30","15000","91002","151","2","2"
"1","5000","90006","1012","0","0","0","0","0","0","31022","0","3","8","2","30","12000","91002","152","2","3"
"1","5000","90006","1012","0","0","0","0","0","0","31022","0","4","8","2","30","10000","91002","153","2","20"
"1","4500","90006","1012","0","0","0","0","0","0","31022","0","21","8","2","25","8000","91002","154","2","50"
"1","4500","90006","1012","0","0","0","0","0","0","31022","0","51","8","2","25","6000","91002","155","2","100"
"1","4000","90006","1012","0","0","0","0","0","0","31022","0","101","8","2","20","4000","91002","156","2","250"
"1","3500","90006","1012","0","0","0","0","0","0","31022","0","251","8","2","18","3500","91002","157","2","500"
"1","3000","90006","1012","0","0","0","0","0","0","31022","0","501","8","2","16","3000","91002","158","2","1000"
"1","2500","90006","1012","0","0","0","0","0","0","31022","0","1001","8","2","14","2500","91002","159","2","2000"
"1","2000","90006","1012","0","0","0","0","0","0","31022","0","2001","8","2","12","2000","91002","160","2","3000"
"1","1500","90006","1012","0","0","0","0","0","0","31022","0","3001","8","2","10","1500","91002","161","2","5000"
"1","1000","90006","1012","0","0","0","0","0","0","31022","0","5001","8","2","8","1000","91002","162","2","10000"
"1","500","90006","1012","0","0","0","0","0","0","31022","0","10001","8","2","5","500","91002","163","2","-1"
"1","5000","90006","1013","0","0","0","0","0","0","31042","0","1","8","2","30","20000","91002","164","2","1"
"1","5000","90006","1013","0","0","0","0","0","0","31042","0","2","8","2","30","15000","91002","165","2","2"
"1","5000","90006","1013","0","0","0","0","0","0","31042","0","3","8","2","30","12000","91002","166","2","3"
"1","5000","90006","1013","0","0","0","0","0","0","31042","0","4","8","2","30","10000","91002","167","2","20"
"1","4500","90006","1013","0","0","0","0","0","0","31042","0","21","8","2","25","8000","91002","168","2","50"
"1","4500","90006","1013","0","0","0","0","0","0","31042","0","51","8","2","25","6000","91002","169","2","100"
"1","4000","90006","1013","0","0","0","0","0","0","31042","0","101","8","2","20","4000","91002","170","2","250"
"1","3500","90006","1013","0","0","0","0","0","0","31042","0","251","8","2","18","3500","91002","171","2","500"
"1","3000","90006","1013","0","0","0","0","0","0","31042","0","501","8","2","16","3000","91002","172","2","1000"
"1","2500","90006","1013","0","0","0","0","0","0","31042","0","1001","8","2","14","2500","91002","173","2","2000"
"1","2000","90006","1013","0","0","0","0","0","0","31042","0","2001","8","2","12","2000","91002","174","2","3000"
"1","1500","90006","1013","0","0","0","0","0","0","31042","0","3001","8","2","10","1500","91002","175","2","5000"
"1","1000","90006","1013","0","0","0","0","0","0","31042","0","5001","8","2","8","1000","91002","176","2","10000"
"1","500","90006","1013","0","0","0","0","0","0","31042","0","10001","8","2","5","500","91002","177","2","-1"
"1","5000","90006","1014","0","0","0","0","0","0","31018","0","1","8","2","30","20000","91002","178","2","1"
"1","5000","90006","1014","0","0","0","0","0","0","31018","0","2","8","2","30","15000","91002","179","2","2"
"1","5000","90006","1014","0","0","0","0","0","0","31018","0","3","8","2","30","12000","91002","180","2","3"
"1","5000","90006","1014","0","0","0","0","0","0","31018","0","4","8","2","30","10000","91002","181","2","20"
"1","4500","90006","1014","0","0","0","0","0","0","31018","0","21","8","2","25","8000","91002","182","2","50"
"1","4500","90006","1014","0","0","0","0","0","0","31018","0","51","8","2","25","6000","91002","183","2","100"
"1","4000","90006","1014","0","0","0","0","0","0","31018","0","101","8","2","20","4000","91002","184","2","250"
"1","3500","90006","1014","0","0","0","0","0","0","31018","0","251","8","2","18","3500","91002","185","2","500"
"1","3000","90006","1014","0","0","0","0","0","0","31018","0","501","8","2","16","3000","91002","186","2","1000"
"1","2500","90006","1014","0","0","0","0","0","0","31018","0","1001","8","2","14","2500","91002","187","2","2000"
"1","2000","90006","1014","0","0","0","0","0","0","31018","0","2001","8","2","12","2000","91002","188","2","3000"
"1","1500","90006","1014","0","0","0","0","0","0","31018","0","3001","8","2","10","1500","91002","189","2","5000"
"1","1000","90006","1014","0","0","0","0","0","0","31018","0","5001","8","2","8","1000","91002","190","2","10000"
"1","500","90006","1014","0","0","0","0","0","0","31018","0","10001","8","2","5","500","91002","191","2","-1"
"1","5000","90006","1015","0","0","0","0","0","0","31042","0","1","8","2","30","20000","91002","192","2","1"
"1","5000","90006","1015","0","0","0","0","0","0","31042","0","2","8","2","30","15000","91002","193","2","2"
"1","5000","90006","1015","0","0","0","0","0","0","31042","0","3","8","2","30","12000","91002","194","2","3"
"1","5000","90006","1015","0","0","0","0","0","0","31042","0","4","8","2","30","10000","91002","195","2","20"
"1","4500","90006","1015","0","0","0","0","0","0","31042","0","21","8","2","25","8000","91002","196","2","50"
"1","4500","90006","1015","0","0","0","0","0","0","31042","0","51","8","2","25","6000","91002","197","2","100"
"1","4000","90006","1015","0","0","0","0","0","0","31042","0","101","8","2","20","4000","91002","198","2","250"
"1","3500","90006","1015","0","0","0","0","0","0","31042","0","251","8","2","18","3500","91002","199","2","500"
"1","3000","90006","1015","0","0","0","0","0","0","31042","0","501","8","2","16","3000","91002","200","2","1000"
"1","2500","90006","1015","0","0","0","0","0","0","31042","0","1001","8","2","14","2500","91002","201","2","2000"
"1","2000","90006","1015","0","0","0","0","0","0","31042","0","2001","8","2","12","2000","91002","202","2","3000"
"1","1500","90006","1015","0","0","0","0","0","0","31042","0","3001","8","2","10","1500","91002","203","2","5000"
"1","1000","90006","1015","0","0","0","0","0","0","31042","0","5001","8","2","8","1000","91002","204","2","10000"
"1","500","90006","1015","0","0","0","0","0","0","31042","0","10001","8","2","5","500","91002","205","2","-1"
"1","5000","90006","1016","0","0","0","0","0","0","31025","0","1","8","2","30","20000","91002","206","2","1"
"1","5000","90006","1016","0","0","0","0","0","0","31025","0","2","8","2","30","15000","91002","207","2","2"
"1","5000","90006","1016","0","0","0","0","0","0","31025","0","3","8","2","30","12000","91002","208","2","3"
"1","5000","90006","1016","0","0","0","0","0","0","31025","0","4","8","2","30","10000","91002","209","2","20"
"1","5000","90006","1016","0","0","0","0","0","0","31025","0","21","8","2","30","8000","91002","210","2","50"
"1","4500","90006","1016","0","0","0","0","0","0","31025","0","51","8","2","25","6000","91002","211","2","150"
"1","4000","90006","1016","0","0","0","0","0","0","31025","0","151","8","2","20","4000","91002","212","2","300"
"1","3500","90006","1016","0","0","0","0","0","0","31025","0","301","8","2","18","3500","91002","213","2","700"
"1","3000","90006","1016","0","0","0","0","0","0","31025","0","701","8","2","16","3000","91002","214","2","1300"
"1","2500","90006","1016","0","0","0","0","0","0","31025","0","1301","8","2","14","2500","91002","215","2","2500"
"1","2000","90006","1016","0","0","0","0","0","0","31025","0","2501","8","2","12","2000","91002","216","2","4000"
"1","1500","90006","1016","0","0","0","0","0","0","31025","0","4001","8","2","10","1500","91002","217","2","6000"
"1","1000","90006","1016","0","0","0","0","0","0","31025","0","6001","8","2","8","1000","91002","218","2","10000"
"1","750","90006","1016","0","0","0","0","0","0","31025","0","10001","8","2","7","750","91002","219","2","-1"
"1","5000","90006","1017","0","0","0","0","0","0","31043","0","1","8","2","30","20000","91002","220","2","1"
"1","5000","90006","1017","0","0","0","0","0","0","31043","0","2","8","2","30","15000","91002","221","2","2"
"1","5000","90006","1017","0","0","0","0","0","0","31043","0","3","8","2","30","12000","91002","222","2","3"
"1","5000","90006","1017","0","0","0","0","0","0","31043","0","4","8","2","30","10000","91002","223","2","20"
"1","5000","90006","1017","0","0","0","0","0","0","31043","0","21","8","2","30","8000","91002","224","2","50"
"1","4500","90006","1017","0","0","0","0","0","0","31043","0","51","8","2","25","6000","91002","225","2","150"
"1","4000","90006","1017","0","0","0","0","0","0","31043","0","151","8","2","20","4000","91002","226","2","300"
"1","3500","90006","1017","0","0","0","0","0","0","31043","0","301","8","2","18","3500","91002","227","2","700"
"1","3000","90006","1017","0","0","0","0","0","0","31043","0","701","8","2","16","3000","91002","228","2","1300"
"1","2500","90006","1017","0","0","0","0","0","0","31043","0","1301","8","2","14","2500","91002","229","2","2500"
"1","2000","90006","1017","0","0","0","0","0","0","31043","0","2501","8","2","12","2000","91002","230","2","4000"
"1","1500","90006","1017","0","0","0","0","0","0","31043","0","4001","8","2","10","1500","91002","231","2","6000"
"1","1000","90006","1017","0","0","0","0","0","0","31043","0","6001","8","2","8","1000","91002","232","2","10000"
"1","750","90006","1017","0","0","0","0","0","0","31043","0","10001","8","2","7","750","91002","233","2","-1"
"1","5000","90006","1018","0","0","0","0","0","0","31022","0","1","8","2","30","20000","91002","234","2","1"
"1","5000","90006","1018","0","0","0","0","0","0","31022","0","2","8","2","30","15000","91002","235","2","2"
"1","5000","90006","1018","0","0","0","0","0","0","31022","0","3","8","2","30","12000","91002","236","2","3"
"1","5000","90006","1018","0","0","0","0","0","0","31022","0","4","8","2","30","10000","91002","237","2","20"
"1","5000","90006","1018","0","0","0","0","0","0","31022","0","21","8","2","30","8000","91002","238","2","50"
"1","4500","90006","1018","0","0","0","0","0","0","31022","0","51","8","2","25","6000","91002","239","2","150"
"1","4000","90006","1018","0","0","0","0","0","0","31022","0","151","8","2","20","4000","91002","240","2","300"
