b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130
"18","0","2","0","91002","31","3500","31042","0","0","0","0","251","1","90006","3500","2","1003","0","8","500"
"16","0","2","0","91002","32","3000","31042","0","0","0","0","501","1","90006","3000","2","1003","0","8","1000"
"14","0","2","0","91002","33","2500","31042","0","0","0","0","1001","1","90006","2500","2","1003","0","8","2000"
"12","0","2","0","91002","34","2000","31042","0","0","0","0","2001","1","90006","2000","2","1003","0","8","3000"
"10","0","2","0","91002","35","1500","31042","0","0","0","0","3001","1","90006","1500","2","1003","0","8","5000"
"8","0","2","0","91002","36","1000","31042","0","0","0","0","5001","1","90006","1000","2","1003","0","8","10000"
"5","0","2","0","91002","37","500","31042","0","0","0","0","10001","1","90006","500","2","1003","0","8","-1"
"30","0","2","0","91002","38","20000","31018","0","0","0","0","1","1","90006","5000","2","1004","0","8","1"
"30","0","2","0","91002","39","15000","31018","0","0","0","0","2","1","90006","5000","2","1004","0","8","2"
"30","0","2","0","91002","40","12000","31018","0","0","0","0","3","1","90006","5000","2","1004","0","8","3"
"30","0","2","0","91002","41","10000","31018","0","0","0","0","4","1","90006","5000","2","1004","0","8","20"
"25","0","2","0","91002","42","8000","31018","0","0","0","0","21","1","90006","4500","2","1004","0","8","50"
"25","0","2","0","91002","43","6000","31018","0","0","0","0","51","1","90006","4500","2","1004","0","8","100"
"20","0","2","0","91002","44","4000","31018","0","0","0","0","101","1","90006","4000","2","1004","0","8","250"
"18","0","2","0","91002","45","3500","31018","0","0","0","0","251","1","90006","3500","2","1004","0","8","500"
"16","0","2","0","91002","46","3000","31018","0","0","0","0","501","1","90006","3000","2","1004","0","8","1000"
"14","0","2","0","91002","47","2500","31018","0","0","0","0","1001","1","90006","2500","2","1004","0","8","2000"
"12","0","2","0","91002","48","2000","31018","0","0","0","0","2001","1","90006","2000","2","1004","0","8","3000"
"10","0","2","0","91002","49","1500","31018","0","0","0","0","3001","1","90006","1500","2","1004","0","8","5000"
"8","0","2","0","91002","50","1000","31018","0","0","0","0","5001","1","90006","1000","2","1004","0","8","10000"
"5","0","2","0","91002","51","500","31018","0","0","0","0","10001","1","90006","500","2","1004","0","8","-1"
"30","0","2","0","91002","52","20000","31025","0","0","0","0","1","1","90006","5000","2","1005","0","8","1"
"30","0","2","0","91002","53","15000","31025","0","0","0","0","2","1","90006","5000","2","1005","0","8","2"
"30","0","2","0","91002","54","12000","31025","0","0","0","0","3","1","90006","5000","2","1005","0","8","3"
"30","0","2","0","91002","55","10000","31025","0","0","0","0","4","1","90006","5000","2","1005","0","8","20"
"25","0","2","0","91002","56","8000","31025","0","0","0","0","21","1","90006","4500","2","1005","0","8","50"
"25","0","2","0","91002","57","6000","31025","0","0","0","0","51","1","90006","4500","2","1005","0","8","100"
"20","0","2","0","91002","58","4000","31025","0","0","0","0","101","1","90006","4000","2","1005","0","8","250"
"18","0","2","0","91002","59","3500","31025","0","0","0","0","251","1","90006","3500","2","1005","0","8","500"
"16","0","2","0","91002","60","3000","31025","0","0","0","0","501","1","90006","3000","2","1005","0","8","1000"
"14","0","2","0","91002","61","2500","31025","0","0","0","0","1001","1","90006","2500","2","1005","0","8","2000"
"12","0","2","0","91002","62","2000","31025","0","0","0","0","2001","1","90006","2000","2","1005","0","8","3000"
"10","0","2","0","91002","63","1500","31025","0","0","0","0","3001","1","90006","1500","2","1005","0","8","5000"
"8","0","2","0","91002","64","1000","31025","0","0","0","0","5001","1","90006","1000","2","1005","0","8","10000"
"5","0","2","0","91002","65","500","31025","0","0","0","0","10001","1","90006","500","2","1005","0","8","-1"
"30","0","2","0","91002","66","20000","31043","0","0","0","0","1","1","90006","5000","2","1006","0","8","1"
"30","0","2","0","91002","67","15000","31043","0","0","0","0","2","1","90006","5000","2","1006","0","8","2"
"30","0","2","0","91002","68","12000","31043","0","0","0","0","3","1","90006","5000","2","1006","0","8","3"
"30","0","2","0","91002","69","10000","31043","0","0","0","0","4","1","90006","5000","2","1006","0","8","20"
"25","0","2","0","91002","70","8000","31043","0","0","0","0","21","1","90006","4500","2","1006","0","8","50"
"25","0","2","0","91002","71","6000","31043","0","0","0","0","51","1","90006","4500","2","1006","0","8","100"
"20","0","2","0","91002","72","4000","31043","0","0","0","0","101","1","90006","4000","2","1006","0","8","250"
"18","0","2","0","91002","73","3500","31043","0","0","0","0","251","1","90006","3500","2","1006","0","8","500"
"16","0","2","0","91002","74","3000","31043","0","0","0","0","501","1","90006","3000","2","1006","0","8","1000"
"14","0","2","0","91002","75","2500","31043","0","0","0","0","1001","1","90006","2500","2","1006","0","8","2000"
"12","0","2","0","91002","76","2000","31043","0","0","0","0","2001","1","90006","2000","2","1006","0","8","3000"
"10","0","2","0","91002","77","1500","31043","0","0","0","0","3001","1","90006","1500","2","1006","0","8","5000"
"8","0","2","0","91002","78","1000","31043","0","0","0","0","5001","1","90006","1000","2","1006","0","8","10000"
"5","0","2","0","91002","79","500","31043","0","0","0","0","10001","1","90006","500","2","1006","0","8","-1"
"30","0","2","0","91002","80","20000","31022","0","0","0","0","1","1","90006","5000","2","1007","0","8","1"
"30","0","2","0","91002","81","15000","31022","0","0","0","0","2","1","90006","5000","2","1007","0","8","2"
"30","0","2","0","91002","82","12000","31022","0","0","0","0","3","1","90006","5000","2","1007","0","8","3"
"30","0","2","0","91002","83","10000","31022","0","0","0","0","4","1","90006","5000","2","1007","0","8","20"
"25","0","2","0","91002","84","8000","31022","0","0","0","0","21","1","90006","4500","2","1007","0","8","50"
"25","0","2","0","91002","85","6000","31022","0","0","0","0","51","1","90006","4500","2","1007","0","8","100"
"20","0","2","0","91002","86","4000","31022","0","0","0","0","101","1","90006","4000","2","1007","0","8","250"
"18","0","2","0","91002","87","3500","31022","0","0","0","0","251","1","90006","3500","2","1007","0","8","500"
"16","0","2","0","91002","88","3000","31022","0","0","0","0","501","1","90006","3000","2","1007","0","8","1000"
"14","0","2","0","91002","89","2500","31022","0","0","0","0","1001","1","90006","2500","2","1007","0","8","2000"
"12","0","2","0","91002","90","2000","31022","0","0","0","0","2001","1","90006","2000","2","1007","0","8","3000"
"10","0","2","0","91002","91","1500","31022","0","0","0","0","3001","1","90006","1500","2","1007","0","8","5000"
"8","0","2","0","91002","92","1000","31022","0","0","0","0","5001","1","90006","1000","2","1007","0","8","10000"
"5","0","2","0","91002","93","500","31022","0","0","0","0","10001","1","90006","500","2","1007","0","8","-1"
"30","0","2","0","91002","94","20000","31042","0","0","0","0","1","1","90006","5000","2","1008","0","8","1"
"30","0","2","0","91002","95","15000","31042","0","0","0","0","2","1","90006","5000","2","1008","0","8","2"
"30","0","2","0","91002","96","12000","31042","0","0","0","0","3","1","90006","5000","2","1008","0","8","3"
"30","0","2","0","91002","97","10000","31042","0","0","0","0","4","1","90006","5000","2","1008","0","8","20"
"25","0","2","0","91002","98","8000","31042","0","0","0","0","21","1","90006","4500","2","1008","0","8","50"
"25","0","2","0","91002","99","6000","31042","0","0","0","0","51","1","90006","4500","2","1008","0","8","100"
"20","0","2","0","91002","100","4000","31042","0","0","0","0","101","1","90006","4000","2","1008","0","8","250"
"18","0","2","0","91002","101","3500","31042","0","0","0","0","251","1","90006","3500","2","1008","0","8","500"
"16","0","2","0","91002","102","3000","31042","0","0","0","0","501","1","90006","3000","2","1008","0","8","1000"
"14","0","2","0","91002","103","2500","31042","0","0","0","0","1001","1","90006","2500","2","1008","0","8","2000"
"12","0","2","0","91002","104","2000","31042","0","0","0","0","2001","1","90006","2000","2","1008","0","8","3000"
"10","0","2","0","91002","105","1500","31042","0","0","0","0","3001","1","90006","1500","2","1008","0","8","5000"
"8","0","2","0","91002","106","1000","31042","0","0","0","0","5001","1","90006","1000","2","1008","0","8","10000"
"5","0","2","0","91002","107","500","31042","0","0","0","0","10001","1","90006","500","2","1008","0","8","-1"
"30","0","2","0","91002","108","20000","31018","0","0","0","0","1","1","90006","5000","2","1009","0","8","1"
"30","0","2","0","91002","109","15000","31018","0","0","0","0","2","1","90006","5000","2","1009","0","8","2"
"30","0","2","0","91002","110","12000","31018","0","0","0","0","3","1","90006","5000","2","1009","0","8","3"
"30","0","2","0","91002","111","10000","31018","0","0","0","0","4","1","90006","5000","2","1009","0","8","20"
"25","0","2","0","91002","112","8000","31018","0","0","0","0","21","1","90006","4500","2","1009","0","8","50"
"25","0","2","0","91002","113","6000","31018","0","0","0","0","51","1","90006","4500","2","1009","0","8","100"
"20","0","2","0","91002","114","4000","31018","0","0","0","0","101","1","90006","4000","2","1009","0","8","250"
"18","0","2","0","91002","115","3500","31018","0","0","0","0","251","1","90006","3500","2","1009","0","8","500"
"16","0","2","0","91002","116","3000","31018","0","0","0","0","501","1","90006","3000","2","1009","0","8","1000"
"14","0","2","0","91002","117","2500","31018","0","0","0","0","1001","1","90006","2500","2","1009","0","8","2000"
"12","0","2","0","91002","118","2000","31018","0","0","0","0","2001","1","90006","2000","2","1009","0","8","3000"
"10","0","2","0","91002","119","1500","31018","0","0","0","0","3001","1","90006","1500","2","1009","0","8","5000"
"8","0","2","0","91002","120","1000","31018","0","0","0","0","5001","1","90006","1000","2","1009","0","8","10000"
"5","0","2","0","91002","121","500","31018","0","0","0","0","10001","1","90006","500","2","1009","0","8","-1"
"30","0","2","0","91002","122","20000","31025","0","0","0","0","1","1","90006","5000","2","1010","0","8","1"
"30","0","2","0","91002","123","15000","31025","0","0","0","0","2","1","90006","5000","2","1010","0","8","2"
"30","0","2","0","91002","124","12000","31025","0","0","0","0","3","1","90006","5000","2","1010","0","8","3"
"30","0","2","0","91002","125","10000","31025","0","0","0","0","4","1","90006","5000","2","1010","0","8","20"
"25","0","2","0","91002","126","8000","31025","0","0","0","0","21","1","90006","4500","2","1010","0","8","50"
"25","0","2","0","91002","127","6000","31025","0","0","0","0","51","1","90006","4500","2","1010","0","8","100"
"20","0","2","0","91002","128","4000","31025","0","0","0","0","101","1","90006","4000","2","1010","0","8","250"
"18","0","2","0","91002","129","3500","31025","0","0","0","0","251","1","90006","3500","2","1010","0","8","500"
"16","0","2","0","91002","130","3000","31025","0","0","0","0","501","1","90006","3000","2","1010","0","8","1000"
"14","0","2","0","91002","131","2500","31025","0","0","0","0","1001","1","90006","2500","2","1010","0","8","2000"
"12","0","2","0","91002","132","2000","31025","0","0","0","0","2001","1","90006","2000","2","1010","0","8","3000"
"10","0","2","0","91002","133","1500","31025","0","0","0","0","3001","1","90006","1500","2","1010","0","8","5000"
"8","0","2","0","91002","134","1000","31025","0","0","0","0","5001","1","90006","1000","2","1010","0","8","10000"
"5","0","2","0","91002","135","500","31025","0","0","0","0","10001","1","90006","500","2","1010","0","8","-1"
"30","0","2","0","91002","136","20000","31043","0","0","0","0","1","1","90006","5000","2","1011","0","8","1"
"30","0","2","0","91002","137","15000","31043","0","0","0","0","2","1","90006","5000","2","1011","0","8","2"
"30","0","2","0","91002","138","12000","31043","0","0","0","0","3","1","90006","5000","2","1011","0","8","3"
"30","0","2","0","91002","139","10000","31043","0","0","0","0","4","1","90006","5000","2","1011","0","8","20"
"25","0","2","0","91002","140","8000","31043","0","0","0","0","21","1","90006","4500","2","1011","0","8","50"
"25","0","2","0","91002","141","6000","31043","0","0","0","0","51","1","90006","4500","2","1011","0","8","100"
"20","0","2","0","91002","142","4000","31043","0","0","0","0","101","1","90006","4000","2","1011","0","8","250"
"18","0","2","0","91002","143","3500","31043","0","0","0","0","251","1","90006","3500","2","1011","0","8","500"
"16","0","2","0","91002","144","3000","31043","0","0","0","0","501","1","90006","3000","2","1011","0","8","1000"
"14","0","2","0","91002","145","2500","31043","0","0","0","0","1001","1","90006","2500","2","1011","0","8","2000"
"12","0","2","0","91002","146","2000","31043","0","0","0","0","2001","1","90006","2000","2","1011","0","8","3000"
"10","0","2","0","91002","147","1500","31043","0","0","0","0","3001","1","90006","1500","2","1011","0","8","5000"
"8","0","2","0","91002","148","1000","31043","0","0","0","0","5001","1","90006","1000","2","1011","0","8","10000"
"5","0","2","0","91002","149","500","31043","0","0","0","0","10001","1","90006","500","2","1011","0","8","-1"
"30","0","2","0","91002","150","20000","31022","0","0","0","0","1","1","90006","5000","2","1012","0","8","1"
"30","0","2","0","91002","151","15000","31022","0","0","0","0","2","1","90006","5000","2","1012","0","8","2"
"30","0","2","0","91002","152","12000","31022","0","0","0","0","3","1","90006","5000","2","1012","0","8","3"
"30","0","2","0","91002","153","10000","31022","0","0","0","0","4","1","90006","5000","2","1012","0","8","20"
"25","0","2","0","91002","154","8000","31022","0","0","0","0","21","1","90006","4500","2","1012","0","8","50"
"25","0","2","0","91002","155","6000","31022","0","0","0","0","51","1","90006","4500","2","1012","0","8","100"
"20","0","2","0","91002","156","4000","31022","0","0","0","0","101","1","90006","4000","2","1012","0","8","250"
"18","0","2","0","91002","157","3500","31022","0","0","0","0","251","1","90006","3500","2","1012","0","8","500"
"16","0","2","0","91002","158","3000","31022","0","0","0","0","501","1","90006","3000","2","1012","0","8","1000"
"14","0","2","0","91002","159","2500","31022","0","0","0","0","1001","1","90006","2500","2","1012","0","8","2000"
"12","0","2","0","91002","160","2000","31022","0","0","0","0","2001","1","90006","2000","2","1012","0","8","3000"
"10","0","2","0","91002","161","1500","31022","0","0","0","0","3001","1","90006","1500","2","1012","0","8","5000"
"8","0","2","0","91002","162","1000","31022","0","0","0","0","5001","1","90006","1000","2","1012","0","8","10000"
"5","0","2","0","91002","163","500","31022","0","0","0","0","10001","1","90006","500","2","1012","0","8","-1"
"30","0","2","0","91002","164","20000","31042","0","0","0","0","1","1","90006","5000","2","1013","0","8","1"
"30","0","2","0","91002","165","15000","31042","0","0","0","0","2","1","90006","5000","2","1013","0","8","2"
"30","0","2","0","91002","166","12000","31042","0","0","0","0","3","1","90006","5000","2","1013","0","8","3"
"30","0","2","0","91002","167","10000","31042","0","0","0","0","4","1","90006","5000","2","1013","0","8","20"
"25","0","2","0","91002","168","8000","31042","0","0","0","0","21","1","90006","4500","2","1013","0","8","50"
"25","0","2","0","91002","169","6000","31042","0","0","0","0","51","1","90006","4500","2","1013","0","8","100"
"20","0","2","0","91002","170","4000","31042","0","0","0","0","101","1","90006","4000","2","1013","0","8","250"
"18","0","2","0","91002","171","3500","31042","0","0","0","0","251","1","90006","3500","2","1013","0","8","500"
"16","0","2","0","91002","172","3000","31042","0","0","0","0","501","1","90006","3000","2","1013","0","8","1000"
"14","0","2","0","91002","173","2500","31042","0","0","0","0","1001","1","90006","2500","2","1013","0","8","2000"
"12","0","2","0","91002","174","2000","31042","0","0","0","0","2001","1","90006","2000","2","1013","0","8","3000"
"10","0","2","0","91002","175","1500","31042","0","0","0","0","3001","1","90006","1500","2","1013","0","8","5000"
"8","0","2","0","91002","176","1000","31042","0","0","0","0","5001","1","90006","1000","2","1013","0","8","10000"
"5","0","2","0","91002","177","500","31042","0","0","0","0","10001","1","90006","500","2","1013","0","8","-1"
"30","0","2","0","91002","178","20000","31018","0","0","0","0","1","1","90006","5000","2","1014","0","8","1"
"30","0","2","0","91002","179","15000","31018","0","0","0","0","2","1","90006","5000","2","1014","0","8","2"
"30","0","2","0","91002","180","12000","31018","0","0","0","0","3","1","90006","5000","2","1014","0","8","3"
"30","0","2","0","91002","181","10000","31018","0","0","0","0","4","1","90006","5000","2","1014","0","8","20"
"25","0","2","0","91002","182","8000","31018","0","0","0","0","21","1","90006","4500","2","1014","0","8","50"
"25","0","2","0","91002","183","6000","31018","0","0","0","0","51","1","90006","4500","2","1014","0","8","100"
"20","0","2","0","91002","184","4000","31018","0","0","0","0","101","1","90006","4000","2","1014","0","8","250"
"18","0","2","0","91002","185","3500","31018","0","0","0","0","251","1","90006","3500","2","1014","0","8","500"
"16","0","2","0","91002","186","3000","31018","0","0","0","0","501","1","90006","3000","2","1014","0","8","1000"
"14","0","2","0","91002","187","2500","31018","0","0","0","0","1001","1","90006","2500","2","1014","0","8","2000"
"12","0","2","0","91002","188","2000","31018","0","0","0","0","2001","1","90006","2000","2","1014","0","8","3000"
"10","0","2","0","91002","189","1500","31018","0","0","0","0","3001","1","90006","1500","2","1014","0","8","5000"
"8","0","2","0","91002","190","1000","31018","0","0","0","0","5001","1","90006","1000","2","1014","0","8","10000"
"5","0","2","0","91002","191","500","31018","0","0","0","0","10001","1","90006","500","2","1014","0","8","-1"
"30","0","2","0","91002","192","20000","31042","0","0","0","0","1","1","90006","5000","2","1015","0","8","1"
"30","0","2","0","91002","193","15000","31042","0","0","0","0","2","1","90006","5000","2","1015","0","8","2"
"30","0","2","0","91002","194","12000","31042","0","0","0","0","3","1","90006","5000","2","1015","0","8","3"
"30","0","2","0","91002","195","10000","31042","0","0","0","0","4","1","90006","5000","2","1015","0","8","20"
"25","0","2","0","91002","196","8000","31042","0","0","0","0","21","1","90006","4500","2","1015","0","8","50"
"25","0","2","0","91002","197","6000","31042","0","0","0","0","51","1","90006","4500","2","1015","0","8","100"
"20","0","2","0","91002","198","4000","31042","0","0","0","0","101","1","90006","4000","2","1015","0","8","250"
"18","0","2","0","91002","199","3500","31042","0","0","0","0","251","1","90006","3500","2","1015","0","8","500"
"16","0","2","0","91002","200","3000","31042","0","0","0","0","501","1","90006","3000","2","1015","0","8","1000"
"14","0","2","0","91002","201","2500","31042","0","0","0","0","1001","1","90006","2500","2","1015","0","8","2000"
"12","0","2","0","91002","202","2000","31042","0","0","0","0","2001","1","90006","2000","2","1015","0","8","3000"
"10","0","2","0","91002","203","1500","31042","0","0","0","0","3001","1","90006","1500","2","1015","0","8","5000"
"8","0","2","0","91002","204","1000","31042","0","0","0","0","5001","1","90006","1000","2","1015","0","8","10000"
"5","0","2","0","91002","205","500","31042","0","0","0","0","10001","1","90006","500","2","1015","0","8","-1"
"30","0","2","0","91002","206","20000","31025","0","0","0","0","1","1","90006","5000","2","1016","0","8","1"
"30","0","2","0","91002","207","15000","31025","0","0","0","0","2","1","90006","5000","2","1016","0","8","2"
"30","0","2","0","91002","208","12000","31025","0","0","0","0","3","1","90006","5000","2","1016","0","8","3"
"30","0","2","0","91002","209","10000","31025","0","0","0","0","4","1","90006","5000","2","1016","0","8","20"
"30","0","2","0","91002","210","8000","31025","0","0","0","0","21","1","90006","5000","2","1016","0","8","50"
"25","0","2","0","91002","211","6000","31025","0","0","0","0","51","1","90006","4500","2","1016","0","8","150"
"20","0","2","0","91002","212","4000","31025","0","0","0","0","151","1","90006","4000","2","1016","0","8","300"
"18","0","2","0","91002","213","3500","31025","0","0","0","0","301","1","90006","3500","2","1016","0","8","700"
"16","0","2","0","91002","214","3000","31025","0","0","0","0","701","1","90006","3000","2","1016","0","8","1300"
"14","0","2","0","91002","215","2500","31025","0","0","0","0","1301","1","90006","2500","2","1016","0","8","2500"
"12","0","2","0","91002","216","2000","31025","0","0","0","0","2501","1","90006","2000","2","1016","0","8","4000"
"10","0","2","0","91002","217","1500","31025","0","0","0","0","4001","1","90006","1500","2","1016","0","8","6000"
"8","0","2","0","91002","218","1000","31025","0","0","0","0","6001","1","90006","1000","2","1016","0","8","10000"
"7","0","2","0","91002","219","750","31025","0","0","0","0","10001","1","90006","750","2","1016","0","8","-1"
"30","0","2","0","91002","220","20000","31043","0","0","0","0","1","1","90006","5000","2","1017","0","8","1"
"30","0","2","0","91002","221","15000","31043","0","0","0","0","2","1","90006","5000","2","1017","0","8","2"
"30","0","2","0","91002","222","12000","31043","0","0","0","0","3","1","90006","5000","2","1017","0","8","3"
"30","0","2","0","91002","223","10000","31043","0","0","0","0","4","1","90006","5000","2","1017","0","8","20"
"30","0","2","0","91002","224","8000","31043","0","0","0","0","21","1","90006","5000","2","1017","0","8","50"
"25","0","2","0","91002","225","6000","31043","0","0","0","0","51","1","90006","4500","2","1017","0","8","150"
"20","0","2","0","91002","226","4000","31043","0","0","0","0","151","1","90006","4000","2","1017","0","8","300"
"18","0","2","0","91002","227","3500","31043","0","0","0","0","301","1","90006","3500","2","1017","0","8","700"
"16","0","2","0","91002","228","3000","31043","0","0","0","0","701","1","90006","3000","2","1017","0","8","1300"
"14","0","2","0","91002","229","2500","31043","0","0","0","0","1301","1","90006","2500","2","1017","0","8","2500"
"12","0","2","0","91002","230","2000","31043","0","0","0","0","2501","1","90006","2000","2","1017","0","8","4000"
"10","0","2","0","91002","231","1500","31043","0","0","0","0","4001","1","90006","1500","2","1017","0","8","6000"
"8","0","2","0","91002","232","1000","31043","0","0","0","0","6001","1","90006","1000","2","1017","0","8","10000"
"7","0","2","0","91002","233","750","31043","0","0","0","0","10001","1","90006","750","2","1017","0","8","-1"
"30","0","2","0","91002","234","20000","31022","0","0","0","0","1","1","90006","5000","2","1018","0","8","1"
"30","0","2","0","91002","235","15000","31022","0","0","0","0","2","1","90006","5000","2","1018","0","8","2"
"30","0","2","0","91002","236","12000","31022","0","0","0","0","3","1","90006","5000","2","1018","0","8","3"
"30","0","2","0","91002","237","10000","31022","0","0","0","0","4","1","90006","5000","2","1018","0","8","20"
"30","0","2","0","91002","238","8000","31022","0","0","0","0","21","1","90006","5000","2","1018","0","8","50"
"25","0","2","0","91002","239","6000","31022","0","0","0","0","51","1","90006","4500","2","1018","0","8","150"
"20","0","2","0","91002","240","4000","31022","0","0","0","0","151","1","90006","4000","2","1018","0","8","300"
