df5948f61ce982903f0654936360a1c079ce9e25823a6610c81850d810cbd21b,b535a7f4cdef750479bde7d9ff9ed04c0555688a05fb3dcd65b430fbd526e82d,4e65bf075100dfc6caee541ac5aa01338dbc2bccc6134592713f4849d90bc73a,e28b6341f58ef7299e39e84f10c2dc8ef86c26eb8f81465c1842dcfdcdffa632,773d9726751cca5977ef4da6e9021f07200c044b4be015681d5a7c6c04a54739,3067fd49d9ef00e32df474c0af9cc58794b2747e9fd5cce55558366e35cbd241,0ccacc5540d8ba506c4273604eb9fc868c2ad6c7549b0d5dbdaf154d765774d1,fb22f2117a7e292d5ce82ee6cf1aee4d58ded34b121a041afbf9aefe13e83223,c23f4765f0a13cb8a7ba3017dd31c8cf7ba6ad78effab7494202fa14604293c4,949e870a69b8f546b0167f1163d1d925dc0e1c207d76fb7cd0ee7eac1d8c7ab3,9191f4ec25a7e721fe5aa4a66f601c74a954acca45f566f6a2eca8ebecb01af2,cb57122770668b4bdc302ad1ac32f156d76921b9aa6fd101c713a5ff95f12501,8743c664815f458fa13574bd14ffec34e076f72b7b0a1938bd9daf8ca761bad5,08d9dd181598415c6e0ed49420b6b99007da1a408c468915701bf8cdd7e9a712,dfbc223d37188b9f172fb99b681ce28b7147ed868149b73ac2d56f338820eb18,68024533ab81b31a14bbf25e179ccff04749d40b40b3998bddd1108ceac8df8c,ec212319d8b32dc801d607f7ac4d23f69b3dc6d7f85381f31d09b78dbdeb6b64,91454be6d6f22916cee837fe209fd4ac70463a9dd97e289960135f893b04e0e5,94bac185a11c4bafc961ba6c5f624c9d10882b3859088fff38fae7475efbe1fc,e6bcf3c5e7db17b8a2c4bc51d6dd15bfb2bb6a73fa5e41c2125f318e09d08130,ec2d57233721b8c71174de4800a5af900f646bf6e574835f9184ed096361fe87
"0","16","18","0","2","501","3000","0","91002","8","0","0","0","90006","3000","1","1002","2","31022","1000","0"
"0","14","19","0","2","1001","2500","0","91002","8","0","0","0","90006","2500","1","1002","2","31022","2000","0"
"0","12","20","0","2","2001","2000","0","91002","8","0","0","0","90006","2000","1","1002","2","31022","3000","0"
"0","10","21","0","2","3001","1500","0","91002","8","0","0","0","90006","1500","1","1002","2","31022","5000","0"
"0","8","22","0","2","5001","1000","0","91002","8","0","0","0","90006","1000","1","1002","2","31022","10000","0"
"0","5","23","0","2","10001","500","0","91002","8","0","0","0","90006","500","1","1002","2","31022","-1","0"
"0","30","24","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1003","2","31042","1","0"
"0","30","25","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1003","2","31042","2","0"
"0","30","26","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1003","2","31042","3","0"
"0","30","27","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1003","2","31042","20","0"
"0","25","28","0","2","21","8000","0","91002","8","0","0","0","90006","4500","1","1003","2","31042","50","0"
"0","25","29","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1003","2","31042","100","0"
"0","20","30","0","2","101","4000","0","91002","8","0","0","0","90006","4000","1","1003","2","31042","250","0"
"0","18","31","0","2","251","3500","0","91002","8","0","0","0","90006","3500","1","1003","2","31042","500","0"
"0","16","32","0","2","501","3000","0","91002","8","0","0","0","90006","3000","1","1003","2","31042","1000","0"
"0","14","33","0","2","1001","2500","0","91002","8","0","0","0","90006","2500","1","1003","2","31042","2000","0"
"0","12","34","0","2","2001","2000","0","91002","8","0","0","0","90006","2000","1","1003","2","31042","3000","0"
"0","10","35","0","2","3001","1500","0","91002","8","0","0","0","90006","1500","1","1003","2","31042","5000","0"
"0","8","36","0","2","5001","1000","0","91002","8","0","0","0","90006","1000","1","1003","2","31042","10000","0"
"0","5","37","0","2","10001","500","0","91002","8","0","0","0","90006","500","1","1003","2","31042","-1","0"
"0","30","38","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1004","2","31018","1","0"
"0","30","39","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1004","2","31018","2","0"
"0","30","40","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1004","2","31018","3","0"
"0","30","41","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1004","2","31018","20","0"
"0","25","42","0","2","21","8000","0","91002","8","0","0","0","90006","4500","1","1004","2","31018","50","0"
"0","25","43","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1004","2","31018","100","0"
"0","20","44","0","2","101","4000","0","91002","8","0","0","0","90006","4000","1","1004","2","31018","250","0"
"0","18","45","0","2","251","3500","0","91002","8","0","0","0","90006","3500","1","1004","2","31018","500","0"
"0","16","46","0","2","501","3000","0","91002","8","0","0","0","90006","3000","1","1004","2","31018","1000","0"
"0","14","47","0","2","1001","2500","0","91002","8","0","0","0","90006","2500","1","1004","2","31018","2000","0"
"0","12","48","0","2","2001","2000","0","91002","8","0","0","0","90006","2000","1","1004","2","31018","3000","0"
"0","10","49","0","2","3001","1500","0","91002","8","0","0","0","90006","1500","1","1004","2","31018","5000","0"
"0","8","50","0","2","5001","1000","0","91002","8","0","0","0","90006","1000","1","1004","2","31018","10000","0"
"0","5","51","0","2","10001","500","0","91002","8","0","0","0","90006","500","1","1004","2","31018","-1","0"
"0","30","52","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1005","2","31025","1","0"
"0","30","53","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1005","2","31025","2","0"
"0","30","54","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1005","2","31025","3","0"
"0","30","55","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1005","2","31025","20","0"
"0","25","56","0","2","21","8000","0","91002","8","0","0","0","90006","4500","1","1005","2","31025","50","0"
"0","25","57","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1005","2","31025","100","0"
"0","20","58","0","2","101","4000","0","91002","8","0","0","0","90006","4000","1","1005","2","31025","250","0"
"0","18","59","0","2","251","3500","0","91002","8","0","0","0","90006","3500","1","1005","2","31025","500","0"
"0","16","60","0","2","501","3000","0","91002","8","0","0","0","90006","3000","1","1005","2","31025","1000","0"
"0","14","61","0","2","1001","2500","0","91002","8","0","0","0","90006","2500","1","1005","2","31025","2000","0"
"0","12","62","0","2","2001","2000","0","91002","8","0","0","0","90006","2000","1","1005","2","31025","3000","0"
"0","10","63","0","2","3001","1500","0","91002","8","0","0","0","90006","1500","1","1005","2","31025","5000","0"
"0","8","64","0","2","5001","1000","0","91002","8","0","0","0","90006","1000","1","1005","2","31025","10000","0"
"0","5","65","0","2","10001","500","0","91002","8","0","0","0","90006","500","1","1005","2","31025","-1","0"
"0","30","66","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1006","2","31043","1","0"
"0","30","67","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1006","2","31043","2","0"
"0","30","68","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1006","2","31043","3","0"
"0","30","69","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1006","2","31043","20","0"
"0","25","70","0","2","21","8000","0","91002","8","0","0","0","90006","4500","1","1006","2","31043","50","0"
"0","25","71","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1006","2","31043","100","0"
"0","20","72","0","2","101","4000","0","91002","8","0","0","0","90006","4000","1","1006","2","31043","250","0"
"0","18","73","0","2","251","3500","0","91002","8","0","0","0","90006","3500","1","1006","2","31043","500","0"
"0","16","74","0","2","501","3000","0","91002","8","0","0","0","90006","3000","1","1006","2","31043","1000","0"
"0","14","75","0","2","1001","2500","0","91002","8","0","0","0","90006","2500","1","1006","2","31043","2000","0"
"0","12","76","0","2","2001","2000","0","91002","8","0","0","0","90006","2000","1","1006","2","31043","3000","0"
"0","10","77","0","2","3001","1500","0","91002","8","0","0","0","90006","1500","1","1006","2","31043","5000","0"
"0","8","78","0","2","5001","1000","0","91002","8","0","0","0","90006","1000","1","1006","2","31043","10000","0"
"0","5","79","0","2","10001","500","0","91002","8","0","0","0","90006","500","1","1006","2","31043","-1","0"
"0","30","80","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1007","2","31022","1","0"
"0","30","81","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1007","2","31022","2","0"
"0","30","82","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1007","2","31022","3","0"
"0","30","83","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1007","2","31022","20","0"
"0","25","84","0","2","21","8000","0","91002","8","0","0","0","90006","4500","1","1007","2","31022","50","0"
"0","25","85","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1007","2","31022","100","0"
"0","20","86","0","2","101","4000","0","91002","8","0","0","0","90006","4000","1","1007","2","31022","250","0"
"0","18","87","0","2","251","3500","0","91002","8","0","0","0","90006","3500","1","1007","2","31022","500","0"
"0","16","88","0","2","501","3000","0","91002","8","0","0","0","90006","3000","1","1007","2","31022","1000","0"
"0","14","89","0","2","1001","2500","0","91002","8","0","0","0","90006","2500","1","1007","2","31022","2000","0"
"0","12","90","0","2","2001","2000","0","91002","8","0","0","0","90006","2000","1","1007","2","31022","3000","0"
"0","10","91","0","2","3001","1500","0","91002","8","0","0","0","90006","1500","1","1007","2","31022","5000","0"
"0","8","92","0","2","5001","1000","0","91002","8","0","0","0","90006","1000","1","1007","2","31022","10000","0"
"0","5","93","0","2","10001","500","0","91002","8","0","0","0","90006","500","1","1007","2","31022","-1","0"
"0","30","94","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1008","2","31042","1","0"
"0","30","95","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1008","2","31042","2","0"
"0","30","96","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1008","2","31042","3","0"
"0","30","97","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1008","2","31042","20","0"
"0","25","98","0","2","21","8000","0","91002","8","0","0","0","90006","4500","1","1008","2","31042","50","0"
"0","25","99","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1008","2","31042","100","0"
"0","20","100","0","2","101","4000","0","91002","8","0","0","0","90006","4000","1","1008","2","31042","250","0"
"0","18","101","0","2","251","3500","0","91002","8","0","0","0","90006","3500","1","1008","2","31042","500","0"
"0","16","102","0","2","501","3000","0","91002","8","0","0","0","90006","3000","1","1008","2","31042","1000","0"
"0","14","103","0","2","1001","2500","0","91002","8","0","0","0","90006","2500","1","1008","2","31042","2000","0"
"0","12","104","0","2","2001","2000","0","91002","8","0","0","0","90006","2000","1","1008","2","31042","3000","0"
"0","10","105","0","2","3001","1500","0","91002","8","0","0","0","90006","1500","1","1008","2","31042","5000","0"
"0","8","106","0","2","5001","1000","0","91002","8","0","0","0","90006","1000","1","1008","2","31042","10000","0"
"0","5","107","0","2","10001","500","0","91002","8","0","0","0","90006","500","1","1008","2","31042","-1","0"
"0","30","108","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1009","2","31018","1","0"
"0","30","109","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1009","2","31018","2","0"
"0","30","110","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1009","2","31018","3","0"
"0","30","111","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1009","2","31018","20","0"
"0","25","112","0","2","21","8000","0","91002","8","0","0","0","90006","4500","1","1009","2","31018","50","0"
"0","25","113","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1009","2","31018","100","0"
"0","20","114","0","2","101","4000","0","91002","8","0","0","0","90006","4000","1","1009","2","31018","250","0"
"0","18","115","0","2","251","3500","0","91002","8","0","0","0","90006","3500","1","1009","2","31018","500","0"
"0","16","116","0","2","501","3000","0","91002","8","0","0","0","90006","3000","1","1009","2","31018","1000","0"
"0","14","117","0","2","1001","2500","0","91002","8","0","0","0","90006","2500","1","1009","2","31018","2000","0"
"0","12","118","0","2","2001","2000","0","91002","8","0","0","0","90006","2000","1","1009","2","31018","3000","0"
"0","10","119","0","2","3001","1500","0","91002","8","0","0","0","90006","1500","1","1009","2","31018","5000","0"
"0","8","120","0","2","5001","1000","0","91002","8","0","0","0","90006","1000","1","1009","2","31018","10000","0"
"0","5","121","0","2","10001","500","0","91002","8","0","0","0","90006","500","1","1009","2","31018","-1","0"
"0","30","122","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1010","2","31025","1","0"
"0","30","123","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1010","2","31025","2","0"
"0","30","124","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1010","2","31025","3","0"
"0","30","125","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1010","2","31025","20","0"
"0","25","126","0","2","21","8000","0","91002","8","0","0","0","90006","4500","1","1010","2","31025","50","0"
"0","25","127","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1010","2","31025","100","0"
"0","20","128","0","2","101","4000","0","91002","8","0","0","0","90006","4000","1","1010","2","31025","250","0"
"0","18","129","0","2","251","3500","0","91002","8","0","0","0","90006","3500","1","1010","2","31025","500","0"
"0","16","130","0","2","501","3000","0","91002","8","0","0","0","90006","3000","1","1010","2","31025","1000","0"
"0","14","131","0","2","1001","2500","0","91002","8","0","0","0","90006","2500","1","1010","2","31025","2000","0"
"0","12","132","0","2","2001","2000","0","91002","8","0","0","0","90006","2000","1","1010","2","31025","3000","0"
"0","10","133","0","2","3001","1500","0","91002","8","0","0","0","90006","1500","1","1010","2","31025","5000","0"
"0","8","134","0","2","5001","1000","0","91002","8","0","0","0","90006","1000","1","1010","2","31025","10000","0"
"0","5","135","0","2","10001","500","0","91002","8","0","0","0","90006","500","1","1010","2","31025","-1","0"
"0","30","136","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1011","2","31043","1","0"
"0","30","137","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1011","2","31043","2","0"
"0","30","138","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1011","2","31043","3","0"
"0","30","139","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1011","2","31043","20","0"
"0","25","140","0","2","21","8000","0","91002","8","0","0","0","90006","4500","1","1011","2","31043","50","0"
"0","25","141","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1011","2","31043","100","0"
"0","20","142","0","2","101","4000","0","91002","8","0","0","0","90006","4000","1","1011","2","31043","250","0"
"0","18","143","0","2","251","3500","0","91002","8","0","0","0","90006","3500","1","1011","2","31043","500","0"
"0","16","144","0","2","501","3000","0","91002","8","0","0","0","90006","3000","1","1011","2","31043","1000","0"
"0","14","145","0","2","1001","2500","0","91002","8","0","0","0","90006","2500","1","1011","2","31043","2000","0"
"0","12","146","0","2","2001","2000","0","91002","8","0","0","0","90006","2000","1","1011","2","31043","3000","0"
"0","10","147","0","2","3001","1500","0","91002","8","0","0","0","90006","1500","1","1011","2","31043","5000","0"
"0","8","148","0","2","5001","1000","0","91002","8","0","0","0","90006","1000","1","1011","2","31043","10000","0"
"0","5","149","0","2","10001","500","0","91002","8","0","0","0","90006","500","1","1011","2","31043","-1","0"
"0","30","150","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1012","2","31022","1","0"
"0","30","151","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1012","2","31022","2","0"
"0","30","152","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1012","2","31022","3","0"
"0","30","153","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1012","2","31022","20","0"
"0","25","154","0","2","21","8000","0","91002","8","0","0","0","90006","4500","1","1012","2","31022","50","0"
"0","25","155","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1012","2","31022","100","0"
"0","20","156","0","2","101","4000","0","91002","8","0","0","0","90006","4000","1","1012","2","31022","250","0"
"0","18","157","0","2","251","3500","0","91002","8","0","0","0","90006","3500","1","1012","2","31022","500","0"
"0","16","158","0","2","501","3000","0","91002","8","0","0","0","90006","3000","1","1012","2","31022","1000","0"
"0","14","159","0","2","1001","2500","0","91002","8","0","0","0","90006","2500","1","1012","2","31022","2000","0"
"0","12","160","0","2","2001","2000","0","91002","8","0","0","0","90006","2000","1","1012","2","31022","3000","0"
"0","10","161","0","2","3001","1500","0","91002","8","0","0","0","90006","1500","1","1012","2","31022","5000","0"
"0","8","162","0","2","5001","1000","0","91002","8","0","0","0","90006","1000","1","1012","2","31022","10000","0"
"0","5","163","0","2","10001","500","0","91002","8","0","0","0","90006","500","1","1012","2","31022","-1","0"
"0","30","164","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1013","2","31042","1","0"
"0","30","165","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1013","2","31042","2","0"
"0","30","166","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1013","2","31042","3","0"
"0","30","167","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1013","2","31042","20","0"
"0","25","168","0","2","21","8000","0","91002","8","0","0","0","90006","4500","1","1013","2","31042","50","0"
"0","25","169","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1013","2","31042","100","0"
"0","20","170","0","2","101","4000","0","91002","8","0","0","0","90006","4000","1","1013","2","31042","250","0"
"0","18","171","0","2","251","3500","0","91002","8","0","0","0","90006","3500","1","1013","2","31042","500","0"
"0","16","172","0","2","501","3000","0","91002","8","0","0","0","90006","3000","1","1013","2","31042","1000","0"
"0","14","173","0","2","1001","2500","0","91002","8","0","0","0","90006","2500","1","1013","2","31042","2000","0"
"0","12","174","0","2","2001","2000","0","91002","8","0","0","0","90006","2000","1","1013","2","31042","3000","0"
"0","10","175","0","2","3001","1500","0","91002","8","0","0","0","90006","1500","1","1013","2","31042","5000","0"
"0","8","176","0","2","5001","1000","0","91002","8","0","0","0","90006","1000","1","1013","2","31042","10000","0"
"0","5","177","0","2","10001","500","0","91002","8","0","0","0","90006","500","1","1013","2","31042","-1","0"
"0","30","178","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1014","2","31018","1","0"
"0","30","179","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1014","2","31018","2","0"
"0","30","180","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1014","2","31018","3","0"
"0","30","181","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1014","2","31018","20","0"
"0","25","182","0","2","21","8000","0","91002","8","0","0","0","90006","4500","1","1014","2","31018","50","0"
"0","25","183","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1014","2","31018","100","0"
"0","20","184","0","2","101","4000","0","91002","8","0","0","0","90006","4000","1","1014","2","31018","250","0"
"0","18","185","0","2","251","3500","0","91002","8","0","0","0","90006","3500","1","1014","2","31018","500","0"
"0","16","186","0","2","501","3000","0","91002","8","0","0","0","90006","3000","1","1014","2","31018","1000","0"
"0","14","187","0","2","1001","2500","0","91002","8","0","0","0","90006","2500","1","1014","2","31018","2000","0"
"0","12","188","0","2","2001","2000","0","91002","8","0","0","0","90006","2000","1","1014","2","31018","3000","0"
"0","10","189","0","2","3001","1500","0","91002","8","0","0","0","90006","1500","1","1014","2","31018","5000","0"
"0","8","190","0","2","5001","1000","0","91002","8","0","0","0","90006","1000","1","1014","2","31018","10000","0"
"0","5","191","0","2","10001","500","0","91002","8","0","0","0","90006","500","1","1014","2","31018","-1","0"
"0","30","192","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1015","2","31042","1","0"
"0","30","193","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1015","2","31042","2","0"
"0","30","194","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1015","2","31042","3","0"
"0","30","195","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1015","2","31042","20","0"
"0","25","196","0","2","21","8000","0","91002","8","0","0","0","90006","4500","1","1015","2","31042","50","0"
"0","25","197","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1015","2","31042","100","0"
"0","20","198","0","2","101","4000","0","91002","8","0","0","0","90006","4000","1","1015","2","31042","250","0"
"0","18","199","0","2","251","3500","0","91002","8","0","0","0","90006","3500","1","1015","2","31042","500","0"
"0","16","200","0","2","501","3000","0","91002","8","0","0","0","90006","3000","1","1015","2","31042","1000","0"
"0","14","201","0","2","1001","2500","0","91002","8","0","0","0","90006","2500","1","1015","2","31042","2000","0"
"0","12","202","0","2","2001","2000","0","91002","8","0","0","0","90006","2000","1","1015","2","31042","3000","0"
"0","10","203","0","2","3001","1500","0","91002","8","0","0","0","90006","1500","1","1015","2","31042","5000","0"
"0","8","204","0","2","5001","1000","0","91002","8","0","0","0","90006","1000","1","1015","2","31042","10000","0"
"0","5","205","0","2","10001","500","0","91002","8","0","0","0","90006","500","1","1015","2","31042","-1","0"
"0","30","206","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1016","2","31025","1","0"
"0","30","207","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1016","2","31025","2","0"
"0","30","208","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1016","2","31025","3","0"
"0","30","209","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1016","2","31025","20","0"
"0","30","210","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1016","2","31025","50","0"
"0","25","211","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1016","2","31025","150","0"
"0","20","212","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1016","2","31025","300","0"
"0","18","213","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1016","2","31025","700","0"
"0","16","214","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1016","2","31025","1300","0"
"0","14","215","0","2","1301","2500","0","91002","8","0","0","0","90006","2500","1","1016","2","31025","2500","0"
"0","12","216","0","2","2501","2000","0","91002","8","0","0","0","90006","2000","1","1016","2","31025","4000","0"
"0","10","217","0","2","4001","1500","0","91002","8","0","0","0","90006","1500","1","1016","2","31025","6000","0"
"0","8","218","0","2","6001","1000","0","91002","8","0","0","0","90006","1000","1","1016","2","31025","10000","0"
"0","7","219","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1016","2","31025","-1","0"
"0","30","220","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1017","2","31043","1","0"
"0","30","221","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1017","2","31043","2","0"
"0","30","222","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1017","2","31043","3","0"
"0","30","223","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1017","2","31043","20","0"
"0","30","224","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1017","2","31043","50","0"
"0","25","225","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1017","2","31043","150","0"
"0","20","226","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1017","2","31043","300","0"
"0","18","227","0","2","301","3500","0","91002","8","0","0","0","90006","3500","1","1017","2","31043","700","0"
"0","16","228","0","2","701","3000","0","91002","8","0","0","0","90006","3000","1","1017","2","31043","1300","0"
"0","14","229","0","2","1301","2500","0","91002","8","0","0","0","90006","2500","1","1017","2","31043","2500","0"
"0","12","230","0","2","2501","2000","0","91002","8","0","0","0","90006","2000","1","1017","2","31043","4000","0"
"0","10","231","0","2","4001","1500","0","91002","8","0","0","0","90006","1500","1","1017","2","31043","6000","0"
"0","8","232","0","2","6001","1000","0","91002","8","0","0","0","90006","1000","1","1017","2","31043","10000","0"
"0","7","233","0","2","10001","750","0","91002","8","0","0","0","90006","750","1","1017","2","31043","-1","0"
"0","30","234","0","2","1","20000","0","91002","8","0","0","0","90006","5000","1","1018","2","31022","1","0"
"0","30","235","0","2","2","15000","0","91002","8","0","0","0","90006","5000","1","1018","2","31022","2","0"
"0","30","236","0","2","3","12000","0","91002","8","0","0","0","90006","5000","1","1018","2","31022","3","0"
"0","30","237","0","2","4","10000","0","91002","8","0","0","0","90006","5000","1","1018","2","31022","20","0"
"0","30","238","0","2","21","8000","0","91002","8","0","0","0","90006","5000","1","1018","2","31022","50","0"
"0","25","239","0","2","51","6000","0","91002","8","0","0","0","90006","4500","1","1018","2","31022","150","0"
"0","20","240","0","2","151","4000","0","91002","8","0","0","0","90006","4000","1","1018","2","31022","300","0"
