7e463d1f44a4ca96afb9fa36a874ba14fbe0149b20f0aa4ee00fdc667a8aab84,e6548a3466daa08d7c29a4ffb15fa3fa8a01a9d020b6f0aee02393ea34c18f12,c5023b8a6f501bf83b7aef405c41d1d6997373ebc0f85417af8fa83d85eb092b,eb508df275fc509d15e9ce2bbb391a7eb497d30a652e330b5d030cf771c1b99a,1e796daf178b10cc979562016d41e05dc23127e4896c746253bbfdbcb77373f0
"火屬性獎勵特大幅度提升","81001005","100100501","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001005","100100502","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001005","100100503","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001005","100100504","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001005","100100505","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001005","100100506","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"火屬性獎勵特大幅度提升","81001006","100100601","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001006","100100602","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001006","100100603","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001006","100100604","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001006","100100605","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001006","100100606","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"火屬性獎勵特大幅度提升","81001007","100100701","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001007","100100702","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001007","100100703","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001007","100100704","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001007","100100705","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001007","100100706","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"火屬性獎勵特大幅度提升","81001008","100100801","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001008","100100802","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001008","100100803","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001008","100100804","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001008","100100805","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001008","100100806","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"火屬性獎勵特大幅度提升","81001009","100100901","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001009","100100902","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001009","100100903","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001009","100100904","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001009","100100905","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001009","100100906","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"火屬性獎勵特大幅度提升","81001010","100101001","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001010","100101002","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001010","100101003","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001010","100101004","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001010","100101005","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001010","100101006","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"減少TP下降","81001010","100101007","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"賦予火傷","81001010","100101008","1","戰鬥開始時，使全體角色火傷。"
"火屬性獎勵特大幅度提升","81001011","100101101","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001011","100101102","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001011","100101103","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001011","100101104","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001011","100101105","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001011","100101106","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"火屬性獎勵特大幅度提升","81001012","100101201","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001012","100101202","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001012","100101203","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001012","100101204","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001012","100101205","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001012","100101206","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"火屬性獎勵特大幅度提升","81001013","100101301","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001013","100101302","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001013","100101303","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001013","100101304","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001013","100101305","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001013","100101306","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"火屬性獎勵特大幅度提升","81001014","100101401","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001014","100101402","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001014","100101403","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001014","100101404","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001014","100101405","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001014","100101406","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"火屬性獎勵特大幅度提升","81001015","100101501","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001015","100101502","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001015","100101503","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001015","100101504","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001015","100101505","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001015","100101506","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"火屬性獎勵特大幅度提升","81001016","100101601","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001016","100101602","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001016","100101603","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001016","100101604","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001016","100101605","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001016","100101606","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"火屬性獎勵特大幅度提升","81001017","100101701","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001017","100101702","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001017","100101703","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001017","100101704","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001017","100101705","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001017","100101706","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"火屬性獎勵特大幅度提升","81001018","100101801","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001018","100101802","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001018","100101803","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001018","100101804","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001018","100101805","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001018","100101806","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"火屬性獎勵特大幅度提升","81001019","100101901","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001019","100101902","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001019","100101903","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001019","100101904","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001019","100101905","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001019","100101906","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"火屬性獎勵特大幅度提升","81001020","100102001","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001020","100102002","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001020","100102003","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001020","100102004","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001020","100102005","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001020","100102006","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"減少TP下降","81001020","100102007","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"降低物理防禦力","81001020","100102008","7","戰鬥開始時，大幅度降低全體角色的物理防禦力。"
"火屬性獎勵特大幅度提升","81001021","100102101","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001021","100102102","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001021","100102103","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001021","100102104","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001021","100102105","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001021","100102106","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"火屬性獎勵特大幅度提升","81001022","100102201","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001022","100102202","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001022","100102203","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001022","100102204","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001022","100102205","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001022","100102206","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"火屬性獎勵特大幅度提升","81001023","100102301","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001023","100102302","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001023","100102303","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001023","100102304","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001023","100102305","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001023","100102306","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"火屬性獎勵特大幅度提升","81001024","100102401","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001024","100102402","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001024","100102403","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001024","100102404","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001024","100102405","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001024","100102406","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"火屬性獎勵特大幅度提升","81001025","100102501","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001025","100102502","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001025","100102503","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001025","100102504","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001025","100102505","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001025","100102506","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"火屬性獎勵特大幅度提升","81001026","100102601","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001026","100102602","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001026","100102603","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001026","100102604","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001026","100102605","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001026","100102606","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"火屬性獎勵特大幅度提升","81001027","100102701","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001027","100102702","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001027","100102703","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001027","100102704","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001027","100102705","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001027","100102706","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"火屬性獎勵特大幅度提升","81001028","100102801","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001028","100102802","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001028","100102803","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001028","100102804","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001028","100102805","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001028","100102806","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"火屬性獎勵特大幅度提升","81001029","100102901","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001029","100102902","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001029","100102903","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001029","100102904","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001029","100102905","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001029","100102906","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"火屬性獎勵特大幅度提升","81001030","100103001","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001030","100103002","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001030","100103003","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001030","100103004","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001030","100103005","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001030","100103006","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"減少TP下降","81001030","100103007","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"降低HP恢復量","81001030","100103008","2","戰鬥開始時，特大幅度減少全體角色的HP回復量。"
"火屬性獎勵特大幅度提升","81001031","100103101","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001031","100103102","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001031","100103103","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001031","100103104","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001031","100103105","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001031","100103106","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"火屬性獎勵特大幅度提升","81001032","100103201","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"深域怪物","81001032","100103202","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","81001032","100103203","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","81001032","100103204","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","81001032","100103205","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","81001032","100103206","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
