b934823c1dfdd0a05ca7bb4d6aedc7529b447f061b3798c7ae2b4dcb414c4115,718c095fd3e9f163b2661a6fba5b5e8561c2bcb01506e50073862ec99ee0fc5c,3b3f012888afcba929071d33783bfdfff0f0aaf1f0a8d968daf501614c5f127a,a38bd0f669586b96a871b291b27ba74833d130c73c23a143eefaf416ce9a2b86,8ae2050d2ff3009200ac544c43e85b23ccca9893846e585efed48c60e06f1734,d39c52ed3ffaa12fc1fbad838fb23c873d0d5f7cdfa273ae8588cd3f9167b1a2,4baea99f0dd5f111f6b2afc56e9cc7e5b0a8270ed02f85a7a995fe77dc4c210c,f6ab79029bfffcaa229034e58346345e09dd2cb4b361f5dbd0747dabf0ebc671,83ac58f3d035bfd0e600f825a83e7cae6152fe85aa168453c60424bb30f4b1aa,22a6409dffe1ed250f671047f76d308dc349689e533942cf07829ed22736f8e4,533d6d00a174cfbf38d82865b8c6071a548fc7ec28ae5730f44d18c4eddd8b02,ed2f2920ddcb4cc63d2964d6232a88dbc677c9efe5e6b92c1e439a6f92537b13,364f15a25b5781d34abfc2fcde09d0ddecae82880e3b42fecd63758b07911673,93464ac6fd632a02666b3cb0f1a9a98488552cd2c619ec4250af16409ae622f5,3a49bbd004a07c37d3ad577fadaee2fdf5a81f4cdec281170c8ed578922cea6d,9b31320b6cb3202b9004ae3cc17551266016ce4aa079593408d596b419cc6382,69ecf0c57fb59046847c25351f5583b478b3f4471f3511a1e122dd6a7ec53beb,3b225e3b438aeb79b679e05a68a2dae8ddcda6728a8474f6f069987b6423838f,7599365291b8d492697bef388795ed45ebb5641f57c63a191fd043ecadd14fa0,8e44c2288e5d706943dad60be32bd3758b82071d246e4c9b958f654684fa28e3,dd7aa38d65b351e21611a69cbf914748bd2d74eb5be1337932eefe1366078f35,2a78018da5e8daa3886ba58da478f7136bf3826c7d4b8df83dd2749736230c58,faed9b414139019212263346e5e9edf989fdc6dabd265e85f43e614ef9f096ef,d21d475bd7d023acab5a336706ad529229bb6eea6b622d72adbc2592157a883e,de0ff1e197662f8bf4c55020d3d17cda3ed0249c08f4e1b4b6f77a55ba539170,bc4a5a553603fb58a5a1edca956a9891ec0836d5c650f9ffbe7de6c38924f7ed,ab0d09e12808c982eb32afde8bae71c5d445f2a3ff4524b3920630e9b3d8ccf5,7544763d2a0a8e768233a54417af964459c03d7bf814d8d1dd892f594d350d05
"90","14","105301","105501","101401","126101","0","100303","50","2","101406","2024/11/02 16:00:00","126101","101402","100305","7","123001","12","13","103401","0","101402","1001014","100203","1001","101406","101402","100003"
"90","15","103401","123001","101501","106901","0","100205","50","2","101504","2024/11/02 16:00:00","108301","101502","100101","2","108301","9","14","100501","0","101502","1001015","100203","1001","101506","101506","100003"
"90","16","112201","118501","101601","123001","0","100303","50","3","101606","2024/11/03 16:00:00","101401","101605","100101","14","129001","17","13","101401","18","101602","1001016","100203","1001","101606","101606","100003"
"90","17","100501","123001","101701","101401","0","100303","50","3","101706","2024/11/03 16:00:00","129001","101702","100101","14","129001","15","13","108901","16","101702","1001017","100203","1001","101702","101706","100003"
"90","18","123301","105501","101801","103401","0","100303","50","3","101806","2024/11/03 16:00:00","120001","101805","100101","14","129001","19","13","120001","0","101805","1001018","100203","1001","101802","101802","100003"
"90","1","180401","107501","100101","121001","0","100303","50","1","100101","2024/12/01 16:00:00","105801","100101","100305","0","111801","0","14","105801","0","100101","1002001","100203","1002","100101","100101","100003"
"90","2","112001","106001","100201","180601","0","100205","50","1","100201","2024/12/01 16:00:00","106001","100201","100101","0","127201","0","13","121101","0","100201","1002002","100203","1002","100201","100201","100003"
"90","3","105901","180501","100301","107601","0","100101","50","1","100301","2024/12/01 16:00:00","105901","100301","100102","0","125301","0","20","111901","0","100301","1002003","100304","1002","100301","100301","100003"
"90","4","103401","101201","100401","110301","0","100302","50","1","100401","2024/12/01 16:00:00","111401","100401","100304","0","111401","0","14","104601","0","100401","1002004","100202","1002","100401","100401","100003"
"90","5","103401","129001","100501","106001","0","100101","50","1","100501","2024/12/01 16:00:00","105401","100501","100102","0","100801","0","13","105401","0","100501","1002005","100303","1002","100501","100502","100003"
"90","6","101101","129001","100601","112201","0","100302","50","1","100601","2024/12/01 16:00:00","106601","100601","100304","0","100801","0","14","106601","0","100601","1002006","100202","1002","100601","100602","100003"
"90","7","108901","103401","100701","100501","0","100205","50","1","100702","2024/12/01 16:00:00","104501","100701","100101","1","123001","0","13","104501","0","100701","1002007","100202","1002","100701","100701","100003"
"90","8","105501","123001","100801","101401","0","100101","50","1","100801","2024/12/01 16:00:00","103401","100801","100102","2","108301","0","14","103401","0","100801","1002008","100303","1002","100801","100802","100003"
"90","9","128801","100901","100901","103401","0","100302","50","1","100902","2024/12/01 16:00:00","100901","100902","100303","3","129001","0","20","108901","0","100901","1002009","100202","1002","100902","100902","100003"
"90","10","128801","123001","101001","126101","0","100101","50","2","101006","2024/12/01 16:00:00","128801","101006","100102","6","129001","0","13","100701","0","101002","1002010","100302","1002","101006","101006","100003"
"90","11","106601","102201","101101","103401","0","100302","50","2","101105","2024/12/01 16:00:00","102201","101102","100303","7","112201","0","14","105201","0","101102","1002011","100202","1002","101102","101102","100003"
"90","12","112201","129001","101201","123001","0","100205","50","2","101202","2024/12/01 16:00:00","112201","101205","100101","8","100801","1","20","129601","0","101206","1002012","100202","1002","101206","101206","100003"
"90","13","123301","101101","101301","123501","0","100101","50","2","101304","2024/12/02 16:00:00","123301","101305","100102","9","108301","2","14","100501","0","101302","1002013","100302","1002","101305","101301","100003"
"90","14","123001","118501","101401","106001","0","100301","50","2","101406","2024/12/02 16:00:00","123001","101406","100303","10","129001","3","13","101401","0","101402","1002014","100203","1002","101401","101406","100003"
"90","15","103401","130801","101501","105501","0","100205","50","2","101506","2024/12/02 16:00:00","129001","101502","100101","19","129001","0","14","120001","0","101505","1002015","100202","1002","101502","101506","100003"
"90","16","105301","105501","111601","126101","0","100302","50","3","111606","2024/12/03 16:00:00","126101","111602","100101","15","123001","0","13","103401","0","111602","1002016","100305","1002","111606","111602","100003"
"90","17","104901","110301","111701","129601","0","100303","50","3","111706","2024/12/03 16:00:00","129601","111701","100101","16","129001","0","14","120001","0","111705","1002017","100203","1002","111706","111704","100003"
"90","18","130901","129001","111801","126101","0","100302","50","3","111802","2024/12/03 16:00:00","108901","111806","100101","17","100801","19","13","108901","0","111802","1002018","100203","1002","111806","111806","100003"
"90","1","106401","106001","100101","105901","0","100303","50","1","100101","2025/01/01 16:00:00","105801","100101","100305","0","127201","0","13","105801","0","100101","1003001","100203","1003","100101","100101","100003"
"90","2","100301","122401","100201","122501","0","100205","50","1","100201","2025/01/01 16:00:00","100101","100201","100101","0","100201","0","14","100101","0","100201","1003002","100203","1003","100201","100201","100003"
"90","3","103101","100601","100301","104401","0","100101","50","1","100301","2025/01/01 16:00:00","104401","100301","100102","0","102201","0","13","100701","0","100301","1003003","100304","1003","100301","100301","100003"
"90","4","102701","105101","100401","100901","0","100302","50","1","100401","2025/01/01 16:00:00","105601","100401","100304","0","101301","0","14","105601","0","100401","1003004","100202","1003","100401","100401","100003"
"90","5","105301","105501","100501","103001","0","100101","50","1","100501","2025/01/01 16:00:00","105301","100501","100102","0","100801","0","13","104501","0","100501","1003005","100303","1003","100501","100501","100003"
"90","6","126901","131201","100601","118201","0","100302","50","1","100602","2025/01/01 16:00:00","118201","100602","100304","0","118101","0","14","123301","0","100601","1003006","100202","1003","100602","100602","100003"
"90","7","106601","102201","100701","103401","0","100205","50","1","100701","2025/01/01 16:00:00","105201","100701","100101","14","112201","0","13","105201","0","100701","1003007","100202","1003","100701","100701","100003"
"90","8","115001","123001","100801","112201","0","100101","50","1","100801","2025/01/01 16:00:00","103401","100801","100102","14","180601","0","13","103401","0","100801","1003008","100303","1003","100801","100802","100003"
"90","9","119201","105501","100901","103401","0","100302","50","1","100901","2025/01/01 16:00:00","120001","100901","100303","14","101601","20","13","120001","0","100901","1003009","100202","1003","100901","100901","100003"
"90","10","105301","105501","101001","126101","0","100101","50","2","101006","2025/01/01 16:00:00","126101","101002","100102","1","123001","0","8","103401","0","101002","1003010","100302","1003","101006","101002","100003"
"90","11","105501","123001","101101","129601","0","100302","50","2","101106","2025/01/01 16:00:00","123001","101102","100303","2","129001","0","9","108901","0","101102","1003011","100202","1003","101106","101106","100003"
"90","12","127901","131001","101201","110301","0","100205","50","2","101204","2025/01/01 16:00:00","108301","101206","100101","3","108301","0","10","100501","0","101202","1003012","100202","1003","101204","101206","100003"
"90","13","103401","101101","101301","129701","0","100101","50","2","101306","2025/01/02 16:00:00","101101","101302","100102","5","129001","6","4","120001","0","101305","1003013","100302","1003","101306","101301","100003"
"90","14","105401","110301","101401","180301","0","100301","50","2","101401","2025/01/02 16:00:00","128801","101402","100303","7","106001","11","6","128801","0","101406","1003014","100203","1003","101405","101404","100003"
"90","15","106601","126101","101501","130901","0","100205","50","2","101506","2025/01/02 16:00:00","129001","101502","100101","12","129001","4","11","105601","0","101502","1003015","100202","1003","101506","101506","100003"
"90","16","120001","110301","111601","129601","0","100305","50","3","111606","2025/01/03 16:00:00","129601","111605","100101","17","129001","0","13","108901","0","111602","1003016","100302","1003","111606","111604","100003"
"90","17","120001","100901","111701","103401","0","100303","50","3","111706","2025/01/03 16:00:00","131101","111705","100101","18","123001","0","14","131101","0","111706","1003017","100203","1003","111702","111702","100003"
"90","18","100501","105501","111801","103401","0","100302","50","3","111806","2025/01/03 16:00:00","129701","111802","100101","0","129701","0","19","108901","0","111802","1003018","100203","1003","111802","111802","100003"
"90","1","181201","180601","100101","180501","0","100303","50","1","100101","2025/02/01 16:00:00","180401","100101","100305","0","118601","0","13","180401","0","100101","1004001","100203","1004","100101","100101","100003"
"90","2","180301","180201","100201","123001","0","100205","50","1","100201","2025/02/01 16:00:00","180101","100201","100101","0","129001","0","14","180101","0","100201","1004002","100203","1004","100201","100201","100003"
"90","3","180801","181001","100301","181101","0","100101","50","1","100301","2025/02/01 16:00:00","180901","100301","100102","0","180701","0","13","180901","0","100301","1004003","100304","1004","100301","100301","100003"
"90","4","110301","101601","100401","121101","0","100302","50","1","100401","2025/02/01 16:00:00","110301","100401","100304","0","112201","0","14","103301","0","100401","1004004","100202","1004","100401","100401","100003"
"90","5","117301","106901","100501","110301","0","100101","50","1","100501","2025/02/01 16:00:00","117301","100501","100102","0","104001","0","13","105401","0","100501","1004005","100303","1004","100501","100502","100003"
"90","6","101801","123001","100601","101401","0","100302","50","1","100602","2025/02/01 16:00:00","101401","100601","100304","0","129001","0","14","103401","0","100601","1004006","100202","1004","100601","100602","100003"
"90","7","103001","102601","100701","102801","0","100205","50","1","100701","2025/02/01 16:00:00","104901","100701","100101","14","111001","0","13","104901","0","100701","1004007","100202","1004","100701","100701","100003"
"90","8","106601","102201","100801","103401","0","100101","50","1","100801","2025/02/01 16:00:00","105201","100801","100102","14","112201","0","13","105201","0","100801","1004008","100303","1004","100801","100801","100003"
"90","9","115001","123001","100901","112201","0","100302","50","1","100901","2025/02/01 16:00:00","115001","100901","100303","14","180601","20","13","103401","0","100901","1004009","100202","1004","100901","100902","100003"
"90","10","119201","105501","101001","103401","0","100101","50","2","101001","2025/02/01 16:00:00","103401","101005","100102","1","101601","26","8","120001","0","101005","1004010","100302","1004","101002","101002","100003"
"90","11","106601","126101","101101","130901","0","100302","50","2","101106","2025/02/01 16:00:00","126101","101102","100303","2","129001","27","9","105601","0","101102","1004011","100202","1004","101106","101106","100003"
"90","12","120001","110301","101201","129601","0","100205","50","2","101206","2025/02/01 16:00:00","129601","101205","100101","3","129001","28","10","108901","0","101202","1004012","100202","1004","101206","101204","100003"
"90","13","120001","105501","101301","103401","0","100101","50","2","101306","2025/02/02 16:00:00","105501","101305","100102","29","123001","0","11","131101","0","101306","1004013","100302","1004","101302","101302","100003"
"90","14","100501","105501","101401","103401","0","100301","50","2","101406","2025/02/02 16:00:00","108901","101402","100303","30","129701","0","12","108901","0","101402","1004014","100203","1004","101402","101402","100003"
"90","15","103401","123001","101501","105501","0","100205","50","2","101506","2025/02/02 16:00:00","123001","101502","100101","22","118601","0","4","120001","0","101505","1004015","100202","1004","101502","101506","100003"
"90","16","130901","129001","111601","126101","0","100305","50","3","111602","2025/02/03 16:00:00","129001","111606","100101","24","100801","0","6","100501","0","111602","1004016","100302","1004","111606","111606","100003"
"90","17","104901","123001","111701","131701","0","100303","50","3","111705","2025/02/03 16:00:00","131701","111701","100101","25","180601","0","7","108901","0","111702","1004017","100203","1004","111706","111706","100003"
"90","18","103401","129001","111801","123001","0","100302","50","3","111806","2025/02/03 16:00:00","118601","111802","100101","0","118601","0","19","100701","0","111802","1004018","100203","1004","111806","111806","100003"
"90","1","102001","126501","100101","118201","0","100303","50","1","100101","2025/03/01 16:00:00","102101","100101","100305","0","111401","0","13","102101","0","100101","1005001","100203","1005","100101","100101","100003"
"90","2","123301","107001","100201","129601","0","100205","50","1","100201","2025/03/01 16:00:00","102301","100201","100101","0","118501","0","14","102301","0","100201","1005002","100203","1005","100201","100201","100003"
"90","3","103701","101401","100301","105301","0","100101","50","1","100301","2025/03/01 16:00:00","104301","100301","100102","0","105001","0","13","104301","0","100301","1005003","100304","1005","100301","100301","100003"
"90","4","103001","102601","100401","102801","0","100302","50","1","100401","2025/03/01 16:00:00","104901","100401","100304","0","111001","0","14","104901","0","100401","1005004","100202","1005","100401","100401","100003"
"90","5","106601","102201","100501","103401","0","100101","50","1","100501","2025/03/01 16:00:00","105201","100501","100102","0","112201","0","13","105201","0","100501","1005005","100303","1005","100501","100501","100003"
"90","6","115001","123001","100601","112201","0","100302","50","1","100601","2025/03/01 16:00:00","115001","100601","100304","0","180601","0","14","103401","0","100601","1005006","100202","1005","100601","100602","100003"
"90","7","119201","105501","100701","103401","0","100205","50","1","100701","2025/03/01 16:00:00","103401","100701","100101","14","101601","0","13","120001","0","100701","1005007","100202","1005","100701","100701","100003"
"90","8","106601","126101","100801","130901","0","100101","50","1","100802","2025/03/01 16:00:00","126101","100801","100102","14","129001","0","13","105601","0","100801","1005008","100303","1005","100802","100802","100003"
"90","9","120001","110301","100901","129601","0","100302","50","1","100902","2025/03/01 16:00:00","110301","100901","100303","14","129001","20","13","108901","0","100901","1005009","100202","1005","100902","100901","100003"
"90","10","120001","105501","101001","103401","0","100101","50","2","101006","2025/03/01 16:00:00","105501","101005","100102","1","123001","26","8","131101","0","101006","1005010","100302","1005","101002","101002","100003"
"90","11","100501","105501","101101","103401","0","100302","50","2","101106","2025/03/01 16:00:00","108901","101102","100303","2","129701","27","9","108901","0","101102","1005011","100202","1005","101102","101102","100003"
"90","12","103401","123001","101201","105501","0","100205","50","2","101206","2025/03/01 16:00:00","123001","101202","100101","3","118601","28","10","120001","0","101205","1005012","100202","1005","101202","101206","100003"
"90","13","130901","129001","101301","126101","0","100101","50","2","101302","2025/03/02 16:00:00","129001","101306","100102","29","100801","0","11","100501","0","101302","1005013","100302","1005","101306","101306","100003"
"90","14","104901","123001","101401","131701","0","100307","50","2","101405","2025/03/02 16:00:00","131701","101401","100303","30","180601","0","12","108901","0","101402","1005014","100203","1005","101406","101406","100003"
"90","15","103401","129001","101501","123001","0","100205","50","2","101506","2025/03/02 16:00:00","100701","101502","100101","22","118601","0","4","100701","0","101502","1005015","100202","1005","101506","101506","100003"
"90","16","120001","104801","111601","103401","0","100305","50","3","111606","2025/03/03 16:00:00","100501","111605","100101","24","129001","0","6","100501","0","111602","1005016","100302","1005","111602","111602","100003"
"90","17","104901","129601","111701","105501","0","100303","50","3","111706","2025/03/03 16:00:00","129601","111701","100101","25","129001","0","7","108901","0","111702","1005017","100203","1005","111702","111706","100003"
"90","18","130901","123001","111801","105501","0","100302","50","3","111806","2025/03/03 16:00:00","118601","111806","100101","0","118601","0","19","100701","0","111802","1005018","100203","1005","111802","111806","100003"
