93464ac6fd632a02666b3cb0f1a9a98488552cd2c619ec4250af16409ae622f5,d39c52ed3ffaa12fc1fbad838fb23c873d0d5f7cdfa273ae8588cd3f9167b1a2,718c095fd3e9f163b2661a6fba5b5e8561c2bcb01506e50073862ec99ee0fc5c,8ae2050d2ff3009200ac544c43e85b23ccca9893846e585efed48c60e06f1734,3b3f012888afcba929071d33783bfdfff0f0aaf1f0a8d968daf501614c5f127a,533d6d00a174cfbf38d82865b8c6071a548fc7ec28ae5730f44d18c4eddd8b02,bc4a5a553603fb58a5a1edca956a9891ec0836d5c650f9ffbe7de6c38924f7ed,3b225e3b438aeb79b679e05a68a2dae8ddcda6728a8474f6f069987b6423838f,7599365291b8d492697bef388795ed45ebb5641f57c63a191fd043ecadd14fa0,69ecf0c57fb59046847c25351f5583b478b3f4471f3511a1e122dd6a7ec53beb,364f15a25b5781d34abfc2fcde09d0ddecae82880e3b42fecd63758b07911673,a38bd0f669586b96a871b291b27ba74833d130c73c23a143eefaf416ce9a2b86,ed2f2920ddcb4cc63d2964d6232a88dbc677c9efe5e6b92c1e439a6f92537b13,9b31320b6cb3202b9004ae3cc17551266016ce4aa079593408d596b419cc6382,faed9b414139019212263346e5e9edf989fdc6dabd265e85f43e614ef9f096ef,dd7aa38d65b351e21611a69cbf914748bd2d74eb5be1337932eefe1366078f35,f6ab79029bfffcaa229034e58346345e09dd2cb4b361f5dbd0747dabf0ebc671,de0ff1e197662f8bf4c55020d3d17cda3ed0249c08f4e1b4b6f77a55ba539170,d21d475bd7d023acab5a336706ad529229bb6eea6b622d72adbc2592157a883e,7544763d2a0a8e768233a54417af964459c03d7bf814d8d1dd892f594d350d05,8e44c2288e5d706943dad60be32bd3758b82071d246e4c9b958f654684fa28e3,2a78018da5e8daa3886ba58da478f7136bf3826c7d4b8df83dd2749736230c58,4baea99f0dd5f111f6b2afc56e9cc7e5b0a8270ed02f85a7a995fe77dc4c210c,3a49bbd004a07c37d3ad577fadaee2fdf5a81f4cdec281170c8ed578922cea6d,ab0d09e12808c982eb32afde8bae71c5d445f2a3ff4524b3920630e9b3d8ccf5,22a6409dffe1ed250f671047f76d308dc349689e533942cf07829ed22736f8e4,b934823c1dfdd0a05ca7bb4d6aedc7529b447f061b3798c7ae2b4dcb414c4115,83ac58f3d035bfd0e600f825a83e7cae6152fe85aa168453c60424bb30f4b1aa
"101402","126101","14","101401","105301","101406","101406","12","13","123001","126101","105501","2024/11/02 16:00:00","7","1001014","0","100303","1001","100203","100003","103401","101402","0","100305","101402","2","90","50"
"101502","106901","15","101501","103401","101504","101506","9","14","108301","108301","123001","2024/11/02 16:00:00","2","1001015","0","100205","1001","100203","100003","100501","101502","0","100101","101506","2","90","50"
"101605","123001","16","101601","112201","101606","101606","17","13","129001","101401","118501","2024/11/03 16:00:00","14","1001016","18","100303","1001","100203","100003","101401","101602","0","100101","101606","3","90","50"
"101702","101401","17","101701","100501","101706","101702","15","13","129001","129001","123001","2024/11/03 16:00:00","14","1001017","16","100303","1001","100203","100003","108901","101702","0","100101","101706","3","90","50"
"101805","103401","18","101801","123301","101806","101802","19","13","129001","120001","105501","2024/11/03 16:00:00","14","1001018","0","100303","1001","100203","100003","120001","101805","0","100101","101802","3","90","50"
"100101","121001","1","100101","180401","100101","100101","0","14","111801","105801","107501","2024/12/01 16:00:00","0","1002001","0","100303","1002","100203","100003","105801","100101","0","100305","100101","1","90","50"
"100201","180601","2","100201","112001","100201","100201","0","13","127201","106001","106001","2024/12/01 16:00:00","0","1002002","0","100205","1002","100203","100003","121101","100201","0","100101","100201","1","90","50"
"100301","107601","3","100301","105901","100301","100301","0","20","125301","105901","180501","2024/12/01 16:00:00","0","1002003","0","100101","1002","100304","100003","111901","100301","0","100102","100301","1","90","50"
"100401","110301","4","100401","103401","100401","100401","0","14","111401","111401","101201","2024/12/01 16:00:00","0","1002004","0","100302","1002","100202","100003","104601","100401","0","100304","100401","1","90","50"
"100501","106001","5","100501","103401","100501","100501","0","13","100801","105401","129001","2024/12/01 16:00:00","0","1002005","0","100101","1002","100303","100003","105401","100501","0","100102","100502","1","90","50"
"100601","112201","6","100601","101101","100601","100601","0","14","100801","106601","129001","2024/12/01 16:00:00","0","1002006","0","100302","1002","100202","100003","106601","100601","0","100304","100602","1","90","50"
"100701","100501","7","100701","108901","100702","100701","0","13","123001","104501","103401","2024/12/01 16:00:00","1","1002007","0","100205","1002","100202","100003","104501","100701","0","100101","100701","1","90","50"
"100801","101401","8","100801","105501","100801","100801","0","14","108301","103401","123001","2024/12/01 16:00:00","2","1002008","0","100101","1002","100303","100003","103401","100801","0","100102","100802","1","90","50"
"100902","103401","9","100901","128801","100902","100902","0","20","129001","100901","100901","2024/12/01 16:00:00","3","1002009","0","100302","1002","100202","100003","108901","100901","0","100303","100902","1","90","50"
"101006","126101","10","101001","128801","101006","101006","0","13","129001","128801","123001","2024/12/01 16:00:00","6","1002010","0","100101","1002","100302","100003","100701","101002","0","100102","101006","2","90","50"
"101102","103401","11","101101","106601","101105","101102","0","14","112201","102201","102201","2024/12/01 16:00:00","7","1002011","0","100302","1002","100202","100003","105201","101102","0","100303","101102","2","90","50"
"101205","123001","12","101201","112201","101202","101206","1","20","100801","112201","129001","2024/12/01 16:00:00","8","1002012","0","100205","1002","100202","100003","129601","101206","0","100101","101206","2","90","50"
"101305","123501","13","101301","123301","101304","101305","2","14","108301","123301","101101","2024/12/02 16:00:00","9","1002013","0","100101","1002","100302","100003","100501","101302","0","100102","101301","2","90","50"
"101406","106001","14","101401","123001","101406","101401","3","13","129001","123001","118501","2024/12/02 16:00:00","10","1002014","0","100301","1002","100203","100003","101401","101402","0","100303","101406","2","90","50"
"101502","105501","15","101501","103401","101506","101502","0","14","129001","129001","130801","2024/12/02 16:00:00","19","1002015","0","100205","1002","100202","100003","120001","101505","0","100101","101506","2","90","50"
"111602","126101","16","111601","105301","111606","111606","0","13","123001","126101","105501","2024/12/03 16:00:00","15","1002016","0","100302","1002","100305","100003","103401","111602","0","100101","111602","3","90","50"
"111701","129601","17","111701","104901","111706","111706","0","14","129001","129601","110301","2024/12/03 16:00:00","16","1002017","0","100303","1002","100203","100003","120001","111705","0","100101","111704","3","90","50"
"111806","126101","18","111801","130901","111802","111806","19","13","100801","108901","129001","2024/12/03 16:00:00","17","1002018","0","100302","1002","100203","100003","108901","111802","0","100101","111806","3","90","50"
"100101","105901","1","100101","106401","100101","100101","0","13","127201","105801","106001","2025/01/01 16:00:00","0","1003001","0","100303","1003","100203","100003","105801","100101","0","100305","100101","1","90","50"
"100201","122501","2","100201","100301","100201","100201","0","14","100201","100101","122401","2025/01/01 16:00:00","0","1003002","0","100205","1003","100203","100003","100101","100201","0","100101","100201","1","90","50"
"100301","104401","3","100301","103101","100301","100301","0","13","102201","104401","100601","2025/01/01 16:00:00","0","1003003","0","100101","1003","100304","100003","100701","100301","0","100102","100301","1","90","50"
"100401","100901","4","100401","102701","100401","100401","0","14","101301","105601","105101","2025/01/01 16:00:00","0","1003004","0","100302","1003","100202","100003","105601","100401","0","100304","100401","1","90","50"
"100501","103001","5","100501","105301","100501","100501","0","13","100801","105301","105501","2025/01/01 16:00:00","0","1003005","0","100101","1003","100303","100003","104501","100501","0","100102","100501","1","90","50"
"100602","118201","6","100601","126901","100602","100602","0","14","118101","118201","131201","2025/01/01 16:00:00","0","1003006","0","100302","1003","100202","100003","123301","100601","0","100304","100602","1","90","50"
"100701","103401","7","100701","106601","100701","100701","0","13","112201","105201","102201","2025/01/01 16:00:00","14","1003007","0","100205","1003","100202","100003","105201","100701","0","100101","100701","1","90","50"
"100801","112201","8","100801","115001","100801","100801","0","13","180601","103401","123001","2025/01/01 16:00:00","14","1003008","0","100101","1003","100303","100003","103401","100801","0","100102","100802","1","90","50"
"100901","103401","9","100901","119201","100901","100901","20","13","101601","120001","105501","2025/01/01 16:00:00","14","1003009","0","100302","1003","100202","100003","120001","100901","0","100303","100901","1","90","50"
"101002","126101","10","101001","105301","101006","101006","0","8","123001","126101","105501","2025/01/01 16:00:00","1","1003010","0","100101","1003","100302","100003","103401","101002","0","100102","101002","2","90","50"
"101102","129601","11","101101","105501","101106","101106","0","9","129001","123001","123001","2025/01/01 16:00:00","2","1003011","0","100302","1003","100202","100003","108901","101102","0","100303","101106","2","90","50"
"101206","110301","12","101201","127901","101204","101204","0","10","108301","108301","131001","2025/01/01 16:00:00","3","1003012","0","100205","1003","100202","100003","100501","101202","0","100101","101206","2","90","50"
"101302","129701","13","101301","103401","101306","101306","6","4","129001","101101","101101","2025/01/02 16:00:00","5","1003013","0","100101","1003","100302","100003","120001","101305","0","100102","101301","2","90","50"
"101402","180301","14","101401","105401","101401","101405","11","6","106001","128801","110301","2025/01/02 16:00:00","7","1003014","0","100301","1003","100203","100003","128801","101406","0","100303","101404","2","90","50"
"101502","130901","15","101501","106601","101506","101506","4","11","129001","129001","126101","2025/01/02 16:00:00","12","1003015","0","100205","1003","100202","100003","105601","101502","0","100101","101506","2","90","50"
"111605","129601","16","111601","120001","111606","111606","0","13","129001","129601","110301","2025/01/03 16:00:00","17","1003016","0","100305","1003","100302","100003","108901","111602","0","100101","111604","3","90","50"
"111705","103401","17","111701","120001","111706","111702","0","14","123001","131101","100901","2025/01/03 16:00:00","18","1003017","0","100303","1003","100203","100003","131101","111706","0","100101","111702","3","90","50"
"111802","103401","18","111801","100501","111806","111802","0","19","129701","129701","105501","2025/01/03 16:00:00","0","1003018","0","100302","1003","100203","100003","108901","111802","0","100101","111802","3","90","50"
"100101","180501","1","100101","181201","100101","100101","0","13","118601","180401","180601","2025/02/01 16:00:00","0","1004001","0","100303","1004","100203","100003","180401","100101","0","100305","100101","1","90","50"
"100201","123001","2","100201","180301","100201","100201","0","14","129001","180101","180201","2025/02/01 16:00:00","0","1004002","0","100205","1004","100203","100003","180101","100201","0","100101","100201","1","90","50"
"100301","181101","3","100301","180801","100301","100301","0","13","180701","180901","181001","2025/02/01 16:00:00","0","1004003","0","100101","1004","100304","100003","180901","100301","0","100102","100301","1","90","50"
"100401","121101","4","100401","110301","100401","100401","0","14","112201","110301","101601","2025/02/01 16:00:00","0","1004004","0","100302","1004","100202","100003","103301","100401","0","100304","100401","1","90","50"
"100501","110301","5","100501","117301","100501","100501","0","13","104001","117301","106901","2025/02/01 16:00:00","0","1004005","0","100101","1004","100303","100003","105401","100501","0","100102","100502","1","90","50"
"100601","101401","6","100601","101801","100602","100601","0","14","129001","101401","123001","2025/02/01 16:00:00","0","1004006","0","100302","1004","100202","100003","103401","100601","0","100304","100602","1","90","50"
"100701","102801","7","100701","103001","100701","100701","0","13","111001","104901","102601","2025/02/01 16:00:00","14","1004007","0","100205","1004","100202","100003","104901","100701","0","100101","100701","1","90","50"
"100801","103401","8","100801","106601","100801","100801","0","13","112201","105201","102201","2025/02/01 16:00:00","14","1004008","0","100101","1004","100303","100003","105201","100801","0","100102","100801","1","90","50"
"100901","112201","9","100901","115001","100901","100901","20","13","180601","115001","123001","2025/02/01 16:00:00","14","1004009","0","100302","1004","100202","100003","103401","100901","0","100303","100902","1","90","50"
"101005","103401","10","101001","119201","101001","101002","26","8","101601","103401","105501","2025/02/01 16:00:00","1","1004010","0","100101","1004","100302","100003","120001","101005","0","100102","101002","2","90","50"
"101102","130901","11","101101","106601","101106","101106","27","9","129001","126101","126101","2025/02/01 16:00:00","2","1004011","0","100302","1004","100202","100003","105601","101102","0","100303","101106","2","90","50"
"101205","129601","12","101201","120001","101206","101206","28","10","129001","129601","110301","2025/02/01 16:00:00","3","1004012","0","100205","1004","100202","100003","108901","101202","0","100101","101204","2","90","50"
"101305","103401","13","101301","120001","101306","101302","0","11","123001","105501","105501","2025/02/02 16:00:00","29","1004013","0","100101","1004","100302","100003","131101","101306","0","100102","101302","2","90","50"
"101402","103401","14","101401","100501","101406","101402","0","12","129701","108901","105501","2025/02/02 16:00:00","30","1004014","0","100301","1004","100203","100003","108901","101402","0","100303","101402","2","90","50"
"101502","105501","15","101501","103401","101506","101502","0","4","118601","123001","123001","2025/02/02 16:00:00","22","1004015","0","100205","1004","100202","100003","120001","101505","0","100101","101506","2","90","50"
"111606","126101","16","111601","130901","111602","111606","0","6","100801","129001","129001","2025/02/03 16:00:00","24","1004016","0","100305","1004","100302","100003","100501","111602","0","100101","111606","3","90","50"
"111701","131701","17","111701","104901","111705","111706","0","7","180601","131701","123001","2025/02/03 16:00:00","25","1004017","0","100303","1004","100203","100003","108901","111702","0","100101","111706","3","90","50"
"111802","123001","18","111801","103401","111806","111806","0","19","118601","118601","129001","2025/02/03 16:00:00","0","1004018","0","100302","1004","100203","100003","100701","111802","0","100101","111806","3","90","50"
"100101","118201","1","100101","102001","100101","100101","0","13","111401","102101","126501","2025/03/01 16:00:00","0","1005001","0","100303","1005","100203","100003","102101","100101","0","100305","100101","1","90","50"
"100201","129601","2","100201","123301","100201","100201","0","14","118501","102301","107001","2025/03/01 16:00:00","0","1005002","0","100205","1005","100203","100003","102301","100201","0","100101","100201","1","90","50"
"100301","105301","3","100301","103701","100301","100301","0","13","105001","104301","101401","2025/03/01 16:00:00","0","1005003","0","100101","1005","100304","100003","104301","100301","0","100102","100301","1","90","50"
"100401","102801","4","100401","103001","100401","100401","0","14","111001","104901","102601","2025/03/01 16:00:00","0","1005004","0","100302","1005","100202","100003","104901","100401","0","100304","100401","1","90","50"
"100501","103401","5","100501","106601","100501","100501","0","13","112201","105201","102201","2025/03/01 16:00:00","0","1005005","0","100101","1005","100303","100003","105201","100501","0","100102","100501","1","90","50"
"100601","112201","6","100601","115001","100601","100601","0","14","180601","115001","123001","2025/03/01 16:00:00","0","1005006","0","100302","1005","100202","100003","103401","100601","0","100304","100602","1","90","50"
"100701","103401","7","100701","119201","100701","100701","0","13","101601","103401","105501","2025/03/01 16:00:00","14","1005007","0","100205","1005","100202","100003","120001","100701","0","100101","100701","1","90","50"
"100801","130901","8","100801","106601","100802","100802","0","13","129001","126101","126101","2025/03/01 16:00:00","14","1005008","0","100101","1005","100303","100003","105601","100801","0","100102","100802","1","90","50"
"100901","129601","9","100901","120001","100902","100902","20","13","129001","110301","110301","2025/03/01 16:00:00","14","1005009","0","100302","1005","100202","100003","108901","100901","0","100303","100901","1","90","50"
"101005","103401","10","101001","120001","101006","101002","26","8","123001","105501","105501","2025/03/01 16:00:00","1","1005010","0","100101","1005","100302","100003","131101","101006","0","100102","101002","2","90","50"
"101102","103401","11","101101","100501","101106","101102","27","9","129701","108901","105501","2025/03/01 16:00:00","2","1005011","0","100302","1005","100202","100003","108901","101102","0","100303","101102","2","90","50"
"101202","105501","12","101201","103401","101206","101202","28","10","118601","123001","123001","2025/03/01 16:00:00","3","1005012","0","100205","1005","100202","100003","120001","101205","0","100101","101206","2","90","50"
"101306","126101","13","101301","130901","101302","101306","0","11","100801","129001","129001","2025/03/02 16:00:00","29","1005013","0","100101","1005","100302","100003","100501","101302","0","100102","101306","2","90","50"
"101401","131701","14","101401","104901","101405","101406","0","12","180601","131701","123001","2025/03/02 16:00:00","30","1005014","0","100307","1005","100203","100003","108901","101402","0","100303","101406","2","90","50"
"101502","123001","15","101501","103401","101506","101506","0","4","118601","100701","129001","2025/03/02 16:00:00","22","1005015","0","100205","1005","100202","100003","100701","101502","0","100101","101506","2","90","50"
"111605","103401","16","111601","120001","111606","111602","0","6","129001","100501","104801","2025/03/03 16:00:00","24","1005016","0","100305","1005","100302","100003","100501","111602","0","100101","111602","3","90","50"
"111701","105501","17","111701","104901","111706","111702","0","7","129001","129601","129601","2025/03/03 16:00:00","25","1005017","0","100303","1005","100203","100003","108901","111702","0","100101","111706","3","90","50"
"111806","105501","18","111801","130901","111806","111802","0","19","118601","118601","123001","2025/03/03 16:00:00","0","1005018","0","100302","1005","100203","100003","100701","111802","0","100101","111806","3","90","50"
"100101","127701","1","100101","105901","100101","100101","0","13","100801","180801","104001","2025/04/01 16:00:00","0","1006001","0","100303","1006","100203","100003","180801","100101","0","100305","100101","1","90","50"
"100201","101001","2","100201","102501","100201","100201","0","14","111001","105401","100201","2025/04/01 16:00:00","0","1006002","0","100205","1006","100203","100003","105401","100201","0","100101","100201","1","90","50"
"100301","106801","3","100301","103401","100301","100301","0","13","106901","103301","105101","2025/04/01 16:00:00","0","1006003","0","100101","1006","100304","100003","103301","100301","0","100102","100301","1","90","50"
"100401","103401","4","100401","119201","100401","100401","0","14","101601","103401","105501","2025/04/01 16:00:00","0","1006004","0","100302","1006","100202","100003","120001","100401","0","100304","100401","1","90","50"
"100501","130901","5","100501","106601","100502","100502","0","13","129001","130901","126101","2025/04/01 16:00:00","0","1006005","0","100101","1006","100303","100003","105601","100501","0","100102","100502","1","90","50"
"100601","129601","6","100601","120001","100602","100602","0","14","129001","110301","110301","2025/04/01 16:00:00","0","1006006","0","100302","1006","100202","100003","108901","100601","0","100304","100601","1","90","50"
"100701","103401","7","100701","120001","100702","100701","0","13","123001","131101","105501","2025/04/01 16:00:00","14","1006007","0","100205","1006","100202","100003","131101","100702","0","100101","100701","1","90","50"
"100801","103401","8","100801","100501","100802","100801","0","13","129701","108901","105501","2025/04/01 16:00:00","14","1006008","0","100101","1006","100303","100003","108901","100801","0","100102","100801","1","90","50"
"100901","105501","9","100901","103401","100902","100901","20","13","118601","105501","123001","2025/04/01 16:00:00","14","1006009","0","100302","1006","100202","100003","120001","100901","0","100303","100902","1","90","50"
"101006","126101","10","101001","130901","101002","101006","26","8","100801","126101","129001","2025/04/01 16:00:00","1","1006010","0","100101","1006","100302","100003","100501","101002","0","100102","101006","2","90","50"
"101101","131701","11","101101","104901","101105","101106","27","9","180601","131701","123001","2025/04/01 16:00:00","2","1006011","0","100302","1006","100202","100003","108901","101102","0","100303","101106","2","90","50"
"101202","123001","12","101201","103401","101206","101206","28","10","118601","100701","129001","2025/04/01 16:00:00","3","1006012","0","100205","1006","100202","100003","100701","101202","0","100101","101206","2","90","50"
"101305","103401","13","101301","120001","101306","101302","0","11","129001","129001","104801","2025/04/02 16:00:00","29","1006013","0","100101","1006","100302","100003","100501","101302","0","100102","101302","2","90","50"
"101401","105501","14","101401","104901","101406","101402","0","12","129001","129601","129601","2025/04/02 16:00:00","30","1006014","0","100307","1006","100203","100003","108901","101402","0","100303","101406","2","90","50"
"101506","105501","15","101501","130901","101506","101502","0","4","118601","123001","123001","2025/04/02 16:00:00","22","1006015","0","100205","1006","100202","100003","100701","101502","0","100101","101506","2","90","50"
"111602","103401","16","111601","106601","111605","111602","0","6","112201","105201","102201","2025/04/03 16:00:00","24","1006016","0","100305","1006","100302","100003","105201","111602","0","100101","111602","3","90","50"
"111706","106001","17","111701","123001","111706","111701","0","7","129001","118501","118501","2025/04/03 16:00:00","25","1006017","0","100303","1006","100203","100003","101401","111702","0","100101","111706","3","90","50"
"111802","105501","18","111801","103401","111806","111802","0","19","118601","118601","129001","2025/04/03 16:00:00","0","1006018","0","100302","1006","100203","100003","120001","111805","0","100101","111806","3","90","50"
