9b31320b6cb3202b9004ae3cc17551266016ce4aa079593408d596b419cc6382,a38bd0f669586b96a871b291b27ba74833d130c73c23a143eefaf416ce9a2b86,7544763d2a0a8e768233a54417af964459c03d7bf814d8d1dd892f594d350d05,83ac58f3d035bfd0e600f825a83e7cae6152fe85aa168453c60424bb30f4b1aa,ab0d09e12808c982eb32afde8bae71c5d445f2a3ff4524b3920630e9b3d8ccf5,ed2f2920ddcb4cc63d2964d6232a88dbc677c9efe5e6b92c1e439a6f92537b13,3a49bbd004a07c37d3ad577fadaee2fdf5a81f4cdec281170c8ed578922cea6d,8e44c2288e5d706943dad60be32bd3758b82071d246e4c9b958f654684fa28e3,22a6409dffe1ed250f671047f76d308dc349689e533942cf07829ed22736f8e4,69ecf0c57fb59046847c25351f5583b478b3f4471f3511a1e122dd6a7ec53beb,bc4a5a553603fb58a5a1edca956a9891ec0836d5c650f9ffbe7de6c38924f7ed,faed9b414139019212263346e5e9edf989fdc6dabd265e85f43e614ef9f096ef,718c095fd3e9f163b2661a6fba5b5e8561c2bcb01506e50073862ec99ee0fc5c,de0ff1e197662f8bf4c55020d3d17cda3ed0249c08f4e1b4b6f77a55ba539170,8ae2050d2ff3009200ac544c43e85b23ccca9893846e585efed48c60e06f1734,d21d475bd7d023acab5a336706ad529229bb6eea6b622d72adbc2592157a883e,b934823c1dfdd0a05ca7bb4d6aedc7529b447f061b3798c7ae2b4dcb414c4115,93464ac6fd632a02666b3cb0f1a9a98488552cd2c619ec4250af16409ae622f5,f6ab79029bfffcaa229034e58346345e09dd2cb4b361f5dbd0747dabf0ebc671,533d6d00a174cfbf38d82865b8c6071a548fc7ec28ae5730f44d18c4eddd8b02,dd7aa38d65b351e21611a69cbf914748bd2d74eb5be1337932eefe1366078f35,4baea99f0dd5f111f6b2afc56e9cc7e5b0a8270ed02f85a7a995fe77dc4c210c,364f15a25b5781d34abfc2fcde09d0ddecae82880e3b42fecd63758b07911673,d39c52ed3ffaa12fc1fbad838fb23c873d0d5f7cdfa273ae8588cd3f9167b1a2,3b3f012888afcba929071d33783bfdfff0f0aaf1f0a8d968daf501614c5f127a,7599365291b8d492697bef388795ed45ebb5641f57c63a191fd043ecadd14fa0,3b225e3b438aeb79b679e05a68a2dae8ddcda6728a8474f6f069987b6423838f,2a78018da5e8daa3886ba58da478f7136bf3826c7d4b8df83dd2749736230c58
"7","105501","100003","50","101402","2024/11/02 16:00:00","100305","103401","2","123001","101406","1001014","14","1001","101401","100203","90","101402","100303","101406","0","0","126101","126101","105301","13","12","101402"
"2","123001","100003","50","101506","2024/11/02 16:00:00","100101","100501","2","108301","101506","1001015","15","1001","101501","100203","90","101502","100205","101504","0","0","108301","106901","103401","14","9","101502"
"14","118501","100003","50","101606","2024/11/03 16:00:00","100101","101401","3","129001","101606","1001016","16","1001","101601","100203","90","101605","100303","101606","18","0","101401","123001","112201","13","17","101602"
"14","123001","100003","50","101706","2024/11/03 16:00:00","100101","108901","3","129001","101702","1001017","17","1001","101701","100203","90","101702","100303","101706","16","0","129001","101401","100501","13","15","101702"
"14","105501","100003","50","101802","2024/11/03 16:00:00","100101","120001","3","129001","101802","1001018","18","1001","101801","100203","90","101805","100303","101806","0","0","120001","103401","123301","13","19","101805"
"0","107501","100003","50","100101","2024/12/01 16:00:00","100305","105801","1","111801","100101","1002001","1","1002","100101","100203","90","100101","100303","100101","0","0","105801","121001","180401","14","0","100101"
"0","106001","100003","50","100201","2024/12/01 16:00:00","100101","121101","1","127201","100201","1002002","2","1002","100201","100203","90","100201","100205","100201","0","0","106001","180601","112001","13","0","100201"
"0","180501","100003","50","100301","2024/12/01 16:00:00","100102","111901","1","125301","100301","1002003","3","1002","100301","100304","90","100301","100101","100301","0","0","105901","107601","105901","20","0","100301"
"0","101201","100003","50","100401","2024/12/01 16:00:00","100304","104601","1","111401","100401","1002004","4","1002","100401","100202","90","100401","100302","100401","0","0","111401","110301","103401","14","0","100401"
"0","129001","100003","50","100502","2024/12/01 16:00:00","100102","105401","1","100801","100501","1002005","5","1002","100501","100303","90","100501","100101","100501","0","0","105401","106001","103401","13","0","100501"
"0","129001","100003","50","100602","2024/12/01 16:00:00","100304","106601","1","100801","100601","1002006","6","1002","100601","100202","90","100601","100302","100601","0","0","106601","112201","101101","14","0","100601"
"1","103401","100003","50","100701","2024/12/01 16:00:00","100101","104501","1","123001","100701","1002007","7","1002","100701","100202","90","100701","100205","100702","0","0","104501","100501","108901","13","0","100701"
"2","123001","100003","50","100802","2024/12/01 16:00:00","100102","103401","1","108301","100801","1002008","8","1002","100801","100303","90","100801","100101","100801","0","0","103401","101401","105501","14","0","100801"
"3","100901","100003","50","100902","2024/12/01 16:00:00","100303","108901","1","129001","100902","1002009","9","1002","100901","100202","90","100902","100302","100902","0","0","100901","103401","128801","20","0","100901"
"6","123001","100003","50","101006","2024/12/01 16:00:00","100102","100701","2","129001","101006","1002010","10","1002","101001","100302","90","101006","100101","101006","0","0","128801","126101","128801","13","0","101002"
"7","102201","100003","50","101102","2024/12/01 16:00:00","100303","105201","2","112201","101102","1002011","11","1002","101101","100202","90","101102","100302","101105","0","0","102201","103401","106601","14","0","101102"
"8","129001","100003","50","101206","2024/12/01 16:00:00","100101","129601","2","100801","101206","1002012","12","1002","101201","100202","90","101205","100205","101202","0","0","112201","123001","112201","20","1","101206"
"9","101101","100003","50","101301","2024/12/02 16:00:00","100102","100501","2","108301","101305","1002013","13","1002","101301","100302","90","101305","100101","101304","0","0","123301","123501","123301","14","2","101302"
"10","118501","100003","50","101406","2024/12/02 16:00:00","100303","101401","2","129001","101401","1002014","14","1002","101401","100203","90","101406","100301","101406","0","0","123001","106001","123001","13","3","101402"
"19","130801","100003","50","101506","2024/12/02 16:00:00","100101","120001","2","129001","101502","1002015","15","1002","101501","100202","90","101502","100205","101506","0","0","129001","105501","103401","14","0","101505"
"15","105501","100003","50","111602","2024/12/03 16:00:00","100101","103401","3","123001","111606","1002016","16","1002","111601","100305","90","111602","100302","111606","0","0","126101","126101","105301","13","0","111602"
"16","110301","100003","50","111704","2024/12/03 16:00:00","100101","120001","3","129001","111706","1002017","17","1002","111701","100203","90","111701","100303","111706","0","0","129601","129601","104901","14","0","111705"
"17","129001","100003","50","111806","2024/12/03 16:00:00","100101","108901","3","100801","111806","1002018","18","1002","111801","100203","90","111806","100302","111802","0","0","108901","126101","130901","13","19","111802"
"0","106001","100003","50","100101","2025/01/01 16:00:00","100305","105801","1","127201","100101","1003001","1","1003","100101","100203","90","100101","100303","100101","0","0","105801","105901","106401","13","0","100101"
"0","122401","100003","50","100201","2025/01/01 16:00:00","100101","100101","1","100201","100201","1003002","2","1003","100201","100203","90","100201","100205","100201","0","0","100101","122501","100301","14","0","100201"
"0","100601","100003","50","100301","2025/01/01 16:00:00","100102","100701","1","102201","100301","1003003","3","1003","100301","100304","90","100301","100101","100301","0","0","104401","104401","103101","13","0","100301"
"0","105101","100003","50","100401","2025/01/01 16:00:00","100304","105601","1","101301","100401","1003004","4","1003","100401","100202","90","100401","100302","100401","0","0","105601","100901","102701","14","0","100401"
"0","105501","100003","50","100501","2025/01/01 16:00:00","100102","104501","1","100801","100501","1003005","5","1003","100501","100303","90","100501","100101","100501","0","0","105301","103001","105301","13","0","100501"
"0","131201","100003","50","100602","2025/01/01 16:00:00","100304","123301","1","118101","100602","1003006","6","1003","100601","100202","90","100602","100302","100602","0","0","118201","118201","126901","14","0","100601"
"14","102201","100003","50","100701","2025/01/01 16:00:00","100101","105201","1","112201","100701","1003007","7","1003","100701","100202","90","100701","100205","100701","0","0","105201","103401","106601","13","0","100701"
"14","123001","100003","50","100802","2025/01/01 16:00:00","100102","103401","1","180601","100801","1003008","8","1003","100801","100303","90","100801","100101","100801","0","0","103401","112201","115001","13","0","100801"
"14","105501","100003","50","100901","2025/01/01 16:00:00","100303","120001","1","101601","100901","1003009","9","1003","100901","100202","90","100901","100302","100901","0","0","120001","103401","119201","13","20","100901"
"1","105501","100003","50","101002","2025/01/01 16:00:00","100102","103401","2","123001","101006","1003010","10","1003","101001","100302","90","101002","100101","101006","0","0","126101","126101","105301","8","0","101002"
"2","123001","100003","50","101106","2025/01/01 16:00:00","100303","108901","2","129001","101106","1003011","11","1003","101101","100202","90","101102","100302","101106","0","0","123001","129601","105501","9","0","101102"
"3","131001","100003","50","101206","2025/01/01 16:00:00","100101","100501","2","108301","101204","1003012","12","1003","101201","100202","90","101206","100205","101204","0","0","108301","110301","127901","10","0","101202"
"5","101101","100003","50","101301","2025/01/02 16:00:00","100102","120001","2","129001","101306","1003013","13","1003","101301","100302","90","101302","100101","101306","0","0","101101","129701","103401","4","6","101305"
"7","110301","100003","50","101404","2025/01/02 16:00:00","100303","128801","2","106001","101405","1003014","14","1003","101401","100203","90","101402","100301","101401","0","0","128801","180301","105401","6","11","101406"
"12","126101","100003","50","101506","2025/01/02 16:00:00","100101","105601","2","129001","101506","1003015","15","1003","101501","100202","90","101502","100205","101506","0","0","129001","130901","106601","11","4","101502"
"17","110301","100003","50","111604","2025/01/03 16:00:00","100101","108901","3","129001","111606","1003016","16","1003","111601","100302","90","111605","100305","111606","0","0","129601","129601","120001","13","0","111602"
"18","100901","100003","50","111702","2025/01/03 16:00:00","100101","131101","3","123001","111702","1003017","17","1003","111701","100203","90","111705","100303","111706","0","0","131101","103401","120001","14","0","111706"
"0","105501","100003","50","111802","2025/01/03 16:00:00","100101","108901","3","129701","111802","1003018","18","1003","111801","100203","90","111802","100302","111806","0","0","129701","103401","100501","19","0","111802"
"0","180601","100003","50","100101","2025/02/01 16:00:00","100305","180401","1","118601","100101","1004001","1","1004","100101","100203","90","100101","100303","100101","0","0","180401","180501","181201","13","0","100101"
"0","180201","100003","50","100201","2025/02/01 16:00:00","100101","180101","1","129001","100201","1004002","2","1004","100201","100203","90","100201","100205","100201","0","0","180101","123001","180301","14","0","100201"
"0","181001","100003","50","100301","2025/02/01 16:00:00","100102","180901","1","180701","100301","1004003","3","1004","100301","100304","90","100301","100101","100301","0","0","180901","181101","180801","13","0","100301"
"0","101601","100003","50","100401","2025/02/01 16:00:00","100304","103301","1","112201","100401","1004004","4","1004","100401","100202","90","100401","100302","100401","0","0","110301","121101","110301","14","0","100401"
"0","106901","100003","50","100502","2025/02/01 16:00:00","100102","105401","1","104001","100501","1004005","5","1004","100501","100303","90","100501","100101","100501","0","0","117301","110301","117301","13","0","100501"
"0","123001","100003","50","100602","2025/02/01 16:00:00","100304","103401","1","129001","100601","1004006","6","1004","100601","100202","90","100601","100302","100602","0","0","101401","101401","101801","14","0","100601"
"14","102601","100003","50","100701","2025/02/01 16:00:00","100101","104901","1","111001","100701","1004007","7","1004","100701","100202","90","100701","100205","100701","0","0","104901","102801","103001","13","0","100701"
"14","102201","100003","50","100801","2025/02/01 16:00:00","100102","105201","1","112201","100801","1004008","8","1004","100801","100303","90","100801","100101","100801","0","0","105201","103401","106601","13","0","100801"
"14","123001","100003","50","100902","2025/02/01 16:00:00","100303","103401","1","180601","100901","1004009","9","1004","100901","100202","90","100901","100302","100901","0","0","115001","112201","115001","13","20","100901"
"1","105501","100003","50","101002","2025/02/01 16:00:00","100102","120001","2","101601","101002","1004010","10","1004","101001","100302","90","101005","100101","101001","0","0","103401","103401","119201","8","26","101005"
"2","126101","100003","50","101106","2025/02/01 16:00:00","100303","105601","2","129001","101106","1004011","11","1004","101101","100202","90","101102","100302","101106","0","0","126101","130901","106601","9","27","101102"
"3","110301","100003","50","101204","2025/02/01 16:00:00","100101","108901","2","129001","101206","1004012","12","1004","101201","100202","90","101205","100205","101206","0","0","129601","129601","120001","10","28","101202"
"29","105501","100003","50","101302","2025/02/02 16:00:00","100102","131101","2","123001","101302","1004013","13","1004","101301","100302","90","101305","100101","101306","0","0","105501","103401","120001","11","0","101306"
"30","105501","100003","50","101402","2025/02/02 16:00:00","100303","108901","2","129701","101402","1004014","14","1004","101401","100203","90","101402","100301","101406","0","0","108901","103401","100501","12","0","101402"
"22","123001","100003","50","101506","2025/02/02 16:00:00","100101","120001","2","118601","101502","1004015","15","1004","101501","100202","90","101502","100205","101506","0","0","123001","105501","103401","4","0","101505"
"24","129001","100003","50","111606","2025/02/03 16:00:00","100101","100501","3","100801","111606","1004016","16","1004","111601","100302","90","111606","100305","111602","0","0","129001","126101","130901","6","0","111602"
"25","123001","100003","50","111706","2025/02/03 16:00:00","100101","108901","3","180601","111706","1004017","17","1004","111701","100203","90","111701","100303","111705","0","0","131701","131701","104901","7","0","111702"
"0","129001","100003","50","111806","2025/02/03 16:00:00","100101","100701","3","118601","111806","1004018","18","1004","111801","100203","90","111802","100302","111806","0","0","118601","123001","103401","19","0","111802"
"0","126501","100003","50","100101","2025/03/01 16:00:00","100305","102101","1","111401","100101","1005001","1","1005","100101","100203","90","100101","100303","100101","0","0","102101","118201","102001","13","0","100101"
"0","107001","100003","50","100201","2025/03/01 16:00:00","100101","102301","1","118501","100201","1005002","2","1005","100201","100203","90","100201","100205","100201","0","0","102301","129601","123301","14","0","100201"
"0","101401","100003","50","100301","2025/03/01 16:00:00","100102","104301","1","105001","100301","1005003","3","1005","100301","100304","90","100301","100101","100301","0","0","104301","105301","103701","13","0","100301"
"0","102601","100003","50","100401","2025/03/01 16:00:00","100304","104901","1","111001","100401","1005004","4","1005","100401","100202","90","100401","100302","100401","0","0","104901","102801","103001","14","0","100401"
"0","102201","100003","50","100501","2025/03/01 16:00:00","100102","105201","1","112201","100501","1005005","5","1005","100501","100303","90","100501","100101","100501","0","0","105201","103401","106601","13","0","100501"
"0","123001","100003","50","100602","2025/03/01 16:00:00","100304","103401","1","180601","100601","1005006","6","1005","100601","100202","90","100601","100302","100601","0","0","115001","112201","115001","14","0","100601"
"14","105501","100003","50","100701","2025/03/01 16:00:00","100101","120001","1","101601","100701","1005007","7","1005","100701","100202","90","100701","100205","100701","0","0","103401","103401","119201","13","0","100701"
"14","126101","100003","50","100802","2025/03/01 16:00:00","100102","105601","1","129001","100802","1005008","8","1005","100801","100303","90","100801","100101","100802","0","0","126101","130901","106601","13","0","100801"
"14","110301","100003","50","100901","2025/03/01 16:00:00","100303","108901","1","129001","100902","1005009","9","1005","100901","100202","90","100901","100302","100902","0","0","110301","129601","120001","13","20","100901"
"1","105501","100003","50","101002","2025/03/01 16:00:00","100102","131101","2","123001","101002","1005010","10","1005","101001","100302","90","101005","100101","101006","0","0","105501","103401","120001","8","26","101006"
"2","105501","100003","50","101102","2025/03/01 16:00:00","100303","108901","2","129701","101102","1005011","11","1005","101101","100202","90","101102","100302","101106","0","0","108901","103401","100501","9","27","101102"
"3","123001","100003","50","101206","2025/03/01 16:00:00","100101","120001","2","118601","101202","1005012","12","1005","101201","100202","90","101202","100205","101206","0","0","123001","105501","103401","10","28","101205"
"29","129001","100003","50","101306","2025/03/02 16:00:00","100102","100501","2","100801","101306","1005013","13","1005","101301","100302","90","101306","100101","101302","0","0","129001","126101","130901","11","0","101302"
"30","123001","100003","50","101406","2025/03/02 16:00:00","100303","108901","2","180601","101406","1005014","14","1005","101401","100203","90","101401","100307","101405","0","0","131701","131701","104901","12","0","101402"
"22","129001","100003","50","101506","2025/03/02 16:00:00","100101","100701","2","118601","101506","1005015","15","1005","101501","100202","90","101502","100205","101506","0","0","100701","123001","103401","4","0","101502"
"24","104801","100003","50","111602","2025/03/03 16:00:00","100101","100501","3","129001","111602","1005016","16","1005","111601","100302","90","111605","100305","111606","0","0","100501","103401","120001","6","0","111602"
"25","129601","100003","50","111706","2025/03/03 16:00:00","100101","108901","3","129001","111702","1005017","17","1005","111701","100203","90","111701","100303","111706","0","0","129601","105501","104901","7","0","111702"
"0","123001","100003","50","111806","2025/03/03 16:00:00","100101","100701","3","118601","111802","1005018","18","1005","111801","100203","90","111806","100302","111806","0","0","118601","105501","130901","19","0","111802"
"0","104001","100003","50","100101","2025/04/01 16:00:00","100305","180801","1","100801","100101","1006001","1","1006","100101","100203","90","100101","100303","100101","0","0","180801","127701","105901","13","0","100101"
"0","100201","100003","50","100201","2025/04/01 16:00:00","100101","105401","1","111001","100201","1006002","2","1006","100201","100203","90","100201","100205","100201","0","0","105401","101001","102501","14","0","100201"
"0","105101","100003","50","100301","2025/04/01 16:00:00","100102","103301","1","106901","100301","1006003","3","1006","100301","100304","90","100301","100101","100301","0","0","103301","106801","103401","13","0","100301"
"0","105501","100003","50","100401","2025/04/01 16:00:00","100304","120001","1","101601","100401","1006004","4","1006","100401","100202","90","100401","100302","100401","0","0","103401","103401","119201","14","0","100401"
"0","126101","100003","50","100502","2025/04/01 16:00:00","100102","105601","1","129001","100502","1006005","5","1006","100501","100303","90","100501","100101","100502","0","0","130901","130901","106601","13","0","100501"
"0","110301","100003","50","100601","2025/04/01 16:00:00","100304","108901","1","129001","100602","1006006","6","1006","100601","100202","90","100601","100302","100602","0","0","110301","129601","120001","14","0","100601"
"14","105501","100003","50","100701","2025/04/01 16:00:00","100101","131101","1","123001","100701","1006007","7","1006","100701","100202","90","100701","100205","100702","0","0","131101","103401","120001","13","0","100702"
"14","105501","100003","50","100801","2025/04/01 16:00:00","100102","108901","1","129701","100801","1006008","8","1006","100801","100303","90","100801","100101","100802","0","0","108901","103401","100501","13","0","100801"
"14","123001","100003","50","100902","2025/04/01 16:00:00","100303","120001","1","118601","100901","1006009","9","1006","100901","100202","90","100901","100302","100902","0","0","105501","105501","103401","13","20","100901"
"1","129001","100003","50","101006","2025/04/01 16:00:00","100102","100501","2","100801","101006","1006010","10","1006","101001","100302","90","101006","100101","101002","0","0","126101","126101","130901","8","26","101002"
"2","123001","100003","50","101106","2025/04/01 16:00:00","100303","108901","2","180601","101106","1006011","11","1006","101101","100202","90","101101","100302","101105","0","0","131701","131701","104901","9","27","101102"
"3","129001","100003","50","101206","2025/04/01 16:00:00","100101","100701","2","118601","101206","1006012","12","1006","101201","100202","90","101202","100205","101206","0","0","100701","123001","103401","10","28","101202"
"29","104801","100003","50","101302","2025/04/02 16:00:00","100102","100501","2","129001","101302","1006013","13","1006","101301","100302","90","101305","100101","101306","0","0","129001","103401","120001","11","0","101302"
"30","129601","100003","50","101406","2025/04/02 16:00:00","100303","108901","2","129001","101402","1006014","14","1006","101401","100203","90","101401","100307","101406","0","0","129601","105501","104901","12","0","101402"
"22","123001","100003","50","101506","2025/04/02 16:00:00","100101","100701","2","118601","101502","1006015","15","1006","101501","100202","90","101506","100205","101506","0","0","123001","105501","130901","4","0","101502"
"24","102201","100003","50","111602","2025/04/03 16:00:00","100101","105201","3","112201","111602","1006016","16","1006","111601","100302","90","111602","100305","111605","0","0","105201","103401","106601","6","0","111602"
"25","118501","100003","50","111706","2025/04/03 16:00:00","100101","101401","3","129001","111701","1006017","17","1006","111701","100203","90","111706","100303","111706","0","0","118501","106001","123001","7","0","111702"
"0","129001","100003","50","111806","2025/04/03 16:00:00","100101","120001","3","118601","111802","1006018","18","1006","111801","100203","90","111802","100302","111806","0","0","118601","105501","103401","19","0","111805"
