f6ab79029bfffcaa229034e58346345e09dd2cb4b361f5dbd0747dabf0ebc671,83ac58f3d035bfd0e600f825a83e7cae6152fe85aa168453c60424bb30f4b1aa,2a78018da5e8daa3886ba58da478f7136bf3826c7d4b8df83dd2749736230c58,4baea99f0dd5f111f6b2afc56e9cc7e5b0a8270ed02f85a7a995fe77dc4c210c,bc4a5a553603fb58a5a1edca956a9891ec0836d5c650f9ffbe7de6c38924f7ed,3b3f012888afcba929071d33783bfdfff0f0aaf1f0a8d968daf501614c5f127a,8ae2050d2ff3009200ac544c43e85b23ccca9893846e585efed48c60e06f1734,9b31320b6cb3202b9004ae3cc17551266016ce4aa079593408d596b419cc6382,69ecf0c57fb59046847c25351f5583b478b3f4471f3511a1e122dd6a7ec53beb,3a49bbd004a07c37d3ad577fadaee2fdf5a81f4cdec281170c8ed578922cea6d,22a6409dffe1ed250f671047f76d308dc349689e533942cf07829ed22736f8e4,8e44c2288e5d706943dad60be32bd3758b82071d246e4c9b958f654684fa28e3,718c095fd3e9f163b2661a6fba5b5e8561c2bcb01506e50073862ec99ee0fc5c,d39c52ed3ffaa12fc1fbad838fb23c873d0d5f7cdfa273ae8588cd3f9167b1a2,de0ff1e197662f8bf4c55020d3d17cda3ed0249c08f4e1b4b6f77a55ba539170,ed2f2920ddcb4cc63d2964d6232a88dbc677c9efe5e6b92c1e439a6f92537b13,7599365291b8d492697bef388795ed45ebb5641f57c63a191fd043ecadd14fa0,faed9b414139019212263346e5e9edf989fdc6dabd265e85f43e614ef9f096ef,a38bd0f669586b96a871b291b27ba74833d130c73c23a143eefaf416ce9a2b86,364f15a25b5781d34abfc2fcde09d0ddecae82880e3b42fecd63758b07911673,d21d475bd7d023acab5a336706ad529229bb6eea6b622d72adbc2592157a883e,533d6d00a174cfbf38d82865b8c6071a548fc7ec28ae5730f44d18c4eddd8b02,93464ac6fd632a02666b3cb0f1a9a98488552cd2c619ec4250af16409ae622f5,7544763d2a0a8e768233a54417af964459c03d7bf814d8d1dd892f594d350d05,b934823c1dfdd0a05ca7bb4d6aedc7529b447f061b3798c7ae2b4dcb414c4115,dd7aa38d65b351e21611a69cbf914748bd2d74eb5be1337932eefe1366078f35,3b225e3b438aeb79b679e05a68a2dae8ddcda6728a8474f6f069987b6423838f,ab0d09e12808c982eb32afde8bae71c5d445f2a3ff4524b3920630e9b3d8ccf5
"100101","50","100301","0","100301","103701","100301","0","105001","100102","1","104301","3","105301","1005","2025/03/01 16:00:00","13","1005003","101401","104301","100304","100301","100301","100003","90","0","0","100301"
"100302","50","100401","0","100401","103001","100401","0","111001","100304","1","104901","4","102801","1005","2025/03/01 16:00:00","14","1005004","102601","104901","100202","100401","100401","100003","90","0","0","100401"
"100101","50","100501","0","100501","106601","100501","0","112201","100102","1","105201","5","103401","1005","2025/03/01 16:00:00","13","1005005","102201","105201","100303","100501","100501","100003","90","0","0","100501"
"100302","50","100601","0","100601","115001","100601","0","180601","100304","1","103401","6","112201","1005","2025/03/01 16:00:00","14","1005006","123001","115001","100202","100601","100601","100003","90","0","0","100602"
"100205","50","100701","0","100701","119201","100701","14","101601","100101","1","120001","7","103401","1005","2025/03/01 16:00:00","13","1005007","105501","103401","100202","100701","100701","100003","90","0","0","100701"
"100101","50","100801","0","100802","106601","100801","14","129001","100102","1","105601","8","130901","1005","2025/03/01 16:00:00","13","1005008","126101","126101","100303","100802","100801","100003","90","0","0","100802"
"100302","50","100901","0","100902","120001","100901","14","129001","100303","1","108901","9","129601","1005","2025/03/01 16:00:00","13","1005009","110301","110301","100202","100902","100901","100003","90","0","20","100901"
"100101","50","101006","0","101002","120001","101001","1","123001","100102","2","131101","10","103401","1005","2025/03/01 16:00:00","8","1005010","105501","105501","100302","101006","101005","100003","90","0","26","101002"
"100302","50","101102","0","101102","100501","101101","2","129701","100303","2","108901","11","103401","1005","2025/03/01 16:00:00","9","1005011","105501","108901","100202","101106","101102","100003","90","0","27","101102"
"100205","50","101205","0","101202","103401","101201","3","118601","100101","2","120001","12","105501","1005","2025/03/01 16:00:00","10","1005012","123001","123001","100202","101206","101202","100003","90","0","28","101206"
"100101","50","101302","0","101306","130901","101301","29","100801","100102","2","100501","13","126101","1005","2025/03/02 16:00:00","11","1005013","129001","129001","100302","101302","101306","100003","90","0","0","101306"
"100307","50","101402","0","101406","104901","101401","30","180601","100303","2","108901","14","131701","1005","2025/03/02 16:00:00","12","1005014","123001","131701","100203","101405","101401","100003","90","0","0","101406"
"100205","50","101502","0","101506","103401","101501","22","118601","100101","2","100701","15","123001","1005","2025/03/02 16:00:00","4","1005015","129001","100701","100202","101506","101502","100003","90","0","0","101506"
"100305","50","111602","0","111602","120001","111601","24","129001","100101","3","100501","16","103401","1005","2025/03/03 16:00:00","6","1005016","104801","100501","100302","111606","111605","100003","90","0","0","111602"
"100303","50","111702","0","111702","104901","111701","25","129001","100101","3","108901","17","105501","1005","2025/03/03 16:00:00","7","1005017","129601","129601","100203","111706","111701","100003","90","0","0","111706"
"100302","50","111802","0","111802","130901","111801","0","118601","100101","3","100701","18","105501","1005","2025/03/03 16:00:00","19","1005018","123001","118601","100203","111806","111806","100003","90","0","0","111806"
