4baea99f0dd5f111f6b2afc56e9cc7e5b0a8270ed02f85a7a995fe77dc4c210c,3b225e3b438aeb79b679e05a68a2dae8ddcda6728a8474f6f069987b6423838f,22a6409dffe1ed250f671047f76d308dc349689e533942cf07829ed22736f8e4,3a49bbd004a07c37d3ad577fadaee2fdf5a81f4cdec281170c8ed578922cea6d,de0ff1e197662f8bf4c55020d3d17cda3ed0249c08f4e1b4b6f77a55ba539170,3b3f012888afcba929071d33783bfdfff0f0aaf1f0a8d968daf501614c5f127a,a38bd0f669586b96a871b291b27ba74833d130c73c23a143eefaf416ce9a2b86,b934823c1dfdd0a05ca7bb4d6aedc7529b447f061b3798c7ae2b4dcb414c4115,2a78018da5e8daa3886ba58da478f7136bf3826c7d4b8df83dd2749736230c58,8e44c2288e5d706943dad60be32bd3758b82071d246e4c9b958f654684fa28e3,364f15a25b5781d34abfc2fcde09d0ddecae82880e3b42fecd63758b07911673,faed9b414139019212263346e5e9edf989fdc6dabd265e85f43e614ef9f096ef,d39c52ed3ffaa12fc1fbad838fb23c873d0d5f7cdfa273ae8588cd3f9167b1a2,d21d475bd7d023acab5a336706ad529229bb6eea6b622d72adbc2592157a883e,dd7aa38d65b351e21611a69cbf914748bd2d74eb5be1337932eefe1366078f35,f6ab79029bfffcaa229034e58346345e09dd2cb4b361f5dbd0747dabf0ebc671,bc4a5a553603fb58a5a1edca956a9891ec0836d5c650f9ffbe7de6c38924f7ed,69ecf0c57fb59046847c25351f5583b478b3f4471f3511a1e122dd6a7ec53beb,ab0d09e12808c982eb32afde8bae71c5d445f2a3ff4524b3920630e9b3d8ccf5,83ac58f3d035bfd0e600f825a83e7cae6152fe85aa168453c60424bb30f4b1aa,7599365291b8d492697bef388795ed45ebb5641f57c63a191fd043ecadd14fa0,8ae2050d2ff3009200ac544c43e85b23ccca9893846e585efed48c60e06f1734,7544763d2a0a8e768233a54417af964459c03d7bf814d8d1dd892f594d350d05,9b31320b6cb3202b9004ae3cc17551266016ce4aa079593408d596b419cc6382,533d6d00a174cfbf38d82865b8c6071a548fc7ec28ae5730f44d18c4eddd8b02,93464ac6fd632a02666b3cb0f1a9a98488552cd2c619ec4250af16409ae622f5,718c095fd3e9f163b2661a6fba5b5e8561c2bcb01506e50073862ec99ee0fc5c,ed2f2920ddcb4cc63d2964d6232a88dbc677c9efe5e6b92c1e439a6f92537b13
"0","12","2","100305","1001","105301","105501","90","101402","103401","126101","1001014","126101","100203","0","100303","101406","123001","101402","50","13","101401","100003","7","101406","101402","14","2024/11/02 16:00:00"
"0","9","2","100101","1001","103401","123001","90","101502","100501","108301","1001015","106901","100203","0","100205","101506","108301","101506","50","14","101501","100003","2","101504","101502","15","2024/11/02 16:00:00"
"0","17","3","100101","1001","112201","118501","90","101602","101401","101401","1001016","123001","100203","18","100303","101606","129001","101606","50","13","101601","100003","14","101606","101605","16","2024/11/03 16:00:00"
"0","15","3","100101","1001","100501","123001","90","101702","108901","129001","1001017","101401","100203","16","100303","101702","129001","101706","50","13","101701","100003","14","101706","101702","17","2024/11/03 16:00:00"
"0","19","3","100101","1001","123301","105501","90","101805","120001","120001","1001018","103401","100203","0","100303","101802","129001","101802","50","13","101801","100003","14","101806","101805","18","2024/11/03 16:00:00"
"0","0","1","100305","1002","180401","107501","90","100101","105801","105801","1002001","121001","100203","0","100303","100101","111801","100101","50","14","100101","100003","0","100101","100101","1","2024/12/01 16:00:00"
"0","0","1","100101","1002","112001","106001","90","100201","121101","106001","1002002","180601","100203","0","100205","100201","127201","100201","50","13","100201","100003","0","100201","100201","2","2024/12/01 16:00:00"
"0","0","1","100102","1002","105901","180501","90","100301","111901","105901","1002003","107601","100304","0","100101","100301","125301","100301","50","20","100301","100003","0","100301","100301","3","2024/12/01 16:00:00"
"0","0","1","100304","1002","103401","101201","90","100401","104601","111401","1002004","110301","100202","0","100302","100401","111401","100401","50","14","100401","100003","0","100401","100401","4","2024/12/01 16:00:00"
"0","0","1","100102","1002","103401","129001","90","100501","105401","105401","1002005","106001","100303","0","100101","100501","100801","100502","50","13","100501","100003","0","100501","100501","5","2024/12/01 16:00:00"
"0","0","1","100304","1002","101101","129001","90","100601","106601","106601","1002006","112201","100202","0","100302","100601","100801","100602","50","14","100601","100003","0","100601","100601","6","2024/12/01 16:00:00"
"0","0","1","100101","1002","108901","103401","90","100701","104501","104501","1002007","100501","100202","0","100205","100701","123001","100701","50","13","100701","100003","1","100702","100701","7","2024/12/01 16:00:00"
"0","0","1","100102","1002","105501","123001","90","100801","103401","103401","1002008","101401","100303","0","100101","100801","108301","100802","50","14","100801","100003","2","100801","100801","8","2024/12/01 16:00:00"
"0","0","1","100303","1002","128801","100901","90","100901","108901","100901","1002009","103401","100202","0","100302","100902","129001","100902","50","20","100901","100003","3","100902","100902","9","2024/12/01 16:00:00"
"0","0","2","100102","1002","128801","123001","90","101002","100701","128801","1002010","126101","100302","0","100101","101006","129001","101006","50","13","101001","100003","6","101006","101006","10","2024/12/01 16:00:00"
"0","0","2","100303","1002","106601","102201","90","101102","105201","102201","1002011","103401","100202","0","100302","101102","112201","101102","50","14","101101","100003","7","101105","101102","11","2024/12/01 16:00:00"
"0","1","2","100101","1002","112201","129001","90","101206","129601","112201","1002012","123001","100202","0","100205","101206","100801","101206","50","20","101201","100003","8","101202","101205","12","2024/12/01 16:00:00"
"0","2","2","100102","1002","123301","101101","90","101302","100501","123301","1002013","123501","100302","0","100101","101305","108301","101301","50","14","101301","100003","9","101304","101305","13","2024/12/02 16:00:00"
"0","3","2","100303","1002","123001","118501","90","101402","101401","123001","1002014","106001","100203","0","100301","101401","129001","101406","50","13","101401","100003","10","101406","101406","14","2024/12/02 16:00:00"
"0","0","2","100101","1002","103401","130801","90","101505","120001","129001","1002015","105501","100202","0","100205","101502","129001","101506","50","14","101501","100003","19","101506","101502","15","2024/12/02 16:00:00"
"0","0","3","100101","1002","105301","105501","90","111602","103401","126101","1002016","126101","100305","0","100302","111606","123001","111602","50","13","111601","100003","15","111606","111602","16","2024/12/03 16:00:00"
"0","0","3","100101","1002","104901","110301","90","111705","120001","129601","1002017","129601","100203","0","100303","111706","129001","111704","50","14","111701","100003","16","111706","111701","17","2024/12/03 16:00:00"
"0","19","3","100101","1002","130901","129001","90","111802","108901","108901","1002018","126101","100203","0","100302","111806","100801","111806","50","13","111801","100003","17","111802","111806","18","2024/12/03 16:00:00"
"0","0","1","100305","1003","106401","106001","90","100101","105801","105801","1003001","105901","100203","0","100303","100101","127201","100101","50","13","100101","100003","0","100101","100101","1","2025/01/01 16:00:00"
"0","0","1","100101","1003","100301","122401","90","100201","100101","100101","1003002","122501","100203","0","100205","100201","100201","100201","50","14","100201","100003","0","100201","100201","2","2025/01/01 16:00:00"
"0","0","1","100102","1003","103101","100601","90","100301","100701","104401","1003003","104401","100304","0","100101","100301","102201","100301","50","13","100301","100003","0","100301","100301","3","2025/01/01 16:00:00"
"0","0","1","100304","1003","102701","105101","90","100401","105601","105601","1003004","100901","100202","0","100302","100401","101301","100401","50","14","100401","100003","0","100401","100401","4","2025/01/01 16:00:00"
"0","0","1","100102","1003","105301","105501","90","100501","104501","105301","1003005","103001","100303","0","100101","100501","100801","100501","50","13","100501","100003","0","100501","100501","5","2025/01/01 16:00:00"
"0","0","1","100304","1003","126901","131201","90","100601","123301","118201","1003006","118201","100202","0","100302","100602","118101","100602","50","14","100601","100003","0","100602","100602","6","2025/01/01 16:00:00"
"0","0","1","100101","1003","106601","102201","90","100701","105201","105201","1003007","103401","100202","0","100205","100701","112201","100701","50","13","100701","100003","14","100701","100701","7","2025/01/01 16:00:00"
"0","0","1","100102","1003","115001","123001","90","100801","103401","103401","1003008","112201","100303","0","100101","100801","180601","100802","50","13","100801","100003","14","100801","100801","8","2025/01/01 16:00:00"
"0","20","1","100303","1003","119201","105501","90","100901","120001","120001","1003009","103401","100202","0","100302","100901","101601","100901","50","13","100901","100003","14","100901","100901","9","2025/01/01 16:00:00"
"0","0","2","100102","1003","105301","105501","90","101002","103401","126101","1003010","126101","100302","0","100101","101006","123001","101002","50","8","101001","100003","1","101006","101002","10","2025/01/01 16:00:00"
"0","0","2","100303","1003","105501","123001","90","101102","108901","123001","1003011","129601","100202","0","100302","101106","129001","101106","50","9","101101","100003","2","101106","101102","11","2025/01/01 16:00:00"
"0","0","2","100101","1003","127901","131001","90","101202","100501","108301","1003012","110301","100202","0","100205","101204","108301","101206","50","10","101201","100003","3","101204","101206","12","2025/01/01 16:00:00"
"0","6","2","100102","1003","103401","101101","90","101305","120001","101101","1003013","129701","100302","0","100101","101306","129001","101301","50","4","101301","100003","5","101306","101302","13","2025/01/02 16:00:00"
"0","11","2","100303","1003","105401","110301","90","101406","128801","128801","1003014","180301","100203","0","100301","101405","106001","101404","50","6","101401","100003","7","101401","101402","14","2025/01/02 16:00:00"
"0","4","2","100101","1003","106601","126101","90","101502","105601","129001","1003015","130901","100202","0","100205","101506","129001","101506","50","11","101501","100003","12","101506","101502","15","2025/01/02 16:00:00"
"0","0","3","100101","1003","120001","110301","90","111602","108901","129601","1003016","129601","100302","0","100305","111606","129001","111604","50","13","111601","100003","17","111606","111605","16","2025/01/03 16:00:00"
"0","0","3","100101","1003","120001","100901","90","111706","131101","131101","1003017","103401","100203","0","100303","111702","123001","111702","50","14","111701","100003","18","111706","111705","17","2025/01/03 16:00:00"
"0","0","3","100101","1003","100501","105501","90","111802","108901","129701","1003018","103401","100203","0","100302","111802","129701","111802","50","19","111801","100003","0","111806","111802","18","2025/01/03 16:00:00"
"0","0","1","100305","1004","181201","180601","90","100101","180401","180401","1004001","180501","100203","0","100303","100101","118601","100101","50","13","100101","100003","0","100101","100101","1","2025/02/01 16:00:00"
"0","0","1","100101","1004","180301","180201","90","100201","180101","180101","1004002","123001","100203","0","100205","100201","129001","100201","50","14","100201","100003","0","100201","100201","2","2025/02/01 16:00:00"
"0","0","1","100102","1004","180801","181001","90","100301","180901","180901","1004003","181101","100304","0","100101","100301","180701","100301","50","13","100301","100003","0","100301","100301","3","2025/02/01 16:00:00"
"0","0","1","100304","1004","110301","101601","90","100401","103301","110301","1004004","121101","100202","0","100302","100401","112201","100401","50","14","100401","100003","0","100401","100401","4","2025/02/01 16:00:00"
"0","0","1","100102","1004","117301","106901","90","100501","105401","117301","1004005","110301","100303","0","100101","100501","104001","100502","50","13","100501","100003","0","100501","100501","5","2025/02/01 16:00:00"
"0","0","1","100304","1004","101801","123001","90","100601","103401","101401","1004006","101401","100202","0","100302","100601","129001","100602","50","14","100601","100003","0","100602","100601","6","2025/02/01 16:00:00"
"0","0","1","100101","1004","103001","102601","90","100701","104901","104901","1004007","102801","100202","0","100205","100701","111001","100701","50","13","100701","100003","14","100701","100701","7","2025/02/01 16:00:00"
"0","0","1","100102","1004","106601","102201","90","100801","105201","105201","1004008","103401","100303","0","100101","100801","112201","100801","50","13","100801","100003","14","100801","100801","8","2025/02/01 16:00:00"
"0","20","1","100303","1004","115001","123001","90","100901","103401","115001","1004009","112201","100202","0","100302","100901","180601","100902","50","13","100901","100003","14","100901","100901","9","2025/02/01 16:00:00"
"0","26","2","100102","1004","119201","105501","90","101005","120001","103401","1004010","103401","100302","0","100101","101002","101601","101002","50","8","101001","100003","1","101001","101005","10","2025/02/01 16:00:00"
"0","27","2","100303","1004","106601","126101","90","101102","105601","126101","1004011","130901","100202","0","100302","101106","129001","101106","50","9","101101","100003","2","101106","101102","11","2025/02/01 16:00:00"
"0","28","2","100101","1004","120001","110301","90","101202","108901","129601","1004012","129601","100202","0","100205","101206","129001","101204","50","10","101201","100003","3","101206","101205","12","2025/02/01 16:00:00"
"0","0","2","100102","1004","120001","105501","90","101306","131101","105501","1004013","103401","100302","0","100101","101302","123001","101302","50","11","101301","100003","29","101306","101305","13","2025/02/02 16:00:00"
"0","0","2","100303","1004","100501","105501","90","101402","108901","108901","1004014","103401","100203","0","100301","101402","129701","101402","50","12","101401","100003","30","101406","101402","14","2025/02/02 16:00:00"
"0","0","2","100101","1004","103401","123001","90","101505","120001","123001","1004015","105501","100202","0","100205","101502","118601","101506","50","4","101501","100003","22","101506","101502","15","2025/02/02 16:00:00"
"0","0","3","100101","1004","130901","129001","90","111602","100501","129001","1004016","126101","100302","0","100305","111606","100801","111606","50","6","111601","100003","24","111602","111606","16","2025/02/03 16:00:00"
"0","0","3","100101","1004","104901","123001","90","111702","108901","131701","1004017","131701","100203","0","100303","111706","180601","111706","50","7","111701","100003","25","111705","111701","17","2025/02/03 16:00:00"
"0","0","3","100101","1004","103401","129001","90","111802","100701","118601","1004018","123001","100203","0","100302","111806","118601","111806","50","19","111801","100003","0","111806","111802","18","2025/02/03 16:00:00"
"0","0","1","100305","1005","102001","126501","90","100101","102101","102101","1005001","118201","100203","0","100303","100101","111401","100101","50","13","100101","100003","0","100101","100101","1","2025/03/01 16:00:00"
"0","0","1","100101","1005","123301","107001","90","100201","102301","102301","1005002","129601","100203","0","100205","100201","118501","100201","50","14","100201","100003","0","100201","100201","2","2025/03/01 16:00:00"
"0","0","1","100102","1005","103701","101401","90","100301","104301","104301","1005003","105301","100304","0","100101","100301","105001","100301","50","13","100301","100003","0","100301","100301","3","2025/03/01 16:00:00"
"0","0","1","100304","1005","103001","102601","90","100401","104901","104901","1005004","102801","100202","0","100302","100401","111001","100401","50","14","100401","100003","0","100401","100401","4","2025/03/01 16:00:00"
"0","0","1","100102","1005","106601","102201","90","100501","105201","105201","1005005","103401","100303","0","100101","100501","112201","100501","50","13","100501","100003","0","100501","100501","5","2025/03/01 16:00:00"
"0","0","1","100304","1005","115001","123001","90","100601","103401","115001","1005006","112201","100202","0","100302","100601","180601","100602","50","14","100601","100003","0","100601","100601","6","2025/03/01 16:00:00"
"0","0","1","100101","1005","119201","105501","90","100701","120001","103401","1005007","103401","100202","0","100205","100701","101601","100701","50","13","100701","100003","14","100701","100701","7","2025/03/01 16:00:00"
"0","0","1","100102","1005","106601","126101","90","100801","105601","126101","1005008","130901","100303","0","100101","100802","129001","100802","50","13","100801","100003","14","100802","100801","8","2025/03/01 16:00:00"
"0","20","1","100303","1005","120001","110301","90","100901","108901","110301","1005009","129601","100202","0","100302","100902","129001","100901","50","13","100901","100003","14","100902","100901","9","2025/03/01 16:00:00"
"0","26","2","100102","1005","120001","105501","90","101006","131101","105501","1005010","103401","100302","0","100101","101002","123001","101002","50","8","101001","100003","1","101006","101005","10","2025/03/01 16:00:00"
"0","27","2","100303","1005","100501","105501","90","101102","108901","108901","1005011","103401","100202","0","100302","101102","129701","101102","50","9","101101","100003","2","101106","101102","11","2025/03/01 16:00:00"
"0","28","2","100101","1005","103401","123001","90","101205","120001","123001","1005012","105501","100202","0","100205","101202","118601","101206","50","10","101201","100003","3","101206","101202","12","2025/03/01 16:00:00"
"0","0","2","100102","1005","130901","129001","90","101302","100501","129001","1005013","126101","100302","0","100101","101306","100801","101306","50","11","101301","100003","29","101302","101306","13","2025/03/02 16:00:00"
"0","0","2","100303","1005","104901","123001","90","101402","108901","131701","1005014","131701","100203","0","100307","101406","180601","101406","50","12","101401","100003","30","101405","101401","14","2025/03/02 16:00:00"
"0","0","2","100101","1005","103401","129001","90","101502","100701","100701","1005015","123001","100202","0","100205","101506","118601","101506","50","4","101501","100003","22","101506","101502","15","2025/03/02 16:00:00"
"0","0","3","100101","1005","120001","104801","90","111602","100501","100501","1005016","103401","100302","0","100305","111602","129001","111602","50","6","111601","100003","24","111606","111605","16","2025/03/03 16:00:00"
"0","0","3","100101","1005","104901","129601","90","111702","108901","129601","1005017","105501","100203","0","100303","111702","129001","111706","50","7","111701","100003","25","111706","111701","17","2025/03/03 16:00:00"
"0","0","3","100101","1005","130901","123001","90","111802","100701","118601","1005018","105501","100203","0","100302","111802","118601","111806","50","19","111801","100003","0","111806","111806","18","2025/03/03 16:00:00"
"0","0","1","100305","1006","105901","104001","90","100101","180801","180801","1006001","127701","100203","0","100303","100101","100801","100101","50","13","100101","100003","0","100101","100101","1","2025/04/01 16:00:00"
"0","0","1","100101","1006","102501","100201","90","100201","105401","105401","1006002","101001","100203","0","100205","100201","111001","100201","50","14","100201","100003","0","100201","100201","2","2025/04/01 16:00:00"
"0","0","1","100102","1006","103401","105101","90","100301","103301","103301","1006003","106801","100304","0","100101","100301","106901","100301","50","13","100301","100003","0","100301","100301","3","2025/04/01 16:00:00"
"0","0","1","100304","1006","119201","105501","90","100401","120001","103401","1006004","103401","100202","0","100302","100401","101601","100401","50","14","100401","100003","0","100401","100401","4","2025/04/01 16:00:00"
"0","0","1","100102","1006","106601","126101","90","100501","105601","130901","1006005","130901","100303","0","100101","100502","129001","100502","50","13","100501","100003","0","100502","100501","5","2025/04/01 16:00:00"
"0","0","1","100304","1006","120001","110301","90","100601","108901","110301","1006006","129601","100202","0","100302","100602","129001","100601","50","14","100601","100003","0","100602","100601","6","2025/04/01 16:00:00"
"0","0","1","100101","1006","120001","105501","90","100702","131101","131101","1006007","103401","100202","0","100205","100701","123001","100701","50","13","100701","100003","14","100702","100701","7","2025/04/01 16:00:00"
"0","0","1","100102","1006","100501","105501","90","100801","108901","108901","1006008","103401","100303","0","100101","100801","129701","100801","50","13","100801","100003","14","100802","100801","8","2025/04/01 16:00:00"
"0","20","1","100303","1006","103401","123001","90","100901","120001","105501","1006009","105501","100202","0","100302","100901","118601","100902","50","13","100901","100003","14","100902","100901","9","2025/04/01 16:00:00"
"0","26","2","100102","1006","130901","129001","90","101002","100501","126101","1006010","126101","100302","0","100101","101006","100801","101006","50","8","101001","100003","1","101002","101006","10","2025/04/01 16:00:00"
"0","27","2","100303","1006","104901","123001","90","101102","108901","131701","1006011","131701","100202","0","100302","101106","180601","101106","50","9","101101","100003","2","101105","101101","11","2025/04/01 16:00:00"
"0","28","2","100101","1006","103401","129001","90","101202","100701","100701","1006012","123001","100202","0","100205","101206","118601","101206","50","10","101201","100003","3","101206","101202","12","2025/04/01 16:00:00"
"0","0","2","100102","1006","120001","104801","90","101302","100501","129001","1006013","103401","100302","0","100101","101302","129001","101302","50","11","101301","100003","29","101306","101305","13","2025/04/02 16:00:00"
"0","0","2","100303","1006","104901","129601","90","101402","108901","129601","1006014","105501","100203","0","100307","101402","129001","101406","50","12","101401","100003","30","101406","101401","14","2025/04/02 16:00:00"
"0","0","2","100101","1006","130901","123001","90","101502","100701","123001","1006015","105501","100202","0","100205","101502","118601","101506","50","4","101501","100003","22","101506","101506","15","2025/04/02 16:00:00"
"0","0","3","100101","1006","106601","102201","90","111602","105201","105201","1006016","103401","100302","0","100305","111602","112201","111602","50","6","111601","100003","24","111605","111602","16","2025/04/03 16:00:00"
"0","0","3","100101","1006","123001","118501","90","111702","101401","118501","1006017","106001","100203","0","100303","111701","129001","111706","50","7","111701","100003","25","111706","111706","17","2025/04/03 16:00:00"
"0","0","3","100101","1006","103401","129001","90","111805","120001","118601","1006018","105501","100203","0","100302","111802","118601","111806","50","19","111801","100003","0","111806","111802","18","2025/04/03 16:00:00"
