93464ac6fd632a02666b3cb0f1a9a98488552cd2c619ec4250af16409ae622f5,faed9b414139019212263346e5e9edf989fdc6dabd265e85f43e614ef9f096ef,ed2f2920ddcb4cc63d2964d6232a88dbc677c9efe5e6b92c1e439a6f92537b13,7544763d2a0a8e768233a54417af964459c03d7bf814d8d1dd892f594d350d05,d21d475bd7d023acab5a336706ad529229bb6eea6b622d72adbc2592157a883e,3b3f012888afcba929071d33783bfdfff0f0aaf1f0a8d968daf501614c5f127a,7599365291b8d492697bef388795ed45ebb5641f57c63a191fd043ecadd14fa0,b934823c1dfdd0a05ca7bb4d6aedc7529b447f061b3798c7ae2b4dcb414c4115,4baea99f0dd5f111f6b2afc56e9cc7e5b0a8270ed02f85a7a995fe77dc4c210c,f6ab79029bfffcaa229034e58346345e09dd2cb4b361f5dbd0747dabf0ebc671,9b31320b6cb3202b9004ae3cc17551266016ce4aa079593408d596b419cc6382,8e44c2288e5d706943dad60be32bd3758b82071d246e4c9b958f654684fa28e3,de0ff1e197662f8bf4c55020d3d17cda3ed0249c08f4e1b4b6f77a55ba539170,718c095fd3e9f163b2661a6fba5b5e8561c2bcb01506e50073862ec99ee0fc5c,69ecf0c57fb59046847c25351f5583b478b3f4471f3511a1e122dd6a7ec53beb,ab0d09e12808c982eb32afde8bae71c5d445f2a3ff4524b3920630e9b3d8ccf5,2a78018da5e8daa3886ba58da478f7136bf3826c7d4b8df83dd2749736230c58,3b225e3b438aeb79b679e05a68a2dae8ddcda6728a8474f6f069987b6423838f,dd7aa38d65b351e21611a69cbf914748bd2d74eb5be1337932eefe1366078f35,83ac58f3d035bfd0e600f825a83e7cae6152fe85aa168453c60424bb30f4b1aa,533d6d00a174cfbf38d82865b8c6071a548fc7ec28ae5730f44d18c4eddd8b02,bc4a5a553603fb58a5a1edca956a9891ec0836d5c650f9ffbe7de6c38924f7ed,a38bd0f669586b96a871b291b27ba74833d130c73c23a143eefaf416ce9a2b86,d39c52ed3ffaa12fc1fbad838fb23c873d0d5f7cdfa273ae8588cd3f9167b1a2,364f15a25b5781d34abfc2fcde09d0ddecae82880e3b42fecd63758b07911673,8ae2050d2ff3009200ac544c43e85b23ccca9893846e585efed48c60e06f1734,22a6409dffe1ed250f671047f76d308dc349689e533942cf07829ed22736f8e4,3a49bbd004a07c37d3ad577fadaee2fdf5a81f4cdec281170c8ed578922cea6d
"100401","1004004","2025/02/01 16:00:00","100003","100202","110301","14","90","0","100302","0","103301","1004","4","112201","100401","100401","0","0","50","100401","100401","101601","121101","110301","100401","1","100304"
"100501","1004005","2025/02/01 16:00:00","100003","100303","117301","13","90","0","100101","0","105401","1004","5","104001","100502","100501","0","0","50","100501","100501","106901","110301","117301","100501","1","100102"
"100601","1004006","2025/02/01 16:00:00","100003","100202","101801","14","90","0","100302","0","103401","1004","6","129001","100602","100601","0","0","50","100602","100601","123001","101401","101401","100601","1","100304"
"100701","1004007","2025/02/01 16:00:00","100003","100202","103001","13","90","0","100205","14","104901","1004","7","111001","100701","100701","0","0","50","100701","100701","102601","102801","104901","100701","1","100101"
"100801","1004008","2025/02/01 16:00:00","100003","100303","106601","13","90","0","100101","14","105201","1004","8","112201","100801","100801","0","0","50","100801","100801","102201","103401","105201","100801","1","100102"
"100901","1004009","2025/02/01 16:00:00","100003","100202","115001","13","90","0","100302","14","103401","1004","9","180601","100902","100901","20","0","50","100901","100901","123001","112201","115001","100901","1","100303"
"101005","1004010","2025/02/01 16:00:00","100003","100302","119201","8","90","0","100101","1","120001","1004","10","101601","101002","101005","26","0","50","101001","101002","105501","103401","103401","101001","2","100102"
"101102","1004011","2025/02/01 16:00:00","100003","100202","106601","9","90","0","100302","2","105601","1004","11","129001","101106","101102","27","0","50","101106","101106","126101","130901","126101","101101","2","100303"
"101205","1004012","2025/02/01 16:00:00","100003","100202","120001","10","90","0","100205","3","108901","1004","12","129001","101204","101202","28","0","50","101206","101206","110301","129601","129601","101201","2","100101"
"101305","1004013","2025/02/02 16:00:00","100003","100302","120001","11","90","0","100101","29","131101","1004","13","123001","101302","101306","0","0","50","101306","101302","105501","103401","105501","101301","2","100102"
"101402","1004014","2025/02/02 16:00:00","100003","100203","100501","12","90","0","100301","30","108901","1004","14","129701","101402","101402","0","0","50","101406","101402","105501","103401","108901","101401","2","100303"
"101502","1004015","2025/02/02 16:00:00","100003","100202","103401","4","90","0","100205","22","120001","1004","15","118601","101506","101505","0","0","50","101506","101502","123001","105501","123001","101501","2","100101"
"111606","1004016","2025/02/03 16:00:00","100003","100302","130901","6","90","0","100305","24","100501","1004","16","100801","111606","111602","0","0","50","111602","111606","129001","126101","129001","111601","3","100101"
"111701","1004017","2025/02/03 16:00:00","100003","100203","104901","7","90","0","100303","25","108901","1004","17","180601","111706","111702","0","0","50","111705","111706","123001","131701","131701","111701","3","100101"
"111802","1004018","2025/02/03 16:00:00","100003","100203","103401","19","90","0","100302","0","100701","1004","18","118601","111806","111802","0","0","50","111806","111806","129001","123001","118601","111801","3","100101"
"100101","1005001","2025/03/01 16:00:00","100003","100203","102001","13","90","0","100303","0","102101","1005","1","111401","100101","100101","0","0","50","100101","100101","126501","118201","102101","100101","1","100305"
"100201","1005002","2025/03/01 16:00:00","100003","100203","123301","14","90","0","100205","0","102301","1005","2","118501","100201","100201","0","0","50","100201","100201","107001","129601","102301","100201","1","100101"
"100301","1005003","2025/03/01 16:00:00","100003","100304","103701","13","90","0","100101","0","104301","1005","3","105001","100301","100301","0","0","50","100301","100301","101401","105301","104301","100301","1","100102"
"100401","1005004","2025/03/01 16:00:00","100003","100202","103001","14","90","0","100302","0","104901","1005","4","111001","100401","100401","0","0","50","100401","100401","102601","102801","104901","100401","1","100304"
"100501","1005005","2025/03/01 16:00:00","100003","100303","106601","13","90","0","100101","0","105201","1005","5","112201","100501","100501","0","0","50","100501","100501","102201","103401","105201","100501","1","100102"
"100601","1005006","2025/03/01 16:00:00","100003","100202","115001","14","90","0","100302","0","103401","1005","6","180601","100602","100601","0","0","50","100601","100601","123001","112201","115001","100601","1","100304"
"100701","1005007","2025/03/01 16:00:00","100003","100202","119201","13","90","0","100205","14","120001","1005","7","101601","100701","100701","0","0","50","100701","100701","105501","103401","103401","100701","1","100101"
"100801","1005008","2025/03/01 16:00:00","100003","100303","106601","13","90","0","100101","14","105601","1005","8","129001","100802","100801","0","0","50","100802","100802","126101","130901","126101","100801","1","100102"
"100901","1005009","2025/03/01 16:00:00","100003","100202","120001","13","90","0","100302","14","108901","1005","9","129001","100901","100901","20","0","50","100902","100902","110301","129601","110301","100901","1","100303"
"101005","1005010","2025/03/01 16:00:00","100003","100302","120001","8","90","0","100101","1","131101","1005","10","123001","101002","101006","26","0","50","101006","101002","105501","103401","105501","101001","2","100102"
"101102","1005011","2025/03/01 16:00:00","100003","100202","100501","9","90","0","100302","2","108901","1005","11","129701","101102","101102","27","0","50","101106","101102","105501","103401","108901","101101","2","100303"
"101202","1005012","2025/03/01 16:00:00","100003","100202","103401","10","90","0","100205","3","120001","1005","12","118601","101206","101205","28","0","50","101206","101202","123001","105501","123001","101201","2","100101"
"101306","1005013","2025/03/02 16:00:00","100003","100302","130901","11","90","0","100101","29","100501","1005","13","100801","101306","101302","0","0","50","101302","101306","129001","126101","129001","101301","2","100102"
"101401","1005014","2025/03/02 16:00:00","100003","100203","104901","12","90","0","100307","30","108901","1005","14","180601","101406","101402","0","0","50","101405","101406","123001","131701","131701","101401","2","100303"
"101502","1005015","2025/03/02 16:00:00","100003","100202","103401","4","90","0","100205","22","100701","1005","15","118601","101506","101502","0","0","50","101506","101506","129001","123001","100701","101501","2","100101"
"111605","1005016","2025/03/03 16:00:00","100003","100302","120001","6","90","0","100305","24","100501","1005","16","129001","111602","111602","0","0","50","111606","111602","104801","103401","100501","111601","3","100101"
"111701","1005017","2025/03/03 16:00:00","100003","100203","104901","7","90","0","100303","25","108901","1005","17","129001","111706","111702","0","0","50","111706","111702","129601","105501","129601","111701","3","100101"
"111806","1005018","2025/03/03 16:00:00","100003","100203","130901","19","90","0","100302","0","100701","1005","18","118601","111806","111802","0","0","50","111806","111802","123001","105501","118601","111801","3","100101"
