83ac58f3d035bfd0e600f825a83e7cae6152fe85aa168453c60424bb30f4b1aa,bc4a5a553603fb58a5a1edca956a9891ec0836d5c650f9ffbe7de6c38924f7ed,faed9b414139019212263346e5e9edf989fdc6dabd265e85f43e614ef9f096ef,a38bd0f669586b96a871b291b27ba74833d130c73c23a143eefaf416ce9a2b86,3b3f012888afcba929071d33783bfdfff0f0aaf1f0a8d968daf501614c5f127a,69ecf0c57fb59046847c25351f5583b478b3f4471f3511a1e122dd6a7ec53beb,7544763d2a0a8e768233a54417af964459c03d7bf814d8d1dd892f594d350d05,ab0d09e12808c982eb32afde8bae71c5d445f2a3ff4524b3920630e9b3d8ccf5,22a6409dffe1ed250f671047f76d308dc349689e533942cf07829ed22736f8e4,f6ab79029bfffcaa229034e58346345e09dd2cb4b361f5dbd0747dabf0ebc671,dd7aa38d65b351e21611a69cbf914748bd2d74eb5be1337932eefe1366078f35,2a78018da5e8daa3886ba58da478f7136bf3826c7d4b8df83dd2749736230c58,93464ac6fd632a02666b3cb0f1a9a98488552cd2c619ec4250af16409ae622f5,533d6d00a174cfbf38d82865b8c6071a548fc7ec28ae5730f44d18c4eddd8b02,de0ff1e197662f8bf4c55020d3d17cda3ed0249c08f4e1b4b6f77a55ba539170,ed2f2920ddcb4cc63d2964d6232a88dbc677c9efe5e6b92c1e439a6f92537b13,9b31320b6cb3202b9004ae3cc17551266016ce4aa079593408d596b419cc6382,8ae2050d2ff3009200ac544c43e85b23ccca9893846e585efed48c60e06f1734,b934823c1dfdd0a05ca7bb4d6aedc7529b447f061b3798c7ae2b4dcb414c4115,718c095fd3e9f163b2661a6fba5b5e8561c2bcb01506e50073862ec99ee0fc5c,3b225e3b438aeb79b679e05a68a2dae8ddcda6728a8474f6f069987b6423838f,8e44c2288e5d706943dad60be32bd3758b82071d246e4c9b958f654684fa28e3,4baea99f0dd5f111f6b2afc56e9cc7e5b0a8270ed02f85a7a995fe77dc4c210c,d39c52ed3ffaa12fc1fbad838fb23c873d0d5f7cdfa273ae8588cd3f9167b1a2,d21d475bd7d023acab5a336706ad529229bb6eea6b622d72adbc2592157a883e,3a49bbd004a07c37d3ad577fadaee2fdf5a81f4cdec281170c8ed578922cea6d,7599365291b8d492697bef388795ed45ebb5641f57c63a191fd043ecadd14fa0,364f15a25b5781d34abfc2fcde09d0ddecae82880e3b42fecd63758b07911673
"50","101406","1001014","105501","105301","123001","100003","101402","2","100303","0","101402","101402","101406","1001","2024/11/02 16:00:00","7","101401","90","14","12","103401","0","126101","100203","100305","13","126101"
"50","101506","1001015","123001","103401","108301","100003","101506","2","100205","0","101502","101502","101504","1001","2024/11/02 16:00:00","2","101501","90","15","9","100501","0","106901","100203","100101","14","108301"
"50","101606","1001016","118501","112201","129001","100003","101606","3","100303","18","101602","101605","101606","1001","2024/11/03 16:00:00","14","101601","90","16","17","101401","0","123001","100203","100101","13","101401"
"50","101702","1001017","123001","100501","129001","100003","101706","3","100303","16","101702","101702","101706","1001","2024/11/03 16:00:00","14","101701","90","17","15","108901","0","101401","100203","100101","13","129001"
"50","101802","1001018","105501","123301","129001","100003","101802","3","100303","0","101805","101805","101806","1001","2024/11/03 16:00:00","14","101801","90","18","19","120001","0","103401","100203","100101","13","120001"
"50","100101","1002001","107501","180401","111801","100003","100101","1","100303","0","100101","100101","100101","1002","2024/12/01 16:00:00","0","100101","90","1","0","105801","0","121001","100203","100305","14","105801"
"50","100201","1002002","106001","112001","127201","100003","100201","1","100205","0","100201","100201","100201","1002","2024/12/01 16:00:00","0","100201","90","2","0","121101","0","180601","100203","100101","13","106001"
"50","100301","1002003","180501","105901","125301","100003","100301","1","100101","0","100301","100301","100301","1002","2024/12/01 16:00:00","0","100301","90","3","0","111901","0","107601","100304","100102","20","105901"
"50","100401","1002004","101201","103401","111401","100003","100401","1","100302","0","100401","100401","100401","1002","2024/12/01 16:00:00","0","100401","90","4","0","104601","0","110301","100202","100304","14","111401"
"50","100501","1002005","129001","103401","100801","100003","100502","1","100101","0","100501","100501","100501","1002","2024/12/01 16:00:00","0","100501","90","5","0","105401","0","106001","100303","100102","13","105401"
"50","100601","1002006","129001","101101","100801","100003","100602","1","100302","0","100601","100601","100601","1002","2024/12/01 16:00:00","0","100601","90","6","0","106601","0","112201","100202","100304","14","106601"
"50","100701","1002007","103401","108901","123001","100003","100701","1","100205","0","100701","100701","100702","1002","2024/12/01 16:00:00","1","100701","90","7","0","104501","0","100501","100202","100101","13","104501"
"50","100801","1002008","123001","105501","108301","100003","100802","1","100101","0","100801","100801","100801","1002","2024/12/01 16:00:00","2","100801","90","8","0","103401","0","101401","100303","100102","14","103401"
"50","100902","1002009","100901","128801","129001","100003","100902","1","100302","0","100901","100902","100902","1002","2024/12/01 16:00:00","3","100901","90","9","0","108901","0","103401","100202","100303","20","100901"
"50","101006","1002010","123001","128801","129001","100003","101006","2","100101","0","101002","101006","101006","1002","2024/12/01 16:00:00","6","101001","90","10","0","100701","0","126101","100302","100102","13","128801"
"50","101102","1002011","102201","106601","112201","100003","101102","2","100302","0","101102","101102","101105","1002","2024/12/01 16:00:00","7","101101","90","11","0","105201","0","103401","100202","100303","14","102201"
"50","101206","1002012","129001","112201","100801","100003","101206","2","100205","0","101206","101205","101202","1002","2024/12/01 16:00:00","8","101201","90","12","1","129601","0","123001","100202","100101","20","112201"
"50","101305","1002013","101101","123301","108301","100003","101301","2","100101","0","101302","101305","101304","1002","2024/12/02 16:00:00","9","101301","90","13","2","100501","0","123501","100302","100102","14","123301"
"50","101401","1002014","118501","123001","129001","100003","101406","2","100301","0","101402","101406","101406","1002","2024/12/02 16:00:00","10","101401","90","14","3","101401","0","106001","100203","100303","13","123001"
"50","101502","1002015","130801","103401","129001","100003","101506","2","100205","0","101505","101502","101506","1002","2024/12/02 16:00:00","19","101501","90","15","0","120001","0","105501","100202","100101","14","129001"
"50","111606","1002016","105501","105301","123001","100003","111602","3","100302","0","111602","111602","111606","1002","2024/12/03 16:00:00","15","111601","90","16","0","103401","0","126101","100305","100101","13","126101"
"50","111706","1002017","110301","104901","129001","100003","111704","3","100303","0","111705","111701","111706","1002","2024/12/03 16:00:00","16","111701","90","17","0","120001","0","129601","100203","100101","14","129601"
"50","111806","1002018","129001","130901","100801","100003","111806","3","100302","0","111802","111806","111802","1002","2024/12/03 16:00:00","17","111801","90","18","19","108901","0","126101","100203","100101","13","108901"
"50","100101","1003001","106001","106401","127201","100003","100101","1","100303","0","100101","100101","100101","1003","2025/01/01 16:00:00","0","100101","90","1","0","105801","0","105901","100203","100305","13","105801"
"50","100201","1003002","122401","100301","100201","100003","100201","1","100205","0","100201","100201","100201","1003","2025/01/01 16:00:00","0","100201","90","2","0","100101","0","122501","100203","100101","14","100101"
"50","100301","1003003","100601","103101","102201","100003","100301","1","100101","0","100301","100301","100301","1003","2025/01/01 16:00:00","0","100301","90","3","0","100701","0","104401","100304","100102","13","104401"
"50","100401","1003004","105101","102701","101301","100003","100401","1","100302","0","100401","100401","100401","1003","2025/01/01 16:00:00","0","100401","90","4","0","105601","0","100901","100202","100304","14","105601"
"50","100501","1003005","105501","105301","100801","100003","100501","1","100101","0","100501","100501","100501","1003","2025/01/01 16:00:00","0","100501","90","5","0","104501","0","103001","100303","100102","13","105301"
"50","100602","1003006","131201","126901","118101","100003","100602","1","100302","0","100601","100602","100602","1003","2025/01/01 16:00:00","0","100601","90","6","0","123301","0","118201","100202","100304","14","118201"
"50","100701","1003007","102201","106601","112201","100003","100701","1","100205","0","100701","100701","100701","1003","2025/01/01 16:00:00","14","100701","90","7","0","105201","0","103401","100202","100101","13","105201"
"50","100801","1003008","123001","115001","180601","100003","100802","1","100101","0","100801","100801","100801","1003","2025/01/01 16:00:00","14","100801","90","8","0","103401","0","112201","100303","100102","13","103401"
"50","100901","1003009","105501","119201","101601","100003","100901","1","100302","0","100901","100901","100901","1003","2025/01/01 16:00:00","14","100901","90","9","20","120001","0","103401","100202","100303","13","120001"
"50","101006","1003010","105501","105301","123001","100003","101002","2","100101","0","101002","101002","101006","1003","2025/01/01 16:00:00","1","101001","90","10","0","103401","0","126101","100302","100102","8","126101"
"50","101106","1003011","123001","105501","129001","100003","101106","2","100302","0","101102","101102","101106","1003","2025/01/01 16:00:00","2","101101","90","11","0","108901","0","129601","100202","100303","9","123001"
"50","101204","1003012","131001","127901","108301","100003","101206","2","100205","0","101202","101206","101204","1003","2025/01/01 16:00:00","3","101201","90","12","0","100501","0","110301","100202","100101","10","108301"
"50","101306","1003013","101101","103401","129001","100003","101301","2","100101","0","101305","101302","101306","1003","2025/01/02 16:00:00","5","101301","90","13","6","120001","0","129701","100302","100102","4","101101"
"50","101405","1003014","110301","105401","106001","100003","101404","2","100301","0","101406","101402","101401","1003","2025/01/02 16:00:00","7","101401","90","14","11","128801","0","180301","100203","100303","6","128801"
"50","101506","1003015","126101","106601","129001","100003","101506","2","100205","0","101502","101502","101506","1003","2025/01/02 16:00:00","12","101501","90","15","4","105601","0","130901","100202","100101","11","129001"
"50","111606","1003016","110301","120001","129001","100003","111604","3","100305","0","111602","111605","111606","1003","2025/01/03 16:00:00","17","111601","90","16","0","108901","0","129601","100302","100101","13","129601"
"50","111702","1003017","100901","120001","123001","100003","111702","3","100303","0","111706","111705","111706","1003","2025/01/03 16:00:00","18","111701","90","17","0","131101","0","103401","100203","100101","14","131101"
"50","111802","1003018","105501","100501","129701","100003","111802","3","100302","0","111802","111802","111806","1003","2025/01/03 16:00:00","0","111801","90","18","0","108901","0","103401","100203","100101","19","129701"
"50","100101","1004001","180601","181201","118601","100003","100101","1","100303","0","100101","100101","100101","1004","2025/02/01 16:00:00","0","100101","90","1","0","180401","0","180501","100203","100305","13","180401"
"50","100201","1004002","180201","180301","129001","100003","100201","1","100205","0","100201","100201","100201","1004","2025/02/01 16:00:00","0","100201","90","2","0","180101","0","123001","100203","100101","14","180101"
"50","100301","1004003","181001","180801","180701","100003","100301","1","100101","0","100301","100301","100301","1004","2025/02/01 16:00:00","0","100301","90","3","0","180901","0","181101","100304","100102","13","180901"
"50","100401","1004004","101601","110301","112201","100003","100401","1","100302","0","100401","100401","100401","1004","2025/02/01 16:00:00","0","100401","90","4","0","103301","0","121101","100202","100304","14","110301"
"50","100501","1004005","106901","117301","104001","100003","100502","1","100101","0","100501","100501","100501","1004","2025/02/01 16:00:00","0","100501","90","5","0","105401","0","110301","100303","100102","13","117301"
"50","100601","1004006","123001","101801","129001","100003","100602","1","100302","0","100601","100601","100602","1004","2025/02/01 16:00:00","0","100601","90","6","0","103401","0","101401","100202","100304","14","101401"
"50","100701","1004007","102601","103001","111001","100003","100701","1","100205","0","100701","100701","100701","1004","2025/02/01 16:00:00","14","100701","90","7","0","104901","0","102801","100202","100101","13","104901"
"50","100801","1004008","102201","106601","112201","100003","100801","1","100101","0","100801","100801","100801","1004","2025/02/01 16:00:00","14","100801","90","8","0","105201","0","103401","100303","100102","13","105201"
"50","100901","1004009","123001","115001","180601","100003","100902","1","100302","0","100901","100901","100901","1004","2025/02/01 16:00:00","14","100901","90","9","20","103401","0","112201","100202","100303","13","115001"
"50","101002","1004010","105501","119201","101601","100003","101002","2","100101","0","101005","101005","101001","1004","2025/02/01 16:00:00","1","101001","90","10","26","120001","0","103401","100302","100102","8","103401"
"50","101106","1004011","126101","106601","129001","100003","101106","2","100302","0","101102","101102","101106","1004","2025/02/01 16:00:00","2","101101","90","11","27","105601","0","130901","100202","100303","9","126101"
"50","101206","1004012","110301","120001","129001","100003","101204","2","100205","0","101202","101205","101206","1004","2025/02/01 16:00:00","3","101201","90","12","28","108901","0","129601","100202","100101","10","129601"
"50","101302","1004013","105501","120001","123001","100003","101302","2","100101","0","101306","101305","101306","1004","2025/02/02 16:00:00","29","101301","90","13","0","131101","0","103401","100302","100102","11","105501"
"50","101402","1004014","105501","100501","129701","100003","101402","2","100301","0","101402","101402","101406","1004","2025/02/02 16:00:00","30","101401","90","14","0","108901","0","103401","100203","100303","12","108901"
"50","101502","1004015","123001","103401","118601","100003","101506","2","100205","0","101505","101502","101506","1004","2025/02/02 16:00:00","22","101501","90","15","0","120001","0","105501","100202","100101","4","123001"
"50","111606","1004016","129001","130901","100801","100003","111606","3","100305","0","111602","111606","111602","1004","2025/02/03 16:00:00","24","111601","90","16","0","100501","0","126101","100302","100101","6","129001"
"50","111706","1004017","123001","104901","180601","100003","111706","3","100303","0","111702","111701","111705","1004","2025/02/03 16:00:00","25","111701","90","17","0","108901","0","131701","100203","100101","7","131701"
"50","111806","1004018","129001","103401","118601","100003","111806","3","100302","0","111802","111802","111806","1004","2025/02/03 16:00:00","0","111801","90","18","0","100701","0","123001","100203","100101","19","118601"
"50","100101","1005001","126501","102001","111401","100003","100101","1","100303","0","100101","100101","100101","1005","2025/03/01 16:00:00","0","100101","90","1","0","102101","0","118201","100203","100305","13","102101"
"50","100201","1005002","107001","123301","118501","100003","100201","1","100205","0","100201","100201","100201","1005","2025/03/01 16:00:00","0","100201","90","2","0","102301","0","129601","100203","100101","14","102301"
"50","100301","1005003","101401","103701","105001","100003","100301","1","100101","0","100301","100301","100301","1005","2025/03/01 16:00:00","0","100301","90","3","0","104301","0","105301","100304","100102","13","104301"
"50","100401","1005004","102601","103001","111001","100003","100401","1","100302","0","100401","100401","100401","1005","2025/03/01 16:00:00","0","100401","90","4","0","104901","0","102801","100202","100304","14","104901"
"50","100501","1005005","102201","106601","112201","100003","100501","1","100101","0","100501","100501","100501","1005","2025/03/01 16:00:00","0","100501","90","5","0","105201","0","103401","100303","100102","13","105201"
"50","100601","1005006","123001","115001","180601","100003","100602","1","100302","0","100601","100601","100601","1005","2025/03/01 16:00:00","0","100601","90","6","0","103401","0","112201","100202","100304","14","115001"
"50","100701","1005007","105501","119201","101601","100003","100701","1","100205","0","100701","100701","100701","1005","2025/03/01 16:00:00","14","100701","90","7","0","120001","0","103401","100202","100101","13","103401"
"50","100802","1005008","126101","106601","129001","100003","100802","1","100101","0","100801","100801","100802","1005","2025/03/01 16:00:00","14","100801","90","8","0","105601","0","130901","100303","100102","13","126101"
"50","100902","1005009","110301","120001","129001","100003","100901","1","100302","0","100901","100901","100902","1005","2025/03/01 16:00:00","14","100901","90","9","20","108901","0","129601","100202","100303","13","110301"
"50","101002","1005010","105501","120001","123001","100003","101002","2","100101","0","101006","101005","101006","1005","2025/03/01 16:00:00","1","101001","90","10","26","131101","0","103401","100302","100102","8","105501"
"50","101102","1005011","105501","100501","129701","100003","101102","2","100302","0","101102","101102","101106","1005","2025/03/01 16:00:00","2","101101","90","11","27","108901","0","103401","100202","100303","9","108901"
"50","101202","1005012","123001","103401","118601","100003","101206","2","100205","0","101205","101202","101206","1005","2025/03/01 16:00:00","3","101201","90","12","28","120001","0","105501","100202","100101","10","123001"
"50","101306","1005013","129001","130901","100801","100003","101306","2","100101","0","101302","101306","101302","1005","2025/03/02 16:00:00","29","101301","90","13","0","100501","0","126101","100302","100102","11","129001"
"50","101406","1005014","123001","104901","180601","100003","101406","2","100307","0","101402","101401","101405","1005","2025/03/02 16:00:00","30","101401","90","14","0","108901","0","131701","100203","100303","12","131701"
"50","101506","1005015","129001","103401","118601","100003","101506","2","100205","0","101502","101502","101506","1005","2025/03/02 16:00:00","22","101501","90","15","0","100701","0","123001","100202","100101","4","100701"
"50","111602","1005016","104801","120001","129001","100003","111602","3","100305","0","111602","111605","111606","1005","2025/03/03 16:00:00","24","111601","90","16","0","100501","0","103401","100302","100101","6","100501"
"50","111702","1005017","129601","104901","129001","100003","111706","3","100303","0","111702","111701","111706","1005","2025/03/03 16:00:00","25","111701","90","17","0","108901","0","105501","100203","100101","7","129601"
"50","111802","1005018","123001","130901","118601","100003","111806","3","100302","0","111802","111806","111806","1005","2025/03/03 16:00:00","0","111801","90","18","0","100701","0","105501","100203","100101","19","118601"
