3b225e3b438aeb79b679e05a68a2dae8ddcda6728a8474f6f069987b6423838f,4baea99f0dd5f111f6b2afc56e9cc7e5b0a8270ed02f85a7a995fe77dc4c210c,718c095fd3e9f163b2661a6fba5b5e8561c2bcb01506e50073862ec99ee0fc5c,d21d475bd7d023acab5a336706ad529229bb6eea6b622d72adbc2592157a883e,f6ab79029bfffcaa229034e58346345e09dd2cb4b361f5dbd0747dabf0ebc671,ed2f2920ddcb4cc63d2964d6232a88dbc677c9efe5e6b92c1e439a6f92537b13,de0ff1e197662f8bf4c55020d3d17cda3ed0249c08f4e1b4b6f77a55ba539170,9b31320b6cb3202b9004ae3cc17551266016ce4aa079593408d596b419cc6382,69ecf0c57fb59046847c25351f5583b478b3f4471f3511a1e122dd6a7ec53beb,bc4a5a553603fb58a5a1edca956a9891ec0836d5c650f9ffbe7de6c38924f7ed,ab0d09e12808c982eb32afde8bae71c5d445f2a3ff4524b3920630e9b3d8ccf5,b934823c1dfdd0a05ca7bb4d6aedc7529b447f061b3798c7ae2b4dcb414c4115,3b3f012888afcba929071d33783bfdfff0f0aaf1f0a8d968daf501614c5f127a,83ac58f3d035bfd0e600f825a83e7cae6152fe85aa168453c60424bb30f4b1aa,7599365291b8d492697bef388795ed45ebb5641f57c63a191fd043ecadd14fa0,22a6409dffe1ed250f671047f76d308dc349689e533942cf07829ed22736f8e4,dd7aa38d65b351e21611a69cbf914748bd2d74eb5be1337932eefe1366078f35,93464ac6fd632a02666b3cb0f1a9a98488552cd2c619ec4250af16409ae622f5,2a78018da5e8daa3886ba58da478f7136bf3826c7d4b8df83dd2749736230c58,8ae2050d2ff3009200ac544c43e85b23ccca9893846e585efed48c60e06f1734,3a49bbd004a07c37d3ad577fadaee2fdf5a81f4cdec281170c8ed578922cea6d,faed9b414139019212263346e5e9edf989fdc6dabd265e85f43e614ef9f096ef,a38bd0f669586b96a871b291b27ba74833d130c73c23a143eefaf416ce9a2b86,7544763d2a0a8e768233a54417af964459c03d7bf814d8d1dd892f594d350d05,d39c52ed3ffaa12fc1fbad838fb23c873d0d5f7cdfa273ae8588cd3f9167b1a2,533d6d00a174cfbf38d82865b8c6071a548fc7ec28ae5730f44d18c4eddd8b02,364f15a25b5781d34abfc2fcde09d0ddecae82880e3b42fecd63758b07911673,8e44c2288e5d706943dad60be32bd3758b82071d246e4c9b958f654684fa28e3
"12","0","14","100203","100303","2024/11/02 16:00:00","1001","7","123001","101406","101402","90","105301","50","13","2","0","101402","101402","101401","100305","1001014","105501","100003","126101","101406","126101","103401"
"9","0","15","100203","100205","2024/11/02 16:00:00","1001","2","108301","101506","101506","90","103401","50","14","2","0","101502","101502","101501","100101","1001015","123001","100003","106901","101504","108301","100501"
"17","0","16","100203","100303","2024/11/03 16:00:00","1001","14","129001","101606","101606","90","112201","50","13","3","18","101605","101602","101601","100101","1001016","118501","100003","123001","101606","101401","101401"
"15","0","17","100203","100303","2024/11/03 16:00:00","1001","14","129001","101702","101706","90","100501","50","13","3","16","101702","101702","101701","100101","1001017","123001","100003","101401","101706","129001","108901"
"19","0","18","100203","100303","2024/11/03 16:00:00","1001","14","129001","101802","101802","90","123301","50","13","3","0","101805","101805","101801","100101","1001018","105501","100003","103401","101806","120001","120001"
"0","0","1","100203","100303","2024/12/01 16:00:00","1002","0","111801","100101","100101","90","180401","50","14","1","0","100101","100101","100101","100305","1002001","107501","100003","121001","100101","105801","105801"
"0","0","2","100203","100205","2024/12/01 16:00:00","1002","0","127201","100201","100201","90","112001","50","13","1","0","100201","100201","100201","100101","1002002","106001","100003","180601","100201","106001","121101"
"0","0","3","100304","100101","2024/12/01 16:00:00","1002","0","125301","100301","100301","90","105901","50","20","1","0","100301","100301","100301","100102","1002003","180501","100003","107601","100301","105901","111901"
"0","0","4","100202","100302","2024/12/01 16:00:00","1002","0","111401","100401","100401","90","103401","50","14","1","0","100401","100401","100401","100304","1002004","101201","100003","110301","100401","111401","104601"
"0","0","5","100303","100101","2024/12/01 16:00:00","1002","0","100801","100501","100502","90","103401","50","13","1","0","100501","100501","100501","100102","1002005","129001","100003","106001","100501","105401","105401"
"0","0","6","100202","100302","2024/12/01 16:00:00","1002","0","100801","100601","100602","90","101101","50","14","1","0","100601","100601","100601","100304","1002006","129001","100003","112201","100601","106601","106601"
"0","0","7","100202","100205","2024/12/01 16:00:00","1002","1","123001","100701","100701","90","108901","50","13","1","0","100701","100701","100701","100101","1002007","103401","100003","100501","100702","104501","104501"
"0","0","8","100303","100101","2024/12/01 16:00:00","1002","2","108301","100801","100802","90","105501","50","14","1","0","100801","100801","100801","100102","1002008","123001","100003","101401","100801","103401","103401"
"0","0","9","100202","100302","2024/12/01 16:00:00","1002","3","129001","100902","100902","90","128801","50","20","1","0","100902","100901","100901","100303","1002009","100901","100003","103401","100902","100901","108901"
"0","0","10","100302","100101","2024/12/01 16:00:00","1002","6","129001","101006","101006","90","128801","50","13","2","0","101006","101002","101001","100102","1002010","123001","100003","126101","101006","128801","100701"
"0","0","11","100202","100302","2024/12/01 16:00:00","1002","7","112201","101102","101102","90","106601","50","14","2","0","101102","101102","101101","100303","1002011","102201","100003","103401","101105","102201","105201"
"1","0","12","100202","100205","2024/12/01 16:00:00","1002","8","100801","101206","101206","90","112201","50","20","2","0","101205","101206","101201","100101","1002012","129001","100003","123001","101202","112201","129601"
"2","0","13","100302","100101","2024/12/02 16:00:00","1002","9","108301","101305","101301","90","123301","50","14","2","0","101305","101302","101301","100102","1002013","101101","100003","123501","101304","123301","100501"
"3","0","14","100203","100301","2024/12/02 16:00:00","1002","10","129001","101401","101406","90","123001","50","13","2","0","101406","101402","101401","100303","1002014","118501","100003","106001","101406","123001","101401"
"0","0","15","100202","100205","2024/12/02 16:00:00","1002","19","129001","101502","101506","90","103401","50","14","2","0","101502","101505","101501","100101","1002015","130801","100003","105501","101506","129001","120001"
"0","0","16","100305","100302","2024/12/03 16:00:00","1002","15","123001","111606","111602","90","105301","50","13","3","0","111602","111602","111601","100101","1002016","105501","100003","126101","111606","126101","103401"
"0","0","17","100203","100303","2024/12/03 16:00:00","1002","16","129001","111706","111704","90","104901","50","14","3","0","111701","111705","111701","100101","1002017","110301","100003","129601","111706","129601","120001"
"19","0","18","100203","100302","2024/12/03 16:00:00","1002","17","100801","111806","111806","90","130901","50","13","3","0","111806","111802","111801","100101","1002018","129001","100003","126101","111802","108901","108901"
"0","0","1","100203","100303","2025/01/01 16:00:00","1003","0","127201","100101","100101","90","106401","50","13","1","0","100101","100101","100101","100305","1003001","106001","100003","105901","100101","105801","105801"
"0","0","2","100203","100205","2025/01/01 16:00:00","1003","0","100201","100201","100201","90","100301","50","14","1","0","100201","100201","100201","100101","1003002","122401","100003","122501","100201","100101","100101"
"0","0","3","100304","100101","2025/01/01 16:00:00","1003","0","102201","100301","100301","90","103101","50","13","1","0","100301","100301","100301","100102","1003003","100601","100003","104401","100301","104401","100701"
"0","0","4","100202","100302","2025/01/01 16:00:00","1003","0","101301","100401","100401","90","102701","50","14","1","0","100401","100401","100401","100304","1003004","105101","100003","100901","100401","105601","105601"
"0","0","5","100303","100101","2025/01/01 16:00:00","1003","0","100801","100501","100501","90","105301","50","13","1","0","100501","100501","100501","100102","1003005","105501","100003","103001","100501","105301","104501"
"0","0","6","100202","100302","2025/01/01 16:00:00","1003","0","118101","100602","100602","90","126901","50","14","1","0","100602","100601","100601","100304","1003006","131201","100003","118201","100602","118201","123301"
"0","0","7","100202","100205","2025/01/01 16:00:00","1003","14","112201","100701","100701","90","106601","50","13","1","0","100701","100701","100701","100101","1003007","102201","100003","103401","100701","105201","105201"
"0","0","8","100303","100101","2025/01/01 16:00:00","1003","14","180601","100801","100802","90","115001","50","13","1","0","100801","100801","100801","100102","1003008","123001","100003","112201","100801","103401","103401"
"20","0","9","100202","100302","2025/01/01 16:00:00","1003","14","101601","100901","100901","90","119201","50","13","1","0","100901","100901","100901","100303","1003009","105501","100003","103401","100901","120001","120001"
"0","0","10","100302","100101","2025/01/01 16:00:00","1003","1","123001","101006","101002","90","105301","50","8","2","0","101002","101002","101001","100102","1003010","105501","100003","126101","101006","126101","103401"
"0","0","11","100202","100302","2025/01/01 16:00:00","1003","2","129001","101106","101106","90","105501","50","9","2","0","101102","101102","101101","100303","1003011","123001","100003","129601","101106","123001","108901"
"0","0","12","100202","100205","2025/01/01 16:00:00","1003","3","108301","101204","101206","90","127901","50","10","2","0","101206","101202","101201","100101","1003012","131001","100003","110301","101204","108301","100501"
"6","0","13","100302","100101","2025/01/02 16:00:00","1003","5","129001","101306","101301","90","103401","50","4","2","0","101302","101305","101301","100102","1003013","101101","100003","129701","101306","101101","120001"
"11","0","14","100203","100301","2025/01/02 16:00:00","1003","7","106001","101405","101404","90","105401","50","6","2","0","101402","101406","101401","100303","1003014","110301","100003","180301","101401","128801","128801"
"4","0","15","100202","100205","2025/01/02 16:00:00","1003","12","129001","101506","101506","90","106601","50","11","2","0","101502","101502","101501","100101","1003015","126101","100003","130901","101506","129001","105601"
"0","0","16","100302","100305","2025/01/03 16:00:00","1003","17","129001","111606","111604","90","120001","50","13","3","0","111605","111602","111601","100101","1003016","110301","100003","129601","111606","129601","108901"
"0","0","17","100203","100303","2025/01/03 16:00:00","1003","18","123001","111702","111702","90","120001","50","14","3","0","111705","111706","111701","100101","1003017","100901","100003","103401","111706","131101","131101"
"0","0","18","100203","100302","2025/01/03 16:00:00","1003","0","129701","111802","111802","90","100501","50","19","3","0","111802","111802","111801","100101","1003018","105501","100003","103401","111806","129701","108901"
"0","0","1","100203","100303","2025/02/01 16:00:00","1004","0","118601","100101","100101","90","181201","50","13","1","0","100101","100101","100101","100305","1004001","180601","100003","180501","100101","180401","180401"
"0","0","2","100203","100205","2025/02/01 16:00:00","1004","0","129001","100201","100201","90","180301","50","14","1","0","100201","100201","100201","100101","1004002","180201","100003","123001","100201","180101","180101"
"0","0","3","100304","100101","2025/02/01 16:00:00","1004","0","180701","100301","100301","90","180801","50","13","1","0","100301","100301","100301","100102","1004003","181001","100003","181101","100301","180901","180901"
"0","0","4","100202","100302","2025/02/01 16:00:00","1004","0","112201","100401","100401","90","110301","50","14","1","0","100401","100401","100401","100304","1004004","101601","100003","121101","100401","110301","103301"
"0","0","5","100303","100101","2025/02/01 16:00:00","1004","0","104001","100501","100502","90","117301","50","13","1","0","100501","100501","100501","100102","1004005","106901","100003","110301","100501","117301","105401"
"0","0","6","100202","100302","2025/02/01 16:00:00","1004","0","129001","100601","100602","90","101801","50","14","1","0","100601","100601","100601","100304","1004006","123001","100003","101401","100602","101401","103401"
"0","0","7","100202","100205","2025/02/01 16:00:00","1004","14","111001","100701","100701","90","103001","50","13","1","0","100701","100701","100701","100101","1004007","102601","100003","102801","100701","104901","104901"
"0","0","8","100303","100101","2025/02/01 16:00:00","1004","14","112201","100801","100801","90","106601","50","13","1","0","100801","100801","100801","100102","1004008","102201","100003","103401","100801","105201","105201"
"20","0","9","100202","100302","2025/02/01 16:00:00","1004","14","180601","100901","100902","90","115001","50","13","1","0","100901","100901","100901","100303","1004009","123001","100003","112201","100901","115001","103401"
"26","0","10","100302","100101","2025/02/01 16:00:00","1004","1","101601","101002","101002","90","119201","50","8","2","0","101005","101005","101001","100102","1004010","105501","100003","103401","101001","103401","120001"
"27","0","11","100202","100302","2025/02/01 16:00:00","1004","2","129001","101106","101106","90","106601","50","9","2","0","101102","101102","101101","100303","1004011","126101","100003","130901","101106","126101","105601"
"28","0","12","100202","100205","2025/02/01 16:00:00","1004","3","129001","101206","101204","90","120001","50","10","2","0","101205","101202","101201","100101","1004012","110301","100003","129601","101206","129601","108901"
"0","0","13","100302","100101","2025/02/02 16:00:00","1004","29","123001","101302","101302","90","120001","50","11","2","0","101305","101306","101301","100102","1004013","105501","100003","103401","101306","105501","131101"
"0","0","14","100203","100301","2025/02/02 16:00:00","1004","30","129701","101402","101402","90","100501","50","12","2","0","101402","101402","101401","100303","1004014","105501","100003","103401","101406","108901","108901"
"0","0","15","100202","100205","2025/02/02 16:00:00","1004","22","118601","101502","101506","90","103401","50","4","2","0","101502","101505","101501","100101","1004015","123001","100003","105501","101506","123001","120001"
"0","0","16","100302","100305","2025/02/03 16:00:00","1004","24","100801","111606","111606","90","130901","50","6","3","0","111606","111602","111601","100101","1004016","129001","100003","126101","111602","129001","100501"
"0","0","17","100203","100303","2025/02/03 16:00:00","1004","25","180601","111706","111706","90","104901","50","7","3","0","111701","111702","111701","100101","1004017","123001","100003","131701","111705","131701","108901"
"0","0","18","100203","100302","2025/02/03 16:00:00","1004","0","118601","111806","111806","90","103401","50","19","3","0","111802","111802","111801","100101","1004018","129001","100003","123001","111806","118601","100701"
"0","0","1","100203","100303","2025/03/01 16:00:00","1005","0","111401","100101","100101","90","102001","50","13","1","0","100101","100101","100101","100305","1005001","126501","100003","118201","100101","102101","102101"
"0","0","2","100203","100205","2025/03/01 16:00:00","1005","0","118501","100201","100201","90","123301","50","14","1","0","100201","100201","100201","100101","1005002","107001","100003","129601","100201","102301","102301"
"0","0","3","100304","100101","2025/03/01 16:00:00","1005","0","105001","100301","100301","90","103701","50","13","1","0","100301","100301","100301","100102","1005003","101401","100003","105301","100301","104301","104301"
"0","0","4","100202","100302","2025/03/01 16:00:00","1005","0","111001","100401","100401","90","103001","50","14","1","0","100401","100401","100401","100304","1005004","102601","100003","102801","100401","104901","104901"
"0","0","5","100303","100101","2025/03/01 16:00:00","1005","0","112201","100501","100501","90","106601","50","13","1","0","100501","100501","100501","100102","1005005","102201","100003","103401","100501","105201","105201"
"0","0","6","100202","100302","2025/03/01 16:00:00","1005","0","180601","100601","100602","90","115001","50","14","1","0","100601","100601","100601","100304","1005006","123001","100003","112201","100601","115001","103401"
"0","0","7","100202","100205","2025/03/01 16:00:00","1005","14","101601","100701","100701","90","119201","50","13","1","0","100701","100701","100701","100101","1005007","105501","100003","103401","100701","103401","120001"
"0","0","8","100303","100101","2025/03/01 16:00:00","1005","14","129001","100802","100802","90","106601","50","13","1","0","100801","100801","100801","100102","1005008","126101","100003","130901","100802","126101","105601"
"20","0","9","100202","100302","2025/03/01 16:00:00","1005","14","129001","100902","100901","90","120001","50","13","1","0","100901","100901","100901","100303","1005009","110301","100003","129601","100902","110301","108901"
"26","0","10","100302","100101","2025/03/01 16:00:00","1005","1","123001","101002","101002","90","120001","50","8","2","0","101005","101006","101001","100102","1005010","105501","100003","103401","101006","105501","131101"
"27","0","11","100202","100302","2025/03/01 16:00:00","1005","2","129701","101102","101102","90","100501","50","9","2","0","101102","101102","101101","100303","1005011","105501","100003","103401","101106","108901","108901"
"28","0","12","100202","100205","2025/03/01 16:00:00","1005","3","118601","101202","101206","90","103401","50","10","2","0","101202","101205","101201","100101","1005012","123001","100003","105501","101206","123001","120001"
"0","0","13","100302","100101","2025/03/02 16:00:00","1005","29","100801","101306","101306","90","130901","50","11","2","0","101306","101302","101301","100102","1005013","129001","100003","126101","101302","129001","100501"
"0","0","14","100203","100307","2025/03/02 16:00:00","1005","30","180601","101406","101406","90","104901","50","12","2","0","101401","101402","101401","100303","1005014","123001","100003","131701","101405","131701","108901"
"0","0","15","100202","100205","2025/03/02 16:00:00","1005","22","118601","101506","101506","90","103401","50","4","2","0","101502","101502","101501","100101","1005015","129001","100003","123001","101506","100701","100701"
"0","0","16","100302","100305","2025/03/03 16:00:00","1005","24","129001","111602","111602","90","120001","50","6","3","0","111605","111602","111601","100101","1005016","104801","100003","103401","111606","100501","100501"
"0","0","17","100203","100303","2025/03/03 16:00:00","1005","25","129001","111702","111706","90","104901","50","7","3","0","111701","111702","111701","100101","1005017","129601","100003","105501","111706","129601","108901"
"0","0","18","100203","100302","2025/03/03 16:00:00","1005","0","118601","111802","111806","90","130901","50","19","3","0","111806","111802","111801","100101","1005018","123001","100003","105501","111806","118601","100701"
"0","0","1","100203","100303","2025/04/01 16:00:00","1006","0","100801","100101","100101","90","105901","50","13","1","0","100101","100101","100101","100305","1006001","104001","100003","127701","100101","180801","180801"
"0","0","2","100203","100205","2025/04/01 16:00:00","1006","0","111001","100201","100201","90","102501","50","14","1","0","100201","100201","100201","100101","1006002","100201","100003","101001","100201","105401","105401"
"0","0","3","100304","100101","2025/04/01 16:00:00","1006","0","106901","100301","100301","90","103401","50","13","1","0","100301","100301","100301","100102","1006003","105101","100003","106801","100301","103301","103301"
"0","0","4","100202","100302","2025/04/01 16:00:00","1006","0","101601","100401","100401","90","119201","50","14","1","0","100401","100401","100401","100304","1006004","105501","100003","103401","100401","103401","120001"
"0","0","5","100303","100101","2025/04/01 16:00:00","1006","0","129001","100502","100502","90","106601","50","13","1","0","100501","100501","100501","100102","1006005","126101","100003","130901","100502","130901","105601"
"0","0","6","100202","100302","2025/04/01 16:00:00","1006","0","129001","100602","100601","90","120001","50","14","1","0","100601","100601","100601","100304","1006006","110301","100003","129601","100602","110301","108901"
"0","0","7","100202","100205","2025/04/01 16:00:00","1006","14","123001","100701","100701","90","120001","50","13","1","0","100701","100702","100701","100101","1006007","105501","100003","103401","100702","131101","131101"
"0","0","8","100303","100101","2025/04/01 16:00:00","1006","14","129701","100801","100801","90","100501","50","13","1","0","100801","100801","100801","100102","1006008","105501","100003","103401","100802","108901","108901"
"20","0","9","100202","100302","2025/04/01 16:00:00","1006","14","118601","100901","100902","90","103401","50","13","1","0","100901","100901","100901","100303","1006009","123001","100003","105501","100902","105501","120001"
"26","0","10","100302","100101","2025/04/01 16:00:00","1006","1","100801","101006","101006","90","130901","50","8","2","0","101006","101002","101001","100102","1006010","129001","100003","126101","101002","126101","100501"
"27","0","11","100202","100302","2025/04/01 16:00:00","1006","2","180601","101106","101106","90","104901","50","9","2","0","101101","101102","101101","100303","1006011","123001","100003","131701","101105","131701","108901"
"28","0","12","100202","100205","2025/04/01 16:00:00","1006","3","118601","101206","101206","90","103401","50","10","2","0","101202","101202","101201","100101","1006012","129001","100003","123001","101206","100701","100701"
"0","0","13","100302","100101","2025/04/02 16:00:00","1006","29","129001","101302","101302","90","120001","50","11","2","0","101305","101302","101301","100102","1006013","104801","100003","103401","101306","129001","100501"
"0","0","14","100203","100307","2025/04/02 16:00:00","1006","30","129001","101402","101406","90","104901","50","12","2","0","101401","101402","101401","100303","1006014","129601","100003","105501","101406","129601","108901"
"0","0","15","100202","100205","2025/04/02 16:00:00","1006","22","118601","101502","101506","90","130901","50","4","2","0","101506","101502","101501","100101","1006015","123001","100003","105501","101506","123001","100701"
"0","0","16","100302","100305","2025/04/03 16:00:00","1006","24","112201","111602","111602","90","106601","50","6","3","0","111602","111602","111601","100101","1006016","102201","100003","103401","111605","105201","105201"
"0","0","17","100203","100303","2025/04/03 16:00:00","1006","25","129001","111701","111706","90","123001","50","7","3","0","111706","111702","111701","100101","1006017","118501","100003","106001","111706","118501","101401"
"0","0","18","100203","100302","2025/04/03 16:00:00","1006","0","118601","111802","111806","90","103401","50","19","3","0","111802","111805","111801","100101","1006018","129001","100003","105501","111806","118601","120001"
