22a6409dffe1ed250f671047f76d308dc349689e533942cf07829ed22736f8e4,8e44c2288e5d706943dad60be32bd3758b82071d246e4c9b958f654684fa28e3,a38bd0f669586b96a871b291b27ba74833d130c73c23a143eefaf416ce9a2b86,4baea99f0dd5f111f6b2afc56e9cc7e5b0a8270ed02f85a7a995fe77dc4c210c,dd7aa38d65b351e21611a69cbf914748bd2d74eb5be1337932eefe1366078f35,d21d475bd7d023acab5a336706ad529229bb6eea6b622d72adbc2592157a883e,faed9b414139019212263346e5e9edf989fdc6dabd265e85f43e614ef9f096ef,9b31320b6cb3202b9004ae3cc17551266016ce4aa079593408d596b419cc6382,2a78018da5e8daa3886ba58da478f7136bf3826c7d4b8df83dd2749736230c58,364f15a25b5781d34abfc2fcde09d0ddecae82880e3b42fecd63758b07911673,3b225e3b438aeb79b679e05a68a2dae8ddcda6728a8474f6f069987b6423838f,bc4a5a553603fb58a5a1edca956a9891ec0836d5c650f9ffbe7de6c38924f7ed,b934823c1dfdd0a05ca7bb4d6aedc7529b447f061b3798c7ae2b4dcb414c4115,3a49bbd004a07c37d3ad577fadaee2fdf5a81f4cdec281170c8ed578922cea6d,d39c52ed3ffaa12fc1fbad838fb23c873d0d5f7cdfa273ae8588cd3f9167b1a2,83ac58f3d035bfd0e600f825a83e7cae6152fe85aa168453c60424bb30f4b1aa,7544763d2a0a8e768233a54417af964459c03d7bf814d8d1dd892f594d350d05,93464ac6fd632a02666b3cb0f1a9a98488552cd2c619ec4250af16409ae622f5,ab0d09e12808c982eb32afde8bae71c5d445f2a3ff4524b3920630e9b3d8ccf5,de0ff1e197662f8bf4c55020d3d17cda3ed0249c08f4e1b4b6f77a55ba539170,f6ab79029bfffcaa229034e58346345e09dd2cb4b361f5dbd0747dabf0ebc671,69ecf0c57fb59046847c25351f5583b478b3f4471f3511a1e122dd6a7ec53beb,718c095fd3e9f163b2661a6fba5b5e8561c2bcb01506e50073862ec99ee0fc5c,ed2f2920ddcb4cc63d2964d6232a88dbc677c9efe5e6b92c1e439a6f92537b13,3b3f012888afcba929071d33783bfdfff0f0aaf1f0a8d968daf501614c5f127a,7599365291b8d492697bef388795ed45ebb5641f57c63a191fd043ecadd14fa0,533d6d00a174cfbf38d82865b8c6071a548fc7ec28ae5730f44d18c4eddd8b02,8ae2050d2ff3009200ac544c43e85b23ccca9893846e585efed48c60e06f1734
"2","103401","105501","0","0","100203","1001014","7","101402","126101","12","101406","90","100305","126101","50","100003","101402","101402","1001","100303","123001","14","2024/11/02 16:00:00","105301","13","101406","101401"
"2","100501","123001","0","0","100203","1001015","2","101502","108301","9","101506","90","100101","106901","50","100003","101502","101506","1001","100205","108301","15","2024/11/02 16:00:00","103401","14","101504","101501"
"3","101401","118501","0","18","100203","1001016","14","101602","101401","17","101606","90","100101","123001","50","100003","101605","101606","1001","100303","129001","16","2024/11/03 16:00:00","112201","13","101606","101601"
"3","108901","123001","0","16","100203","1001017","14","101702","129001","15","101702","90","100101","101401","50","100003","101702","101706","1001","100303","129001","17","2024/11/03 16:00:00","100501","13","101706","101701"
"3","120001","105501","0","0","100203","1001018","14","101805","120001","19","101802","90","100101","103401","50","100003","101805","101802","1001","100303","129001","18","2024/11/03 16:00:00","123301","13","101806","101801"
"1","105801","107501","0","0","100203","1002001","0","100101","105801","0","100101","90","100305","121001","50","100003","100101","100101","1002","100303","111801","1","2024/12/01 16:00:00","180401","14","100101","100101"
"1","121101","106001","0","0","100203","1002002","0","100201","106001","0","100201","90","100101","180601","50","100003","100201","100201","1002","100205","127201","2","2024/12/01 16:00:00","112001","13","100201","100201"
"1","111901","180501","0","0","100304","1002003","0","100301","105901","0","100301","90","100102","107601","50","100003","100301","100301","1002","100101","125301","3","2024/12/01 16:00:00","105901","20","100301","100301"
"1","104601","101201","0","0","100202","1002004","0","100401","111401","0","100401","90","100304","110301","50","100003","100401","100401","1002","100302","111401","4","2024/12/01 16:00:00","103401","14","100401","100401"
"1","105401","129001","0","0","100303","1002005","0","100501","105401","0","100501","90","100102","106001","50","100003","100501","100502","1002","100101","100801","5","2024/12/01 16:00:00","103401","13","100501","100501"
"1","106601","129001","0","0","100202","1002006","0","100601","106601","0","100601","90","100304","112201","50","100003","100601","100602","1002","100302","100801","6","2024/12/01 16:00:00","101101","14","100601","100601"
"1","104501","103401","0","0","100202","1002007","1","100701","104501","0","100701","90","100101","100501","50","100003","100701","100701","1002","100205","123001","7","2024/12/01 16:00:00","108901","13","100702","100701"
"1","103401","123001","0","0","100303","1002008","2","100801","103401","0","100801","90","100102","101401","50","100003","100801","100802","1002","100101","108301","8","2024/12/01 16:00:00","105501","14","100801","100801"
"1","108901","100901","0","0","100202","1002009","3","100901","100901","0","100902","90","100303","103401","50","100003","100902","100902","1002","100302","129001","9","2024/12/01 16:00:00","128801","20","100902","100901"
"2","100701","123001","0","0","100302","1002010","6","101002","128801","0","101006","90","100102","126101","50","100003","101006","101006","1002","100101","129001","10","2024/12/01 16:00:00","128801","13","101006","101001"
"2","105201","102201","0","0","100202","1002011","7","101102","102201","0","101102","90","100303","103401","50","100003","101102","101102","1002","100302","112201","11","2024/12/01 16:00:00","106601","14","101105","101101"
"2","129601","129001","0","0","100202","1002012","8","101206","112201","1","101206","90","100101","123001","50","100003","101205","101206","1002","100205","100801","12","2024/12/01 16:00:00","112201","20","101202","101201"
"2","100501","101101","0","0","100302","1002013","9","101302","123301","2","101305","90","100102","123501","50","100003","101305","101301","1002","100101","108301","13","2024/12/02 16:00:00","123301","14","101304","101301"
"2","101401","118501","0","0","100203","1002014","10","101402","123001","3","101401","90","100303","106001","50","100003","101406","101406","1002","100301","129001","14","2024/12/02 16:00:00","123001","13","101406","101401"
"2","120001","130801","0","0","100202","1002015","19","101505","129001","0","101502","90","100101","105501","50","100003","101502","101506","1002","100205","129001","15","2024/12/02 16:00:00","103401","14","101506","101501"
"3","103401","105501","0","0","100305","1002016","15","111602","126101","0","111606","90","100101","126101","50","100003","111602","111602","1002","100302","123001","16","2024/12/03 16:00:00","105301","13","111606","111601"
"3","120001","110301","0","0","100203","1002017","16","111705","129601","0","111706","90","100101","129601","50","100003","111701","111704","1002","100303","129001","17","2024/12/03 16:00:00","104901","14","111706","111701"
"3","108901","129001","0","0","100203","1002018","17","111802","108901","19","111806","90","100101","126101","50","100003","111806","111806","1002","100302","100801","18","2024/12/03 16:00:00","130901","13","111802","111801"
"1","105801","106001","0","0","100203","1003001","0","100101","105801","0","100101","90","100305","105901","50","100003","100101","100101","1003","100303","127201","1","2025/01/01 16:00:00","106401","13","100101","100101"
"1","100101","122401","0","0","100203","1003002","0","100201","100101","0","100201","90","100101","122501","50","100003","100201","100201","1003","100205","100201","2","2025/01/01 16:00:00","100301","14","100201","100201"
"1","100701","100601","0","0","100304","1003003","0","100301","104401","0","100301","90","100102","104401","50","100003","100301","100301","1003","100101","102201","3","2025/01/01 16:00:00","103101","13","100301","100301"
"1","105601","105101","0","0","100202","1003004","0","100401","105601","0","100401","90","100304","100901","50","100003","100401","100401","1003","100302","101301","4","2025/01/01 16:00:00","102701","14","100401","100401"
"1","104501","105501","0","0","100303","1003005","0","100501","105301","0","100501","90","100102","103001","50","100003","100501","100501","1003","100101","100801","5","2025/01/01 16:00:00","105301","13","100501","100501"
"1","123301","131201","0","0","100202","1003006","0","100601","118201","0","100602","90","100304","118201","50","100003","100602","100602","1003","100302","118101","6","2025/01/01 16:00:00","126901","14","100602","100601"
"1","105201","102201","0","0","100202","1003007","14","100701","105201","0","100701","90","100101","103401","50","100003","100701","100701","1003","100205","112201","7","2025/01/01 16:00:00","106601","13","100701","100701"
"1","103401","123001","0","0","100303","1003008","14","100801","103401","0","100801","90","100102","112201","50","100003","100801","100802","1003","100101","180601","8","2025/01/01 16:00:00","115001","13","100801","100801"
"1","120001","105501","0","0","100202","1003009","14","100901","120001","20","100901","90","100303","103401","50","100003","100901","100901","1003","100302","101601","9","2025/01/01 16:00:00","119201","13","100901","100901"
"2","103401","105501","0","0","100302","1003010","1","101002","126101","0","101006","90","100102","126101","50","100003","101002","101002","1003","100101","123001","10","2025/01/01 16:00:00","105301","8","101006","101001"
"2","108901","123001","0","0","100202","1003011","2","101102","123001","0","101106","90","100303","129601","50","100003","101102","101106","1003","100302","129001","11","2025/01/01 16:00:00","105501","9","101106","101101"
"2","100501","131001","0","0","100202","1003012","3","101202","108301","0","101204","90","100101","110301","50","100003","101206","101206","1003","100205","108301","12","2025/01/01 16:00:00","127901","10","101204","101201"
"2","120001","101101","0","0","100302","1003013","5","101305","101101","6","101306","90","100102","129701","50","100003","101302","101301","1003","100101","129001","13","2025/01/02 16:00:00","103401","4","101306","101301"
"2","128801","110301","0","0","100203","1003014","7","101406","128801","11","101405","90","100303","180301","50","100003","101402","101404","1003","100301","106001","14","2025/01/02 16:00:00","105401","6","101401","101401"
"2","105601","126101","0","0","100202","1003015","12","101502","129001","4","101506","90","100101","130901","50","100003","101502","101506","1003","100205","129001","15","2025/01/02 16:00:00","106601","11","101506","101501"
"3","108901","110301","0","0","100302","1003016","17","111602","129601","0","111606","90","100101","129601","50","100003","111605","111604","1003","100305","129001","16","2025/01/03 16:00:00","120001","13","111606","111601"
"3","131101","100901","0","0","100203","1003017","18","111706","131101","0","111702","90","100101","103401","50","100003","111705","111702","1003","100303","123001","17","2025/01/03 16:00:00","120001","14","111706","111701"
"3","108901","105501","0","0","100203","1003018","0","111802","129701","0","111802","90","100101","103401","50","100003","111802","111802","1003","100302","129701","18","2025/01/03 16:00:00","100501","19","111806","111801"
"1","180401","180601","0","0","100203","1004001","0","100101","180401","0","100101","90","100305","180501","50","100003","100101","100101","1004","100303","118601","1","2025/02/01 16:00:00","181201","13","100101","100101"
"1","180101","180201","0","0","100203","1004002","0","100201","180101","0","100201","90","100101","123001","50","100003","100201","100201","1004","100205","129001","2","2025/02/01 16:00:00","180301","14","100201","100201"
"1","180901","181001","0","0","100304","1004003","0","100301","180901","0","100301","90","100102","181101","50","100003","100301","100301","1004","100101","180701","3","2025/02/01 16:00:00","180801","13","100301","100301"
"1","103301","101601","0","0","100202","1004004","0","100401","110301","0","100401","90","100304","121101","50","100003","100401","100401","1004","100302","112201","4","2025/02/01 16:00:00","110301","14","100401","100401"
"1","105401","106901","0","0","100303","1004005","0","100501","117301","0","100501","90","100102","110301","50","100003","100501","100502","1004","100101","104001","5","2025/02/01 16:00:00","117301","13","100501","100501"
"1","103401","123001","0","0","100202","1004006","0","100601","101401","0","100601","90","100304","101401","50","100003","100601","100602","1004","100302","129001","6","2025/02/01 16:00:00","101801","14","100602","100601"
"1","104901","102601","0","0","100202","1004007","14","100701","104901","0","100701","90","100101","102801","50","100003","100701","100701","1004","100205","111001","7","2025/02/01 16:00:00","103001","13","100701","100701"
"1","105201","102201","0","0","100303","1004008","14","100801","105201","0","100801","90","100102","103401","50","100003","100801","100801","1004","100101","112201","8","2025/02/01 16:00:00","106601","13","100801","100801"
"1","103401","123001","0","0","100202","1004009","14","100901","115001","20","100901","90","100303","112201","50","100003","100901","100902","1004","100302","180601","9","2025/02/01 16:00:00","115001","13","100901","100901"
"2","120001","105501","0","0","100302","1004010","1","101005","103401","26","101002","90","100102","103401","50","100003","101005","101002","1004","100101","101601","10","2025/02/01 16:00:00","119201","8","101001","101001"
"2","105601","126101","0","0","100202","1004011","2","101102","126101","27","101106","90","100303","130901","50","100003","101102","101106","1004","100302","129001","11","2025/02/01 16:00:00","106601","9","101106","101101"
"2","108901","110301","0","0","100202","1004012","3","101202","129601","28","101206","90","100101","129601","50","100003","101205","101204","1004","100205","129001","12","2025/02/01 16:00:00","120001","10","101206","101201"
"2","131101","105501","0","0","100302","1004013","29","101306","105501","0","101302","90","100102","103401","50","100003","101305","101302","1004","100101","123001","13","2025/02/02 16:00:00","120001","11","101306","101301"
"2","108901","105501","0","0","100203","1004014","30","101402","108901","0","101402","90","100303","103401","50","100003","101402","101402","1004","100301","129701","14","2025/02/02 16:00:00","100501","12","101406","101401"
"2","120001","123001","0","0","100202","1004015","22","101505","123001","0","101502","90","100101","105501","50","100003","101502","101506","1004","100205","118601","15","2025/02/02 16:00:00","103401","4","101506","101501"
"3","100501","129001","0","0","100302","1004016","24","111602","129001","0","111606","90","100101","126101","50","100003","111606","111606","1004","100305","100801","16","2025/02/03 16:00:00","130901","6","111602","111601"
"3","108901","123001","0","0","100203","1004017","25","111702","131701","0","111706","90","100101","131701","50","100003","111701","111706","1004","100303","180601","17","2025/02/03 16:00:00","104901","7","111705","111701"
"3","100701","129001","0","0","100203","1004018","0","111802","118601","0","111806","90","100101","123001","50","100003","111802","111806","1004","100302","118601","18","2025/02/03 16:00:00","103401","19","111806","111801"
"1","102101","126501","0","0","100203","1005001","0","100101","102101","0","100101","90","100305","118201","50","100003","100101","100101","1005","100303","111401","1","2025/03/01 16:00:00","102001","13","100101","100101"
"1","102301","107001","0","0","100203","1005002","0","100201","102301","0","100201","90","100101","129601","50","100003","100201","100201","1005","100205","118501","2","2025/03/01 16:00:00","123301","14","100201","100201"
"1","104301","101401","0","0","100304","1005003","0","100301","104301","0","100301","90","100102","105301","50","100003","100301","100301","1005","100101","105001","3","2025/03/01 16:00:00","103701","13","100301","100301"
"1","104901","102601","0","0","100202","1005004","0","100401","104901","0","100401","90","100304","102801","50","100003","100401","100401","1005","100302","111001","4","2025/03/01 16:00:00","103001","14","100401","100401"
"1","105201","102201","0","0","100303","1005005","0","100501","105201","0","100501","90","100102","103401","50","100003","100501","100501","1005","100101","112201","5","2025/03/01 16:00:00","106601","13","100501","100501"
"1","103401","123001","0","0","100202","1005006","0","100601","115001","0","100601","90","100304","112201","50","100003","100601","100602","1005","100302","180601","6","2025/03/01 16:00:00","115001","14","100601","100601"
"1","120001","105501","0","0","100202","1005007","14","100701","103401","0","100701","90","100101","103401","50","100003","100701","100701","1005","100205","101601","7","2025/03/01 16:00:00","119201","13","100701","100701"
"1","105601","126101","0","0","100303","1005008","14","100801","126101","0","100802","90","100102","130901","50","100003","100801","100802","1005","100101","129001","8","2025/03/01 16:00:00","106601","13","100802","100801"
"1","108901","110301","0","0","100202","1005009","14","100901","110301","20","100902","90","100303","129601","50","100003","100901","100901","1005","100302","129001","9","2025/03/01 16:00:00","120001","13","100902","100901"
"2","131101","105501","0","0","100302","1005010","1","101006","105501","26","101002","90","100102","103401","50","100003","101005","101002","1005","100101","123001","10","2025/03/01 16:00:00","120001","8","101006","101001"
"2","108901","105501","0","0","100202","1005011","2","101102","108901","27","101102","90","100303","103401","50","100003","101102","101102","1005","100302","129701","11","2025/03/01 16:00:00","100501","9","101106","101101"
"2","120001","123001","0","0","100202","1005012","3","101205","123001","28","101202","90","100101","105501","50","100003","101202","101206","1005","100205","118601","12","2025/03/01 16:00:00","103401","10","101206","101201"
"2","100501","129001","0","0","100302","1005013","29","101302","129001","0","101306","90","100102","126101","50","100003","101306","101306","1005","100101","100801","13","2025/03/02 16:00:00","130901","11","101302","101301"
"2","108901","123001","0","0","100203","1005014","30","101402","131701","0","101406","90","100303","131701","50","100003","101401","101406","1005","100307","180601","14","2025/03/02 16:00:00","104901","12","101405","101401"
"2","100701","129001","0","0","100202","1005015","22","101502","100701","0","101506","90","100101","123001","50","100003","101502","101506","1005","100205","118601","15","2025/03/02 16:00:00","103401","4","101506","101501"
"3","100501","104801","0","0","100302","1005016","24","111602","100501","0","111602","90","100101","103401","50","100003","111605","111602","1005","100305","129001","16","2025/03/03 16:00:00","120001","6","111606","111601"
"3","108901","129601","0","0","100203","1005017","25","111702","129601","0","111702","90","100101","105501","50","100003","111701","111706","1005","100303","129001","17","2025/03/03 16:00:00","104901","7","111706","111701"
"3","100701","123001","0","0","100203","1005018","0","111802","118601","0","111802","90","100101","105501","50","100003","111806","111806","1005","100302","118601","18","2025/03/03 16:00:00","130901","19","111806","111801"
