3b225e3b438aeb79b679e05a68a2dae8ddcda6728a8474f6f069987b6423838f,8e44c2288e5d706943dad60be32bd3758b82071d246e4c9b958f654684fa28e3,8ae2050d2ff3009200ac544c43e85b23ccca9893846e585efed48c60e06f1734,7599365291b8d492697bef388795ed45ebb5641f57c63a191fd043ecadd14fa0,22a6409dffe1ed250f671047f76d308dc349689e533942cf07829ed22736f8e4,dd7aa38d65b351e21611a69cbf914748bd2d74eb5be1337932eefe1366078f35,7544763d2a0a8e768233a54417af964459c03d7bf814d8d1dd892f594d350d05,533d6d00a174cfbf38d82865b8c6071a548fc7ec28ae5730f44d18c4eddd8b02,69ecf0c57fb59046847c25351f5583b478b3f4471f3511a1e122dd6a7ec53beb,83ac58f3d035bfd0e600f825a83e7cae6152fe85aa168453c60424bb30f4b1aa,a38bd0f669586b96a871b291b27ba74833d130c73c23a143eefaf416ce9a2b86,9b31320b6cb3202b9004ae3cc17551266016ce4aa079593408d596b419cc6382,de0ff1e197662f8bf4c55020d3d17cda3ed0249c08f4e1b4b6f77a55ba539170,bc4a5a553603fb58a5a1edca956a9891ec0836d5c650f9ffbe7de6c38924f7ed,364f15a25b5781d34abfc2fcde09d0ddecae82880e3b42fecd63758b07911673,ed2f2920ddcb4cc63d2964d6232a88dbc677c9efe5e6b92c1e439a6f92537b13,d21d475bd7d023acab5a336706ad529229bb6eea6b622d72adbc2592157a883e,718c095fd3e9f163b2661a6fba5b5e8561c2bcb01506e50073862ec99ee0fc5c,b934823c1dfdd0a05ca7bb4d6aedc7529b447f061b3798c7ae2b4dcb414c4115,3b3f012888afcba929071d33783bfdfff0f0aaf1f0a8d968daf501614c5f127a,f6ab79029bfffcaa229034e58346345e09dd2cb4b361f5dbd0747dabf0ebc671,2a78018da5e8daa3886ba58da478f7136bf3826c7d4b8df83dd2749736230c58,faed9b414139019212263346e5e9edf989fdc6dabd265e85f43e614ef9f096ef,ab0d09e12808c982eb32afde8bae71c5d445f2a3ff4524b3920630e9b3d8ccf5,d39c52ed3ffaa12fc1fbad838fb23c873d0d5f7cdfa273ae8588cd3f9167b1a2,93464ac6fd632a02666b3cb0f1a9a98488552cd2c619ec4250af16409ae622f5,4baea99f0dd5f111f6b2afc56e9cc7e5b0a8270ed02f85a7a995fe77dc4c210c,3a49bbd004a07c37d3ad577fadaee2fdf5a81f4cdec281170c8ed578922cea6d
"0","100701","101001","13","2","0","100003","101006","129001","50","123001","6","1002","101006","128801","2024/12/01 16:00:00","100302","10","90","128801","100101","101002","1002010","101006","126101","101006","0","100102"
"0","105201","101101","14","2","0","100003","101105","112201","50","102201","7","1002","101102","102201","2024/12/01 16:00:00","100202","11","90","106601","100302","101102","1002011","101102","103401","101102","0","100303"
"1","129601","101201","20","2","0","100003","101202","100801","50","129001","8","1002","101206","112201","2024/12/01 16:00:00","100202","12","90","112201","100205","101206","1002012","101206","123001","101205","0","100101"
"2","100501","101301","14","2","0","100003","101304","108301","50","101101","9","1002","101305","123301","2024/12/02 16:00:00","100302","13","90","123301","100101","101302","1002013","101301","123501","101305","0","100102"
"3","101401","101401","13","2","0","100003","101406","129001","50","118501","10","1002","101401","123001","2024/12/02 16:00:00","100203","14","90","123001","100301","101402","1002014","101406","106001","101406","0","100303"
"0","120001","101501","14","2","0","100003","101506","129001","50","130801","19","1002","101502","129001","2024/12/02 16:00:00","100202","15","90","103401","100205","101505","1002015","101506","105501","101502","0","100101"
"0","103401","111601","13","3","0","100003","111606","123001","50","105501","15","1002","111606","126101","2024/12/03 16:00:00","100305","16","90","105301","100302","111602","1002016","111602","126101","111602","0","100101"
"0","120001","111701","14","3","0","100003","111706","129001","50","110301","16","1002","111706","129601","2024/12/03 16:00:00","100203","17","90","104901","100303","111705","1002017","111704","129601","111701","0","100101"
"19","108901","111801","13","3","0","100003","111802","100801","50","129001","17","1002","111806","108901","2024/12/03 16:00:00","100203","18","90","130901","100302","111802","1002018","111806","126101","111806","0","100101"
"0","105801","100101","13","1","0","100003","100101","127201","50","106001","0","1003","100101","105801","2025/01/01 16:00:00","100203","1","90","106401","100303","100101","1003001","100101","105901","100101","0","100305"
"0","100101","100201","14","1","0","100003","100201","100201","50","122401","0","1003","100201","100101","2025/01/01 16:00:00","100203","2","90","100301","100205","100201","1003002","100201","122501","100201","0","100101"
"0","100701","100301","13","1","0","100003","100301","102201","50","100601","0","1003","100301","104401","2025/01/01 16:00:00","100304","3","90","103101","100101","100301","1003003","100301","104401","100301","0","100102"
"0","105601","100401","14","1","0","100003","100401","101301","50","105101","0","1003","100401","105601","2025/01/01 16:00:00","100202","4","90","102701","100302","100401","1003004","100401","100901","100401","0","100304"
"0","104501","100501","13","1","0","100003","100501","100801","50","105501","0","1003","100501","105301","2025/01/01 16:00:00","100303","5","90","105301","100101","100501","1003005","100501","103001","100501","0","100102"
"0","123301","100601","14","1","0","100003","100602","118101","50","131201","0","1003","100602","118201","2025/01/01 16:00:00","100202","6","90","126901","100302","100601","1003006","100602","118201","100602","0","100304"
"0","105201","100701","13","1","0","100003","100701","112201","50","102201","14","1003","100701","105201","2025/01/01 16:00:00","100202","7","90","106601","100205","100701","1003007","100701","103401","100701","0","100101"
"0","103401","100801","13","1","0","100003","100801","180601","50","123001","14","1003","100801","103401","2025/01/01 16:00:00","100303","8","90","115001","100101","100801","1003008","100802","112201","100801","0","100102"
"20","120001","100901","13","1","0","100003","100901","101601","50","105501","14","1003","100901","120001","2025/01/01 16:00:00","100202","9","90","119201","100302","100901","1003009","100901","103401","100901","0","100303"
"0","103401","101001","8","2","0","100003","101006","123001","50","105501","1","1003","101006","126101","2025/01/01 16:00:00","100302","10","90","105301","100101","101002","1003010","101002","126101","101002","0","100102"
"0","108901","101101","9","2","0","100003","101106","129001","50","123001","2","1003","101106","123001","2025/01/01 16:00:00","100202","11","90","105501","100302","101102","1003011","101106","129601","101102","0","100303"
"0","100501","101201","10","2","0","100003","101204","108301","50","131001","3","1003","101204","108301","2025/01/01 16:00:00","100202","12","90","127901","100205","101202","1003012","101206","110301","101206","0","100101"
"6","120001","101301","4","2","0","100003","101306","129001","50","101101","5","1003","101306","101101","2025/01/02 16:00:00","100302","13","90","103401","100101","101305","1003013","101301","129701","101302","0","100102"
"11","128801","101401","6","2","0","100003","101401","106001","50","110301","7","1003","101405","128801","2025/01/02 16:00:00","100203","14","90","105401","100301","101406","1003014","101404","180301","101402","0","100303"
"4","105601","101501","11","2","0","100003","101506","129001","50","126101","12","1003","101506","129001","2025/01/02 16:00:00","100202","15","90","106601","100205","101502","1003015","101506","130901","101502","0","100101"
"0","108901","111601","13","3","0","100003","111606","129001","50","110301","17","1003","111606","129601","2025/01/03 16:00:00","100302","16","90","120001","100305","111602","1003016","111604","129601","111605","0","100101"
"0","131101","111701","14","3","0","100003","111706","123001","50","100901","18","1003","111702","131101","2025/01/03 16:00:00","100203","17","90","120001","100303","111706","1003017","111702","103401","111705","0","100101"
"0","108901","111801","19","3","0","100003","111806","129701","50","105501","0","1003","111802","129701","2025/01/03 16:00:00","100203","18","90","100501","100302","111802","1003018","111802","103401","111802","0","100101"
"0","180401","100101","13","1","0","100003","100101","118601","50","180601","0","1004","100101","180401","2025/02/01 16:00:00","100203","1","90","181201","100303","100101","1004001","100101","180501","100101","0","100305"
"0","180101","100201","14","1","0","100003","100201","129001","50","180201","0","1004","100201","180101","2025/02/01 16:00:00","100203","2","90","180301","100205","100201","1004002","100201","123001","100201","0","100101"
"0","180901","100301","13","1","0","100003","100301","180701","50","181001","0","1004","100301","180901","2025/02/01 16:00:00","100304","3","90","180801","100101","100301","1004003","100301","181101","100301","0","100102"
"0","103301","100401","14","1","0","100003","100401","112201","50","101601","0","1004","100401","110301","2025/02/01 16:00:00","100202","4","90","110301","100302","100401","1004004","100401","121101","100401","0","100304"
"0","105401","100501","13","1","0","100003","100501","104001","50","106901","0","1004","100501","117301","2025/02/01 16:00:00","100303","5","90","117301","100101","100501","1004005","100502","110301","100501","0","100102"
"0","103401","100601","14","1","0","100003","100602","129001","50","123001","0","1004","100601","101401","2025/02/01 16:00:00","100202","6","90","101801","100302","100601","1004006","100602","101401","100601","0","100304"
"0","104901","100701","13","1","0","100003","100701","111001","50","102601","14","1004","100701","104901","2025/02/01 16:00:00","100202","7","90","103001","100205","100701","1004007","100701","102801","100701","0","100101"
"0","105201","100801","13","1","0","100003","100801","112201","50","102201","14","1004","100801","105201","2025/02/01 16:00:00","100303","8","90","106601","100101","100801","1004008","100801","103401","100801","0","100102"
"20","103401","100901","13","1","0","100003","100901","180601","50","123001","14","1004","100901","115001","2025/02/01 16:00:00","100202","9","90","115001","100302","100901","1004009","100902","112201","100901","0","100303"
"26","120001","101001","8","2","0","100003","101001","101601","50","105501","1","1004","101002","103401","2025/02/01 16:00:00","100302","10","90","119201","100101","101005","1004010","101002","103401","101005","0","100102"
"27","105601","101101","9","2","0","100003","101106","129001","50","126101","2","1004","101106","126101","2025/02/01 16:00:00","100202","11","90","106601","100302","101102","1004011","101106","130901","101102","0","100303"
"28","108901","101201","10","2","0","100003","101206","129001","50","110301","3","1004","101206","129601","2025/02/01 16:00:00","100202","12","90","120001","100205","101202","1004012","101204","129601","101205","0","100101"
"0","131101","101301","11","2","0","100003","101306","123001","50","105501","29","1004","101302","105501","2025/02/02 16:00:00","100302","13","90","120001","100101","101306","1004013","101302","103401","101305","0","100102"
"0","108901","101401","12","2","0","100003","101406","129701","50","105501","30","1004","101402","108901","2025/02/02 16:00:00","100203","14","90","100501","100301","101402","1004014","101402","103401","101402","0","100303"
"0","120001","101501","4","2","0","100003","101506","118601","50","123001","22","1004","101502","123001","2025/02/02 16:00:00","100202","15","90","103401","100205","101505","1004015","101506","105501","101502","0","100101"
"0","100501","111601","6","3","0","100003","111602","100801","50","129001","24","1004","111606","129001","2025/02/03 16:00:00","100302","16","90","130901","100305","111602","1004016","111606","126101","111606","0","100101"
"0","108901","111701","7","3","0","100003","111705","180601","50","123001","25","1004","111706","131701","2025/02/03 16:00:00","100203","17","90","104901","100303","111702","1004017","111706","131701","111701","0","100101"
"0","100701","111801","19","3","0","100003","111806","118601","50","129001","0","1004","111806","118601","2025/02/03 16:00:00","100203","18","90","103401","100302","111802","1004018","111806","123001","111802","0","100101"
"0","102101","100101","13","1","0","100003","100101","111401","50","126501","0","1005","100101","102101","2025/03/01 16:00:00","100203","1","90","102001","100303","100101","1005001","100101","118201","100101","0","100305"
"0","102301","100201","14","1","0","100003","100201","118501","50","107001","0","1005","100201","102301","2025/03/01 16:00:00","100203","2","90","123301","100205","100201","1005002","100201","129601","100201","0","100101"
"0","104301","100301","13","1","0","100003","100301","105001","50","101401","0","1005","100301","104301","2025/03/01 16:00:00","100304","3","90","103701","100101","100301","1005003","100301","105301","100301","0","100102"
"0","104901","100401","14","1","0","100003","100401","111001","50","102601","0","1005","100401","104901","2025/03/01 16:00:00","100202","4","90","103001","100302","100401","1005004","100401","102801","100401","0","100304"
"0","105201","100501","13","1","0","100003","100501","112201","50","102201","0","1005","100501","105201","2025/03/01 16:00:00","100303","5","90","106601","100101","100501","1005005","100501","103401","100501","0","100102"
"0","103401","100601","14","1","0","100003","100601","180601","50","123001","0","1005","100601","115001","2025/03/01 16:00:00","100202","6","90","115001","100302","100601","1005006","100602","112201","100601","0","100304"
"0","120001","100701","13","1","0","100003","100701","101601","50","105501","14","1005","100701","103401","2025/03/01 16:00:00","100202","7","90","119201","100205","100701","1005007","100701","103401","100701","0","100101"
"0","105601","100801","13","1","0","100003","100802","129001","50","126101","14","1005","100802","126101","2025/03/01 16:00:00","100303","8","90","106601","100101","100801","1005008","100802","130901","100801","0","100102"
"20","108901","100901","13","1","0","100003","100902","129001","50","110301","14","1005","100902","110301","2025/03/01 16:00:00","100202","9","90","120001","100302","100901","1005009","100901","129601","100901","0","100303"
"26","131101","101001","8","2","0","100003","101006","123001","50","105501","1","1005","101002","105501","2025/03/01 16:00:00","100302","10","90","120001","100101","101006","1005010","101002","103401","101005","0","100102"
"27","108901","101101","9","2","0","100003","101106","129701","50","105501","2","1005","101102","108901","2025/03/01 16:00:00","100202","11","90","100501","100302","101102","1005011","101102","103401","101102","0","100303"
"28","120001","101201","10","2","0","100003","101206","118601","50","123001","3","1005","101202","123001","2025/03/01 16:00:00","100202","12","90","103401","100205","101205","1005012","101206","105501","101202","0","100101"
"0","100501","101301","11","2","0","100003","101302","100801","50","129001","29","1005","101306","129001","2025/03/02 16:00:00","100302","13","90","130901","100101","101302","1005013","101306","126101","101306","0","100102"
"0","108901","101401","12","2","0","100003","101405","180601","50","123001","30","1005","101406","131701","2025/03/02 16:00:00","100203","14","90","104901","100307","101402","1005014","101406","131701","101401","0","100303"
"0","100701","101501","4","2","0","100003","101506","118601","50","129001","22","1005","101506","100701","2025/03/02 16:00:00","100202","15","90","103401","100205","101502","1005015","101506","123001","101502","0","100101"
"0","100501","111601","6","3","0","100003","111606","129001","50","104801","24","1005","111602","100501","2025/03/03 16:00:00","100302","16","90","120001","100305","111602","1005016","111602","103401","111605","0","100101"
"0","108901","111701","7","3","0","100003","111706","129001","50","129601","25","1005","111702","129601","2025/03/03 16:00:00","100203","17","90","104901","100303","111702","1005017","111706","105501","111701","0","100101"
"0","100701","111801","19","3","0","100003","111806","118601","50","123001","0","1005","111802","118601","2025/03/03 16:00:00","100203","18","90","130901","100302","111802","1005018","111806","105501","111806","0","100101"
