718c095fd3e9f163b2661a6fba5b5e8561c2bcb01506e50073862ec99ee0fc5c,7544763d2a0a8e768233a54417af964459c03d7bf814d8d1dd892f594d350d05,4baea99f0dd5f111f6b2afc56e9cc7e5b0a8270ed02f85a7a995fe77dc4c210c,b934823c1dfdd0a05ca7bb4d6aedc7529b447f061b3798c7ae2b4dcb414c4115,22a6409dffe1ed250f671047f76d308dc349689e533942cf07829ed22736f8e4,8e44c2288e5d706943dad60be32bd3758b82071d246e4c9b958f654684fa28e3,d39c52ed3ffaa12fc1fbad838fb23c873d0d5f7cdfa273ae8588cd3f9167b1a2,93464ac6fd632a02666b3cb0f1a9a98488552cd2c619ec4250af16409ae622f5,dd7aa38d65b351e21611a69cbf914748bd2d74eb5be1337932eefe1366078f35,83ac58f3d035bfd0e600f825a83e7cae6152fe85aa168453c60424bb30f4b1aa,faed9b414139019212263346e5e9edf989fdc6dabd265e85f43e614ef9f096ef,a38bd0f669586b96a871b291b27ba74833d130c73c23a143eefaf416ce9a2b86,533d6d00a174cfbf38d82865b8c6071a548fc7ec28ae5730f44d18c4eddd8b02,364f15a25b5781d34abfc2fcde09d0ddecae82880e3b42fecd63758b07911673,bc4a5a553603fb58a5a1edca956a9891ec0836d5c650f9ffbe7de6c38924f7ed,3a49bbd004a07c37d3ad577fadaee2fdf5a81f4cdec281170c8ed578922cea6d,8ae2050d2ff3009200ac544c43e85b23ccca9893846e585efed48c60e06f1734,2a78018da5e8daa3886ba58da478f7136bf3826c7d4b8df83dd2749736230c58,d21d475bd7d023acab5a336706ad529229bb6eea6b622d72adbc2592157a883e,f6ab79029bfffcaa229034e58346345e09dd2cb4b361f5dbd0747dabf0ebc671,3b225e3b438aeb79b679e05a68a2dae8ddcda6728a8474f6f069987b6423838f,7599365291b8d492697bef388795ed45ebb5641f57c63a191fd043ecadd14fa0,de0ff1e197662f8bf4c55020d3d17cda3ed0249c08f4e1b4b6f77a55ba539170,ed2f2920ddcb4cc63d2964d6232a88dbc677c9efe5e6b92c1e439a6f92537b13,9b31320b6cb3202b9004ae3cc17551266016ce4aa079593408d596b419cc6382,69ecf0c57fb59046847c25351f5583b478b3f4471f3511a1e122dd6a7ec53beb,3b3f012888afcba929071d33783bfdfff0f0aaf1f0a8d968daf501614c5f127a,ab0d09e12808c982eb32afde8bae71c5d445f2a3ff4524b3920630e9b3d8ccf5
"2","100003","0","90","1","102301","129601","100201","0","50","1005002","107001","100201","102301","100201","100101","100201","100201","100203","100205","0","14","1005","2025/03/01 16:00:00","0","118501","123301","100201"
"3","100003","0","90","1","104301","105301","100301","0","50","1005003","101401","100301","104301","100301","100102","100301","100301","100304","100101","0","13","1005","2025/03/01 16:00:00","0","105001","103701","100301"
"4","100003","0","90","1","104901","102801","100401","0","50","1005004","102601","100401","104901","100401","100304","100401","100401","100202","100302","0","14","1005","2025/03/01 16:00:00","0","111001","103001","100401"
"5","100003","0","90","1","105201","103401","100501","0","50","1005005","102201","100501","105201","100501","100102","100501","100501","100303","100101","0","13","1005","2025/03/01 16:00:00","0","112201","106601","100501"
"6","100003","0","90","1","103401","112201","100601","0","50","1005006","123001","100601","115001","100601","100304","100601","100601","100202","100302","0","14","1005","2025/03/01 16:00:00","0","180601","115001","100602"
"7","100003","0","90","1","120001","103401","100701","0","50","1005007","105501","100701","103401","100701","100101","100701","100701","100202","100205","0","13","1005","2025/03/01 16:00:00","14","101601","119201","100701"
"8","100003","0","90","1","105601","130901","100801","0","50","1005008","126101","100802","126101","100802","100102","100801","100801","100303","100101","0","13","1005","2025/03/01 16:00:00","14","129001","106601","100802"
"9","100003","0","90","1","108901","129601","100901","0","50","1005009","110301","100902","110301","100902","100303","100901","100901","100202","100302","20","13","1005","2025/03/01 16:00:00","14","129001","120001","100901"
"10","100003","0","90","2","131101","103401","101005","0","50","1005010","105501","101006","105501","101002","100102","101001","101006","100302","100101","26","8","1005","2025/03/01 16:00:00","1","123001","120001","101002"
"11","100003","0","90","2","108901","103401","101102","0","50","1005011","105501","101106","108901","101102","100303","101101","101102","100202","100302","27","9","1005","2025/03/01 16:00:00","2","129701","100501","101102"
"12","100003","0","90","2","120001","105501","101202","0","50","1005012","123001","101206","123001","101202","100101","101201","101205","100202","100205","28","10","1005","2025/03/01 16:00:00","3","118601","103401","101206"
"13","100003","0","90","2","100501","126101","101306","0","50","1005013","129001","101302","129001","101306","100102","101301","101302","100302","100101","0","11","1005","2025/03/02 16:00:00","29","100801","130901","101306"
"14","100003","0","90","2","108901","131701","101401","0","50","1005014","123001","101405","131701","101406","100303","101401","101402","100203","100307","0","12","1005","2025/03/02 16:00:00","30","180601","104901","101406"
"15","100003","0","90","2","100701","123001","101502","0","50","1005015","129001","101506","100701","101506","100101","101501","101502","100202","100205","0","4","1005","2025/03/02 16:00:00","22","118601","103401","101506"
"16","100003","0","90","3","100501","103401","111605","0","50","1005016","104801","111606","100501","111602","100101","111601","111602","100302","100305","0","6","1005","2025/03/03 16:00:00","24","129001","120001","111602"
"17","100003","0","90","3","108901","105501","111701","0","50","1005017","129601","111706","129601","111702","100101","111701","111702","100203","100303","0","7","1005","2025/03/03 16:00:00","25","129001","104901","111706"
"18","100003","0","90","3","100701","105501","111806","0","50","1005018","123001","111806","118601","111802","100101","111801","111802","100203","100302","0","19","1005","2025/03/03 16:00:00","0","118601","130901","111806"
