10b7b941d8e548f8fb8ea52158e286fff4a66301f3c75c7315ee9825bb7c5ca0,9375ee5e7489b1236807b778a69f6cd2c0941d2584df4048815243d48607ed77,a9bd21d0eac5aebe95105c53355f94ebd6b0295f75ac3a300e3029f1ebff1413,193a167b46319498de286584de7a782f8afe26ac41116a58b8ea6b886cbfb466,f5267708c8fd00413666e7049118707bf232564c4bb7d17561fa93879e02c32e,30b69a7bcbb3a947180494aae9718800b3c704ed1c3fe1af77d9219a485196f7,eaa017549e3d3a9dcfda800488b9fd34aae41cf88220f046e29dff56518a54ad,bba0a86b7f8edf10217f7a137f83cb337ef55cb7a33c3a3903deb6830fa5e137,f2e96199ee29847805aaf835cf268a0c1a210f62783ca1b8bdbc1ffdb8a9703c,a8db794a71a16a5359fbc0a181fcc8b9d158bcdcda504443cf1b9eca211c7bee,20e672b47f123177d489cbb24dec5a1992ba7a51a00786d660b57e9a9df32783,b5f64c886600e4a3da0170415993b4840a494233ccee51128c86f8cd8ddc6810
"16","1","1160039","0","710","39","0","0","0","1.45454545454545","7","341"
"16","4","1160040","1","0","40","2.95454545454545","0","0","0","7","0"
"16","2","1160041","0","0","41","0","vo_10011600","vo_10011600_1613","0","0","0"
"16","1","1160042","0","770","42","0","0","0","0.249350649350649","7","710"
"16","4","1160043","1","0","43","0.749350649350649","0","0","0","7","0"
"16","2","1160044","0","0","44","0","vo_10011600","vo_10011600_1614","0","0","0"
"16","1","1160045","0","522","45","0","0","0","2.31896103896104","8","0"
"16","4","1160046","1","0","46","3.71896103896104","0","0","0","8","0"
"16","2","1160047","0","0","47","0","vo_10011600","vo_10011600_1615","0","0","0"
"16","1","1160048","0","730","48","0","0","0","0.714805194805195","8","522"
"16","4","1160049","1","0","49","2.71480519480519","0","0","0","8","0"
"16","1","1160050","0","560","50","0","0","0","0.01","9","0"
"16","4","1160051","1","0","51","0","0","0","0","9","0"
"16","2","1160052","0","0","52","0","vo_10011600","vo_10011600_1616","0","0","0"
"16","1","1160053","0","710","53","0","0","0","0.623376623376623","9","560"
"17","2","1170001","0","0","1","0","vo_10011600","vo_10011600_1701","0","0","0"
"17","1","1170002","0","160","2","0","0","0","0.664935064935065","1","0"
"17","4","1170003","1","0","3","2.16493506493507","0","0","0","1","0"
"17","2","1170004","0","0","4","0","vo_10011600","vo_10011600_1702","0","0","0"
"17","1","1170005","0","125","5","0","0","0","0.730519480519481","2","0"
"17","4","1170006","1","0","6","1.53051948051948","0","0","0","2","0"
"17","2","1170007","0","0","7","0","vo_10011600","vo_10011600_1703","0","0","0"
"17","1","1170008","0","770","8","0","0","0","3.35064935064935","2","125"
"17","4","1170009","1","0","9","4.85064935064935","0","0","0","2","0"
"17","2","1170010","0","0","10","0","vo_10011600","vo_10011600_1704","0","0","0"
"17","1","1170011","0","205","11","0","0","0","0.851948051948052","3","0"
"17","4","1170012","1","0","12","2.10194805194805","0","0","0","3","0"
"17","2","1170013","0","0","13","0","vo_10011600","vo_10011600_1705","0","0","0"
"17","1","1170014","0","730","14","0","0","0","2.72727272727273","3","205"
"17","4","1170015","1","0","15","4.47727272727273","0","0","0","3","0"
"17","2","1170016","0","0","16","0","vo_10011600","vo_10011600_1706","0","0","0"
"17","1","1170017","0","432","17","0","0","0","1.66233766233766","4","0"
"17","4","1170018","1","0","18","2.86233766233766","0","0","0","4","0"
"17","2","1170019","0","0","19","0","vo_10011600","vo_10011600_1707","0","0","0"
"17","1","1170020","0","710","20","0","0","0","1.28831168831169","4","432"
"17","4","1170021","1","0","21","3.03831168831169","0","0","0","4","0"
"17","2","1170022","0","0","22","0","vo_10011600","vo_10011600_1708","0","0","0"
"17","1","1170023","0","718","23","0","0","0","2.36883116883117","5","0"
"17","4","1170024","1","0","24","3.76883116883117","0","0","0","5","0"
"17","2","1170025","0","0","25","0","vo_10011600","vo_10011600_1709","0","0","0"
"17","1","1170026","0","333","26","0","0","0","1.4961038961039","6","0"
"17","4","1170027","1","0","27","2.2461038961039","0","0","0","6","0"
"17","2","1170028","0","0","28","0","vo_10011600","vo_10011600_1710","0","0","0"
"17","1","1170029","0","595","29","0","0","0","0.976623376623377","6","333"
"17","4","1170030","1","0","30","1.97662337662338","0","0","0","6","0"
"17","2","1170031","0","0","31","0","vo_10011600","vo_10011600_1711","0","0","0"
"17","1","1170032","0","316","32","0","0","0","1.3838961038961","7","0"
"17","4","1170033","1","0","33","2.7838961038961","0","0","0","7","0"
"17","2","1170034","0","0","34","0","vo_10011600","vo_10011600_1712","0","0","0"
"17","1","1170035","0","527","35","0","0","0","0.818701298701299","7","316"
"17","4","1170036","1","0","36","1.8187012987013","0","0","0","7","0"
"17","2","1170037","0","0","37","0","vo_10011600","vo_10011600_1713","0","0","0"
"17","1","1170038","0","740","38","0","0","0","0.872727272727273","7","527"
"17","4","1170039","1","0","39","2.67272727272727","0","0","0","7","0"
"17","2","1170040","0","0","40","0","vo_10011600","vo_10011600_1714","0","0","0"
"17","1","1170041","0","180","41","0","0","0","0.581818181818182","8","0"
"17","4","1170042","1","0","42","1.38181818181818","0","0","0","8","0"
"17","2","1170043","0","0","43","0","vo_10011600","vo_10011600_1715","0","0","0"
"17","1","1170044","0","723","44","0","0","0","1.35064935064935","8","180"
"17","4","1170045","1","0","45","2.60064935064935","0","0","0","8","0"
"17","2","1170046","0","0","46","0","vo_10011600","vo_10011600_1716","0","0","0"
"17","1","1170047","0","723","47","0","0","0","0.976623376623377","8","723"
"17","4","1170048","1","0","48","2.97662337662338","0","0","0","8","0"
"17","1","1170049","0","470","49","0","0","0","0.01","9","0"
"17","4","1170050","1","0","50","0","0","0","0","9","0"
"17","2","1170051","0","0","51","0","vo_10011600","vo_10011600_1717","0","0","0"
"17","1","1170052","0","700","52","0","0","0","1.19480519480519","9","470"
