9375ee5e7489b1236807b778a69f6cd2c0941d2584df4048815243d48607ed77,30b69a7bcbb3a947180494aae9718800b3c704ed1c3fe1af77d9219a485196f7,10b7b941d8e548f8fb8ea52158e286fff4a66301f3c75c7315ee9825bb7c5ca0,a8db794a71a16a5359fbc0a181fcc8b9d158bcdcda504443cf1b9eca211c7bee,a9bd21d0eac5aebe95105c53355f94ebd6b0295f75ac3a300e3029f1ebff1413,eaa017549e3d3a9dcfda800488b9fd34aae41cf88220f046e29dff56518a54ad,bba0a86b7f8edf10217f7a137f83cb337ef55cb7a33c3a3903deb6830fa5e137,f5267708c8fd00413666e7049118707bf232564c4bb7d17561fa93879e02c32e,20e672b47f123177d489cbb24dec5a1992ba7a51a00786d660b57e9a9df32783,b5f64c886600e4a3da0170415993b4840a494233ccee51128c86f8cd8ddc6810,193a167b46319498de286584de7a782f8afe26ac41116a58b8ea6b886cbfb466,f2e96199ee29847805aaf835cf268a0c1a210f62783ca1b8bdbc1ffdb8a9703c
"4","24","15","0","1150024","2.02207792207792","0","0","5","0","1","0"
"2","25","15","0","1150025","0","vo_10011600","0","0","0","0","vo_10011600_1509"
"1","26","15","1.32987012987013","1150026","0","0","277","6","0","0","0"
"4","27","15","0","1150027","2.57987012987013","0","0","6","0","1","0"
"2","28","15","0","1150028","0","vo_10011600","0","0","0","0","vo_10011600_1510"
"1","29","15","1.87012987012987","1150029","0","0","770","6","277","0","0"
"4","30","15","0","1150030","2.87012987012987","0","0","6","0","1","0"
"2","31","15","0","1150031","0","vo_10011600","0","0","0","0","vo_10011600_1511"
"1","32","15","1.55844155844156","1150032","0","0","361","7","0","0","0"
"4","33","15","0","1150033","1.75844155844156","0","0","7","0","1","0"
"2","34","15","0","1150034","0","vo_10011600","0","0","0","0","vo_10011600_1512"
"1","35","15","1.26753246753247","1150035","0","0","726","7","361","0","0"
"4","36","15","0","1150036","2.51753246753247","0","0","7","0","1","0"
"2","37","15","0","1150037","0","vo_10011600","0","0","0","0","vo_10011600_1513"
"1","38","15","1.99480519480519","1150038","0","0","793","8","0","0","0"
"4","39","15","0","1150039","2.49480519480519","0","0","8","0","1","0"
"2","40","15","0","1150040","0","vo_10011600","0","0","0","0","vo_10011600_1514"
"1","41","15","1.03896103896104","1150041","0","0","793","8","793","0","0"
"4","42","15","0","1150042","2.53896103896104","0","0","8","0","1","0"
"1","43","15","0.01","1150043","0","0","400","9","0","0","0"
"4","44","15","0","1150044","0","0","0","9","0","1","0"
"2","45","15","0","1150045","0","vo_10011600","0","0","0","0","vo_10011600_1515"
"1","46","15","1.32987012987013","1150046","0","0","720","9","400","0","0"
"2","1","16","0","1160001","0","vo_10011600","0","0","0","0","vo_10011600_1601"
"1","2","16","0.623376623376623","1160002","0","0","150","1","0","0","0"
"4","3","16","0","1160003","2.12337662337662","0","0","1","0","1","0"
"2","4","16","0","1160004","0","vo_10011600","0","0","0","0","vo_10011600_1602"
"1","5","16","3.63636363636364","1160005","0","0","716","2","0","0","0"
"4","6","16","0","1160006","5.13636363636364","0","0","2","0","1","0"
"2","7","16","0","1160007","0","vo_10011600","0","0","0","0","vo_10011600_1603"
"1","8","16","1.18441558441558","1160008","0","0","396","3","0","0","0"
"4","9","16","0","1160009","2.18441558441558","0","0","3","0","1","0"
"2","10","16","0","1160010","0","vo_10011600","0","0","0","0","vo_10011600_1604"
"1","11","16","0.353246753246753","1160011","0","0","460","3","396","0","0"
"4","12","16","0","1160012","0.553246753246753","0","0","3","0","1","0"
"2","13","16","0","1160013","0","vo_10011600","0","0","0","0","vo_10011600_1605"
"1","14","16","1.1012987012987","1160014","0","0","704","3","460","0","0"
"4","15","16","0","1160015","1.1012987012987","0","0","3","0","1","0"
"1","16","16","1.95324675324675","1160016","0","0","458","4","0","0","0"
"4","17","16","0","1160017","2.45324675324675","0","0","4","0","1","0"
"2","18","16","0","1160018","0","vo_10011600","0","0","0","0","vo_10011600_1606"
"1","19","16","0.78961038961039","1160019","0","0","758","4","458","0","0"
"4","20","16","0","1160020","1.78961038961039","0","0","4","0","1","0"
"2","21","16","0","1160021","0","vo_10011600","0","0","0","0","vo_10011600_1607"
"1","22","16","1.99480519480519","1160022","0","0","492","5","0","0","0"
"4","23","16","0","1160023","2.99480519480519","0","0","5","0","1","0"
"2","24","16","0","1160024","0","vo_10011600","0","0","0","0","vo_10011600_1608"
"1","25","16","0.748051948051948","1160025","0","0","712","5","492","0","0"
"4","26","16","0","1160026","1.99805194805195","0","0","5","0","1","0"
"2","27","16","0","1160027","0","vo_10011600","0","0","0","0","vo_10011600_1609"
"1","28","16","1.53766233766234","1160028","0","0","260","6","0","0","0"
"4","29","16","0","1160029","2.13766233766234","0","0","6","0","1","0"
"2","30","16","0","1160030","0","vo_10011600","0","0","0","0","vo_10011600_1610"
"1","31","16","1.41298701298701","1160031","0","0","728","6","260","0","0"
"4","32","16","0","1160032","1.41298701298701","0","0","6","0","1","0"
"1","33","16","0.78961038961039","1160033","0","0","165","7","0","0","0"
"4","34","16","0","1160034","2.33961038961039","0","0","7","0","1","0"
"2","35","16","0","1160035","0","vo_10011600","0","0","0","0","vo_10011600_1611"
"1","36","16","0.706493506493507","1160036","0","0","341","7","165","0","0"
"4","37","16","0","1160037","1.00649350649351","0","0","7","0","1","0"
"2","38","16","0","1160038","0","vo_10011600","0","0","0","0","vo_10011600_1612"
"1","39","16","1.45454545454545","1160039","0","0","710","7","341","0","0"
"4","40","16","0","1160040","2.95454545454545","0","0","7","0","1","0"
"2","41","16","0","1160041","0","vo_10011600","0","0","0","0","vo_10011600_1613"
"1","42","16","0.249350649350649","1160042","0","0","770","7","710","0","0"
"4","43","16","0","1160043","0.749350649350649","0","0","7","0","1","0"
"2","44","16","0","1160044","0","vo_10011600","0","0","0","0","vo_10011600_1614"
"1","45","16","2.31896103896104","1160045","0","0","522","8","0","0","0"
"4","46","16","0","1160046","3.71896103896104","0","0","8","0","1","0"
"2","47","16","0","1160047","0","vo_10011600","0","0","0","0","vo_10011600_1615"
"1","48","16","0.714805194805195","1160048","0","0","730","8","522","0","0"
"4","49","16","0","1160049","2.71480519480519","0","0","8","0","1","0"
"1","50","16","0.01","1160050","0","0","560","9","0","0","0"
"4","51","16","0","1160051","0","0","0","9","0","1","0"
"2","52","16","0","1160052","0","vo_10011600","0","0","0","0","vo_10011600_1616"
"1","53","16","0.623376623376623","1160053","0","0","710","9","560","0","0"
"2","1","17","0","1170001","0","vo_10011600","0","0","0","0","vo_10011600_1701"
"1","2","17","0.664935064935065","1170002","0","0","160","1","0","0","0"
"4","3","17","0","1170003","2.16493506493507","0","0","1","0","1","0"
"2","4","17","0","1170004","0","vo_10011600","0","0","0","0","vo_10011600_1702"
"1","5","17","0.730519480519481","1170005","0","0","125","2","0","0","0"
"4","6","17","0","1170006","1.53051948051948","0","0","2","0","1","0"
"2","7","17","0","1170007","0","vo_10011600","0","0","0","0","vo_10011600_1703"
"1","8","17","3.35064935064935","1170008","0","0","770","2","125","0","0"
"4","9","17","0","1170009","4.85064935064935","0","0","2","0","1","0"
"2","10","17","0","1170010","0","vo_10011600","0","0","0","0","vo_10011600_1704"
"1","11","17","0.851948051948052","1170011","0","0","205","3","0","0","0"
"4","12","17","0","1170012","2.10194805194805","0","0","3","0","1","0"
"2","13","17","0","1170013","0","vo_10011600","0","0","0","0","vo_10011600_1705"
"1","14","17","2.72727272727273","1170014","0","0","730","3","205","0","0"
"4","15","17","0","1170015","4.47727272727273","0","0","3","0","1","0"
"2","16","17","0","1170016","0","vo_10011600","0","0","0","0","vo_10011600_1706"
"1","17","17","1.66233766233766","1170017","0","0","432","4","0","0","0"
"4","18","17","0","1170018","2.86233766233766","0","0","4","0","1","0"
"2","19","17","0","1170019","0","vo_10011600","0","0","0","0","vo_10011600_1707"
"1","20","17","1.28831168831169","1170020","0","0","710","4","432","0","0"
"4","21","17","0","1170021","3.03831168831169","0","0","4","0","1","0"
"2","22","17","0","1170022","0","vo_10011600","0","0","0","0","vo_10011600_1708"
"1","23","17","2.36883116883117","1170023","0","0","718","5","0","0","0"
"4","24","17","0","1170024","3.76883116883117","0","0","5","0","1","0"
"2","25","17","0","1170025","0","vo_10011600","0","0","0","0","vo_10011600_1709"
"1","26","17","1.4961038961039","1170026","0","0","333","6","0","0","0"
"4","27","17","0","1170027","2.2461038961039","0","0","6","0","1","0"
"2","28","17","0","1170028","0","vo_10011600","0","0","0","0","vo_10011600_1710"
"1","29","17","0.976623376623377","1170029","0","0","595","6","333","0","0"
"4","30","17","0","1170030","1.97662337662338","0","0","6","0","1","0"
"2","31","17","0","1170031","0","vo_10011600","0","0","0","0","vo_10011600_1711"
"1","32","17","1.3838961038961","1170032","0","0","316","7","0","0","0"
"4","33","17","0","1170033","2.7838961038961","0","0","7","0","1","0"
"2","34","17","0","1170034","0","vo_10011600","0","0","0","0","vo_10011600_1712"
"1","35","17","0.818701298701299","1170035","0","0","527","7","316","0","0"
"4","36","17","0","1170036","1.8187012987013","0","0","7","0","1","0"
"2","37","17","0","1170037","0","vo_10011600","0","0","0","0","vo_10011600_1713"
"1","38","17","0.872727272727273","1170038","0","0","740","7","527","0","0"
"4","39","17","0","1170039","2.67272727272727","0","0","7","0","1","0"
"2","40","17","0","1170040","0","vo_10011600","0","0","0","0","vo_10011600_1714"
"1","41","17","0.581818181818182","1170041","0","0","180","8","0","0","0"
"4","42","17","0","1170042","1.38181818181818","0","0","8","0","1","0"
"2","43","17","0","1170043","0","vo_10011600","0","0","0","0","vo_10011600_1715"
"1","44","17","1.35064935064935","1170044","0","0","723","8","180","0","0"
"4","45","17","0","1170045","2.60064935064935","0","0","8","0","1","0"
"2","46","17","0","1170046","0","vo_10011600","0","0","0","0","vo_10011600_1716"
"1","47","17","0.976623376623377","1170047","0","0","723","8","723","0","0"
"4","48","17","0","1170048","2.97662337662338","0","0","8","0","1","0"
"1","49","17","0.01","1170049","0","0","470","9","0","0","0"
"4","50","17","0","1170050","0","0","0","9","0","1","0"
"2","51","17","0","1170051","0","vo_10011600","0","0","0","0","vo_10011600_1717"
"1","52","17","1.19480519480519","1170052","0","0","700","9","470","0","0"
