30b69a7bcbb3a947180494aae9718800b3c704ed1c3fe1af77d9219a485196f7,20e672b47f123177d489cbb24dec5a1992ba7a51a00786d660b57e9a9df32783,eaa017549e3d3a9dcfda800488b9fd34aae41cf88220f046e29dff56518a54ad,b5f64c886600e4a3da0170415993b4840a494233ccee51128c86f8cd8ddc6810,9375ee5e7489b1236807b778a69f6cd2c0941d2584df4048815243d48607ed77,bba0a86b7f8edf10217f7a137f83cb337ef55cb7a33c3a3903deb6830fa5e137,a8db794a71a16a5359fbc0a181fcc8b9d158bcdcda504443cf1b9eca211c7bee,f5267708c8fd00413666e7049118707bf232564c4bb7d17561fa93879e02c32e,193a167b46319498de286584de7a782f8afe26ac41116a58b8ea6b886cbfb466,a9bd21d0eac5aebe95105c53355f94ebd6b0295f75ac3a300e3029f1ebff1413,10b7b941d8e548f8fb8ea52158e286fff4a66301f3c75c7315ee9825bb7c5ca0,f2e96199ee29847805aaf835cf268a0c1a210f62783ca1b8bdbc1ffdb8a9703c
"7","0","0","0","2","vo_10011600","0","0","0","1160007","16","vo_10011600_1603"
"8","3","0","0","1","0","1.18441558441558","396","0","1160008","16","0"
"9","3","2.18441558441558","0","4","0","0","0","1","1160009","16","0"
"10","0","0","0","2","vo_10011600","0","0","0","1160010","16","vo_10011600_1604"
"11","3","0","396","1","0","0.353246753246753","460","0","1160011","16","0"
"12","3","0.553246753246753","0","4","0","0","0","1","1160012","16","0"
"13","0","0","0","2","vo_10011600","0","0","0","1160013","16","vo_10011600_1605"
"14","3","0","460","1","0","1.1012987012987","704","0","1160014","16","0"
"15","3","1.1012987012987","0","4","0","0","0","1","1160015","16","0"
"16","4","0","0","1","0","1.95324675324675","458","0","1160016","16","0"
"17","4","2.45324675324675","0","4","0","0","0","1","1160017","16","0"
"18","0","0","0","2","vo_10011600","0","0","0","1160018","16","vo_10011600_1606"
"19","4","0","458","1","0","0.78961038961039","758","0","1160019","16","0"
"20","4","1.78961038961039","0","4","0","0","0","1","1160020","16","0"
"21","0","0","0","2","vo_10011600","0","0","0","1160021","16","vo_10011600_1607"
"22","5","0","0","1","0","1.99480519480519","492","0","1160022","16","0"
"23","5","2.99480519480519","0","4","0","0","0","1","1160023","16","0"
"24","0","0","0","2","vo_10011600","0","0","0","1160024","16","vo_10011600_1608"
"25","5","0","492","1","0","0.748051948051948","712","0","1160025","16","0"
"26","5","1.99805194805195","0","4","0","0","0","1","1160026","16","0"
"27","0","0","0","2","vo_10011600","0","0","0","1160027","16","vo_10011600_1609"
"28","6","0","0","1","0","1.53766233766234","260","0","1160028","16","0"
"29","6","2.13766233766234","0","4","0","0","0","1","1160029","16","0"
"30","0","0","0","2","vo_10011600","0","0","0","1160030","16","vo_10011600_1610"
"31","6","0","260","1","0","1.41298701298701","728","0","1160031","16","0"
"32","6","1.41298701298701","0","4","0","0","0","1","1160032","16","0"
"33","7","0","0","1","0","0.78961038961039","165","0","1160033","16","0"
"34","7","2.33961038961039","0","4","0","0","0","1","1160034","16","0"
"35","0","0","0","2","vo_10011600","0","0","0","1160035","16","vo_10011600_1611"
"36","7","0","165","1","0","0.706493506493507","341","0","1160036","16","0"
"37","7","1.00649350649351","0","4","0","0","0","1","1160037","16","0"
"38","0","0","0","2","vo_10011600","0","0","0","1160038","16","vo_10011600_1612"
"39","7","0","341","1","0","1.45454545454545","710","0","1160039","16","0"
"40","7","2.95454545454545","0","4","0","0","0","1","1160040","16","0"
"41","0","0","0","2","vo_10011600","0","0","0","1160041","16","vo_10011600_1613"
"42","7","0","710","1","0","0.249350649350649","770","0","1160042","16","0"
"43","7","0.749350649350649","0","4","0","0","0","1","1160043","16","0"
"44","0","0","0","2","vo_10011600","0","0","0","1160044","16","vo_10011600_1614"
"45","8","0","0","1","0","2.31896103896104","522","0","1160045","16","0"
"46","8","3.71896103896104","0","4","0","0","0","1","1160046","16","0"
"47","0","0","0","2","vo_10011600","0","0","0","1160047","16","vo_10011600_1615"
"48","8","0","522","1","0","0.714805194805195","730","0","1160048","16","0"
"49","8","2.71480519480519","0","4","0","0","0","1","1160049","16","0"
"50","9","0","0","1","0","0.01","560","0","1160050","16","0"
"51","9","0","0","4","0","0","0","1","1160051","16","0"
"52","0","0","0","2","vo_10011600","0","0","0","1160052","16","vo_10011600_1616"
"53","9","0","560","1","0","0.623376623376623","710","0","1160053","16","0"
"1","0","0","0","2","vo_10011600","0","0","0","1170001","17","vo_10011600_1701"
"2","1","0","0","1","0","0.664935064935065","160","0","1170002","17","0"
"3","1","2.16493506493507","0","4","0","0","0","1","1170003","17","0"
"4","0","0","0","2","vo_10011600","0","0","0","1170004","17","vo_10011600_1702"
"5","2","0","0","1","0","0.730519480519481","125","0","1170005","17","0"
"6","2","1.53051948051948","0","4","0","0","0","1","1170006","17","0"
"7","0","0","0","2","vo_10011600","0","0","0","1170007","17","vo_10011600_1703"
"8","2","0","125","1","0","3.35064935064935","770","0","1170008","17","0"
"9","2","4.85064935064935","0","4","0","0","0","1","1170009","17","0"
"10","0","0","0","2","vo_10011600","0","0","0","1170010","17","vo_10011600_1704"
"11","3","0","0","1","0","0.851948051948052","205","0","1170011","17","0"
"12","3","2.10194805194805","0","4","0","0","0","1","1170012","17","0"
"13","0","0","0","2","vo_10011600","0","0","0","1170013","17","vo_10011600_1705"
"14","3","0","205","1","0","2.72727272727273","730","0","1170014","17","0"
"15","3","4.47727272727273","0","4","0","0","0","1","1170015","17","0"
"16","0","0","0","2","vo_10011600","0","0","0","1170016","17","vo_10011600_1706"
"17","4","0","0","1","0","1.66233766233766","432","0","1170017","17","0"
"18","4","2.86233766233766","0","4","0","0","0","1","1170018","17","0"
"19","0","0","0","2","vo_10011600","0","0","0","1170019","17","vo_10011600_1707"
"20","4","0","432","1","0","1.28831168831169","710","0","1170020","17","0"
"21","4","3.03831168831169","0","4","0","0","0","1","1170021","17","0"
"22","0","0","0","2","vo_10011600","0","0","0","1170022","17","vo_10011600_1708"
"23","5","0","0","1","0","2.36883116883117","718","0","1170023","17","0"
"24","5","3.76883116883117","0","4","0","0","0","1","1170024","17","0"
"25","0","0","0","2","vo_10011600","0","0","0","1170025","17","vo_10011600_1709"
"26","6","0","0","1","0","1.4961038961039","333","0","1170026","17","0"
"27","6","2.2461038961039","0","4","0","0","0","1","1170027","17","0"
"28","0","0","0","2","vo_10011600","0","0","0","1170028","17","vo_10011600_1710"
"29","6","0","333","1","0","0.976623376623377","595","0","1170029","17","0"
"30","6","1.97662337662338","0","4","0","0","0","1","1170030","17","0"
"31","0","0","0","2","vo_10011600","0","0","0","1170031","17","vo_10011600_1711"
"32","7","0","0","1","0","1.3838961038961","316","0","1170032","17","0"
"33","7","2.7838961038961","0","4","0","0","0","1","1170033","17","0"
"34","0","0","0","2","vo_10011600","0","0","0","1170034","17","vo_10011600_1712"
"35","7","0","316","1","0","0.818701298701299","527","0","1170035","17","0"
"36","7","1.8187012987013","0","4","0","0","0","1","1170036","17","0"
"37","0","0","0","2","vo_10011600","0","0","0","1170037","17","vo_10011600_1713"
"38","7","0","527","1","0","0.872727272727273","740","0","1170038","17","0"
"39","7","2.67272727272727","0","4","0","0","0","1","1170039","17","0"
"40","0","0","0","2","vo_10011600","0","0","0","1170040","17","vo_10011600_1714"
"41","8","0","0","1","0","0.581818181818182","180","0","1170041","17","0"
"42","8","1.38181818181818","0","4","0","0","0","1","1170042","17","0"
"43","0","0","0","2","vo_10011600","0","0","0","1170043","17","vo_10011600_1715"
"44","8","0","180","1","0","1.35064935064935","723","0","1170044","17","0"
"45","8","2.60064935064935","0","4","0","0","0","1","1170045","17","0"
"46","0","0","0","2","vo_10011600","0","0","0","1170046","17","vo_10011600_1716"
"47","8","0","723","1","0","0.976623376623377","723","0","1170047","17","0"
"48","8","2.97662337662338","0","4","0","0","0","1","1170048","17","0"
"49","9","0","0","1","0","0.01","470","0","1170049","17","0"
"50","9","0","0","4","0","0","0","1","1170050","17","0"
"51","0","0","0","2","vo_10011600","0","0","0","1170051","17","vo_10011600_1717"
"52","9","0","470","1","0","1.19480519480519","700","0","1170052","17","0"
