9375ee5e7489b1236807b778a69f6cd2c0941d2584df4048815243d48607ed77,bba0a86b7f8edf10217f7a137f83cb337ef55cb7a33c3a3903deb6830fa5e137,10b7b941d8e548f8fb8ea52158e286fff4a66301f3c75c7315ee9825bb7c5ca0,f2e96199ee29847805aaf835cf268a0c1a210f62783ca1b8bdbc1ffdb8a9703c,b5f64c886600e4a3da0170415993b4840a494233ccee51128c86f8cd8ddc6810,193a167b46319498de286584de7a782f8afe26ac41116a58b8ea6b886cbfb466,a9bd21d0eac5aebe95105c53355f94ebd6b0295f75ac3a300e3029f1ebff1413,eaa017549e3d3a9dcfda800488b9fd34aae41cf88220f046e29dff56518a54ad,f5267708c8fd00413666e7049118707bf232564c4bb7d17561fa93879e02c32e,a8db794a71a16a5359fbc0a181fcc8b9d158bcdcda504443cf1b9eca211c7bee,20e672b47f123177d489cbb24dec5a1992ba7a51a00786d660b57e9a9df32783,30b69a7bcbb3a947180494aae9718800b3c704ed1c3fe1af77d9219a485196f7
"4","0","15","0","0","1","1150042","2.53896103896104","0","0","8","42"
"1","0","15","0","0","0","1150043","0","400","0.01","9","43"
"4","0","15","0","0","1","1150044","0","0","0","9","44"
"2","vo_10011600","15","vo_10011600_1515","0","0","1150045","0","0","0","0","45"
"1","0","15","0","400","0","1150046","0","720","1.32987012987013","9","46"
"2","vo_10011600","16","vo_10011600_1601","0","0","1160001","0","0","0","0","1"
"1","0","16","0","0","0","1160002","0","150","0.623376623376623","1","2"
"4","0","16","0","0","1","1160003","2.12337662337662","0","0","1","3"
"2","vo_10011600","16","vo_10011600_1602","0","0","1160004","0","0","0","0","4"
"1","0","16","0","0","0","1160005","0","716","3.63636363636364","2","5"
"4","0","16","0","0","1","1160006","5.13636363636364","0","0","2","6"
"2","vo_10011600","16","vo_10011600_1603","0","0","1160007","0","0","0","0","7"
"1","0","16","0","0","0","1160008","0","396","1.18441558441558","3","8"
"4","0","16","0","0","1","1160009","2.18441558441558","0","0","3","9"
"2","vo_10011600","16","vo_10011600_1604","0","0","1160010","0","0","0","0","10"
"1","0","16","0","396","0","1160011","0","460","0.353246753246753","3","11"
"4","0","16","0","0","1","1160012","0.553246753246753","0","0","3","12"
"2","vo_10011600","16","vo_10011600_1605","0","0","1160013","0","0","0","0","13"
"1","0","16","0","460","0","1160014","0","704","1.1012987012987","3","14"
"4","0","16","0","0","1","1160015","1.1012987012987","0","0","3","15"
"1","0","16","0","0","0","1160016","0","458","1.95324675324675","4","16"
"4","0","16","0","0","1","1160017","2.45324675324675","0","0","4","17"
"2","vo_10011600","16","vo_10011600_1606","0","0","1160018","0","0","0","0","18"
"1","0","16","0","458","0","1160019","0","758","0.78961038961039","4","19"
"4","0","16","0","0","1","1160020","1.78961038961039","0","0","4","20"
"2","vo_10011600","16","vo_10011600_1607","0","0","1160021","0","0","0","0","21"
"1","0","16","0","0","0","1160022","0","492","1.99480519480519","5","22"
"4","0","16","0","0","1","1160023","2.99480519480519","0","0","5","23"
"2","vo_10011600","16","vo_10011600_1608","0","0","1160024","0","0","0","0","24"
"1","0","16","0","492","0","1160025","0","712","0.748051948051948","5","25"
"4","0","16","0","0","1","1160026","1.99805194805195","0","0","5","26"
"2","vo_10011600","16","vo_10011600_1609","0","0","1160027","0","0","0","0","27"
"1","0","16","0","0","0","1160028","0","260","1.53766233766234","6","28"
"4","0","16","0","0","1","1160029","2.13766233766234","0","0","6","29"
"2","vo_10011600","16","vo_10011600_1610","0","0","1160030","0","0","0","0","30"
"1","0","16","0","260","0","1160031","0","728","1.41298701298701","6","31"
"4","0","16","0","0","1","1160032","1.41298701298701","0","0","6","32"
"1","0","16","0","0","0","1160033","0","165","0.78961038961039","7","33"
"4","0","16","0","0","1","1160034","2.33961038961039","0","0","7","34"
"2","vo_10011600","16","vo_10011600_1611","0","0","1160035","0","0","0","0","35"
"1","0","16","0","165","0","1160036","0","341","0.706493506493507","7","36"
"4","0","16","0","0","1","1160037","1.00649350649351","0","0","7","37"
"2","vo_10011600","16","vo_10011600_1612","0","0","1160038","0","0","0","0","38"
"1","0","16","0","341","0","1160039","0","710","1.45454545454545","7","39"
"4","0","16","0","0","1","1160040","2.95454545454545","0","0","7","40"
"2","vo_10011600","16","vo_10011600_1613","0","0","1160041","0","0","0","0","41"
"1","0","16","0","710","0","1160042","0","770","0.249350649350649","7","42"
"4","0","16","0","0","1","1160043","0.749350649350649","0","0","7","43"
"2","vo_10011600","16","vo_10011600_1614","0","0","1160044","0","0","0","0","44"
"1","0","16","0","0","0","1160045","0","522","2.31896103896104","8","45"
"4","0","16","0","0","1","1160046","3.71896103896104","0","0","8","46"
"2","vo_10011600","16","vo_10011600_1615","0","0","1160047","0","0","0","0","47"
"1","0","16","0","522","0","1160048","0","730","0.714805194805195","8","48"
"4","0","16","0","0","1","1160049","2.71480519480519","0","0","8","49"
"1","0","16","0","0","0","1160050","0","560","0.01","9","50"
"4","0","16","0","0","1","1160051","0","0","0","9","51"
"2","vo_10011600","16","vo_10011600_1616","0","0","1160052","0","0","0","0","52"
"1","0","16","0","560","0","1160053","0","710","0.623376623376623","9","53"
"2","vo_10011600","17","vo_10011600_1701","0","0","1170001","0","0","0","0","1"
"1","0","17","0","0","0","1170002","0","160","0.664935064935065","1","2"
"4","0","17","0","0","1","1170003","2.16493506493507","0","0","1","3"
"2","vo_10011600","17","vo_10011600_1702","0","0","1170004","0","0","0","0","4"
"1","0","17","0","0","0","1170005","0","125","0.730519480519481","2","5"
"4","0","17","0","0","1","1170006","1.53051948051948","0","0","2","6"
"2","vo_10011600","17","vo_10011600_1703","0","0","1170007","0","0","0","0","7"
"1","0","17","0","125","0","1170008","0","770","3.35064935064935","2","8"
"4","0","17","0","0","1","1170009","4.85064935064935","0","0","2","9"
"2","vo_10011600","17","vo_10011600_1704","0","0","1170010","0","0","0","0","10"
"1","0","17","0","0","0","1170011","0","205","0.851948051948052","3","11"
"4","0","17","0","0","1","1170012","2.10194805194805","0","0","3","12"
"2","vo_10011600","17","vo_10011600_1705","0","0","1170013","0","0","0","0","13"
"1","0","17","0","205","0","1170014","0","730","2.72727272727273","3","14"
"4","0","17","0","0","1","1170015","4.47727272727273","0","0","3","15"
"2","vo_10011600","17","vo_10011600_1706","0","0","1170016","0","0","0","0","16"
"1","0","17","0","0","0","1170017","0","432","1.66233766233766","4","17"
"4","0","17","0","0","1","1170018","2.86233766233766","0","0","4","18"
"2","vo_10011600","17","vo_10011600_1707","0","0","1170019","0","0","0","0","19"
"1","0","17","0","432","0","1170020","0","710","1.28831168831169","4","20"
"4","0","17","0","0","1","1170021","3.03831168831169","0","0","4","21"
"2","vo_10011600","17","vo_10011600_1708","0","0","1170022","0","0","0","0","22"
"1","0","17","0","0","0","1170023","0","718","2.36883116883117","5","23"
"4","0","17","0","0","1","1170024","3.76883116883117","0","0","5","24"
"2","vo_10011600","17","vo_10011600_1709","0","0","1170025","0","0","0","0","25"
"1","0","17","0","0","0","1170026","0","333","1.4961038961039","6","26"
"4","0","17","0","0","1","1170027","2.2461038961039","0","0","6","27"
"2","vo_10011600","17","vo_10011600_1710","0","0","1170028","0","0","0","0","28"
"1","0","17","0","333","0","1170029","0","595","0.976623376623377","6","29"
"4","0","17","0","0","1","1170030","1.97662337662338","0","0","6","30"
"2","vo_10011600","17","vo_10011600_1711","0","0","1170031","0","0","0","0","31"
"1","0","17","0","0","0","1170032","0","316","1.3838961038961","7","32"
"4","0","17","0","0","1","1170033","2.7838961038961","0","0","7","33"
"2","vo_10011600","17","vo_10011600_1712","0","0","1170034","0","0","0","0","34"
"1","0","17","0","316","0","1170035","0","527","0.818701298701299","7","35"
"4","0","17","0","0","1","1170036","1.8187012987013","0","0","7","36"
"2","vo_10011600","17","vo_10011600_1713","0","0","1170037","0","0","0","0","37"
"1","0","17","0","527","0","1170038","0","740","0.872727272727273","7","38"
"4","0","17","0","0","1","1170039","2.67272727272727","0","0","7","39"
"2","vo_10011600","17","vo_10011600_1714","0","0","1170040","0","0","0","0","40"
"1","0","17","0","0","0","1170041","0","180","0.581818181818182","8","41"
"4","0","17","0","0","1","1170042","1.38181818181818","0","0","8","42"
"2","vo_10011600","17","vo_10011600_1715","0","0","1170043","0","0","0","0","43"
"1","0","17","0","180","0","1170044","0","723","1.35064935064935","8","44"
"4","0","17","0","0","1","1170045","2.60064935064935","0","0","8","45"
"2","vo_10011600","17","vo_10011600_1716","0","0","1170046","0","0","0","0","46"
"1","0","17","0","723","0","1170047","0","723","0.976623376623377","8","47"
"4","0","17","0","0","1","1170048","2.97662337662338","0","0","8","48"
"1","0","17","0","0","0","1170049","0","470","0.01","9","49"
"4","0","17","0","0","1","1170050","0","0","0","9","50"
"2","vo_10011600","17","vo_10011600_1717","0","0","1170051","0","0","0","0","51"
"1","0","17","0","470","0","1170052","0","700","1.19480519480519","9","52"
