a8db794a71a16a5359fbc0a181fcc8b9d158bcdcda504443cf1b9eca211c7bee,9375ee5e7489b1236807b778a69f6cd2c0941d2584df4048815243d48607ed77,20e672b47f123177d489cbb24dec5a1992ba7a51a00786d660b57e9a9df32783,10b7b941d8e548f8fb8ea52158e286fff4a66301f3c75c7315ee9825bb7c5ca0,193a167b46319498de286584de7a782f8afe26ac41116a58b8ea6b886cbfb466,bba0a86b7f8edf10217f7a137f83cb337ef55cb7a33c3a3903deb6830fa5e137,eaa017549e3d3a9dcfda800488b9fd34aae41cf88220f046e29dff56518a54ad,a9bd21d0eac5aebe95105c53355f94ebd6b0295f75ac3a300e3029f1ebff1413,f2e96199ee29847805aaf835cf268a0c1a210f62783ca1b8bdbc1ffdb8a9703c,30b69a7bcbb3a947180494aae9718800b3c704ed1c3fe1af77d9219a485196f7,b5f64c886600e4a3da0170415993b4840a494233ccee51128c86f8cd8ddc6810,f5267708c8fd00413666e7049118707bf232564c4bb7d17561fa93879e02c32e
"0","2","0","16","0","vo_10011600","0","1160018","vo_10011600_1606","18","0","0"
"0.78961038961039","1","4","16","0","0","0","1160019","0","19","458","758"
"0","4","4","16","1","0","1.78961038961039","1160020","0","20","0","0"
"0","2","0","16","0","vo_10011600","0","1160021","vo_10011600_1607","21","0","0"
"1.99480519480519","1","5","16","0","0","0","1160022","0","22","0","492"
"0","4","5","16","1","0","2.99480519480519","1160023","0","23","0","0"
"0","2","0","16","0","vo_10011600","0","1160024","vo_10011600_1608","24","0","0"
"0.748051948051948","1","5","16","0","0","0","1160025","0","25","492","712"
"0","4","5","16","1","0","1.99805194805195","1160026","0","26","0","0"
"0","2","0","16","0","vo_10011600","0","1160027","vo_10011600_1609","27","0","0"
"1.53766233766234","1","6","16","0","0","0","1160028","0","28","0","260"
"0","4","6","16","1","0","2.13766233766234","1160029","0","29","0","0"
"0","2","0","16","0","vo_10011600","0","1160030","vo_10011600_1610","30","0","0"
"1.41298701298701","1","6","16","0","0","0","1160031","0","31","260","728"
"0","4","6","16","1","0","1.41298701298701","1160032","0","32","0","0"
"0.78961038961039","1","7","16","0","0","0","1160033","0","33","0","165"
"0","4","7","16","1","0","2.33961038961039","1160034","0","34","0","0"
"0","2","0","16","0","vo_10011600","0","1160035","vo_10011600_1611","35","0","0"
"0.706493506493507","1","7","16","0","0","0","1160036","0","36","165","341"
"0","4","7","16","1","0","1.00649350649351","1160037","0","37","0","0"
"0","2","0","16","0","vo_10011600","0","1160038","vo_10011600_1612","38","0","0"
"1.45454545454545","1","7","16","0","0","0","1160039","0","39","341","710"
"0","4","7","16","1","0","2.95454545454545","1160040","0","40","0","0"
"0","2","0","16","0","vo_10011600","0","1160041","vo_10011600_1613","41","0","0"
"0.249350649350649","1","7","16","0","0","0","1160042","0","42","710","770"
"0","4","7","16","1","0","0.749350649350649","1160043","0","43","0","0"
"0","2","0","16","0","vo_10011600","0","1160044","vo_10011600_1614","44","0","0"
"2.31896103896104","1","8","16","0","0","0","1160045","0","45","0","522"
"0","4","8","16","1","0","3.71896103896104","1160046","0","46","0","0"
"0","2","0","16","0","vo_10011600","0","1160047","vo_10011600_1615","47","0","0"
"0.714805194805195","1","8","16","0","0","0","1160048","0","48","522","730"
"0","4","8","16","1","0","2.71480519480519","1160049","0","49","0","0"
"0.01","1","9","16","0","0","0","1160050","0","50","0","560"
"0","4","9","16","1","0","0","1160051","0","51","0","0"
"0","2","0","16","0","vo_10011600","0","1160052","vo_10011600_1616","52","0","0"
"0.623376623376623","1","9","16","0","0","0","1160053","0","53","560","710"
"0","2","0","17","0","vo_10011600","0","1170001","vo_10011600_1701","1","0","0"
"0.664935064935065","1","1","17","0","0","0","1170002","0","2","0","160"
"0","4","1","17","1","0","2.16493506493507","1170003","0","3","0","0"
"0","2","0","17","0","vo_10011600","0","1170004","vo_10011600_1702","4","0","0"
"0.730519480519481","1","2","17","0","0","0","1170005","0","5","0","125"
"0","4","2","17","1","0","1.53051948051948","1170006","0","6","0","0"
"0","2","0","17","0","vo_10011600","0","1170007","vo_10011600_1703","7","0","0"
"3.35064935064935","1","2","17","0","0","0","1170008","0","8","125","770"
"0","4","2","17","1","0","4.85064935064935","1170009","0","9","0","0"
"0","2","0","17","0","vo_10011600","0","1170010","vo_10011600_1704","10","0","0"
"0.851948051948052","1","3","17","0","0","0","1170011","0","11","0","205"
"0","4","3","17","1","0","2.10194805194805","1170012","0","12","0","0"
"0","2","0","17","0","vo_10011600","0","1170013","vo_10011600_1705","13","0","0"
"2.72727272727273","1","3","17","0","0","0","1170014","0","14","205","730"
"0","4","3","17","1","0","4.47727272727273","1170015","0","15","0","0"
"0","2","0","17","0","vo_10011600","0","1170016","vo_10011600_1706","16","0","0"
"1.66233766233766","1","4","17","0","0","0","1170017","0","17","0","432"
"0","4","4","17","1","0","2.86233766233766","1170018","0","18","0","0"
"0","2","0","17","0","vo_10011600","0","1170019","vo_10011600_1707","19","0","0"
"1.28831168831169","1","4","17","0","0","0","1170020","0","20","432","710"
"0","4","4","17","1","0","3.03831168831169","1170021","0","21","0","0"
"0","2","0","17","0","vo_10011600","0","1170022","vo_10011600_1708","22","0","0"
"2.36883116883117","1","5","17","0","0","0","1170023","0","23","0","718"
"0","4","5","17","1","0","3.76883116883117","1170024","0","24","0","0"
"0","2","0","17","0","vo_10011600","0","1170025","vo_10011600_1709","25","0","0"
"1.4961038961039","1","6","17","0","0","0","1170026","0","26","0","333"
"0","4","6","17","1","0","2.2461038961039","1170027","0","27","0","0"
"0","2","0","17","0","vo_10011600","0","1170028","vo_10011600_1710","28","0","0"
"0.976623376623377","1","6","17","0","0","0","1170029","0","29","333","595"
"0","4","6","17","1","0","1.97662337662338","1170030","0","30","0","0"
"0","2","0","17","0","vo_10011600","0","1170031","vo_10011600_1711","31","0","0"
"1.3838961038961","1","7","17","0","0","0","1170032","0","32","0","316"
"0","4","7","17","1","0","2.7838961038961","1170033","0","33","0","0"
"0","2","0","17","0","vo_10011600","0","1170034","vo_10011600_1712","34","0","0"
"0.818701298701299","1","7","17","0","0","0","1170035","0","35","316","527"
"0","4","7","17","1","0","1.8187012987013","1170036","0","36","0","0"
"0","2","0","17","0","vo_10011600","0","1170037","vo_10011600_1713","37","0","0"
"0.872727272727273","1","7","17","0","0","0","1170038","0","38","527","740"
"0","4","7","17","1","0","2.67272727272727","1170039","0","39","0","0"
"0","2","0","17","0","vo_10011600","0","1170040","vo_10011600_1714","40","0","0"
"0.581818181818182","1","8","17","0","0","0","1170041","0","41","0","180"
"0","4","8","17","1","0","1.38181818181818","1170042","0","42","0","0"
"0","2","0","17","0","vo_10011600","0","1170043","vo_10011600_1715","43","0","0"
"1.35064935064935","1","8","17","0","0","0","1170044","0","44","180","723"
"0","4","8","17","1","0","2.60064935064935","1170045","0","45","0","0"
"0","2","0","17","0","vo_10011600","0","1170046","vo_10011600_1716","46","0","0"
"0.976623376623377","1","8","17","0","0","0","1170047","0","47","723","723"
"0","4","8","17","1","0","2.97662337662338","1170048","0","48","0","0"
"0.01","1","9","17","0","0","0","1170049","0","49","0","470"
"0","4","9","17","1","0","0","1170050","0","50","0","0"
"0","2","0","17","0","vo_10011600","0","1170051","vo_10011600_1717","51","0","0"
"1.19480519480519","1","9","17","0","0","0","1170052","0","52","470","700"
