f5267708c8fd00413666e7049118707bf232564c4bb7d17561fa93879e02c32e,a9bd21d0eac5aebe95105c53355f94ebd6b0295f75ac3a300e3029f1ebff1413,f2e96199ee29847805aaf835cf268a0c1a210f62783ca1b8bdbc1ffdb8a9703c,9375ee5e7489b1236807b778a69f6cd2c0941d2584df4048815243d48607ed77,20e672b47f123177d489cbb24dec5a1992ba7a51a00786d660b57e9a9df32783,a8db794a71a16a5359fbc0a181fcc8b9d158bcdcda504443cf1b9eca211c7bee,30b69a7bcbb3a947180494aae9718800b3c704ed1c3fe1af77d9219a485196f7,193a167b46319498de286584de7a782f8afe26ac41116a58b8ea6b886cbfb466,bba0a86b7f8edf10217f7a137f83cb337ef55cb7a33c3a3903deb6830fa5e137,b5f64c886600e4a3da0170415993b4840a494233ccee51128c86f8cd8ddc6810,eaa017549e3d3a9dcfda800488b9fd34aae41cf88220f046e29dff56518a54ad,10b7b941d8e548f8fb8ea52158e286fff4a66301f3c75c7315ee9825bb7c5ca0
"0","1150024","0","4","5","0","24","1","0","0","2.02207792207792","15"
"0","1150025","vo_10011600_1509","2","0","0","25","0","vo_10011600","0","0","15"
"277","1150026","0","1","6","1.32987012987013","26","0","0","0","0","15"
"0","1150027","0","4","6","0","27","1","0","0","2.57987012987013","15"
"0","1150028","vo_10011600_1510","2","0","0","28","0","vo_10011600","0","0","15"
"770","1150029","0","1","6","1.87012987012987","29","0","0","277","0","15"
"0","1150030","0","4","6","0","30","1","0","0","2.87012987012987","15"
"0","1150031","vo_10011600_1511","2","0","0","31","0","vo_10011600","0","0","15"
"361","1150032","0","1","7","1.55844155844156","32","0","0","0","0","15"
"0","1150033","0","4","7","0","33","1","0","0","1.75844155844156","15"
"0","1150034","vo_10011600_1512","2","0","0","34","0","vo_10011600","0","0","15"
"726","1150035","0","1","7","1.26753246753247","35","0","0","361","0","15"
"0","1150036","0","4","7","0","36","1","0","0","2.51753246753247","15"
"0","1150037","vo_10011600_1513","2","0","0","37","0","vo_10011600","0","0","15"
"793","1150038","0","1","8","1.99480519480519","38","0","0","0","0","15"
"0","1150039","0","4","8","0","39","1","0","0","2.49480519480519","15"
"0","1150040","vo_10011600_1514","2","0","0","40","0","vo_10011600","0","0","15"
"793","1150041","0","1","8","1.03896103896104","41","0","0","793","0","15"
"0","1150042","0","4","8","0","42","1","0","0","2.53896103896104","15"
"400","1150043","0","1","9","0.01","43","0","0","0","0","15"
"0","1150044","0","4","9","0","44","1","0","0","0","15"
"0","1150045","vo_10011600_1515","2","0","0","45","0","vo_10011600","0","0","15"
"720","1150046","0","1","9","1.32987012987013","46","0","0","400","0","15"
"0","1160001","vo_10011600_1601","2","0","0","1","0","vo_10011600","0","0","16"
"150","1160002","0","1","1","0.623376623376623","2","0","0","0","0","16"
"0","1160003","0","4","1","0","3","1","0","0","2.12337662337662","16"
"0","1160004","vo_10011600_1602","2","0","0","4","0","vo_10011600","0","0","16"
"716","1160005","0","1","2","3.63636363636364","5","0","0","0","0","16"
"0","1160006","0","4","2","0","6","1","0","0","5.13636363636364","16"
"0","1160007","vo_10011600_1603","2","0","0","7","0","vo_10011600","0","0","16"
"396","1160008","0","1","3","1.18441558441558","8","0","0","0","0","16"
"0","1160009","0","4","3","0","9","1","0","0","2.18441558441558","16"
"0","1160010","vo_10011600_1604","2","0","0","10","0","vo_10011600","0","0","16"
"460","1160011","0","1","3","0.353246753246753","11","0","0","396","0","16"
"0","1160012","0","4","3","0","12","1","0","0","0.553246753246753","16"
"0","1160013","vo_10011600_1605","2","0","0","13","0","vo_10011600","0","0","16"
"704","1160014","0","1","3","1.1012987012987","14","0","0","460","0","16"
"0","1160015","0","4","3","0","15","1","0","0","1.1012987012987","16"
"458","1160016","0","1","4","1.95324675324675","16","0","0","0","0","16"
"0","1160017","0","4","4","0","17","1","0","0","2.45324675324675","16"
"0","1160018","vo_10011600_1606","2","0","0","18","0","vo_10011600","0","0","16"
"758","1160019","0","1","4","0.78961038961039","19","0","0","458","0","16"
"0","1160020","0","4","4","0","20","1","0","0","1.78961038961039","16"
"0","1160021","vo_10011600_1607","2","0","0","21","0","vo_10011600","0","0","16"
"492","1160022","0","1","5","1.99480519480519","22","0","0","0","0","16"
"0","1160023","0","4","5","0","23","1","0","0","2.99480519480519","16"
"0","1160024","vo_10011600_1608","2","0","0","24","0","vo_10011600","0","0","16"
"712","1160025","0","1","5","0.748051948051948","25","0","0","492","0","16"
"0","1160026","0","4","5","0","26","1","0","0","1.99805194805195","16"
"0","1160027","vo_10011600_1609","2","0","0","27","0","vo_10011600","0","0","16"
"260","1160028","0","1","6","1.53766233766234","28","0","0","0","0","16"
"0","1160029","0","4","6","0","29","1","0","0","2.13766233766234","16"
"0","1160030","vo_10011600_1610","2","0","0","30","0","vo_10011600","0","0","16"
"728","1160031","0","1","6","1.41298701298701","31","0","0","260","0","16"
"0","1160032","0","4","6","0","32","1","0","0","1.41298701298701","16"
"165","1160033","0","1","7","0.78961038961039","33","0","0","0","0","16"
"0","1160034","0","4","7","0","34","1","0","0","2.33961038961039","16"
"0","1160035","vo_10011600_1611","2","0","0","35","0","vo_10011600","0","0","16"
"341","1160036","0","1","7","0.706493506493507","36","0","0","165","0","16"
"0","1160037","0","4","7","0","37","1","0","0","1.00649350649351","16"
"0","1160038","vo_10011600_1612","2","0","0","38","0","vo_10011600","0","0","16"
"710","1160039","0","1","7","1.45454545454545","39","0","0","341","0","16"
"0","1160040","0","4","7","0","40","1","0","0","2.95454545454545","16"
"0","1160041","vo_10011600_1613","2","0","0","41","0","vo_10011600","0","0","16"
"770","1160042","0","1","7","0.249350649350649","42","0","0","710","0","16"
"0","1160043","0","4","7","0","43","1","0","0","0.749350649350649","16"
"0","1160044","vo_10011600_1614","2","0","0","44","0","vo_10011600","0","0","16"
"522","1160045","0","1","8","2.31896103896104","45","0","0","0","0","16"
"0","1160046","0","4","8","0","46","1","0","0","3.71896103896104","16"
"0","1160047","vo_10011600_1615","2","0","0","47","0","vo_10011600","0","0","16"
"730","1160048","0","1","8","0.714805194805195","48","0","0","522","0","16"
"0","1160049","0","4","8","0","49","1","0","0","2.71480519480519","16"
"560","1160050","0","1","9","0.01","50","0","0","0","0","16"
"0","1160051","0","4","9","0","51","1","0","0","0","16"
"0","1160052","vo_10011600_1616","2","0","0","52","0","vo_10011600","0","0","16"
"710","1160053","0","1","9","0.623376623376623","53","0","0","560","0","16"
"0","1170001","vo_10011600_1701","2","0","0","1","0","vo_10011600","0","0","17"
"160","1170002","0","1","1","0.664935064935065","2","0","0","0","0","17"
"0","1170003","0","4","1","0","3","1","0","0","2.16493506493507","17"
"0","1170004","vo_10011600_1702","2","0","0","4","0","vo_10011600","0","0","17"
"125","1170005","0","1","2","0.730519480519481","5","0","0","0","0","17"
"0","1170006","0","4","2","0","6","1","0","0","1.53051948051948","17"
"0","1170007","vo_10011600_1703","2","0","0","7","0","vo_10011600","0","0","17"
"770","1170008","0","1","2","3.35064935064935","8","0","0","125","0","17"
"0","1170009","0","4","2","0","9","1","0","0","4.85064935064935","17"
"0","1170010","vo_10011600_1704","2","0","0","10","0","vo_10011600","0","0","17"
"205","1170011","0","1","3","0.851948051948052","11","0","0","0","0","17"
"0","1170012","0","4","3","0","12","1","0","0","2.10194805194805","17"
"0","1170013","vo_10011600_1705","2","0","0","13","0","vo_10011600","0","0","17"
"730","1170014","0","1","3","2.72727272727273","14","0","0","205","0","17"
"0","1170015","0","4","3","0","15","1","0","0","4.47727272727273","17"
"0","1170016","vo_10011600_1706","2","0","0","16","0","vo_10011600","0","0","17"
"432","1170017","0","1","4","1.66233766233766","17","0","0","0","0","17"
"0","1170018","0","4","4","0","18","1","0","0","2.86233766233766","17"
"0","1170019","vo_10011600_1707","2","0","0","19","0","vo_10011600","0","0","17"
"710","1170020","0","1","4","1.28831168831169","20","0","0","432","0","17"
"0","1170021","0","4","4","0","21","1","0","0","3.03831168831169","17"
"0","1170022","vo_10011600_1708","2","0","0","22","0","vo_10011600","0","0","17"
"718","1170023","0","1","5","2.36883116883117","23","0","0","0","0","17"
"0","1170024","0","4","5","0","24","1","0","0","3.76883116883117","17"
"0","1170025","vo_10011600_1709","2","0","0","25","0","vo_10011600","0","0","17"
"333","1170026","0","1","6","1.4961038961039","26","0","0","0","0","17"
"0","1170027","0","4","6","0","27","1","0","0","2.2461038961039","17"
"0","1170028","vo_10011600_1710","2","0","0","28","0","vo_10011600","0","0","17"
"595","1170029","0","1","6","0.976623376623377","29","0","0","333","0","17"
"0","1170030","0","4","6","0","30","1","0","0","1.97662337662338","17"
"0","1170031","vo_10011600_1711","2","0","0","31","0","vo_10011600","0","0","17"
"316","1170032","0","1","7","1.3838961038961","32","0","0","0","0","17"
"0","1170033","0","4","7","0","33","1","0","0","2.7838961038961","17"
"0","1170034","vo_10011600_1712","2","0","0","34","0","vo_10011600","0","0","17"
"527","1170035","0","1","7","0.818701298701299","35","0","0","316","0","17"
"0","1170036","0","4","7","0","36","1","0","0","1.8187012987013","17"
"0","1170037","vo_10011600_1713","2","0","0","37","0","vo_10011600","0","0","17"
"740","1170038","0","1","7","0.872727272727273","38","0","0","527","0","17"
"0","1170039","0","4","7","0","39","1","0","0","2.67272727272727","17"
"0","1170040","vo_10011600_1714","2","0","0","40","0","vo_10011600","0","0","17"
"180","1170041","0","1","8","0.581818181818182","41","0","0","0","0","17"
"0","1170042","0","4","8","0","42","1","0","0","1.38181818181818","17"
"0","1170043","vo_10011600_1715","2","0","0","43","0","vo_10011600","0","0","17"
"723","1170044","0","1","8","1.35064935064935","44","0","0","180","0","17"
"0","1170045","0","4","8","0","45","1","0","0","2.60064935064935","17"
"0","1170046","vo_10011600_1716","2","0","0","46","0","vo_10011600","0","0","17"
"723","1170047","0","1","8","0.976623376623377","47","0","0","723","0","17"
"0","1170048","0","4","8","0","48","1","0","0","2.97662337662338","17"
"470","1170049","0","1","9","0.01","49","0","0","0","0","17"
"0","1170050","0","4","9","0","50","1","0","0","0","17"
"0","1170051","vo_10011600_1717","2","0","0","51","0","vo_10011600","0","0","17"
"700","1170052","0","1","9","1.19480519480519","52","0","0","470","0","17"
