193a167b46319498de286584de7a782f8afe26ac41116a58b8ea6b886cbfb466,b5f64c886600e4a3da0170415993b4840a494233ccee51128c86f8cd8ddc6810,bba0a86b7f8edf10217f7a137f83cb337ef55cb7a33c3a3903deb6830fa5e137,f2e96199ee29847805aaf835cf268a0c1a210f62783ca1b8bdbc1ffdb8a9703c,20e672b47f123177d489cbb24dec5a1992ba7a51a00786d660b57e9a9df32783,a8db794a71a16a5359fbc0a181fcc8b9d158bcdcda504443cf1b9eca211c7bee,a9bd21d0eac5aebe95105c53355f94ebd6b0295f75ac3a300e3029f1ebff1413,10b7b941d8e548f8fb8ea52158e286fff4a66301f3c75c7315ee9825bb7c5ca0,30b69a7bcbb3a947180494aae9718800b3c704ed1c3fe1af77d9219a485196f7,eaa017549e3d3a9dcfda800488b9fd34aae41cf88220f046e29dff56518a54ad,f5267708c8fd00413666e7049118707bf232564c4bb7d17561fa93879e02c32e,9375ee5e7489b1236807b778a69f6cd2c0941d2584df4048815243d48607ed77
"0","0","vo_10011600","vo_10011600_1506","0","0","1150016","15","16","0","0","2"
"0","248","0","0","4","1.95324675324675","1150017","15","17","0","770","1"
"1","0","0","0","4","0","1150018","15","18","1.95324675324675","0","4"
"0","0","vo_10011600","vo_10011600_1507","0","0","1150019","15","19","0","0","2"
"0","0","0","0","5","2.07792207792208","1150020","15","20","0","359","1"
"1","0","0","0","5","0","1150021","15","21","2.97792207792208","0","4"
"0","0","vo_10011600","vo_10011600_1508","0","0","1150022","15","22","0","0","2"
"0","359","0","0","5","1.12207792207792","1150023","15","23","0","770","1"
"1","0","0","0","5","0","1150024","15","24","2.02207792207792","0","4"
"0","0","vo_10011600","vo_10011600_1509","0","0","1150025","15","25","0","0","2"
"0","0","0","0","6","1.32987012987013","1150026","15","26","0","277","1"
"1","0","0","0","6","0","1150027","15","27","2.57987012987013","0","4"
"0","0","vo_10011600","vo_10011600_1510","0","0","1150028","15","28","0","0","2"
"0","277","0","0","6","1.87012987012987","1150029","15","29","0","770","1"
"1","0","0","0","6","0","1150030","15","30","2.87012987012987","0","4"
"0","0","vo_10011600","vo_10011600_1511","0","0","1150031","15","31","0","0","2"
"0","0","0","0","7","1.55844155844156","1150032","15","32","0","361","1"
"1","0","0","0","7","0","1150033","15","33","1.75844155844156","0","4"
"0","0","vo_10011600","vo_10011600_1512","0","0","1150034","15","34","0","0","2"
"0","361","0","0","7","1.26753246753247","1150035","15","35","0","726","1"
"1","0","0","0","7","0","1150036","15","36","2.51753246753247","0","4"
"0","0","vo_10011600","vo_10011600_1513","0","0","1150037","15","37","0","0","2"
"0","0","0","0","8","1.99480519480519","1150038","15","38","0","793","1"
"1","0","0","0","8","0","1150039","15","39","2.49480519480519","0","4"
"0","0","vo_10011600","vo_10011600_1514","0","0","1150040","15","40","0","0","2"
"0","793","0","0","8","1.03896103896104","1150041","15","41","0","793","1"
"1","0","0","0","8","0","1150042","15","42","2.53896103896104","0","4"
"0","0","0","0","9","0.01","1150043","15","43","0","400","1"
"1","0","0","0","9","0","1150044","15","44","0","0","4"
"0","0","vo_10011600","vo_10011600_1515","0","0","1150045","15","45","0","0","2"
"0","400","0","0","9","1.32987012987013","1150046","15","46","0","720","1"
"0","0","vo_10011600","vo_10011600_1601","0","0","1160001","16","1","0","0","2"
"0","0","0","0","1","0.623376623376623","1160002","16","2","0","150","1"
"1","0","0","0","1","0","1160003","16","3","2.12337662337662","0","4"
"0","0","vo_10011600","vo_10011600_1602","0","0","1160004","16","4","0","0","2"
"0","0","0","0","2","3.63636363636364","1160005","16","5","0","716","1"
"1","0","0","0","2","0","1160006","16","6","5.13636363636364","0","4"
"0","0","vo_10011600","vo_10011600_1603","0","0","1160007","16","7","0","0","2"
"0","0","0","0","3","1.18441558441558","1160008","16","8","0","396","1"
"1","0","0","0","3","0","1160009","16","9","2.18441558441558","0","4"
"0","0","vo_10011600","vo_10011600_1604","0","0","1160010","16","10","0","0","2"
"0","396","0","0","3","0.353246753246753","1160011","16","11","0","460","1"
"1","0","0","0","3","0","1160012","16","12","0.553246753246753","0","4"
"0","0","vo_10011600","vo_10011600_1605","0","0","1160013","16","13","0","0","2"
"0","460","0","0","3","1.1012987012987","1160014","16","14","0","704","1"
"1","0","0","0","3","0","1160015","16","15","1.1012987012987","0","4"
"0","0","0","0","4","1.95324675324675","1160016","16","16","0","458","1"
"1","0","0","0","4","0","1160017","16","17","2.45324675324675","0","4"
"0","0","vo_10011600","vo_10011600_1606","0","0","1160018","16","18","0","0","2"
"0","458","0","0","4","0.78961038961039","1160019","16","19","0","758","1"
"1","0","0","0","4","0","1160020","16","20","1.78961038961039","0","4"
"0","0","vo_10011600","vo_10011600_1607","0","0","1160021","16","21","0","0","2"
"0","0","0","0","5","1.99480519480519","1160022","16","22","0","492","1"
"1","0","0","0","5","0","1160023","16","23","2.99480519480519","0","4"
"0","0","vo_10011600","vo_10011600_1608","0","0","1160024","16","24","0","0","2"
"0","492","0","0","5","0.748051948051948","1160025","16","25","0","712","1"
"1","0","0","0","5","0","1160026","16","26","1.99805194805195","0","4"
"0","0","vo_10011600","vo_10011600_1609","0","0","1160027","16","27","0","0","2"
"0","0","0","0","6","1.53766233766234","1160028","16","28","0","260","1"
"1","0","0","0","6","0","1160029","16","29","2.13766233766234","0","4"
"0","0","vo_10011600","vo_10011600_1610","0","0","1160030","16","30","0","0","2"
"0","260","0","0","6","1.41298701298701","1160031","16","31","0","728","1"
"1","0","0","0","6","0","1160032","16","32","1.41298701298701","0","4"
"0","0","0","0","7","0.78961038961039","1160033","16","33","0","165","1"
"1","0","0","0","7","0","1160034","16","34","2.33961038961039","0","4"
"0","0","vo_10011600","vo_10011600_1611","0","0","1160035","16","35","0","0","2"
"0","165","0","0","7","0.706493506493507","1160036","16","36","0","341","1"
"1","0","0","0","7","0","1160037","16","37","1.00649350649351","0","4"
"0","0","vo_10011600","vo_10011600_1612","0","0","1160038","16","38","0","0","2"
"0","341","0","0","7","1.45454545454545","1160039","16","39","0","710","1"
"1","0","0","0","7","0","1160040","16","40","2.95454545454545","0","4"
"0","0","vo_10011600","vo_10011600_1613","0","0","1160041","16","41","0","0","2"
"0","710","0","0","7","0.249350649350649","1160042","16","42","0","770","1"
"1","0","0","0","7","0","1160043","16","43","0.749350649350649","0","4"
"0","0","vo_10011600","vo_10011600_1614","0","0","1160044","16","44","0","0","2"
"0","0","0","0","8","2.31896103896104","1160045","16","45","0","522","1"
"1","0","0","0","8","0","1160046","16","46","3.71896103896104","0","4"
"0","0","vo_10011600","vo_10011600_1615","0","0","1160047","16","47","0","0","2"
"0","522","0","0","8","0.714805194805195","1160048","16","48","0","730","1"
"1","0","0","0","8","0","1160049","16","49","2.71480519480519","0","4"
"0","0","0","0","9","0.01","1160050","16","50","0","560","1"
"1","0","0","0","9","0","1160051","16","51","0","0","4"
"0","0","vo_10011600","vo_10011600_1616","0","0","1160052","16","52","0","0","2"
"0","560","0","0","9","0.623376623376623","1160053","16","53","0","710","1"
"0","0","vo_10011600","vo_10011600_1701","0","0","1170001","17","1","0","0","2"
"0","0","0","0","1","0.664935064935065","1170002","17","2","0","160","1"
"1","0","0","0","1","0","1170003","17","3","2.16493506493507","0","4"
"0","0","vo_10011600","vo_10011600_1702","0","0","1170004","17","4","0","0","2"
"0","0","0","0","2","0.730519480519481","1170005","17","5","0","125","1"
"1","0","0","0","2","0","1170006","17","6","1.53051948051948","0","4"
"0","0","vo_10011600","vo_10011600_1703","0","0","1170007","17","7","0","0","2"
"0","125","0","0","2","3.35064935064935","1170008","17","8","0","770","1"
"1","0","0","0","2","0","1170009","17","9","4.85064935064935","0","4"
"0","0","vo_10011600","vo_10011600_1704","0","0","1170010","17","10","0","0","2"
"0","0","0","0","3","0.851948051948052","1170011","17","11","0","205","1"
"1","0","0","0","3","0","1170012","17","12","2.10194805194805","0","4"
"0","0","vo_10011600","vo_10011600_1705","0","0","1170013","17","13","0","0","2"
"0","205","0","0","3","2.72727272727273","1170014","17","14","0","730","1"
"1","0","0","0","3","0","1170015","17","15","4.47727272727273","0","4"
"0","0","vo_10011600","vo_10011600_1706","0","0","1170016","17","16","0","0","2"
"0","0","0","0","4","1.66233766233766","1170017","17","17","0","432","1"
"1","0","0","0","4","0","1170018","17","18","2.86233766233766","0","4"
"0","0","vo_10011600","vo_10011600_1707","0","0","1170019","17","19","0","0","2"
"0","432","0","0","4","1.28831168831169","1170020","17","20","0","710","1"
"1","0","0","0","4","0","1170021","17","21","3.03831168831169","0","4"
"0","0","vo_10011600","vo_10011600_1708","0","0","1170022","17","22","0","0","2"
"0","0","0","0","5","2.36883116883117","1170023","17","23","0","718","1"
"1","0","0","0","5","0","1170024","17","24","3.76883116883117","0","4"
"0","0","vo_10011600","vo_10011600_1709","0","0","1170025","17","25","0","0","2"
"0","0","0","0","6","1.4961038961039","1170026","17","26","0","333","1"
"1","0","0","0","6","0","1170027","17","27","2.2461038961039","0","4"
"0","0","vo_10011600","vo_10011600_1710","0","0","1170028","17","28","0","0","2"
"0","333","0","0","6","0.976623376623377","1170029","17","29","0","595","1"
"1","0","0","0","6","0","1170030","17","30","1.97662337662338","0","4"
"0","0","vo_10011600","vo_10011600_1711","0","0","1170031","17","31","0","0","2"
"0","0","0","0","7","1.3838961038961","1170032","17","32","0","316","1"
"1","0","0","0","7","0","1170033","17","33","2.7838961038961","0","4"
"0","0","vo_10011600","vo_10011600_1712","0","0","1170034","17","34","0","0","2"
"0","316","0","0","7","0.818701298701299","1170035","17","35","0","527","1"
"1","0","0","0","7","0","1170036","17","36","1.8187012987013","0","4"
"0","0","vo_10011600","vo_10011600_1713","0","0","1170037","17","37","0","0","2"
"0","527","0","0","7","0.872727272727273","1170038","17","38","0","740","1"
"1","0","0","0","7","0","1170039","17","39","2.67272727272727","0","4"
"0","0","vo_10011600","vo_10011600_1714","0","0","1170040","17","40","0","0","2"
"0","0","0","0","8","0.581818181818182","1170041","17","41","0","180","1"
"1","0","0","0","8","0","1170042","17","42","1.38181818181818","0","4"
"0","0","vo_10011600","vo_10011600_1715","0","0","1170043","17","43","0","0","2"
"0","180","0","0","8","1.35064935064935","1170044","17","44","0","723","1"
"1","0","0","0","8","0","1170045","17","45","2.60064935064935","0","4"
"0","0","vo_10011600","vo_10011600_1716","0","0","1170046","17","46","0","0","2"
"0","723","0","0","8","0.976623376623377","1170047","17","47","0","723","1"
"1","0","0","0","8","0","1170048","17","48","2.97662337662338","0","4"
"0","0","0","0","9","0.01","1170049","17","49","0","470","1"
"1","0","0","0","9","0","1170050","17","50","0","0","4"
"0","0","vo_10011600","vo_10011600_1717","0","0","1170051","17","51","0","0","2"
"0","470","0","0","9","1.19480519480519","1170052","17","52","0","700","1"
