b5f64c886600e4a3da0170415993b4840a494233ccee51128c86f8cd8ddc6810,20e672b47f123177d489cbb24dec5a1992ba7a51a00786d660b57e9a9df32783,f2e96199ee29847805aaf835cf268a0c1a210f62783ca1b8bdbc1ffdb8a9703c,30b69a7bcbb3a947180494aae9718800b3c704ed1c3fe1af77d9219a485196f7,9375ee5e7489b1236807b778a69f6cd2c0941d2584df4048815243d48607ed77,eaa017549e3d3a9dcfda800488b9fd34aae41cf88220f046e29dff56518a54ad,f5267708c8fd00413666e7049118707bf232564c4bb7d17561fa93879e02c32e,a9bd21d0eac5aebe95105c53355f94ebd6b0295f75ac3a300e3029f1ebff1413,10b7b941d8e548f8fb8ea52158e286fff4a66301f3c75c7315ee9825bb7c5ca0,bba0a86b7f8edf10217f7a137f83cb337ef55cb7a33c3a3903deb6830fa5e137,193a167b46319498de286584de7a782f8afe26ac41116a58b8ea6b886cbfb466,a8db794a71a16a5359fbc0a181fcc8b9d158bcdcda504443cf1b9eca211c7bee
"560","9","0","53","1","0","710","1160053","16","0","0","0.623376623376623"
"0","0","vo_10011600_1701","1","2","0","0","1170001","17","vo_10011600","0","0"
"0","1","0","2","1","0","160","1170002","17","0","0","0.664935064935065"
"0","1","0","3","4","2.16493506493507","0","1170003","17","0","1","0"
"0","0","vo_10011600_1702","4","2","0","0","1170004","17","vo_10011600","0","0"
"0","2","0","5","1","0","125","1170005","17","0","0","0.730519480519481"
"0","2","0","6","4","1.53051948051948","0","1170006","17","0","1","0"
"0","0","vo_10011600_1703","7","2","0","0","1170007","17","vo_10011600","0","0"
"125","2","0","8","1","0","770","1170008","17","0","0","3.35064935064935"
"0","2","0","9","4","4.85064935064935","0","1170009","17","0","1","0"
"0","0","vo_10011600_1704","10","2","0","0","1170010","17","vo_10011600","0","0"
"0","3","0","11","1","0","205","1170011","17","0","0","0.851948051948052"
"0","3","0","12","4","2.10194805194805","0","1170012","17","0","1","0"
"0","0","vo_10011600_1705","13","2","0","0","1170013","17","vo_10011600","0","0"
"205","3","0","14","1","0","730","1170014","17","0","0","2.72727272727273"
"0","3","0","15","4","4.47727272727273","0","1170015","17","0","1","0"
"0","0","vo_10011600_1706","16","2","0","0","1170016","17","vo_10011600","0","0"
"0","4","0","17","1","0","432","1170017","17","0","0","1.66233766233766"
"0","4","0","18","4","2.86233766233766","0","1170018","17","0","1","0"
"0","0","vo_10011600_1707","19","2","0","0","1170019","17","vo_10011600","0","0"
"432","4","0","20","1","0","710","1170020","17","0","0","1.28831168831169"
"0","4","0","21","4","3.03831168831169","0","1170021","17","0","1","0"
"0","0","vo_10011600_1708","22","2","0","0","1170022","17","vo_10011600","0","0"
"0","5","0","23","1","0","718","1170023","17","0","0","2.36883116883117"
"0","5","0","24","4","3.76883116883117","0","1170024","17","0","1","0"
"0","0","vo_10011600_1709","25","2","0","0","1170025","17","vo_10011600","0","0"
"0","6","0","26","1","0","333","1170026","17","0","0","1.4961038961039"
"0","6","0","27","4","2.2461038961039","0","1170027","17","0","1","0"
"0","0","vo_10011600_1710","28","2","0","0","1170028","17","vo_10011600","0","0"
"333","6","0","29","1","0","595","1170029","17","0","0","0.976623376623377"
"0","6","0","30","4","1.97662337662338","0","1170030","17","0","1","0"
"0","0","vo_10011600_1711","31","2","0","0","1170031","17","vo_10011600","0","0"
"0","7","0","32","1","0","316","1170032","17","0","0","1.3838961038961"
"0","7","0","33","4","2.7838961038961","0","1170033","17","0","1","0"
"0","0","vo_10011600_1712","34","2","0","0","1170034","17","vo_10011600","0","0"
"316","7","0","35","1","0","527","1170035","17","0","0","0.818701298701299"
"0","7","0","36","4","1.8187012987013","0","1170036","17","0","1","0"
"0","0","vo_10011600_1713","37","2","0","0","1170037","17","vo_10011600","0","0"
"527","7","0","38","1","0","740","1170038","17","0","0","0.872727272727273"
"0","7","0","39","4","2.67272727272727","0","1170039","17","0","1","0"
"0","0","vo_10011600_1714","40","2","0","0","1170040","17","vo_10011600","0","0"
"0","8","0","41","1","0","180","1170041","17","0","0","0.581818181818182"
"0","8","0","42","4","1.38181818181818","0","1170042","17","0","1","0"
"0","0","vo_10011600_1715","43","2","0","0","1170043","17","vo_10011600","0","0"
"180","8","0","44","1","0","723","1170044","17","0","0","1.35064935064935"
"0","8","0","45","4","2.60064935064935","0","1170045","17","0","1","0"
"0","0","vo_10011600_1716","46","2","0","0","1170046","17","vo_10011600","0","0"
"723","8","0","47","1","0","723","1170047","17","0","0","0.976623376623377"
"0","8","0","48","4","2.97662337662338","0","1170048","17","0","1","0"
"0","9","0","49","1","0","470","1170049","17","0","0","0.01"
"0","9","0","50","4","0","0","1170050","17","0","1","0"
"0","0","vo_10011600_1717","51","2","0","0","1170051","17","vo_10011600","0","0"
"470","9","0","52","1","0","700","1170052","17","0","0","1.19480519480519"
