a8db794a71a16a5359fbc0a181fcc8b9d158bcdcda504443cf1b9eca211c7bee,bba0a86b7f8edf10217f7a137f83cb337ef55cb7a33c3a3903deb6830fa5e137,30b69a7bcbb3a947180494aae9718800b3c704ed1c3fe1af77d9219a485196f7,9375ee5e7489b1236807b778a69f6cd2c0941d2584df4048815243d48607ed77,f5267708c8fd00413666e7049118707bf232564c4bb7d17561fa93879e02c32e,10b7b941d8e548f8fb8ea52158e286fff4a66301f3c75c7315ee9825bb7c5ca0,193a167b46319498de286584de7a782f8afe26ac41116a58b8ea6b886cbfb466,f2e96199ee29847805aaf835cf268a0c1a210f62783ca1b8bdbc1ffdb8a9703c,20e672b47f123177d489cbb24dec5a1992ba7a51a00786d660b57e9a9df32783,a9bd21d0eac5aebe95105c53355f94ebd6b0295f75ac3a300e3029f1ebff1413,eaa017549e3d3a9dcfda800488b9fd34aae41cf88220f046e29dff56518a54ad,b5f64c886600e4a3da0170415993b4840a494233ccee51128c86f8cd8ddc6810
"0","vo_10011600","52","2","0","16","0","vo_10011600_1616","0","1160052","0","0"
"0.623376623376623","0","53","1","710","16","0","0","9","1160053","0","560"
"0","vo_10011600","1","2","0","17","0","vo_10011600_1701","0","1170001","0","0"
"0.664935064935065","0","2","1","160","17","0","0","1","1170002","0","0"
"0","0","3","4","0","17","1","0","1","1170003","2.16493506493507","0"
"0","vo_10011600","4","2","0","17","0","vo_10011600_1702","0","1170004","0","0"
"0.730519480519481","0","5","1","125","17","0","0","2","1170005","0","0"
"0","0","6","4","0","17","1","0","2","1170006","1.53051948051948","0"
"0","vo_10011600","7","2","0","17","0","vo_10011600_1703","0","1170007","0","0"
"3.35064935064935","0","8","1","770","17","0","0","2","1170008","0","125"
"0","0","9","4","0","17","1","0","2","1170009","4.85064935064935","0"
"0","vo_10011600","10","2","0","17","0","vo_10011600_1704","0","1170010","0","0"
"0.851948051948052","0","11","1","205","17","0","0","3","1170011","0","0"
"0","0","12","4","0","17","1","0","3","1170012","2.10194805194805","0"
"0","vo_10011600","13","2","0","17","0","vo_10011600_1705","0","1170013","0","0"
"2.72727272727273","0","14","1","730","17","0","0","3","1170014","0","205"
"0","0","15","4","0","17","1","0","3","1170015","4.47727272727273","0"
"0","vo_10011600","16","2","0","17","0","vo_10011600_1706","0","1170016","0","0"
"1.66233766233766","0","17","1","432","17","0","0","4","1170017","0","0"
"0","0","18","4","0","17","1","0","4","1170018","2.86233766233766","0"
"0","vo_10011600","19","2","0","17","0","vo_10011600_1707","0","1170019","0","0"
"1.28831168831169","0","20","1","710","17","0","0","4","1170020","0","432"
"0","0","21","4","0","17","1","0","4","1170021","3.03831168831169","0"
"0","vo_10011600","22","2","0","17","0","vo_10011600_1708","0","1170022","0","0"
"2.36883116883117","0","23","1","718","17","0","0","5","1170023","0","0"
"0","0","24","4","0","17","1","0","5","1170024","3.76883116883117","0"
"0","vo_10011600","25","2","0","17","0","vo_10011600_1709","0","1170025","0","0"
"1.4961038961039","0","26","1","333","17","0","0","6","1170026","0","0"
"0","0","27","4","0","17","1","0","6","1170027","2.2461038961039","0"
"0","vo_10011600","28","2","0","17","0","vo_10011600_1710","0","1170028","0","0"
"0.976623376623377","0","29","1","595","17","0","0","6","1170029","0","333"
"0","0","30","4","0","17","1","0","6","1170030","1.97662337662338","0"
"0","vo_10011600","31","2","0","17","0","vo_10011600_1711","0","1170031","0","0"
"1.3838961038961","0","32","1","316","17","0","0","7","1170032","0","0"
"0","0","33","4","0","17","1","0","7","1170033","2.7838961038961","0"
"0","vo_10011600","34","2","0","17","0","vo_10011600_1712","0","1170034","0","0"
"0.818701298701299","0","35","1","527","17","0","0","7","1170035","0","316"
"0","0","36","4","0","17","1","0","7","1170036","1.8187012987013","0"
"0","vo_10011600","37","2","0","17","0","vo_10011600_1713","0","1170037","0","0"
"0.872727272727273","0","38","1","740","17","0","0","7","1170038","0","527"
"0","0","39","4","0","17","1","0","7","1170039","2.67272727272727","0"
"0","vo_10011600","40","2","0","17","0","vo_10011600_1714","0","1170040","0","0"
"0.581818181818182","0","41","1","180","17","0","0","8","1170041","0","0"
"0","0","42","4","0","17","1","0","8","1170042","1.38181818181818","0"
"0","vo_10011600","43","2","0","17","0","vo_10011600_1715","0","1170043","0","0"
"1.35064935064935","0","44","1","723","17","0","0","8","1170044","0","180"
"0","0","45","4","0","17","1","0","8","1170045","2.60064935064935","0"
"0","vo_10011600","46","2","0","17","0","vo_10011600_1716","0","1170046","0","0"
"0.976623376623377","0","47","1","723","17","0","0","8","1170047","0","723"
"0","0","48","4","0","17","1","0","8","1170048","2.97662337662338","0"
"0.01","0","49","1","470","17","0","0","9","1170049","0","0"
"0","0","50","4","0","17","1","0","9","1170050","0","0"
"0","vo_10011600","51","2","0","17","0","vo_10011600_1717","0","1170051","0","0"
"1.19480519480519","0","52","1","700","17","0","0","9","1170052","0","470"
