ccb7c13dc75deb9da311274396eaaab3dc656b6b8c26f481d21c2242bd0b9168,e315293017a14feb9d118e88cfe10946335b31fcf4c66bd6517e47b4081891d1,c65d60770ace72c7433dc92492b8f685d5d993257940cece2d197dcecb8a80a2,88fd9fbb5dd54117b1dfab1ced8b72ef01629c13435982592f815f4198adc272,e795ea771771def061449d486f42c9c824b1458bb1964e76c0cb713e85d12eab,223510d13c3d2bee2556f265c01ca25219d1efe82f8e9ee34f953f8812542eb5,a255d5538dd52bc1ab66a026b8cc8d72c5f7d70344d4c700670d3b508a910531,0de91506090bfd7f1daf68075d3a1d20d36b0b69c9e4487bdcf7ab83bfef8f4c,12daa4e44e39799278e6c5f089dd21b0a7674d74114cb40cb62e27e99c56a58e,c3420c0c1d6ea91934160b96497e319008863f5f29bbe489f3416aa6b4c18b45,2bcb533d62b96e2be89e22d0016212efdb72bc721debf54310e0bbaed9c8e04c,5821b6aaeadde8caa638e16264ea4515b1e36f249db3aba95b06983dcff2617c,f78424203b6f6d09c2f07e0fa439a7b916e296935b06a165cdc4af7a88389673,617527972844b37da7b8989d1562acd16a0a6e7975753628a3d271fea855f6fb,eb8a103689c229cb5c2881f7849eba1ae5bdc137d2398a598e0c391343845317,cf4afa714b2208d5792ca7c4f70d4dbf9a3ed3cd5bc600b7b7769b0d9ddd9755,8f88719cf4eed30640a78ea19ad52e28c793f9b3dfbb05843e46f43d09a58028,6d6b5a388fa840531f0a25a4e24b0489ad993735111973222676961f9f82adfc
"30","0","0","14000","0","0","0","8","0","69","14000","91002","0","0","0","0","0","0"
"30","0","0","14100","0","0","0","8","0","70","14100","91002","0","0","0","0","0","0"
"30","0","0","14200","0","0","0","8","0","71","14200","91002","0","0","0","0","0","0"
"30","0","0","14300","0","0","0","8","0","72","14300","91002","0","0","0","0","0","0"
"30","0","0","14400","0","0","0","8","0","73","14400","91002","0","0","0","0","0","0"
"30","0","0","14500","0","0","0","8","0","74","14500","91002","0","0","0","0","0","0"
"30","0","0","14600","0","0","0","8","0","75","14600","91002","0","0","0","0","0","0"
"30","0","0","14700","0","0","0","8","0","76","14700","91002","0","0","0","0","0","0"
"30","0","0","14800","0","0","0","8","0","77","14800","91002","0","0","0","0","0","0"
"30","0","0","14900","0","0","0","8","0","78","14900","91002","0","0","0","0","0","0"
"30","0","0","15000","0","0","0","8","0","79","15000","91002","0","0","0","0","0","0"
