c3420c0c1d6ea91934160b96497e319008863f5f29bbe489f3416aa6b4c18b45,12daa4e44e39799278e6c5f089dd21b0a7674d74114cb40cb62e27e99c56a58e,0de91506090bfd7f1daf68075d3a1d20d36b0b69c9e4487bdcf7ab83bfef8f4c,8f88719cf4eed30640a78ea19ad52e28c793f9b3dfbb05843e46f43d09a58028,ccb7c13dc75deb9da311274396eaaab3dc656b6b8c26f481d21c2242bd0b9168,6d6b5a388fa840531f0a25a4e24b0489ad993735111973222676961f9f82adfc,eb8a103689c229cb5c2881f7849eba1ae5bdc137d2398a598e0c391343845317,e795ea771771def061449d486f42c9c824b1458bb1964e76c0cb713e85d12eab,f78424203b6f6d09c2f07e0fa439a7b916e296935b06a165cdc4af7a88389673,c65d60770ace72c7433dc92492b8f685d5d993257940cece2d197dcecb8a80a2,617527972844b37da7b8989d1562acd16a0a6e7975753628a3d271fea855f6fb,e315293017a14feb9d118e88cfe10946335b31fcf4c66bd6517e47b4081891d1,2bcb533d62b96e2be89e22d0016212efdb72bc721debf54310e0bbaed9c8e04c,cf4afa714b2208d5792ca7c4f70d4dbf9a3ed3cd5bc600b7b7769b0d9ddd9755,5821b6aaeadde8caa638e16264ea4515b1e36f249db3aba95b06983dcff2617c,223510d13c3d2bee2556f265c01ca25219d1efe82f8e9ee34f953f8812542eb5,a255d5538dd52bc1ab66a026b8cc8d72c5f7d70344d4c700670d3b508a910531,88fd9fbb5dd54117b1dfab1ced8b72ef01629c13435982592f815f4198adc272
"19","0","8","0","30","0","0","0","0","0","0","0","9000","0","91002","0","0","9000"
"20","0","8","0","30","0","0","0","0","0","0","0","9100","0","91002","0","0","9100"
"21","0","8","0","30","0","0","0","0","0","0","0","9200","0","91002","0","0","9200"
"22","0","8","0","30","0","0","0","0","0","0","0","9300","0","91002","0","0","9300"
"23","0","8","0","30","0","0","0","0","0","0","0","9400","0","91002","0","0","9400"
"24","0","8","0","30","0","0","0","0","0","0","0","9500","0","91002","0","0","9500"
"25","0","8","0","30","0","0","0","0","0","0","0","9600","0","91002","0","0","9600"
"26","0","8","0","30","0","0","0","0","0","0","0","9700","0","91002","0","0","9700"
"27","0","8","0","30","0","0","0","0","0","0","0","9800","0","91002","0","0","9800"
"28","0","8","0","30","0","0","0","0","0","0","0","9900","0","91002","0","0","9900"
"29","0","8","0","30","0","0","0","0","0","0","0","10000","0","91002","0","0","10000"
"30","0","8","0","30","0","0","0","0","0","0","0","10100","0","91002","0","0","10100"
"31","0","8","0","30","0","0","0","0","0","0","0","10200","0","91002","0","0","10200"
"32","0","8","0","30","0","0","0","0","0","0","0","10300","0","91002","0","0","10300"
"33","0","8","0","30","0","0","0","0","0","0","0","10400","0","91002","0","0","10400"
"34","0","8","0","30","0","0","0","0","0","0","0","10500","0","91002","0","0","10500"
"35","0","8","0","30","0","0","0","0","0","0","0","10600","0","91002","0","0","10600"
"36","0","8","0","30","0","0","0","0","0","0","0","10700","0","91002","0","0","10700"
"37","0","8","0","30","0","0","0","0","0","0","0","10800","0","91002","0","0","10800"
"38","0","8","0","30","0","0","0","0","0","0","0","10900","0","91002","0","0","10900"
"39","0","8","0","30","0","0","0","0","0","0","0","11000","0","91002","0","0","11000"
"40","0","8","0","30","0","0","0","0","0","0","0","11100","0","91002","0","0","11100"
"41","0","8","0","30","0","0","0","0","0","0","0","11200","0","91002","0","0","11200"
"42","0","8","0","30","0","0","0","0","0","0","0","11300","0","91002","0","0","11300"
"43","0","8","0","30","0","0","0","0","0","0","0","11400","0","91002","0","0","11400"
"44","0","8","0","30","0","0","0","0","0","0","0","11500","0","91002","0","0","11500"
"45","0","8","0","30","0","0","0","0","0","0","0","11600","0","91002","0","0","11600"
"46","0","8","0","30","0","0","0","0","0","0","0","11700","0","91002","0","0","11700"
"47","0","8","0","30","0","0","0","0","0","0","0","11800","0","91002","0","0","11800"
"48","0","8","0","30","0","0","0","0","0","0","0","11900","0","91002","0","0","11900"
"49","0","8","0","30","0","0","0","0","0","0","0","12000","0","91002","0","0","12000"
"50","0","8","0","30","0","0","0","0","0","0","0","12100","0","91002","0","0","12100"
"51","0","8","0","30","0","0","0","0","0","0","0","12200","0","91002","0","0","12200"
"52","0","8","0","30","0","0","0","0","0","0","0","12300","0","91002","0","0","12300"
"53","0","8","0","30","0","0","0","0","0","0","0","12400","0","91002","0","0","12400"
"54","0","8","0","30","0","0","0","0","0","0","0","12500","0","91002","0","0","12500"
"55","0","8","0","30","0","0","0","0","0","0","0","12600","0","91002","0","0","12600"
"56","0","8","0","30","0","0","0","0","0","0","0","12700","0","91002","0","0","12700"
"57","0","8","0","30","0","0","0","0","0","0","0","12800","0","91002","0","0","12800"
"58","0","8","0","30","0","0","0","0","0","0","0","12900","0","91002","0","0","12900"
"59","0","8","0","30","0","0","0","0","0","0","0","13000","0","91002","0","0","13000"
"60","0","8","0","30","0","0","0","0","0","0","0","13100","0","91002","0","0","13100"
"61","0","8","0","30","0","0","0","0","0","0","0","13200","0","91002","0","0","13200"
"62","0","8","0","30","0","0","0","0","0","0","0","13300","0","91002","0","0","13300"
"63","0","8","0","30","0","0","0","0","0","0","0","13400","0","91002","0","0","13400"
"64","0","8","0","30","0","0","0","0","0","0","0","13500","0","91002","0","0","13500"
"65","0","8","0","30","0","0","0","0","0","0","0","13600","0","91002","0","0","13600"
"66","0","8","0","30","0","0","0","0","0","0","0","13700","0","91002","0","0","13700"
"67","0","8","0","30","0","0","0","0","0","0","0","13800","0","91002","0","0","13800"
"68","0","8","0","30","0","0","0","0","0","0","0","13900","0","91002","0","0","13900"
"69","0","8","0","30","0","0","0","0","0","0","0","14000","0","91002","0","0","14000"
"70","0","8","0","30","0","0","0","0","0","0","0","14100","0","91002","0","0","14100"
"71","0","8","0","30","0","0","0","0","0","0","0","14200","0","91002","0","0","14200"
"72","0","8","0","30","0","0","0","0","0","0","0","14300","0","91002","0","0","14300"
"73","0","8","0","30","0","0","0","0","0","0","0","14400","0","91002","0","0","14400"
"74","0","8","0","30","0","0","0","0","0","0","0","14500","0","91002","0","0","14500"
"75","0","8","0","30","0","0","0","0","0","0","0","14600","0","91002","0","0","14600"
"76","0","8","0","30","0","0","0","0","0","0","0","14700","0","91002","0","0","14700"
"77","0","8","0","30","0","0","0","0","0","0","0","14800","0","91002","0","0","14800"
"78","0","8","0","30","0","0","0","0","0","0","0","14900","0","91002","0","0","14900"
"79","0","8","0","30","0","0","0","0","0","0","0","15000","0","91002","0","0","15000"
