8b089da3c6f9e31f2b2fa685b2a70114f093ab325f92626f132f72e1d6e28551,25dff254285d2fca10a8528569ae72bc60bf2e11e7c34b530d0a537e20b53575,6c03b9ad76f32e56f902144913c4dc52e7d74b1562000fdcf822f25fdf8bb689,4ad65a12f1ced3a65945cd930770fb337fa7480d11074bc928c1ffd1cd3ef87c,9267a1c726d212ea05e9f95ba0e8218742e9cab15c510e59dfac2700e5285ccc,17fe3246715e3c172509aab807575b5fc3031730a6e3205220ceee54e7a258e1
"10021","501","100356","100016","10021009","10021112"
"10021","501","100357","100017","10021010","10021112"
"10021","501","100358","100018","10021011","10021112"
"10021","501","100359","100019","10021012","10021112"
"10039","3","0","211","10039531","1003904"
"10053","1","0","1","10053001","10053102"
"10053","1","0","2","10053002","10053108"
"10053","1","0","3","10053003","10053115"
"10053","101","0","105801","10053301","0"
"10053","101","0","109901","10053302","10053102"
"10053","102","0","109901","10053303","0"
"10053","3","0","211","10053531","1005304"
"10084","1","0","1","10084001","10084102"
"10084","1","0","2","10084002","10084112"
"10084","1","0","3","10084003","10084115"
"10085","1","0","1","10085001","10085102"
"10085","1","0","2","10085002","10085108"
"10085","1","0","3","10085003","10085115"
"10112","1","0","1","10112001","10112102"
"10112","1","0","2","10112002","10112112"
"10112","1","0","3","10112003","10112115"
"10113","1","0","1","10113001","10113102"
"10113","1","0","2","10113002","10113108"
"10113","1","0","3","10113003","10113115"
"10153","1","0","1","10153001","10153102"
"10153","1","0","2","10153002","10153108"
"10153","1","0","3","10153003","10153115"
"10153","101","0","105801","10153301","0"
"10153","101","0","109901","10153302","10153102"
"10153","102","0","109901","10153303","0"
"10153","3","0","211","10153531","1015304"
"20008","1","0","1","20008001","20008103"
"20008","1","0","2","20008002","20008104"
"20008","1","0","3","20008003","20008105"
"20008","1","0","4","20008004","20008107"
"20008","1","0","5","20008005","20008111"
"20008","2","0","201","20008006","0"
"20008","201","0","101","20008201","20008105"
"20008","201","0","102","20008202","20008107"
"20008","201","0","103","20008203","20008111"
"20008","202","0","111","20008204","20008115"
"20008","101","0","105601","20008301","0"
"20008","101","0","100901","20008302","20008103"
"20008","101","0","101301","20008303","20008104"
"20008","101","0","105601","20008304","20008105"
"20008","101","0","101301","20008305","20008107"
"20008","101","0","100901","20008306","20008111"
"20008","102","0","105601","20008307","0"
"20010","2","0","201","20010001","0"
"20010","1","0","1","20010002","20010110"
"20010","1","0","2","20010003","20010112"
"20010","1","0","3","20010004","20010115"
"20010","1","0","4","20010005","20010103"
"20010","1","0","5","20010006","20010105"
"20010","1","0","6","20010007","20010107"
"20010","1","0","7","20010008","20010109"
"20010","211","0","101","20010201","20010112"
"20010","211","0","0","20010202","20010115"
"20010","501","101471","101461","20010501","20010110"
"20010","501","101472","101462","20010502","20010110"
"20010","501","101473","101463","20010503","20010110"
"20010","3","0","211","20010531","2001004"
"20012","4","0","1","20012001","2001201"
"20012","4","0","2","20012002","2001202"
"20012","4","0","3","20012003","2001203"
"20012","4","0","4","20012004","2001204"
"20012","5","0","101","20012301","2001201"
"20012","5","0","101","20012302","2001202"
"20012","5","0","101","20012303","2001203"
"20012","6","0","501","20012401","0"
"20012","3","0","211","20012531","2001204"
"20014","3","0","211","20014531","2001404"
"20016","501","101931","101921","20016001","20016112"
"20016","501","101932","101922","20016002","20016112"
"20016","501","101933","101923","20016003","20016112"
"20016","501","100351","100011","20016004","20016112"
"20016","501","100352","100012","20016005","20016112"
"20016","501","100353","100013","20016006","20016112"
"20016","501","100354","100014","20016007","20016112"
"20016","501","100355","100015","20016008","20016112"
"20016","501","100356","100016","20016009","20016112"
"20016","501","100357","100017","20016010","20016112"
"20016","501","100358","100018","20016011","20016112"
"20016","501","100359","100019","20016012","20016112"
"20046","1","0","1","20046001","20046102"
"20046","1","0","2","20046002","20046112"
"20046","1","0","3","20046003","20046115"
"20047","1","0","1","20047001","20047102"
"20047","1","0","2","20047002","20047108"
"20047","1","0","3","20047003","20047115"
