25dff254285d2fca10a8528569ae72bc60bf2e11e7c34b530d0a537e20b53575,4ad65a12f1ced3a65945cd930770fb337fa7480d11074bc928c1ffd1cd3ef87c,8b089da3c6f9e31f2b2fa685b2a70114f093ab325f92626f132f72e1d6e28551,17fe3246715e3c172509aab807575b5fc3031730a6e3205220ceee54e7a258e1,6c03b9ad76f32e56f902144913c4dc52e7d74b1562000fdcf822f25fdf8bb689,9267a1c726d212ea05e9f95ba0e8218742e9cab15c510e59dfac2700e5285ccc
"3","211","20010","2001004","0","20010531"
"4","1","20012","2001201","0","20012001"
"4","2","20012","2001202","0","20012002"
"4","3","20012","2001203","0","20012003"
"4","4","20012","2001204","0","20012004"
"5","101","20012","2001201","0","20012301"
"5","101","20012","2001202","0","20012302"
"5","101","20012","2001203","0","20012303"
"6","501","20012","0","0","20012401"
"3","211","20012","2001204","0","20012531"
"3","211","20014","2001404","0","20014531"
"501","101921","20016","20016112","101931","20016001"
"501","101922","20016","20016112","101932","20016002"
"501","101923","20016","20016112","101933","20016003"
"501","100011","20016","20016112","100351","20016004"
"501","100012","20016","20016112","100352","20016005"
"501","100013","20016","20016112","100353","20016006"
"501","100014","20016","20016112","100354","20016007"
"501","100015","20016","20016112","100355","20016008"
"501","100016","20016","20016112","100356","20016009"
"501","100017","20016","20016112","100357","20016010"
"501","100018","20016","20016112","100358","20016011"
"501","100019","20016","20016112","100359","20016012"
"1","1","20046","20046102","0","20046001"
"1","2","20046","20046112","0","20046002"
"1","3","20046","20046115","0","20046003"
"1","1","20047","20047102","0","20047001"
"1","2","20047","20047108","0","20047002"
"1","3","20047","20047115","0","20047003"
