c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54
"0.8","3","2","1","1","0","300","對範圍內的敵人造成{0}的物理傷害","10","99","0","0","1","物理傷害+{0}","1","10","0","0","0","100500301","0"
"0","3","1","1","3","0","2160","","100","1","0","2","2","","1","0","0","0","0","100501101","0"
"0","3","1","1","1","0","2160","","100","1","0","2","7","","1","0","0","0","0","100501102","0"
"2.4","3","2","1","1","0","450","對範圍內的敵人造成{0}的物理傷害","30","99","0","0","1","物理傷害+{0}","1","30","0","0","0","100501103","0"
"0","7","1","1","100501103","0","0","","1","1","0","0","26","","2","0.00005","3","0","0","100501104","0"
"0","7","1","1","100501106","0","0","","1","1","0","0","26","","2","1","1","0","0","100501105","0"
"18","7","1","1","5","0","0","展開{0}傷害比例的物理魔法無效屏障","45","1","0","0","6","無效傷害量+{0}","2","45","0","0","0","100501106","0"
"0.54","3","2","1","1","0","300","對範圍內的敵人造成{0}的物理傷害","3.4","99","0","0","1","物理傷害+{0}","1","3.4","0","0","0","100501201","0"
"2","3","2","1","7","0","300","使範圍內的敵人一段時間內無法行動","0","99","0","0","8","造成暈眩的成功Lv+1","1","0","0","0","0","100501202","0"
"2.24","7","1","1","20","12","0","提升自身{0}的物理防禦力","1","1","0","0","10","物理防禦力提升+{0}","2","2.24","1","0","0","100501203","0"
"2.24","7","1","1","40","12","0","提升自身{0}的魔法防禦力","1","1","0","0","10","魔法防禦力提升+{0}","2","2.24","1","0","0","100501204","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","15","0","0","0","100550101","0"
"15","0","0","1","2","1","0","提升自身{0}的物理攻擊力","1","0","0","0","90","物理攻擊力提升+{0}","0","15","0","0","0","100551101","0"
"0","0","0","1","3","1","0","提升自身{0}的物理防禦力","1","0","0","0","90","","0","30","0","0","0","100551102","0"
"1","3","3","1","0","0","2160","","4","99","0","0","32","","2","4","0","0","0","100600101","0"
"4.5","3","3","1","30","18","2160","提升我方全體{0}的魔法攻擊力","1","99","0","0","10","魔法攻擊力提升+{0}","2","4.5","1","0","0","100600102","0"
"1.6","3","1","1","2","0","-1","對敵方單體造成{0}的魔法傷害","20","1","0","0","1","魔法傷害+{0}","1","20","0","0","0","100600201","0"
"1","3","1","1","41","12","-1","降低敵方單體{0}的魔法防禦力","1","1","0","0","10","魔法防禦力降低+{0}","1","1","1","0","1","100600301","0"
"1","3","3","1","0","0","2160","","4","99","0","0","32","","2","4","0","0","0","100601101","0"
"24","3","3","1","30","18","2160","提升我方全體{0}的魔法攻擊力","1","99","0","0","10","魔法攻擊力提升+{0}","2","24","1","0","0","100601102","0"
"0","3","3","1","70","18","2160","使全體夥伴的魔法暴擊提升{0}","1","99","0","0","10","","2","100","1","0","0","100601103","0"
"0.66","3","3","1","41","18","2160","使全體敵人的魔法防禦力下降{0}","1","99","0","0","10","魔法防禦力降低+{0}","1","0.66","1","0","0","100601104","0"
"2","3","1","1","2","0","-1","對敵方單體造成{0}的魔法傷害","25","1","0","0","1","魔法傷害+{0}","1","25","0","0","0","100601201","0"
"0.2","3","1","1","41","12","-1","降低敵方單體{0}的魔法防禦力","1","1","0","0","10","魔法防禦力降低+{0}","1","0.2","1","0","1","100601202","0"
"2","3","1","1","2","0","-1","對敵方單體造成{0}的魔法傷害","25","1","0","0","1","魔法傷害+{0}","1","25","0","0","0","100610101","0"
"1.25","3","1","1","2","0","550","對敵方單體造成{0}的魔法傷害","15","99","0","0","1","魔法傷害+{0}","1","15","0","0","0","100610201","0"
"1","3","3","1","0","0","2160","","1204","99","0","0","32","","2","0","0","0","0","100620101","0"
"8.5","3","3","1","30","18","2160","提升我方全體{0}的魔法攻擊力","1","99","0","0","10","魔法攻擊力提升+{0}","2","-1195.5","1","0","0","100620102","0"
"1","3","3","1","0","0","2160","","1204","99","0","0","32","","2","0","0","0","0","100621101","0"
"28","3","3","1","30","18","2160","提升我方全體{0}的魔法攻擊力","1","99","0","0","10","魔法攻擊力提升+{0}","2","-1172","1","0","0","100621102","0"
"0","3","3","1","70","18","2160","使全體夥伴的魔法暴擊提升{0}","1","99","0","0","10","","2","100","1","0","0","100621103","0"
"0.66","3","3","1","41","18","2160","使全體敵人的魔法防禦力下降{0}","1","99","0","0","10","魔法防禦力降低+{0}","1","0.66","1","0","0","100621104","0"
"15","0","0","1","4","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","90","魔法攻擊力提升+{0}","0","15","0","0","0","100650101","0"
"15","0","0","1","4","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","90","魔法攻擊力提升+{0}","0","240","0","0","0","100651101","0"
"3.6","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","45","1","0","0","1","物理傷害+{0}","1","45","0","0","0","100700101","0"
"12","7","3","1","1","1","0","回復自身{0}的HP","1","1","0","0","4","HP回復量+{0}","2","12","0","0","0","100700102","0"
"0","7","1","1","1","0","0","一段時間內成為無敵狀態","3","1","0","0","21","無敵時間+0.01秒","2","0.01","0","0","0","100700201","0"
"2.4","7","0","1","1","0","0","","0","1","0","0","18","","0","0","100700203","0","0","100700202","0"
"0","7","1","1","1","0","0","","0","1","0","0","21","","2","0","0","0","0","100700203","0"
"7.5","7","1","1","1","1","0","回復自身{0}的HP","1","1","0","0","4","HP回復量+{0}","2","7.5","0","0","0","100700301","0"
"4.8","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","60","1","0","0","1","物理傷害+{0}","1","60","0","0","0","100701101","0"
"12","7","3","1","1","1","0","回復自身{0}的HP","1","1","0","0","4","HP回復量+{0}","2","12","0","0","0","100701102","0"
"0.1","7","2","1","50","180","0","使自己的迴避提高{0}  ","1","1","0","0","10","迴避上升+{0}","2","0.1","1","0","1","100701103","0"
"0","7","1","1","1","0","0","一段時間內成為無敵狀態","3","1","0","0","21","無敵時間+0.01秒","2","0.01","0","0","0","100701201","0"
"2.4","7","0","1","1","0","0","","0","1","0","0","18","","0","0","100701203","0","0","100701202","0"
"0","7","1","1","1","0","0","","0","1","0","0","21","","2","0","0","0","0","100701203","0"
"0.1","7","2","1","50","12","0","使自己的迴避提高{0}  ","1","1","0","0","10","迴避上升+{0}","2","0.1","1","0","1","100701204","0"
"1.2","7","2","1","20","12","0","提升自身{0}的物理防禦力","1","1","0","0","10","物理防禦力提升+{0}","2","1.2","1","0","1","100701205","0"
"0","7","1","1","1","0","0","一段時間內成為無敵狀態","6","1","0","0","21","","2","0","0","0","0","100720201","0"
"2.4","7","0","1","1","0","0","","0","1","0","0","18","","0","0","100720203","0","0","100720202","0"
"0","7","1","1","1","0","0","","0","1","0","0","21","","2","0","0","0","0","100720203","0"
"0.2","7","2","1","20","12","0","提升自身{0}的物理防禦力","1","1","0","0","10","物理防禦力提升+{0}","2","-60","1","0","1","100720204","0"
"5.2","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","60","1","0","0","1","物理傷害+{0}","1","60","0","0","0","100721101","0"
"12","7","3","1","1","1","0","回復自身{0}的HP","1","1","0","0","4","HP回復量+{0}","2","12","0","0","0","100721102","0"
"0","7","2","1","50","180","0","使自己的迴避提高{0}  ","1","1","0","0","10","","2","30.1","1","0","1","100721103","0"
"0","7","1","1","1","0","0","一段時間內成為無敵狀態","6","1","0","0","21","","2","0","0","0","0","100721201","0"
"2.4","7","0","1","1","0","0","","0","1","0","0","18","","0","0","100721203","0","0","100721202","0"
"0","7","1","1","1","0","0","","0","1","0","0","21","","2","0","0","0","0","100721203","0"
"0","7","2","1","50","12","0","使自己的迴避提高{0}  ","1","1","0","0","10","","2","30.1","1","0","1","100721204","0"
"1.4","7","2","1","20","12","0","提升自身{0}的物理防禦力","1","1","0","0","10","物理防禦力提升+{0}","2","-58.8","1","0","1","100721205","0"
"2","0","0","1","3","1","0","提升自身{0}的物理防禦力","1","0","0","0","90","物理防禦力提升+{0}","0","2","0","0","0","100750101","0"
"2","0","0","1","3","1","0","提升自身{0}的物理防禦力","1","0","0","0","90","物理防禦力提升+{0}","0","32","0","0","0","100751101","0"
"0.405","3","3","1","2","0","2160","對敵方全體造成{0}的魔法傷害","4.5","99","0","0","1","魔法傷害+{0}","1","4.5","0","0","0","100800101","0"
"0.345","3","3","1","21","18","2160","降低敵方全體{0}的物理防禦力","1","99","0","0","10","物理防禦力降低+{0}","1","0.345","1","0","1","100800102","0"
"1.2","3","3","1","2","0","2160","對敵方單體造成{0}的魔法傷害","15","1","0","1","1","魔法傷害+{0}","1","15","0","0","0","100800201","0"
"100","1","3","1","40","0","2160","使一名敵人陷入黑暗狀態","8","1","0","0","12","造成黑暗的成功Lv+1","1","0","0","0","0","100800202","0"
"0","12","3","1","1","0","2160","回復我方單體{0}的TP","75","1","0","0","16","TP回復量+{0}","2","2.5","0","0","0","100800301","0"
"1.62","3","3","1","2","0","2160","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","20.25","99","0","0","1","魔法傷害+{0}","1","20.25","1","0","0","100801101","0"
"0.7","3","3","1","21","18","2160","降低敵方全體{0}的物理防禦力","1","99","0","0","10","物理防禦力降低+{0}","1","0.7","1","0","1","100801102","0"
"100","3","3","1","0","0","2160","魅惑全體敵人","4","99","0","0","11","造成魅惑的成功Lv+1","1","0","0","0","0","100801103","0"
"1.2","3","3","1","2","0","2160","對敵方單體造成{0}的魔法傷害","15","1","0","1","1","魔法傷害+{0}","1","15","0","0","0","100801201","0"
"100","3","3","1","40","0","2160","使一名敵人陷入黑暗狀態","8","1","0","1","12","造成黑暗的成功Lv+1","1","0","0","0","0","100801202","0"
"100","3","3","1","0","0","2160","誘惑敵單體","8","1","0","1","11","造成魅惑的成功Lv+1","1","0","0","0","0","100801203","0"
"0","12","3","1","1","0","2160","回復我方單體{0}的TP","725","1","0","0","16","","2","0","0","0","0","100820301","0"
"8","1","3","1","10","12","2160","讓一名同伴的物理攻擊力提升{0}","1","0","0","0","10","物理攻擊力提升+{0}","2","-2080","1","0","0","100820302","0"
"15","0","0","1","4","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","90","魔法攻擊力提升+{0}","0","15","0","0","0","100850101","0"
"15","0","0","1","4","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","90","魔法攻擊力提升+{0}","0","15","0","0","0","100851101","0"
"0","0","0","1","3","1","0","提升自身{0}的物理防禦力","1","0","0","0","90","","0","30","0","0","0","100851102","0"
"1.44","3","3","1","2","0","2160","對敵方全體造成{0}的魔法傷害","18","99","0","0","1","魔法傷害+{0}","1","18","0","0","0","100900101","0"
"0","7","1","1","21","99","0","將自身的物理防禦力降為0","2","1","0","0","10","","2","100","1","0","2","100900102","0"
"0","7","1","1","41","99","0","將自身的魔法防禦力降為0","2","1","0","0","10","","2","100","1","0","2","100900103","0"
"1.2","3","1","1","2","0","-1","對敵方單體造成{0}的魔法傷害","20","1","0","0","1","魔法傷害+{0}","1","20","0","0","0","100900201","0"
"10","7","3","1","3","0","0","","100","1","0","0","17","","2","0","0","1","0","100900301","0"
"2","3","2","1","2","0","600","對範圍內的敵人造成{0}的魔法傷害","25","99","0","0","1","魔法傷害+{0}","1","25","0","0","0","100900302","0"
"0","7","3","1","0","0","0","","0","1","0","0","30","","2","0","0","0","0","100900303","0"
"0","7","3","1","1","0","0","","1.9","1","0","0","21","","2","0","0","0","0","100900304","0"
"50","7","1","1","30","8","0","提升自身{0}的魔法攻擊力","1","1","0","0","10","魔法攻擊力提升+{0}","2","50","1","0","1","100901101","0"
"6.5","3","3","1","2","0","2160","對敵方全體造成{0}的魔法傷害","81.25","99","0","0","1","魔法傷害+{0}","1","81.25","0","0","0","100901102","0"
"0","7","1","1","21","99","0","降低自身初期數值100％的物理防禦力","2","1","0","0","10","","2","100","1","0","2","100901103","0"
"0","7","1","1","41","99","0","降低自身初期數值100％的魔法防禦力","2","1","0","0","10","","2","100","1","0","2","100901104","0"
"1.6","3","1","1","2","0","-1","對敵方單體造成{0}的魔法傷害","20","1","0","0","1","魔法傷害+{0}","1","20","0","0","0","100901201","0"
"0.6","3","3","1","41","12","2160","降低敵方單體{0}的魔法防禦力","1","99","0","0","10","魔法防禦力降低+{0}","2","0.6","1","0","1","100901202","0"
"15","0","0","1","4","1","0","提升自身{0}的魔法攻擊力","1","1","0","0","90","魔法攻擊力提升+{0}","0","15","0","0","0","100950101","0"
"15","0","0","1","4","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","90","魔法攻擊力提升+{0}","0","240","0","0","0","100951101","0"
"15","3","3","1","30","18","2160","提升我方全體{0}的魔法攻擊力","1","99","0","0","10","魔法攻擊力提升+{0}","2","15","1","0","0","101000101","0"
"0.6","3","3","1","20","18","2160","提升我方全體{0}的物理防禦力","1","99","0","0","10","物理防禦力提升+{0}","2","0.6","1","0","0","101000102","0"
"0","3","3","1","4","18","2160","使我方全體固定恢復{0}TP","50","99","0","0","16","","2","0","1","0","0","101000103","0"
"7.5","5","2","1","2","1","2160","回復我方單體{0}的HP","1","1","0","0","4","HP回復量+{0}","2","7.5","0","0","0","101000201","0"
"100","3","1","1","40","0","2160","使一名敵人陷入黑暗狀態","8","1","0","1","12","造成黑暗的成功Lv+1","1","0","0","0","0","101000301","0"
"30","3","3","1","30","18","2160","提升我方全體{0}的魔法攻擊力","1","99","0","0","10","魔法攻擊力提升+{0}","2","30","1","0","0","101001101","0"
"0","3","3","1","70","18","2160","使全體夥伴的魔法暴擊提升{0}","1","99","0","0","10","","2","100","1","0","0","101001102","0"
"0","3","3","1","120","18","2160","提升我方全體魔法攻擊暴擊時5％的傷害","1","99","0","0","10","","2","5","1","0","0","101001103","0"
"1.1","3","3","1","20","18","2160","提升我方全體{0}的物理防禦力","1","99","0","0","10","物理防禦力提升+{0}","2","1.1","1","0","0","101001104","0"
"0","3","3","1","4","0","2160","使我方全體固定恢復{0}TP","120","99","0","0","16","","2","0","1","0","0","101001105","0"
"0","3","3","1","1","0","2160","每秒恢復 10 TP","10","99","0","0","48","","2","0","2","10","0","101001106","0"
"8.5","5","3","1","2","1.2","2160","回復我方單體{0}的HP","1","1","0","0","4","HP回復量+{0}","2","8.5","0","0","0","101001201","0"
"1","5","3","1","20","12","2160","讓一名夥伴的物理防禦力提升{0}","1","1","0","0","10","物理防禦力提升+{0}","2","1","1","0","1","101001202","0"
"0.08","5","2","1","2","0","2160","每秒回復{0}的HP","0.5","1","0","0","48","回復量+{0}","2","0.5","1","8.5","0","101001203","0"
"2","0","0","1","3","1","0","提升自身{0}的物理防禦力","1","0","0","0","90","物理防禦力提升+{0}","0","2","0","0","0","101050101","0"
"2","0","0","1","3","1","0","提升自身{0}的物理防禦力","1","0","0","0","90","物理防禦力提升+{0}","0","2","0","0","0","101051101","0"
"0","0","0","1","4","1","0","提升自身{0}的魔法攻擊力","1","0","0","0","90","","0","225","0","0","0","101051102","0"
"1.62","3","1","1","1","0","1150","對範圍內的敵人造成{0}的物理傷害","20.4","99","0","0","1","物理傷害+{0}","1","20.4","0","0","0","101100101","0"
"0","7","1","1","60","99","0","自身物理暴擊提升{0}","1","1","0","0","10","","2","45","1","0","1","101100201","0"
"15","7","1","1","10","12","0","提升自身{0}的物理攻擊力","1","1","0","0","10","物理攻擊力提升+{0}","2","15","1","0","1","101100202","0"
"1.6","3","1","1","1","0","-1","對敵方單體造成{0}的物理傷害","20","1","0","0","1","物理傷害+{0}","1","20","0","0","0","101100301","0"
"2.16","3","1","1","1","0","1300","對範圍內的敵人造成{0}的物理傷害","28","99","1.75","0","1","物理傷害+{0}","1","28","0","0","0","101101101","0"
