19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1
"4","回復我方全體{0}的HP","2","3","0","0.45","2160","HP回復量+{0}","6","6","0","99","0","0","0","2","0","100200101","1","1","3"
"1","對敵方單體造成{0}的魔法傷害","1","3","0","0","-1","魔法傷害+{0}","1.2","15","0","1","0","0","0","2","0","100200201","1","15","1"
"10","提升我方全體{0}的物理防禦力","2","3","0","12","2160","物理防禦力提升+{0}","0.23","0.23","0","99","0","1","0","20","1","100200301","1","1","3"
"4","回復我方全體{0}的HP","2","3","0","0.6","2160","HP回復量+{0}","8","8","0","99","0","0","0","2","0","100201101","1","1","3"
"10","提升我方全體{0}的物理防禦力","2","3","0","18","2160","物理防禦力提升+{0}","1.2","1.2","0","99","0","1","0","20","1","100201102","1","1","3"
"6","展開{0}傷害量的物理無效護盾","2","3","0","0","2160","無效傷害量+{0}","18","45","0","99","0","0","0","1","0","100201103","1","45","3"
"8","提升我方全體的行動速度","2","3","0","0","2160","","18","0","0","99","0","1","0","2","0","100201104","1","2","3"
"1","對敵方單體造成{0}的魔法傷害","1","3","0","0","-1","魔法傷害+{0}","1.6","20","0","1","0","0","0","2","0","100201201","1","20","1"
"10","降低敵方單體{0}的物理攻擊力","1","3","0","12","-1","物理攻擊力降低+{0}","7.5","7.5","0","1","0","1","0","11","1","100201202","1","1","1"
"90","提升自身{0}的魔法攻擊力","0","0","0","1","0","魔法攻擊力提升+{0}","15","15","0","0","0","0","0","4","0","100250101","1","1","0"
"90","提升自身{0}的魔法攻擊力","0","0","0","1","0","魔法攻擊力提升+{0}","15","15","0","0","0","0","0","4","0","100251101","1","1","0"
"90","提升自身{0}的魔法防禦力","0","0","0","1","0","","0","30","0","0","0","0","0","5","0","100251102","1","1","0"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","-1","物理傷害+{0}","4.8","60","0","1","0","0","0","1","0","100300101","1","60","1"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","-1","物理傷害+{0}","1.6","20","0","1","0","0","0","1","0","100300201","1","20","1"
"28","","2","7","0","0","0","","0","0","0","1","100300302","0","0","677","100300303","100300301","1","0","1"
"18","","1","3","0","0","4320","","1.8","0","0","1","0","0","0","1","100300305","100300302","1","0.5","1"
"18","","1","3","0","0","4320","","1.8","0","0","1","0","0","0","1","100300306","100300303","1","1","1"
"28","","2","7","0","0","0","","0","0","0","1","100300305","0","0","677","100300306","100300304","1","0","1"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","-1","物理傷害+{0}","1.6","20","0","1","0","0","0","1","0","100300305","1","20","1"
"1","","1","3","0","0","-1","","3.2","40","0","1","0","0","0","1","0","100300306","1","40","1"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","-1","物理傷害+{0}","9.6","120","0","1","0","0","0","1","0","100301101","1","120","1"
"35","將風之刃暫時纏繞於身","2","7","0","1","0","","18","77","0","1","0","0","0","0","0","100301102","1","1","1"
"28","","2","7","0","0","0","","1","2","0","1","100301202","0","0","677","100301203","100301201","1","1","1"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","-1","物理傷害+{0}","1.6","20","0","1","0","0","0","1","0","100301202","1","20","1"
"1","","1","3","0","0","-1","","3.2","40","0","1","0","0","0","1","0","100301203","1","40","1"
"10","降低敵方單體{0}的物理防禦力","1","3","0","12","-1","物理防禦力降低+{0}","0.6","0.6","0","1","0","1","0","21","1","100301204","1","1","1"
"10","","1","3","0","24","-1","","1.2","1.2","0","1","0","1","0","21","1","100301205","1","1","1"
"90","提升自身{0}的物理攻擊力","0","0","0","1","0","物理攻擊力提升+{0}","15","15","0","0","0","0","0","2","0","100350101","1","1","0"
"90","提升自身{0}的物理攻擊力","0","0","0","1","0","物理攻擊力提升+{0}","15","15","0","0","0","0","0","2","0","100351101","1","1","0"
"90","提升自身{0}的最大HP","0","0","0","1","0","","0","1125","0","0","0","0","0","1","0","100351102","1","1","0"
"7","","1","3","1","0","2160","","0","0","0","1","0","0","0","1","0","100400101","1","0","2"
"1","對範圍內的敵人造成{0}的物理傷害","1","1","0","0","300","物理傷害+{0}","1.62","20.4","0","99","0","0","0","1","0","100400102","1","20.4","2"
"1","對敵方單體造成{0}的物理傷害","1","3","1","0","2160","物理傷害+{0}","0.6","8","0","1","0","0","0","1","0","100400201","1","8","3"
"12","使一名敵人陷入黑暗狀態","1","3","1","0","2160","造成黑暗的成功Lv+1","100","0","0","1","0","0","0","70","0","100400202","1","8","3"
"1","對敵方單體造成{0}的物理傷害","1","14","0","0","2160","物理傷害+{0}","0.8","10","0","1","0","0","0","1","0","100400301","1","10","2"
"10","降低敵方單體{0}的物理攻擊力","1","1","0","99","2160","物理攻擊力降低+{0}","3.75","3.75","0","1","0","1","0","11","1","100400302","1","1","2"
"10","提升自身{0}的物理攻擊力","2","7","0","99","0","物理攻擊力提升+{0}","5.5","5.5","0","1","0","1","0","10","1","100400303","1","1","1"
"1","對敵方全體造成{0}的物理傷害","1","3","0","0","2160","物理傷害+{0}","2.16","27","0","99","0","0","0","1","0","100401101","1","27","3"
"10","降低全體敵人{0}物理攻擊力","1","3","0","18","2160","物理攻擊力降低+{0}","30","30","0","99","0","0","0","11","1","100401102","1","1","3"
"10","降低敵方全體的物理暴擊{0}","1","3","0","18","2160","降低物理暴擊+{0}","1.25","100","0","99","0","0","0","61","0","100401103","1","1","3"
"10","降低敵方全體物理攻擊暴擊時的傷害{0}%","1","3","0","18","2160","","0","25","0","99","0","0","0","111","0","100401104","1","2","3"
"1","對敵方單體造成{0}的物理傷害","1","3","1","0","2160","物理傷害+{0}","1.6","20","0","1","0","0","0","1","0","100401201","1","20","3"
"12","使一名敵人陷入黑暗狀態","1","3","1","0","2160","造成黑暗的成功Lv+1","100","0","0","1","0","0","0","80","0","100401202","1","10","3"
"7","","1","3","1","0","2160","","0","0","0","1","0","0","0","1","0","100401203","1","0","3"
"10","使範圍內敵人的物理攻擊力降低{0}","1","1","0","180","200","物理攻擊力降低+{0}","5","5","0","99","0","0","0","11","1","100401204","1","1","2"
"90","提升自身{0}的物理防禦力","0","0","0","1","0","物理防禦力提升+{0}","2","2","0","0","0","0","0","3","0","100450101","1","1","0"
"90","提升自身{0}的物理防禦力","0","0","0","1","0","物理防禦力提升+{0}","2","2","0","0","0","0","0","3","0","100451101","1","1","0"
"90","提升自身{0}的物理攻擊力","0","0","0","1","0","","0","225","0","0","0","0","0","2","0","100451102","1","1","0"
"2","","1","3","2","0","2160","","0","0","0","1","0","0","0","3","0","100500101","1","100","1"
"7","","1","3","2","0","2160","","0","0","0","1","0","0","0","1","0","100500102","1","100","1"
"1","對範圍內的敵人造成{0}的物理傷害","1","3","0","0","300","物理傷害+{0}","2.4","30","0","99","0","0","0","1","0","100500103","1","30","2"
"1","對範圍內的敵人造成{0}的物理傷害","1","3","0","0","300","物理傷害+{0}","0.27","3.4","0","99","0","0","0","1","0","100500201","1","3.4","2"
"8","使範圍內的敵人一段時間內無法行動","1","3","0","0","300","造成暈眩的成功Lv+1","2","0","0","99","0","0","0","7","0","100500202","1","0","2"
"1","對範圍內的敵人造成{0}的物理傷害","1","3","0","0","300","物理傷害+{0}","0.8","10","0","99","0","0","0","1","0","100500301","1","10","2"
"2","","1","3","2","0","2160","","0","0","0","1","0","0","0","3","0","100501101","1","100","1"
"7","","1","3","2","0","2160","","0","0","0","1","0","0","0","1","0","100501102","1","100","1"
"1","對範圍內的敵人造成{0}的物理傷害","1","3","0","0","450","物理傷害+{0}","2.4","30","0","99","0","0","0","1","0","100501103","1","30","2"
"26","","2","7","0","0","0","","0","0.00005","0","1","0","0","0","100501103","3","100501104","1","1","1"
"26","","2","7","0","0","0","","0","1","0","1","0","0","0","100501106","1","100501105","1","1","1"
"6","展開{0}傷害比例的物理魔法無效屏障","2","7","0","0","0","無效傷害量+{0}","18","45","0","1","0","0","0","5","0","100501106","1","45","1"
"1","對範圍內的敵人造成{0}的物理傷害","1","3","0","0","300","物理傷害+{0}","0.54","3.4","0","99","0","0","0","1","0","100501201","1","3.4","2"
"8","使範圍內的敵人一段時間內無法行動","1","3","0","0","300","造成暈眩的成功Lv+1","2","0","0","99","0","0","0","7","0","100501202","1","0","2"
"10","提升自身{0}的物理防禦力","2","7","0","12","0","物理防禦力提升+{0}","2.24","2.24","0","1","0","0","0","20","1","100501203","1","1","1"
"10","提升自身{0}的魔法防禦力","2","7","0","12","0","魔法防禦力提升+{0}","2.24","2.24","0","1","0","0","0","40","1","100501204","1","1","1"
"90","提升自身{0}的物理攻擊力","0","0","0","1","0","物理攻擊力提升+{0}","15","15","0","0","0","0","0","2","0","100550101","1","1","0"
"90","提升自身{0}的物理攻擊力","0","0","0","1","0","物理攻擊力提升+{0}","15","15","0","0","0","0","0","2","0","100551101","1","1","0"
"90","提升自身{0}的物理防禦力","0","0","0","1","0","","0","30","0","0","0","0","0","3","0","100551102","1","1","0"
"32","","2","3","0","0","2160","","1","4","0","99","0","0","0","0","0","100600101","1","4","3"
"10","提升我方全體{0}的魔法攻擊力","2","3","0","18","2160","魔法攻擊力提升+{0}","4.5","4.5","0","99","0","0","0","30","1","100600102","1","1","3"
"1","對敵方單體造成{0}的魔法傷害","1","3","0","0","-1","魔法傷害+{0}","1.6","20","0","1","0","0","0","2","0","100600201","1","20","1"
"10","降低敵方單體{0}的魔法防禦力","1","3","0","12","-1","魔法防禦力降低+{0}","1","1","0","1","0","1","0","41","1","100600301","1","1","1"
"32","","2","3","0","0","2160","","1","4","0","99","0","0","0","0","0","100601101","1","4","3"
"10","提升我方全體{0}的魔法攻擊力","2","3","0","18","2160","魔法攻擊力提升+{0}","24","24","0","99","0","0","0","30","1","100601102","1","1","3"
"10","使全體夥伴的魔法暴擊提升{0}","2","3","0","18","2160","","0","100","0","99","0","0","0","70","1","100601103","1","1","3"
"10","使全體敵人的魔法防禦力下降{0}","1","3","0","18","2160","魔法防禦力降低+{0}","0.66","0.66","0","99","0","0","0","41","1","100601104","1","1","3"
"1","對敵方單體造成{0}的魔法傷害","1","3","0","0","-1","魔法傷害+{0}","2","25","0","1","0","0","0","2","0","100601201","1","25","1"
"10","降低敵方單體{0}的魔法防禦力","1","3","0","12","-1","魔法防禦力降低+{0}","0.2","0.2","0","1","0","1","0","41","1","100601202","1","1","1"
"1","對敵方單體造成{0}的魔法傷害","1","3","0","0","-1","魔法傷害+{0}","2","25","0","1","0","0","0","2","0","100610101","1","25","1"
"1","對敵方單體造成{0}的魔法傷害","1","3","0","0","550","魔法傷害+{0}","1.25","15","0","99","0","0","0","2","0","100610201","1","15","1"
"32","","2","3","0","0","2160","","1","0","0","99","0","0","0","0","0","100620101","1","1204","3"
"10","提升我方全體{0}的魔法攻擊力","2","3","0","18","2160","魔法攻擊力提升+{0}","8.5","-1195.5","0","99","0","0","0","30","1","100620102","1","1","3"
"32","","2","3","0","0","2160","","1","0","0","99","0","0","0","0","0","100621101","1","1204","3"
"10","提升我方全體{0}的魔法攻擊力","2","3","0","18","2160","魔法攻擊力提升+{0}","28","-1172","0","99","0","0","0","30","1","100621102","1","1","3"
"10","使全體夥伴的魔法暴擊提升{0}","2","3","0","18","2160","","0","100","0","99","0","0","0","70","1","100621103","1","1","3"
"10","使全體敵人的魔法防禦力下降{0}","1","3","0","18","2160","魔法防禦力降低+{0}","0.66","0.66","0","99","0","0","0","41","1","100621104","1","1","3"
"90","提升自身{0}的魔法攻擊力","0","0","0","1","0","魔法攻擊力提升+{0}","15","15","0","0","0","0","0","4","0","100650101","1","1","0"
"90","提升自身{0}的魔法攻擊力","0","0","0","1","0","魔法攻擊力提升+{0}","15","240","0","0","0","0","0","4","0","100651101","1","1","0"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","-1","物理傷害+{0}","3.6","45","0","1","0","0","0","1","0","100700101","1","45","1"
"4","回復自身{0}的HP","2","7","0","1","0","HP回復量+{0}","12","12","0","1","0","0","0","1","0","100700102","1","1","3"
"21","一段時間內成為無敵狀態","2","7","0","0","0","無敵時間+0.01秒","0","0.01","0","1","0","0","0","1","0","100700201","1","3","1"
"18","","0","7","0","0","0","","2.4","0","0","1","0","0","0","1","100700203","100700202","1","0","0"
"21","","2","7","0","0","0","","0","0","0","1","0","0","0","1","0","100700203","1","0","1"
"4","回復自身{0}的HP","2","7","0","1","0","HP回復量+{0}","7.5","7.5","0","1","0","0","0","1","0","100700301","1","1","1"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","-1","物理傷害+{0}","4.8","60","0","1","0","0","0","1","0","100701101","1","60","1"
"4","回復自身{0}的HP","2","7","0","1","0","HP回復量+{0}","12","12","0","1","0","0","0","1","0","100701102","1","1","3"
"10","使自己的迴避提高{0}  ","2","7","0","180","0","迴避上升+{0}","0.1","0.1","0","1","0","1","0","50","1","100701103","1","1","2"
"21","一段時間內成為無敵狀態","2","7","0","0","0","無敵時間+0.01秒","0","0.01","0","1","0","0","0","1","0","100701201","1","3","1"
"18","","0","7","0","0","0","","2.4","0","0","1","0","0","0","1","100701203","100701202","1","0","0"
"21","","2","7","0","0","0","","0","0","0","1","0","0","0","1","0","100701203","1","0","1"
"10","使自己的迴避提高{0}  ","2","7","0","12","0","迴避上升+{0}","0.1","0.1","0","1","0","1","0","50","1","100701204","1","1","2"
"10","提升自身{0}的物理防禦力","2","7","0","12","0","物理防禦力提升+{0}","1.2","1.2","0","1","0","1","0","20","1","100701205","1","1","2"
"21","一段時間內成為無敵狀態","2","7","0","0","0","","0","0","0","1","0","0","0","1","0","100720201","1","6","1"
"18","","0","7","0","0","0","","2.4","0","0","1","0","0","0","1","100720203","100720202","1","0","0"
"21","","2","7","0","0","0","","0","0","0","1","0","0","0","1","0","100720203","1","0","1"
"10","提升自身{0}的物理防禦力","2","7","0","12","0","物理防禦力提升+{0}","0.2","-60","0","1","0","1","0","20","1","100720204","1","1","2"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","-1","物理傷害+{0}","5.2","60","0","1","0","0","0","1","0","100721101","1","60","1"
"4","回復自身{0}的HP","2","7","0","1","0","HP回復量+{0}","12","12","0","1","0","0","0","1","0","100721102","1","1","3"
"10","使自己的迴避提高{0}  ","2","7","0","180","0","","0","30.1","0","1","0","1","0","50","1","100721103","1","1","2"
"21","一段時間內成為無敵狀態","2","7","0","0","0","","0","0","0","1","0","0","0","1","0","100721201","1","6","1"
"18","","0","7","0","0","0","","2.4","0","0","1","0","0","0","1","100721203","100721202","1","0","0"
"21","","2","7","0","0","0","","0","0","0","1","0","0","0","1","0","100721203","1","0","1"
"10","使自己的迴避提高{0}  ","2","7","0","12","0","","0","30.1","0","1","0","1","0","50","1","100721204","1","1","2"
"10","提升自身{0}的物理防禦力","2","7","0","12","0","物理防禦力提升+{0}","1.4","-58.8","0","1","0","1","0","20","1","100721205","1","1","2"
"90","提升自身{0}的物理防禦力","0","0","0","1","0","物理防禦力提升+{0}","2","2","0","0","0","0","0","3","0","100750101","1","1","0"
"90","提升自身{0}的物理防禦力","0","0","0","1","0","物理防禦力提升+{0}","2","32","0","0","0","0","0","3","0","100751101","1","1","0"
"1","對敵方全體造成{0}的魔法傷害","1","3","0","0","2160","魔法傷害+{0}","0.405","4.5","0","99","0","0","0","2","0","100800101","1","4.5","3"
"10","降低敵方全體{0}的物理防禦力","1","3","0","18","2160","物理防禦力降低+{0}","0.345","0.345","0","99","0","1","0","21","1","100800102","1","1","3"
"1","對敵方單體造成{0}的魔法傷害","1","3","1","0","2160","魔法傷害+{0}","1.2","15","0","1","0","0","0","2","0","100800201","1","15","3"
"12","使一名敵人陷入黑暗狀態","1","1","0","0","2160","造成黑暗的成功Lv+1","100","0","0","1","0","0","0","40","0","100800202","1","8","3"
"16","回復我方單體{0}的TP","2","12","0","0","2160","TP回復量+{0}","0","2.5","0","1","0","0","0","1","0","100800301","1","75","3"
"1","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","1","3","0","0","2160","魔法傷害+{0}","1.62","20.25","0","99","0","0","0","2","1","100801101","1","20.25","3"
"10","降低敵方全體{0}的物理防禦力","1","3","0","18","2160","物理防禦力降低+{0}","0.7","0.7","0","99","0","1","0","21","1","100801102","1","1","3"
"11","魅惑全體敵人","1","3","0","0","2160","造成魅惑的成功Lv+1","100","0","0","99","0","0","0","0","0","100801103","1","4","3"
"1","對敵方單體造成{0}的魔法傷害","1","3","1","0","2160","魔法傷害+{0}","1.2","15","0","1","0","0","0","2","0","100801201","1","15","3"
"12","使一名敵人陷入黑暗狀態","1","3","1","0","2160","造成黑暗的成功Lv+1","100","0","0","1","0","0","0","40","0","100801202","1","8","3"
"11","誘惑敵單體","1","3","1","0","2160","造成魅惑的成功Lv+1","100","0","0","1","0","0","0","0","0","100801203","1","8","3"
"16","回復我方單體{0}的TP","2","12","0","0","2160","","0","0","0","1","0","0","0","1","0","100820301","1","725","3"
"10","讓一名同伴的物理攻擊力提升{0}","2","1","0","12","2160","物理攻擊力提升+{0}","8","-2080","0","0","0","0","0","10","1","100820302","1","1","3"
"90","提升自身{0}的魔法攻擊力","0","0","0","1","0","魔法攻擊力提升+{0}","15","15","0","0","0","0","0","4","0","100850101","1","1","0"
"90","提升自身{0}的魔法攻擊力","0","0","0","1","0","魔法攻擊力提升+{0}","15","15","0","0","0","0","0","4","0","100851101","1","1","0"
"90","提升自身{0}的物理防禦力","0","0","0","1","0","","0","30","0","0","0","0","0","3","0","100851102","1","1","0"
"1","對敵方全體造成{0}的魔法傷害","1","3","0","0","2160","魔法傷害+{0}","1.44","18","0","99","0","0","0","2","0","100900101","1","18","3"
"10","將自身的物理防禦力降為0","2","7","0","99","0","","0","100","0","1","0","2","0","21","1","100900102","1","2","1"
"10","將自身的魔法防禦力降為0","2","7","0","99","0","","0","100","0","1","0","2","0","41","1","100900103","1","2","1"
"1","對敵方單體造成{0}的魔法傷害","1","3","0","0","-1","魔法傷害+{0}","1.2","20","0","1","0","0","0","2","0","100900201","1","20","1"
"17","","2","7","0","0","0","","10","0","1","1","0","0","0","3","0","100900301","1","100","3"
"1","對範圍內的敵人造成{0}的魔法傷害","1","3","0","0","600","魔法傷害+{0}","2","25","0","99","0","0","0","2","0","100900302","1","25","2"
"30","","2","7","0","0","0","","0","0","0","1","0","0","0","0","0","100900303","1","0","3"
"21","","2","7","0","0","0","","0","0","0","1","0","0","0","1","0","100900304","1","1.9","3"
"10","提升自身{0}的魔法攻擊力","2","7","0","8","0","魔法攻擊力提升+{0}","50","50","0","1","0","1","0","30","1","100901101","1","1","1"
"1","對敵方全體造成{0}的魔法傷害","1","3","0","0","2160","魔法傷害+{0}","6.5","81.25","0","99","0","0","0","2","0","100901102","1","81.25","3"
"10","降低自身初期數值100％的物理防禦力","2","7","0","99","0","","0","100","0","1","0","2","0","21","1","100901103","1","2","1"
"10","降低自身初期數值100％的魔法防禦力","2","7","0","99","0","","0","100","0","1","0","2","0","41","1","100901104","1","2","1"
"1","對敵方單體造成{0}的魔法傷害","1","3","0","0","-1","魔法傷害+{0}","1.6","20","0","1","0","0","0","2","0","100901201","1","20","1"
"10","降低敵方單體{0}的魔法防禦力","2","3","0","12","2160","魔法防禦力降低+{0}","0.6","0.6","0","99","0","1","0","41","1","100901202","1","1","3"
"90","提升自身{0}的魔法攻擊力","0","0","0","1","0","魔法攻擊力提升+{0}","15","15","0","1","0","0","0","4","0","100950101","1","1","0"
"90","提升自身{0}的魔法攻擊力","0","0","0","1","0","魔法攻擊力提升+{0}","15","240","0","0","0","0","0","4","0","100951101","1","1","0"
"10","提升我方全體{0}的魔法攻擊力","2","3","0","18","2160","魔法攻擊力提升+{0}","15","15","0","99","0","0","0","30","1","101000101","1","1","3"
"10","提升我方全體{0}的物理防禦力","2","3","0","18","2160","物理防禦力提升+{0}","0.6","0.6","0","99","0","0","0","20","1","101000102","1","1","3"
"16","使我方全體固定恢復{0}TP","2","3","0","18","2160","","0","0","0","99","0","0","0","4","1","101000103","1","50","3"
"4","回復我方單體{0}的HP","2","5","0","1","2160","HP回復量+{0}","7.5","7.5","0","1","0","0","0","2","0","101000201","1","1","2"
"12","使一名敵人陷入黑暗狀態","1","3","1","0","2160","造成黑暗的成功Lv+1","100","0","0","1","0","0","0","40","0","101000301","1","8","1"
"10","提升我方全體{0}的魔法攻擊力","2","3","0","18","2160","魔法攻擊力提升+{0}","30","30","0","99","0","0","0","30","1","101001101","1","1","3"
"10","使全體夥伴的魔法暴擊提升{0}","2","3","0","18","2160","","0","100","0","99","0","0","0","70","1","101001102","1","1","3"
"10","提升我方全體魔法攻擊暴擊時5％的傷害","2","3","0","18","2160","","0","5","0","99","0","0","0","120","1","101001103","1","1","3"
"10","提升我方全體{0}的物理防禦力","2","3","0","18","2160","物理防禦力提升+{0}","1.1","1.1","0","99","0","0","0","20","1","101001104","1","1","3"
"16","使我方全體固定恢復{0}TP","2","3","0","0","2160","","0","0","0","99","0","0","0","4","1","101001105","1","120","3"
"48","每秒恢復 10 TP","2","3","0","0","2160","","0","0","10","99","0","0","0","1","2","101001106","1","10","3"
"4","回復我方單體{0}的HP","2","5","0","1.2","2160","HP回復量+{0}","8.5","8.5","0","1","0","0","0","2","0","101001201","1","1","3"
"10","讓一名夥伴的物理防禦力提升{0}","2","5","0","12","2160","物理防禦力提升+{0}","1","1","0","1","0","1","0","20","1","101001202","1","1","3"
"48","每秒回復{0}的HP","2","5","0","0","2160","回復量+{0}","0.08","0.5","8.5","1","0","0","0","2","1","101001203","1","0.5","2"
"90","提升自身{0}的物理防禦力","0","0","0","1","0","物理防禦力提升+{0}","2","2","0","0","0","0","0","3","0","101050101","1","1","0"
"90","提升自身{0}的物理防禦力","0","0","0","1","0","物理防禦力提升+{0}","2","2","0","0","0","0","0","3","0","101051101","1","1","0"
"90","提升自身{0}的魔法攻擊力","0","0","0","1","0","","0","225","0","0","0","0","0","4","0","101051102","1","1","0"
"1","對範圍內的敵人造成{0}的物理傷害","1","3","0","0","1150","物理傷害+{0}","1.62","20.4","0","99","0","0","0","1","0","101100101","1","20.4","1"
"10","自身物理暴擊提升{0}","2","7","0","99","0","","0","45","0","1","0","1","0","60","1","101100201","1","1","1"
"10","提升自身{0}的物理攻擊力","2","7","0","12","0","物理攻擊力提升+{0}","15","15","0","1","0","1","0","10","1","101100202","1","1","1"
"1","對敵方單體造成{0}的物理傷害","1","3","0","0","-1","物理傷害+{0}","1.6","20","0","1","0","0","0","1","0","101100301","1","20","1"
"1","對範圍內的敵人造成{0}的物理傷害","1","3","0","0","1300","物理傷害+{0}","2.16","28","0","99","0","0","1.75","1","0","101101101","1","28","1"
