e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9
"15","15","1","1","100351101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"1125","0","1","1","100351102","0","0","0","0","","0","0","0","0","1","0","0","提升自身{0}的最大HP","1","0","90"
"0","0","0","1","100400101","3","0","1","0","","0","2","0","0","0","1","1","","1","2160","7"
"20.4","1.62","0","1","100400102","1","0","1","0","物理傷害+{0}","0","2","0","0","20.4","0","99","對範圍內的敵人造成{0}的物理傷害","1","300","1"
"8","0.6","0","1","100400201","3","0","1","0","物理傷害+{0}","0","3","0","0","8","1","1","對敵方單體造成{0}的物理傷害","1","2160","1"
"0","100","0","1","100400202","3","0","1","0","造成黑暗的成功Lv+1","0","3","0","0","8","1","1","使一名敵人陷入黑暗狀態","70","2160","12"
"10","0.8","0","1","100400301","14","0","1","0","物理傷害+{0}","0","2","0","0","10","0","1","對敵方單體造成{0}的物理傷害","1","2160","1"
"3.75","3.75","99","1","100400302","1","0","1","1","物理攻擊力降低+{0}","1","2","0","0","1","0","1","降低敵方單體{0}的物理攻擊力","11","2160","10"
"5.5","5.5","99","1","100400303","7","0","2","1","物理攻擊力提升+{0}","1","1","0","0","1","0","1","提升自身{0}的物理攻擊力","10","0","10"
"27","2.16","0","1","100401101","3","0","1","0","物理傷害+{0}","0","3","0","0","27","0","99","對敵方全體造成{0}的物理傷害","1","2160","1"
"30","30","18","1","100401102","3","0","1","1","物理攻擊力降低+{0}","0","3","0","0","1","0","99","降低全體敵人{0}物理攻擊力","11","2160","10"
"100","1.25","18","1","100401103","3","0","1","0","降低物理暴擊+{0}","0","3","0","0","1","0","99","降低敵方全體的物理暴擊{0}","61","2160","10"
"25","0","18","1","100401104","3","0","1","0","","0","3","0","0","2","0","99","降低敵方全體物理攻擊暴擊時的傷害{0}%","111","2160","10"
"20","1.6","0","1","100401201","3","0","1","0","物理傷害+{0}","0","3","0","0","20","1","1","對敵方單體造成{0}的物理傷害","1","2160","1"
"0","100","0","1","100401202","3","0","1","0","造成黑暗的成功Lv+1","0","3","0","0","10","1","1","使一名敵人陷入黑暗狀態","80","2160","12"
"0","0","0","1","100401203","3","0","1","0","","0","3","0","0","0","1","1","","1","2160","7"
"5","5","180","1","100401204","1","0","1","1","物理攻擊力降低+{0}","0","2","0","0","1","0","99","使範圍內敵人的物理攻擊力降低{0}","11","200","10"
"2","2","1","1","100450101","0","0","0","0","物理防禦力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理防禦力","3","0","90"
"2","2","1","1","100451101","0","0","0","0","物理防禦力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理防禦力","3","0","90"
"225","0","1","1","100451102","0","0","0","0","","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"0","0","0","1","100500101","3","0","1","0","","0","1","0","0","100","2","1","","3","2160","2"
"0","0","0","1","100500102","3","0","1","0","","0","1","0","0","100","2","1","","1","2160","7"
"30","2.4","0","1","100500103","3","0","1","0","物理傷害+{0}","0","2","0","0","30","0","99","對範圍內的敵人造成{0}的物理傷害","1","300","1"
"3.4","0.27","0","1","100500201","3","0","1","0","物理傷害+{0}","0","2","0","0","3.4","0","99","對範圍內的敵人造成{0}的物理傷害","1","300","1"
"0","2","0","1","100500202","3","0","1","0","造成暈眩的成功Lv+1","0","2","0","0","0","0","99","使範圍內的敵人一段時間內無法行動","7","300","8"
"10","0.8","0","1","100500301","3","0","1","0","物理傷害+{0}","0","2","0","0","10","0","99","對範圍內的敵人造成{0}的物理傷害","1","300","1"
"0","0","0","1","100501101","3","0","1","0","","0","1","0","0","100","2","1","","3","2160","2"
"0","0","0","1","100501102","3","0","1","0","","0","1","0","0","100","2","1","","1","2160","7"
"30","2.4","0","1","100501103","3","0","1","0","物理傷害+{0}","0","2","0","0","30","0","99","對範圍內的敵人造成{0}的物理傷害","1","450","1"
"0.00005","0","0","1","100501104","7","0","2","3","","0","1","0","0","1","0","1","","100501103","0","26"
"1","0","0","1","100501105","7","0","2","1","","0","1","0","0","1","0","1","","100501106","0","26"
"45","18","0","1","100501106","7","0","2","0","無效傷害量+{0}","0","1","0","0","45","0","1","展開{0}傷害比例的物理魔法無效屏障","5","0","6"
"3.4","0.54","0","1","100501201","3","0","1","0","物理傷害+{0}","0","2","0","0","3.4","0","99","對範圍內的敵人造成{0}的物理傷害","1","300","1"
"0","2","0","1","100501202","3","0","1","0","造成暈眩的成功Lv+1","0","2","0","0","0","0","99","使範圍內的敵人一段時間內無法行動","7","300","8"
"2.24","2.24","12","1","100501203","7","0","2","1","物理防禦力提升+{0}","0","1","0","0","1","0","1","提升自身{0}的物理防禦力","20","0","10"
"2.24","2.24","12","1","100501204","7","0","2","1","魔法防禦力提升+{0}","0","1","0","0","1","0","1","提升自身{0}的魔法防禦力","40","0","10"
"15","15","1","1","100550101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"15","15","1","1","100551101","0","0","0","0","物理攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理攻擊力","2","0","90"
"30","0","1","1","100551102","0","0","0","0","","0","0","0","0","1","0","0","提升自身{0}的物理防禦力","3","0","90"
"4","1","0","1","100600101","3","0","2","0","","0","3","0","0","4","0","99","","0","2160","32"
"4.5","4.5","18","1","100600102","3","0","2","1","魔法攻擊力提升+{0}","0","3","0","0","1","0","99","提升我方全體{0}的魔法攻擊力","30","2160","10"
"20","1.6","0","1","100600201","3","0","1","0","魔法傷害+{0}","0","1","0","0","20","0","1","對敵方單體造成{0}的魔法傷害","2","-1","1"
"1","1","12","1","100600301","3","0","1","1","魔法防禦力降低+{0}","1","1","0","0","1","0","1","降低敵方單體{0}的魔法防禦力","41","-1","10"
"4","1","0","1","100601101","3","0","2","0","","0","3","0","0","4","0","99","","0","2160","32"
"24","24","18","1","100601102","3","0","2","1","魔法攻擊力提升+{0}","0","3","0","0","1","0","99","提升我方全體{0}的魔法攻擊力","30","2160","10"
"100","0","18","1","100601103","3","0","2","1","","0","3","0","0","1","0","99","使全體夥伴的魔法暴擊提升{0}","70","2160","10"
"0.66","0.66","18","1","100601104","3","0","1","1","魔法防禦力降低+{0}","0","3","0","0","1","0","99","使全體敵人的魔法防禦力下降{0}","41","2160","10"
"25","2","0","1","100601201","3","0","1","0","魔法傷害+{0}","0","1","0","0","25","0","1","對敵方單體造成{0}的魔法傷害","2","-1","1"
"0.2","0.2","12","1","100601202","3","0","1","1","魔法防禦力降低+{0}","1","1","0","0","1","0","1","降低敵方單體{0}的魔法防禦力","41","-1","10"
"25","2","0","1","100610101","3","0","1","0","魔法傷害+{0}","0","1","0","0","25","0","1","對敵方單體造成{0}的魔法傷害","2","-1","1"
"15","1.25","0","1","100610201","3","0","1","0","魔法傷害+{0}","0","1","0","0","15","0","99","對敵方單體造成{0}的魔法傷害","2","550","1"
"0","1","0","1","100620101","3","0","2","0","","0","3","0","0","1204","0","99","","0","2160","32"
"-1195.5","8.5","18","1","100620102","3","0","2","1","魔法攻擊力提升+{0}","0","3","0","0","1","0","99","提升我方全體{0}的魔法攻擊力","30","2160","10"
"0","1","0","1","100621101","3","0","2","0","","0","3","0","0","1204","0","99","","0","2160","32"
"-1172","28","18","1","100621102","3","0","2","1","魔法攻擊力提升+{0}","0","3","0","0","1","0","99","提升我方全體{0}的魔法攻擊力","30","2160","10"
"100","0","18","1","100621103","3","0","2","1","","0","3","0","0","1","0","99","使全體夥伴的魔法暴擊提升{0}","70","2160","10"
"0.66","0.66","18","1","100621104","3","0","1","1","魔法防禦力降低+{0}","0","3","0","0","1","0","99","使全體敵人的魔法防禦力下降{0}","41","2160","10"
"15","15","1","1","100650101","0","0","0","0","魔法攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法攻擊力","4","0","90"
"240","15","1","1","100651101","0","0","0","0","魔法攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法攻擊力","4","0","90"
"45","3.6","0","1","100700101","3","0","1","0","物理傷害+{0}","0","1","0","0","45","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"12","12","1","1","100700102","7","0","2","0","HP回復量+{0}","0","3","0","0","1","0","1","回復自身{0}的HP","1","0","4"
"0.01","0","0","1","100700201","7","0","2","0","無敵時間+0.01秒","0","1","0","0","3","0","1","一段時間內成為無敵狀態","1","0","21"
"0","2.4","0","1","100700202","7","0","0","100700203","","0","0","0","0","0","0","1","","1","0","18"
"0","0","0","1","100700203","7","0","2","0","","0","1","0","0","0","0","1","","1","0","21"
"7.5","7.5","1","1","100700301","7","0","2","0","HP回復量+{0}","0","1","0","0","1","0","1","回復自身{0}的HP","1","0","4"
"60","4.8","0","1","100701101","3","0","1","0","物理傷害+{0}","0","1","0","0","60","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"12","12","1","1","100701102","7","0","2","0","HP回復量+{0}","0","3","0","0","1","0","1","回復自身{0}的HP","1","0","4"
"0.1","0.1","180","1","100701103","7","0","2","1","迴避上升+{0}","1","2","0","0","1","0","1","使自己的迴避提高{0}  ","50","0","10"
"0.01","0","0","1","100701201","7","0","2","0","無敵時間+0.01秒","0","1","0","0","3","0","1","一段時間內成為無敵狀態","1","0","21"
"0","2.4","0","1","100701202","7","0","0","100701203","","0","0","0","0","0","0","1","","1","0","18"
"0","0","0","1","100701203","7","0","2","0","","0","1","0","0","0","0","1","","1","0","21"
"0.1","0.1","12","1","100701204","7","0","2","1","迴避上升+{0}","1","2","0","0","1","0","1","使自己的迴避提高{0}  ","50","0","10"
"1.2","1.2","12","1","100701205","7","0","2","1","物理防禦力提升+{0}","1","2","0","0","1","0","1","提升自身{0}的物理防禦力","20","0","10"
"0","0","0","1","100720201","7","0","2","0","","0","1","0","0","6","0","1","一段時間內成為無敵狀態","1","0","21"
"0","2.4","0","1","100720202","7","0","0","100720203","","0","0","0","0","0","0","1","","1","0","18"
"0","0","0","1","100720203","7","0","2","0","","0","1","0","0","0","0","1","","1","0","21"
"-60","0.2","12","1","100720204","7","0","2","1","物理防禦力提升+{0}","1","2","0","0","1","0","1","提升自身{0}的物理防禦力","20","0","10"
"60","5.2","0","1","100721101","3","0","1","0","物理傷害+{0}","0","1","0","0","60","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"12","12","1","1","100721102","7","0","2","0","HP回復量+{0}","0","3","0","0","1","0","1","回復自身{0}的HP","1","0","4"
"30.1","0","180","1","100721103","7","0","2","1","","1","2","0","0","1","0","1","使自己的迴避提高{0}  ","50","0","10"
"0","0","0","1","100721201","7","0","2","0","","0","1","0","0","6","0","1","一段時間內成為無敵狀態","1","0","21"
"0","2.4","0","1","100721202","7","0","0","100721203","","0","0","0","0","0","0","1","","1","0","18"
"0","0","0","1","100721203","7","0","2","0","","0","1","0","0","0","0","1","","1","0","21"
"30.1","0","12","1","100721204","7","0","2","1","","1","2","0","0","1","0","1","使自己的迴避提高{0}  ","50","0","10"
"-58.8","1.4","12","1","100721205","7","0","2","1","物理防禦力提升+{0}","1","2","0","0","1","0","1","提升自身{0}的物理防禦力","20","0","10"
"2","2","1","1","100750101","0","0","0","0","物理防禦力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理防禦力","3","0","90"
"32","2","1","1","100751101","0","0","0","0","物理防禦力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理防禦力","3","0","90"
"4.5","0.405","0","1","100800101","3","0","1","0","魔法傷害+{0}","0","3","0","0","4.5","0","99","對敵方全體造成{0}的魔法傷害","2","2160","1"
"0.345","0.345","18","1","100800102","3","0","1","1","物理防禦力降低+{0}","1","3","0","0","1","0","99","降低敵方全體{0}的物理防禦力","21","2160","10"
"15","1.2","0","1","100800201","3","0","1","0","魔法傷害+{0}","0","3","0","0","15","1","1","對敵方單體造成{0}的魔法傷害","2","2160","1"
"0","100","0","1","100800202","1","0","1","0","造成黑暗的成功Lv+1","0","3","0","0","8","0","1","使一名敵人陷入黑暗狀態","40","2160","12"
"2.5","0","0","1","100800301","12","0","2","0","TP回復量+{0}","0","3","0","0","75","0","1","回復我方單體{0}的TP","1","2160","16"
"20.25","1.62","0","1","100801101","3","0","1","1","魔法傷害+{0}","0","3","0","0","20.25","0","99","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","2","2160","1"
"0.7","0.7","18","1","100801102","3","0","1","1","物理防禦力降低+{0}","1","3","0","0","1","0","99","降低敵方全體{0}的物理防禦力","21","2160","10"
"0","100","0","1","100801103","3","0","1","0","造成魅惑的成功Lv+1","0","3","0","0","4","0","99","魅惑全體敵人","0","2160","11"
"15","1.2","0","1","100801201","3","0","1","0","魔法傷害+{0}","0","3","0","0","15","1","1","對敵方單體造成{0}的魔法傷害","2","2160","1"
"0","100","0","1","100801202","3","0","1","0","造成黑暗的成功Lv+1","0","3","0","0","8","1","1","使一名敵人陷入黑暗狀態","40","2160","12"
"0","100","0","1","100801203","3","0","1","0","造成魅惑的成功Lv+1","0","3","0","0","8","1","1","誘惑敵單體","0","2160","11"
"0","0","0","1","100820301","12","0","2","0","","0","3","0","0","725","0","1","回復我方單體{0}的TP","1","2160","16"
"-2080","8","12","1","100820302","1","0","2","1","物理攻擊力提升+{0}","0","3","0","0","1","0","0","讓一名同伴的物理攻擊力提升{0}","10","2160","10"
"15","15","1","1","100850101","0","0","0","0","魔法攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法攻擊力","4","0","90"
"15","15","1","1","100851101","0","0","0","0","魔法攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法攻擊力","4","0","90"
"30","0","1","1","100851102","0","0","0","0","","0","0","0","0","1","0","0","提升自身{0}的物理防禦力","3","0","90"
"18","1.44","0","1","100900101","3","0","1","0","魔法傷害+{0}","0","3","0","0","18","0","99","對敵方全體造成{0}的魔法傷害","2","2160","1"
"100","0","99","1","100900102","7","0","2","1","","2","1","0","0","2","0","1","將自身的物理防禦力降為0","21","0","10"
"100","0","99","1","100900103","7","0","2","1","","2","1","0","0","2","0","1","將自身的魔法防禦力降為0","41","0","10"
"20","1.2","0","1","100900201","3","0","1","0","魔法傷害+{0}","0","1","0","0","20","0","1","對敵方單體造成{0}的魔法傷害","2","-1","1"
"0","10","0","1","100900301","7","1","2","0","","0","3","0","0","100","0","1","","3","0","17"
"25","2","0","1","100900302","3","0","1","0","魔法傷害+{0}","0","2","0","0","25","0","99","對範圍內的敵人造成{0}的魔法傷害","2","600","1"
"0","0","0","1","100900303","7","0","2","0","","0","3","0","0","0","0","1","","0","0","30"
"0","0","0","1","100900304","7","0","2","0","","0","3","0","0","1.9","0","1","","1","0","21"
"50","50","8","1","100901101","7","0","2","1","魔法攻擊力提升+{0}","1","1","0","0","1","0","1","提升自身{0}的魔法攻擊力","30","0","10"
"81.25","6.5","0","1","100901102","3","0","1","0","魔法傷害+{0}","0","3","0","0","81.25","0","99","對敵方全體造成{0}的魔法傷害","2","2160","1"
"100","0","99","1","100901103","7","0","2","1","","2","1","0","0","2","0","1","降低自身初期數值100％的物理防禦力","21","0","10"
"100","0","99","1","100901104","7","0","2","1","","2","1","0","0","2","0","1","降低自身初期數值100％的魔法防禦力","41","0","10"
"20","1.6","0","1","100901201","3","0","1","0","魔法傷害+{0}","0","1","0","0","20","0","1","對敵方單體造成{0}的魔法傷害","2","-1","1"
"0.6","0.6","12","1","100901202","3","0","2","1","魔法防禦力降低+{0}","1","3","0","0","1","0","99","降低敵方單體{0}的魔法防禦力","41","2160","10"
"15","15","1","1","100950101","0","0","0","0","魔法攻擊力提升+{0}","0","0","0","0","1","0","1","提升自身{0}的魔法攻擊力","4","0","90"
"240","15","1","1","100951101","0","0","0","0","魔法攻擊力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的魔法攻擊力","4","0","90"
"15","15","18","1","101000101","3","0","2","1","魔法攻擊力提升+{0}","0","3","0","0","1","0","99","提升我方全體{0}的魔法攻擊力","30","2160","10"
"0.6","0.6","18","1","101000102","3","0","2","1","物理防禦力提升+{0}","0","3","0","0","1","0","99","提升我方全體{0}的物理防禦力","20","2160","10"
"0","0","18","1","101000103","3","0","2","1","","0","3","0","0","50","0","99","使我方全體固定恢復{0}TP","4","2160","16"
"7.5","7.5","1","1","101000201","5","0","2","0","HP回復量+{0}","0","2","0","0","1","0","1","回復我方單體{0}的HP","2","2160","4"
"0","100","0","1","101000301","3","0","1","0","造成黑暗的成功Lv+1","0","1","0","0","8","1","1","使一名敵人陷入黑暗狀態","40","2160","12"
"30","30","18","1","101001101","3","0","2","1","魔法攻擊力提升+{0}","0","3","0","0","1","0","99","提升我方全體{0}的魔法攻擊力","30","2160","10"
"100","0","18","1","101001102","3","0","2","1","","0","3","0","0","1","0","99","使全體夥伴的魔法暴擊提升{0}","70","2160","10"
"5","0","18","1","101001103","3","0","2","1","","0","3","0","0","1","0","99","提升我方全體魔法攻擊暴擊時5％的傷害","120","2160","10"
"1.1","1.1","18","1","101001104","3","0","2","1","物理防禦力提升+{0}","0","3","0","0","1","0","99","提升我方全體{0}的物理防禦力","20","2160","10"
"0","0","0","1","101001105","3","0","2","1","","0","3","0","0","120","0","99","使我方全體固定恢復{0}TP","4","2160","16"
"0","0","0","1","101001106","3","10","2","2","","0","3","0","0","10","0","99","每秒恢復 10 TP","1","2160","48"
"8.5","8.5","1.2","1","101001201","5","0","2","0","HP回復量+{0}","0","3","0","0","1","0","1","回復我方單體{0}的HP","2","2160","4"
"1","1","12","1","101001202","5","0","2","1","物理防禦力提升+{0}","1","3","0","0","1","0","1","讓一名夥伴的物理防禦力提升{0}","20","2160","10"
"0.5","0.08","0","1","101001203","5","8.5","2","1","回復量+{0}","0","2","0","0","0.5","0","1","每秒回復{0}的HP","2","2160","48"
"2","2","1","1","101050101","0","0","0","0","物理防禦力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理防禦力","3","0","90"
"2","2","1","1","101051101","0","0","0","0","物理防禦力提升+{0}","0","0","0","0","1","0","0","提升自身{0}的物理防禦力","3","0","90"
"225","0","1","1","101051102","0","0","0","0","","0","0","0","0","1","0","0","提升自身{0}的魔法攻擊力","4","0","90"
"20.4","1.62","0","1","101100101","3","0","1","0","物理傷害+{0}","0","1","0","0","20.4","0","99","對範圍內的敵人造成{0}的物理傷害","1","1150","1"
"45","0","99","1","101100201","7","0","2","1","","1","1","0","0","1","0","1","自身物理暴擊提升{0}","60","0","10"
"15","15","12","1","101100202","7","0","2","1","物理攻擊力提升+{0}","1","1","0","0","1","0","1","提升自身{0}的物理攻擊力","10","0","10"
"20","1.6","0","1","101100301","3","0","1","0","物理傷害+{0}","0","1","0","0","20","0","1","對敵方單體造成{0}的物理傷害","1","-1","1"
"28","2.16","0","1","101101101","3","0","1","0","物理傷害+{0}","0","1","0","1.75","28","0","99","對範圍內的敵人造成{0}的物理傷害","1","1300","1"
