cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182
"1","12","造成黑暗的成功Lv+1","2160","0","100","0","1","0","1","0","0","3","3","0","0","1","70","使一名敵人陷入黑暗狀態","100400202","8"
"1","1","物理傷害+{0}","2160","0","0.8","10","1","0","1","0","0","2","14","0","0","0","1","對敵方單體造成{0}的物理傷害","100400301","10"
"1","10","物理攻擊力降低+{0}","2160","1","3.75","3.75","1","1","1","0","0","2","1","99","0","0","11","降低敵方單體{0}的物理攻擊力","100400302","1"
"1","10","物理攻擊力提升+{0}","0","1","5.5","5.5","2","1","1","0","0","1","7","99","0","0","10","提升自身{0}的物理攻擊力","100400303","1"
"1","1","物理傷害+{0}","2160","0","2.16","27","1","0","99","0","0","3","3","0","0","0","1","對敵方全體造成{0}的物理傷害","100401101","27"
"1","10","物理攻擊力降低+{0}","2160","0","30","30","1","1","99","0","0","3","3","18","0","0","11","降低全體敵人{0}物理攻擊力","100401102","1"
"1","10","降低物理暴擊+{0}","2160","0","1.25","100","1","0","99","0","0","3","3","18","0","0","61","降低敵方全體的物理暴擊{0}","100401103","1"
"1","10","","2160","0","0","25","1","0","99","0","0","3","3","18","0","0","111","降低敵方全體物理攻擊暴擊時的傷害{0}%","100401104","2"
"1","1","物理傷害+{0}","2160","0","1.6","20","1","0","1","0","0","3","3","0","0","1","1","對敵方單體造成{0}的物理傷害","100401201","20"
"1","12","造成黑暗的成功Lv+1","2160","0","100","0","1","0","1","0","0","3","3","0","0","1","80","使一名敵人陷入黑暗狀態","100401202","10"
"1","7","","2160","0","0","0","1","0","1","0","0","3","3","0","0","1","1","","100401203","0"
"1","10","物理攻擊力降低+{0}","200","0","5","5","1","1","99","0","0","2","1","180","0","0","11","使範圍內敵人的物理攻擊力降低{0}","100401204","1"
"1","90","物理防禦力提升+{0}","0","0","2","2","0","0","0","0","0","0","0","1","0","0","3","提升自身{0}的物理防禦力","100450101","1"
"1","90","物理防禦力提升+{0}","0","0","2","2","0","0","0","0","0","0","0","1","0","0","3","提升自身{0}的物理防禦力","100451101","1"
"1","90","","0","0","0","225","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","100451102","1"
"1","2","","2160","0","0","0","1","0","1","0","0","1","3","0","0","2","3","","100500101","100"
"1","7","","2160","0","0","0","1","0","1","0","0","1","3","0","0","2","1","","100500102","100"
"1","1","物理傷害+{0}","300","0","2.4","30","1","0","99","0","0","2","3","0","0","0","1","對範圍內的敵人造成{0}的物理傷害","100500103","30"
"1","1","物理傷害+{0}","300","0","0.27","3.4","1","0","99","0","0","2","3","0","0","0","1","對範圍內的敵人造成{0}的物理傷害","100500201","3.4"
"1","8","造成暈眩的成功Lv+1","300","0","2","0","1","0","99","0","0","2","3","0","0","0","7","使範圍內的敵人一段時間內無法行動","100500202","0"
"1","1","物理傷害+{0}","300","0","0.8","10","1","0","99","0","0","2","3","0","0","0","1","對範圍內的敵人造成{0}的物理傷害","100500301","10"
"1","2","","2160","0","0","0","1","0","1","0","0","1","3","0","0","2","3","","100501101","100"
"1","7","","2160","0","0","0","1","0","1","0","0","1","3","0","0","2","1","","100501102","100"
"1","1","物理傷害+{0}","450","0","2.4","30","1","0","99","0","0","2","3","0","0","0","1","對範圍內的敵人造成{0}的物理傷害","100501103","30"
"1","26","","0","0","0","0.00005","2","3","1","0","0","1","7","0","0","0","100501103","","100501104","1"
"1","26","","0","0","0","1","2","1","1","0","0","1","7","0","0","0","100501106","","100501105","1"
"1","6","無效傷害量+{0}","0","0","18","45","2","0","1","0","0","1","7","0","0","0","5","展開{0}傷害比例的物理魔法無效屏障","100501106","45"
"1","1","物理傷害+{0}","300","0","0.54","3.4","1","0","99","0","0","2","3","0","0","0","1","對範圍內的敵人造成{0}的物理傷害","100501201","3.4"
"1","8","造成暈眩的成功Lv+1","300","0","2","0","1","0","99","0","0","2","3","0","0","0","7","使範圍內的敵人一段時間內無法行動","100501202","0"
"1","10","物理防禦力提升+{0}","0","0","2.24","2.24","2","1","1","0","0","1","7","12","0","0","20","提升自身{0}的物理防禦力","100501203","1"
"1","10","魔法防禦力提升+{0}","0","0","2.24","2.24","2","1","1","0","0","1","7","12","0","0","40","提升自身{0}的魔法防禦力","100501204","1"
"1","90","物理攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","100550101","1"
"1","90","物理攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","100551101","1"
"1","90","","0","0","0","30","0","0","0","0","0","0","0","1","0","0","3","提升自身{0}的物理防禦力","100551102","1"
"1","32","","2160","0","1","4","2","0","99","0","0","3","3","0","0","0","0","","100600101","4"
"1","10","魔法攻擊力提升+{0}","2160","0","4.5","4.5","2","1","99","0","0","3","3","18","0","0","30","提升我方全體{0}的魔法攻擊力","100600102","1"
"1","1","魔法傷害+{0}","-1","0","1.6","20","1","0","1","0","0","1","3","0","0","0","2","對敵方單體造成{0}的魔法傷害","100600201","20"
"1","10","魔法防禦力降低+{0}","-1","1","1","1","1","1","1","0","0","1","3","12","0","0","41","降低敵方單體{0}的魔法防禦力","100600301","1"
"1","32","","2160","0","1","4","2","0","99","0","0","3","3","0","0","0","0","","100601101","4"
"1","10","魔法攻擊力提升+{0}","2160","0","24","24","2","1","99","0","0","3","3","18","0","0","30","提升我方全體{0}的魔法攻擊力","100601102","1"
"1","10","","2160","0","0","100","2","1","99","0","0","3","3","18","0","0","70","使全體夥伴的魔法暴擊提升{0}","100601103","1"
"1","10","魔法防禦力降低+{0}","2160","0","0.66","0.66","1","1","99","0","0","3","3","18","0","0","41","使全體敵人的魔法防禦力下降{0}","100601104","1"
"1","1","魔法傷害+{0}","-1","0","2","25","1","0","1","0","0","1","3","0","0","0","2","對敵方單體造成{0}的魔法傷害","100601201","25"
"1","10","魔法防禦力降低+{0}","-1","1","0.2","0.2","1","1","1","0","0","1","3","12","0","0","41","降低敵方單體{0}的魔法防禦力","100601202","1"
"1","1","魔法傷害+{0}","-1","0","2","25","1","0","1","0","0","1","3","0","0","0","2","對敵方單體造成{0}的魔法傷害","100610101","25"
"1","1","魔法傷害+{0}","550","0","1.25","15","1","0","99","0","0","1","3","0","0","0","2","對敵方單體造成{0}的魔法傷害","100610201","15"
"1","32","","2160","0","1","0","2","0","99","0","0","3","3","0","0","0","0","","100620101","1204"
"1","10","魔法攻擊力提升+{0}","2160","0","8.5","-1195.5","2","1","99","0","0","3","3","18","0","0","30","提升我方全體{0}的魔法攻擊力","100620102","1"
"1","32","","2160","0","1","0","2","0","99","0","0","3","3","0","0","0","0","","100621101","1204"
"1","10","魔法攻擊力提升+{0}","2160","0","28","-1172","2","1","99","0","0","3","3","18","0","0","30","提升我方全體{0}的魔法攻擊力","100621102","1"
"1","10","","2160","0","0","100","2","1","99","0","0","3","3","18","0","0","70","使全體夥伴的魔法暴擊提升{0}","100621103","1"
"1","10","魔法防禦力降低+{0}","2160","0","0.66","0.66","1","1","99","0","0","3","3","18","0","0","41","使全體敵人的魔法防禦力下降{0}","100621104","1"
"1","90","魔法攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","4","提升自身{0}的魔法攻擊力","100650101","1"
"1","90","魔法攻擊力提升+{0}","0","0","15","240","0","0","0","0","0","0","0","1","0","0","4","提升自身{0}的魔法攻擊力","100651101","1"
"1","1","物理傷害+{0}","-1","0","3.6","45","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","100700101","45"
"1","4","HP回復量+{0}","0","0","12","12","2","0","1","0","0","3","7","1","0","0","1","回復自身{0}的HP","100700102","1"
"1","21","無敵時間+0.01秒","0","0","0","0.01","2","0","1","0","0","1","7","0","0","0","1","一段時間內成為無敵狀態","100700201","3"
"1","18","","0","0","2.4","0","0","100700203","1","0","0","0","7","0","0","0","1","","100700202","0"
"1","21","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","1","","100700203","0"
"1","4","HP回復量+{0}","0","0","7.5","7.5","2","0","1","0","0","1","7","1","0","0","1","回復自身{0}的HP","100700301","1"
"1","1","物理傷害+{0}","-1","0","4.8","60","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","100701101","60"
"1","4","HP回復量+{0}","0","0","12","12","2","0","1","0","0","3","7","1","0","0","1","回復自身{0}的HP","100701102","1"
"1","10","迴避上升+{0}","0","1","0.1","0.1","2","1","1","0","0","2","7","180","0","0","50","使自己的迴避提高{0}  ","100701103","1"
"1","21","無敵時間+0.01秒","0","0","0","0.01","2","0","1","0","0","1","7","0","0","0","1","一段時間內成為無敵狀態","100701201","3"
"1","18","","0","0","2.4","0","0","100701203","1","0","0","0","7","0","0","0","1","","100701202","0"
"1","21","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","1","","100701203","0"
"1","10","迴避上升+{0}","0","1","0.1","0.1","2","1","1","0","0","2","7","12","0","0","50","使自己的迴避提高{0}  ","100701204","1"
"1","10","物理防禦力提升+{0}","0","1","1.2","1.2","2","1","1","0","0","2","7","12","0","0","20","提升自身{0}的物理防禦力","100701205","1"
"1","21","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","1","一段時間內成為無敵狀態","100720201","6"
"1","18","","0","0","2.4","0","0","100720203","1","0","0","0","7","0","0","0","1","","100720202","0"
"1","21","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","1","","100720203","0"
"1","10","物理防禦力提升+{0}","0","1","0.2","-60","2","1","1","0","0","2","7","12","0","0","20","提升自身{0}的物理防禦力","100720204","1"
"1","1","物理傷害+{0}","-1","0","5.2","60","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","100721101","60"
"1","4","HP回復量+{0}","0","0","12","12","2","0","1","0","0","3","7","1","0","0","1","回復自身{0}的HP","100721102","1"
"1","10","","0","1","0","30.1","2","1","1","0","0","2","7","180","0","0","50","使自己的迴避提高{0}  ","100721103","1"
"1","21","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","1","一段時間內成為無敵狀態","100721201","6"
"1","18","","0","0","2.4","0","0","100721203","1","0","0","0","7","0","0","0","1","","100721202","0"
"1","21","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","1","","100721203","0"
"1","10","","0","1","0","30.1","2","1","1","0","0","2","7","12","0","0","50","使自己的迴避提高{0}  ","100721204","1"
"1","10","物理防禦力提升+{0}","0","1","1.4","-58.8","2","1","1","0","0","2","7","12","0","0","20","提升自身{0}的物理防禦力","100721205","1"
"1","90","物理防禦力提升+{0}","0","0","2","2","0","0","0","0","0","0","0","1","0","0","3","提升自身{0}的物理防禦力","100750101","1"
"1","90","物理防禦力提升+{0}","0","0","2","32","0","0","0","0","0","0","0","1","0","0","3","提升自身{0}的物理防禦力","100751101","1"
"1","1","魔法傷害+{0}","2160","0","0.405","4.5","1","0","99","0","0","3","3","0","0","0","2","對敵方全體造成{0}的魔法傷害","100800101","4.5"
"1","10","物理防禦力降低+{0}","2160","1","0.345","0.345","1","1","99","0","0","3","3","18","0","0","21","降低敵方全體{0}的物理防禦力","100800102","1"
"1","1","魔法傷害+{0}","2160","0","1.2","15","1","0","1","0","0","3","3","0","0","1","2","對敵方單體造成{0}的魔法傷害","100800201","15"
"1","12","造成黑暗的成功Lv+1","2160","0","100","0","1","0","1","0","0","3","1","0","0","0","40","使一名敵人陷入黑暗狀態","100800202","8"
"1","16","TP回復量+{0}","2160","0","0","2.5","2","0","1","0","0","3","12","0","0","0","1","回復我方單體{0}的TP","100800301","75"
"1","1","魔法傷害+{0}","2160","0","1.62","20.25","1","1","99","0","0","3","3","0","0","0","2","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","100801101","20.25"
"1","10","物理防禦力降低+{0}","2160","1","0.7","0.7","1","1","99","0","0","3","3","18","0","0","21","降低敵方全體{0}的物理防禦力","100801102","1"
"1","11","造成魅惑的成功Lv+1","2160","0","100","0","1","0","99","0","0","3","3","0","0","0","0","魅惑全體敵人","100801103","4"
"1","1","魔法傷害+{0}","2160","0","1.2","15","1","0","1","0","0","3","3","0","0","1","2","對敵方單體造成{0}的魔法傷害","100801201","15"
"1","12","造成黑暗的成功Lv+1","2160","0","100","0","1","0","1","0","0","3","3","0","0","1","40","使一名敵人陷入黑暗狀態","100801202","8"
"1","11","造成魅惑的成功Lv+1","2160","0","100","0","1","0","1","0","0","3","3","0","0","1","0","誘惑敵單體","100801203","8"
"1","16","","2160","0","0","0","2","0","1","0","0","3","12","0","0","0","1","回復我方單體{0}的TP","100820301","725"
"1","10","物理攻擊力提升+{0}","2160","0","8","-2080","2","1","0","0","0","3","1","12","0","0","10","讓一名同伴的物理攻擊力提升{0}","100820302","1"
"1","90","魔法攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","4","提升自身{0}的魔法攻擊力","100850101","1"
"1","90","魔法攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","4","提升自身{0}的魔法攻擊力","100851101","1"
"1","90","","0","0","0","30","0","0","0","0","0","0","0","1","0","0","3","提升自身{0}的物理防禦力","100851102","1"
"1","1","魔法傷害+{0}","2160","0","1.44","18","1","0","99","0","0","3","3","0","0","0","2","對敵方全體造成{0}的魔法傷害","100900101","18"
"1","10","","0","2","0","100","2","1","1","0","0","1","7","99","0","0","21","將自身的物理防禦力降為0","100900102","2"
"1","10","","0","2","0","100","2","1","1","0","0","1","7","99","0","0","41","將自身的魔法防禦力降為0","100900103","2"
"1","1","魔法傷害+{0}","-1","0","1.2","20","1","0","1","0","0","1","3","0","0","0","2","對敵方單體造成{0}的魔法傷害","100900201","20"
"1","17","","0","0","10","0","2","0","1","1","0","3","7","0","0","0","3","","100900301","100"
"1","1","魔法傷害+{0}","600","0","2","25","1","0","99","0","0","2","3","0","0","0","2","對範圍內的敵人造成{0}的魔法傷害","100900302","25"
"1","30","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","0","","100900303","0"
"1","21","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","1","","100900304","1.9"
"1","10","魔法攻擊力提升+{0}","0","1","50","50","2","1","1","0","0","1","7","8","0","0","30","提升自身{0}的魔法攻擊力","100901101","1"
"1","1","魔法傷害+{0}","2160","0","6.5","81.25","1","0","99","0","0","3","3","0","0","0","2","對敵方全體造成{0}的魔法傷害","100901102","81.25"
"1","10","","0","2","0","100","2","1","1","0","0","1","7","99","0","0","21","降低自身初期數值100％的物理防禦力","100901103","2"
"1","10","","0","2","0","100","2","1","1","0","0","1","7","99","0","0","41","降低自身初期數值100％的魔法防禦力","100901104","2"
"1","1","魔法傷害+{0}","-1","0","1.6","20","1","0","1","0","0","1","3","0","0","0","2","對敵方單體造成{0}的魔法傷害","100901201","20"
"1","10","魔法防禦力降低+{0}","2160","1","0.6","0.6","2","1","99","0","0","3","3","12","0","0","41","降低敵方單體{0}的魔法防禦力","100901202","1"
"1","90","魔法攻擊力提升+{0}","0","0","15","15","0","0","1","0","0","0","0","1","0","0","4","提升自身{0}的魔法攻擊力","100950101","1"
"1","90","魔法攻擊力提升+{0}","0","0","15","240","0","0","0","0","0","0","0","1","0","0","4","提升自身{0}的魔法攻擊力","100951101","1"
"1","10","魔法攻擊力提升+{0}","2160","0","15","15","2","1","99","0","0","3","3","18","0","0","30","提升我方全體{0}的魔法攻擊力","101000101","1"
"1","10","物理防禦力提升+{0}","2160","0","0.6","0.6","2","1","99","0","0","3","3","18","0","0","20","提升我方全體{0}的物理防禦力","101000102","1"
"1","16","","2160","0","0","0","2","1","99","0","0","3","3","18","0","0","4","使我方全體固定恢復{0}TP","101000103","50"
"1","4","HP回復量+{0}","2160","0","7.5","7.5","2","0","1","0","0","2","5","1","0","0","2","回復我方單體{0}的HP","101000201","1"
"1","12","造成黑暗的成功Lv+1","2160","0","100","0","1","0","1","0","0","1","3","0","0","1","40","使一名敵人陷入黑暗狀態","101000301","8"
"1","10","魔法攻擊力提升+{0}","2160","0","30","30","2","1","99","0","0","3","3","18","0","0","30","提升我方全體{0}的魔法攻擊力","101001101","1"
"1","10","","2160","0","0","100","2","1","99","0","0","3","3","18","0","0","70","使全體夥伴的魔法暴擊提升{0}","101001102","1"
"1","10","","2160","0","0","5","2","1","99","0","0","3","3","18","0","0","120","提升我方全體魔法攻擊暴擊時5％的傷害","101001103","1"
"1","10","物理防禦力提升+{0}","2160","0","1.1","1.1","2","1","99","0","0","3","3","18","0","0","20","提升我方全體{0}的物理防禦力","101001104","1"
"1","16","","2160","0","0","0","2","1","99","0","0","3","3","0","0","0","4","使我方全體固定恢復{0}TP","101001105","120"
"1","48","","2160","0","0","0","2","2","99","10","0","3","3","0","0","0","1","每秒恢復 10 TP","101001106","10"
"1","4","HP回復量+{0}","2160","0","8.5","8.5","2","0","1","0","0","3","5","1.2","0","0","2","回復我方單體{0}的HP","101001201","1"
"1","10","物理防禦力提升+{0}","2160","1","1","1","2","1","1","0","0","3","5","12","0","0","20","讓一名夥伴的物理防禦力提升{0}","101001202","1"
"1","48","回復量+{0}","2160","0","0.08","0.5","2","1","1","8.5","0","2","5","0","0","0","2","每秒回復{0}的HP","101001203","0.5"
"1","90","物理防禦力提升+{0}","0","0","2","2","0","0","0","0","0","0","0","1","0","0","3","提升自身{0}的物理防禦力","101050101","1"
"1","90","物理防禦力提升+{0}","0","0","2","2","0","0","0","0","0","0","0","1","0","0","3","提升自身{0}的物理防禦力","101051101","1"
"1","90","","0","0","0","225","0","0","0","0","0","0","0","1","0","0","4","提升自身{0}的魔法攻擊力","101051102","1"
"1","1","物理傷害+{0}","1150","0","1.62","20.4","1","0","99","0","0","1","3","0","0","0","1","對範圍內的敵人造成{0}的物理傷害","101100101","20.4"
"1","10","","0","1","0","45","2","1","1","0","0","1","7","99","0","0","60","自身物理暴擊提升{0}","101100201","1"
"1","10","物理攻擊力提升+{0}","0","1","15","15","2","1","1","0","0","1","7","12","0","0","10","提升自身{0}的物理攻擊力","101100202","1"
"1","1","物理傷害+{0}","-1","0","1.6","20","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","101100301","20"
"1","1","物理傷害+{0}","1300","0","2.16","28","1","0","99","0","0","1","3","0","1.75","0","1","對範圍內的敵人造成{0}的物理傷害","101101101","28"
