62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182
"0","1","0","15","1","100350101","0","0","15","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","100351101","0","0","15","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","1","0","0","1","100351102","0","0","1125","0","1","","90","提升自身{0}的最大HP","0","0","0","0","0","0","1"
"0","0","0","0","1","100400101","2","0","0","2160","1","","7","","1","1","1","0","3","0","0"
"0","0","0","1.62","1","100400102","2","0","20.4","300","1","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","0","99","1","0","1","0","20.4"
"0","0","0","0.6","1","100400201","3","0","8","2160","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","1","1","0","3","0","8"
"0","0","0","100","1","100400202","3","0","0","2160","70","造成黑暗的成功Lv+1","12","使一名敵人陷入黑暗狀態","1","1","1","0","3","0","8"
"0","0","0","0.8","1","100400301","2","0","10","2160","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","14","0","10"
"0","99","0","3.75","1","100400302","2","0","3.75","2160","11","物理攻擊力降低+{0}","10","降低敵方單體{0}的物理攻擊力","0","1","1","1","1","1","1"
"0","99","0","5.5","1","100400303","1","0","5.5","0","10","物理攻擊力提升+{0}","10","提升自身{0}的物理攻擊力","0","1","2","1","7","1","1"
"0","0","0","2.16","1","100401101","3","0","27","2160","1","物理傷害+{0}","1","對敵方全體造成{0}的物理傷害","0","99","1","0","3","0","27"
"0","18","0","30","1","100401102","3","0","30","2160","11","物理攻擊力降低+{0}","10","降低全體敵人{0}物理攻擊力","0","99","1","0","3","1","1"
"0","18","0","1.25","1","100401103","3","0","100","2160","61","降低物理暴擊+{0}","10","降低敵方全體的物理暴擊{0}","0","99","1","0","3","0","1"
"0","18","0","0","1","100401104","3","0","25","2160","111","","10","降低敵方全體物理攻擊暴擊時的傷害{0}%","0","99","1","0","3","0","2"
"0","0","0","1.6","1","100401201","3","0","20","2160","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","1","1","1","0","3","0","20"
"0","0","0","100","1","100401202","3","0","0","2160","80","造成黑暗的成功Lv+1","12","使一名敵人陷入黑暗狀態","1","1","1","0","3","0","10"
"0","0","0","0","1","100401203","3","0","0","2160","1","","7","","1","1","1","0","3","0","0"
"0","180","0","5","1","100401204","2","0","5","200","11","物理攻擊力降低+{0}","10","使範圍內敵人的物理攻擊力降低{0}","0","99","1","0","1","1","1"
"0","1","0","2","1","100450101","0","0","2","0","3","物理防禦力提升+{0}","90","提升自身{0}的物理防禦力","0","0","0","0","0","0","1"
"0","1","0","2","1","100451101","0","0","2","0","3","物理防禦力提升+{0}","90","提升自身{0}的物理防禦力","0","0","0","0","0","0","1"
"0","1","0","0","1","100451102","0","0","225","0","2","","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","0","0","0","1","100500101","1","0","0","2160","3","","2","","2","1","1","0","3","0","100"
"0","0","0","0","1","100500102","1","0","0","2160","1","","7","","2","1","1","0","3","0","100"
"0","0","0","2.4","1","100500103","2","0","30","300","1","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","0","99","1","0","3","0","30"
"0","0","0","0.27","1","100500201","2","0","3.4","300","1","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","0","99","1","0","3","0","3.4"
"0","0","0","2","1","100500202","2","0","0","300","7","造成暈眩的成功Lv+1","8","使範圍內的敵人一段時間內無法行動","0","99","1","0","3","0","0"
"0","0","0","0.8","1","100500301","2","0","10","300","1","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","0","99","1","0","3","0","10"
"0","0","0","0","1","100501101","1","0","0","2160","3","","2","","2","1","1","0","3","0","100"
"0","0","0","0","1","100501102","1","0","0","2160","1","","7","","2","1","1","0","3","0","100"
"0","0","0","2.4","1","100501103","2","0","30","450","1","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","0","99","1","0","3","0","30"
"0","0","0","0","1","100501104","1","0","0.00005","0","100501103","","26","","0","1","2","0","7","3","1"
"0","0","0","0","1","100501105","1","0","1","0","100501106","","26","","0","1","2","0","7","1","1"
"0","0","0","18","1","100501106","1","0","45","0","5","無效傷害量+{0}","6","展開{0}傷害比例的物理魔法無效屏障","0","1","2","0","7","0","45"
"0","0","0","0.54","1","100501201","2","0","3.4","300","1","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","0","99","1","0","3","0","3.4"
"0","0","0","2","1","100501202","2","0","0","300","7","造成暈眩的成功Lv+1","8","使範圍內的敵人一段時間內無法行動","0","99","1","0","3","0","0"
"0","12","0","2.24","1","100501203","1","0","2.24","0","20","物理防禦力提升+{0}","10","提升自身{0}的物理防禦力","0","1","2","0","7","1","1"
"0","12","0","2.24","1","100501204","1","0","2.24","0","40","魔法防禦力提升+{0}","10","提升自身{0}的魔法防禦力","0","1","2","0","7","1","1"
"0","1","0","15","1","100550101","0","0","15","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","100551101","0","0","15","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","1","0","0","1","100551102","0","0","30","0","3","","90","提升自身{0}的物理防禦力","0","0","0","0","0","0","1"
"0","0","0","1","1","100600101","3","0","4","2160","0","","32","","0","99","2","0","3","0","4"
"0","18","0","4.5","1","100600102","3","0","4.5","2160","30","魔法攻擊力提升+{0}","10","提升我方全體{0}的魔法攻擊力","0","99","2","0","3","1","1"
"0","0","0","1.6","1","100600201","1","0","20","-1","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","0","1","1","0","3","0","20"
"0","12","0","1","1","100600301","1","0","1","-1","41","魔法防禦力降低+{0}","10","降低敵方單體{0}的魔法防禦力","0","1","1","1","3","1","1"
"0","0","0","1","1","100601101","3","0","4","2160","0","","32","","0","99","2","0","3","0","4"
"0","18","0","24","1","100601102","3","0","24","2160","30","魔法攻擊力提升+{0}","10","提升我方全體{0}的魔法攻擊力","0","99","2","0","3","1","1"
"0","18","0","0","1","100601103","3","0","100","2160","70","","10","使全體夥伴的魔法暴擊提升{0}","0","99","2","0","3","1","1"
"0","18","0","0.66","1","100601104","3","0","0.66","2160","41","魔法防禦力降低+{0}","10","使全體敵人的魔法防禦力下降{0}","0","99","1","0","3","1","1"
"0","0","0","2","1","100601201","1","0","25","-1","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","0","1","1","0","3","0","25"
"0","12","0","0.2","1","100601202","1","0","0.2","-1","41","魔法防禦力降低+{0}","10","降低敵方單體{0}的魔法防禦力","0","1","1","1","3","1","1"
"0","0","0","2","1","100610101","1","0","25","-1","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","0","1","1","0","3","0","25"
"0","0","0","1.25","1","100610201","1","0","15","550","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","0","99","1","0","3","0","15"
"0","0","0","1","1","100620101","3","0","0","2160","0","","32","","0","99","2","0","3","0","1204"
"0","18","0","8.5","1","100620102","3","0","-1195.5","2160","30","魔法攻擊力提升+{0}","10","提升我方全體{0}的魔法攻擊力","0","99","2","0","3","1","1"
"0","0","0","1","1","100621101","3","0","0","2160","0","","32","","0","99","2","0","3","0","1204"
"0","18","0","28","1","100621102","3","0","-1172","2160","30","魔法攻擊力提升+{0}","10","提升我方全體{0}的魔法攻擊力","0","99","2","0","3","1","1"
"0","18","0","0","1","100621103","3","0","100","2160","70","","10","使全體夥伴的魔法暴擊提升{0}","0","99","2","0","3","1","1"
"0","18","0","0.66","1","100621104","3","0","0.66","2160","41","魔法防禦力降低+{0}","10","使全體敵人的魔法防禦力下降{0}","0","99","1","0","3","1","1"
"0","1","0","15","1","100650101","0","0","15","0","4","魔法攻擊力提升+{0}","90","提升自身{0}的魔法攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","100651101","0","0","240","0","4","魔法攻擊力提升+{0}","90","提升自身{0}的魔法攻擊力","0","0","0","0","0","0","1"
"0","0","0","3.6","1","100700101","1","0","45","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","45"
"0","1","0","12","1","100700102","3","0","12","0","1","HP回復量+{0}","4","回復自身{0}的HP","0","1","2","0","7","0","1"
"0","0","0","0","1","100700201","1","0","0.01","0","1","無敵時間+0.01秒","21","一段時間內成為無敵狀態","0","1","2","0","7","0","3"
"0","0","0","2.4","1","100700202","0","0","0","0","1","","18","","0","1","0","0","7","100700203","0"
"0","0","0","0","1","100700203","1","0","0","0","1","","21","","0","1","2","0","7","0","0"
"0","1","0","7.5","1","100700301","1","0","7.5","0","1","HP回復量+{0}","4","回復自身{0}的HP","0","1","2","0","7","0","1"
"0","0","0","4.8","1","100701101","1","0","60","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","60"
"0","1","0","12","1","100701102","3","0","12","0","1","HP回復量+{0}","4","回復自身{0}的HP","0","1","2","0","7","0","1"
"0","180","0","0.1","1","100701103","2","0","0.1","0","50","迴避上升+{0}","10","使自己的迴避提高{0}  ","0","1","2","1","7","1","1"
"0","0","0","0","1","100701201","1","0","0.01","0","1","無敵時間+0.01秒","21","一段時間內成為無敵狀態","0","1","2","0","7","0","3"
"0","0","0","2.4","1","100701202","0","0","0","0","1","","18","","0","1","0","0","7","100701203","0"
"0","0","0","0","1","100701203","1","0","0","0","1","","21","","0","1","2","0","7","0","0"
"0","12","0","0.1","1","100701204","2","0","0.1","0","50","迴避上升+{0}","10","使自己的迴避提高{0}  ","0","1","2","1","7","1","1"
"0","12","0","1.2","1","100701205","2","0","1.2","0","20","物理防禦力提升+{0}","10","提升自身{0}的物理防禦力","0","1","2","1","7","1","1"
"0","0","0","0","1","100720201","1","0","0","0","1","","21","一段時間內成為無敵狀態","0","1","2","0","7","0","6"
"0","0","0","2.4","1","100720202","0","0","0","0","1","","18","","0","1","0","0","7","100720203","0"
"0","0","0","0","1","100720203","1","0","0","0","1","","21","","0","1","2","0","7","0","0"
"0","12","0","0.2","1","100720204","2","0","-60","0","20","物理防禦力提升+{0}","10","提升自身{0}的物理防禦力","0","1","2","1","7","1","1"
"0","0","0","5.2","1","100721101","1","0","60","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","60"
"0","1","0","12","1","100721102","3","0","12","0","1","HP回復量+{0}","4","回復自身{0}的HP","0","1","2","0","7","0","1"
"0","180","0","0","1","100721103","2","0","30.1","0","50","","10","使自己的迴避提高{0}  ","0","1","2","1","7","1","1"
"0","0","0","0","1","100721201","1","0","0","0","1","","21","一段時間內成為無敵狀態","0","1","2","0","7","0","6"
"0","0","0","2.4","1","100721202","0","0","0","0","1","","18","","0","1","0","0","7","100721203","0"
"0","0","0","0","1","100721203","1","0","0","0","1","","21","","0","1","2","0","7","0","0"
"0","12","0","0","1","100721204","2","0","30.1","0","50","","10","使自己的迴避提高{0}  ","0","1","2","1","7","1","1"
"0","12","0","1.4","1","100721205","2","0","-58.8","0","20","物理防禦力提升+{0}","10","提升自身{0}的物理防禦力","0","1","2","1","7","1","1"
"0","1","0","2","1","100750101","0","0","2","0","3","物理防禦力提升+{0}","90","提升自身{0}的物理防禦力","0","0","0","0","0","0","1"
"0","1","0","2","1","100751101","0","0","32","0","3","物理防禦力提升+{0}","90","提升自身{0}的物理防禦力","0","0","0","0","0","0","1"
"0","0","0","0.405","1","100800101","3","0","4.5","2160","2","魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害","0","99","1","0","3","0","4.5"
"0","18","0","0.345","1","100800102","3","0","0.345","2160","21","物理防禦力降低+{0}","10","降低敵方全體{0}的物理防禦力","0","99","1","1","3","1","1"
"0","0","0","1.2","1","100800201","3","0","15","2160","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","1","1","1","0","3","0","15"
"0","0","0","100","1","100800202","3","0","0","2160","40","造成黑暗的成功Lv+1","12","使一名敵人陷入黑暗狀態","0","1","1","0","1","0","8"
"0","0","0","0","1","100800301","3","0","2.5","2160","1","TP回復量+{0}","16","回復我方單體{0}的TP","0","1","2","0","12","0","75"
"0","0","0","1.62","1","100801101","3","0","20.25","2160","2","魔法傷害+{0}","1","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","0","99","1","0","3","1","20.25"
"0","18","0","0.7","1","100801102","3","0","0.7","2160","21","物理防禦力降低+{0}","10","降低敵方全體{0}的物理防禦力","0","99","1","1","3","1","1"
"0","0","0","100","1","100801103","3","0","0","2160","0","造成魅惑的成功Lv+1","11","魅惑全體敵人","0","99","1","0","3","0","4"
"0","0","0","1.2","1","100801201","3","0","15","2160","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","1","1","1","0","3","0","15"
"0","0","0","100","1","100801202","3","0","0","2160","40","造成黑暗的成功Lv+1","12","使一名敵人陷入黑暗狀態","1","1","1","0","3","0","8"
"0","0","0","100","1","100801203","3","0","0","2160","0","造成魅惑的成功Lv+1","11","誘惑敵單體","1","1","1","0","3","0","8"
"0","0","0","0","1","100820301","3","0","0","2160","1","","16","回復我方單體{0}的TP","0","1","2","0","12","0","725"
"0","12","0","8","1","100820302","3","0","-2080","2160","10","物理攻擊力提升+{0}","10","讓一名同伴的物理攻擊力提升{0}","0","0","2","0","1","1","1"
"0","1","0","15","1","100850101","0","0","15","0","4","魔法攻擊力提升+{0}","90","提升自身{0}的魔法攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","100851101","0","0","15","0","4","魔法攻擊力提升+{0}","90","提升自身{0}的魔法攻擊力","0","0","0","0","0","0","1"
"0","1","0","0","1","100851102","0","0","30","0","3","","90","提升自身{0}的物理防禦力","0","0","0","0","0","0","1"
"0","0","0","1.44","1","100900101","3","0","18","2160","2","魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害","0","99","1","0","3","0","18"
"0","99","0","0","1","100900102","1","0","100","0","21","","10","將自身的物理防禦力降為0","0","1","2","2","7","1","2"
"0","99","0","0","1","100900103","1","0","100","0","41","","10","將自身的魔法防禦力降為0","0","1","2","2","7","1","2"
"0","0","0","1.2","1","100900201","1","0","20","-1","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","0","1","1","0","3","0","20"
"0","0","0","10","1","100900301","3","1","0","0","3","","17","","0","1","2","0","7","0","100"
"0","0","0","2","1","100900302","2","0","25","600","2","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害","0","99","1","0","3","0","25"
"0","0","0","0","1","100900303","3","0","0","0","0","","30","","0","1","2","0","7","0","0"
"0","0","0","0","1","100900304","3","0","0","0","1","","21","","0","1","2","0","7","0","1.9"
"0","8","0","50","1","100901101","1","0","50","0","30","魔法攻擊力提升+{0}","10","提升自身{0}的魔法攻擊力","0","1","2","1","7","1","1"
"0","0","0","6.5","1","100901102","3","0","81.25","2160","2","魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害","0","99","1","0","3","0","81.25"
"0","99","0","0","1","100901103","1","0","100","0","21","","10","降低自身初期數值100％的物理防禦力","0","1","2","2","7","1","2"
"0","99","0","0","1","100901104","1","0","100","0","41","","10","降低自身初期數值100％的魔法防禦力","0","1","2","2","7","1","2"
"0","0","0","1.6","1","100901201","1","0","20","-1","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","0","1","1","0","3","0","20"
"0","12","0","0.6","1","100901202","3","0","0.6","2160","41","魔法防禦力降低+{0}","10","降低敵方單體{0}的魔法防禦力","0","99","2","1","3","1","1"
"0","1","0","15","1","100950101","0","0","15","0","4","魔法攻擊力提升+{0}","90","提升自身{0}的魔法攻擊力","0","1","0","0","0","0","1"
"0","1","0","15","1","100951101","0","0","240","0","4","魔法攻擊力提升+{0}","90","提升自身{0}的魔法攻擊力","0","0","0","0","0","0","1"
"0","18","0","15","1","101000101","3","0","15","2160","30","魔法攻擊力提升+{0}","10","提升我方全體{0}的魔法攻擊力","0","99","2","0","3","1","1"
"0","18","0","0.6","1","101000102","3","0","0.6","2160","20","物理防禦力提升+{0}","10","提升我方全體{0}的物理防禦力","0","99","2","0","3","1","1"
"0","18","0","0","1","101000103","3","0","0","2160","4","","16","使我方全體固定恢復{0}TP","0","99","2","0","3","1","50"
"0","1","0","7.5","1","101000201","2","0","7.5","2160","2","HP回復量+{0}","4","回復我方單體{0}的HP","0","1","2","0","5","0","1"
"0","0","0","100","1","101000301","1","0","0","2160","40","造成黑暗的成功Lv+1","12","使一名敵人陷入黑暗狀態","1","1","1","0","3","0","8"
"0","18","0","30","1","101001101","3","0","30","2160","30","魔法攻擊力提升+{0}","10","提升我方全體{0}的魔法攻擊力","0","99","2","0","3","1","1"
"0","18","0","0","1","101001102","3","0","100","2160","70","","10","使全體夥伴的魔法暴擊提升{0}","0","99","2","0","3","1","1"
"0","18","0","0","1","101001103","3","0","5","2160","120","","10","提升我方全體魔法攻擊暴擊時5％的傷害","0","99","2","0","3","1","1"
"0","18","0","1.1","1","101001104","3","0","1.1","2160","20","物理防禦力提升+{0}","10","提升我方全體{0}的物理防禦力","0","99","2","0","3","1","1"
"0","0","0","0","1","101001105","3","0","0","2160","4","","16","使我方全體固定恢復{0}TP","0","99","2","0","3","1","120"
"0","0","0","0","1","101001106","3","10","0","2160","1","","48","每秒恢復 10 TP","0","99","2","0","3","2","10"
"0","1.2","0","8.5","1","101001201","3","0","8.5","2160","2","HP回復量+{0}","4","回復我方單體{0}的HP","0","1","2","0","5","0","1"
"0","12","0","1","1","101001202","3","0","1","2160","20","物理防禦力提升+{0}","10","讓一名夥伴的物理防禦力提升{0}","0","1","2","1","5","1","1"
"0","0","0","0.08","1","101001203","2","8.5","0.5","2160","2","回復量+{0}","48","每秒回復{0}的HP","0","1","2","0","5","1","0.5"
"0","1","0","2","1","101050101","0","0","2","0","3","物理防禦力提升+{0}","90","提升自身{0}的物理防禦力","0","0","0","0","0","0","1"
"0","1","0","2","1","101051101","0","0","2","0","3","物理防禦力提升+{0}","90","提升自身{0}的物理防禦力","0","0","0","0","0","0","1"
"0","1","0","0","1","101051102","0","0","225","0","4","","90","提升自身{0}的魔法攻擊力","0","0","0","0","0","0","1"
"0","0","0","1.62","1","101100101","1","0","20.4","1150","1","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","0","99","1","0","3","0","20.4"
"0","99","0","0","1","101100201","1","0","45","0","60","","10","自身物理暴擊提升{0}","0","1","2","1","7","1","1"
"0","12","0","15","1","101100202","1","0","15","0","10","物理攻擊力提升+{0}","10","提升自身{0}的物理攻擊力","0","1","2","1","7","1","1"
"0","0","0","1.6","1","101100301","1","0","20","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","20"
"0","0","1.75","2.16","1","101101101","1","0","28","1300","1","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","0","99","1","0","3","0","28"
