9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371
"0","0","15","90","1","1","0","4","0","0","0","0","15","1","提升自身{0}的魔法攻擊力","0","0","0","100250101","魔法攻擊力提升+{0}","0"
"0","0","15","90","1","1","0","4","0","0","0","0","15","1","提升自身{0}的魔法攻擊力","0","0","0","100251101","魔法攻擊力提升+{0}","0"
"0","0","30","90","1","1","0","5","0","0","0","0","0","1","提升自身{0}的魔法防禦力","0","0","0","100251102","","0"
"1","0","60","1","0","60","-1","1","0","1","0","0","4.8","1","對敵方單體造成{0}的物理傷害","0","1","3","100300101","物理傷害+{0}","0"
"1","0","20","1","0","20","-1","1","0","1","0","0","1.6","1","對敵方單體造成{0}的物理傷害","0","1","3","100300201","物理傷害+{0}","0"
"1","0","0","28","0","0","0","677","100300302","1","100300303","0","0","1","","0","2","7","100300301","","0"
"1","0","0","18","0","0.5","4320","1","0","1","100300305","0","1.8","1","","0","1","3","100300302","","0"
"1","0","0","18","0","1","4320","1","0","1","100300306","0","1.8","1","","0","1","3","100300303","","0"
"1","0","0","28","0","0","0","677","100300305","1","100300306","0","0","1","","0","2","7","100300304","","0"
"1","0","20","1","0","20","-1","1","0","1","0","0","1.6","1","對敵方單體造成{0}的物理傷害","0","1","3","100300305","物理傷害+{0}","0"
"1","0","40","1","0","40","-1","1","0","1","0","0","3.2","1","","0","1","3","100300306","","0"
"1","0","120","1","0","120","-1","1","0","1","0","0","9.6","1","對敵方單體造成{0}的物理傷害","0","1","3","100301101","物理傷害+{0}","0"
"1","0","77","35","1","1","0","0","0","1","0","0","18","1","將風之刃暫時纏繞於身","0","2","7","100301102","","0"
"1","0","2","28","0","1","0","677","100301202","1","100301203","0","1","1","","0","2","7","100301201","","0"
"1","0","20","1","0","20","-1","1","0","1","0","0","1.6","1","對敵方單體造成{0}的物理傷害","0","1","3","100301202","物理傷害+{0}","0"
"1","0","40","1","0","40","-1","1","0","1","0","0","3.2","1","","0","1","3","100301203","","0"
"1","0","0.6","10","12","1","-1","21","0","1","1","0","0.6","1","降低敵方單體{0}的物理防禦力","1","1","3","100301204","物理防禦力降低+{0}","0"
"1","0","1.2","10","24","1","-1","21","0","1","1","0","1.2","1","","1","1","3","100301205","","0"
"0","0","15","90","1","1","0","2","0","0","0","0","15","1","提升自身{0}的物理攻擊力","0","0","0","100350101","物理攻擊力提升+{0}","0"
"0","0","15","90","1","1","0","2","0","0","0","0","15","1","提升自身{0}的物理攻擊力","0","0","0","100351101","物理攻擊力提升+{0}","0"
"0","0","1125","90","1","1","0","1","0","0","0","0","0","1","提升自身{0}的最大HP","0","0","0","100351102","","0"
"2","0","0","7","0","0","2160","1","0","1","0","1","0","1","","0","1","3","100400101","","0"
"2","0","20.4","1","0","20.4","300","1","0","99","0","0","1.62","1","對範圍內的敵人造成{0}的物理傷害","0","1","1","100400102","物理傷害+{0}","0"
"3","0","8","1","0","8","2160","1","0","1","0","1","0.6","1","對敵方單體造成{0}的物理傷害","0","1","3","100400201","物理傷害+{0}","0"
"3","0","0","12","0","8","2160","70","0","1","0","1","100","1","使一名敵人陷入黑暗狀態","0","1","3","100400202","造成黑暗的成功Lv+1","0"
"2","0","10","1","0","10","2160","1","0","1","0","0","0.8","1","對敵方單體造成{0}的物理傷害","0","1","14","100400301","物理傷害+{0}","0"
"2","0","3.75","10","99","1","2160","11","0","1","1","0","3.75","1","降低敵方單體{0}的物理攻擊力","1","1","1","100400302","物理攻擊力降低+{0}","0"
"1","0","5.5","10","99","1","0","10","0","1","1","0","5.5","1","提升自身{0}的物理攻擊力","1","2","7","100400303","物理攻擊力提升+{0}","0"
"3","0","27","1","0","27","2160","1","0","99","0","0","2.16","1","對敵方全體造成{0}的物理傷害","0","1","3","100401101","物理傷害+{0}","0"
"3","0","30","10","18","1","2160","11","0","99","1","0","30","1","降低全體敵人{0}物理攻擊力","0","1","3","100401102","物理攻擊力降低+{0}","0"
"3","0","100","10","18","1","2160","61","0","99","0","0","1.25","1","降低敵方全體的物理暴擊{0}","0","1","3","100401103","降低物理暴擊+{0}","0"
"3","0","25","10","18","2","2160","111","0","99","0","0","0","1","降低敵方全體物理攻擊暴擊時的傷害{0}%","0","1","3","100401104","","0"
"3","0","20","1","0","20","2160","1","0","1","0","1","1.6","1","對敵方單體造成{0}的物理傷害","0","1","3","100401201","物理傷害+{0}","0"
"3","0","0","12","0","10","2160","80","0","1","0","1","100","1","使一名敵人陷入黑暗狀態","0","1","3","100401202","造成黑暗的成功Lv+1","0"
"3","0","0","7","0","0","2160","1","0","1","0","1","0","1","","0","1","3","100401203","","0"
"2","0","5","10","180","1","200","11","0","99","1","0","5","1","使範圍內敵人的物理攻擊力降低{0}","0","1","1","100401204","物理攻擊力降低+{0}","0"
"0","0","2","90","1","1","0","3","0","0","0","0","2","1","提升自身{0}的物理防禦力","0","0","0","100450101","物理防禦力提升+{0}","0"
"0","0","2","90","1","1","0","3","0","0","0","0","2","1","提升自身{0}的物理防禦力","0","0","0","100451101","物理防禦力提升+{0}","0"
"0","0","225","90","1","1","0","2","0","0","0","0","0","1","提升自身{0}的物理攻擊力","0","0","0","100451102","","0"
"1","0","0","2","0","100","2160","3","0","1","0","2","0","1","","0","1","3","100500101","","0"
"1","0","0","7","0","100","2160","1","0","1","0","2","0","1","","0","1","3","100500102","","0"
"2","0","30","1","0","30","300","1","0","99","0","0","2.4","1","對範圍內的敵人造成{0}的物理傷害","0","1","3","100500103","物理傷害+{0}","0"
"2","0","3.4","1","0","3.4","300","1","0","99","0","0","0.27","1","對範圍內的敵人造成{0}的物理傷害","0","1","3","100500201","物理傷害+{0}","0"
"2","0","0","8","0","0","300","7","0","99","0","0","2","1","使範圍內的敵人一段時間內無法行動","0","1","3","100500202","造成暈眩的成功Lv+1","0"
"2","0","10","1","0","10","300","1","0","99","0","0","0.8","1","對範圍內的敵人造成{0}的物理傷害","0","1","3","100500301","物理傷害+{0}","0"
"1","0","0","2","0","100","2160","3","0","1","0","2","0","1","","0","1","3","100501101","","0"
"1","0","0","7","0","100","2160","1","0","1","0","2","0","1","","0","1","3","100501102","","0"
"2","0","30","1","0","30","450","1","0","99","0","0","2.4","1","對範圍內的敵人造成{0}的物理傷害","0","1","3","100501103","物理傷害+{0}","0"
"1","0","0.00005","26","0","1","0","100501103","0","1","3","0","0","1","","0","2","7","100501104","","0"
"1","0","1","26","0","1","0","100501106","0","1","1","0","0","1","","0","2","7","100501105","","0"
"1","0","45","6","0","45","0","5","0","1","0","0","18","1","展開{0}傷害比例的物理魔法無效屏障","0","2","7","100501106","無效傷害量+{0}","0"
"2","0","3.4","1","0","3.4","300","1","0","99","0","0","0.54","1","對範圍內的敵人造成{0}的物理傷害","0","1","3","100501201","物理傷害+{0}","0"
"2","0","0","8","0","0","300","7","0","99","0","0","2","1","使範圍內的敵人一段時間內無法行動","0","1","3","100501202","造成暈眩的成功Lv+1","0"
"1","0","2.24","10","12","1","0","20","0","1","1","0","2.24","1","提升自身{0}的物理防禦力","0","2","7","100501203","物理防禦力提升+{0}","0"
"1","0","2.24","10","12","1","0","40","0","1","1","0","2.24","1","提升自身{0}的魔法防禦力","0","2","7","100501204","魔法防禦力提升+{0}","0"
"0","0","15","90","1","1","0","2","0","0","0","0","15","1","提升自身{0}的物理攻擊力","0","0","0","100550101","物理攻擊力提升+{0}","0"
"0","0","15","90","1","1","0","2","0","0","0","0","15","1","提升自身{0}的物理攻擊力","0","0","0","100551101","物理攻擊力提升+{0}","0"
"0","0","30","90","1","1","0","3","0","0","0","0","0","1","提升自身{0}的物理防禦力","0","0","0","100551102","","0"
"3","0","4","32","0","4","2160","0","0","99","0","0","1","1","","0","2","3","100600101","","0"
"3","0","4.5","10","18","1","2160","30","0","99","1","0","4.5","1","提升我方全體{0}的魔法攻擊力","0","2","3","100600102","魔法攻擊力提升+{0}","0"
"1","0","20","1","0","20","-1","2","0","1","0","0","1.6","1","對敵方單體造成{0}的魔法傷害","0","1","3","100600201","魔法傷害+{0}","0"
"1","0","1","10","12","1","-1","41","0","1","1","0","1","1","降低敵方單體{0}的魔法防禦力","1","1","3","100600301","魔法防禦力降低+{0}","0"
"3","0","4","32","0","4","2160","0","0","99","0","0","1","1","","0","2","3","100601101","","0"
"3","0","24","10","18","1","2160","30","0","99","1","0","24","1","提升我方全體{0}的魔法攻擊力","0","2","3","100601102","魔法攻擊力提升+{0}","0"
"3","0","100","10","18","1","2160","70","0","99","1","0","0","1","使全體夥伴的魔法暴擊提升{0}","0","2","3","100601103","","0"
"3","0","0.66","10","18","1","2160","41","0","99","1","0","0.66","1","使全體敵人的魔法防禦力下降{0}","0","1","3","100601104","魔法防禦力降低+{0}","0"
"1","0","25","1","0","25","-1","2","0","1","0","0","2","1","對敵方單體造成{0}的魔法傷害","0","1","3","100601201","魔法傷害+{0}","0"
"1","0","0.2","10","12","1","-1","41","0","1","1","0","0.2","1","降低敵方單體{0}的魔法防禦力","1","1","3","100601202","魔法防禦力降低+{0}","0"
"1","0","25","1","0","25","-1","2","0","1","0","0","2","1","對敵方單體造成{0}的魔法傷害","0","1","3","100610101","魔法傷害+{0}","0"
"1","0","15","1","0","15","550","2","0","99","0","0","1.25","1","對敵方單體造成{0}的魔法傷害","0","1","3","100610201","魔法傷害+{0}","0"
"3","0","0","32","0","1204","2160","0","0","99","0","0","1","1","","0","2","3","100620101","","0"
"3","0","-1195.5","10","18","1","2160","30","0","99","1","0","8.5","1","提升我方全體{0}的魔法攻擊力","0","2","3","100620102","魔法攻擊力提升+{0}","0"
"3","0","0","32","0","1204","2160","0","0","99","0","0","1","1","","0","2","3","100621101","","0"
"3","0","-1172","10","18","1","2160","30","0","99","1","0","28","1","提升我方全體{0}的魔法攻擊力","0","2","3","100621102","魔法攻擊力提升+{0}","0"
"3","0","100","10","18","1","2160","70","0","99","1","0","0","1","使全體夥伴的魔法暴擊提升{0}","0","2","3","100621103","","0"
"3","0","0.66","10","18","1","2160","41","0","99","1","0","0.66","1","使全體敵人的魔法防禦力下降{0}","0","1","3","100621104","魔法防禦力降低+{0}","0"
"0","0","15","90","1","1","0","4","0","0","0","0","15","1","提升自身{0}的魔法攻擊力","0","0","0","100650101","魔法攻擊力提升+{0}","0"
"0","0","240","90","1","1","0","4","0","0","0","0","15","1","提升自身{0}的魔法攻擊力","0","0","0","100651101","魔法攻擊力提升+{0}","0"
"1","0","45","1","0","45","-1","1","0","1","0","0","3.6","1","對敵方單體造成{0}的物理傷害","0","1","3","100700101","物理傷害+{0}","0"
"3","0","12","4","1","1","0","1","0","1","0","0","12","1","回復自身{0}的HP","0","2","7","100700102","HP回復量+{0}","0"
"1","0","0.01","21","0","3","0","1","0","1","0","0","0","1","一段時間內成為無敵狀態","0","2","7","100700201","無敵時間+0.01秒","0"
"0","0","0","18","0","0","0","1","0","1","100700203","0","2.4","1","","0","0","7","100700202","","0"
"1","0","0","21","0","0","0","1","0","1","0","0","0","1","","0","2","7","100700203","","0"
"1","0","7.5","4","1","1","0","1","0","1","0","0","7.5","1","回復自身{0}的HP","0","2","7","100700301","HP回復量+{0}","0"
"1","0","60","1","0","60","-1","1","0","1","0","0","4.8","1","對敵方單體造成{0}的物理傷害","0","1","3","100701101","物理傷害+{0}","0"
"3","0","12","4","1","1","0","1","0","1","0","0","12","1","回復自身{0}的HP","0","2","7","100701102","HP回復量+{0}","0"
"2","0","0.1","10","180","1","0","50","0","1","1","0","0.1","1","使自己的迴避提高{0}  ","1","2","7","100701103","迴避上升+{0}","0"
"1","0","0.01","21","0","3","0","1","0","1","0","0","0","1","一段時間內成為無敵狀態","0","2","7","100701201","無敵時間+0.01秒","0"
"0","0","0","18","0","0","0","1","0","1","100701203","0","2.4","1","","0","0","7","100701202","","0"
"1","0","0","21","0","0","0","1","0","1","0","0","0","1","","0","2","7","100701203","","0"
"2","0","0.1","10","12","1","0","50","0","1","1","0","0.1","1","使自己的迴避提高{0}  ","1","2","7","100701204","迴避上升+{0}","0"
"2","0","1.2","10","12","1","0","20","0","1","1","0","1.2","1","提升自身{0}的物理防禦力","1","2","7","100701205","物理防禦力提升+{0}","0"
"1","0","0","21","0","6","0","1","0","1","0","0","0","1","一段時間內成為無敵狀態","0","2","7","100720201","","0"
"0","0","0","18","0","0","0","1","0","1","100720203","0","2.4","1","","0","0","7","100720202","","0"
"1","0","0","21","0","0","0","1","0","1","0","0","0","1","","0","2","7","100720203","","0"
"2","0","-60","10","12","1","0","20","0","1","1","0","0.2","1","提升自身{0}的物理防禦力","1","2","7","100720204","物理防禦力提升+{0}","0"
"1","0","60","1","0","60","-1","1","0","1","0","0","5.2","1","對敵方單體造成{0}的物理傷害","0","1","3","100721101","物理傷害+{0}","0"
"3","0","12","4","1","1","0","1","0","1","0","0","12","1","回復自身{0}的HP","0","2","7","100721102","HP回復量+{0}","0"
"2","0","30.1","10","180","1","0","50","0","1","1","0","0","1","使自己的迴避提高{0}  ","1","2","7","100721103","","0"
"1","0","0","21","0","6","0","1","0","1","0","0","0","1","一段時間內成為無敵狀態","0","2","7","100721201","","0"
"0","0","0","18","0","0","0","1","0","1","100721203","0","2.4","1","","0","0","7","100721202","","0"
"1","0","0","21","0","0","0","1","0","1","0","0","0","1","","0","2","7","100721203","","0"
"2","0","30.1","10","12","1","0","50","0","1","1","0","0","1","使自己的迴避提高{0}  ","1","2","7","100721204","","0"
"2","0","-58.8","10","12","1","0","20","0","1","1","0","1.4","1","提升自身{0}的物理防禦力","1","2","7","100721205","物理防禦力提升+{0}","0"
"0","0","2","90","1","1","0","3","0","0","0","0","2","1","提升自身{0}的物理防禦力","0","0","0","100750101","物理防禦力提升+{0}","0"
"0","0","32","90","1","1","0","3","0","0","0","0","2","1","提升自身{0}的物理防禦力","0","0","0","100751101","物理防禦力提升+{0}","0"
"3","0","4.5","1","0","4.5","2160","2","0","99","0","0","0.405","1","對敵方全體造成{0}的魔法傷害","0","1","3","100800101","魔法傷害+{0}","0"
"3","0","0.345","10","18","1","2160","21","0","99","1","0","0.345","1","降低敵方全體{0}的物理防禦力","1","1","3","100800102","物理防禦力降低+{0}","0"
"3","0","15","1","0","15","2160","2","0","1","0","1","1.2","1","對敵方單體造成{0}的魔法傷害","0","1","3","100800201","魔法傷害+{0}","0"
"3","0","0","12","0","8","2160","40","0","1","0","0","100","1","使一名敵人陷入黑暗狀態","0","1","1","100800202","造成黑暗的成功Lv+1","0"
"3","0","2.5","16","0","75","2160","1","0","1","0","0","0","1","回復我方單體{0}的TP","0","2","12","100800301","TP回復量+{0}","0"
"3","0","20.25","1","0","20.25","2160","2","0","99","1","0","1.62","1","對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","0","1","3","100801101","魔法傷害+{0}","0"
"3","0","0.7","10","18","1","2160","21","0","99","1","0","0.7","1","降低敵方全體{0}的物理防禦力","1","1","3","100801102","物理防禦力降低+{0}","0"
"3","0","0","11","0","4","2160","0","0","99","0","0","100","1","魅惑全體敵人","0","1","3","100801103","造成魅惑的成功Lv+1","0"
"3","0","15","1","0","15","2160","2","0","1","0","1","1.2","1","對敵方單體造成{0}的魔法傷害","0","1","3","100801201","魔法傷害+{0}","0"
"3","0","0","12","0","8","2160","40","0","1","0","1","100","1","使一名敵人陷入黑暗狀態","0","1","3","100801202","造成黑暗的成功Lv+1","0"
"3","0","0","11","0","8","2160","0","0","1","0","1","100","1","誘惑敵單體","0","1","3","100801203","造成魅惑的成功Lv+1","0"
"3","0","0","16","0","725","2160","1","0","1","0","0","0","1","回復我方單體{0}的TP","0","2","12","100820301","","0"
"3","0","-2080","10","12","1","2160","10","0","0","1","0","8","1","讓一名同伴的物理攻擊力提升{0}","0","2","1","100820302","物理攻擊力提升+{0}","0"
"0","0","15","90","1","1","0","4","0","0","0","0","15","1","提升自身{0}的魔法攻擊力","0","0","0","100850101","魔法攻擊力提升+{0}","0"
"0","0","15","90","1","1","0","4","0","0","0","0","15","1","提升自身{0}的魔法攻擊力","0","0","0","100851101","魔法攻擊力提升+{0}","0"
"0","0","30","90","1","1","0","3","0","0","0","0","0","1","提升自身{0}的物理防禦力","0","0","0","100851102","","0"
"3","0","18","1","0","18","2160","2","0","99","0","0","1.44","1","對敵方全體造成{0}的魔法傷害","0","1","3","100900101","魔法傷害+{0}","0"
"1","0","100","10","99","2","0","21","0","1","1","0","0","1","將自身的物理防禦力降為0","2","2","7","100900102","","0"
"1","0","100","10","99","2","0","41","0","1","1","0","0","1","將自身的魔法防禦力降為0","2","2","7","100900103","","0"
"1","0","20","1","0","20","-1","2","0","1","0","0","1.2","1","對敵方單體造成{0}的魔法傷害","0","1","3","100900201","魔法傷害+{0}","0"
"3","0","0","17","0","100","0","3","0","1","0","0","10","1","","0","2","7","100900301","","1"
"2","0","25","1","0","25","600","2","0","99","0","0","2","1","對範圍內的敵人造成{0}的魔法傷害","0","1","3","100900302","魔法傷害+{0}","0"
"3","0","0","30","0","0","0","0","0","1","0","0","0","1","","0","2","7","100900303","","0"
"3","0","0","21","0","1.9","0","1","0","1","0","0","0","1","","0","2","7","100900304","","0"
"1","0","50","10","8","1","0","30","0","1","1","0","50","1","提升自身{0}的魔法攻擊力","1","2","7","100901101","魔法攻擊力提升+{0}","0"
"3","0","81.25","1","0","81.25","2160","2","0","99","0","0","6.5","1","對敵方全體造成{0}的魔法傷害","0","1","3","100901102","魔法傷害+{0}","0"
"1","0","100","10","99","2","0","21","0","1","1","0","0","1","降低自身初期數值100％的物理防禦力","2","2","7","100901103","","0"
"1","0","100","10","99","2","0","41","0","1","1","0","0","1","降低自身初期數值100％的魔法防禦力","2","2","7","100901104","","0"
"1","0","20","1","0","20","-1","2","0","1","0","0","1.6","1","對敵方單體造成{0}的魔法傷害","0","1","3","100901201","魔法傷害+{0}","0"
"3","0","0.6","10","12","1","2160","41","0","99","1","0","0.6","1","降低敵方單體{0}的魔法防禦力","1","2","3","100901202","魔法防禦力降低+{0}","0"
"0","0","15","90","1","1","0","4","0","1","0","0","15","1","提升自身{0}的魔法攻擊力","0","0","0","100950101","魔法攻擊力提升+{0}","0"
"0","0","240","90","1","1","0","4","0","0","0","0","15","1","提升自身{0}的魔法攻擊力","0","0","0","100951101","魔法攻擊力提升+{0}","0"
"3","0","15","10","18","1","2160","30","0","99","1","0","15","1","提升我方全體{0}的魔法攻擊力","0","2","3","101000101","魔法攻擊力提升+{0}","0"
"3","0","0.6","10","18","1","2160","20","0","99","1","0","0.6","1","提升我方全體{0}的物理防禦力","0","2","3","101000102","物理防禦力提升+{0}","0"
"3","0","0","16","18","50","2160","4","0","99","1","0","0","1","使我方全體固定恢復{0}TP","0","2","3","101000103","","0"
"2","0","7.5","4","1","1","2160","2","0","1","0","0","7.5","1","回復我方單體{0}的HP","0","2","5","101000201","HP回復量+{0}","0"
"1","0","0","12","0","8","2160","40","0","1","0","1","100","1","使一名敵人陷入黑暗狀態","0","1","3","101000301","造成黑暗的成功Lv+1","0"
"3","0","30","10","18","1","2160","30","0","99","1","0","30","1","提升我方全體{0}的魔法攻擊力","0","2","3","101001101","魔法攻擊力提升+{0}","0"
"3","0","100","10","18","1","2160","70","0","99","1","0","0","1","使全體夥伴的魔法暴擊提升{0}","0","2","3","101001102","","0"
"3","0","5","10","18","1","2160","120","0","99","1","0","0","1","提升我方全體魔法攻擊暴擊時5％的傷害","0","2","3","101001103","","0"
"3","0","1.1","10","18","1","2160","20","0","99","1","0","1.1","1","提升我方全體{0}的物理防禦力","0","2","3","101001104","物理防禦力提升+{0}","0"
"3","0","0","16","0","120","2160","4","0","99","1","0","0","1","使我方全體固定恢復{0}TP","0","2","3","101001105","","0"
"3","0","0","48","0","10","2160","1","0","99","2","0","0","1","每秒恢復 10 TP","0","2","3","101001106","","10"
"3","0","8.5","4","1.2","1","2160","2","0","1","0","0","8.5","1","回復我方單體{0}的HP","0","2","5","101001201","HP回復量+{0}","0"
"3","0","1","10","12","1","2160","20","0","1","1","0","1","1","讓一名夥伴的物理防禦力提升{0}","1","2","5","101001202","物理防禦力提升+{0}","0"
"2","0","0.5","48","0","0.5","2160","2","0","1","1","0","0.08","1","每秒回復{0}的HP","0","2","5","101001203","回復量+{0}","8.5"
"0","0","2","90","1","1","0","3","0","0","0","0","2","1","提升自身{0}的物理防禦力","0","0","0","101050101","物理防禦力提升+{0}","0"
"0","0","2","90","1","1","0","3","0","0","0","0","2","1","提升自身{0}的物理防禦力","0","0","0","101051101","物理防禦力提升+{0}","0"
"0","0","225","90","1","1","0","4","0","0","0","0","0","1","提升自身{0}的魔法攻擊力","0","0","0","101051102","","0"
"1","0","20.4","1","0","20.4","1150","1","0","99","0","0","1.62","1","對範圍內的敵人造成{0}的物理傷害","0","1","3","101100101","物理傷害+{0}","0"
"1","0","45","10","99","1","0","60","0","1","1","0","0","1","自身物理暴擊提升{0}","1","2","7","101100201","","0"
"1","0","15","10","12","1","0","10","0","1","1","0","15","1","提升自身{0}的物理攻擊力","1","2","7","101100202","物理攻擊力提升+{0}","0"
"1","0","20","1","0","20","-1","1","0","1","0","0","1.6","1","對敵方單體造成{0}的物理傷害","0","1","3","101100301","物理傷害+{0}","0"
"1","1.75","28","1","0","28","1300","1","0","99","0","0","2.16","1","對範圍內的敵人造成{0}的物理傷害","0","1","3","101101101","物理傷害+{0}","0"
