3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372
"展開{0}傷害量的物理無效護盾","無效傷害量+{0}","99","6","3","0","0","1","0","3","45","0","2160","2","0","0","0","18","45","1","100201103"
"提升我方全體的行動速度","","99","8","3","0","0","1","0","3","2","0","2160","2","0","0","1","18","0","2","100201104"
"對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1","1","3","0","0","1","0","1","20","0","-1","1","0","0","0","1.6","20","2","100201201"
"降低敵方單體{0}的物理攻擊力","物理攻擊力降低+{0}","1","10","3","12","0","1","0","1","1","1","-1","1","0","0","1","7.5","7.5","11","100201202"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","4","100250101"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","4","100251101"
"提升自身{0}的魔法防禦力","","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","0","30","5","100251102"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","1","60","0","-1","1","0","0","0","4.8","60","1","100300101"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","1","20","0","-1","1","0","0","0","1.6","20","1","100300201"
"","","1","28","7","0","0","1","100300302","1","0","100300303","0","2","0","0","0","0","0","677","100300301"
"","","1","18","3","0","0","1","0","1","0.5","100300305","4320","1","0","0","0","1.8","0","1","100300302"
"","","1","18","3","0","0","1","0","1","1","100300306","4320","1","0","0","0","1.8","0","1","100300303"
"","","1","28","7","0","0","1","100300305","1","0","100300306","0","2","0","0","0","0","0","677","100300304"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","1","20","0","-1","1","0","0","0","1.6","20","1","100300305"
"","","1","1","3","0","0","1","0","1","40","0","-1","1","0","0","0","3.2","40","1","100300306"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","1","120","0","-1","1","0","0","0","9.6","120","1","100301101"
"將風之刃暫時纏繞於身","","1","35","7","1","0","1","0","1","1","0","0","2","0","0","0","18","77","0","100301102"
"","","1","28","7","0","0","1","100301202","1","1","100301203","0","2","0","0","0","1","2","677","100301201"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","1","20","0","-1","1","0","0","0","1.6","20","1","100301202"
"","","1","1","3","0","0","1","0","1","40","0","-1","1","0","0","0","3.2","40","1","100301203"
"降低敵方單體{0}的物理防禦力","物理防禦力降低+{0}","1","10","3","12","0","1","0","1","1","1","-1","1","0","0","1","0.6","0.6","21","100301204"
"","","1","10","3","24","0","1","0","1","1","1","-1","1","0","0","1","1.2","1.2","21","100301205"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","2","100350101"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","2","100351101"
"提升自身{0}的最大HP","","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","0","1125","1","100351102"
"","","1","7","3","0","0","1","0","2","0","0","2160","1","0","1","0","0","0","1","100400101"
"對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","99","1","1","0","0","1","0","2","20.4","0","300","1","0","0","0","1.62","20.4","1","100400102"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","3","8","0","2160","1","0","1","0","0.6","8","1","100400201"
"使一名敵人陷入黑暗狀態","造成黑暗的成功Lv+1","1","12","3","0","0","1","0","3","8","0","2160","1","0","1","0","100","0","70","100400202"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","14","0","0","1","0","2","10","0","2160","1","0","0","0","0.8","10","1","100400301"
"降低敵方單體{0}的物理攻擊力","物理攻擊力降低+{0}","1","10","1","99","0","1","0","2","1","1","2160","1","0","0","1","3.75","3.75","11","100400302"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","1","10","7","99","0","1","0","1","1","1","0","2","0","0","1","5.5","5.5","10","100400303"
"對敵方全體造成{0}的物理傷害","物理傷害+{0}","99","1","3","0","0","1","0","3","27","0","2160","1","0","0","0","2.16","27","1","100401101"
"降低全體敵人{0}物理攻擊力","物理攻擊力降低+{0}","99","10","3","18","0","1","0","3","1","1","2160","1","0","0","0","30","30","11","100401102"
"降低敵方全體的物理暴擊{0}","降低物理暴擊+{0}","99","10","3","18","0","1","0","3","1","0","2160","1","0","0","0","1.25","100","61","100401103"
"降低敵方全體物理攻擊暴擊時的傷害{0}%","","99","10","3","18","0","1","0","3","2","0","2160","1","0","0","0","0","25","111","100401104"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","3","20","0","2160","1","0","1","0","1.6","20","1","100401201"
"使一名敵人陷入黑暗狀態","造成黑暗的成功Lv+1","1","12","3","0","0","1","0","3","10","0","2160","1","0","1","0","100","0","80","100401202"
"","","1","7","3","0","0","1","0","3","0","0","2160","1","0","1","0","0","0","1","100401203"
"使範圍內敵人的物理攻擊力降低{0}","物理攻擊力降低+{0}","99","10","1","180","0","1","0","2","1","1","200","1","0","0","0","5","5","11","100401204"
"提升自身{0}的物理防禦力","物理防禦力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","2","2","3","100450101"
"提升自身{0}的物理防禦力","物理防禦力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","2","2","3","100451101"
"提升自身{0}的物理攻擊力","","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","0","225","2","100451102"
"","","1","2","3","0","0","1","0","1","100","0","2160","1","0","2","0","0","0","3","100500101"
"","","1","7","3","0","0","1","0","1","100","0","2160","1","0","2","0","0","0","1","100500102"
"對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","99","1","3","0","0","1","0","2","30","0","300","1","0","0","0","2.4","30","1","100500103"
"對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","99","1","3","0","0","1","0","2","3.4","0","300","1","0","0","0","0.27","3.4","1","100500201"
"使範圍內的敵人一段時間內無法行動","造成暈眩的成功Lv+1","99","8","3","0","0","1","0","2","0","0","300","1","0","0","0","2","0","7","100500202"
"對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","99","1","3","0","0","1","0","2","10","0","300","1","0","0","0","0.8","10","1","100500301"
"","","1","2","3","0","0","1","0","1","100","0","2160","1","0","2","0","0","0","3","100501101"
"","","1","7","3","0","0","1","0","1","100","0","2160","1","0","2","0","0","0","1","100501102"
"對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","99","1","3","0","0","1","0","2","30","0","450","1","0","0","0","2.4","30","1","100501103"
"","","1","26","7","0","0","1","0","1","1","3","0","2","0","0","0","0","0.00005","100501103","100501104"
"","","1","26","7","0","0","1","0","1","1","1","0","2","0","0","0","0","1","100501106","100501105"
"展開{0}傷害比例的物理魔法無效屏障","無效傷害量+{0}","1","6","7","0","0","1","0","1","45","0","0","2","0","0","0","18","45","5","100501106"
"對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","99","1","3","0","0","1","0","2","3.4","0","300","1","0","0","0","0.54","3.4","1","100501201"
"使範圍內的敵人一段時間內無法行動","造成暈眩的成功Lv+1","99","8","3","0","0","1","0","2","0","0","300","1","0","0","0","2","0","7","100501202"
"提升自身{0}的物理防禦力","物理防禦力提升+{0}","1","10","7","12","0","1","0","1","1","1","0","2","0","0","0","2.24","2.24","20","100501203"
"提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","1","10","7","12","0","1","0","1","1","1","0","2","0","0","0","2.24","2.24","40","100501204"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","2","100550101"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","2","100551101"
"提升自身{0}的物理防禦力","","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","0","30","3","100551102"
"","","99","32","3","0","0","1","0","3","4","0","2160","2","0","0","0","1","4","0","100600101"
"提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","99","10","3","18","0","1","0","3","1","1","2160","2","0","0","0","4.5","4.5","30","100600102"
"對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1","1","3","0","0","1","0","1","20","0","-1","1","0","0","0","1.6","20","2","100600201"
"降低敵方單體{0}的魔法防禦力","魔法防禦力降低+{0}","1","10","3","12","0","1","0","1","1","1","-1","1","0","0","1","1","1","41","100600301"
"","","99","32","3","0","0","1","0","3","4","0","2160","2","0","0","0","1","4","0","100601101"
"提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","99","10","3","18","0","1","0","3","1","1","2160","2","0","0","0","24","24","30","100601102"
"使全體夥伴的魔法暴擊提升{0}","","99","10","3","18","0","1","0","3","1","1","2160","2","0","0","0","0","100","70","100601103"
"使全體敵人的魔法防禦力下降{0}","魔法防禦力降低+{0}","99","10","3","18","0","1","0","3","1","1","2160","1","0","0","0","0.66","0.66","41","100601104"
"對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1","1","3","0","0","1","0","1","25","0","-1","1","0","0","0","2","25","2","100601201"
"降低敵方單體{0}的魔法防禦力","魔法防禦力降低+{0}","1","10","3","12","0","1","0","1","1","1","-1","1","0","0","1","0.2","0.2","41","100601202"
"對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1","1","3","0","0","1","0","1","25","0","-1","1","0","0","0","2","25","2","100610101"
"對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","99","1","3","0","0","1","0","1","15","0","550","1","0","0","0","1.25","15","2","100610201"
"","","99","32","3","0","0","1","0","3","1204","0","2160","2","0","0","0","1","0","0","100620101"
"提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","99","10","3","18","0","1","0","3","1","1","2160","2","0","0","0","8.5","-1195.5","30","100620102"
"","","99","32","3","0","0","1","0","3","1204","0","2160","2","0","0","0","1","0","0","100621101"
"提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","99","10","3","18","0","1","0","3","1","1","2160","2","0","0","0","28","-1172","30","100621102"
"使全體夥伴的魔法暴擊提升{0}","","99","10","3","18","0","1","0","3","1","1","2160","2","0","0","0","0","100","70","100621103"
"使全體敵人的魔法防禦力下降{0}","魔法防禦力降低+{0}","99","10","3","18","0","1","0","3","1","1","2160","1","0","0","0","0.66","0.66","41","100621104"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","4","100650101"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","240","4","100651101"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","1","45","0","-1","1","0","0","0","3.6","45","1","100700101"
"回復自身{0}的HP","HP回復量+{0}","1","4","7","1","0","1","0","3","1","0","0","2","0","0","0","12","12","1","100700102"
"一段時間內成為無敵狀態","無敵時間+0.01秒","1","21","7","0","0","1","0","1","3","0","0","2","0","0","0","0","0.01","1","100700201"
"","","1","18","7","0","0","1","0","0","0","100700203","0","0","0","0","0","2.4","0","1","100700202"
"","","1","21","7","0","0","1","0","1","0","0","0","2","0","0","0","0","0","1","100700203"
"回復自身{0}的HP","HP回復量+{0}","1","4","7","1","0","1","0","1","1","0","0","2","0","0","0","7.5","7.5","1","100700301"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","1","60","0","-1","1","0","0","0","4.8","60","1","100701101"
"回復自身{0}的HP","HP回復量+{0}","1","4","7","1","0","1","0","3","1","0","0","2","0","0","0","12","12","1","100701102"
"使自己的迴避提高{0}  ","迴避上升+{0}","1","10","7","180","0","1","0","2","1","1","0","2","0","0","1","0.1","0.1","50","100701103"
"一段時間內成為無敵狀態","無敵時間+0.01秒","1","21","7","0","0","1","0","1","3","0","0","2","0","0","0","0","0.01","1","100701201"
"","","1","18","7","0","0","1","0","0","0","100701203","0","0","0","0","0","2.4","0","1","100701202"
"","","1","21","7","0","0","1","0","1","0","0","0","2","0","0","0","0","0","1","100701203"
"使自己的迴避提高{0}  ","迴避上升+{0}","1","10","7","12","0","1","0","2","1","1","0","2","0","0","1","0.1","0.1","50","100701204"
"提升自身{0}的物理防禦力","物理防禦力提升+{0}","1","10","7","12","0","1","0","2","1","1","0","2","0","0","1","1.2","1.2","20","100701205"
"一段時間內成為無敵狀態","","1","21","7","0","0","1","0","1","6","0","0","2","0","0","0","0","0","1","100720201"
"","","1","18","7","0","0","1","0","0","0","100720203","0","0","0","0","0","2.4","0","1","100720202"
"","","1","21","7","0","0","1","0","1","0","0","0","2","0","0","0","0","0","1","100720203"
"提升自身{0}的物理防禦力","物理防禦力提升+{0}","1","10","7","12","0","1","0","2","1","1","0","2","0","0","1","0.2","-60","20","100720204"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","1","60","0","-1","1","0","0","0","5.2","60","1","100721101"
"回復自身{0}的HP","HP回復量+{0}","1","4","7","1","0","1","0","3","1","0","0","2","0","0","0","12","12","1","100721102"
"使自己的迴避提高{0}  ","","1","10","7","180","0","1","0","2","1","1","0","2","0","0","1","0","30.1","50","100721103"
"一段時間內成為無敵狀態","","1","21","7","0","0","1","0","1","6","0","0","2","0","0","0","0","0","1","100721201"
"","","1","18","7","0","0","1","0","0","0","100721203","0","0","0","0","0","2.4","0","1","100721202"
"","","1","21","7","0","0","1","0","1","0","0","0","2","0","0","0","0","0","1","100721203"
"使自己的迴避提高{0}  ","","1","10","7","12","0","1","0","2","1","1","0","2","0","0","1","0","30.1","50","100721204"
"提升自身{0}的物理防禦力","物理防禦力提升+{0}","1","10","7","12","0","1","0","2","1","1","0","2","0","0","1","1.4","-58.8","20","100721205"
"提升自身{0}的物理防禦力","物理防禦力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","2","2","3","100750101"
"提升自身{0}的物理防禦力","物理防禦力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","2","32","3","100751101"
"對敵方全體造成{0}的魔法傷害","魔法傷害+{0}","99","1","3","0","0","1","0","3","4.5","0","2160","1","0","0","0","0.405","4.5","2","100800101"
"降低敵方全體{0}的物理防禦力","物理防禦力降低+{0}","99","10","3","18","0","1","0","3","1","1","2160","1","0","0","1","0.345","0.345","21","100800102"
"對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1","1","3","0","0","1","0","3","15","0","2160","1","0","1","0","1.2","15","2","100800201"
"使一名敵人陷入黑暗狀態","造成黑暗的成功Lv+1","1","12","1","0","0","1","0","3","8","0","2160","1","0","0","0","100","0","40","100800202"
"回復我方單體{0}的TP","TP回復量+{0}","1","16","12","0","0","1","0","3","75","0","2160","2","0","0","0","0","2.5","1","100800301"
"對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","魔法傷害+{0}","99","1","3","0","0","1","0","3","20.25","1","2160","1","0","0","0","1.62","20.25","2","100801101"
"降低敵方全體{0}的物理防禦力","物理防禦力降低+{0}","99","10","3","18","0","1","0","3","1","1","2160","1","0","0","1","0.7","0.7","21","100801102"
"魅惑全體敵人","造成魅惑的成功Lv+1","99","11","3","0","0","1","0","3","4","0","2160","1","0","0","0","100","0","0","100801103"
"對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1","1","3","0","0","1","0","3","15","0","2160","1","0","1","0","1.2","15","2","100801201"
"使一名敵人陷入黑暗狀態","造成黑暗的成功Lv+1","1","12","3","0","0","1","0","3","8","0","2160","1","0","1","0","100","0","40","100801202"
"誘惑敵單體","造成魅惑的成功Lv+1","1","11","3","0","0","1","0","3","8","0","2160","1","0","1","0","100","0","0","100801203"
"回復我方單體{0}的TP","","1","16","12","0","0","1","0","3","725","0","2160","2","0","0","0","0","0","1","100820301"
"讓一名同伴的物理攻擊力提升{0}","物理攻擊力提升+{0}","0","10","1","12","0","1","0","3","1","1","2160","2","0","0","0","8","-2080","10","100820302"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","4","100850101"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","4","100851101"
"提升自身{0}的物理防禦力","","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","0","30","3","100851102"
"對敵方全體造成{0}的魔法傷害","魔法傷害+{0}","99","1","3","0","0","1","0","3","18","0","2160","1","0","0","0","1.44","18","2","100900101"
"將自身的物理防禦力降為0","","1","10","7","99","0","1","0","1","2","1","0","2","0","0","2","0","100","21","100900102"
"將自身的魔法防禦力降為0","","1","10","7","99","0","1","0","1","2","1","0","2","0","0","2","0","100","41","100900103"
"對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1","1","3","0","0","1","0","1","20","0","-1","1","0","0","0","1.2","20","2","100900201"
"","","1","17","7","0","0","1","0","3","100","0","0","2","1","0","0","10","0","3","100900301"
"對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","99","1","3","0","0","1","0","2","25","0","600","1","0","0","0","2","25","2","100900302"
"","","1","30","7","0","0","1","0","3","0","0","0","2","0","0","0","0","0","0","100900303"
"","","1","21","7","0","0","1","0","3","1.9","0","0","2","0","0","0","0","0","1","100900304"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","1","10","7","8","0","1","0","1","1","1","0","2","0","0","1","50","50","30","100901101"
"對敵方全體造成{0}的魔法傷害","魔法傷害+{0}","99","1","3","0","0","1","0","3","81.25","0","2160","1","0","0","0","6.5","81.25","2","100901102"
"降低自身初期數值100％的物理防禦力","","1","10","7","99","0","1","0","1","2","1","0","2","0","0","2","0","100","21","100901103"
"降低自身初期數值100％的魔法防禦力","","1","10","7","99","0","1","0","1","2","1","0","2","0","0","2","0","100","41","100901104"
"對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1","1","3","0","0","1","0","1","20","0","-1","1","0","0","0","1.6","20","2","100901201"
"降低敵方單體{0}的魔法防禦力","魔法防禦力降低+{0}","99","10","3","12","0","1","0","3","1","1","2160","2","0","0","1","0.6","0.6","41","100901202"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","1","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","4","100950101"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","240","4","100951101"
"提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","99","10","3","18","0","1","0","3","1","1","2160","2","0","0","0","15","15","30","101000101"
"提升我方全體{0}的物理防禦力","物理防禦力提升+{0}","99","10","3","18","0","1","0","3","1","1","2160","2","0","0","0","0.6","0.6","20","101000102"
"使我方全體固定恢復{0}TP","","99","16","3","18","0","1","0","3","50","1","2160","2","0","0","0","0","0","4","101000103"
"回復我方單體{0}的HP","HP回復量+{0}","1","4","5","1","0","1","0","2","1","0","2160","2","0","0","0","7.5","7.5","2","101000201"
"使一名敵人陷入黑暗狀態","造成黑暗的成功Lv+1","1","12","3","0","0","1","0","1","8","0","2160","1","0","1","0","100","0","40","101000301"
"提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","99","10","3","18","0","1","0","3","1","1","2160","2","0","0","0","30","30","30","101001101"
"使全體夥伴的魔法暴擊提升{0}","","99","10","3","18","0","1","0","3","1","1","2160","2","0","0","0","0","100","70","101001102"
"提升我方全體魔法攻擊暴擊時5％的傷害","","99","10","3","18","0","1","0","3","1","1","2160","2","0","0","0","0","5","120","101001103"
"提升我方全體{0}的物理防禦力","物理防禦力提升+{0}","99","10","3","18","0","1","0","3","1","1","2160","2","0","0","0","1.1","1.1","20","101001104"
"使我方全體固定恢復{0}TP","","99","16","3","0","0","1","0","3","120","1","2160","2","0","0","0","0","0","4","101001105"
"每秒恢復 10 TP","","99","48","3","0","0","1","0","3","10","2","2160","2","10","0","0","0","0","1","101001106"
"回復我方單體{0}的HP","HP回復量+{0}","1","4","5","1.2","0","1","0","3","1","0","2160","2","0","0","0","8.5","8.5","2","101001201"
"讓一名夥伴的物理防禦力提升{0}","物理防禦力提升+{0}","1","10","5","12","0","1","0","3","1","1","2160","2","0","0","1","1","1","20","101001202"
"每秒回復{0}的HP","回復量+{0}","1","48","5","0","0","1","0","2","0.5","1","2160","2","8.5","0","0","0.08","0.5","2","101001203"
"提升自身{0}的物理防禦力","物理防禦力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","2","2","3","101050101"
"提升自身{0}的物理防禦力","物理防禦力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","2","2","3","101051101"
"提升自身{0}的魔法攻擊力","","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","0","225","4","101051102"
"對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","99","1","3","0","0","1","0","1","20.4","0","1150","1","0","0","0","1.62","20.4","1","101100101"
"自身物理暴擊提升{0}","","1","10","7","99","0","1","0","1","1","1","0","2","0","0","1","0","45","60","101100201"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","1","10","7","12","0","1","0","1","1","1","0","2","0","0","1","15","15","10","101100202"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","1","20","0","-1","1","0","0","0","1.6","20","1","101100301"
"對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","99","1","3","0","1.75","1","0","1","28","0","1300","1","0","0","0","2.16","28","1","101101101"
