3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce
"回復我方全體{0}的HP","3","0.45","0","4","2160","0","100200101","0","0","2","3","1","HP回復量+{0}","1","6","99","0","2","0","6"
"對敵方單體造成{0}的魔法傷害","3","0","0","1","-1","0","100200201","0","0","2","1","15","魔法傷害+{0}","1","15","1","0","1","0","1.2"
"提升我方全體{0}的物理防禦力","3","12","0","10","2160","0","100200301","0","0","20","3","1","物理防禦力提升+{0}","1","0.23","99","1","2","1","0.23"
"回復我方全體{0}的HP","3","0.6","0","4","2160","0","100201101","0","0","2","3","1","HP回復量+{0}","1","8","99","0","2","0","8"
"提升我方全體{0}的物理防禦力","3","18","0","10","2160","0","100201102","0","0","20","3","1","物理防禦力提升+{0}","1","1.2","99","1","2","1","1.2"
"展開{0}傷害量的物理無效護盾","3","0","0","6","2160","0","100201103","0","0","1","3","45","無效傷害量+{0}","1","45","99","0","2","0","18"
"提升我方全體的行動速度","3","0","0","8","2160","0","100201104","0","0","2","3","2","","1","0","99","1","2","0","18"
"對敵方單體造成{0}的魔法傷害","3","0","0","1","-1","0","100201201","0","0","2","1","20","魔法傷害+{0}","1","20","1","0","1","0","1.6"
"降低敵方單體{0}的物理攻擊力","3","12","0","10","-1","0","100201202","0","0","11","1","1","物理攻擊力降低+{0}","1","7.5","1","1","1","1","7.5"
"提升自身{0}的魔法攻擊力","0","1","0","90","0","0","100250101","0","0","4","0","1","魔法攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的魔法攻擊力","0","1","0","90","0","0","100251101","0","0","4","0","1","魔法攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的魔法防禦力","0","1","0","90","0","0","100251102","0","0","5","0","1","","1","30","0","0","0","0","0"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","100300101","0","0","1","1","60","物理傷害+{0}","1","60","1","0","1","0","4.8"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","100300201","0","0","1","1","20","物理傷害+{0}","1","20","1","0","1","0","1.6"
"","7","0","0","28","0","0","100300301","0","100300302","677","1","0","","1","0","1","0","2","100300303","0"
"","3","0","0","18","4320","0","100300302","0","0","1","1","0.5","","1","0","1","0","1","100300305","1.8"
"","3","0","0","18","4320","0","100300303","0","0","1","1","1","","1","0","1","0","1","100300306","1.8"
"","7","0","0","28","0","0","100300304","0","100300305","677","1","0","","1","0","1","0","2","100300306","0"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","100300305","0","0","1","1","20","物理傷害+{0}","1","20","1","0","1","0","1.6"
"","3","0","0","1","-1","0","100300306","0","0","1","1","40","","1","40","1","0","1","0","3.2"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","100301101","0","0","1","1","120","物理傷害+{0}","1","120","1","0","1","0","9.6"
"將風之刃暫時纏繞於身","7","1","0","35","0","0","100301102","0","0","0","1","1","","1","77","1","0","2","0","18"
"","7","0","0","28","0","0","100301201","0","100301202","677","1","1","","1","2","1","0","2","100301203","1"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","100301202","0","0","1","1","20","物理傷害+{0}","1","20","1","0","1","0","1.6"
"","3","0","0","1","-1","0","100301203","0","0","1","1","40","","1","40","1","0","1","0","3.2"
"降低敵方單體{0}的物理防禦力","3","12","0","10","-1","0","100301204","0","0","21","1","1","物理防禦力降低+{0}","1","0.6","1","1","1","1","0.6"
"","3","24","0","10","-1","0","100301205","0","0","21","1","1","","1","1.2","1","1","1","1","1.2"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","100350101","0","0","2","0","1","物理攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","100351101","0","0","2","0","1","物理攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的最大HP","0","1","0","90","0","0","100351102","0","0","1","0","1","","1","1125","0","0","0","0","0"
"","3","0","0","7","2160","0","100400101","1","0","1","2","0","","1","0","1","0","1","0","0"
"對範圍內的敵人造成{0}的物理傷害","1","0","0","1","300","0","100400102","0","0","1","2","20.4","物理傷害+{0}","1","20.4","99","0","1","0","1.62"
"對敵方單體造成{0}的物理傷害","3","0","0","1","2160","0","100400201","1","0","1","3","8","物理傷害+{0}","1","8","1","0","1","0","0.6"
"使一名敵人陷入黑暗狀態","3","0","0","12","2160","0","100400202","1","0","70","3","8","造成黑暗的成功Lv+1","1","0","1","0","1","0","100"
"對敵方單體造成{0}的物理傷害","14","0","0","1","2160","0","100400301","0","0","1","2","10","物理傷害+{0}","1","10","1","0","1","0","0.8"
"降低敵方單體{0}的物理攻擊力","1","99","0","10","2160","0","100400302","0","0","11","2","1","物理攻擊力降低+{0}","1","3.75","1","1","1","1","3.75"
"提升自身{0}的物理攻擊力","7","99","0","10","0","0","100400303","0","0","10","1","1","物理攻擊力提升+{0}","1","5.5","1","1","2","1","5.5"
"對敵方全體造成{0}的物理傷害","3","0","0","1","2160","0","100401101","0","0","1","3","27","物理傷害+{0}","1","27","99","0","1","0","2.16"
"降低全體敵人{0}物理攻擊力","3","18","0","10","2160","0","100401102","0","0","11","3","1","物理攻擊力降低+{0}","1","30","99","0","1","1","30"
"降低敵方全體的物理暴擊{0}","3","18","0","10","2160","0","100401103","0","0","61","3","1","降低物理暴擊+{0}","1","100","99","0","1","0","1.25"
"降低敵方全體物理攻擊暴擊時的傷害{0}%","3","18","0","10","2160","0","100401104","0","0","111","3","2","","1","25","99","0","1","0","0"
"對敵方單體造成{0}的物理傷害","3","0","0","1","2160","0","100401201","1","0","1","3","20","物理傷害+{0}","1","20","1","0","1","0","1.6"
"使一名敵人陷入黑暗狀態","3","0","0","12","2160","0","100401202","1","0","80","3","10","造成黑暗的成功Lv+1","1","0","1","0","1","0","100"
"","3","0","0","7","2160","0","100401203","1","0","1","3","0","","1","0","1","0","1","0","0"
"使範圍內敵人的物理攻擊力降低{0}","1","180","0","10","200","0","100401204","0","0","11","2","1","物理攻擊力降低+{0}","1","5","99","0","1","1","5"
"提升自身{0}的物理防禦力","0","1","0","90","0","0","100450101","0","0","3","0","1","物理防禦力提升+{0}","1","2","0","0","0","0","2"
"提升自身{0}的物理防禦力","0","1","0","90","0","0","100451101","0","0","3","0","1","物理防禦力提升+{0}","1","2","0","0","0","0","2"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","100451102","0","0","2","0","1","","1","225","0","0","0","0","0"
"","3","0","0","2","2160","0","100500101","2","0","3","1","100","","1","0","1","0","1","0","0"
"","3","0","0","7","2160","0","100500102","2","0","1","1","100","","1","0","1","0","1","0","0"
"對範圍內的敵人造成{0}的物理傷害","3","0","0","1","300","0","100500103","0","0","1","2","30","物理傷害+{0}","1","30","99","0","1","0","2.4"
"對範圍內的敵人造成{0}的物理傷害","3","0","0","1","300","0","100500201","0","0","1","2","3.4","物理傷害+{0}","1","3.4","99","0","1","0","0.27"
"使範圍內的敵人一段時間內無法行動","3","0","0","8","300","0","100500202","0","0","7","2","0","造成暈眩的成功Lv+1","1","0","99","0","1","0","2"
"對範圍內的敵人造成{0}的物理傷害","3","0","0","1","300","0","100500301","0","0","1","2","10","物理傷害+{0}","1","10","99","0","1","0","0.8"
"","3","0","0","2","2160","0","100501101","2","0","3","1","100","","1","0","1","0","1","0","0"
"","3","0","0","7","2160","0","100501102","2","0","1","1","100","","1","0","1","0","1","0","0"
"對範圍內的敵人造成{0}的物理傷害","3","0","0","1","450","0","100501103","0","0","1","2","30","物理傷害+{0}","1","30","99","0","1","0","2.4"
"","7","0","0","26","0","0","100501104","0","0","100501103","1","1","","1","0.00005","1","0","2","3","0"
"","7","0","0","26","0","0","100501105","0","0","100501106","1","1","","1","1","1","0","2","1","0"
"展開{0}傷害比例的物理魔法無效屏障","7","0","0","6","0","0","100501106","0","0","5","1","45","無效傷害量+{0}","1","45","1","0","2","0","18"
"對範圍內的敵人造成{0}的物理傷害","3","0","0","1","300","0","100501201","0","0","1","2","3.4","物理傷害+{0}","1","3.4","99","0","1","0","0.54"
"使範圍內的敵人一段時間內無法行動","3","0","0","8","300","0","100501202","0","0","7","2","0","造成暈眩的成功Lv+1","1","0","99","0","1","0","2"
"提升自身{0}的物理防禦力","7","12","0","10","0","0","100501203","0","0","20","1","1","物理防禦力提升+{0}","1","2.24","1","0","2","1","2.24"
"提升自身{0}的魔法防禦力","7","12","0","10","0","0","100501204","0","0","40","1","1","魔法防禦力提升+{0}","1","2.24","1","0","2","1","2.24"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","100550101","0","0","2","0","1","物理攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","100551101","0","0","2","0","1","物理攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的物理防禦力","0","1","0","90","0","0","100551102","0","0","3","0","1","","1","30","0","0","0","0","0"
"","3","0","0","32","2160","0","100600101","0","0","0","3","4","","1","4","99","0","2","0","1"
"提升我方全體{0}的魔法攻擊力","3","18","0","10","2160","0","100600102","0","0","30","3","1","魔法攻擊力提升+{0}","1","4.5","99","0","2","1","4.5"
"對敵方單體造成{0}的魔法傷害","3","0","0","1","-1","0","100600201","0","0","2","1","20","魔法傷害+{0}","1","20","1","0","1","0","1.6"
"降低敵方單體{0}的魔法防禦力","3","12","0","10","-1","0","100600301","0","0","41","1","1","魔法防禦力降低+{0}","1","1","1","1","1","1","1"
"","3","0","0","32","2160","0","100601101","0","0","0","3","4","","1","4","99","0","2","0","1"
"提升我方全體{0}的魔法攻擊力","3","18","0","10","2160","0","100601102","0","0","30","3","1","魔法攻擊力提升+{0}","1","24","99","0","2","1","24"
"使全體夥伴的魔法暴擊提升{0}","3","18","0","10","2160","0","100601103","0","0","70","3","1","","1","100","99","0","2","1","0"
"使全體敵人的魔法防禦力下降{0}","3","18","0","10","2160","0","100601104","0","0","41","3","1","魔法防禦力降低+{0}","1","0.66","99","0","1","1","0.66"
"對敵方單體造成{0}的魔法傷害","3","0","0","1","-1","0","100601201","0","0","2","1","25","魔法傷害+{0}","1","25","1","0","1","0","2"
"降低敵方單體{0}的魔法防禦力","3","12","0","10","-1","0","100601202","0","0","41","1","1","魔法防禦力降低+{0}","1","0.2","1","1","1","1","0.2"
"對敵方單體造成{0}的魔法傷害","3","0","0","1","-1","0","100610101","0","0","2","1","25","魔法傷害+{0}","1","25","1","0","1","0","2"
"對敵方單體造成{0}的魔法傷害","3","0","0","1","550","0","100610201","0","0","2","1","15","魔法傷害+{0}","1","15","99","0","1","0","1.25"
"","3","0","0","32","2160","0","100620101","0","0","0","3","1204","","1","0","99","0","2","0","1"
"提升我方全體{0}的魔法攻擊力","3","18","0","10","2160","0","100620102","0","0","30","3","1","魔法攻擊力提升+{0}","1","-1195.5","99","0","2","1","8.5"
"","3","0","0","32","2160","0","100621101","0","0","0","3","1204","","1","0","99","0","2","0","1"
"提升我方全體{0}的魔法攻擊力","3","18","0","10","2160","0","100621102","0","0","30","3","1","魔法攻擊力提升+{0}","1","-1172","99","0","2","1","28"
"使全體夥伴的魔法暴擊提升{0}","3","18","0","10","2160","0","100621103","0","0","70","3","1","","1","100","99","0","2","1","0"
"使全體敵人的魔法防禦力下降{0}","3","18","0","10","2160","0","100621104","0","0","41","3","1","魔法防禦力降低+{0}","1","0.66","99","0","1","1","0.66"
"提升自身{0}的魔法攻擊力","0","1","0","90","0","0","100650101","0","0","4","0","1","魔法攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的魔法攻擊力","0","1","0","90","0","0","100651101","0","0","4","0","1","魔法攻擊力提升+{0}","1","240","0","0","0","0","15"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","100700101","0","0","1","1","45","物理傷害+{0}","1","45","1","0","1","0","3.6"
"回復自身{0}的HP","7","1","0","4","0","0","100700102","0","0","1","3","1","HP回復量+{0}","1","12","1","0","2","0","12"
"一段時間內成為無敵狀態","7","0","0","21","0","0","100700201","0","0","1","1","3","無敵時間+0.01秒","1","0.01","1","0","2","0","0"
"","7","0","0","18","0","0","100700202","0","0","1","0","0","","1","0","1","0","0","100700203","2.4"
"","7","0","0","21","0","0","100700203","0","0","1","1","0","","1","0","1","0","2","0","0"
"回復自身{0}的HP","7","1","0","4","0","0","100700301","0","0","1","1","1","HP回復量+{0}","1","7.5","1","0","2","0","7.5"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","100701101","0","0","1","1","60","物理傷害+{0}","1","60","1","0","1","0","4.8"
"回復自身{0}的HP","7","1","0","4","0","0","100701102","0","0","1","3","1","HP回復量+{0}","1","12","1","0","2","0","12"
"使自己的迴避提高{0}  ","7","180","0","10","0","0","100701103","0","0","50","2","1","迴避上升+{0}","1","0.1","1","1","2","1","0.1"
"一段時間內成為無敵狀態","7","0","0","21","0","0","100701201","0","0","1","1","3","無敵時間+0.01秒","1","0.01","1","0","2","0","0"
"","7","0","0","18","0","0","100701202","0","0","1","0","0","","1","0","1","0","0","100701203","2.4"
"","7","0","0","21","0","0","100701203","0","0","1","1","0","","1","0","1","0","2","0","0"
"使自己的迴避提高{0}  ","7","12","0","10","0","0","100701204","0","0","50","2","1","迴避上升+{0}","1","0.1","1","1","2","1","0.1"
"提升自身{0}的物理防禦力","7","12","0","10","0","0","100701205","0","0","20","2","1","物理防禦力提升+{0}","1","1.2","1","1","2","1","1.2"
"一段時間內成為無敵狀態","7","0","0","21","0","0","100720201","0","0","1","1","6","","1","0","1","0","2","0","0"
"","7","0","0","18","0","0","100720202","0","0","1","0","0","","1","0","1","0","0","100720203","2.4"
"","7","0","0","21","0","0","100720203","0","0","1","1","0","","1","0","1","0","2","0","0"
"提升自身{0}的物理防禦力","7","12","0","10","0","0","100720204","0","0","20","2","1","物理防禦力提升+{0}","1","-60","1","1","2","1","0.2"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","100721101","0","0","1","1","60","物理傷害+{0}","1","60","1","0","1","0","5.2"
"回復自身{0}的HP","7","1","0","4","0","0","100721102","0","0","1","3","1","HP回復量+{0}","1","12","1","0","2","0","12"
"使自己的迴避提高{0}  ","7","180","0","10","0","0","100721103","0","0","50","2","1","","1","30.1","1","1","2","1","0"
"一段時間內成為無敵狀態","7","0","0","21","0","0","100721201","0","0","1","1","6","","1","0","1","0","2","0","0"
"","7","0","0","18","0","0","100721202","0","0","1","0","0","","1","0","1","0","0","100721203","2.4"
"","7","0","0","21","0","0","100721203","0","0","1","1","0","","1","0","1","0","2","0","0"
"使自己的迴避提高{0}  ","7","12","0","10","0","0","100721204","0","0","50","2","1","","1","30.1","1","1","2","1","0"
"提升自身{0}的物理防禦力","7","12","0","10","0","0","100721205","0","0","20","2","1","物理防禦力提升+{0}","1","-58.8","1","1","2","1","1.4"
"提升自身{0}的物理防禦力","0","1","0","90","0","0","100750101","0","0","3","0","1","物理防禦力提升+{0}","1","2","0","0","0","0","2"
"提升自身{0}的物理防禦力","0","1","0","90","0","0","100751101","0","0","3","0","1","物理防禦力提升+{0}","1","32","0","0","0","0","2"
"對敵方全體造成{0}的魔法傷害","3","0","0","1","2160","0","100800101","0","0","2","3","4.5","魔法傷害+{0}","1","4.5","99","0","1","0","0.405"
"降低敵方全體{0}的物理防禦力","3","18","0","10","2160","0","100800102","0","0","21","3","1","物理防禦力降低+{0}","1","0.345","99","1","1","1","0.345"
"對敵方單體造成{0}的魔法傷害","3","0","0","1","2160","0","100800201","1","0","2","3","15","魔法傷害+{0}","1","15","1","0","1","0","1.2"
"使一名敵人陷入黑暗狀態","1","0","0","12","2160","0","100800202","0","0","40","3","8","造成黑暗的成功Lv+1","1","0","1","0","1","0","100"
"回復我方單體{0}的TP","12","0","0","16","2160","0","100800301","0","0","1","3","75","TP回復量+{0}","1","2.5","1","0","2","0","0"
"對敵方全體造成{0}防禦力較低者可防禦的魔法傷害","3","0","0","1","2160","0","100801101","0","0","2","3","20.25","魔法傷害+{0}","1","20.25","99","0","1","1","1.62"
"降低敵方全體{0}的物理防禦力","3","18","0","10","2160","0","100801102","0","0","21","3","1","物理防禦力降低+{0}","1","0.7","99","1","1","1","0.7"
"魅惑全體敵人","3","0","0","11","2160","0","100801103","0","0","0","3","4","造成魅惑的成功Lv+1","1","0","99","0","1","0","100"
"對敵方單體造成{0}的魔法傷害","3","0","0","1","2160","0","100801201","1","0","2","3","15","魔法傷害+{0}","1","15","1","0","1","0","1.2"
"使一名敵人陷入黑暗狀態","3","0","0","12","2160","0","100801202","1","0","40","3","8","造成黑暗的成功Lv+1","1","0","1","0","1","0","100"
"誘惑敵單體","3","0","0","11","2160","0","100801203","1","0","0","3","8","造成魅惑的成功Lv+1","1","0","1","0","1","0","100"
"回復我方單體{0}的TP","12","0","0","16","2160","0","100820301","0","0","1","3","725","","1","0","1","0","2","0","0"
"讓一名同伴的物理攻擊力提升{0}","1","12","0","10","2160","0","100820302","0","0","10","3","1","物理攻擊力提升+{0}","1","-2080","0","0","2","1","8"
"提升自身{0}的魔法攻擊力","0","1","0","90","0","0","100850101","0","0","4","0","1","魔法攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的魔法攻擊力","0","1","0","90","0","0","100851101","0","0","4","0","1","魔法攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的物理防禦力","0","1","0","90","0","0","100851102","0","0","3","0","1","","1","30","0","0","0","0","0"
"對敵方全體造成{0}的魔法傷害","3","0","0","1","2160","0","100900101","0","0","2","3","18","魔法傷害+{0}","1","18","99","0","1","0","1.44"
"將自身的物理防禦力降為0","7","99","0","10","0","0","100900102","0","0","21","1","2","","1","100","1","2","2","1","0"
"將自身的魔法防禦力降為0","7","99","0","10","0","0","100900103","0","0","41","1","2","","1","100","1","2","2","1","0"
"對敵方單體造成{0}的魔法傷害","3","0","0","1","-1","0","100900201","0","0","2","1","20","魔法傷害+{0}","1","20","1","0","1","0","1.2"
"","7","0","1","17","0","0","100900301","0","0","3","3","100","","1","0","1","0","2","0","10"
"對範圍內的敵人造成{0}的魔法傷害","3","0","0","1","600","0","100900302","0","0","2","2","25","魔法傷害+{0}","1","25","99","0","1","0","2"
"","7","0","0","30","0","0","100900303","0","0","0","3","0","","1","0","1","0","2","0","0"
"","7","0","0","21","0","0","100900304","0","0","1","3","1.9","","1","0","1","0","2","0","0"
"提升自身{0}的魔法攻擊力","7","8","0","10","0","0","100901101","0","0","30","1","1","魔法攻擊力提升+{0}","1","50","1","1","2","1","50"
"對敵方全體造成{0}的魔法傷害","3","0","0","1","2160","0","100901102","0","0","2","3","81.25","魔法傷害+{0}","1","81.25","99","0","1","0","6.5"
"降低自身初期數值100％的物理防禦力","7","99","0","10","0","0","100901103","0","0","21","1","2","","1","100","1","2","2","1","0"
"降低自身初期數值100％的魔法防禦力","7","99","0","10","0","0","100901104","0","0","41","1","2","","1","100","1","2","2","1","0"
"對敵方單體造成{0}的魔法傷害","3","0","0","1","-1","0","100901201","0","0","2","1","20","魔法傷害+{0}","1","20","1","0","1","0","1.6"
"降低敵方單體{0}的魔法防禦力","3","12","0","10","2160","0","100901202","0","0","41","3","1","魔法防禦力降低+{0}","1","0.6","99","1","2","1","0.6"
"提升自身{0}的魔法攻擊力","0","1","0","90","0","0","100950101","0","0","4","0","1","魔法攻擊力提升+{0}","1","15","1","0","0","0","15"
"提升自身{0}的魔法攻擊力","0","1","0","90","0","0","100951101","0","0","4","0","1","魔法攻擊力提升+{0}","1","240","0","0","0","0","15"
"提升我方全體{0}的魔法攻擊力","3","18","0","10","2160","0","101000101","0","0","30","3","1","魔法攻擊力提升+{0}","1","15","99","0","2","1","15"
"提升我方全體{0}的物理防禦力","3","18","0","10","2160","0","101000102","0","0","20","3","1","物理防禦力提升+{0}","1","0.6","99","0","2","1","0.6"
"使我方全體固定恢復{0}TP","3","18","0","16","2160","0","101000103","0","0","4","3","50","","1","0","99","0","2","1","0"
"回復我方單體{0}的HP","5","1","0","4","2160","0","101000201","0","0","2","2","1","HP回復量+{0}","1","7.5","1","0","2","0","7.5"
"使一名敵人陷入黑暗狀態","3","0","0","12","2160","0","101000301","1","0","40","1","8","造成黑暗的成功Lv+1","1","0","1","0","1","0","100"
"提升我方全體{0}的魔法攻擊力","3","18","0","10","2160","0","101001101","0","0","30","3","1","魔法攻擊力提升+{0}","1","30","99","0","2","1","30"
"使全體夥伴的魔法暴擊提升{0}","3","18","0","10","2160","0","101001102","0","0","70","3","1","","1","100","99","0","2","1","0"
"提升我方全體魔法攻擊暴擊時5％的傷害","3","18","0","10","2160","0","101001103","0","0","120","3","1","","1","5","99","0","2","1","0"
"提升我方全體{0}的物理防禦力","3","18","0","10","2160","0","101001104","0","0","20","3","1","物理防禦力提升+{0}","1","1.1","99","0","2","1","1.1"
"使我方全體固定恢復{0}TP","3","0","0","16","2160","0","101001105","0","0","4","3","120","","1","0","99","0","2","1","0"
"每秒恢復 10 TP","3","0","10","48","2160","0","101001106","0","0","1","3","10","","1","0","99","0","2","2","0"
"回復我方單體{0}的HP","5","1.2","0","4","2160","0","101001201","0","0","2","3","1","HP回復量+{0}","1","8.5","1","0","2","0","8.5"
"讓一名夥伴的物理防禦力提升{0}","5","12","0","10","2160","0","101001202","0","0","20","3","1","物理防禦力提升+{0}","1","1","1","1","2","1","1"
"每秒回復{0}的HP","5","0","8.5","48","2160","0","101001203","0","0","2","2","0.5","回復量+{0}","1","0.5","1","0","2","1","0.08"
"提升自身{0}的物理防禦力","0","1","0","90","0","0","101050101","0","0","3","0","1","物理防禦力提升+{0}","1","2","0","0","0","0","2"
"提升自身{0}的物理防禦力","0","1","0","90","0","0","101051101","0","0","3","0","1","物理防禦力提升+{0}","1","2","0","0","0","0","2"
"提升自身{0}的魔法攻擊力","0","1","0","90","0","0","101051102","0","0","4","0","1","","1","225","0","0","0","0","0"
"對範圍內的敵人造成{0}的物理傷害","3","0","0","1","1150","0","101100101","0","0","1","1","20.4","物理傷害+{0}","1","20.4","99","0","1","0","1.62"
"自身物理暴擊提升{0}","7","99","0","10","0","0","101100201","0","0","60","1","1","","1","45","1","1","2","1","0"
"提升自身{0}的物理攻擊力","7","12","0","10","0","0","101100202","0","0","10","1","1","物理攻擊力提升+{0}","1","15","1","1","2","1","15"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","101100301","0","0","1","1","20","物理傷害+{0}","1","20","1","0","1","0","1.6"
"對範圍內的敵人造成{0}的物理傷害","3","0","0","1","1300","1.75","101101101","0","0","1","1","28","物理傷害+{0}","1","28","99","0","1","0","2.16"
