93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c
"5481","924020203","0","0","251900","2000","0","0","0","0","1","0","0","0","0","2000","擰扭相思樹","0","15298711","987","0","0","0","0","0","2000","0","0","2000","0","0","41","2000","2000","200000001","0","658","200","0","0","0","0","0","0"
"23195","924020204","0","0","600301","200","0","0","0","40","34","0","1838","6","0","200","怜的闇影","0","11180135","454","7","0","0","0","54","200","0","0","200","1","0","48","200","200","200000001","0","550","200","0","0","0","0","0","0"
"23475","924020205","0","0","602001","200","0","0","0","50","34","0","2213","6","0","200","美美的闇影","0","10962135","520","28","0","0","0","47","200","0","0","200","1","0","72","200","200","200000001","0","569","200","0","0","0","0","0","0"
"0","924020301","14932","136","619101","355","0","0","0","86","33","0","0","5","0","355","空花（黑暗）的闇影","0","15523416","2117","12","0","0","0","25","355","0","0","355","1","0","44","355","355","200000001","20","2674","355","0","0","0","0","0","0"
"29338","924020302","0","0","603701","355","0","0","0","36","33","0","2690","6","0","355","智的闇影","0","14243258","544","10","0","0","0","45","355","0","0","355","1","0","81","355","355","200000001","0","628","355","0","0","0","0","0","0"
"13787","924020303","0","0","252200","3550","0","0","0","0","1","0","0","0","0","3550","毒牙蜥蜴","0","17714779","1400","0","0","0","0","0","3550","0","0","3550","0","0","44","3550","3550","200000001","0","933","355","0","0","0","0","0","0"
"16183","924020304","0","0","602601","355","0","0","0","2790","33","0","205","6","0","355","鈴的闇影","0","15312298","2889","43","0","0","0","38","355","0","0","355","1","0","44","355","355","200000001","4","2149","355","0","0","0","0","0","0"
"17540","924020305","0","0","256400","3550","0","0","0","0","1","0","0","0","0","3550","小小格里芬","0","18206591","700","0","0","0","0","0","3550","0","0","3550","0","0","44","3550","3550","200000001","0","467","355","0","0","0","0","0","0"
"685","924030101","0","0","252900","1000","0","0","0","0","1","0","0","0","0","1000","高等獸人","0","2075714","1359","0","0","0","0","0","1000","0","0","1000","0","0","42","1000","1000","200000001","0","544","100","0","0","0","0","0","0"
"710","924030102","0","0","251600","1000","0","0","0","0","1","0","0","0","0","1000","狂野角鹿","0","1921532","1087","0","0","0","0","0","1000","0","0","1000","0","0","42","1000","1000","200000001","0","725","100","0","0","0","0","0","0"
"809","924030103","0","0","253100","1000","0","0","0","0","1","0","0","0","0","1000","綠葉野豬","0","1907497","1087","0","0","0","0","0","1000","0","0","1000","0","0","42","1000","1000","200000001","0","725","100","0","0","0","0","0","0"
"0","924030104","3707","120","609501","100","0","0","0","207","32","0","0","5","0","100","空花（大江戶）的闇影","0","984143","1819","12","0","0","0","19","100","0","0","100","1","0","42","100","100","200000001","20","1315","100","0","0","0","0","0","0"
"8341","924030105","0","0","610701","100","0","0","0","30","32","0","1893","5","0","100","碧（插班生）的闇影","0","435817","421","5","0","0","0","33","100","0","0","100","1","0","65","100","100","200000001","0","327","100","0","0","0","0","0","0"
"10873","924030201","0","0","250400","2000","0","0","0","0","1","0","0","0","0","2000","海獅怪","0","23528358","1818","0","0","0","0","0","2000","0","0","2000","0","0","42","2000","2000","200000001","0","1212","200","0","0","0","0","0","0"
"11387","924030202","0","0","252000","2000","0","0","0","0","1","0","0","0","0","2000","多倫多獸","0","24667394","1454","0","0","0","0","0","2000","0","0","2000","0","0","42","2000","2000","200000001","0","970","200","0","0","0","0","0","0"
"12021","924030203","0","0","250900","2000","0","0","0","0","1","0","0","0","0","2000","生者戰士像","0","23400621","1454","0","0","0","0","0","2000","0","0","2000","0","0","42","2000","2000","200000001","0","1454","200","0","0","0","0","0","0"
"25995","924030204","0","0","600701","200","0","0","0","44","32","0","281","6","0","200","宮子的闇影","0","20901298","1597","113","0","0","0","18","200","0","0","200","1","0","42","200","200","200000001","4","2590","200","0","0","0","0","0","0"
"52985","924030205","0","0","605101","200","0","0","0","30","32","0","1717","6","0","200","深月的闇影","0","18509966","696","3","0","0","0","35","200","0","0","200","1","0","42","200","200","200000001","2","719","200","0","0","0","0","0","0"
"9199","924030301","0","0","250700","3640","0","0","0","0","1","0","0","0","0","3640","魔像","0","23212921","455","0","0","0","0","0","3640","0","0","3640","0","0","42","3640","3640","200000001","0","1212","364","0","0","0","0","0","0"
"10750","924030302","0","0","251200","3640","0","0","0","0","1","0","0","0","0","3640","哥布林護衛","0","22682983","682","0","0","0","0","0","3640","0","0","3640","0","0","42","3640","3640","200000001","0","758","364","0","0","0","0","0","0"
"36638","924030303","0","0","616901","364","0","0","0","35","32","0","1287","5","0","364","美冬（工作服）的闇影","0","15965801","458","13","0","0","0","29","364","0","0","364","1","0","42","364","364","200000001","0","556","364","0","0","0","0","0","0"
"22348","924030304","0","0","602601","364","0","0","0","2600","32","0","190","6","0","364","鈴的闇影","0","18519180","1426","43","0","0","0","28","364","0","0","364","1","0","42","364","364","200000001","4","1080","364","0","0","0","0","0","0"
"0","924030305","29780","198","600201","364","0","0","0","2690","32","0","0","6","0","364","優衣的闇影","0","17096065","1090","6","0","0","0","22","364","0","0","364","1","0","42","364","364","200000001","18","954","364","0","0","0","0","0","0"
"1997","924040101","0","0","251200","1000","0","0","0","0","1","0","0","0","0","1000","哥布林護衛","0","1582476","700","0","0","0","0","0","1000","0","0","1000","0","0","44","1000","1000","200000001","0","778","100","0","0","0","0","0","0"
"0","924040102","1050","0","250600","1000","0","0","0","0","1","0","0","0","0","1000","小狸貓","0","1744050","467","0","0","0","0","0","1000","0","0","1000","0","0","44","1000","1000","200000001","0","311","100","0","0","0","0","0","0"
"7349","924040103","0","0","604701","100","0","0","0","69","33","0","535","6","0","100","純的闇影","0","1381974","1438","26","0","0","0","40","100","0","0","100","1","0","44","100","100","200000001","5","1398","100","0","0","0","0","0","0"
"0","924040104","8710","136","619101","100","0","0","0","86","33","0","0","5","0","100","空花（黑暗）的闇影","0","1299865","1059","12","0","0","0","25","100","0","0","100","1","0","44","100","100","200000001","20","1337","100","0","0","0","0","0","0"
"0","924040105","6287","0","255100","1000","0","0","0","0","1","0","0","0","0","1000","寒冰雛鳥","0","1457869","584","0","0","0","0","0","1000","0","0","1000","0","0","44","1000","1000","200000001","0","389","100","0","0","0","0","0","0"
"4827","924040201","0","0","254100","2000","0","0","0","0","1","0","0","0","0","2000","寄居蟹騎士","0","5577264","1400","0","0","0","0","0","2000","0","0","2000","0","0","44","2000","2000","200000001","0","2177","200","0","0","0","0","0","0"
"28242","924040202","0","0","610801","200","0","0","0","30","33","0","2753","5","0","200","克蘿依的闇影","0","4089517","460","48","0","0","0","28","200","0","0","200","1","0","64","200","200","200000001","0","621","200","0","0","0","0","0","0"
"15443","924040203","0","0","252500","2000","0","0","0","0","1","0","0","0","0","2000","火蜥蜴","0","5363668","1400","0","0","0","0","0","2000","0","0","2000","0","0","44","2000","2000","200000001","0","933","200","0","0","0","0","0","0"
"27436","924040204","0","0","614201","200","0","0","0","870","33","0","1755","5","0","200","莫妮卡（魔法少女）的闇影","0","4161382","784","14","0","0","0","33","200","0","0","200","1","0","44","200","200","200000001","1","817","200","0","0","0","0","0","0"
"8448","924040205","0","0","255500","2000","0","0","0","0","1","0","0","0","0","2000","殺人蜂","0","5282874","1167","0","0","0","0","0","2000","0","0","2000","0","0","44","2000","2000","200000001","0","778","200","0","0","0","0","0","0"
"8230","924040301","0","0","251000","3580","0","0","0","0","1","0","0","0","0","3580","生者劍士像","0","10870707","2799","0","0","0","0","0","3580","0","0","3580","0","0","44","3580","3580","200000001","0","1944","358","0","0","0","0","0","0"
"0","924040302","41928","1024","613301","358","0","0","0","146","33","0","0","5","0","358","七七香（夏日）的闇影","0","7991348","881","0","0","0","0","30","358","0","0","358","1","0","44","358","358","200000001","29","597","358","0","0","0","0","0","0"
"0","924040303","36972","530","608802","358","0","0","0","1580","33","0","0","6","0","358","優衣（新年）的闇影","0","8463504","1755","3","0","0","0","40","358","0","0","358","1","0","44","358","358","200000001","19","1476","358","0","0","0","0","0","0"
"0","924040304","45602","2524","603602","358","0","0","0","60","33","0","0","6","0","358","鏡華的闇影","0","8074486","602","0","0","0","0","39","358","0","0","358","1","0","44","358","358","200000001","17","504","358","0","0","0","0","0","0"
"0","924040305","35746","0","258200","3580","0","0","0","0","1","0","0","0","0","3580","幼年巨蜥","0","10673465","467","0","0","0","0","0","3580","0","0","3580","0","0","44","3580","3580","200000001","0","311","358","0","0","0","0","0","0"
"0","924050101","5373","0","251500","1000","0","0","0","0","1","0","0","0","0","1000","守門者","0","2195123","1140","0","0","0","0","0","1000","0","0","1000","0","0","42","1000","1000","200000001","0","760","100","0","0","0","0","0","0"
"2381","924050102","0","0","251000","1000","0","0","0","0","1","0","0","0","0","1000","生者劍士","0","2412647","1368","0","0","0","0","0","1000","0","0","1000","0","0","42","1000","1000","200000001","0","608","100","0","0","0","0","0","0"
"0","924050103","6405","198","613801","100","0","0","0","1580","32","0","0","5","0","100","依里（天使）的闇影","0","1896746","1342","6","0","0","0","23","100","0","0","100","1","0","42","100","100","200000001","18","908","100","0","0","0","0","0","0"
"0","924050104","9367","0","256000","1000","0","0","0","0","1","0","0","0","0","1000","翼耳兔","0","2373859","342","0","0","0","0","0","1000","0","0","1000","0","0","42","1000","1000","200000001","0","228","100","0","0","0","0","0","0"
"0","924050105","11834","2393","607801","100","0","0","0","45","32","0","0","6","0","100","凱留（夏日）的闇影","0","1764985","298","0","0","0","0","34","100","0","0","100","1","0","42","100","100","200000001","18","254","100","0","0","0","0","0","0"
"10131","924050201","0","0","251900","2000","0","0","0","0","1","0","0","0","0","2000","擰扭相思樹","0","14956327","1277","0","0","0","0","0","2000","0","0","2000","0","0","42","2000","2000","200000001","0","851","200","0","0","0","0","0","0"
"10588","924050202","0","0","251300","2000","0","0","0","0","1","0","0","0","0","2000","叢林護衛","0","15250939","1596","0","0","0","0","0","2000","0","0","2000","0","0","42","2000","2000","200000001","0","638","200","0","0","0","0","0","0"
"0","924050203","5274","0","250600","2000","0","0","0","0","1","0","0","0","0","2000","小狸貓","0","16903254","638","0","0","0","0","0","2000","0","0","2000","0","0","42","2000","2000","200000001","0","426","200","0","0","0","0","0","0"
"21192","924050204","0","60","604503","200","0","0","0","256","32","0","876","6","0","200","空花的闇影","0","12861731","2179","22","0","0","0","23","200","0","0","200","1","0","42","200","200","200000001","6","1516","200","0","0","0","0","0","0"
"39156","924050205","0","0","604801","200","0","0","0","62","32","0","858","6","0","200","美冬的闇影","0","11084446","1093","32","0","0","0","28","200","0","0","200","1","0","42","200","200","200000001","3","1243","200","0","0","0","0","0","0"
"9248","924050301","0","0","251100","3400","0","0","0","0","1","0","0","0","0","3400","岩龜暴君","0","16082234","2265","0","0","0","0","0","3400","0","0","3400","0","0","42","3400","3400","200000001","0","1510","340","0","0","0","0","0","0"
"9874","924050302","0","0","252900","3400","0","0","0","0","1","0","0","0","0","3400","高等獸人","0","17611260","2265","0","0","0","0","0","3400","0","0","3400","0","0","42","3400","3400","200000001","0","906","340","0","0","0","0","0","0"
"21443","924050303","0","0","602901","340","0","0","0","49","32","0","565","6","0","340","望的闇影","0","13515272","2242","29","0","0","0","25","340","0","0","340","1","0","45","340","340","200000001","4","2907","340","0","0","0","0","0","0"
"0","924050304","38792","598","600601","340","0","0","0","153","32","0","0","6","0","340","茜里的闇影","0","11466214","1613","3","0","0","0","29","340","0","0","340","1","0","42","340","340","200000001","21","1338","340","0","0","0","0","0","0"
"0","924050305","40648","1430","615701","340","0","0","0","146","32","0","0","5","0","340","霞（夏日）的闇影","0","9102962","757","0","0","0","0","18","340","0","0","340","1","0","42","340","340","200000001","30","538","340","0","0","0","0","0","0"
"3775","924070101","0","0","250700","3100","0","0","0","0","1","0","0","0","0","3100","魔像","0","2863593","891","0","0","0","0","0","3100","0","0","3100","0","0","44","3100","3100","200000001","0","1109","310","0","0","0","0","0","0"
"4364","924070102","0","0","251200","3100","0","0","0","0","1","0","0","0","0","3100","哥布林護衛","0","2663955","801","0","0","0","0","0","3100","0","0","3100","0","0","44","3100","3100","200000001","0","1319","310","0","0","0","0","0","0"
"10499","924070103","0","0","604701","310","0","0","0","69","32","0","535","6","0","310","純的闇影","0","4144500","946","26","0","0","0","40","310","0","0","310","1","0","44","310","310","200000001","5","876","310","0","0","0","0","0","0"
"21556","924070104","0","0","600301","310","0","0","0","40","32","0","1645","6","0","310","怜的闇影","0","3453750","946","7","0","0","0","46","310","0","0","310","1","0","48","310","310","200000001","0","876","310","0","0","0","0","0","0"
"16227","924070105","0","0","256800","3100","0","0","0","0","1","0","0","0","0","3100","洞窟猿猴","0","2703750","645","0","0","0","0","0","3100","0","0","3100","0","0","44","3100","3100","200000001","0","792","310","0","0","0","0","0","0"
"0","924070106","0","0","217300","0","0","0","0","0","1","0","0","1","150","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","100","0","0","100","100","0","300000009","0","0","500","0","0","0","0","5000","0"
"10609","924070201","0","0","251000","3100","0","0","0","0","1","0","0","0","0","3100","生者劍士像","0","5736000","2239","0","0","0","0","0","3100","0","0","3100","0","0","44","3100","3100","200000001","0","995","310","0","0","0","0","0","0"
"29183","924070202","0","0","250200","3100","0","0","0","0","1","0","0","0","0","3100","石蜥","0","4624000","1120","0","0","0","0","0","3100","0","0","3100","0","0","44","3100","3100","200000001","0","1244","310","0","0","0","0","0","0"
"53569","924070203","0","0","625801","310","0","0","0","30","32","0","1847","5","0","310","莉莉（墮落）的闇影","0","7368000","338","4","0","0","0","34","310","0","0","310","1","0","44","310","310","200000001","0","378","310","0","0","0","0","0","0"
"48013","924070204","0","0","614201","310","0","0","0","870","32","0","1755","5","0","310","莫妮卡（魔法少女）的闇影","0","6999600","627","14","0","0","0","33","310","0","0","310","1","0","44","310","310","200000001","1","654","310","0","0","0","0","0","0"
"14666","924070205","0","0","258700","3100","0","0","0","0","1","0","0","0","0","3100","噬岩怪","0","4320950","374","0","0","0","0","0","3100","0","0","3100","0","0","44","3100","3100","200000001","0","249","310","0","0","0","0","0","0"
"0","924070206","0","0","217300","0","0","0","0","0","1","0","0","1","150","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","100","0","0","100","100","0","300000009","0","0","500","0","0","0","0","5000","0"
"13040","924070301","0","0","252900","3100","0","0","0","0","1","0","0","0","0","3100","高等獸人","0","13001402","2333","0","0","0","0","0","3100","0","0","3100","0","0","44","3100","3100","200000001","0","933","310","0","0","0","0","0","0"
"14398","924070302","0","0","251800","3100","0","0","0","0","1","0","0","0","0","3100","樹精","0","12735143","1866","0","0","0","0","0","3100","0","0","3100","0","0","44","3100","3100","200000001","0","1244","310","0","0","0","0","0","0"
"70605","924070303","0","0","610801","310","0","0","0","30","32","0","2753","5","0","310","克蘿依的闇影","0","9135162","460","48","0","0","0","28","310","0","0","310","1","0","64","310","310","200000001","0","621","310","0","0","0","0","0","0"
"67552","924070304","0","0","616901","310","0","0","0","35","32","0","1308","5","0","310","美冬（工作服）的闇影","0","9375125","903","13","0","0","0","39","310","0","0","310","1","0","44","310","310","200000001","0","1239","310","0","0","0","0","0","0"
"73432","924070305","0","0","612901","310","0","0","0","30","32","0","2066","5","0","310","璃乃（奇幻）的闇影","0","8585793","727","5","0","0","0","44","310","0","0","310","1","0","65","310","310","200000001","0","507","310","0","0","0","0","0","0"
"0","924070306","0","0","217300","0","0","0","0","0","1","0","0","1","150","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","100","0","0","100","100","0","300000009","0","0","500","0","0","0","0","5000","0"
