3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15
"1576412","0","0","1000","1000","0","0","0","0","0","0","0","200000001","0","100","0","0","5863","1000","0","253700","1000","0","0","711","0","0","0","44","1","0","0","0","鼠妖","1000","1000","0","0","0","924020104","474","0","0","0"
"1140842","35","0","100","100","0","17","0","0","0","2744","0","200000001","0","100","0","0","8112","100","36","619301","100","0","0","296","0","0","0","66","33","0","0","0","璃乃（聖誕節）的闇影","100","100","0","0","0","924020105","266","5","1","0"
"16200076","0","0","2000","2000","0","0","0","0","0","0","0","200000001","0","200","0","0","4876","2000","0","250800","2000","0","0","1974","0","0","0","41","1","0","0","0","青藍魔像","2000","2000","0","0","0","924020201","329","0","0","0"
"15339984","0","0","2000","2000","0","0","0","0","0","0","0","200000001","0","200","0","0","5079","2000","0","251600","2000","0","0","987","0","0","0","41","1","0","0","0","狂野角鹿","2000","2000","0","0","0","924020202","658","0","0","0"
"15298711","0","0","2000","2000","0","0","0","0","0","0","0","200000001","0","200","0","0","5481","2000","0","251900","2000","0","0","987","0","0","0","41","1","0","0","0","擰扭相思樹","2000","2000","0","0","0","924020203","658","0","0","0"
"11180135","40","0","200","200","0","7","0","0","0","1838","0","200000001","0","200","0","0","23195","200","54","600301","200","0","0","454","0","0","0","48","34","0","0","0","怜的闇影","200","200","0","0","0","924020204","550","6","1","0"
"10962135","50","0","200","200","0","28","0","0","0","2213","0","200000001","0","200","0","0","23475","200","47","602001","200","0","0","520","0","0","0","72","34","0","0","0","美美的闇影","200","200","0","0","0","924020205","569","6","1","0"
"15523416","86","0","367","367","0","12","0","136","0","0","0","200000001","0","367","0","0","0","367","25","619101","367","0","14932","2117","0","20","0","44","33","0","0","0","空花（黑暗）的闇影","367","367","0","0","0","924020301","2674","5","1","0"
"14243258","36","0","367","367","0","10","0","0","0","2690","0","200000001","0","367","0","0","29338","367","45","603701","367","0","0","544","0","0","0","81","33","0","0","0","智的闇影","367","367","0","0","0","924020302","628","6","1","0"
"17714779","0","0","3670","3670","0","0","0","0","0","0","0","200000001","0","367","0","0","13787","3670","0","252200","3670","0","0","1400","0","0","0","44","1","0","0","0","毒牙蜥蜴","3670","3670","0","0","0","924020303","933","0","0","0"
"15312298","2790","0","367","367","0","43","0","0","0","205","0","200000001","0","367","0","0","16183","367","38","602601","367","0","0","2889","0","4","0","44","33","0","0","0","鈴的闇影","367","367","0","0","0","924020304","2149","6","1","0"
"18206591","0","0","3670","3670","0","0","0","0","0","0","0","200000001","0","367","0","0","17540","3670","0","256400","3670","0","0","700","0","0","0","44","1","0","0","0","小小格里芬","3670","3670","0","0","0","924020305","467","0","0","0"
"2075714","0","0","1000","1000","0","0","0","0","0","0","0","200000001","0","100","0","0","685","1000","0","252900","1000","0","0","1359","0","0","0","42","1","0","0","0","高等獸人","1000","1000","0","0","0","924030101","544","0","0","0"
"1921532","0","0","1000","1000","0","0","0","0","0","0","0","200000001","0","100","0","0","710","1000","0","251600","1000","0","0","1087","0","0","0","42","1","0","0","0","狂野角鹿","1000","1000","0","0","0","924030102","725","0","0","0"
"1907497","0","0","1000","1000","0","0","0","0","0","0","0","200000001","0","100","0","0","809","1000","0","253100","1000","0","0","1087","0","0","0","42","1","0","0","0","綠葉野豬","1000","1000","0","0","0","924030103","725","0","0","0"
"984143","207","0","100","100","0","12","0","120","0","0","0","200000001","0","100","0","0","0","100","19","609501","100","0","3707","1819","0","20","0","42","32","0","0","0","空花（大江戶）的闇影","100","100","0","0","0","924030104","1315","5","1","0"
"435817","30","0","100","100","0","5","0","0","0","1893","0","200000001","0","100","0","0","8341","100","33","610701","100","0","0","421","0","0","0","65","32","0","0","0","碧（插班生）的闇影","100","100","0","0","0","924030105","327","5","1","0"
"23528358","0","0","2000","2000","0","0","0","0","0","0","0","200000001","0","200","0","0","10873","2000","0","250400","2000","0","0","1818","0","0","0","42","1","0","0","0","海獅怪","2000","2000","0","0","0","924030201","1212","0","0","0"
"24667394","0","0","2000","2000","0","0","0","0","0","0","0","200000001","0","200","0","0","11387","2000","0","252000","2000","0","0","1454","0","0","0","42","1","0","0","0","多倫多獸","2000","2000","0","0","0","924030202","970","0","0","0"
"23400621","0","0","2000","2000","0","0","0","0","0","0","0","200000001","0","200","0","0","12021","2000","0","250900","2000","0","0","1454","0","0","0","42","1","0","0","0","生者戰士像","2000","2000","0","0","0","924030203","1454","0","0","0"
"20901298","44","0","200","200","0","113","0","0","0","281","0","200000001","0","200","0","0","25995","200","18","600701","200","0","0","1597","0","4","0","42","32","0","0","0","宮子的闇影","200","200","0","0","0","924030204","2590","6","1","0"
"18509966","30","0","200","200","0","3","0","0","0","1717","0","200000001","0","200","0","0","52985","200","35","605101","200","0","0","696","0","2","0","42","32","0","0","0","深月的闇影","200","200","0","0","0","924030205","719","6","1","0"
"23212921","0","0","3640","3640","0","0","0","0","0","0","0","200000001","0","364","0","0","9199","3640","0","250700","3640","0","0","455","0","0","0","42","1","0","0","0","魔像","3640","3640","0","0","0","924030301","1212","0","0","0"
"22682983","0","0","3640","3640","0","0","0","0","0","0","0","200000001","0","364","0","0","10750","3640","0","251200","3640","0","0","682","0","0","0","42","1","0","0","0","哥布林護衛","3640","3640","0","0","0","924030302","758","0","0","0"
"15965801","35","0","364","364","0","13","0","0","0","1287","0","200000001","0","364","0","0","36638","364","29","616901","364","0","0","458","0","0","0","42","32","0","0","0","美冬（工作服）的闇影","364","364","0","0","0","924030303","556","5","1","0"
"18519180","2600","0","364","364","0","43","0","0","0","190","0","200000001","0","364","0","0","22348","364","28","602601","364","0","0","1426","0","4","0","42","32","0","0","0","鈴的闇影","364","364","0","0","0","924030304","1080","6","1","0"
"17096065","2690","0","364","364","0","6","0","198","0","0","0","200000001","0","364","0","0","0","364","22","600201","364","0","29780","1090","0","18","0","42","32","0","0","0","優衣的闇影","364","364","0","0","0","924030305","954","6","1","0"
"1582476","0","0","1000","1000","0","0","0","0","0","0","0","200000001","0","100","0","0","1997","1000","0","251200","1000","0","0","700","0","0","0","44","1","0","0","0","哥布林護衛","1000","1000","0","0","0","924040101","778","0","0","0"
"1744050","0","0","1000","1000","0","0","0","0","0","0","0","200000001","0","100","0","0","0","1000","0","250600","1000","0","1050","467","0","0","0","44","1","0","0","0","小狸貓","1000","1000","0","0","0","924040102","311","0","0","0"
"1381974","69","0","100","100","0","26","0","0","0","535","0","200000001","0","100","0","0","7349","100","40","604701","100","0","0","1438","0","5","0","44","33","0","0","0","純的闇影","100","100","0","0","0","924040103","1398","6","1","0"
"1299865","86","0","100","100","0","12","0","136","0","0","0","200000001","0","100","0","0","0","100","25","619101","100","0","8710","1059","0","20","0","44","33","0","0","0","空花（黑暗）的闇影","100","100","0","0","0","924040104","1337","5","1","0"
"1457869","0","0","1000","1000","0","0","0","0","0","0","0","200000001","0","100","0","0","0","1000","0","255100","1000","0","6287","584","0","0","0","44","1","0","0","0","寒冰雛鳥","1000","1000","0","0","0","924040105","389","0","0","0"
"5577264","0","0","2000","2000","0","0","0","0","0","0","0","200000001","0","200","0","0","4827","2000","0","254100","2000","0","0","1400","0","0","0","44","1","0","0","0","寄居蟹騎士","2000","2000","0","0","0","924040201","2177","0","0","0"
"4089517","30","0","200","200","0","48","0","0","0","2753","0","200000001","0","200","0","0","28242","200","28","610801","200","0","0","460","0","0","0","64","33","0","0","0","克蘿依的闇影","200","200","0","0","0","924040202","621","5","1","0"
"5363668","0","0","2000","2000","0","0","0","0","0","0","0","200000001","0","200","0","0","15443","2000","0","252500","2000","0","0","1400","0","0","0","44","1","0","0","0","火蜥蜴","2000","2000","0","0","0","924040203","933","0","0","0"
"4161382","870","0","200","200","0","14","0","0","0","1755","0","200000001","0","200","0","0","27436","200","33","614201","200","0","0","784","0","1","0","44","33","0","0","0","莫妮卡（魔法少女）的闇影","200","200","0","0","0","924040204","817","5","1","0"
"5282874","0","0","2000","2000","0","0","0","0","0","0","0","200000001","0","200","0","0","8448","2000","0","255500","2000","0","0","1167","0","0","0","44","1","0","0","0","殺人蜂","2000","2000","0","0","0","924040205","778","0","0","0"
"10870707","0","0","3580","3580","0","0","0","0","0","0","0","200000001","0","358","0","0","8230","3580","0","251000","3580","0","0","2799","0","0","0","44","1","0","0","0","生者劍士像","3580","3580","0","0","0","924040301","1944","0","0","0"
"7991348","146","0","358","358","0","0","0","1024","0","0","0","200000001","0","358","0","0","0","358","30","613301","358","0","41928","881","0","29","0","44","33","0","0","0","七七香（夏日）的闇影","358","358","0","0","0","924040302","597","5","1","0"
"8463504","1580","0","358","358","0","3","0","530","0","0","0","200000001","0","358","0","0","0","358","40","608802","358","0","36972","1755","0","19","0","44","33","0","0","0","優衣（新年）的闇影","358","358","0","0","0","924040303","1476","6","1","0"
"8074486","60","0","358","358","0","0","0","2524","0","0","0","200000001","0","358","0","0","0","358","39","603602","358","0","45602","602","0","17","0","44","33","0","0","0","鏡華的闇影","358","358","0","0","0","924040304","504","6","1","0"
"10673465","0","0","3580","3580","0","0","0","0","0","0","0","200000001","0","358","0","0","0","3580","0","258200","3580","0","35746","467","0","0","0","44","1","0","0","0","幼年巨蜥","3580","3580","0","0","0","924040305","311","0","0","0"
"2195123","0","0","1000","1000","0","0","0","0","0","0","0","200000001","0","100","0","0","0","1000","0","251500","1000","0","5373","1140","0","0","0","42","1","0","0","0","守門者","1000","1000","0","0","0","924050101","760","0","0","0"
"2412647","0","0","1000","1000","0","0","0","0","0","0","0","200000001","0","100","0","0","2381","1000","0","251000","1000","0","0","1368","0","0","0","42","1","0","0","0","生者劍士","1000","1000","0","0","0","924050102","608","0","0","0"
"1896746","1580","0","100","100","0","6","0","198","0","0","0","200000001","0","100","0","0","0","100","23","613801","100","0","6405","1342","0","18","0","42","32","0","0","0","依里（天使）的闇影","100","100","0","0","0","924050103","908","5","1","0"
"2373859","0","0","1000","1000","0","0","0","0","0","0","0","200000001","0","100","0","0","0","1000","0","256000","1000","0","9367","342","0","0","0","42","1","0","0","0","翼耳兔","1000","1000","0","0","0","924050104","228","0","0","0"
"1764985","45","0","100","100","0","0","0","2393","0","0","0","200000001","0","100","0","0","0","100","34","607801","100","0","11834","298","0","18","0","42","32","0","0","0","凱留（夏日）的闇影","100","100","0","0","0","924050105","254","6","1","0"
"14956327","0","0","2000","2000","0","0","0","0","0","0","0","200000001","0","200","0","0","10131","2000","0","251900","2000","0","0","1277","0","0","0","42","1","0","0","0","擰扭相思樹","2000","2000","0","0","0","924050201","851","0","0","0"
"15250939","0","0","2000","2000","0","0","0","0","0","0","0","200000001","0","200","0","0","10588","2000","0","251300","2000","0","0","1596","0","0","0","42","1","0","0","0","叢林護衛","2000","2000","0","0","0","924050202","638","0","0","0"
"16903254","0","0","2000","2000","0","0","0","0","0","0","0","200000001","0","200","0","0","0","2000","0","250600","2000","0","5274","638","0","0","0","42","1","0","0","0","小狸貓","2000","2000","0","0","0","924050203","426","0","0","0"
"12861731","256","0","200","200","0","22","0","60","0","876","0","200000001","0","200","0","0","21192","200","23","604503","200","0","0","2179","0","6","0","42","32","0","0","0","空花的闇影","200","200","0","0","0","924050204","1516","6","1","0"
"11084446","62","0","200","200","0","32","0","0","0","858","0","200000001","0","200","0","0","39156","200","28","604801","200","0","0","1093","0","3","0","42","32","0","0","0","美冬的闇影","200","200","0","0","0","924050205","1243","6","1","0"
"16082234","0","0","3700","3700","0","0","0","0","0","0","0","200000001","0","370","0","0","9248","3700","0","251100","3700","0","0","2265","0","0","0","42","1","0","0","0","岩龜暴君","3700","3700","0","0","0","924050301","1510","0","0","0"
"17611260","0","0","3700","3700","0","0","0","0","0","0","0","200000001","0","370","0","0","9874","3700","0","252900","3700","0","0","2265","0","0","0","42","1","0","0","0","高等獸人","3700","3700","0","0","0","924050302","906","0","0","0"
"13515272","49","0","370","370","0","29","0","0","0","565","0","200000001","0","370","0","0","21443","370","25","602901","370","0","0","2242","0","4","0","45","32","0","0","0","望的闇影","370","370","0","0","0","924050303","2907","6","1","0"
"11466214","153","0","370","370","0","3","0","598","0","0","0","200000001","0","370","0","0","0","370","29","600601","370","0","38792","1613","0","21","0","42","32","0","0","0","茜里的闇影","370","370","0","0","0","924050304","1338","6","1","0"
"9102962","146","0","370","370","0","0","0","1430","0","0","0","200000001","0","370","0","0","0","370","18","615701","370","0","40648","757","0","30","0","42","32","0","0","0","霞（夏日）的闇影","370","370","0","0","0","924050305","538","5","1","0"
"2863593","0","0","3100","3100","0","0","0","0","0","0","0","200000001","0","310","0","0","3775","3100","0","250700","3100","0","0","891","0","0","0","44","1","0","0","0","魔像","3100","3100","0","0","0","924070101","1109","0","0","0"
"2663955","0","0","3100","3100","0","0","0","0","0","0","0","200000001","0","310","0","0","4364","3100","0","251200","3100","0","0","801","0","0","0","44","1","0","0","0","哥布林護衛","3100","3100","0","0","0","924070102","1319","0","0","0"
"4144500","69","0","310","310","0","26","0","0","0","535","0","200000001","0","310","0","0","10499","310","40","604701","310","0","0","946","0","5","0","44","32","0","0","0","純的闇影","310","310","0","0","0","924070103","876","6","1","0"
"3453750","40","0","310","310","0","7","0","0","0","1645","0","200000001","0","310","0","0","21556","310","46","600301","310","0","0","946","0","0","0","48","32","0","0","0","怜的闇影","310","310","0","0","0","924070104","876","6","1","0"
"2703750","0","0","3100","3100","0","0","0","0","0","0","0","200000001","0","310","0","0","16227","3100","0","256800","3100","0","0","645","0","0","0","44","1","0","0","0","洞窟猿猴","3100","3100","0","0","0","924070105","792","0","0","0"
"1000000000","0","0","100","0","5000","0","0","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","0","100","0","0","0","924070106","0","1","0","0"
"5736000","0","0","3100","3100","0","0","0","0","0","0","0","200000001","0","310","0","0","10609","3100","0","251000","3100","0","0","2239","0","0","0","44","1","0","0","0","生者劍士像","3100","3100","0","0","0","924070201","995","0","0","0"
"4624000","0","0","3100","3100","0","0","0","0","0","0","0","200000001","0","310","0","0","29183","3100","0","250200","3100","0","0","1120","0","0","0","44","1","0","0","0","石蜥","3100","3100","0","0","0","924070202","1244","0","0","0"
"7368000","30","0","310","310","0","4","0","0","0","1847","0","200000001","0","310","0","0","53569","310","34","625801","310","0","0","338","0","0","0","44","32","0","0","0","莉莉（墮落）的闇影","310","310","0","0","0","924070203","378","5","1","0"
"6999600","870","0","310","310","0","14","0","0","0","1755","0","200000001","0","310","0","0","48013","310","33","614201","310","0","0","627","0","1","0","44","32","0","0","0","莫妮卡（魔法少女）的闇影","310","310","0","0","0","924070204","654","5","1","0"
"4320950","0","0","3100","3100","0","0","0","0","0","0","0","200000001","0","310","0","0","14666","3100","0","258700","3100","0","0","374","0","0","0","44","1","0","0","0","噬岩怪","3100","3100","0","0","0","924070205","249","0","0","0"
"1000000000","0","0","100","0","5000","0","0","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","0","100","0","0","0","924070206","0","1","0","0"
"13001402","0","0","3100","3100","0","0","0","0","0","0","0","200000001","0","310","0","0","13040","3100","0","252900","3100","0","0","2333","0","0","0","44","1","0","0","0","高等獸人","3100","3100","0","0","0","924070301","933","0","0","0"
"12735143","0","0","3100","3100","0","0","0","0","0","0","0","200000001","0","310","0","0","14398","3100","0","251800","3100","0","0","1866","0","0","0","44","1","0","0","0","樹精","3100","3100","0","0","0","924070302","1244","0","0","0"
"9135162","30","0","310","310","0","48","0","0","0","2753","0","200000001","0","310","0","0","70605","310","28","610801","310","0","0","460","0","0","0","64","32","0","0","0","克蘿依的闇影","310","310","0","0","0","924070303","621","5","1","0"
"9375125","35","0","310","310","0","13","0","0","0","1308","0","200000001","0","310","0","0","67552","310","39","616901","310","0","0","903","0","0","0","44","32","0","0","0","美冬（工作服）的闇影","310","310","0","0","0","924070304","1239","5","1","0"
"8585793","30","0","310","310","0","5","0","0","0","2066","0","200000001","0","310","0","0","73432","310","44","612901","310","0","0","727","0","0","0","65","32","0","0","0","璃乃（奇幻）的闇影","310","310","0","0","0","924070305","507","5","1","0"
"1000000000","0","0","100","0","5000","0","0","0","0","0","0","300000009","150","500","0","0","0","0","0","217300","0","0","0","0","0","0","0","100","1","0","0","0","爆裂敵人","0","100","0","0","0","924070306","0","1","0","0"
