93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed
"3985","0","0","0","0","1","1037","0","100","0","33","48","0","0","0","59","100","0","0","1390288","100","0","0","200000001","0","100","0","0","100","4","0","1470","0","72","紡希（萬聖節）的闇影","613901","5","100","924020103","27","100","0","0","1006"
"5863","0","0","0","0","0","0","0","1000","0","1","44","0","0","0","0","1000","0","0","1576412","1000","0","0","200000001","0","100","0","0","1000","0","0","474","0","0","鼠妖","253700","0","1000","924020104","0","1000","0","0","711"
"8112","0","0","0","0","1","2744","0","100","0","33","66","0","0","0","35","100","0","0","1140842","100","0","0","200000001","0","100","0","0","100","0","0","266","0","17","璃乃（聖誕節）的闇影","619301","5","100","924020105","36","100","0","0","296"
"4876","0","0","0","0","0","0","0","2000","0","1","41","0","0","0","0","2000","0","0","16200076","2000","0","0","200000001","0","200","0","0","2000","0","0","329","0","0","青藍魔像","250800","0","2000","924020201","0","2000","0","0","1974"
"5079","0","0","0","0","0","0","0","2000","0","1","41","0","0","0","0","2000","0","0","15339984","2000","0","0","200000001","0","200","0","0","2000","0","0","658","0","0","狂野角鹿","251600","0","2000","924020202","0","2000","0","0","987"
"5481","0","0","0","0","0","0","0","2000","0","1","41","0","0","0","0","2000","0","0","15298711","2000","0","0","200000001","0","200","0","0","2000","0","0","658","0","0","擰扭相思樹","251900","0","2000","924020203","0","2000","0","0","987"
"23195","0","0","0","0","1","1838","0","200","0","34","48","0","0","0","40","200","0","0","11180135","200","0","0","200000001","0","200","0","0","200","0","0","550","0","7","怜的闇影","600301","6","200","924020204","54","200","0","0","454"
"23475","0","0","0","0","1","2213","0","200","0","34","72","0","0","0","50","200","0","0","10962135","200","0","0","200000001","0","200","0","0","200","0","0","569","0","28","美美的闇影","602001","6","200","924020205","47","200","0","0","520"
"0","0","0","0","0","1","0","0","373","0","33","44","0","0","0","86","373","0","0","15523416","373","0","0","200000001","0","373","0","0","373","20","0","2674","0","12","空花（黑暗）的闇影","619101","5","373","924020301","25","373","14932","136","2117"
"29338","0","0","0","0","1","2690","0","373","0","33","81","0","0","0","36","373","0","0","14243258","373","0","0","200000001","0","373","0","0","373","0","0","628","0","10","智的闇影","603701","6","373","924020302","45","373","0","0","544"
"13787","0","0","0","0","0","0","0","3730","0","1","44","0","0","0","0","3730","0","0","17714779","3730","0","0","200000001","0","373","0","0","3730","0","0","933","0","0","毒牙蜥蜴","252200","0","3730","924020303","0","3730","0","0","1400"
"16183","0","0","0","0","1","205","0","373","0","33","44","0","0","0","2790","373","0","0","15312298","373","0","0","200000001","0","373","0","0","373","4","0","2149","0","43","鈴的闇影","602601","6","373","924020304","38","373","0","0","2889"
"17540","0","0","0","0","0","0","0","3730","0","1","44","0","0","0","0","3730","0","0","18206591","3730","0","0","200000001","0","373","0","0","3730","0","0","467","0","0","小小格里芬","256400","0","3730","924020305","0","3730","0","0","700"
"685","0","0","0","0","0","0","0","1000","0","1","42","0","0","0","0","1000","0","0","2075714","1000","0","0","200000001","0","100","0","0","1000","0","0","544","0","0","高等獸人","252900","0","1000","924030101","0","1000","0","0","1359"
"710","0","0","0","0","0","0","0","1000","0","1","42","0","0","0","0","1000","0","0","1921532","1000","0","0","200000001","0","100","0","0","1000","0","0","725","0","0","狂野角鹿","251600","0","1000","924030102","0","1000","0","0","1087"
"809","0","0","0","0","0","0","0","1000","0","1","42","0","0","0","0","1000","0","0","1907497","1000","0","0","200000001","0","100","0","0","1000","0","0","725","0","0","綠葉野豬","253100","0","1000","924030103","0","1000","0","0","1087"
"0","0","0","0","0","1","0","0","100","0","32","42","0","0","0","207","100","0","0","984143","100","0","0","200000001","0","100","0","0","100","20","0","1315","0","12","空花（大江戶）的闇影","609501","5","100","924030104","19","100","3707","120","1819"
"8341","0","0","0","0","1","1893","0","100","0","32","65","0","0","0","30","100","0","0","435817","100","0","0","200000001","0","100","0","0","100","0","0","327","0","5","碧（插班生）的闇影","610701","5","100","924030105","33","100","0","0","421"
"10873","0","0","0","0","0","0","0","2000","0","1","42","0","0","0","0","2000","0","0","23528358","2000","0","0","200000001","0","200","0","0","2000","0","0","1212","0","0","海獅怪","250400","0","2000","924030201","0","2000","0","0","1818"
"11387","0","0","0","0","0","0","0","2000","0","1","42","0","0","0","0","2000","0","0","24667394","2000","0","0","200000001","0","200","0","0","2000","0","0","970","0","0","多倫多獸","252000","0","2000","924030202","0","2000","0","0","1454"
"12021","0","0","0","0","0","0","0","2000","0","1","42","0","0","0","0","2000","0","0","23400621","2000","0","0","200000001","0","200","0","0","2000","0","0","1454","0","0","生者戰士像","250900","0","2000","924030203","0","2000","0","0","1454"
"25995","0","0","0","0","1","281","0","200","0","32","42","0","0","0","44","200","0","0","20901298","200","0","0","200000001","0","200","0","0","200","4","0","2590","0","113","宮子的闇影","600701","6","200","924030204","18","200","0","0","1597"
"52985","0","0","0","0","1","1717","0","200","0","32","42","0","0","0","30","200","0","0","18509966","200","0","0","200000001","0","200","0","0","200","2","0","719","0","3","深月的闇影","605101","6","200","924030205","35","200","0","0","696"
"9199","0","0","0","0","0","0","0","3640","0","1","42","0","0","0","0","3640","0","0","23212921","3640","0","0","200000001","0","364","0","0","3640","0","0","1212","0","0","魔像","250700","0","3640","924030301","0","3640","0","0","455"
"10750","0","0","0","0","0","0","0","3640","0","1","42","0","0","0","0","3640","0","0","22682983","3640","0","0","200000001","0","364","0","0","3640","0","0","758","0","0","哥布林護衛","251200","0","3640","924030302","0","3640","0","0","682"
"36638","0","0","0","0","1","1287","0","364","0","32","42","0","0","0","35","364","0","0","15965801","364","0","0","200000001","0","364","0","0","364","0","0","556","0","13","美冬（工作服）的闇影","616901","5","364","924030303","29","364","0","0","458"
"22348","0","0","0","0","1","190","0","364","0","32","42","0","0","0","2600","364","0","0","18519180","364","0","0","200000001","0","364","0","0","364","4","0","1080","0","43","鈴的闇影","602601","6","364","924030304","28","364","0","0","1426"
"0","0","0","0","0","1","0","0","364","0","32","42","0","0","0","2690","364","0","0","17096065","364","0","0","200000001","0","364","0","0","364","18","0","954","0","6","優衣的闇影","600201","6","364","924030305","22","364","29780","198","1090"
"1997","0","0","0","0","0","0","0","1000","0","1","44","0","0","0","0","1000","0","0","1582476","1000","0","0","200000001","0","100","0","0","1000","0","0","778","0","0","哥布林護衛","251200","0","1000","924040101","0","1000","0","0","700"
"0","0","0","0","0","0","0","0","1000","0","1","44","0","0","0","0","1000","0","0","1744050","1000","0","0","200000001","0","100","0","0","1000","0","0","311","0","0","小狸貓","250600","0","1000","924040102","0","1000","1050","0","467"
"7349","0","0","0","0","1","535","0","100","0","33","44","0","0","0","69","100","0","0","1381974","100","0","0","200000001","0","100","0","0","100","5","0","1398","0","26","純的闇影","604701","6","100","924040103","40","100","0","0","1438"
"0","0","0","0","0","1","0","0","100","0","33","44","0","0","0","86","100","0","0","1299865","100","0","0","200000001","0","100","0","0","100","20","0","1337","0","12","空花（黑暗）的闇影","619101","5","100","924040104","25","100","8710","136","1059"
"0","0","0","0","0","0","0","0","1000","0","1","44","0","0","0","0","1000","0","0","1457869","1000","0","0","200000001","0","100","0","0","1000","0","0","389","0","0","寒冰雛鳥","255100","0","1000","924040105","0","1000","6287","0","584"
"4827","0","0","0","0","0","0","0","2000","0","1","44","0","0","0","0","2000","0","0","5577264","2000","0","0","200000001","0","200","0","0","2000","0","0","2177","0","0","寄居蟹騎士","254100","0","2000","924040201","0","2000","0","0","1400"
"28242","0","0","0","0","1","2753","0","200","0","33","64","0","0","0","30","200","0","0","4089517","200","0","0","200000001","0","200","0","0","200","0","0","621","0","48","克蘿依的闇影","610801","5","200","924040202","28","200","0","0","460"
"15443","0","0","0","0","0","0","0","2000","0","1","44","0","0","0","0","2000","0","0","5363668","2000","0","0","200000001","0","200","0","0","2000","0","0","933","0","0","火蜥蜴","252500","0","2000","924040203","0","2000","0","0","1400"
"27436","0","0","0","0","1","1755","0","200","0","33","44","0","0","0","870","200","0","0","4161382","200","0","0","200000001","0","200","0","0","200","1","0","817","0","14","莫妮卡（魔法少女）的闇影","614201","5","200","924040204","33","200","0","0","784"
"8448","0","0","0","0","0","0","0","2000","0","1","44","0","0","0","0","2000","0","0","5282874","2000","0","0","200000001","0","200","0","0","2000","0","0","778","0","0","殺人蜂","255500","0","2000","924040205","0","2000","0","0","1167"
"8230","0","0","0","0","0","0","0","3580","0","1","44","0","0","0","0","3580","0","0","10870707","3580","0","0","200000001","0","358","0","0","3580","0","0","1944","0","0","生者劍士像","251000","0","3580","924040301","0","3580","0","0","2799"
"0","0","0","0","0","1","0","0","358","0","33","44","0","0","0","146","358","0","0","7991348","358","0","0","200000001","0","358","0","0","358","29","0","597","0","0","七七香（夏日）的闇影","613301","5","358","924040302","30","358","41928","1024","881"
"0","0","0","0","0","1","0","0","358","0","33","44","0","0","0","1580","358","0","0","8463504","358","0","0","200000001","0","358","0","0","358","19","0","1476","0","3","優衣（新年）的闇影","608802","6","358","924040303","40","358","36972","530","1755"
"0","0","0","0","0","1","0","0","358","0","33","44","0","0","0","60","358","0","0","8074486","358","0","0","200000001","0","358","0","0","358","17","0","504","0","0","鏡華的闇影","603602","6","358","924040304","39","358","45602","2524","602"
"0","0","0","0","0","0","0","0","3580","0","1","44","0","0","0","0","3580","0","0","10673465","3580","0","0","200000001","0","358","0","0","3580","0","0","311","0","0","幼年巨蜥","258200","0","3580","924040305","0","3580","35746","0","467"
"0","0","0","0","0","0","0","0","1000","0","1","42","0","0","0","0","1000","0","0","2195123","1000","0","0","200000001","0","100","0","0","1000","0","0","760","0","0","守門者","251500","0","1000","924050101","0","1000","5373","0","1140"
"2381","0","0","0","0","0","0","0","1000","0","1","42","0","0","0","0","1000","0","0","2412647","1000","0","0","200000001","0","100","0","0","1000","0","0","608","0","0","生者劍士","251000","0","1000","924050102","0","1000","0","0","1368"
"0","0","0","0","0","1","0","0","100","0","32","42","0","0","0","1580","100","0","0","1896746","100","0","0","200000001","0","100","0","0","100","18","0","908","0","6","依里（天使）的闇影","613801","5","100","924050103","23","100","6405","198","1342"
"0","0","0","0","0","0","0","0","1000","0","1","42","0","0","0","0","1000","0","0","2373859","1000","0","0","200000001","0","100","0","0","1000","0","0","228","0","0","翼耳兔","256000","0","1000","924050104","0","1000","9367","0","342"
"0","0","0","0","0","1","0","0","100","0","32","42","0","0","0","45","100","0","0","1764985","100","0","0","200000001","0","100","0","0","100","18","0","254","0","0","凱留（夏日）的闇影","607801","6","100","924050105","34","100","11834","2393","298"
"10131","0","0","0","0","0","0","0","2000","0","1","42","0","0","0","0","2000","0","0","14956327","2000","0","0","200000001","0","200","0","0","2000","0","0","851","0","0","擰扭相思樹","251900","0","2000","924050201","0","2000","0","0","1277"
"10588","0","0","0","0","0","0","0","2000","0","1","42","0","0","0","0","2000","0","0","15250939","2000","0","0","200000001","0","200","0","0","2000","0","0","638","0","0","叢林護衛","251300","0","2000","924050202","0","2000","0","0","1596"
"0","0","0","0","0","0","0","0","2000","0","1","42","0","0","0","0","2000","0","0","16903254","2000","0","0","200000001","0","200","0","0","2000","0","0","426","0","0","小狸貓","250600","0","2000","924050203","0","2000","5274","0","638"
"21192","0","0","0","0","1","876","0","200","0","32","42","0","0","0","256","200","0","0","12861731","200","0","0","200000001","0","200","0","0","200","6","0","1516","0","22","空花的闇影","604503","6","200","924050204","23","200","0","60","2179"
"39156","0","0","0","0","1","858","0","200","0","32","42","0","0","0","62","200","0","0","11084446","200","0","0","200000001","0","200","0","0","200","3","0","1243","0","32","美冬的闇影","604801","6","200","924050205","28","200","0","0","1093"
"9248","0","0","0","0","0","0","0","3700","0","1","42","0","0","0","0","3700","0","0","16082234","3700","0","0","200000001","0","370","0","0","3700","0","0","1510","0","0","岩龜暴君","251100","0","3700","924050301","0","3700","0","0","2265"
"9874","0","0","0","0","0","0","0","3700","0","1","42","0","0","0","0","3700","0","0","17611260","3700","0","0","200000001","0","370","0","0","3700","0","0","906","0","0","高等獸人","252900","0","3700","924050302","0","3700","0","0","2265"
"21443","0","0","0","0","1","565","0","370","0","32","45","0","0","0","49","370","0","0","13515272","370","0","0","200000001","0","370","0","0","370","4","0","2907","0","29","望的闇影","602901","6","370","924050303","25","370","0","0","2242"
"0","0","0","0","0","1","0","0","370","0","32","42","0","0","0","153","370","0","0","11466214","370","0","0","200000001","0","370","0","0","370","21","0","1338","0","3","茜里的闇影","600601","6","370","924050304","29","370","38792","598","1613"
"0","0","0","0","0","1","0","0","370","0","32","42","0","0","0","146","370","0","0","9102962","370","0","0","200000001","0","370","0","0","370","30","0","538","0","0","霞（夏日）的闇影","615701","5","370","924050305","18","370","40648","1430","757"
"3775","0","0","0","0","0","0","0","3100","0","1","44","0","0","0","0","3100","0","0","2863593","3100","0","0","200000001","0","310","0","0","3100","0","0","1109","0","0","魔像","250700","0","3100","924070101","0","3100","0","0","891"
"4364","0","0","0","0","0","0","0","3100","0","1","44","0","0","0","0","3100","0","0","2663955","3100","0","0","200000001","0","310","0","0","3100","0","0","1319","0","0","哥布林護衛","251200","0","3100","924070102","0","3100","0","0","801"
"10499","0","0","0","0","1","535","0","310","0","32","44","0","0","0","69","310","0","0","4144500","310","0","0","200000001","0","310","0","0","310","5","0","876","0","26","純的闇影","604701","6","310","924070103","40","310","0","0","946"
"21556","0","0","0","0","1","1645","0","310","0","32","48","0","0","0","40","310","0","0","3453750","310","0","0","200000001","0","310","0","0","310","0","0","876","0","7","怜的闇影","600301","6","310","924070104","46","310","0","0","946"
"16227","0","0","0","0","0","0","0","3100","0","1","44","0","0","0","0","3100","0","0","2703750","3100","0","0","200000001","0","310","0","0","3100","0","0","792","0","0","洞窟猿猴","256800","0","3100","924070105","0","3100","0","0","645"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","0","0","0","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","100","924070106","0","100","0","0","0"
"10609","0","0","0","0","0","0","0","3100","0","1","44","0","0","0","0","3100","0","0","5736000","3100","0","0","200000001","0","310","0","0","3100","0","0","995","0","0","生者劍士像","251000","0","3100","924070201","0","3100","0","0","2239"
"29183","0","0","0","0","0","0","0","3100","0","1","44","0","0","0","0","3100","0","0","4624000","3100","0","0","200000001","0","310","0","0","3100","0","0","1244","0","0","石蜥","250200","0","3100","924070202","0","3100","0","0","1120"
"53569","0","0","0","0","1","1847","0","310","0","32","44","0","0","0","30","310","0","0","7368000","310","0","0","200000001","0","310","0","0","310","0","0","378","0","4","莉莉（墮落）的闇影","625801","5","310","924070203","34","310","0","0","338"
"48013","0","0","0","0","1","1755","0","310","0","32","44","0","0","0","870","310","0","0","6999600","310","0","0","200000001","0","310","0","0","310","1","0","654","0","14","莫妮卡（魔法少女）的闇影","614201","5","310","924070204","33","310","0","0","627"
"14666","0","0","0","0","0","0","0","3100","0","1","44","0","0","0","0","3100","0","0","4320950","3100","0","0","200000001","0","310","0","0","3100","0","0","249","0","0","噬岩怪","258700","0","3100","924070205","0","3100","0","0","374"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","0","0","0","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","100","924070206","0","100","0","0","0"
"13040","0","0","0","0","0","0","0","3100","0","1","44","0","0","0","0","3100","0","0","13001402","3100","0","0","200000001","0","310","0","0","3100","0","0","933","0","0","高等獸人","252900","0","3100","924070301","0","3100","0","0","2333"
"14398","0","0","0","0","0","0","0","3100","0","1","44","0","0","0","0","3100","0","0","12735143","3100","0","0","200000001","0","310","0","0","3100","0","0","1244","0","0","樹精","251800","0","3100","924070302","0","3100","0","0","1866"
"70605","0","0","0","0","1","2753","0","310","0","32","64","0","0","0","30","310","0","0","9135162","310","0","0","200000001","0","310","0","0","310","0","0","621","0","48","克蘿依的闇影","610801","5","310","924070303","28","310","0","0","460"
"67552","0","0","0","0","1","1308","0","310","0","32","44","0","0","0","35","310","0","0","9375125","310","0","0","200000001","0","310","0","0","310","0","0","1239","0","13","美冬（工作服）的闇影","616901","5","310","924070304","39","310","0","0","903"
"73432","0","0","0","0","1","2066","0","310","0","32","65","0","0","0","30","310","0","0","8585793","310","0","0","200000001","0","310","0","0","310","0","0","507","0","5","璃乃（奇幻）的闇影","612901","5","310","924070305","44","310","0","0","727"
"0","0","0","0","0","0","0","0","0","0","1","100","0","0","150","0","0","5000","0","1000000000","0","0","0","300000009","0","500","0","0","0","0","0","0","0","0","爆裂敵人","217300","1","100","924070306","0","100","0","0","0"
