29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc
"0","1390288","100","0","100","0","59","3985","0","48","0","紡希（萬聖節）的闇影","72","0","0","100","0","924020103","0","613901","0","1037","0","0","1470","0","1006","0","100","33","100","1","4","0","200000001","5","100","0","0","0","100","27","0","0"
"0","1576412","1000","0","1000","0","0","5863","0","44","0","鼠妖","0","0","0","1000","0","924020104","0","253700","0","0","0","0","474","0","711","0","1000","1","100","0","0","0","200000001","0","1000","0","0","0","1000","0","0","0"
"0","1140842","100","0","100","0","35","8112","0","66","0","璃乃（聖誕節）的闇影","17","0","0","100","0","924020105","0","619301","0","2744","0","0","266","0","296","0","100","33","100","1","0","0","200000001","5","100","0","0","0","100","36","0","0"
"0","16200076","2000","0","2000","0","0","4876","0","41","0","青藍魔像","0","0","0","2000","0","924020201","0","250800","0","0","0","0","329","0","1974","0","2000","1","200","0","0","0","200000001","0","2000","0","0","0","2000","0","0","0"
"0","15339984","2000","0","2000","0","0","5079","0","41","0","狂野角鹿","0","0","0","2000","0","924020202","0","251600","0","0","0","0","658","0","987","0","2000","1","200","0","0","0","200000001","0","2000","0","0","0","2000","0","0","0"
"0","15298711","2000","0","2000","0","0","5481","0","41","0","擰扭相思樹","0","0","0","2000","0","924020203","0","251900","0","0","0","0","658","0","987","0","2000","1","200","0","0","0","200000001","0","2000","0","0","0","2000","0","0","0"
"0","11180135","200","0","200","0","40","23195","0","48","0","怜的闇影","7","0","0","200","0","924020204","0","600301","0","1838","0","0","550","0","454","0","200","34","200","1","0","0","200000001","6","200","0","0","0","200","54","0","0"
"0","10962135","200","0","200","0","50","23475","0","72","0","美美的闇影","28","0","0","200","0","924020205","0","602001","0","2213","0","0","569","0","520","0","200","34","200","1","0","0","200000001","6","200","0","0","0","200","47","0","0"
"0","15523416","373","0","373","0","86","0","0","44","0","空花（黑暗）的闇影","12","0","0","373","136","924020301","0","619101","0","0","0","0","2674","0","2117","0","373","33","373","1","20","14932","200000001","5","373","0","0","0","373","25","0","0"
"0","14243258","373","0","373","0","36","29338","0","81","0","智的闇影","10","0","0","373","0","924020302","0","603701","0","2690","0","0","628","0","544","0","373","33","373","1","0","0","200000001","6","373","0","0","0","373","45","0","0"
"0","17714779","3730","0","3730","0","0","13787","0","44","0","毒牙蜥蜴","0","0","0","3730","0","924020303","0","252200","0","0","0","0","933","0","1400","0","3730","1","373","0","0","0","200000001","0","3730","0","0","0","3730","0","0","0"
"0","15312298","373","0","373","0","2790","16183","0","44","0","鈴的闇影","43","0","0","373","0","924020304","0","602601","0","205","0","0","2149","0","2889","0","373","33","373","1","4","0","200000001","6","373","0","0","0","373","38","0","0"
"0","18206591","3730","0","3730","0","0","17540","0","44","0","小小格里芬","0","0","0","3730","0","924020305","0","256400","0","0","0","0","467","0","700","0","3730","1","373","0","0","0","200000001","0","3730","0","0","0","3730","0","0","0"
"0","2075714","1000","0","1000","0","0","685","0","42","0","高等獸人","0","0","0","1000","0","924030101","0","252900","0","0","0","0","544","0","1359","0","1000","1","100","0","0","0","200000001","0","1000","0","0","0","1000","0","0","0"
"0","1921532","1000","0","1000","0","0","710","0","42","0","狂野角鹿","0","0","0","1000","0","924030102","0","251600","0","0","0","0","725","0","1087","0","1000","1","100","0","0","0","200000001","0","1000","0","0","0","1000","0","0","0"
"0","1907497","1000","0","1000","0","0","809","0","42","0","綠葉野豬","0","0","0","1000","0","924030103","0","253100","0","0","0","0","725","0","1087","0","1000","1","100","0","0","0","200000001","0","1000","0","0","0","1000","0","0","0"
"0","984143","100","0","100","0","207","0","0","42","0","空花（大江戶）的闇影","12","0","0","100","120","924030104","0","609501","0","0","0","0","1315","0","1819","0","100","32","100","1","20","3707","200000001","5","100","0","0","0","100","19","0","0"
"0","435817","100","0","100","0","30","8341","0","65","0","碧（插班生）的闇影","5","0","0","100","0","924030105","0","610701","0","1893","0","0","327","0","421","0","100","32","100","1","0","0","200000001","5","100","0","0","0","100","33","0","0"
"0","23528358","2000","0","2000","0","0","10873","0","42","0","海獅怪","0","0","0","2000","0","924030201","0","250400","0","0","0","0","1212","0","1818","0","2000","1","200","0","0","0","200000001","0","2000","0","0","0","2000","0","0","0"
"0","24667394","2000","0","2000","0","0","11387","0","42","0","多倫多獸","0","0","0","2000","0","924030202","0","252000","0","0","0","0","970","0","1454","0","2000","1","200","0","0","0","200000001","0","2000","0","0","0","2000","0","0","0"
"0","23400621","2000","0","2000","0","0","12021","0","42","0","生者戰士像","0","0","0","2000","0","924030203","0","250900","0","0","0","0","1454","0","1454","0","2000","1","200","0","0","0","200000001","0","2000","0","0","0","2000","0","0","0"
"0","20901298","200","0","200","0","44","25995","0","42","0","宮子的闇影","113","0","0","200","0","924030204","0","600701","0","281","0","0","2590","0","1597","0","200","32","200","1","4","0","200000001","6","200","0","0","0","200","18","0","0"
"0","18509966","200","0","200","0","30","52985","0","42","0","深月的闇影","3","0","0","200","0","924030205","0","605101","0","1717","0","0","719","0","696","0","200","32","200","1","2","0","200000001","6","200","0","0","0","200","35","0","0"
"0","23212921","3640","0","3640","0","0","9199","0","42","0","魔像","0","0","0","3640","0","924030301","0","250700","0","0","0","0","1212","0","455","0","3640","1","364","0","0","0","200000001","0","3640","0","0","0","3640","0","0","0"
"0","22682983","3640","0","3640","0","0","10750","0","42","0","哥布林護衛","0","0","0","3640","0","924030302","0","251200","0","0","0","0","758","0","682","0","3640","1","364","0","0","0","200000001","0","3640","0","0","0","3640","0","0","0"
"0","15965801","364","0","364","0","35","36638","0","42","0","美冬（工作服）的闇影","13","0","0","364","0","924030303","0","616901","0","1287","0","0","556","0","458","0","364","32","364","1","0","0","200000001","5","364","0","0","0","364","29","0","0"
"0","18519180","364","0","364","0","2600","22348","0","42","0","鈴的闇影","43","0","0","364","0","924030304","0","602601","0","190","0","0","1080","0","1426","0","364","32","364","1","4","0","200000001","6","364","0","0","0","364","28","0","0"
"0","17096065","364","0","364","0","2690","0","0","42","0","優衣的闇影","6","0","0","364","198","924030305","0","600201","0","0","0","0","954","0","1090","0","364","32","364","1","18","29780","200000001","6","364","0","0","0","364","22","0","0"
"0","1582476","1000","0","1000","0","0","1997","0","44","0","哥布林護衛","0","0","0","1000","0","924040101","0","251200","0","0","0","0","778","0","700","0","1000","1","100","0","0","0","200000001","0","1000","0","0","0","1000","0","0","0"
"0","1744050","1000","0","1000","0","0","0","0","44","0","小狸貓","0","0","0","1000","0","924040102","0","250600","0","0","0","0","311","0","467","0","1000","1","100","0","0","1050","200000001","0","1000","0","0","0","1000","0","0","0"
"0","1381974","100","0","100","0","69","7349","0","44","0","純的闇影","26","0","0","100","0","924040103","0","604701","0","535","0","0","1398","0","1438","0","100","33","100","1","5","0","200000001","6","100","0","0","0","100","40","0","0"
"0","1299865","100","0","100","0","86","0","0","44","0","空花（黑暗）的闇影","12","0","0","100","136","924040104","0","619101","0","0","0","0","1337","0","1059","0","100","33","100","1","20","8710","200000001","5","100","0","0","0","100","25","0","0"
"0","1457869","1000","0","1000","0","0","0","0","44","0","寒冰雛鳥","0","0","0","1000","0","924040105","0","255100","0","0","0","0","389","0","584","0","1000","1","100","0","0","6287","200000001","0","1000","0","0","0","1000","0","0","0"
"0","5577264","2000","0","2000","0","0","4827","0","44","0","寄居蟹騎士","0","0","0","2000","0","924040201","0","254100","0","0","0","0","2177","0","1400","0","2000","1","200","0","0","0","200000001","0","2000","0","0","0","2000","0","0","0"
"0","4089517","200","0","200","0","30","28242","0","64","0","克蘿依的闇影","48","0","0","200","0","924040202","0","610801","0","2753","0","0","621","0","460","0","200","33","200","1","0","0","200000001","5","200","0","0","0","200","28","0","0"
"0","5363668","2000","0","2000","0","0","15443","0","44","0","火蜥蜴","0","0","0","2000","0","924040203","0","252500","0","0","0","0","933","0","1400","0","2000","1","200","0","0","0","200000001","0","2000","0","0","0","2000","0","0","0"
"0","4161382","200","0","200","0","870","27436","0","44","0","莫妮卡（魔法少女）的闇影","14","0","0","200","0","924040204","0","614201","0","1755","0","0","817","0","784","0","200","33","200","1","1","0","200000001","5","200","0","0","0","200","33","0","0"
"0","5282874","2000","0","2000","0","0","8448","0","44","0","殺人蜂","0","0","0","2000","0","924040205","0","255500","0","0","0","0","778","0","1167","0","2000","1","200","0","0","0","200000001","0","2000","0","0","0","2000","0","0","0"
"0","10870707","3580","0","3580","0","0","8230","0","44","0","生者劍士像","0","0","0","3580","0","924040301","0","251000","0","0","0","0","1944","0","2799","0","3580","1","358","0","0","0","200000001","0","3580","0","0","0","3580","0","0","0"
"0","7991348","358","0","358","0","146","0","0","44","0","七七香（夏日）的闇影","0","0","0","358","1024","924040302","0","613301","0","0","0","0","597","0","881","0","358","33","358","1","29","41928","200000001","5","358","0","0","0","358","30","0","0"
"0","8463504","358","0","358","0","1580","0","0","44","0","優衣（新年）的闇影","3","0","0","358","530","924040303","0","608802","0","0","0","0","1476","0","1755","0","358","33","358","1","19","36972","200000001","6","358","0","0","0","358","40","0","0"
"0","8074486","358","0","358","0","60","0","0","44","0","鏡華的闇影","0","0","0","358","2524","924040304","0","603602","0","0","0","0","504","0","602","0","358","33","358","1","17","45602","200000001","6","358","0","0","0","358","39","0","0"
"0","10673465","3580","0","3580","0","0","0","0","44","0","幼年巨蜥","0","0","0","3580","0","924040305","0","258200","0","0","0","0","311","0","467","0","3580","1","358","0","0","35746","200000001","0","3580","0","0","0","3580","0","0","0"
"0","2195123","1000","0","1000","0","0","0","0","42","0","守門者","0","0","0","1000","0","924050101","0","251500","0","0","0","0","760","0","1140","0","1000","1","100","0","0","5373","200000001","0","1000","0","0","0","1000","0","0","0"
"0","2412647","1000","0","1000","0","0","2381","0","42","0","生者劍士","0","0","0","1000","0","924050102","0","251000","0","0","0","0","608","0","1368","0","1000","1","100","0","0","0","200000001","0","1000","0","0","0","1000","0","0","0"
"0","1896746","100","0","100","0","1580","0","0","42","0","依里（天使）的闇影","6","0","0","100","198","924050103","0","613801","0","0","0","0","908","0","1342","0","100","32","100","1","18","6405","200000001","5","100","0","0","0","100","23","0","0"
"0","2373859","1000","0","1000","0","0","0","0","42","0","翼耳兔","0","0","0","1000","0","924050104","0","256000","0","0","0","0","228","0","342","0","1000","1","100","0","0","9367","200000001","0","1000","0","0","0","1000","0","0","0"
"0","1764985","100","0","100","0","45","0","0","42","0","凱留（夏日）的闇影","0","0","0","100","2393","924050105","0","607801","0","0","0","0","254","0","298","0","100","32","100","1","18","11834","200000001","6","100","0","0","0","100","34","0","0"
"0","14956327","2000","0","2000","0","0","10131","0","42","0","擰扭相思樹","0","0","0","2000","0","924050201","0","251900","0","0","0","0","851","0","1277","0","2000","1","200","0","0","0","200000001","0","2000","0","0","0","2000","0","0","0"
"0","15250939","2000","0","2000","0","0","10588","0","42","0","叢林護衛","0","0","0","2000","0","924050202","0","251300","0","0","0","0","638","0","1596","0","2000","1","200","0","0","0","200000001","0","2000","0","0","0","2000","0","0","0"
"0","16903254","2000","0","2000","0","0","0","0","42","0","小狸貓","0","0","0","2000","0","924050203","0","250600","0","0","0","0","426","0","638","0","2000","1","200","0","0","5274","200000001","0","2000","0","0","0","2000","0","0","0"
"0","12861731","200","0","200","0","256","21192","0","42","0","空花的闇影","22","0","0","200","60","924050204","0","604503","0","876","0","0","1516","0","2179","0","200","32","200","1","6","0","200000001","6","200","0","0","0","200","23","0","0"
"0","11084446","200","0","200","0","62","39156","0","42","0","美冬的闇影","32","0","0","200","0","924050205","0","604801","0","858","0","0","1243","0","1093","0","200","32","200","1","3","0","200000001","6","200","0","0","0","200","28","0","0"
"0","16082234","3700","0","3700","0","0","9248","0","42","0","岩龜暴君","0","0","0","3700","0","924050301","0","251100","0","0","0","0","1510","0","2265","0","3700","1","370","0","0","0","200000001","0","3700","0","0","0","3700","0","0","0"
"0","17611260","3700","0","3700","0","0","9874","0","42","0","高等獸人","0","0","0","3700","0","924050302","0","252900","0","0","0","0","906","0","2265","0","3700","1","370","0","0","0","200000001","0","3700","0","0","0","3700","0","0","0"
"0","13515272","370","0","370","0","49","21443","0","45","0","望的闇影","29","0","0","370","0","924050303","0","602901","0","565","0","0","2907","0","2242","0","370","32","370","1","4","0","200000001","6","370","0","0","0","370","25","0","0"
"0","11466214","370","0","370","0","153","0","0","42","0","茜里的闇影","3","0","0","370","598","924050304","0","600601","0","0","0","0","1338","0","1613","0","370","32","370","1","21","38792","200000001","6","370","0","0","0","370","29","0","0"
"0","9102962","370","0","370","0","146","0","0","42","0","霞（夏日）的闇影","0","0","0","370","1430","924050305","0","615701","0","0","0","0","538","0","757","0","370","32","370","1","30","40648","200000001","5","370","0","0","0","370","18","0","0"
"0","2863593","3100","0","3100","0","0","3775","0","44","0","魔像","0","0","0","3100","0","924070101","0","250700","0","0","0","0","1109","0","891","0","3100","1","310","0","0","0","200000001","0","3100","0","0","0","3100","0","0","0"
"0","2663955","3100","0","3100","0","0","4364","0","44","0","哥布林護衛","0","0","0","3100","0","924070102","0","251200","0","0","0","0","1319","0","801","0","3100","1","310","0","0","0","200000001","0","3100","0","0","0","3100","0","0","0"
"0","4144500","310","0","310","0","69","10499","0","44","0","純的闇影","26","0","0","310","0","924070103","0","604701","0","535","0","0","876","0","946","0","310","32","310","1","5","0","200000001","6","310","0","0","0","310","40","0","0"
"0","3453750","310","0","310","0","40","21556","0","48","0","怜的闇影","7","0","0","310","0","924070104","0","600301","0","1645","0","0","876","0","946","0","310","32","310","1","0","0","200000001","6","310","0","0","0","310","46","0","0"
"0","2703750","3100","0","3100","0","0","16227","0","44","0","洞窟猿猴","0","0","0","3100","0","924070105","0","256800","0","0","0","0","792","0","645","0","3100","1","310","0","0","0","200000001","0","3100","0","0","0","3100","0","0","0"
"150","1000000000","0","0","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924070106","0","217300","0","0","0","0","0","0","0","0","100","1","500","0","0","0","300000009","1","100","0","0","0","0","0","0","5000"
"0","5736000","3100","0","3100","0","0","10609","0","44","0","生者劍士像","0","0","0","3100","0","924070201","0","251000","0","0","0","0","995","0","2239","0","3100","1","310","0","0","0","200000001","0","3100","0","0","0","3100","0","0","0"
"0","4624000","3100","0","3100","0","0","29183","0","44","0","石蜥","0","0","0","3100","0","924070202","0","250200","0","0","0","0","1244","0","1120","0","3100","1","310","0","0","0","200000001","0","3100","0","0","0","3100","0","0","0"
"0","7368000","310","0","310","0","30","53569","0","44","0","莉莉（墮落）的闇影","4","0","0","310","0","924070203","0","625801","0","1847","0","0","378","0","338","0","310","32","310","1","0","0","200000001","5","310","0","0","0","310","34","0","0"
"0","6999600","310","0","310","0","870","48013","0","44","0","莫妮卡（魔法少女）的闇影","14","0","0","310","0","924070204","0","614201","0","1755","0","0","654","0","627","0","310","32","310","1","1","0","200000001","5","310","0","0","0","310","33","0","0"
"0","4320950","3100","0","3100","0","0","14666","0","44","0","噬岩怪","0","0","0","3100","0","924070205","0","258700","0","0","0","0","249","0","374","0","3100","1","310","0","0","0","200000001","0","3100","0","0","0","3100","0","0","0"
"150","1000000000","0","0","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924070206","0","217300","0","0","0","0","0","0","0","0","100","1","500","0","0","0","300000009","1","100","0","0","0","0","0","0","5000"
"0","13001402","3100","0","3100","0","0","13040","0","44","0","高等獸人","0","0","0","3100","0","924070301","0","252900","0","0","0","0","933","0","2333","0","3100","1","310","0","0","0","200000001","0","3100","0","0","0","3100","0","0","0"
"0","12735143","3100","0","3100","0","0","14398","0","44","0","樹精","0","0","0","3100","0","924070302","0","251800","0","0","0","0","1244","0","1866","0","3100","1","310","0","0","0","200000001","0","3100","0","0","0","3100","0","0","0"
"0","9135162","310","0","310","0","30","70605","0","64","0","克蘿依的闇影","48","0","0","310","0","924070303","0","610801","0","2753","0","0","621","0","460","0","310","32","310","1","0","0","200000001","5","310","0","0","0","310","28","0","0"
"0","9375125","310","0","310","0","35","67552","0","44","0","美冬（工作服）的闇影","13","0","0","310","0","924070304","0","616901","0","1308","0","0","1239","0","903","0","310","32","310","1","0","0","200000001","5","310","0","0","0","310","39","0","0"
"0","8585793","310","0","310","0","30","73432","0","65","0","璃乃（奇幻）的闇影","5","0","0","310","0","924070305","0","612901","0","2066","0","0","507","0","727","0","310","32","310","1","0","0","200000001","5","310","0","0","0","310","44","0","0"
"150","1000000000","0","0","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","924070306","0","217300","0","0","0","0","0","0","0","0","100","1","500","0","0","0","300000009","1","100","0","0","0","0","0","0","5000"
