cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d
"0","48","0","0","72","4","1006","0","0","0","1390288","100","0","100","3985","0","0","33","59","0","0","100","0","5","0","1","紡希（萬聖節）的闇影","613901","0","0","200000001","100","924020103","0","100","0","100","0","100","1470","0","27","0","1037"
"0","44","0","0","0","0","711","0","0","0","1576412","1000","0","1000","5863","0","0","1","0","0","0","1000","0","0","0","0","鼠妖","253700","0","0","200000001","1000","924020104","0","1000","0","100","0","1000","474","0","0","0","0"
"0","66","0","0","17","0","296","0","0","0","1140842","100","0","100","8112","0","0","33","35","0","0","100","0","5","0","1","璃乃（聖誕節）的闇影","619301","0","0","200000001","100","924020105","0","100","0","100","0","100","266","0","36","0","2744"
"0","41","0","0","0","0","1974","0","0","0","16200076","2000","0","2000","4876","0","0","1","0","0","0","2000","0","0","0","0","青藍魔像","250800","0","0","200000001","2000","924020201","0","2000","0","200","0","2000","329","0","0","0","0"
"0","41","0","0","0","0","987","0","0","0","15339984","2000","0","2000","5079","0","0","1","0","0","0","2000","0","0","0","0","狂野角鹿","251600","0","0","200000001","2000","924020202","0","2000","0","200","0","2000","658","0","0","0","0"
"0","41","0","0","0","0","987","0","0","0","15298711","2000","0","2000","5481","0","0","1","0","0","0","2000","0","0","0","0","擰扭相思樹","251900","0","0","200000001","2000","924020203","0","2000","0","200","0","2000","658","0","0","0","0"
"0","48","0","0","7","0","454","0","0","0","11180135","200","0","200","23195","0","0","34","40","0","0","200","0","6","0","1","怜的闇影","600301","0","0","200000001","200","924020204","0","200","0","200","0","200","550","0","54","0","1838"
"0","72","0","0","28","0","520","0","0","0","10962135","200","0","200","23475","0","0","34","50","0","0","200","0","6","0","1","美美的闇影","602001","0","0","200000001","200","924020205","0","200","0","200","0","200","569","0","47","0","2213"
"0","44","0","0","12","20","2117","0","0","14932","15523416","355","0","355","0","136","0","33","86","0","0","355","0","5","0","1","空花（黑暗）的闇影","619101","0","0","200000001","355","924020301","0","355","0","355","0","355","2674","0","25","0","0"
"0","81","0","0","10","0","544","0","0","0","14243258","355","0","355","29338","0","0","33","36","0","0","355","0","6","0","1","智的闇影","603701","0","0","200000001","355","924020302","0","355","0","355","0","355","628","0","45","0","2690"
"0","44","0","0","0","0","1400","0","0","0","17714779","3550","0","3550","13787","0","0","1","0","0","0","3550","0","0","0","0","毒牙蜥蜴","252200","0","0","200000001","3550","924020303","0","3550","0","355","0","3550","933","0","0","0","0"
"0","44","0","0","43","4","2889","0","0","0","15312298","355","0","355","16183","0","0","33","2790","0","0","355","0","6","0","1","鈴的闇影","602601","0","0","200000001","355","924020304","0","355","0","355","0","355","2149","0","38","0","205"
"0","44","0","0","0","0","700","0","0","0","18206591","3550","0","3550","17540","0","0","1","0","0","0","3550","0","0","0","0","小小格里芬","256400","0","0","200000001","3550","924020305","0","3550","0","355","0","3550","467","0","0","0","0"
"0","42","0","0","0","0","1359","0","0","0","2075714","1000","0","1000","685","0","0","1","0","0","0","1000","0","0","0","0","高等獸人","252900","0","0","200000001","1000","924030101","0","1000","0","100","0","1000","544","0","0","0","0"
"0","42","0","0","0","0","1087","0","0","0","1921532","1000","0","1000","710","0","0","1","0","0","0","1000","0","0","0","0","狂野角鹿","251600","0","0","200000001","1000","924030102","0","1000","0","100","0","1000","725","0","0","0","0"
"0","42","0","0","0","0","1087","0","0","0","1907497","1000","0","1000","809","0","0","1","0","0","0","1000","0","0","0","0","綠葉野豬","253100","0","0","200000001","1000","924030103","0","1000","0","100","0","1000","725","0","0","0","0"
"0","42","0","0","12","20","1819","0","0","3707","984143","100","0","100","0","120","0","32","207","0","0","100","0","5","0","1","空花（大江戶）的闇影","609501","0","0","200000001","100","924030104","0","100","0","100","0","100","1315","0","19","0","0"
"0","65","0","0","5","0","421","0","0","0","435817","100","0","100","8341","0","0","32","30","0","0","100","0","5","0","1","碧（插班生）的闇影","610701","0","0","200000001","100","924030105","0","100","0","100","0","100","327","0","33","0","1893"
"0","42","0","0","0","0","1818","0","0","0","23528358","2000","0","2000","10873","0","0","1","0","0","0","2000","0","0","0","0","海獅怪","250400","0","0","200000001","2000","924030201","0","2000","0","200","0","2000","1212","0","0","0","0"
"0","42","0","0","0","0","1454","0","0","0","24667394","2000","0","2000","11387","0","0","1","0","0","0","2000","0","0","0","0","多倫多獸","252000","0","0","200000001","2000","924030202","0","2000","0","200","0","2000","970","0","0","0","0"
"0","42","0","0","0","0","1454","0","0","0","23400621","2000","0","2000","12021","0","0","1","0","0","0","2000","0","0","0","0","生者戰士像","250900","0","0","200000001","2000","924030203","0","2000","0","200","0","2000","1454","0","0","0","0"
"0","42","0","0","113","4","1597","0","0","0","20901298","200","0","200","25995","0","0","32","44","0","0","200","0","6","0","1","宮子的闇影","600701","0","0","200000001","200","924030204","0","200","0","200","0","200","2590","0","18","0","281"
"0","42","0","0","3","2","696","0","0","0","18509966","200","0","200","52985","0","0","32","30","0","0","200","0","6","0","1","深月的闇影","605101","0","0","200000001","200","924030205","0","200","0","200","0","200","719","0","35","0","1717"
"0","42","0","0","0","0","455","0","0","0","23212921","3640","0","3640","9199","0","0","1","0","0","0","3640","0","0","0","0","魔像","250700","0","0","200000001","3640","924030301","0","3640","0","364","0","3640","1212","0","0","0","0"
"0","42","0","0","0","0","682","0","0","0","22682983","3640","0","3640","10750","0","0","1","0","0","0","3640","0","0","0","0","哥布林護衛","251200","0","0","200000001","3640","924030302","0","3640","0","364","0","3640","758","0","0","0","0"
"0","42","0","0","13","0","458","0","0","0","15965801","364","0","364","36638","0","0","32","35","0","0","364","0","5","0","1","美冬（工作服）的闇影","616901","0","0","200000001","364","924030303","0","364","0","364","0","364","556","0","29","0","1287"
"0","42","0","0","43","4","1426","0","0","0","18519180","364","0","364","22348","0","0","32","2600","0","0","364","0","6","0","1","鈴的闇影","602601","0","0","200000001","364","924030304","0","364","0","364","0","364","1080","0","28","0","190"
"0","42","0","0","6","18","1090","0","0","29780","17096065","364","0","364","0","198","0","32","2690","0","0","364","0","6","0","1","優衣的闇影","600201","0","0","200000001","364","924030305","0","364","0","364","0","364","954","0","22","0","0"
"0","44","0","0","0","0","700","0","0","0","1582476","1000","0","1000","1997","0","0","1","0","0","0","1000","0","0","0","0","哥布林護衛","251200","0","0","200000001","1000","924040101","0","1000","0","100","0","1000","778","0","0","0","0"
"0","44","0","0","0","0","467","0","0","1050","1744050","1000","0","1000","0","0","0","1","0","0","0","1000","0","0","0","0","小狸貓","250600","0","0","200000001","1000","924040102","0","1000","0","100","0","1000","311","0","0","0","0"
"0","44","0","0","26","5","1438","0","0","0","1381974","100","0","100","7349","0","0","33","69","0","0","100","0","6","0","1","純的闇影","604701","0","0","200000001","100","924040103","0","100","0","100","0","100","1398","0","40","0","535"
"0","44","0","0","12","20","1059","0","0","8710","1299865","100","0","100","0","136","0","33","86","0","0","100","0","5","0","1","空花（黑暗）的闇影","619101","0","0","200000001","100","924040104","0","100","0","100","0","100","1337","0","25","0","0"
"0","44","0","0","0","0","584","0","0","6287","1457869","1000","0","1000","0","0","0","1","0","0","0","1000","0","0","0","0","寒冰雛鳥","255100","0","0","200000001","1000","924040105","0","1000","0","100","0","1000","389","0","0","0","0"
"0","44","0","0","0","0","1400","0","0","0","5577264","2000","0","2000","4827","0","0","1","0","0","0","2000","0","0","0","0","寄居蟹騎士","254100","0","0","200000001","2000","924040201","0","2000","0","200","0","2000","2177","0","0","0","0"
"0","64","0","0","48","0","460","0","0","0","4089517","200","0","200","28242","0","0","33","30","0","0","200","0","5","0","1","克蘿依的闇影","610801","0","0","200000001","200","924040202","0","200","0","200","0","200","621","0","28","0","2753"
"0","44","0","0","0","0","1400","0","0","0","5363668","2000","0","2000","15443","0","0","1","0","0","0","2000","0","0","0","0","火蜥蜴","252500","0","0","200000001","2000","924040203","0","2000","0","200","0","2000","933","0","0","0","0"
"0","44","0","0","14","1","784","0","0","0","4161382","200","0","200","27436","0","0","33","870","0","0","200","0","5","0","1","莫妮卡（魔法少女）的闇影","614201","0","0","200000001","200","924040204","0","200","0","200","0","200","817","0","33","0","1755"
"0","44","0","0","0","0","1167","0","0","0","5282874","2000","0","2000","8448","0","0","1","0","0","0","2000","0","0","0","0","殺人蜂","255500","0","0","200000001","2000","924040205","0","2000","0","200","0","2000","778","0","0","0","0"
"0","44","0","0","0","0","2799","0","0","0","10870707","3580","0","3580","8230","0","0","1","0","0","0","3580","0","0","0","0","生者劍士像","251000","0","0","200000001","3580","924040301","0","3580","0","358","0","3580","1944","0","0","0","0"
"0","44","0","0","0","29","881","0","0","41928","7991348","358","0","358","0","1024","0","33","146","0","0","358","0","5","0","1","七七香（夏日）的闇影","613301","0","0","200000001","358","924040302","0","358","0","358","0","358","597","0","30","0","0"
"0","44","0","0","3","19","1755","0","0","36972","8463504","358","0","358","0","530","0","33","1580","0","0","358","0","6","0","1","優衣（新年）的闇影","608802","0","0","200000001","358","924040303","0","358","0","358","0","358","1476","0","40","0","0"
"0","44","0","0","0","17","602","0","0","45602","8074486","358","0","358","0","2524","0","33","60","0","0","358","0","6","0","1","鏡華的闇影","603602","0","0","200000001","358","924040304","0","358","0","358","0","358","504","0","39","0","0"
"0","44","0","0","0","0","467","0","0","35746","10673465","3580","0","3580","0","0","0","1","0","0","0","3580","0","0","0","0","幼年巨蜥","258200","0","0","200000001","3580","924040305","0","3580","0","358","0","3580","311","0","0","0","0"
"0","42","0","0","0","0","1140","0","0","5373","2195123","1000","0","1000","0","0","0","1","0","0","0","1000","0","0","0","0","守門者","251500","0","0","200000001","1000","924050101","0","1000","0","100","0","1000","760","0","0","0","0"
"0","42","0","0","0","0","1368","0","0","0","2412647","1000","0","1000","2381","0","0","1","0","0","0","1000","0","0","0","0","生者劍士","251000","0","0","200000001","1000","924050102","0","1000","0","100","0","1000","608","0","0","0","0"
"0","42","0","0","6","18","1342","0","0","6405","1896746","100","0","100","0","198","0","32","1580","0","0","100","0","5","0","1","依里（天使）的闇影","613801","0","0","200000001","100","924050103","0","100","0","100","0","100","908","0","23","0","0"
"0","42","0","0","0","0","342","0","0","9367","2373859","1000","0","1000","0","0","0","1","0","0","0","1000","0","0","0","0","翼耳兔","256000","0","0","200000001","1000","924050104","0","1000","0","100","0","1000","228","0","0","0","0"
"0","42","0","0","0","18","298","0","0","11834","1764985","100","0","100","0","2393","0","32","45","0","0","100","0","6","0","1","凱留（夏日）的闇影","607801","0","0","200000001","100","924050105","0","100","0","100","0","100","254","0","34","0","0"
"0","42","0","0","0","0","1277","0","0","0","14956327","2000","0","2000","10131","0","0","1","0","0","0","2000","0","0","0","0","擰扭相思樹","251900","0","0","200000001","2000","924050201","0","2000","0","200","0","2000","851","0","0","0","0"
"0","42","0","0","0","0","1596","0","0","0","15250939","2000","0","2000","10588","0","0","1","0","0","0","2000","0","0","0","0","叢林護衛","251300","0","0","200000001","2000","924050202","0","2000","0","200","0","2000","638","0","0","0","0"
"0","42","0","0","0","0","638","0","0","5274","16903254","2000","0","2000","0","0","0","1","0","0","0","2000","0","0","0","0","小狸貓","250600","0","0","200000001","2000","924050203","0","2000","0","200","0","2000","426","0","0","0","0"
"0","42","0","0","22","6","2179","0","0","0","12861731","200","0","200","21192","60","0","32","256","0","0","200","0","6","0","1","空花的闇影","604503","0","0","200000001","200","924050204","0","200","0","200","0","200","1516","0","23","0","876"
"0","42","0","0","32","3","1093","0","0","0","11084446","200","0","200","39156","0","0","32","62","0","0","200","0","6","0","1","美冬的闇影","604801","0","0","200000001","200","924050205","0","200","0","200","0","200","1243","0","28","0","858"
"0","42","0","0","0","0","2265","0","0","0","16082234","3400","0","3400","9248","0","0","1","0","0","0","3400","0","0","0","0","岩龜暴君","251100","0","0","200000001","3400","924050301","0","3400","0","340","0","3400","1510","0","0","0","0"
"0","42","0","0","0","0","2265","0","0","0","17611260","3400","0","3400","9874","0","0","1","0","0","0","3400","0","0","0","0","高等獸人","252900","0","0","200000001","3400","924050302","0","3400","0","340","0","3400","906","0","0","0","0"
"0","45","0","0","29","4","2242","0","0","0","13515272","340","0","340","21443","0","0","32","49","0","0","340","0","6","0","1","望的闇影","602901","0","0","200000001","340","924050303","0","340","0","340","0","340","2907","0","25","0","565"
"0","42","0","0","3","21","1613","0","0","38792","11466214","340","0","340","0","598","0","32","153","0","0","340","0","6","0","1","茜里的闇影","600601","0","0","200000001","340","924050304","0","340","0","340","0","340","1338","0","29","0","0"
"0","42","0","0","0","30","757","0","0","40648","9102962","340","0","340","0","1430","0","32","146","0","0","340","0","5","0","1","霞（夏日）的闇影","615701","0","0","200000001","340","924050305","0","340","0","340","0","340","538","0","18","0","0"
"0","44","0","0","0","0","891","0","0","0","2863593","3100","0","3100","3775","0","0","1","0","0","0","3100","0","0","0","0","魔像","250700","0","0","200000001","3100","924070101","0","3100","0","310","0","3100","1109","0","0","0","0"
"0","44","0","0","0","0","801","0","0","0","2663955","3100","0","3100","4364","0","0","1","0","0","0","3100","0","0","0","0","哥布林護衛","251200","0","0","200000001","3100","924070102","0","3100","0","310","0","3100","1319","0","0","0","0"
"0","44","0","0","26","5","946","0","0","0","4144500","310","0","310","10499","0","0","32","69","0","0","310","0","6","0","1","純的闇影","604701","0","0","200000001","310","924070103","0","310","0","310","0","310","876","0","40","0","535"
"0","48","0","0","7","0","946","0","0","0","3453750","310","0","310","21556","0","0","32","40","0","0","310","0","6","0","1","怜的闇影","600301","0","0","200000001","310","924070104","0","310","0","310","0","310","876","0","46","0","1645"
"0","44","0","0","0","0","645","0","0","0","2703750","3100","0","3100","16227","0","0","1","0","0","0","3100","0","0","0","0","洞窟猿猴","256800","0","0","200000001","3100","924070105","0","3100","0","310","0","3100","792","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","100","0","0","0","0","0","1","0","0","0","0","0","1","0","0","爆裂敵人","217300","0","0","300000009","0","924070106","5000","100","0","500","150","0","0","0","0","0","0"
"0","44","0","0","0","0","2239","0","0","0","5736000","3100","0","3100","10609","0","0","1","0","0","0","3100","0","0","0","0","生者劍士像","251000","0","0","200000001","3100","924070201","0","3100","0","310","0","3100","995","0","0","0","0"
"0","44","0","0","0","0","1120","0","0","0","4624000","3100","0","3100","29183","0","0","1","0","0","0","3100","0","0","0","0","石蜥","250200","0","0","200000001","3100","924070202","0","3100","0","310","0","3100","1244","0","0","0","0"
"0","44","0","0","4","0","338","0","0","0","7368000","310","0","310","53569","0","0","32","30","0","0","310","0","5","0","1","莉莉（墮落）的闇影","625801","0","0","200000001","310","924070203","0","310","0","310","0","310","378","0","34","0","1847"
"0","44","0","0","14","1","627","0","0","0","6999600","310","0","310","48013","0","0","32","870","0","0","310","0","5","0","1","莫妮卡（魔法少女）的闇影","614201","0","0","200000001","310","924070204","0","310","0","310","0","310","654","0","33","0","1755"
"0","44","0","0","0","0","374","0","0","0","4320950","3100","0","3100","14666","0","0","1","0","0","0","3100","0","0","0","0","噬岩怪","258700","0","0","200000001","3100","924070205","0","3100","0","310","0","3100","249","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","1000000000","100","0","0","0","0","0","1","0","0","0","0","0","1","0","0","爆裂敵人","217300","0","0","300000009","0","924070206","5000","100","0","500","150","0","0","0","0","0","0"
"0","44","0","0","0","0","2333","0","0","0","13001402","3100","0","3100","13040","0","0","1","0","0","0","3100","0","0","0","0","高等獸人","252900","0","0","200000001","3100","924070301","0","3100","0","310","0","3100","933","0","0","0","0"
"0","44","0","0","0","0","1866","0","0","0","12735143","3100","0","3100","14398","0","0","1","0","0","0","3100","0","0","0","0","樹精","251800","0","0","200000001","3100","924070302","0","3100","0","310","0","3100","1244","0","0","0","0"
"0","64","0","0","48","0","460","0","0","0","9135162","310","0","310","70605","0","0","32","30","0","0","310","0","5","0","1","克蘿依的闇影","610801","0","0","200000001","310","924070303","0","310","0","310","0","310","621","0","28","0","2753"
"0","44","0","0","13","0","903","0","0","0","9375125","310","0","310","67552","0","0","32","35","0","0","310","0","5","0","1","美冬（工作服）的闇影","616901","0","0","200000001","310","924070304","0","310","0","310","0","310","1239","0","39","0","1308"
"0","65","0","0","5","0","727","0","0","0","8585793","310","0","310","73432","0","0","32","30","0","0","310","0","5","0","1","璃乃（奇幻）的闇影","612901","0","0","200000001","310","924070305","0","310","0","310","0","310","507","0","44","0","2066"
"0","100","0","0","0","0","0","0","0","0","1000000000","100","0","0","0","0","0","1","0","0","0","0","0","1","0","0","爆裂敵人","217300","0","0","300000009","0","924070306","5000","100","0","500","150","0","0","0","0","0","0"
