30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab
"1006","27","0","1470","100","33","0","0","100","0","0","0","100","100","59","100","0","0","0","0","0","0","0","紡希（萬聖節）的闇影","1390288","1037","0","100","1","0","200000001","613901","0","100","0","48","3985","72","0","0","4","924020103","5","0"
"711","0","0","474","1000","1","0","0","1000","0","0","0","100","1000","0","1000","0","0","0","0","0","0","0","鼠妖","1576412","0","0","1000","0","0","200000001","253700","0","1000","0","44","5863","0","0","0","0","924020104","0","0"
"296","36","0","266","100","33","0","0","100","0","0","0","100","100","35","100","0","0","0","0","0","0","0","璃乃（聖誕節）的闇影","1140842","2744","0","100","1","0","200000001","619301","0","100","0","66","8112","17","0","0","0","924020105","5","0"
"1974","0","0","329","2000","1","0","0","2000","0","0","0","200","2000","0","2000","0","0","0","0","0","0","0","青藍魔像","16200076","0","0","2000","0","0","200000001","250800","0","2000","0","41","4876","0","0","0","0","924020201","0","0"
"987","0","0","658","2000","1","0","0","2000","0","0","0","200","2000","0","2000","0","0","0","0","0","0","0","狂野角鹿","15339984","0","0","2000","0","0","200000001","251600","0","2000","0","41","5079","0","0","0","0","924020202","0","0"
"987","0","0","658","2000","1","0","0","2000","0","0","0","200","2000","0","2000","0","0","0","0","0","0","0","擰扭相思樹","15298711","0","0","2000","0","0","200000001","251900","0","2000","0","41","5481","0","0","0","0","924020203","0","0"
"454","54","0","550","200","34","0","0","200","0","0","0","200","200","40","200","0","0","0","0","0","0","0","怜的闇影","11180135","1838","0","200","1","0","200000001","600301","0","200","0","48","23195","7","0","0","0","924020204","6","0"
"520","47","0","569","200","34","0","0","200","0","0","0","200","200","50","200","0","0","0","0","0","0","0","美美的闇影","10962135","2213","0","200","1","0","200000001","602001","0","200","0","72","23475","28","0","0","0","924020205","6","0"
"2117","25","0","2674","355","33","14932","0","355","0","0","0","355","355","86","355","0","0","0","0","0","0","0","空花（黑暗）的闇影","15523416","0","0","355","1","0","200000001","619101","136","355","0","44","0","12","0","0","20","924020301","5","0"
"544","45","0","628","355","33","0","0","355","0","0","0","355","355","36","355","0","0","0","0","0","0","0","智的闇影","14243258","2690","0","355","1","0","200000001","603701","0","355","0","81","29338","10","0","0","0","924020302","6","0"
"1400","0","0","933","3550","1","0","0","3550","0","0","0","355","3550","0","3550","0","0","0","0","0","0","0","毒牙蜥蜴","17714779","0","0","3550","0","0","200000001","252200","0","3550","0","44","13787","0","0","0","0","924020303","0","0"
"2889","38","0","2149","355","33","0","0","355","0","0","0","355","355","2790","355","0","0","0","0","0","0","0","鈴的闇影","15312298","205","0","355","1","0","200000001","602601","0","355","0","44","16183","43","0","0","4","924020304","6","0"
"700","0","0","467","3550","1","0","0","3550","0","0","0","355","3550","0","3550","0","0","0","0","0","0","0","小小格里芬","18206591","0","0","3550","0","0","200000001","256400","0","3550","0","44","17540","0","0","0","0","924020305","0","0"
"1359","0","0","544","1000","1","0","0","1000","0","0","0","100","1000","0","1000","0","0","0","0","0","0","0","高等獸人","2075714","0","0","1000","0","0","200000001","252900","0","1000","0","42","685","0","0","0","0","924030101","0","0"
"1087","0","0","725","1000","1","0","0","1000","0","0","0","100","1000","0","1000","0","0","0","0","0","0","0","狂野角鹿","1921532","0","0","1000","0","0","200000001","251600","0","1000","0","42","710","0","0","0","0","924030102","0","0"
"1087","0","0","725","1000","1","0","0","1000","0","0","0","100","1000","0","1000","0","0","0","0","0","0","0","綠葉野豬","1907497","0","0","1000","0","0","200000001","253100","0","1000","0","42","809","0","0","0","0","924030103","0","0"
"1819","19","0","1315","100","32","3707","0","100","0","0","0","100","100","207","100","0","0","0","0","0","0","0","空花（大江戶）的闇影","984143","0","0","100","1","0","200000001","609501","120","100","0","42","0","12","0","0","20","924030104","5","0"
"421","33","0","327","100","32","0","0","100","0","0","0","100","100","30","100","0","0","0","0","0","0","0","碧（插班生）的闇影","435817","1893","0","100","1","0","200000001","610701","0","100","0","65","8341","5","0","0","0","924030105","5","0"
"1818","0","0","1212","2000","1","0","0","2000","0","0","0","200","2000","0","2000","0","0","0","0","0","0","0","海獅怪","23528358","0","0","2000","0","0","200000001","250400","0","2000","0","42","10873","0","0","0","0","924030201","0","0"
"1454","0","0","970","2000","1","0","0","2000","0","0","0","200","2000","0","2000","0","0","0","0","0","0","0","多倫多獸","24667394","0","0","2000","0","0","200000001","252000","0","2000","0","42","11387","0","0","0","0","924030202","0","0"
"1454","0","0","1454","2000","1","0","0","2000","0","0","0","200","2000","0","2000","0","0","0","0","0","0","0","生者戰士像","23400621","0","0","2000","0","0","200000001","250900","0","2000","0","42","12021","0","0","0","0","924030203","0","0"
"1597","18","0","2590","200","32","0","0","200","0","0","0","200","200","44","200","0","0","0","0","0","0","0","宮子的闇影","20901298","281","0","200","1","0","200000001","600701","0","200","0","42","25995","113","0","0","4","924030204","6","0"
"696","35","0","719","200","32","0","0","200","0","0","0","200","200","30","200","0","0","0","0","0","0","0","深月的闇影","18509966","1717","0","200","1","0","200000001","605101","0","200","0","42","52985","3","0","0","2","924030205","6","0"
"455","0","0","1212","3640","1","0","0","3640","0","0","0","364","3640","0","3640","0","0","0","0","0","0","0","魔像","23212921","0","0","3640","0","0","200000001","250700","0","3640","0","42","9199","0","0","0","0","924030301","0","0"
"682","0","0","758","3640","1","0","0","3640","0","0","0","364","3640","0","3640","0","0","0","0","0","0","0","哥布林護衛","22682983","0","0","3640","0","0","200000001","251200","0","3640","0","42","10750","0","0","0","0","924030302","0","0"
"458","29","0","556","364","32","0","0","364","0","0","0","364","364","35","364","0","0","0","0","0","0","0","美冬（工作服）的闇影","15965801","1287","0","364","1","0","200000001","616901","0","364","0","42","36638","13","0","0","0","924030303","5","0"
"1426","28","0","1080","364","32","0","0","364","0","0","0","364","364","2600","364","0","0","0","0","0","0","0","鈴的闇影","18519180","190","0","364","1","0","200000001","602601","0","364","0","42","22348","43","0","0","4","924030304","6","0"
"1090","22","0","954","364","32","29780","0","364","0","0","0","364","364","2690","364","0","0","0","0","0","0","0","優衣的闇影","17096065","0","0","364","1","0","200000001","600201","198","364","0","42","0","6","0","0","18","924030305","6","0"
"700","0","0","778","1000","1","0","0","1000","0","0","0","100","1000","0","1000","0","0","0","0","0","0","0","哥布林護衛","1582476","0","0","1000","0","0","200000001","251200","0","1000","0","44","1997","0","0","0","0","924040101","0","0"
"467","0","0","311","1000","1","1050","0","1000","0","0","0","100","1000","0","1000","0","0","0","0","0","0","0","小狸貓","1744050","0","0","1000","0","0","200000001","250600","0","1000","0","44","0","0","0","0","0","924040102","0","0"
"1438","40","0","1398","100","33","0","0","100","0","0","0","100","100","69","100","0","0","0","0","0","0","0","純的闇影","1381974","535","0","100","1","0","200000001","604701","0","100","0","44","7349","26","0","0","5","924040103","6","0"
"1059","25","0","1337","100","33","8710","0","100","0","0","0","100","100","86","100","0","0","0","0","0","0","0","空花（黑暗）的闇影","1299865","0","0","100","1","0","200000001","619101","136","100","0","44","0","12","0","0","20","924040104","5","0"
"584","0","0","389","1000","1","6287","0","1000","0","0","0","100","1000","0","1000","0","0","0","0","0","0","0","寒冰雛鳥","1457869","0","0","1000","0","0","200000001","255100","0","1000","0","44","0","0","0","0","0","924040105","0","0"
"1400","0","0","2177","2000","1","0","0","2000","0","0","0","200","2000","0","2000","0","0","0","0","0","0","0","寄居蟹騎士","5577264","0","0","2000","0","0","200000001","254100","0","2000","0","44","4827","0","0","0","0","924040201","0","0"
"460","28","0","621","200","33","0","0","200","0","0","0","200","200","30","200","0","0","0","0","0","0","0","克蘿依的闇影","4089517","2753","0","200","1","0","200000001","610801","0","200","0","64","28242","48","0","0","0","924040202","5","0"
"1400","0","0","933","2000","1","0","0","2000","0","0","0","200","2000","0","2000","0","0","0","0","0","0","0","火蜥蜴","5363668","0","0","2000","0","0","200000001","252500","0","2000","0","44","15443","0","0","0","0","924040203","0","0"
"784","33","0","817","200","33","0","0","200","0","0","0","200","200","870","200","0","0","0","0","0","0","0","莫妮卡（魔法少女）的闇影","4161382","1755","0","200","1","0","200000001","614201","0","200","0","44","27436","14","0","0","1","924040204","5","0"
"1167","0","0","778","2000","1","0","0","2000","0","0","0","200","2000","0","2000","0","0","0","0","0","0","0","殺人蜂","5282874","0","0","2000","0","0","200000001","255500","0","2000","0","44","8448","0","0","0","0","924040205","0","0"
"2799","0","0","1944","3580","1","0","0","3580","0","0","0","358","3580","0","3580","0","0","0","0","0","0","0","生者劍士像","10870707","0","0","3580","0","0","200000001","251000","0","3580","0","44","8230","0","0","0","0","924040301","0","0"
"881","30","0","597","358","33","41928","0","358","0","0","0","358","358","146","358","0","0","0","0","0","0","0","七七香（夏日）的闇影","7991348","0","0","358","1","0","200000001","613301","1024","358","0","44","0","0","0","0","29","924040302","5","0"
"1755","40","0","1476","358","33","36972","0","358","0","0","0","358","358","1580","358","0","0","0","0","0","0","0","優衣（新年）的闇影","8463504","0","0","358","1","0","200000001","608802","530","358","0","44","0","3","0","0","19","924040303","6","0"
"602","39","0","504","358","33","45602","0","358","0","0","0","358","358","60","358","0","0","0","0","0","0","0","鏡華的闇影","8074486","0","0","358","1","0","200000001","603602","2524","358","0","44","0","0","0","0","17","924040304","6","0"
"467","0","0","311","3580","1","35746","0","3580","0","0","0","358","3580","0","3580","0","0","0","0","0","0","0","幼年巨蜥","10673465","0","0","3580","0","0","200000001","258200","0","3580","0","44","0","0","0","0","0","924040305","0","0"
"1140","0","0","760","1000","1","5373","0","1000","0","0","0","100","1000","0","1000","0","0","0","0","0","0","0","守門者","2195123","0","0","1000","0","0","200000001","251500","0","1000","0","42","0","0","0","0","0","924050101","0","0"
"1368","0","0","608","1000","1","0","0","1000","0","0","0","100","1000","0","1000","0","0","0","0","0","0","0","生者劍士","2412647","0","0","1000","0","0","200000001","251000","0","1000","0","42","2381","0","0","0","0","924050102","0","0"
"1342","23","0","908","100","32","6405","0","100","0","0","0","100","100","1580","100","0","0","0","0","0","0","0","依里（天使）的闇影","1896746","0","0","100","1","0","200000001","613801","198","100","0","42","0","6","0","0","18","924050103","5","0"
"342","0","0","228","1000","1","9367","0","1000","0","0","0","100","1000","0","1000","0","0","0","0","0","0","0","翼耳兔","2373859","0","0","1000","0","0","200000001","256000","0","1000","0","42","0","0","0","0","0","924050104","0","0"
"298","34","0","254","100","32","11834","0","100","0","0","0","100","100","45","100","0","0","0","0","0","0","0","凱留（夏日）的闇影","1764985","0","0","100","1","0","200000001","607801","2393","100","0","42","0","0","0","0","18","924050105","6","0"
"1277","0","0","851","2000","1","0","0","2000","0","0","0","200","2000","0","2000","0","0","0","0","0","0","0","擰扭相思樹","14956327","0","0","2000","0","0","200000001","251900","0","2000","0","42","10131","0","0","0","0","924050201","0","0"
"1596","0","0","638","2000","1","0","0","2000","0","0","0","200","2000","0","2000","0","0","0","0","0","0","0","叢林護衛","15250939","0","0","2000","0","0","200000001","251300","0","2000","0","42","10588","0","0","0","0","924050202","0","0"
"638","0","0","426","2000","1","5274","0","2000","0","0","0","200","2000","0","2000","0","0","0","0","0","0","0","小狸貓","16903254","0","0","2000","0","0","200000001","250600","0","2000","0","42","0","0","0","0","0","924050203","0","0"
"2179","23","0","1516","200","32","0","0","200","0","0","0","200","200","256","200","0","0","0","0","0","0","0","空花的闇影","12861731","876","0","200","1","0","200000001","604503","60","200","0","42","21192","22","0","0","6","924050204","6","0"
"1093","28","0","1243","200","32","0","0","200","0","0","0","200","200","62","200","0","0","0","0","0","0","0","美冬的闇影","11084446","858","0","200","1","0","200000001","604801","0","200","0","42","39156","32","0","0","3","924050205","6","0"
"2265","0","0","1510","3400","1","0","0","3400","0","0","0","340","3400","0","3400","0","0","0","0","0","0","0","岩龜暴君","16082234","0","0","3400","0","0","200000001","251100","0","3400","0","42","9248","0","0","0","0","924050301","0","0"
"2265","0","0","906","3400","1","0","0","3400","0","0","0","340","3400","0","3400","0","0","0","0","0","0","0","高等獸人","17611260","0","0","3400","0","0","200000001","252900","0","3400","0","42","9874","0","0","0","0","924050302","0","0"
"2242","25","0","2907","340","32","0","0","340","0","0","0","340","340","49","340","0","0","0","0","0","0","0","望的闇影","13515272","565","0","340","1","0","200000001","602901","0","340","0","45","21443","29","0","0","4","924050303","6","0"
"1613","29","0","1338","340","32","38792","0","340","0","0","0","340","340","153","340","0","0","0","0","0","0","0","茜里的闇影","11466214","0","0","340","1","0","200000001","600601","598","340","0","42","0","3","0","0","21","924050304","6","0"
"757","18","0","538","340","32","40648","0","340","0","0","0","340","340","146","340","0","0","0","0","0","0","0","霞（夏日）的闇影","9102962","0","0","340","1","0","200000001","615701","1430","340","0","42","0","0","0","0","30","924050305","5","0"
"891","0","0","1109","3100","1","0","0","3100","0","0","0","310","3100","0","3100","0","0","0","0","0","0","0","魔像","2863593","0","0","3100","0","0","200000001","250700","0","3100","0","44","3775","0","0","0","0","924070101","0","0"
"801","0","0","1319","3100","1","0","0","3100","0","0","0","310","3100","0","3100","0","0","0","0","0","0","0","哥布林護衛","2663955","0","0","3100","0","0","200000001","251200","0","3100","0","44","4364","0","0","0","0","924070102","0","0"
"946","40","0","876","310","32","0","0","310","0","0","0","310","310","69","310","0","0","0","0","0","0","0","純的闇影","4144500","535","0","310","1","0","200000001","604701","0","310","0","44","10499","26","0","0","5","924070103","6","0"
"946","46","0","876","310","32","0","0","310","0","0","0","310","310","40","310","0","0","0","0","0","0","0","怜的闇影","3453750","1645","0","310","1","0","200000001","600301","0","310","0","48","21556","7","0","0","0","924070104","6","0"
"645","0","0","792","3100","1","0","0","3100","0","0","0","310","3100","0","3100","0","0","0","0","0","0","0","洞窟猿猴","2703750","0","0","3100","0","0","200000001","256800","0","3100","0","44","16227","0","0","0","0","924070105","0","0"
"0","0","0","0","100","1","0","0","100","0","0","5000","500","0","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","0","100","0","0","0","150","0","924070106","1","0"
"2239","0","0","995","3100","1","0","0","3100","0","0","0","310","3100","0","3100","0","0","0","0","0","0","0","生者劍士像","5736000","0","0","3100","0","0","200000001","251000","0","3100","0","44","10609","0","0","0","0","924070201","0","0"
"1120","0","0","1244","3100","1","0","0","3100","0","0","0","310","3100","0","3100","0","0","0","0","0","0","0","石蜥","4624000","0","0","3100","0","0","200000001","250200","0","3100","0","44","29183","0","0","0","0","924070202","0","0"
"338","34","0","378","310","32","0","0","310","0","0","0","310","310","30","310","0","0","0","0","0","0","0","莉莉（墮落）的闇影","7368000","1847","0","310","1","0","200000001","625801","0","310","0","44","53569","4","0","0","0","924070203","5","0"
"627","33","0","654","310","32","0","0","310","0","0","0","310","310","870","310","0","0","0","0","0","0","0","莫妮卡（魔法少女）的闇影","6999600","1755","0","310","1","0","200000001","614201","0","310","0","44","48013","14","0","0","1","924070204","5","0"
"374","0","0","249","3100","1","0","0","3100","0","0","0","310","3100","0","3100","0","0","0","0","0","0","0","噬岩怪","4320950","0","0","3100","0","0","200000001","258700","0","3100","0","44","14666","0","0","0","0","924070205","0","0"
"0","0","0","0","100","1","0","0","100","0","0","5000","500","0","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","0","100","0","0","0","150","0","924070206","1","0"
"2333","0","0","933","3100","1","0","0","3100","0","0","0","310","3100","0","3100","0","0","0","0","0","0","0","高等獸人","13001402","0","0","3100","0","0","200000001","252900","0","3100","0","44","13040","0","0","0","0","924070301","0","0"
"1866","0","0","1244","3100","1","0","0","3100","0","0","0","310","3100","0","3100","0","0","0","0","0","0","0","樹精","12735143","0","0","3100","0","0","200000001","251800","0","3100","0","44","14398","0","0","0","0","924070302","0","0"
"460","28","0","621","310","32","0","0","310","0","0","0","310","310","30","310","0","0","0","0","0","0","0","克蘿依的闇影","9135162","2753","0","310","1","0","200000001","610801","0","310","0","64","70605","48","0","0","0","924070303","5","0"
"903","39","0","1239","310","32","0","0","310","0","0","0","310","310","35","310","0","0","0","0","0","0","0","美冬（工作服）的闇影","9375125","1308","0","310","1","0","200000001","616901","0","310","0","44","67552","13","0","0","0","924070304","5","0"
"727","44","0","507","310","32","0","0","310","0","0","0","310","310","30","310","0","0","0","0","0","0","0","璃乃（奇幻）的闇影","8585793","2066","0","310","1","0","200000001","612901","0","310","0","65","73432","5","0","0","0","924070305","5","0"
"0","0","0","0","100","1","0","0","100","0","0","5000","500","0","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","0","100","0","0","0","150","0","924070306","1","0"
