64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c
"0","59","1390288","1037","1","0","1470","0","0","100","613901","200000001","0","100","0","33","0","0","0","100","0","0","0","0","48","5","1006","0","0","3985","紡希（萬聖節）的闇影","0","0","100","72","4","27","0","100","0","100","100","0","924020103"
"0","0","1576412","0","0","0","474","0","0","1000","253700","200000001","0","100","0","1","0","0","0","1000","0","0","0","0","44","0","711","0","0","5863","鼠妖","0","0","1000","0","0","0","0","1000","0","1000","1000","0","924020104"
"0","35","1140842","2744","1","0","266","0","0","100","619301","200000001","0","100","0","33","0","0","0","100","0","0","0","0","66","5","296","0","0","8112","璃乃（聖誕節）的闇影","0","0","100","17","0","36","0","100","0","100","100","0","924020105"
"0","0","16200076","0","0","0","329","0","0","2000","250800","200000001","0","200","0","1","0","0","0","2000","0","0","0","0","41","0","1974","0","0","4876","青藍魔像","0","0","2000","0","0","0","0","2000","0","2000","2000","0","924020201"
"0","0","15339984","0","0","0","658","0","0","2000","251600","200000001","0","200","0","1","0","0","0","2000","0","0","0","0","41","0","987","0","0","5079","狂野角鹿","0","0","2000","0","0","0","0","2000","0","2000","2000","0","924020202"
"0","0","15298711","0","0","0","658","0","0","2000","251900","200000001","0","200","0","1","0","0","0","2000","0","0","0","0","41","0","987","0","0","5481","擰扭相思樹","0","0","2000","0","0","0","0","2000","0","2000","2000","0","924020203"
"0","40","11180135","1838","1","0","550","0","0","200","600301","200000001","0","200","0","34","0","0","0","200","0","0","0","0","48","6","454","0","0","23195","怜的闇影","0","0","200","7","0","54","0","200","0","200","200","0","924020204"
"0","50","10962135","2213","1","0","569","0","0","200","602001","200000001","0","200","0","34","0","0","0","200","0","0","0","0","72","6","520","0","0","23475","美美的闇影","0","0","200","28","0","47","0","200","0","200","200","0","924020205"
"136","86","15523416","0","1","0","2674","0","0","355","619101","200000001","0","355","0","33","0","0","0","355","0","0","0","0","44","5","2117","0","0","0","空花（黑暗）的闇影","0","0","355","12","20","25","0","355","14932","355","355","0","924020301"
"0","36","14243258","2690","1","0","628","0","0","355","603701","200000001","0","355","0","33","0","0","0","355","0","0","0","0","81","6","544","0","0","29338","智的闇影","0","0","355","10","0","45","0","355","0","355","355","0","924020302"
"0","0","17714779","0","0","0","933","0","0","3550","252200","200000001","0","355","0","1","0","0","0","3550","0","0","0","0","44","0","1400","0","0","13787","毒牙蜥蜴","0","0","3550","0","0","0","0","3550","0","3550","3550","0","924020303"
"0","2790","15312298","205","1","0","2149","0","0","355","602601","200000001","0","355","0","33","0","0","0","355","0","0","0","0","44","6","2889","0","0","16183","鈴的闇影","0","0","355","43","4","38","0","355","0","355","355","0","924020304"
"0","0","18206591","0","0","0","467","0","0","3550","256400","200000001","0","355","0","1","0","0","0","3550","0","0","0","0","44","0","700","0","0","17540","小小格里芬","0","0","3550","0","0","0","0","3550","0","3550","3550","0","924020305"
"0","0","2075714","0","0","0","544","0","0","1000","252900","200000001","0","100","0","1","0","0","0","1000","0","0","0","0","42","0","1359","0","0","685","高等獸人","0","0","1000","0","0","0","0","1000","0","1000","1000","0","924030101"
"0","0","1921532","0","0","0","725","0","0","1000","251600","200000001","0","100","0","1","0","0","0","1000","0","0","0","0","42","0","1087","0","0","710","狂野角鹿","0","0","1000","0","0","0","0","1000","0","1000","1000","0","924030102"
"0","0","1907497","0","0","0","725","0","0","1000","253100","200000001","0","100","0","1","0","0","0","1000","0","0","0","0","42","0","1087","0","0","809","綠葉野豬","0","0","1000","0","0","0","0","1000","0","1000","1000","0","924030103"
"120","207","984143","0","1","0","1315","0","0","100","609501","200000001","0","100","0","32","0","0","0","100","0","0","0","0","42","5","1819","0","0","0","空花（大江戶）的闇影","0","0","100","12","20","19","0","100","3707","100","100","0","924030104"
"0","30","435817","1893","1","0","327","0","0","100","610701","200000001","0","100","0","32","0","0","0","100","0","0","0","0","65","5","421","0","0","8341","碧（插班生）的闇影","0","0","100","5","0","33","0","100","0","100","100","0","924030105"
"0","0","23528358","0","0","0","1212","0","0","2000","250400","200000001","0","200","0","1","0","0","0","2000","0","0","0","0","42","0","1818","0","0","10873","海獅怪","0","0","2000","0","0","0","0","2000","0","2000","2000","0","924030201"
"0","0","24667394","0","0","0","970","0","0","2000","252000","200000001","0","200","0","1","0","0","0","2000","0","0","0","0","42","0","1454","0","0","11387","多倫多獸","0","0","2000","0","0","0","0","2000","0","2000","2000","0","924030202"
"0","0","23400621","0","0","0","1454","0","0","2000","250900","200000001","0","200","0","1","0","0","0","2000","0","0","0","0","42","0","1454","0","0","12021","生者戰士像","0","0","2000","0","0","0","0","2000","0","2000","2000","0","924030203"
"0","44","20901298","281","1","0","2590","0","0","200","600701","200000001","0","200","0","32","0","0","0","200","0","0","0","0","42","6","1597","0","0","25995","宮子的闇影","0","0","200","113","4","18","0","200","0","200","200","0","924030204"
"0","30","18509966","1717","1","0","719","0","0","200","605101","200000001","0","200","0","32","0","0","0","200","0","0","0","0","42","6","696","0","0","52985","深月的闇影","0","0","200","3","2","35","0","200","0","200","200","0","924030205"
"0","0","23212921","0","0","0","1212","0","0","3640","250700","200000001","0","364","0","1","0","0","0","3640","0","0","0","0","42","0","455","0","0","9199","魔像","0","0","3640","0","0","0","0","3640","0","3640","3640","0","924030301"
"0","0","22682983","0","0","0","758","0","0","3640","251200","200000001","0","364","0","1","0","0","0","3640","0","0","0","0","42","0","682","0","0","10750","哥布林護衛","0","0","3640","0","0","0","0","3640","0","3640","3640","0","924030302"
"0","35","15965801","1287","1","0","556","0","0","364","616901","200000001","0","364","0","32","0","0","0","364","0","0","0","0","42","5","458","0","0","36638","美冬（工作服）的闇影","0","0","364","13","0","29","0","364","0","364","364","0","924030303"
"0","2600","18519180","190","1","0","1080","0","0","364","602601","200000001","0","364","0","32","0","0","0","364","0","0","0","0","42","6","1426","0","0","22348","鈴的闇影","0","0","364","43","4","28","0","364","0","364","364","0","924030304"
"198","2690","17096065","0","1","0","954","0","0","364","600201","200000001","0","364","0","32","0","0","0","364","0","0","0","0","42","6","1090","0","0","0","優衣的闇影","0","0","364","6","18","22","0","364","29780","364","364","0","924030305"
"0","0","1582476","0","0","0","778","0","0","1000","251200","200000001","0","100","0","1","0","0","0","1000","0","0","0","0","44","0","700","0","0","1997","哥布林護衛","0","0","1000","0","0","0","0","1000","0","1000","1000","0","924040101"
"0","0","1744050","0","0","0","311","0","0","1000","250600","200000001","0","100","0","1","0","0","0","1000","0","0","0","0","44","0","467","0","0","0","小狸貓","0","0","1000","0","0","0","0","1000","1050","1000","1000","0","924040102"
"0","69","1381974","535","1","0","1398","0","0","100","604701","200000001","0","100","0","33","0","0","0","100","0","0","0","0","44","6","1438","0","0","7349","純的闇影","0","0","100","26","5","40","0","100","0","100","100","0","924040103"
"136","86","1299865","0","1","0","1337","0","0","100","619101","200000001","0","100","0","33","0","0","0","100","0","0","0","0","44","5","1059","0","0","0","空花（黑暗）的闇影","0","0","100","12","20","25","0","100","8710","100","100","0","924040104"
"0","0","1457869","0","0","0","389","0","0","1000","255100","200000001","0","100","0","1","0","0","0","1000","0","0","0","0","44","0","584","0","0","0","寒冰雛鳥","0","0","1000","0","0","0","0","1000","6287","1000","1000","0","924040105"
"0","0","5577264","0","0","0","2177","0","0","2000","254100","200000001","0","200","0","1","0","0","0","2000","0","0","0","0","44","0","1400","0","0","4827","寄居蟹騎士","0","0","2000","0","0","0","0","2000","0","2000","2000","0","924040201"
"0","30","4089517","2753","1","0","621","0","0","200","610801","200000001","0","200","0","33","0","0","0","200","0","0","0","0","64","5","460","0","0","28242","克蘿依的闇影","0","0","200","48","0","28","0","200","0","200","200","0","924040202"
"0","0","5363668","0","0","0","933","0","0","2000","252500","200000001","0","200","0","1","0","0","0","2000","0","0","0","0","44","0","1400","0","0","15443","火蜥蜴","0","0","2000","0","0","0","0","2000","0","2000","2000","0","924040203"
"0","870","4161382","1755","1","0","817","0","0","200","614201","200000001","0","200","0","33","0","0","0","200","0","0","0","0","44","5","784","0","0","27436","莫妮卡（魔法少女）的闇影","0","0","200","14","1","33","0","200","0","200","200","0","924040204"
"0","0","5282874","0","0","0","778","0","0","2000","255500","200000001","0","200","0","1","0","0","0","2000","0","0","0","0","44","0","1167","0","0","8448","殺人蜂","0","0","2000","0","0","0","0","2000","0","2000","2000","0","924040205"
"0","0","10870707","0","0","0","1944","0","0","3580","251000","200000001","0","358","0","1","0","0","0","3580","0","0","0","0","44","0","2799","0","0","8230","生者劍士像","0","0","3580","0","0","0","0","3580","0","3580","3580","0","924040301"
"1024","146","7991348","0","1","0","597","0","0","358","613301","200000001","0","358","0","33","0","0","0","358","0","0","0","0","44","5","881","0","0","0","七七香（夏日）的闇影","0","0","358","0","29","30","0","358","41928","358","358","0","924040302"
"530","1580","8463504","0","1","0","1476","0","0","358","608802","200000001","0","358","0","33","0","0","0","358","0","0","0","0","44","6","1755","0","0","0","優衣（新年）的闇影","0","0","358","3","19","40","0","358","36972","358","358","0","924040303"
"2524","60","8074486","0","1","0","504","0","0","358","603602","200000001","0","358","0","33","0","0","0","358","0","0","0","0","44","6","602","0","0","0","鏡華的闇影","0","0","358","0","17","39","0","358","45602","358","358","0","924040304"
"0","0","10673465","0","0","0","311","0","0","3580","258200","200000001","0","358","0","1","0","0","0","3580","0","0","0","0","44","0","467","0","0","0","幼年巨蜥","0","0","3580","0","0","0","0","3580","35746","3580","3580","0","924040305"
"0","0","2195123","0","0","0","760","0","0","1000","251500","200000001","0","100","0","1","0","0","0","1000","0","0","0","0","42","0","1140","0","0","0","守門者","0","0","1000","0","0","0","0","1000","5373","1000","1000","0","924050101"
"0","0","2412647","0","0","0","608","0","0","1000","251000","200000001","0","100","0","1","0","0","0","1000","0","0","0","0","42","0","1368","0","0","2381","生者劍士","0","0","1000","0","0","0","0","1000","0","1000","1000","0","924050102"
"198","1580","1896746","0","1","0","908","0","0","100","613801","200000001","0","100","0","32","0","0","0","100","0","0","0","0","42","5","1342","0","0","0","依里（天使）的闇影","0","0","100","6","18","23","0","100","6405","100","100","0","924050103"
"0","0","2373859","0","0","0","228","0","0","1000","256000","200000001","0","100","0","1","0","0","0","1000","0","0","0","0","42","0","342","0","0","0","翼耳兔","0","0","1000","0","0","0","0","1000","9367","1000","1000","0","924050104"
"2393","45","1764985","0","1","0","254","0","0","100","607801","200000001","0","100","0","32","0","0","0","100","0","0","0","0","42","6","298","0","0","0","凱留（夏日）的闇影","0","0","100","0","18","34","0","100","11834","100","100","0","924050105"
"0","0","14956327","0","0","0","851","0","0","2000","251900","200000001","0","200","0","1","0","0","0","2000","0","0","0","0","42","0","1277","0","0","10131","擰扭相思樹","0","0","2000","0","0","0","0","2000","0","2000","2000","0","924050201"
"0","0","15250939","0","0","0","638","0","0","2000","251300","200000001","0","200","0","1","0","0","0","2000","0","0","0","0","42","0","1596","0","0","10588","叢林護衛","0","0","2000","0","0","0","0","2000","0","2000","2000","0","924050202"
"0","0","16903254","0","0","0","426","0","0","2000","250600","200000001","0","200","0","1","0","0","0","2000","0","0","0","0","42","0","638","0","0","0","小狸貓","0","0","2000","0","0","0","0","2000","5274","2000","2000","0","924050203"
"60","256","12861731","876","1","0","1516","0","0","200","604503","200000001","0","200","0","32","0","0","0","200","0","0","0","0","42","6","2179","0","0","21192","空花的闇影","0","0","200","22","6","23","0","200","0","200","200","0","924050204"
"0","62","11084446","858","1","0","1243","0","0","200","604801","200000001","0","200","0","32","0","0","0","200","0","0","0","0","42","6","1093","0","0","39156","美冬的闇影","0","0","200","32","3","28","0","200","0","200","200","0","924050205"
"0","0","16082234","0","0","0","1510","0","0","3400","251100","200000001","0","340","0","1","0","0","0","3400","0","0","0","0","42","0","2265","0","0","9248","岩龜暴君","0","0","3400","0","0","0","0","3400","0","3400","3400","0","924050301"
"0","0","17611260","0","0","0","906","0","0","3400","252900","200000001","0","340","0","1","0","0","0","3400","0","0","0","0","42","0","2265","0","0","9874","高等獸人","0","0","3400","0","0","0","0","3400","0","3400","3400","0","924050302"
"0","49","13515272","565","1","0","2907","0","0","340","602901","200000001","0","340","0","32","0","0","0","340","0","0","0","0","45","6","2242","0","0","21443","望的闇影","0","0","340","29","4","25","0","340","0","340","340","0","924050303"
"598","153","11466214","0","1","0","1338","0","0","340","600601","200000001","0","340","0","32","0","0","0","340","0","0","0","0","42","6","1613","0","0","0","茜里的闇影","0","0","340","3","21","29","0","340","38792","340","340","0","924050304"
"1430","146","9102962","0","1","0","538","0","0","340","615701","200000001","0","340","0","32","0","0","0","340","0","0","0","0","42","5","757","0","0","0","霞（夏日）的闇影","0","0","340","0","30","18","0","340","40648","340","340","0","924050305"
"0","0","2863593","0","0","0","1109","0","0","3100","250700","200000001","0","310","0","1","0","0","0","3100","0","0","0","0","44","0","891","0","0","3775","魔像","0","0","3100","0","0","0","0","3100","0","3100","3100","0","924070101"
"0","0","2663955","0","0","0","1319","0","0","3100","251200","200000001","0","310","0","1","0","0","0","3100","0","0","0","0","44","0","801","0","0","4364","哥布林護衛","0","0","3100","0","0","0","0","3100","0","3100","3100","0","924070102"
"0","69","4144500","535","1","0","876","0","0","310","604701","200000001","0","310","0","32","0","0","0","310","0","0","0","0","44","6","946","0","0","10499","純的闇影","0","0","310","26","5","40","0","310","0","310","310","0","924070103"
"0","40","3453750","1645","1","0","876","0","0","310","600301","200000001","0","310","0","32","0","0","0","310","0","0","0","0","48","6","946","0","0","21556","怜的闇影","0","0","310","7","0","46","0","310","0","310","310","0","924070104"
"0","0","2703750","0","0","0","792","0","0","3100","256800","200000001","0","310","0","1","0","0","0","3100","0","0","0","0","44","0","645","0","0","16227","洞窟猿猴","0","0","3100","0","0","0","0","3100","0","3100","3100","0","924070105"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","0","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","100","100","0","924070106"
"0","0","5736000","0","0","0","995","0","0","3100","251000","200000001","0","310","0","1","0","0","0","3100","0","0","0","0","44","0","2239","0","0","10609","生者劍士像","0","0","3100","0","0","0","0","3100","0","3100","3100","0","924070201"
"0","0","4624000","0","0","0","1244","0","0","3100","250200","200000001","0","310","0","1","0","0","0","3100","0","0","0","0","44","0","1120","0","0","29183","石蜥","0","0","3100","0","0","0","0","3100","0","3100","3100","0","924070202"
"0","30","7368000","1847","1","0","378","0","0","310","625801","200000001","0","310","0","32","0","0","0","310","0","0","0","0","44","5","338","0","0","53569","莉莉（墮落）的闇影","0","0","310","4","0","34","0","310","0","310","310","0","924070203"
"0","870","6999600","1755","1","0","654","0","0","310","614201","200000001","0","310","0","32","0","0","0","310","0","0","0","0","44","5","627","0","0","48013","莫妮卡（魔法少女）的闇影","0","0","310","14","1","33","0","310","0","310","310","0","924070204"
"0","0","4320950","0","0","0","249","0","0","3100","258700","200000001","0","310","0","1","0","0","0","3100","0","0","0","0","44","0","374","0","0","14666","噬岩怪","0","0","3100","0","0","0","0","3100","0","3100","3100","0","924070205"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","0","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","100","100","0","924070206"
"0","0","13001402","0","0","0","933","0","0","3100","252900","200000001","0","310","0","1","0","0","0","3100","0","0","0","0","44","0","2333","0","0","13040","高等獸人","0","0","3100","0","0","0","0","3100","0","3100","3100","0","924070301"
"0","0","12735143","0","0","0","1244","0","0","3100","251800","200000001","0","310","0","1","0","0","0","3100","0","0","0","0","44","0","1866","0","0","14398","樹精","0","0","3100","0","0","0","0","3100","0","3100","3100","0","924070302"
"0","30","9135162","2753","1","0","621","0","0","310","610801","200000001","0","310","0","32","0","0","0","310","0","0","0","0","64","5","460","0","0","70605","克蘿依的闇影","0","0","310","48","0","28","0","310","0","310","310","0","924070303"
"0","35","9375125","1308","1","0","1239","0","0","310","616901","200000001","0","310","0","32","0","0","0","310","0","0","0","0","44","5","903","0","0","67552","美冬（工作服）的闇影","0","0","310","13","0","39","0","310","0","310","310","0","924070304"
"0","30","8585793","2066","1","0","507","0","0","310","612901","200000001","0","310","0","32","0","0","0","310","0","0","0","0","65","5","727","0","0","73432","璃乃（奇幻）的闇影","0","0","310","5","0","44","0","310","0","310","310","0","924070305"
"0","0","1000000000","0","0","0","0","0","0","0","217300","300000009","0","500","0","1","0","5000","0","0","0","0","0","150","100","1","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","100","100","0","924070306"
