cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21
"0","0","5","0","0","924020103","1390288","1037","100","33","0","613901","48","0","100","0","100","100","3985","1470","59","27","200000001","0","100","0","100","紡希（萬聖節）的闇影","1006","1","4","0","0","72","100","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924020104","1576412","0","1000","1","0","253700","44","0","1000","0","1000","1000","5863","474","0","0","200000001","0","100","0","1000","鼠妖","711","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924020105","1140842","2744","100","33","0","619301","66","0","100","0","100","100","8112","266","35","36","200000001","0","100","0","100","璃乃（聖誕節）的闇影","296","1","0","0","0","17","100","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924020201","16200076","0","2000","1","0","250800","41","0","2000","0","2000","2000","4876","329","0","0","200000001","0","200","0","2000","青藍魔像","1974","0","0","0","0","0","2000","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924020202","15339984","0","2000","1","0","251600","41","0","2000","0","2000","2000","5079","658","0","0","200000001","0","200","0","2000","狂野角鹿","987","0","0","0","0","0","2000","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924020203","15298711","0","2000","1","0","251900","41","0","2000","0","2000","2000","5481","658","0","0","200000001","0","200","0","2000","擰扭相思樹","987","0","0","0","0","0","2000","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924020204","11180135","1838","200","34","0","600301","48","0","200","0","200","200","23195","550","40","54","200000001","0","200","0","200","怜的闇影","454","1","0","0","0","7","200","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924020205","10962135","2213","200","34","0","602001","72","0","200","0","200","200","23475","569","50","47","200000001","0","200","0","200","美美的闇影","520","1","0","0","0","28","200","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924020301","15523416","0","367","33","0","619101","44","0","367","0","367","367","0","2674","86","25","200000001","136","367","0","367","空花（黑暗）的闇影","2117","1","20","0","0","12","367","14932","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924020302","14243258","2690","367","33","0","603701","81","0","367","0","367","367","29338","628","36","45","200000001","0","367","0","367","智的闇影","544","1","0","0","0","10","367","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924020303","17714779","0","3670","1","0","252200","44","0","3670","0","3670","3670","13787","933","0","0","200000001","0","367","0","3670","毒牙蜥蜴","1400","0","0","0","0","0","3670","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924020304","15312298","205","367","33","0","602601","44","0","367","0","367","367","16183","2149","2790","38","200000001","0","367","0","367","鈴的闇影","2889","1","4","0","0","43","367","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924020305","18206591","0","3670","1","0","256400","44","0","3670","0","3670","3670","17540","467","0","0","200000001","0","367","0","3670","小小格里芬","700","0","0","0","0","0","3670","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924030101","2075714","0","1000","1","0","252900","42","0","1000","0","1000","1000","685","544","0","0","200000001","0","100","0","1000","高等獸人","1359","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924030102","1921532","0","1000","1","0","251600","42","0","1000","0","1000","1000","710","725","0","0","200000001","0","100","0","1000","狂野角鹿","1087","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924030103","1907497","0","1000","1","0","253100","42","0","1000","0","1000","1000","809","725","0","0","200000001","0","100","0","1000","綠葉野豬","1087","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924030104","984143","0","100","32","0","609501","42","0","100","0","100","100","0","1315","207","19","200000001","120","100","0","100","空花（大江戶）的闇影","1819","1","20","0","0","12","100","3707","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924030105","435817","1893","100","32","0","610701","65","0","100","0","100","100","8341","327","30","33","200000001","0","100","0","100","碧（插班生）的闇影","421","1","0","0","0","5","100","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924030201","23528358","0","2000","1","0","250400","42","0","2000","0","2000","2000","10873","1212","0","0","200000001","0","200","0","2000","海獅怪","1818","0","0","0","0","0","2000","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924030202","24667394","0","2000","1","0","252000","42","0","2000","0","2000","2000","11387","970","0","0","200000001","0","200","0","2000","多倫多獸","1454","0","0","0","0","0","2000","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924030203","23400621","0","2000","1","0","250900","42","0","2000","0","2000","2000","12021","1454","0","0","200000001","0","200","0","2000","生者戰士像","1454","0","0","0","0","0","2000","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924030204","20901298","281","200","32","0","600701","42","0","200","0","200","200","25995","2590","44","18","200000001","0","200","0","200","宮子的闇影","1597","1","4","0","0","113","200","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924030205","18509966","1717","200","32","0","605101","42","0","200","0","200","200","52985","719","30","35","200000001","0","200","0","200","深月的闇影","696","1","2","0","0","3","200","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924030301","23212921","0","3640","1","0","250700","42","0","3640","0","3640","3640","9199","1212","0","0","200000001","0","364","0","3640","魔像","455","0","0","0","0","0","3640","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924030302","22682983","0","3640","1","0","251200","42","0","3640","0","3640","3640","10750","758","0","0","200000001","0","364","0","3640","哥布林護衛","682","0","0","0","0","0","3640","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924030303","15965801","1287","364","32","0","616901","42","0","364","0","364","364","36638","556","35","29","200000001","0","364","0","364","美冬（工作服）的闇影","458","1","0","0","0","13","364","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924030304","18519180","190","364","32","0","602601","42","0","364","0","364","364","22348","1080","2600","28","200000001","0","364","0","364","鈴的闇影","1426","1","4","0","0","43","364","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924030305","17096065","0","364","32","0","600201","42","0","364","0","364","364","0","954","2690","22","200000001","198","364","0","364","優衣的闇影","1090","1","18","0","0","6","364","29780","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924040101","1582476","0","1000","1","0","251200","44","0","1000","0","1000","1000","1997","778","0","0","200000001","0","100","0","1000","哥布林護衛","700","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924040102","1744050","0","1000","1","0","250600","44","0","1000","0","1000","1000","0","311","0","0","200000001","0","100","0","1000","小狸貓","467","0","0","0","0","0","1000","1050","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924040103","1381974","535","100","33","0","604701","44","0","100","0","100","100","7349","1398","69","40","200000001","0","100","0","100","純的闇影","1438","1","5","0","0","26","100","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924040104","1299865","0","100","33","0","619101","44","0","100","0","100","100","0","1337","86","25","200000001","136","100","0","100","空花（黑暗）的闇影","1059","1","20","0","0","12","100","8710","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924040105","1457869","0","1000","1","0","255100","44","0","1000","0","1000","1000","0","389","0","0","200000001","0","100","0","1000","寒冰雛鳥","584","0","0","0","0","0","1000","6287","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924040201","5577264","0","2000","1","0","254100","44","0","2000","0","2000","2000","4827","2177","0","0","200000001","0","200","0","2000","寄居蟹騎士","1400","0","0","0","0","0","2000","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924040202","4089517","2753","200","33","0","610801","64","0","200","0","200","200","28242","621","30","28","200000001","0","200","0","200","克蘿依的闇影","460","1","0","0","0","48","200","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924040203","5363668","0","2000","1","0","252500","44","0","2000","0","2000","2000","15443","933","0","0","200000001","0","200","0","2000","火蜥蜴","1400","0","0","0","0","0","2000","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924040204","4161382","1755","200","33","0","614201","44","0","200","0","200","200","27436","817","870","33","200000001","0","200","0","200","莫妮卡（魔法少女）的闇影","784","1","1","0","0","14","200","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924040205","5282874","0","2000","1","0","255500","44","0","2000","0","2000","2000","8448","778","0","0","200000001","0","200","0","2000","殺人蜂","1167","0","0","0","0","0","2000","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924040301","10870707","0","3580","1","0","251000","44","0","3580","0","3580","3580","8230","1944","0","0","200000001","0","358","0","3580","生者劍士像","2799","0","0","0","0","0","3580","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924040302","7991348","0","358","33","0","613301","44","0","358","0","358","358","0","597","146","30","200000001","1024","358","0","358","七七香（夏日）的闇影","881","1","29","0","0","0","358","41928","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924040303","8463504","0","358","33","0","608802","44","0","358","0","358","358","0","1476","1580","40","200000001","530","358","0","358","優衣（新年）的闇影","1755","1","19","0","0","3","358","36972","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924040304","8074486","0","358","33","0","603602","44","0","358","0","358","358","0","504","60","39","200000001","2524","358","0","358","鏡華的闇影","602","1","17","0","0","0","358","45602","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924040305","10673465","0","3580","1","0","258200","44","0","3580","0","3580","3580","0","311","0","0","200000001","0","358","0","3580","幼年巨蜥","467","0","0","0","0","0","3580","35746","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924050101","2195123","0","1000","1","0","251500","42","0","1000","0","1000","1000","0","760","0","0","200000001","0","100","0","1000","守門者","1140","0","0","0","0","0","1000","5373","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924050102","2412647","0","1000","1","0","251000","42","0","1000","0","1000","1000","2381","608","0","0","200000001","0","100","0","1000","生者劍士","1368","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924050103","1896746","0","100","32","0","613801","42","0","100","0","100","100","0","908","1580","23","200000001","198","100","0","100","依里（天使）的闇影","1342","1","18","0","0","6","100","6405","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924050104","2373859","0","1000","1","0","256000","42","0","1000","0","1000","1000","0","228","0","0","200000001","0","100","0","1000","翼耳兔","342","0","0","0","0","0","1000","9367","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924050105","1764985","0","100","32","0","607801","42","0","100","0","100","100","0","254","45","34","200000001","2393","100","0","100","凱留（夏日）的闇影","298","1","18","0","0","0","100","11834","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924050201","14956327","0","2000","1","0","251900","42","0","2000","0","2000","2000","10131","851","0","0","200000001","0","200","0","2000","擰扭相思樹","1277","0","0","0","0","0","2000","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924050202","15250939","0","2000","1","0","251300","42","0","2000","0","2000","2000","10588","638","0","0","200000001","0","200","0","2000","叢林護衛","1596","0","0","0","0","0","2000","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924050203","16903254","0","2000","1","0","250600","42","0","2000","0","2000","2000","0","426","0","0","200000001","0","200","0","2000","小狸貓","638","0","0","0","0","0","2000","5274","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924050204","12861731","876","200","32","0","604503","42","0","200","0","200","200","21192","1516","256","23","200000001","60","200","0","200","空花的闇影","2179","1","6","0","0","22","200","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924050205","11084446","858","200","32","0","604801","42","0","200","0","200","200","39156","1243","62","28","200000001","0","200","0","200","美冬的闇影","1093","1","3","0","0","32","200","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924050301","16082234","0","3700","1","0","251100","42","0","3700","0","3700","3700","9248","1510","0","0","200000001","0","370","0","3700","岩龜暴君","2265","0","0","0","0","0","3700","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924050302","17611260","0","3700","1","0","252900","42","0","3700","0","3700","3700","9874","906","0","0","200000001","0","370","0","3700","高等獸人","2265","0","0","0","0","0","3700","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924050303","13515272","565","370","32","0","602901","45","0","370","0","370","370","21443","2907","49","25","200000001","0","370","0","370","望的闇影","2242","1","4","0","0","29","370","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924050304","11466214","0","370","32","0","600601","42","0","370","0","370","370","0","1338","153","29","200000001","598","370","0","370","茜里的闇影","1613","1","21","0","0","3","370","38792","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924050305","9102962","0","370","32","0","615701","42","0","370","0","370","370","0","538","146","18","200000001","1430","370","0","370","霞（夏日）的闇影","757","1","30","0","0","0","370","40648","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924070101","2863593","0","3100","1","0","250700","44","0","3100","0","3100","3100","3775","1109","0","0","200000001","0","310","0","3100","魔像","891","0","0","0","0","0","3100","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924070102","2663955","0","3100","1","0","251200","44","0","3100","0","3100","3100","4364","1319","0","0","200000001","0","310","0","3100","哥布林護衛","801","0","0","0","0","0","3100","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924070103","4144500","535","310","32","0","604701","44","0","310","0","310","310","10499","876","69","40","200000001","0","310","0","310","純的闇影","946","1","5","0","0","26","310","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924070104","3453750","1645","310","32","0","600301","48","0","310","0","310","310","21556","876","40","46","200000001","0","310","0","310","怜的闇影","946","1","0","0","0","7","310","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924070105","2703750","0","3100","1","0","256800","44","0","3100","0","3100","3100","16227","792","0","0","200000001","0","310","0","3100","洞窟猿猴","645","0","0","0","0","0","3100","0","0","0","0","0","0","0","0","0"
"0","150","1","0","0","924070106","1000000000","0","0","1","0","217300","100","0","0","0","0","100","0","0","0","0","300000009","0","500","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","0"
"0","0","0","0","0","924070201","5736000","0","3100","1","0","251000","44","0","3100","0","3100","3100","10609","995","0","0","200000001","0","310","0","3100","生者劍士像","2239","0","0","0","0","0","3100","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924070202","4624000","0","3100","1","0","250200","44","0","3100","0","3100","3100","29183","1244","0","0","200000001","0","310","0","3100","石蜥","1120","0","0","0","0","0","3100","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924070203","7368000","1847","310","32","0","625801","44","0","310","0","310","310","53569","378","30","34","200000001","0","310","0","310","莉莉（墮落）的闇影","338","1","0","0","0","4","310","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924070204","6999600","1755","310","32","0","614201","44","0","310","0","310","310","48013","654","870","33","200000001","0","310","0","310","莫妮卡（魔法少女）的闇影","627","1","1","0","0","14","310","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924070205","4320950","0","3100","1","0","258700","44","0","3100","0","3100","3100","14666","249","0","0","200000001","0","310","0","3100","噬岩怪","374","0","0","0","0","0","3100","0","0","0","0","0","0","0","0","0"
"0","150","1","0","0","924070206","1000000000","0","0","1","0","217300","100","0","0","0","0","100","0","0","0","0","300000009","0","500","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","0"
"0","0","0","0","0","924070301","13001402","0","3100","1","0","252900","44","0","3100","0","3100","3100","13040","933","0","0","200000001","0","310","0","3100","高等獸人","2333","0","0","0","0","0","3100","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924070302","12735143","0","3100","1","0","251800","44","0","3100","0","3100","3100","14398","1244","0","0","200000001","0","310","0","3100","樹精","1866","0","0","0","0","0","3100","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924070303","9135162","2753","310","32","0","610801","64","0","310","0","310","310","70605","621","30","28","200000001","0","310","0","310","克蘿依的闇影","460","1","0","0","0","48","310","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924070304","9375125","1308","310","32","0","616901","44","0","310","0","310","310","67552","1239","35","39","200000001","0","310","0","310","美冬（工作服）的闇影","903","1","0","0","0","13","310","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924070305","8585793","2066","310","32","0","612901","65","0","310","0","310","310","73432","507","30","44","200000001","0","310","0","310","璃乃（奇幻）的闇影","727","1","0","0","0","5","310","0","0","0","0","0","0","0","0","0"
"0","150","1","0","0","924070306","1000000000","0","0","1","0","217300","100","0","0","0","0","100","0","0","0","0","300000009","0","500","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","0"
