9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5
"100","1006","100","0","100","0","5","100","72","0","0","100","0","1037","0","0","4","27","0","0","200000001","1470","613901","紡希（萬聖節）的闇影","0","0","100","1390288","100","59","3985","924020103","1","0","33","0","0","0","0","0","0","48","0","0"
"1000","711","1000","0","100","0","0","1000","0","0","0","1000","0","0","0","0","0","0","0","0","200000001","474","253700","鼠妖","0","0","1000","1576412","1000","0","5863","924020104","0","0","1","0","0","0","0","0","0","44","0","0"
"100","296","100","0","100","0","5","100","17","0","0","100","0","2744","0","0","0","36","0","0","200000001","266","619301","璃乃（聖誕節）的闇影","0","0","100","1140842","100","35","8112","924020105","1","0","33","0","0","0","0","0","0","66","0","0"
"2000","1974","2000","0","200","0","0","2000","0","0","0","2000","0","0","0","0","0","0","0","0","200000001","329","250800","青藍魔像","0","0","2000","16200076","2000","0","4876","924020201","0","0","1","0","0","0","0","0","0","41","0","0"
"2000","987","2000","0","200","0","0","2000","0","0","0","2000","0","0","0","0","0","0","0","0","200000001","658","251600","狂野角鹿","0","0","2000","15339984","2000","0","5079","924020202","0","0","1","0","0","0","0","0","0","41","0","0"
"2000","987","2000","0","200","0","0","2000","0","0","0","2000","0","0","0","0","0","0","0","0","200000001","658","251900","擰扭相思樹","0","0","2000","15298711","2000","0","5481","924020203","0","0","1","0","0","0","0","0","0","41","0","0"
"200","454","200","0","200","0","6","200","7","0","0","200","0","1838","0","0","0","54","0","0","200000001","550","600301","怜的闇影","0","0","200","11180135","200","40","23195","924020204","1","0","34","0","0","0","0","0","0","48","0","0"
"200","520","200","0","200","0","6","200","28","0","0","200","0","2213","0","0","0","47","0","0","200000001","569","602001","美美的闇影","0","0","200","10962135","200","50","23475","924020205","1","0","34","0","0","0","0","0","0","72","0","0"
"355","2117","355","0","355","0","5","355","12","0","0","355","0","0","136","0","20","25","0","0","200000001","2674","619101","空花（黑暗）的闇影","0","0","355","15523416","355","86","0","924020301","1","14932","33","0","0","0","0","0","0","44","0","0"
"355","544","355","0","355","0","6","355","10","0","0","355","0","2690","0","0","0","45","0","0","200000001","628","603701","智的闇影","0","0","355","14243258","355","36","29338","924020302","1","0","33","0","0","0","0","0","0","81","0","0"
"3550","1400","3550","0","355","0","0","3550","0","0","0","3550","0","0","0","0","0","0","0","0","200000001","933","252200","毒牙蜥蜴","0","0","3550","17714779","3550","0","13787","924020303","0","0","1","0","0","0","0","0","0","44","0","0"
"355","2889","355","0","355","0","6","355","43","0","0","355","0","205","0","0","4","38","0","0","200000001","2149","602601","鈴的闇影","0","0","355","15312298","355","2790","16183","924020304","1","0","33","0","0","0","0","0","0","44","0","0"
"3550","700","3550","0","355","0","0","3550","0","0","0","3550","0","0","0","0","0","0","0","0","200000001","467","256400","小小格里芬","0","0","3550","18206591","3550","0","17540","924020305","0","0","1","0","0","0","0","0","0","44","0","0"
"1000","1359","1000","0","100","0","0","1000","0","0","0","1000","0","0","0","0","0","0","0","0","200000001","544","252900","高等獸人","0","0","1000","2075714","1000","0","685","924030101","0","0","1","0","0","0","0","0","0","42","0","0"
"1000","1087","1000","0","100","0","0","1000","0","0","0","1000","0","0","0","0","0","0","0","0","200000001","725","251600","狂野角鹿","0","0","1000","1921532","1000","0","710","924030102","0","0","1","0","0","0","0","0","0","42","0","0"
"1000","1087","1000","0","100","0","0","1000","0","0","0","1000","0","0","0","0","0","0","0","0","200000001","725","253100","綠葉野豬","0","0","1000","1907497","1000","0","809","924030103","0","0","1","0","0","0","0","0","0","42","0","0"
"100","1819","100","0","100","0","5","100","12","0","0","100","0","0","120","0","20","19","0","0","200000001","1315","609501","空花（大江戶）的闇影","0","0","100","984143","100","207","0","924030104","1","3707","32","0","0","0","0","0","0","42","0","0"
"100","421","100","0","100","0","5","100","5","0","0","100","0","1893","0","0","0","33","0","0","200000001","327","610701","碧（插班生）的闇影","0","0","100","435817","100","30","8341","924030105","1","0","32","0","0","0","0","0","0","65","0","0"
"2000","1818","2000","0","200","0","0","2000","0","0","0","2000","0","0","0","0","0","0","0","0","200000001","1212","250400","海獅怪","0","0","2000","23528358","2000","0","10873","924030201","0","0","1","0","0","0","0","0","0","42","0","0"
"2000","1454","2000","0","200","0","0","2000","0","0","0","2000","0","0","0","0","0","0","0","0","200000001","970","252000","多倫多獸","0","0","2000","24667394","2000","0","11387","924030202","0","0","1","0","0","0","0","0","0","42","0","0"
"2000","1454","2000","0","200","0","0","2000","0","0","0","2000","0","0","0","0","0","0","0","0","200000001","1454","250900","生者戰士像","0","0","2000","23400621","2000","0","12021","924030203","0","0","1","0","0","0","0","0","0","42","0","0"
"200","1597","200","0","200","0","6","200","113","0","0","200","0","281","0","0","4","18","0","0","200000001","2590","600701","宮子的闇影","0","0","200","20901298","200","44","25995","924030204","1","0","32","0","0","0","0","0","0","42","0","0"
"200","696","200","0","200","0","6","200","3","0","0","200","0","1717","0","0","2","35","0","0","200000001","719","605101","深月的闇影","0","0","200","18509966","200","30","52985","924030205","1","0","32","0","0","0","0","0","0","42","0","0"
"3640","455","3640","0","364","0","0","3640","0","0","0","3640","0","0","0","0","0","0","0","0","200000001","1212","250700","魔像","0","0","3640","23212921","3640","0","9199","924030301","0","0","1","0","0","0","0","0","0","42","0","0"
"3640","682","3640","0","364","0","0","3640","0","0","0","3640","0","0","0","0","0","0","0","0","200000001","758","251200","哥布林護衛","0","0","3640","22682983","3640","0","10750","924030302","0","0","1","0","0","0","0","0","0","42","0","0"
"364","458","364","0","364","0","5","364","13","0","0","364","0","1287","0","0","0","29","0","0","200000001","556","616901","美冬（工作服）的闇影","0","0","364","15965801","364","35","36638","924030303","1","0","32","0","0","0","0","0","0","42","0","0"
"364","1426","364","0","364","0","6","364","43","0","0","364","0","190","0","0","4","28","0","0","200000001","1080","602601","鈴的闇影","0","0","364","18519180","364","2600","22348","924030304","1","0","32","0","0","0","0","0","0","42","0","0"
"364","1090","364","0","364","0","6","364","6","0","0","364","0","0","198","0","18","22","0","0","200000001","954","600201","優衣的闇影","0","0","364","17096065","364","2690","0","924030305","1","29780","32","0","0","0","0","0","0","42","0","0"
"1000","700","1000","0","100","0","0","1000","0","0","0","1000","0","0","0","0","0","0","0","0","200000001","778","251200","哥布林護衛","0","0","1000","1582476","1000","0","1997","924040101","0","0","1","0","0","0","0","0","0","44","0","0"
"1000","467","1000","0","100","0","0","1000","0","0","0","1000","0","0","0","0","0","0","0","0","200000001","311","250600","小狸貓","0","0","1000","1744050","1000","0","0","924040102","0","1050","1","0","0","0","0","0","0","44","0","0"
"100","1438","100","0","100","0","6","100","26","0","0","100","0","535","0","0","5","40","0","0","200000001","1398","604701","純的闇影","0","0","100","1381974","100","69","7349","924040103","1","0","33","0","0","0","0","0","0","44","0","0"
"100","1059","100","0","100","0","5","100","12","0","0","100","0","0","136","0","20","25","0","0","200000001","1337","619101","空花（黑暗）的闇影","0","0","100","1299865","100","86","0","924040104","1","8710","33","0","0","0","0","0","0","44","0","0"
"1000","584","1000","0","100","0","0","1000","0","0","0","1000","0","0","0","0","0","0","0","0","200000001","389","255100","寒冰雛鳥","0","0","1000","1457869","1000","0","0","924040105","0","6287","1","0","0","0","0","0","0","44","0","0"
"2000","1400","2000","0","200","0","0","2000","0","0","0","2000","0","0","0","0","0","0","0","0","200000001","2177","254100","寄居蟹騎士","0","0","2000","5577264","2000","0","4827","924040201","0","0","1","0","0","0","0","0","0","44","0","0"
"200","460","200","0","200","0","5","200","48","0","0","200","0","2753","0","0","0","28","0","0","200000001","621","610801","克蘿依的闇影","0","0","200","4089517","200","30","28242","924040202","1","0","33","0","0","0","0","0","0","64","0","0"
"2000","1400","2000","0","200","0","0","2000","0","0","0","2000","0","0","0","0","0","0","0","0","200000001","933","252500","火蜥蜴","0","0","2000","5363668","2000","0","15443","924040203","0","0","1","0","0","0","0","0","0","44","0","0"
"200","784","200","0","200","0","5","200","14","0","0","200","0","1755","0","0","1","33","0","0","200000001","817","614201","莫妮卡（魔法少女）的闇影","0","0","200","4161382","200","870","27436","924040204","1","0","33","0","0","0","0","0","0","44","0","0"
"2000","1167","2000","0","200","0","0","2000","0","0","0","2000","0","0","0","0","0","0","0","0","200000001","778","255500","殺人蜂","0","0","2000","5282874","2000","0","8448","924040205","0","0","1","0","0","0","0","0","0","44","0","0"
"3580","2799","3580","0","358","0","0","3580","0","0","0","3580","0","0","0","0","0","0","0","0","200000001","1944","251000","生者劍士像","0","0","3580","10870707","3580","0","8230","924040301","0","0","1","0","0","0","0","0","0","44","0","0"
"358","881","358","0","358","0","5","358","0","0","0","358","0","0","1024","0","29","30","0","0","200000001","597","613301","七七香（夏日）的闇影","0","0","358","7991348","358","146","0","924040302","1","41928","33","0","0","0","0","0","0","44","0","0"
"358","1755","358","0","358","0","6","358","3","0","0","358","0","0","530","0","19","40","0","0","200000001","1476","608802","優衣（新年）的闇影","0","0","358","8463504","358","1580","0","924040303","1","36972","33","0","0","0","0","0","0","44","0","0"
"358","602","358","0","358","0","6","358","0","0","0","358","0","0","2524","0","17","39","0","0","200000001","504","603602","鏡華的闇影","0","0","358","8074486","358","60","0","924040304","1","45602","33","0","0","0","0","0","0","44","0","0"
"3580","467","3580","0","358","0","0","3580","0","0","0","3580","0","0","0","0","0","0","0","0","200000001","311","258200","幼年巨蜥","0","0","3580","10673465","3580","0","0","924040305","0","35746","1","0","0","0","0","0","0","44","0","0"
"1000","1140","1000","0","100","0","0","1000","0","0","0","1000","0","0","0","0","0","0","0","0","200000001","760","251500","守門者","0","0","1000","2195123","1000","0","0","924050101","0","5373","1","0","0","0","0","0","0","42","0","0"
"1000","1368","1000","0","100","0","0","1000","0","0","0","1000","0","0","0","0","0","0","0","0","200000001","608","251000","生者劍士","0","0","1000","2412647","1000","0","2381","924050102","0","0","1","0","0","0","0","0","0","42","0","0"
"100","1342","100","0","100","0","5","100","6","0","0","100","0","0","198","0","18","23","0","0","200000001","908","613801","依里（天使）的闇影","0","0","100","1896746","100","1580","0","924050103","1","6405","32","0","0","0","0","0","0","42","0","0"
"1000","342","1000","0","100","0","0","1000","0","0","0","1000","0","0","0","0","0","0","0","0","200000001","228","256000","翼耳兔","0","0","1000","2373859","1000","0","0","924050104","0","9367","1","0","0","0","0","0","0","42","0","0"
"100","298","100","0","100","0","6","100","0","0","0","100","0","0","2393","0","18","34","0","0","200000001","254","607801","凱留（夏日）的闇影","0","0","100","1764985","100","45","0","924050105","1","11834","32","0","0","0","0","0","0","42","0","0"
"2000","1277","2000","0","200","0","0","2000","0","0","0","2000","0","0","0","0","0","0","0","0","200000001","851","251900","擰扭相思樹","0","0","2000","14956327","2000","0","10131","924050201","0","0","1","0","0","0","0","0","0","42","0","0"
"2000","1596","2000","0","200","0","0","2000","0","0","0","2000","0","0","0","0","0","0","0","0","200000001","638","251300","叢林護衛","0","0","2000","15250939","2000","0","10588","924050202","0","0","1","0","0","0","0","0","0","42","0","0"
"2000","638","2000","0","200","0","0","2000","0","0","0","2000","0","0","0","0","0","0","0","0","200000001","426","250600","小狸貓","0","0","2000","16903254","2000","0","0","924050203","0","5274","1","0","0","0","0","0","0","42","0","0"
"200","2179","200","0","200","0","6","200","22","0","0","200","0","876","60","0","6","23","0","0","200000001","1516","604503","空花的闇影","0","0","200","12861731","200","256","21192","924050204","1","0","32","0","0","0","0","0","0","42","0","0"
"200","1093","200","0","200","0","6","200","32","0","0","200","0","858","0","0","3","28","0","0","200000001","1243","604801","美冬的闇影","0","0","200","11084446","200","62","39156","924050205","1","0","32","0","0","0","0","0","0","42","0","0"
"3400","2265","3400","0","340","0","0","3400","0","0","0","3400","0","0","0","0","0","0","0","0","200000001","1510","251100","岩龜暴君","0","0","3400","16082234","3400","0","9248","924050301","0","0","1","0","0","0","0","0","0","42","0","0"
"3400","2265","3400","0","340","0","0","3400","0","0","0","3400","0","0","0","0","0","0","0","0","200000001","906","252900","高等獸人","0","0","3400","17611260","3400","0","9874","924050302","0","0","1","0","0","0","0","0","0","42","0","0"
"340","2242","340","0","340","0","6","340","29","0","0","340","0","565","0","0","4","25","0","0","200000001","2907","602901","望的闇影","0","0","340","13515272","340","49","21443","924050303","1","0","32","0","0","0","0","0","0","45","0","0"
"340","1613","340","0","340","0","6","340","3","0","0","340","0","0","598","0","21","29","0","0","200000001","1338","600601","茜里的闇影","0","0","340","11466214","340","153","0","924050304","1","38792","32","0","0","0","0","0","0","42","0","0"
"340","757","340","0","340","0","5","340","0","0","0","340","0","0","1430","0","30","18","0","0","200000001","538","615701","霞（夏日）的闇影","0","0","340","9102962","340","146","0","924050305","1","40648","32","0","0","0","0","0","0","42","0","0"
"3100","891","3100","0","310","0","0","3100","0","0","0","3100","0","0","0","0","0","0","0","0","200000001","1109","250700","魔像","0","0","3100","2863593","3100","0","3775","924070101","0","0","1","0","0","0","0","0","0","44","0","0"
"3100","801","3100","0","310","0","0","3100","0","0","0","3100","0","0","0","0","0","0","0","0","200000001","1319","251200","哥布林護衛","0","0","3100","2663955","3100","0","4364","924070102","0","0","1","0","0","0","0","0","0","44","0","0"
"310","946","310","0","310","0","6","310","26","0","0","310","0","535","0","0","5","40","0","0","200000001","876","604701","純的闇影","0","0","310","4144500","310","69","10499","924070103","1","0","32","0","0","0","0","0","0","44","0","0"
"310","946","310","0","310","0","6","310","7","0","0","310","0","1645","0","0","0","46","0","0","200000001","876","600301","怜的闇影","0","0","310","3453750","310","40","21556","924070104","1","0","32","0","0","0","0","0","0","48","0","0"
"3100","645","3100","0","310","0","0","3100","0","0","0","3100","0","0","0","0","0","0","0","0","200000001","792","256800","洞窟猿猴","0","0","3100","2703750","3100","0","16227","924070105","0","0","1","0","0","0","0","0","0","44","0","0"
"0","0","0","0","500","0","1","100","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","100","1000000000","0","0","0","924070106","0","0","1","150","0","0","0","5000","0","100","0","0"
"3100","2239","3100","0","310","0","0","3100","0","0","0","3100","0","0","0","0","0","0","0","0","200000001","995","251000","生者劍士像","0","0","3100","5736000","3100","0","10609","924070201","0","0","1","0","0","0","0","0","0","44","0","0"
"3100","1120","3100","0","310","0","0","3100","0","0","0","3100","0","0","0","0","0","0","0","0","200000001","1244","250200","石蜥","0","0","3100","4624000","3100","0","29183","924070202","0","0","1","0","0","0","0","0","0","44","0","0"
"310","338","310","0","310","0","5","310","4","0","0","310","0","1847","0","0","0","34","0","0","200000001","378","625801","莉莉（墮落）的闇影","0","0","310","7368000","310","30","53569","924070203","1","0","32","0","0","0","0","0","0","44","0","0"
"310","627","310","0","310","0","5","310","14","0","0","310","0","1755","0","0","1","33","0","0","200000001","654","614201","莫妮卡（魔法少女）的闇影","0","0","310","6999600","310","870","48013","924070204","1","0","32","0","0","0","0","0","0","44","0","0"
"3100","374","3100","0","310","0","0","3100","0","0","0","3100","0","0","0","0","0","0","0","0","200000001","249","258700","噬岩怪","0","0","3100","4320950","3100","0","14666","924070205","0","0","1","0","0","0","0","0","0","44","0","0"
"0","0","0","0","500","0","1","100","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","100","1000000000","0","0","0","924070206","0","0","1","150","0","0","0","5000","0","100","0","0"
"3100","2333","3100","0","310","0","0","3100","0","0","0","3100","0","0","0","0","0","0","0","0","200000001","933","252900","高等獸人","0","0","3100","13001402","3100","0","13040","924070301","0","0","1","0","0","0","0","0","0","44","0","0"
"3100","1866","3100","0","310","0","0","3100","0","0","0","3100","0","0","0","0","0","0","0","0","200000001","1244","251800","樹精","0","0","3100","12735143","3100","0","14398","924070302","0","0","1","0","0","0","0","0","0","44","0","0"
"310","460","310","0","310","0","5","310","48","0","0","310","0","2753","0","0","0","28","0","0","200000001","621","610801","克蘿依的闇影","0","0","310","9135162","310","30","70605","924070303","1","0","32","0","0","0","0","0","0","64","0","0"
"310","903","310","0","310","0","5","310","13","0","0","310","0","1308","0","0","0","39","0","0","200000001","1239","616901","美冬（工作服）的闇影","0","0","310","9375125","310","35","67552","924070304","1","0","32","0","0","0","0","0","0","44","0","0"
"310","727","310","0","310","0","5","310","5","0","0","310","0","2066","0","0","0","44","0","0","200000001","507","612901","璃乃（奇幻）的闇影","0","0","310","8585793","310","30","73432","924070305","1","0","32","0","0","0","0","0","0","65","0","0"
"0","0","0","0","500","0","1","100","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","217300","爆裂敵人","0","0","100","1000000000","0","0","0","924070306","0","0","1","150","0","0","0","5000","0","100","0","0"
