7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd
"0","27","0","924020103","4","0","100","0","0","100","0","0","0","5","0","0","1","1006","紡希（萬聖節）的闇影","100","200000001","59","0","613901","0","0","3985","0","1470","1037","0","0","72","0","33","100","1390288","100","100","0","48","100","0","0"
"0","0","0","924020104","0","0","100","0","0","1000","0","0","0","0","0","0","0","711","鼠妖","1000","200000001","0","0","253700","0","0","5863","0","474","0","0","0","0","0","1","1000","1576412","1000","1000","0","44","1000","0","0"
"0","36","0","924020105","0","0","100","0","0","100","0","0","0","5","0","0","1","296","璃乃（聖誕節）的闇影","100","200000001","35","0","619301","0","0","8112","0","266","2744","0","0","17","0","33","100","1140842","100","100","0","66","100","0","0"
"0","0","0","924020201","0","0","200","0","0","2000","0","0","0","0","0","0","0","1974","青藍魔像","2000","200000001","0","0","250800","0","0","4876","0","329","0","0","0","0","0","1","2000","16200076","2000","2000","0","41","2000","0","0"
"0","0","0","924020202","0","0","200","0","0","2000","0","0","0","0","0","0","0","987","狂野角鹿","2000","200000001","0","0","251600","0","0","5079","0","658","0","0","0","0","0","1","2000","15339984","2000","2000","0","41","2000","0","0"
"0","0","0","924020203","0","0","200","0","0","2000","0","0","0","0","0","0","0","987","擰扭相思樹","2000","200000001","0","0","251900","0","0","5481","0","658","0","0","0","0","0","1","2000","15298711","2000","2000","0","41","2000","0","0"
"0","54","0","924020204","0","0","200","0","0","200","0","0","0","6","0","0","1","454","怜的闇影","200","200000001","40","0","600301","0","0","23195","0","550","1838","0","0","7","0","34","200","11180135","200","200","0","48","200","0","0"
"0","47","0","924020205","0","0","200","0","0","200","0","0","0","6","0","0","1","520","美美的闇影","200","200000001","50","0","602001","0","0","23475","0","569","2213","0","0","28","0","34","200","10962135","200","200","0","72","200","0","0"
"0","25","0","924020301","20","136","355","0","0","355","0","0","0","5","14932","0","1","2117","空花（黑暗）的闇影","355","200000001","86","0","619101","0","0","0","0","2674","0","0","0","12","0","33","355","15523416","355","355","0","44","355","0","0"
"0","45","0","924020302","0","0","355","0","0","355","0","0","0","6","0","0","1","544","智的闇影","355","200000001","36","0","603701","0","0","29338","0","628","2690","0","0","10","0","33","355","14243258","355","355","0","81","355","0","0"
"0","0","0","924020303","0","0","355","0","0","3550","0","0","0","0","0","0","0","1400","毒牙蜥蜴","3550","200000001","0","0","252200","0","0","13787","0","933","0","0","0","0","0","1","3550","17714779","3550","3550","0","44","3550","0","0"
"0","38","0","924020304","4","0","355","0","0","355","0","0","0","6","0","0","1","2889","鈴的闇影","355","200000001","2790","0","602601","0","0","16183","0","2149","205","0","0","43","0","33","355","15312298","355","355","0","44","355","0","0"
"0","0","0","924020305","0","0","355","0","0","3550","0","0","0","0","0","0","0","700","小小格里芬","3550","200000001","0","0","256400","0","0","17540","0","467","0","0","0","0","0","1","3550","18206591","3550","3550","0","44","3550","0","0"
"0","0","0","924030101","0","0","100","0","0","1000","0","0","0","0","0","0","0","1359","高等獸人","1000","200000001","0","0","252900","0","0","685","0","544","0","0","0","0","0","1","1000","2075714","1000","1000","0","42","1000","0","0"
"0","0","0","924030102","0","0","100","0","0","1000","0","0","0","0","0","0","0","1087","狂野角鹿","1000","200000001","0","0","251600","0","0","710","0","725","0","0","0","0","0","1","1000","1921532","1000","1000","0","42","1000","0","0"
"0","0","0","924030103","0","0","100","0","0","1000","0","0","0","0","0","0","0","1087","綠葉野豬","1000","200000001","0","0","253100","0","0","809","0","725","0","0","0","0","0","1","1000","1907497","1000","1000","0","42","1000","0","0"
"0","19","0","924030104","20","120","100","0","0","100","0","0","0","5","3707","0","1","1819","空花（大江戶）的闇影","100","200000001","207","0","609501","0","0","0","0","1315","0","0","0","12","0","32","100","984143","100","100","0","42","100","0","0"
"0","33","0","924030105","0","0","100","0","0","100","0","0","0","5","0","0","1","421","碧（插班生）的闇影","100","200000001","30","0","610701","0","0","8341","0","327","1893","0","0","5","0","32","100","435817","100","100","0","65","100","0","0"
"0","0","0","924030201","0","0","200","0","0","2000","0","0","0","0","0","0","0","1818","海獅怪","2000","200000001","0","0","250400","0","0","10873","0","1212","0","0","0","0","0","1","2000","23528358","2000","2000","0","42","2000","0","0"
"0","0","0","924030202","0","0","200","0","0","2000","0","0","0","0","0","0","0","1454","多倫多獸","2000","200000001","0","0","252000","0","0","11387","0","970","0","0","0","0","0","1","2000","24667394","2000","2000","0","42","2000","0","0"
"0","0","0","924030203","0","0","200","0","0","2000","0","0","0","0","0","0","0","1454","生者戰士像","2000","200000001","0","0","250900","0","0","12021","0","1454","0","0","0","0","0","1","2000","23400621","2000","2000","0","42","2000","0","0"
"0","18","0","924030204","4","0","200","0","0","200","0","0","0","6","0","0","1","1597","宮子的闇影","200","200000001","44","0","600701","0","0","25995","0","2590","281","0","0","113","0","32","200","20901298","200","200","0","42","200","0","0"
"0","35","0","924030205","2","0","200","0","0","200","0","0","0","6","0","0","1","696","深月的闇影","200","200000001","30","0","605101","0","0","52985","0","719","1717","0","0","3","0","32","200","18509966","200","200","0","42","200","0","0"
"0","0","0","924030301","0","0","364","0","0","3640","0","0","0","0","0","0","0","455","魔像","3640","200000001","0","0","250700","0","0","9199","0","1212","0","0","0","0","0","1","3640","23212921","3640","3640","0","42","3640","0","0"
"0","0","0","924030302","0","0","364","0","0","3640","0","0","0","0","0","0","0","682","哥布林護衛","3640","200000001","0","0","251200","0","0","10750","0","758","0","0","0","0","0","1","3640","22682983","3640","3640","0","42","3640","0","0"
"0","29","0","924030303","0","0","364","0","0","364","0","0","0","5","0","0","1","458","美冬（工作服）的闇影","364","200000001","35","0","616901","0","0","36638","0","556","1287","0","0","13","0","32","364","15965801","364","364","0","42","364","0","0"
"0","28","0","924030304","4","0","364","0","0","364","0","0","0","6","0","0","1","1426","鈴的闇影","364","200000001","2600","0","602601","0","0","22348","0","1080","190","0","0","43","0","32","364","18519180","364","364","0","42","364","0","0"
"0","22","0","924030305","18","198","364","0","0","364","0","0","0","6","29780","0","1","1090","優衣的闇影","364","200000001","2690","0","600201","0","0","0","0","954","0","0","0","6","0","32","364","17096065","364","364","0","42","364","0","0"
"0","0","0","924040101","0","0","100","0","0","1000","0","0","0","0","0","0","0","700","哥布林護衛","1000","200000001","0","0","251200","0","0","1997","0","778","0","0","0","0","0","1","1000","1582476","1000","1000","0","44","1000","0","0"
"0","0","0","924040102","0","0","100","0","0","1000","0","0","0","0","1050","0","0","467","小狸貓","1000","200000001","0","0","250600","0","0","0","0","311","0","0","0","0","0","1","1000","1744050","1000","1000","0","44","1000","0","0"
"0","40","0","924040103","5","0","100","0","0","100","0","0","0","6","0","0","1","1438","純的闇影","100","200000001","69","0","604701","0","0","7349","0","1398","535","0","0","26","0","33","100","1381974","100","100","0","44","100","0","0"
"0","25","0","924040104","20","136","100","0","0","100","0","0","0","5","8710","0","1","1059","空花（黑暗）的闇影","100","200000001","86","0","619101","0","0","0","0","1337","0","0","0","12","0","33","100","1299865","100","100","0","44","100","0","0"
"0","0","0","924040105","0","0","100","0","0","1000","0","0","0","0","6287","0","0","584","寒冰雛鳥","1000","200000001","0","0","255100","0","0","0","0","389","0","0","0","0","0","1","1000","1457869","1000","1000","0","44","1000","0","0"
"0","0","0","924040201","0","0","200","0","0","2000","0","0","0","0","0","0","0","1400","寄居蟹騎士","2000","200000001","0","0","254100","0","0","4827","0","2177","0","0","0","0","0","1","2000","5577264","2000","2000","0","44","2000","0","0"
"0","28","0","924040202","0","0","200","0","0","200","0","0","0","5","0","0","1","460","克蘿依的闇影","200","200000001","30","0","610801","0","0","28242","0","621","2753","0","0","48","0","33","200","4089517","200","200","0","64","200","0","0"
"0","0","0","924040203","0","0","200","0","0","2000","0","0","0","0","0","0","0","1400","火蜥蜴","2000","200000001","0","0","252500","0","0","15443","0","933","0","0","0","0","0","1","2000","5363668","2000","2000","0","44","2000","0","0"
"0","33","0","924040204","1","0","200","0","0","200","0","0","0","5","0","0","1","784","莫妮卡（魔法少女）的闇影","200","200000001","870","0","614201","0","0","27436","0","817","1755","0","0","14","0","33","200","4161382","200","200","0","44","200","0","0"
"0","0","0","924040205","0","0","200","0","0","2000","0","0","0","0","0","0","0","1167","殺人蜂","2000","200000001","0","0","255500","0","0","8448","0","778","0","0","0","0","0","1","2000","5282874","2000","2000","0","44","2000","0","0"
"0","0","0","924040301","0","0","358","0","0","3580","0","0","0","0","0","0","0","2799","生者劍士像","3580","200000001","0","0","251000","0","0","8230","0","1944","0","0","0","0","0","1","3580","10870707","3580","3580","0","44","3580","0","0"
"0","30","0","924040302","29","1024","358","0","0","358","0","0","0","5","41928","0","1","881","七七香（夏日）的闇影","358","200000001","146","0","613301","0","0","0","0","597","0","0","0","0","0","33","358","7991348","358","358","0","44","358","0","0"
"0","40","0","924040303","19","530","358","0","0","358","0","0","0","6","36972","0","1","1755","優衣（新年）的闇影","358","200000001","1580","0","608802","0","0","0","0","1476","0","0","0","3","0","33","358","8463504","358","358","0","44","358","0","0"
"0","39","0","924040304","17","2524","358","0","0","358","0","0","0","6","45602","0","1","602","鏡華的闇影","358","200000001","60","0","603602","0","0","0","0","504","0","0","0","0","0","33","358","8074486","358","358","0","44","358","0","0"
"0","0","0","924040305","0","0","358","0","0","3580","0","0","0","0","35746","0","0","467","幼年巨蜥","3580","200000001","0","0","258200","0","0","0","0","311","0","0","0","0","0","1","3580","10673465","3580","3580","0","44","3580","0","0"
"0","0","0","924050101","0","0","100","0","0","1000","0","0","0","0","5373","0","0","1140","守門者","1000","200000001","0","0","251500","0","0","0","0","760","0","0","0","0","0","1","1000","2195123","1000","1000","0","42","1000","0","0"
"0","0","0","924050102","0","0","100","0","0","1000","0","0","0","0","0","0","0","1368","生者劍士","1000","200000001","0","0","251000","0","0","2381","0","608","0","0","0","0","0","1","1000","2412647","1000","1000","0","42","1000","0","0"
"0","23","0","924050103","18","198","100","0","0","100","0","0","0","5","6405","0","1","1342","依里（天使）的闇影","100","200000001","1580","0","613801","0","0","0","0","908","0","0","0","6","0","32","100","1896746","100","100","0","42","100","0","0"
"0","0","0","924050104","0","0","100","0","0","1000","0","0","0","0","9367","0","0","342","翼耳兔","1000","200000001","0","0","256000","0","0","0","0","228","0","0","0","0","0","1","1000","2373859","1000","1000","0","42","1000","0","0"
"0","34","0","924050105","18","2393","100","0","0","100","0","0","0","6","11834","0","1","298","凱留（夏日）的闇影","100","200000001","45","0","607801","0","0","0","0","254","0","0","0","0","0","32","100","1764985","100","100","0","42","100","0","0"
"0","0","0","924050201","0","0","200","0","0","2000","0","0","0","0","0","0","0","1277","擰扭相思樹","2000","200000001","0","0","251900","0","0","10131","0","851","0","0","0","0","0","1","2000","14956327","2000","2000","0","42","2000","0","0"
"0","0","0","924050202","0","0","200","0","0","2000","0","0","0","0","0","0","0","1596","叢林護衛","2000","200000001","0","0","251300","0","0","10588","0","638","0","0","0","0","0","1","2000","15250939","2000","2000","0","42","2000","0","0"
"0","0","0","924050203","0","0","200","0","0","2000","0","0","0","0","5274","0","0","638","小狸貓","2000","200000001","0","0","250600","0","0","0","0","426","0","0","0","0","0","1","2000","16903254","2000","2000","0","42","2000","0","0"
"0","23","0","924050204","6","60","200","0","0","200","0","0","0","6","0","0","1","2179","空花的闇影","200","200000001","256","0","604503","0","0","21192","0","1516","876","0","0","22","0","32","200","12861731","200","200","0","42","200","0","0"
"0","28","0","924050205","3","0","200","0","0","200","0","0","0","6","0","0","1","1093","美冬的闇影","200","200000001","62","0","604801","0","0","39156","0","1243","858","0","0","32","0","32","200","11084446","200","200","0","42","200","0","0"
"0","0","0","924050301","0","0","340","0","0","3400","0","0","0","0","0","0","0","2265","岩龜暴君","3400","200000001","0","0","251100","0","0","9248","0","1510","0","0","0","0","0","1","3400","16082234","3400","3400","0","42","3400","0","0"
"0","0","0","924050302","0","0","340","0","0","3400","0","0","0","0","0","0","0","2265","高等獸人","3400","200000001","0","0","252900","0","0","9874","0","906","0","0","0","0","0","1","3400","17611260","3400","3400","0","42","3400","0","0"
"0","25","0","924050303","4","0","340","0","0","340","0","0","0","6","0","0","1","2242","望的闇影","340","200000001","49","0","602901","0","0","21443","0","2907","565","0","0","29","0","32","340","13515272","340","340","0","45","340","0","0"
"0","29","0","924050304","21","598","340","0","0","340","0","0","0","6","38792","0","1","1613","茜里的闇影","340","200000001","153","0","600601","0","0","0","0","1338","0","0","0","3","0","32","340","11466214","340","340","0","42","340","0","0"
"0","18","0","924050305","30","1430","340","0","0","340","0","0","0","5","40648","0","1","757","霞（夏日）的闇影","340","200000001","146","0","615701","0","0","0","0","538","0","0","0","0","0","32","340","9102962","340","340","0","42","340","0","0"
"0","0","0","924070101","0","0","310","0","0","3100","0","0","0","0","0","0","0","891","魔像","3100","200000001","0","0","250700","0","0","3775","0","1109","0","0","0","0","0","1","3100","2863593","3100","3100","0","44","3100","0","0"
"0","0","0","924070102","0","0","310","0","0","3100","0","0","0","0","0","0","0","801","哥布林護衛","3100","200000001","0","0","251200","0","0","4364","0","1319","0","0","0","0","0","1","3100","2663955","3100","3100","0","44","3100","0","0"
"0","40","0","924070103","5","0","310","0","0","310","0","0","0","6","0","0","1","946","純的闇影","310","200000001","69","0","604701","0","0","10499","0","876","535","0","0","26","0","32","310","4144500","310","310","0","44","310","0","0"
"0","46","0","924070104","0","0","310","0","0","310","0","0","0","6","0","0","1","946","怜的闇影","310","200000001","40","0","600301","0","0","21556","0","876","1645","0","0","7","0","32","310","3453750","310","310","0","48","310","0","0"
"0","0","0","924070105","0","0","310","0","0","3100","0","0","0","0","0","0","0","645","洞窟猿猴","3100","200000001","0","0","256800","0","0","16227","0","792","0","0","0","0","0","1","3100","2703750","3100","3100","0","44","3100","0","0"
"0","0","0","924070106","0","0","500","0","0","100","0","0","0","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","0","0","0","100","100","0","0"
"0","0","0","924070201","0","0","310","0","0","3100","0","0","0","0","0","0","0","2239","生者劍士像","3100","200000001","0","0","251000","0","0","10609","0","995","0","0","0","0","0","1","3100","5736000","3100","3100","0","44","3100","0","0"
"0","0","0","924070202","0","0","310","0","0","3100","0","0","0","0","0","0","0","1120","石蜥","3100","200000001","0","0","250200","0","0","29183","0","1244","0","0","0","0","0","1","3100","4624000","3100","3100","0","44","3100","0","0"
"0","34","0","924070203","0","0","310","0","0","310","0","0","0","5","0","0","1","338","莉莉（墮落）的闇影","310","200000001","30","0","625801","0","0","53569","0","378","1847","0","0","4","0","32","310","7368000","310","310","0","44","310","0","0"
"0","33","0","924070204","1","0","310","0","0","310","0","0","0","5","0","0","1","627","莫妮卡（魔法少女）的闇影","310","200000001","870","0","614201","0","0","48013","0","654","1755","0","0","14","0","32","310","6999600","310","310","0","44","310","0","0"
"0","0","0","924070205","0","0","310","0","0","3100","0","0","0","0","0","0","0","374","噬岩怪","3100","200000001","0","0","258700","0","0","14666","0","249","0","0","0","0","0","1","3100","4320950","3100","3100","0","44","3100","0","0"
"0","0","0","924070206","0","0","500","0","0","100","0","0","0","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","0","0","0","100","100","0","0"
"0","0","0","924070301","0","0","310","0","0","3100","0","0","0","0","0","0","0","2333","高等獸人","3100","200000001","0","0","252900","0","0","13040","0","933","0","0","0","0","0","1","3100","13001402","3100","3100","0","44","3100","0","0"
"0","0","0","924070302","0","0","310","0","0","3100","0","0","0","0","0","0","0","1866","樹精","3100","200000001","0","0","251800","0","0","14398","0","1244","0","0","0","0","0","1","3100","12735143","3100","3100","0","44","3100","0","0"
"0","28","0","924070303","0","0","310","0","0","310","0","0","0","5","0","0","1","460","克蘿依的闇影","310","200000001","30","0","610801","0","0","70605","0","621","2753","0","0","48","0","32","310","9135162","310","310","0","64","310","0","0"
"0","39","0","924070304","0","0","310","0","0","310","0","0","0","5","0","0","1","903","美冬（工作服）的闇影","310","200000001","35","0","616901","0","0","67552","0","1239","1308","0","0","13","0","32","310","9375125","310","310","0","44","310","0","0"
"0","44","0","924070305","0","0","310","0","0","310","0","0","0","5","0","0","1","727","璃乃（奇幻）的闇影","310","200000001","30","0","612901","0","0","73432","0","507","2066","0","0","5","0","32","310","8585793","310","310","0","65","310","0","0"
"0","0","0","924070306","0","0","500","0","0","100","0","0","0","1","0","0","0","0","爆裂敵人","0","300000009","0","0","217300","5000","150","0","0","0","0","0","0","0","0","1","0","1000000000","0","0","0","100","100","0","0"
