cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797
"48","0","1037","33","1006","0","100","72","0","0","27","0","100","紡希（萬聖節）的闇影","1390288","0","100","5","100","1470","0","200000001","0","0","0","924020103","613901","0","0","0","0","0","59","1","0","100","0","0","100","100","3985","0","0","4"
"44","0","0","1","711","0","1000","0","0","0","0","0","1000","鼠妖","1576412","0","1000","0","1000","474","0","200000001","0","0","0","924020104","253700","0","0","0","0","0","0","0","0","1000","0","0","100","1000","5863","0","0","0"
"66","0","2744","33","296","0","100","17","0","0","36","0","100","璃乃（聖誕節）的闇影","1140842","0","100","5","100","266","0","200000001","0","0","0","924020105","619301","0","0","0","0","0","35","1","0","100","0","0","100","100","8112","0","0","0"
"41","0","0","1","1974","0","2000","0","0","0","0","0","2000","青藍魔像","16200076","0","2000","0","2000","329","0","200000001","0","0","0","924020201","250800","0","0","0","0","0","0","0","0","2000","0","0","200","2000","4876","0","0","0"
"41","0","0","1","987","0","2000","0","0","0","0","0","2000","狂野角鹿","15339984","0","2000","0","2000","658","0","200000001","0","0","0","924020202","251600","0","0","0","0","0","0","0","0","2000","0","0","200","2000","5079","0","0","0"
"41","0","0","1","987","0","2000","0","0","0","0","0","2000","擰扭相思樹","15298711","0","2000","0","2000","658","0","200000001","0","0","0","924020203","251900","0","0","0","0","0","0","0","0","2000","0","0","200","2000","5481","0","0","0"
"48","0","1838","34","454","0","200","7","0","0","54","0","200","怜的闇影","11180135","0","200","6","200","550","0","200000001","0","0","0","924020204","600301","0","0","0","0","0","40","1","0","200","0","0","200","200","23195","0","0","0"
"72","0","2213","34","520","0","200","28","0","0","47","0","200","美美的闇影","10962135","0","200","6","200","569","0","200000001","0","0","0","924020205","602001","0","0","0","0","0","50","1","0","200","0","0","200","200","23475","0","0","0"
"44","0","0","33","2117","0","373","12","0","0","25","0","373","空花（黑暗）的闇影","15523416","0","373","5","373","2674","0","200000001","0","0","0","924020301","619101","0","136","14932","0","0","86","1","0","373","0","0","373","373","0","0","0","20"
"81","0","2690","33","544","0","373","10","0","0","45","0","373","智的闇影","14243258","0","373","6","373","628","0","200000001","0","0","0","924020302","603701","0","0","0","0","0","36","1","0","373","0","0","373","373","29338","0","0","0"
"44","0","0","1","1400","0","3730","0","0","0","0","0","3730","毒牙蜥蜴","17714779","0","3730","0","3730","933","0","200000001","0","0","0","924020303","252200","0","0","0","0","0","0","0","0","3730","0","0","373","3730","13787","0","0","0"
"44","0","205","33","2889","0","373","43","0","0","38","0","373","鈴的闇影","15312298","0","373","6","373","2149","0","200000001","0","0","0","924020304","602601","0","0","0","0","0","2790","1","0","373","0","0","373","373","16183","0","0","4"
"44","0","0","1","700","0","3730","0","0","0","0","0","3730","小小格里芬","18206591","0","3730","0","3730","467","0","200000001","0","0","0","924020305","256400","0","0","0","0","0","0","0","0","3730","0","0","373","3730","17540","0","0","0"
"42","0","0","1","1359","0","1000","0","0","0","0","0","1000","高等獸人","2075714","0","1000","0","1000","544","0","200000001","0","0","0","924030101","252900","0","0","0","0","0","0","0","0","1000","0","0","100","1000","685","0","0","0"
"42","0","0","1","1087","0","1000","0","0","0","0","0","1000","狂野角鹿","1921532","0","1000","0","1000","725","0","200000001","0","0","0","924030102","251600","0","0","0","0","0","0","0","0","1000","0","0","100","1000","710","0","0","0"
"42","0","0","1","1087","0","1000","0","0","0","0","0","1000","綠葉野豬","1907497","0","1000","0","1000","725","0","200000001","0","0","0","924030103","253100","0","0","0","0","0","0","0","0","1000","0","0","100","1000","809","0","0","0"
"42","0","0","32","1819","0","100","12","0","0","19","0","100","空花（大江戶）的闇影","984143","0","100","5","100","1315","0","200000001","0","0","0","924030104","609501","0","120","3707","0","0","207","1","0","100","0","0","100","100","0","0","0","20"
"65","0","1893","32","421","0","100","5","0","0","33","0","100","碧（插班生）的闇影","435817","0","100","5","100","327","0","200000001","0","0","0","924030105","610701","0","0","0","0","0","30","1","0","100","0","0","100","100","8341","0","0","0"
"42","0","0","1","1818","0","2000","0","0","0","0","0","2000","海獅怪","23528358","0","2000","0","2000","1212","0","200000001","0","0","0","924030201","250400","0","0","0","0","0","0","0","0","2000","0","0","200","2000","10873","0","0","0"
"42","0","0","1","1454","0","2000","0","0","0","0","0","2000","多倫多獸","24667394","0","2000","0","2000","970","0","200000001","0","0","0","924030202","252000","0","0","0","0","0","0","0","0","2000","0","0","200","2000","11387","0","0","0"
"42","0","0","1","1454","0","2000","0","0","0","0","0","2000","生者戰士像","23400621","0","2000","0","2000","1454","0","200000001","0","0","0","924030203","250900","0","0","0","0","0","0","0","0","2000","0","0","200","2000","12021","0","0","0"
"42","0","281","32","1597","0","200","113","0","0","18","0","200","宮子的闇影","20901298","0","200","6","200","2590","0","200000001","0","0","0","924030204","600701","0","0","0","0","0","44","1","0","200","0","0","200","200","25995","0","0","4"
"42","0","1717","32","696","0","200","3","0","0","35","0","200","深月的闇影","18509966","0","200","6","200","719","0","200000001","0","0","0","924030205","605101","0","0","0","0","0","30","1","0","200","0","0","200","200","52985","0","0","2"
"42","0","0","1","455","0","3640","0","0","0","0","0","3640","魔像","23212921","0","3640","0","3640","1212","0","200000001","0","0","0","924030301","250700","0","0","0","0","0","0","0","0","3640","0","0","364","3640","9199","0","0","0"
"42","0","0","1","682","0","3640","0","0","0","0","0","3640","哥布林護衛","22682983","0","3640","0","3640","758","0","200000001","0","0","0","924030302","251200","0","0","0","0","0","0","0","0","3640","0","0","364","3640","10750","0","0","0"
"42","0","1287","32","458","0","364","13","0","0","29","0","364","美冬（工作服）的闇影","15965801","0","364","5","364","556","0","200000001","0","0","0","924030303","616901","0","0","0","0","0","35","1","0","364","0","0","364","364","36638","0","0","0"
"42","0","190","32","1426","0","364","43","0","0","28","0","364","鈴的闇影","18519180","0","364","6","364","1080","0","200000001","0","0","0","924030304","602601","0","0","0","0","0","2600","1","0","364","0","0","364","364","22348","0","0","4"
"42","0","0","32","1090","0","364","6","0","0","22","0","364","優衣的闇影","17096065","0","364","6","364","954","0","200000001","0","0","0","924030305","600201","0","198","29780","0","0","2690","1","0","364","0","0","364","364","0","0","0","18"
"44","0","0","1","700","0","1000","0","0","0","0","0","1000","哥布林護衛","1582476","0","1000","0","1000","778","0","200000001","0","0","0","924040101","251200","0","0","0","0","0","0","0","0","1000","0","0","100","1000","1997","0","0","0"
"44","0","0","1","467","0","1000","0","0","0","0","0","1000","小狸貓","1744050","0","1000","0","1000","311","0","200000001","0","0","0","924040102","250600","0","0","1050","0","0","0","0","0","1000","0","0","100","1000","0","0","0","0"
"44","0","535","33","1438","0","100","26","0","0","40","0","100","純的闇影","1381974","0","100","6","100","1398","0","200000001","0","0","0","924040103","604701","0","0","0","0","0","69","1","0","100","0","0","100","100","7349","0","0","5"
"44","0","0","33","1059","0","100","12","0","0","25","0","100","空花（黑暗）的闇影","1299865","0","100","5","100","1337","0","200000001","0","0","0","924040104","619101","0","136","8710","0","0","86","1","0","100","0","0","100","100","0","0","0","20"
"44","0","0","1","584","0","1000","0","0","0","0","0","1000","寒冰雛鳥","1457869","0","1000","0","1000","389","0","200000001","0","0","0","924040105","255100","0","0","6287","0","0","0","0","0","1000","0","0","100","1000","0","0","0","0"
"44","0","0","1","1400","0","2000","0","0","0","0","0","2000","寄居蟹騎士","5577264","0","2000","0","2000","2177","0","200000001","0","0","0","924040201","254100","0","0","0","0","0","0","0","0","2000","0","0","200","2000","4827","0","0","0"
"64","0","2753","33","460","0","200","48","0","0","28","0","200","克蘿依的闇影","4089517","0","200","5","200","621","0","200000001","0","0","0","924040202","610801","0","0","0","0","0","30","1","0","200","0","0","200","200","28242","0","0","0"
"44","0","0","1","1400","0","2000","0","0","0","0","0","2000","火蜥蜴","5363668","0","2000","0","2000","933","0","200000001","0","0","0","924040203","252500","0","0","0","0","0","0","0","0","2000","0","0","200","2000","15443","0","0","0"
"44","0","1755","33","784","0","200","14","0","0","33","0","200","莫妮卡（魔法少女）的闇影","4161382","0","200","5","200","817","0","200000001","0","0","0","924040204","614201","0","0","0","0","0","870","1","0","200","0","0","200","200","27436","0","0","1"
"44","0","0","1","1167","0","2000","0","0","0","0","0","2000","殺人蜂","5282874","0","2000","0","2000","778","0","200000001","0","0","0","924040205","255500","0","0","0","0","0","0","0","0","2000","0","0","200","2000","8448","0","0","0"
"44","0","0","1","2799","0","3580","0","0","0","0","0","3580","生者劍士像","10870707","0","3580","0","3580","1944","0","200000001","0","0","0","924040301","251000","0","0","0","0","0","0","0","0","3580","0","0","358","3580","8230","0","0","0"
"44","0","0","33","881","0","358","0","0","0","30","0","358","七七香（夏日）的闇影","7991348","0","358","5","358","597","0","200000001","0","0","0","924040302","613301","0","1024","41928","0","0","146","1","0","358","0","0","358","358","0","0","0","29"
"44","0","0","33","1755","0","358","3","0","0","40","0","358","優衣（新年）的闇影","8463504","0","358","6","358","1476","0","200000001","0","0","0","924040303","608802","0","530","36972","0","0","1580","1","0","358","0","0","358","358","0","0","0","19"
"44","0","0","33","602","0","358","0","0","0","39","0","358","鏡華的闇影","8074486","0","358","6","358","504","0","200000001","0","0","0","924040304","603602","0","2524","45602","0","0","60","1","0","358","0","0","358","358","0","0","0","17"
"44","0","0","1","467","0","3580","0","0","0","0","0","3580","幼年巨蜥","10673465","0","3580","0","3580","311","0","200000001","0","0","0","924040305","258200","0","0","35746","0","0","0","0","0","3580","0","0","358","3580","0","0","0","0"
"42","0","0","1","1140","0","1000","0","0","0","0","0","1000","守門者","2195123","0","1000","0","1000","760","0","200000001","0","0","0","924050101","251500","0","0","5373","0","0","0","0","0","1000","0","0","100","1000","0","0","0","0"
"42","0","0","1","1368","0","1000","0","0","0","0","0","1000","生者劍士","2412647","0","1000","0","1000","608","0","200000001","0","0","0","924050102","251000","0","0","0","0","0","0","0","0","1000","0","0","100","1000","2381","0","0","0"
"42","0","0","32","1342","0","100","6","0","0","23","0","100","依里（天使）的闇影","1896746","0","100","5","100","908","0","200000001","0","0","0","924050103","613801","0","198","6405","0","0","1580","1","0","100","0","0","100","100","0","0","0","18"
"42","0","0","1","342","0","1000","0","0","0","0","0","1000","翼耳兔","2373859","0","1000","0","1000","228","0","200000001","0","0","0","924050104","256000","0","0","9367","0","0","0","0","0","1000","0","0","100","1000","0","0","0","0"
"42","0","0","32","298","0","100","0","0","0","34","0","100","凱留（夏日）的闇影","1764985","0","100","6","100","254","0","200000001","0","0","0","924050105","607801","0","2393","11834","0","0","45","1","0","100","0","0","100","100","0","0","0","18"
"42","0","0","1","1277","0","2000","0","0","0","0","0","2000","擰扭相思樹","14956327","0","2000","0","2000","851","0","200000001","0","0","0","924050201","251900","0","0","0","0","0","0","0","0","2000","0","0","200","2000","10131","0","0","0"
"42","0","0","1","1596","0","2000","0","0","0","0","0","2000","叢林護衛","15250939","0","2000","0","2000","638","0","200000001","0","0","0","924050202","251300","0","0","0","0","0","0","0","0","2000","0","0","200","2000","10588","0","0","0"
"42","0","0","1","638","0","2000","0","0","0","0","0","2000","小狸貓","16903254","0","2000","0","2000","426","0","200000001","0","0","0","924050203","250600","0","0","5274","0","0","0","0","0","2000","0","0","200","2000","0","0","0","0"
"42","0","876","32","2179","0","200","22","0","0","23","0","200","空花的闇影","12861731","0","200","6","200","1516","0","200000001","0","0","0","924050204","604503","0","60","0","0","0","256","1","0","200","0","0","200","200","21192","0","0","6"
"42","0","858","32","1093","0","200","32","0","0","28","0","200","美冬的闇影","11084446","0","200","6","200","1243","0","200000001","0","0","0","924050205","604801","0","0","0","0","0","62","1","0","200","0","0","200","200","39156","0","0","3"
"42","0","0","1","2265","0","3700","0","0","0","0","0","3700","岩龜暴君","16082234","0","3700","0","3700","1510","0","200000001","0","0","0","924050301","251100","0","0","0","0","0","0","0","0","3700","0","0","370","3700","9248","0","0","0"
"42","0","0","1","2265","0","3700","0","0","0","0","0","3700","高等獸人","17611260","0","3700","0","3700","906","0","200000001","0","0","0","924050302","252900","0","0","0","0","0","0","0","0","3700","0","0","370","3700","9874","0","0","0"
"45","0","565","32","2242","0","370","29","0","0","25","0","370","望的闇影","13515272","0","370","6","370","2907","0","200000001","0","0","0","924050303","602901","0","0","0","0","0","49","1","0","370","0","0","370","370","21443","0","0","4"
"42","0","0","32","1613","0","370","3","0","0","29","0","370","茜里的闇影","11466214","0","370","6","370","1338","0","200000001","0","0","0","924050304","600601","0","598","38792","0","0","153","1","0","370","0","0","370","370","0","0","0","21"
"42","0","0","32","757","0","370","0","0","0","18","0","370","霞（夏日）的闇影","9102962","0","370","5","370","538","0","200000001","0","0","0","924050305","615701","0","1430","40648","0","0","146","1","0","370","0","0","370","370","0","0","0","30"
"44","0","0","1","891","0","3100","0","0","0","0","0","3100","魔像","2863593","0","3100","0","3100","1109","0","200000001","0","0","0","924070101","250700","0","0","0","0","0","0","0","0","3100","0","0","310","3100","3775","0","0","0"
"44","0","0","1","801","0","3100","0","0","0","0","0","3100","哥布林護衛","2663955","0","3100","0","3100","1319","0","200000001","0","0","0","924070102","251200","0","0","0","0","0","0","0","0","3100","0","0","310","3100","4364","0","0","0"
"44","0","535","32","946","0","310","26","0","0","40","0","310","純的闇影","4144500","0","310","6","310","876","0","200000001","0","0","0","924070103","604701","0","0","0","0","0","69","1","0","310","0","0","310","310","10499","0","0","5"
"48","0","1645","32","946","0","310","7","0","0","46","0","310","怜的闇影","3453750","0","310","6","310","876","0","200000001","0","0","0","924070104","600301","0","0","0","0","0","40","1","0","310","0","0","310","310","21556","0","0","0"
"44","0","0","1","645","0","3100","0","0","0","0","0","3100","洞窟猿猴","2703750","0","3100","0","3100","792","0","200000001","0","0","0","924070105","256800","0","0","0","0","0","0","0","0","3100","0","0","310","3100","16227","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","0","0","924070106","217300","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0"
"44","0","0","1","2239","0","3100","0","0","0","0","0","3100","生者劍士像","5736000","0","3100","0","3100","995","0","200000001","0","0","0","924070201","251000","0","0","0","0","0","0","0","0","3100","0","0","310","3100","10609","0","0","0"
"44","0","0","1","1120","0","3100","0","0","0","0","0","3100","石蜥","4624000","0","3100","0","3100","1244","0","200000001","0","0","0","924070202","250200","0","0","0","0","0","0","0","0","3100","0","0","310","3100","29183","0","0","0"
"44","0","1847","32","338","0","310","4","0","0","34","0","310","莉莉（墮落）的闇影","7368000","0","310","5","310","378","0","200000001","0","0","0","924070203","625801","0","0","0","0","0","30","1","0","310","0","0","310","310","53569","0","0","0"
"44","0","1755","32","627","0","310","14","0","0","33","0","310","莫妮卡（魔法少女）的闇影","6999600","0","310","5","310","654","0","200000001","0","0","0","924070204","614201","0","0","0","0","0","870","1","0","310","0","0","310","310","48013","0","0","1"
"44","0","0","1","374","0","3100","0","0","0","0","0","3100","噬岩怪","4320950","0","3100","0","3100","249","0","200000001","0","0","0","924070205","258700","0","0","0","0","0","0","0","0","3100","0","0","310","3100","14666","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","0","0","924070206","217300","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0"
"44","0","0","1","2333","0","3100","0","0","0","0","0","3100","高等獸人","13001402","0","3100","0","3100","933","0","200000001","0","0","0","924070301","252900","0","0","0","0","0","0","0","0","3100","0","0","310","3100","13040","0","0","0"
"44","0","0","1","1866","0","3100","0","0","0","0","0","3100","樹精","12735143","0","3100","0","3100","1244","0","200000001","0","0","0","924070302","251800","0","0","0","0","0","0","0","0","3100","0","0","310","3100","14398","0","0","0"
"64","0","2753","32","460","0","310","48","0","0","28","0","310","克蘿依的闇影","9135162","0","310","5","310","621","0","200000001","0","0","0","924070303","610801","0","0","0","0","0","30","1","0","310","0","0","310","310","70605","0","0","0"
"44","0","1308","32","903","0","310","13","0","0","39","0","310","美冬（工作服）的闇影","9375125","0","310","5","310","1239","0","200000001","0","0","0","924070304","616901","0","0","0","0","0","35","1","0","310","0","0","310","310","67552","0","0","0"
"65","0","2066","32","727","0","310","5","0","0","44","0","310","璃乃（奇幻）的闇影","8585793","0","310","5","310","507","0","200000001","0","0","0","924070305","612901","0","0","0","0","0","30","1","0","310","0","0","310","310","73432","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","0","0","924070306","217300","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0"
