bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e
"海獅怪","0","0","0","0","1818","0","0","10873","2000","924030201","0","0","250400","0","1","0","2000","42","23528358","200","0","0","0","0","2000","0","0","0","0","0","0","2000","2000","0","0","0","0","0","2000","200000001","0","1212","0"
"多倫多獸","0","0","0","0","1454","0","0","11387","2000","924030202","0","0","252000","0","1","0","2000","42","24667394","200","0","0","0","0","2000","0","0","0","0","0","0","2000","2000","0","0","0","0","0","2000","200000001","0","970","0"
"生者戰士像","0","0","0","0","1454","0","0","12021","2000","924030203","0","0","250900","0","1","0","2000","42","23400621","200","0","0","0","0","2000","0","0","0","0","0","0","2000","2000","0","0","0","0","0","2000","200000001","0","1454","0"
"宮子的闇影","18","0","0","0","1597","0","6","25995","200","924030204","0","0","600701","0","32","0","200","42","20901298","200","4","0","0","0","200","0","0","0","0","113","0","200","200","1","0","0","0","281","200","200000001","0","2590","44"
"深月的闇影","35","0","0","0","696","0","6","52985","200","924030205","0","0","605101","0","32","0","200","42","18509966","200","2","0","0","0","200","0","0","0","0","3","0","200","200","1","0","0","0","1717","200","200000001","0","719","30"
"魔像","0","0","0","0","455","0","0","9199","3640","924030301","0","0","250700","0","1","0","3640","42","23212921","364","0","0","0","0","3640","0","0","0","0","0","0","3640","3640","0","0","0","0","0","3640","200000001","0","1212","0"
"哥布林護衛","0","0","0","0","682","0","0","10750","3640","924030302","0","0","251200","0","1","0","3640","42","22682983","364","0","0","0","0","3640","0","0","0","0","0","0","3640","3640","0","0","0","0","0","3640","200000001","0","758","0"
"美冬（工作服）的闇影","29","0","0","0","458","0","5","36638","364","924030303","0","0","616901","0","32","0","364","42","15965801","364","0","0","0","0","364","0","0","0","0","13","0","364","364","1","0","0","0","1287","364","200000001","0","556","35"
"鈴的闇影","28","0","0","0","1426","0","6","22348","364","924030304","0","0","602601","0","32","0","364","42","18519180","364","4","0","0","0","364","0","0","0","0","43","0","364","364","1","0","0","0","190","364","200000001","0","1080","2600"
"優衣的闇影","22","29780","0","0","1090","0","6","0","364","924030305","0","0","600201","0","32","0","364","42","17096065","364","18","0","0","0","364","0","0","0","0","6","0","364","364","1","0","0","198","0","364","200000001","0","954","2690"
"哥布林護衛","0","0","0","0","700","0","0","1997","1000","924040101","0","0","251200","0","1","0","1000","44","1582476","100","0","0","0","0","1000","0","0","0","0","0","0","1000","1000","0","0","0","0","0","1000","200000001","0","778","0"
"小狸貓","0","1050","0","0","467","0","0","0","1000","924040102","0","0","250600","0","1","0","1000","44","1744050","100","0","0","0","0","1000","0","0","0","0","0","0","1000","1000","0","0","0","0","0","1000","200000001","0","311","0"
"純的闇影","40","0","0","0","1438","0","6","7349","100","924040103","0","0","604701","0","33","0","100","44","1381974","100","5","0","0","0","100","0","0","0","0","26","0","100","100","1","0","0","0","535","100","200000001","0","1398","69"
"空花（黑暗）的闇影","25","8710","0","0","1059","0","5","0","100","924040104","0","0","619101","0","33","0","100","44","1299865","100","20","0","0","0","100","0","0","0","0","12","0","100","100","1","0","0","136","0","100","200000001","0","1337","86"
"寒冰雛鳥","0","6287","0","0","584","0","0","0","1000","924040105","0","0","255100","0","1","0","1000","44","1457869","100","0","0","0","0","1000","0","0","0","0","0","0","1000","1000","0","0","0","0","0","1000","200000001","0","389","0"
"寄居蟹騎士","0","0","0","0","1400","0","0","4827","2000","924040201","0","0","254100","0","1","0","2000","44","5577264","200","0","0","0","0","2000","0","0","0","0","0","0","2000","2000","0","0","0","0","0","2000","200000001","0","2177","0"
"克蘿依的闇影","28","0","0","0","460","0","5","28242","200","924040202","0","0","610801","0","33","0","200","64","4089517","200","0","0","0","0","200","0","0","0","0","48","0","200","200","1","0","0","0","2753","200","200000001","0","621","30"
"火蜥蜴","0","0","0","0","1400","0","0","15443","2000","924040203","0","0","252500","0","1","0","2000","44","5363668","200","0","0","0","0","2000","0","0","0","0","0","0","2000","2000","0","0","0","0","0","2000","200000001","0","933","0"
"莫妮卡（魔法少女）的闇影","33","0","0","0","784","0","5","27436","200","924040204","0","0","614201","0","33","0","200","44","4161382","200","1","0","0","0","200","0","0","0","0","14","0","200","200","1","0","0","0","1755","200","200000001","0","817","870"
"殺人蜂","0","0","0","0","1167","0","0","8448","2000","924040205","0","0","255500","0","1","0","2000","44","5282874","200","0","0","0","0","2000","0","0","0","0","0","0","2000","2000","0","0","0","0","0","2000","200000001","0","778","0"
"生者劍士像","0","0","0","0","2799","0","0","8230","3580","924040301","0","0","251000","0","1","0","3580","44","10870707","358","0","0","0","0","3580","0","0","0","0","0","0","3580","3580","0","0","0","0","0","3580","200000001","0","1944","0"
"七七香（夏日）的闇影","30","41928","0","0","881","0","5","0","358","924040302","0","0","613301","0","33","0","358","44","7991348","358","29","0","0","0","358","0","0","0","0","0","0","358","358","1","0","0","1024","0","358","200000001","0","597","146"
"優衣（新年）的闇影","40","36972","0","0","1755","0","6","0","358","924040303","0","0","608802","0","33","0","358","44","8463504","358","19","0","0","0","358","0","0","0","0","3","0","358","358","1","0","0","530","0","358","200000001","0","1476","1580"
"鏡華的闇影","39","45602","0","0","602","0","6","0","358","924040304","0","0","603602","0","33","0","358","44","8074486","358","17","0","0","0","358","0","0","0","0","0","0","358","358","1","0","0","2524","0","358","200000001","0","504","60"
"幼年巨蜥","0","35746","0","0","467","0","0","0","3580","924040305","0","0","258200","0","1","0","3580","44","10673465","358","0","0","0","0","3580","0","0","0","0","0","0","3580","3580","0","0","0","0","0","3580","200000001","0","311","0"
"守門者","0","5373","0","0","1140","0","0","0","1000","924050101","0","0","251500","0","1","0","1000","42","2195123","100","0","0","0","0","1000","0","0","0","0","0","0","1000","1000","0","0","0","0","0","1000","200000001","0","760","0"
"生者劍士","0","0","0","0","1368","0","0","2381","1000","924050102","0","0","251000","0","1","0","1000","42","2412647","100","0","0","0","0","1000","0","0","0","0","0","0","1000","1000","0","0","0","0","0","1000","200000001","0","608","0"
"依里（天使）的闇影","23","6405","0","0","1342","0","5","0","100","924050103","0","0","613801","0","32","0","100","42","1896746","100","18","0","0","0","100","0","0","0","0","6","0","100","100","1","0","0","198","0","100","200000001","0","908","1580"
"翼耳兔","0","9367","0","0","342","0","0","0","1000","924050104","0","0","256000","0","1","0","1000","42","2373859","100","0","0","0","0","1000","0","0","0","0","0","0","1000","1000","0","0","0","0","0","1000","200000001","0","228","0"
"凱留（夏日）的闇影","34","11834","0","0","298","0","6","0","100","924050105","0","0","607801","0","32","0","100","42","1764985","100","18","0","0","0","100","0","0","0","0","0","0","100","100","1","0","0","2393","0","100","200000001","0","254","45"
"擰扭相思樹","0","0","0","0","1277","0","0","10131","2000","924050201","0","0","251900","0","1","0","2000","42","14956327","200","0","0","0","0","2000","0","0","0","0","0","0","2000","2000","0","0","0","0","0","2000","200000001","0","851","0"
"叢林護衛","0","0","0","0","1596","0","0","10588","2000","924050202","0","0","251300","0","1","0","2000","42","15250939","200","0","0","0","0","2000","0","0","0","0","0","0","2000","2000","0","0","0","0","0","2000","200000001","0","638","0"
"小狸貓","0","5274","0","0","638","0","0","0","2000","924050203","0","0","250600","0","1","0","2000","42","16903254","200","0","0","0","0","2000","0","0","0","0","0","0","2000","2000","0","0","0","0","0","2000","200000001","0","426","0"
"空花的闇影","23","0","0","0","2179","0","6","21192","200","924050204","0","0","604503","0","32","0","200","42","12861731","200","6","0","0","0","200","0","0","0","0","22","0","200","200","1","0","0","60","876","200","200000001","0","1516","256"
"美冬的闇影","28","0","0","0","1093","0","6","39156","200","924050205","0","0","604801","0","32","0","200","42","11084446","200","3","0","0","0","200","0","0","0","0","32","0","200","200","1","0","0","0","858","200","200000001","0","1243","62"
"岩龜暴君","0","0","0","0","2265","0","0","9248","3700","924050301","0","0","251100","0","1","0","3700","42","16082234","370","0","0","0","0","3700","0","0","0","0","0","0","3700","3700","0","0","0","0","0","3700","200000001","0","1510","0"
"高等獸人","0","0","0","0","2265","0","0","9874","3700","924050302","0","0","252900","0","1","0","3700","42","17611260","370","0","0","0","0","3700","0","0","0","0","0","0","3700","3700","0","0","0","0","0","3700","200000001","0","906","0"
"望的闇影","25","0","0","0","2242","0","6","21443","370","924050303","0","0","602901","0","32","0","370","45","13515272","370","4","0","0","0","370","0","0","0","0","29","0","370","370","1","0","0","0","565","370","200000001","0","2907","49"
"茜里的闇影","29","38792","0","0","1613","0","6","0","370","924050304","0","0","600601","0","32","0","370","42","11466214","370","21","0","0","0","370","0","0","0","0","3","0","370","370","1","0","0","598","0","370","200000001","0","1338","153"
"霞（夏日）的闇影","18","40648","0","0","757","0","5","0","370","924050305","0","0","615701","0","32","0","370","42","9102962","370","30","0","0","0","370","0","0","0","0","0","0","370","370","1","0","0","1430","0","370","200000001","0","538","146"
"魔像","0","0","0","0","891","0","0","3775","3100","924070101","0","0","250700","0","1","0","3100","44","2863593","310","0","0","0","0","3100","0","0","0","0","0","0","3100","3100","0","0","0","0","0","3100","200000001","0","1109","0"
"哥布林護衛","0","0","0","0","801","0","0","4364","3100","924070102","0","0","251200","0","1","0","3100","44","2663955","310","0","0","0","0","3100","0","0","0","0","0","0","3100","3100","0","0","0","0","0","3100","200000001","0","1319","0"
"純的闇影","40","0","0","0","946","0","6","10499","310","924070103","0","0","604701","0","32","0","310","44","4144500","310","5","0","0","0","310","0","0","0","0","26","0","310","310","1","0","0","0","535","310","200000001","0","876","69"
"怜的闇影","46","0","0","0","946","0","6","21556","310","924070104","0","0","600301","0","32","0","310","48","3453750","310","0","0","0","0","310","0","0","0","0","7","0","310","310","1","0","0","0","1645","310","200000001","0","876","40"
"洞窟猿猴","0","0","0","0","645","0","0","16227","3100","924070105","0","0","256800","0","1","0","3100","44","2703750","310","0","0","0","0","3100","0","0","0","0","0","0","3100","3100","0","0","0","0","0","3100","200000001","0","792","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924070106","0","5000","217300","0","1","0","100","100","1000000000","500","0","0","0","150","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","0","0"
"生者劍士像","0","0","0","0","2239","0","0","10609","3100","924070201","0","0","251000","0","1","0","3100","44","5736000","310","0","0","0","0","3100","0","0","0","0","0","0","3100","3100","0","0","0","0","0","3100","200000001","0","995","0"
"石蜥","0","0","0","0","1120","0","0","29183","3100","924070202","0","0","250200","0","1","0","3100","44","4624000","310","0","0","0","0","3100","0","0","0","0","0","0","3100","3100","0","0","0","0","0","3100","200000001","0","1244","0"
"莉莉（墮落）的闇影","34","0","0","0","338","0","5","53569","310","924070203","0","0","625801","0","32","0","310","44","7368000","310","0","0","0","0","310","0","0","0","0","4","0","310","310","1","0","0","0","1847","310","200000001","0","378","30"
"莫妮卡（魔法少女）的闇影","33","0","0","0","627","0","5","48013","310","924070204","0","0","614201","0","32","0","310","44","6999600","310","1","0","0","0","310","0","0","0","0","14","0","310","310","1","0","0","0","1755","310","200000001","0","654","870"
"噬岩怪","0","0","0","0","374","0","0","14666","3100","924070205","0","0","258700","0","1","0","3100","44","4320950","310","0","0","0","0","3100","0","0","0","0","0","0","3100","3100","0","0","0","0","0","3100","200000001","0","249","0"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924070206","0","5000","217300","0","1","0","100","100","1000000000","500","0","0","0","150","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","0","0"
"高等獸人","0","0","0","0","2333","0","0","13040","3100","924070301","0","0","252900","0","1","0","3100","44","13001402","310","0","0","0","0","3100","0","0","0","0","0","0","3100","3100","0","0","0","0","0","3100","200000001","0","933","0"
"樹精","0","0","0","0","1866","0","0","14398","3100","924070302","0","0","251800","0","1","0","3100","44","12735143","310","0","0","0","0","3100","0","0","0","0","0","0","3100","3100","0","0","0","0","0","3100","200000001","0","1244","0"
"克蘿依的闇影","28","0","0","0","460","0","5","70605","310","924070303","0","0","610801","0","32","0","310","64","9135162","310","0","0","0","0","310","0","0","0","0","48","0","310","310","1","0","0","0","2753","310","200000001","0","621","30"
"美冬（工作服）的闇影","39","0","0","0","903","0","5","67552","310","924070304","0","0","616901","0","32","0","310","44","9375125","310","0","0","0","0","310","0","0","0","0","13","0","310","310","1","0","0","0","1308","310","200000001","0","1239","35"
"璃乃（奇幻）的闇影","44","0","0","0","727","0","5","73432","310","924070305","0","0","612901","0","32","0","310","65","8585793","310","0","0","0","0","310","0","0","0","0","5","0","310","310","1","0","0","0","2066","310","200000001","0","507","30"
"爆裂敵人","0","0","0","0","0","0","1","0","0","924070306","0","5000","217300","0","1","0","100","100","1000000000","500","0","0","0","150","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000009","0","0","0"
