fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797
"0","924020103","0","72","200000001","0","0","33","27","0","0","0","紡希（萬聖節）的闇影","1390288","1470","613901","100","100","48","0","0","3985","0","0","1","100","100","1037","59","0","1006","100","0","0","0","100","100","0","0","0","0","0","5","4"
"0","924020104","0","0","200000001","0","0","1","0","0","0","0","鼠妖","1576412","474","253700","100","1000","44","0","0","5863","0","0","0","1000","1000","0","0","0","711","1000","0","0","0","1000","1000","0","0","0","0","0","0","0"
"0","924020105","0","17","200000001","0","0","33","36","0","0","0","璃乃（聖誕節）的闇影","1140842","266","619301","100","100","66","0","0","8112","0","0","1","100","100","2744","35","0","296","100","0","0","0","100","100","0","0","0","0","0","5","0"
"0","924020201","0","0","200000001","0","0","1","0","0","0","0","青藍魔像","16200076","329","250800","200","2000","41","0","0","4876","0","0","0","2000","2000","0","0","0","1974","2000","0","0","0","2000","2000","0","0","0","0","0","0","0"
"0","924020202","0","0","200000001","0","0","1","0","0","0","0","狂野角鹿","15339984","658","251600","200","2000","41","0","0","5079","0","0","0","2000","2000","0","0","0","987","2000","0","0","0","2000","2000","0","0","0","0","0","0","0"
"0","924020203","0","0","200000001","0","0","1","0","0","0","0","擰扭相思樹","15298711","658","251900","200","2000","41","0","0","5481","0","0","0","2000","2000","0","0","0","987","2000","0","0","0","2000","2000","0","0","0","0","0","0","0"
"0","924020204","0","7","200000001","0","0","34","54","0","0","0","怜的闇影","11180135","550","600301","200","200","48","0","0","23195","0","0","1","200","200","1838","40","0","454","200","0","0","0","200","200","0","0","0","0","0","6","0"
"0","924020205","0","28","200000001","0","0","34","47","0","0","0","美美的闇影","10962135","569","602001","200","200","72","0","0","23475","0","0","1","200","200","2213","50","0","520","200","0","0","0","200","200","0","0","0","0","0","6","0"
"0","924020301","0","12","200000001","0","0","33","25","0","0","0","空花（黑暗）的闇影","15523416","2674","619101","367","367","44","0","0","0","14932","0","1","367","367","0","86","0","2117","367","0","0","0","367","367","0","136","0","0","0","5","20"
"0","924020302","0","10","200000001","0","0","33","45","0","0","0","智的闇影","14243258","628","603701","367","367","81","0","0","29338","0","0","1","367","367","2690","36","0","544","367","0","0","0","367","367","0","0","0","0","0","6","0"
"0","924020303","0","0","200000001","0","0","1","0","0","0","0","毒牙蜥蜴","17714779","933","252200","367","3670","44","0","0","13787","0","0","0","3670","3670","0","0","0","1400","3670","0","0","0","3670","3670","0","0","0","0","0","0","0"
"0","924020304","0","43","200000001","0","0","33","38","0","0","0","鈴的闇影","15312298","2149","602601","367","367","44","0","0","16183","0","0","1","367","367","205","2790","0","2889","367","0","0","0","367","367","0","0","0","0","0","6","4"
"0","924020305","0","0","200000001","0","0","1","0","0","0","0","小小格里芬","18206591","467","256400","367","3670","44","0","0","17540","0","0","0","3670","3670","0","0","0","700","3670","0","0","0","3670","3670","0","0","0","0","0","0","0"
"0","924030101","0","0","200000001","0","0","1","0","0","0","0","高等獸人","2075714","544","252900","100","1000","42","0","0","685","0","0","0","1000","1000","0","0","0","1359","1000","0","0","0","1000","1000","0","0","0","0","0","0","0"
"0","924030102","0","0","200000001","0","0","1","0","0","0","0","狂野角鹿","1921532","725","251600","100","1000","42","0","0","710","0","0","0","1000","1000","0","0","0","1087","1000","0","0","0","1000","1000","0","0","0","0","0","0","0"
"0","924030103","0","0","200000001","0","0","1","0","0","0","0","綠葉野豬","1907497","725","253100","100","1000","42","0","0","809","0","0","0","1000","1000","0","0","0","1087","1000","0","0","0","1000","1000","0","0","0","0","0","0","0"
"0","924030104","0","12","200000001","0","0","32","19","0","0","0","空花（大江戶）的闇影","984143","1315","609501","100","100","42","0","0","0","3707","0","1","100","100","0","207","0","1819","100","0","0","0","100","100","0","120","0","0","0","5","20"
"0","924030105","0","5","200000001","0","0","32","33","0","0","0","碧（插班生）的闇影","435817","327","610701","100","100","65","0","0","8341","0","0","1","100","100","1893","30","0","421","100","0","0","0","100","100","0","0","0","0","0","5","0"
"0","924030201","0","0","200000001","0","0","1","0","0","0","0","海獅怪","23528358","1212","250400","200","2000","42","0","0","10873","0","0","0","2000","2000","0","0","0","1818","2000","0","0","0","2000","2000","0","0","0","0","0","0","0"
"0","924030202","0","0","200000001","0","0","1","0","0","0","0","多倫多獸","24667394","970","252000","200","2000","42","0","0","11387","0","0","0","2000","2000","0","0","0","1454","2000","0","0","0","2000","2000","0","0","0","0","0","0","0"
"0","924030203","0","0","200000001","0","0","1","0","0","0","0","生者戰士像","23400621","1454","250900","200","2000","42","0","0","12021","0","0","0","2000","2000","0","0","0","1454","2000","0","0","0","2000","2000","0","0","0","0","0","0","0"
"0","924030204","0","113","200000001","0","0","32","18","0","0","0","宮子的闇影","20901298","2590","600701","200","200","42","0","0","25995","0","0","1","200","200","281","44","0","1597","200","0","0","0","200","200","0","0","0","0","0","6","4"
"0","924030205","0","3","200000001","0","0","32","35","0","0","0","深月的闇影","18509966","719","605101","200","200","42","0","0","52985","0","0","1","200","200","1717","30","0","696","200","0","0","0","200","200","0","0","0","0","0","6","2"
"0","924030301","0","0","200000001","0","0","1","0","0","0","0","魔像","23212921","1212","250700","364","3640","42","0","0","9199","0","0","0","3640","3640","0","0","0","455","3640","0","0","0","3640","3640","0","0","0","0","0","0","0"
"0","924030302","0","0","200000001","0","0","1","0","0","0","0","哥布林護衛","22682983","758","251200","364","3640","42","0","0","10750","0","0","0","3640","3640","0","0","0","682","3640","0","0","0","3640","3640","0","0","0","0","0","0","0"
"0","924030303","0","13","200000001","0","0","32","29","0","0","0","美冬（工作服）的闇影","15965801","556","616901","364","364","42","0","0","36638","0","0","1","364","364","1287","35","0","458","364","0","0","0","364","364","0","0","0","0","0","5","0"
"0","924030304","0","43","200000001","0","0","32","28","0","0","0","鈴的闇影","18519180","1080","602601","364","364","42","0","0","22348","0","0","1","364","364","190","2600","0","1426","364","0","0","0","364","364","0","0","0","0","0","6","4"
"0","924030305","0","6","200000001","0","0","32","22","0","0","0","優衣的闇影","17096065","954","600201","364","364","42","0","0","0","29780","0","1","364","364","0","2690","0","1090","364","0","0","0","364","364","0","198","0","0","0","6","18"
"0","924040101","0","0","200000001","0","0","1","0","0","0","0","哥布林護衛","1582476","778","251200","100","1000","44","0","0","1997","0","0","0","1000","1000","0","0","0","700","1000","0","0","0","1000","1000","0","0","0","0","0","0","0"
"0","924040102","0","0","200000001","0","0","1","0","0","0","0","小狸貓","1744050","311","250600","100","1000","44","0","0","0","1050","0","0","1000","1000","0","0","0","467","1000","0","0","0","1000","1000","0","0","0","0","0","0","0"
"0","924040103","0","26","200000001","0","0","33","40","0","0","0","純的闇影","1381974","1398","604701","100","100","44","0","0","7349","0","0","1","100","100","535","69","0","1438","100","0","0","0","100","100","0","0","0","0","0","6","5"
"0","924040104","0","12","200000001","0","0","33","25","0","0","0","空花（黑暗）的闇影","1299865","1337","619101","100","100","44","0","0","0","8710","0","1","100","100","0","86","0","1059","100","0","0","0","100","100","0","136","0","0","0","5","20"
"0","924040105","0","0","200000001","0","0","1","0","0","0","0","寒冰雛鳥","1457869","389","255100","100","1000","44","0","0","0","6287","0","0","1000","1000","0","0","0","584","1000","0","0","0","1000","1000","0","0","0","0","0","0","0"
"0","924040201","0","0","200000001","0","0","1","0","0","0","0","寄居蟹騎士","5577264","2177","254100","200","2000","44","0","0","4827","0","0","0","2000","2000","0","0","0","1400","2000","0","0","0","2000","2000","0","0","0","0","0","0","0"
"0","924040202","0","48","200000001","0","0","33","28","0","0","0","克蘿依的闇影","4089517","621","610801","200","200","64","0","0","28242","0","0","1","200","200","2753","30","0","460","200","0","0","0","200","200","0","0","0","0","0","5","0"
"0","924040203","0","0","200000001","0","0","1","0","0","0","0","火蜥蜴","5363668","933","252500","200","2000","44","0","0","15443","0","0","0","2000","2000","0","0","0","1400","2000","0","0","0","2000","2000","0","0","0","0","0","0","0"
"0","924040204","0","14","200000001","0","0","33","33","0","0","0","莫妮卡（魔法少女）的闇影","4161382","817","614201","200","200","44","0","0","27436","0","0","1","200","200","1755","870","0","784","200","0","0","0","200","200","0","0","0","0","0","5","1"
"0","924040205","0","0","200000001","0","0","1","0","0","0","0","殺人蜂","5282874","778","255500","200","2000","44","0","0","8448","0","0","0","2000","2000","0","0","0","1167","2000","0","0","0","2000","2000","0","0","0","0","0","0","0"
"0","924040301","0","0","200000001","0","0","1","0","0","0","0","生者劍士像","10870707","1944","251000","358","3580","44","0","0","8230","0","0","0","3580","3580","0","0","0","2799","3580","0","0","0","3580","3580","0","0","0","0","0","0","0"
"0","924040302","0","0","200000001","0","0","33","30","0","0","0","七七香（夏日）的闇影","7991348","597","613301","358","358","44","0","0","0","41928","0","1","358","358","0","146","0","881","358","0","0","0","358","358","0","1024","0","0","0","5","29"
"0","924040303","0","3","200000001","0","0","33","40","0","0","0","優衣（新年）的闇影","8463504","1476","608802","358","358","44","0","0","0","36972","0","1","358","358","0","1580","0","1755","358","0","0","0","358","358","0","530","0","0","0","6","19"
"0","924040304","0","0","200000001","0","0","33","39","0","0","0","鏡華的闇影","8074486","504","603602","358","358","44","0","0","0","45602","0","1","358","358","0","60","0","602","358","0","0","0","358","358","0","2524","0","0","0","6","17"
"0","924040305","0","0","200000001","0","0","1","0","0","0","0","幼年巨蜥","10673465","311","258200","358","3580","44","0","0","0","35746","0","0","3580","3580","0","0","0","467","3580","0","0","0","3580","3580","0","0","0","0","0","0","0"
"0","924050101","0","0","200000001","0","0","1","0","0","0","0","守門者","2195123","760","251500","100","1000","42","0","0","0","5373","0","0","1000","1000","0","0","0","1140","1000","0","0","0","1000","1000","0","0","0","0","0","0","0"
"0","924050102","0","0","200000001","0","0","1","0","0","0","0","生者劍士","2412647","608","251000","100","1000","42","0","0","2381","0","0","0","1000","1000","0","0","0","1368","1000","0","0","0","1000","1000","0","0","0","0","0","0","0"
"0","924050103","0","6","200000001","0","0","32","23","0","0","0","依里（天使）的闇影","1896746","908","613801","100","100","42","0","0","0","6405","0","1","100","100","0","1580","0","1342","100","0","0","0","100","100","0","198","0","0","0","5","18"
"0","924050104","0","0","200000001","0","0","1","0","0","0","0","翼耳兔","2373859","228","256000","100","1000","42","0","0","0","9367","0","0","1000","1000","0","0","0","342","1000","0","0","0","1000","1000","0","0","0","0","0","0","0"
"0","924050105","0","0","200000001","0","0","32","34","0","0","0","凱留（夏日）的闇影","1764985","254","607801","100","100","42","0","0","0","11834","0","1","100","100","0","45","0","298","100","0","0","0","100","100","0","2393","0","0","0","6","18"
"0","924050201","0","0","200000001","0","0","1","0","0","0","0","擰扭相思樹","14956327","851","251900","200","2000","42","0","0","10131","0","0","0","2000","2000","0","0","0","1277","2000","0","0","0","2000","2000","0","0","0","0","0","0","0"
"0","924050202","0","0","200000001","0","0","1","0","0","0","0","叢林護衛","15250939","638","251300","200","2000","42","0","0","10588","0","0","0","2000","2000","0","0","0","1596","2000","0","0","0","2000","2000","0","0","0","0","0","0","0"
"0","924050203","0","0","200000001","0","0","1","0","0","0","0","小狸貓","16903254","426","250600","200","2000","42","0","0","0","5274","0","0","2000","2000","0","0","0","638","2000","0","0","0","2000","2000","0","0","0","0","0","0","0"
"0","924050204","0","22","200000001","0","0","32","23","0","0","0","空花的闇影","12861731","1516","604503","200","200","42","0","0","21192","0","0","1","200","200","876","256","0","2179","200","0","0","0","200","200","0","60","0","0","0","6","6"
"0","924050205","0","32","200000001","0","0","32","28","0","0","0","美冬的闇影","11084446","1243","604801","200","200","42","0","0","39156","0","0","1","200","200","858","62","0","1093","200","0","0","0","200","200","0","0","0","0","0","6","3"
"0","924050301","0","0","200000001","0","0","1","0","0","0","0","岩龜暴君","16082234","1510","251100","370","3700","42","0","0","9248","0","0","0","3700","3700","0","0","0","2265","3700","0","0","0","3700","3700","0","0","0","0","0","0","0"
"0","924050302","0","0","200000001","0","0","1","0","0","0","0","高等獸人","17611260","906","252900","370","3700","42","0","0","9874","0","0","0","3700","3700","0","0","0","2265","3700","0","0","0","3700","3700","0","0","0","0","0","0","0"
"0","924050303","0","29","200000001","0","0","32","25","0","0","0","望的闇影","13515272","2907","602901","370","370","45","0","0","21443","0","0","1","370","370","565","49","0","2242","370","0","0","0","370","370","0","0","0","0","0","6","4"
"0","924050304","0","3","200000001","0","0","32","29","0","0","0","茜里的闇影","11466214","1338","600601","370","370","42","0","0","0","38792","0","1","370","370","0","153","0","1613","370","0","0","0","370","370","0","598","0","0","0","6","21"
"0","924050305","0","0","200000001","0","0","32","18","0","0","0","霞（夏日）的闇影","9102962","538","615701","370","370","42","0","0","0","40648","0","1","370","370","0","146","0","757","370","0","0","0","370","370","0","1430","0","0","0","5","30"
"0","924070101","0","0","200000001","0","0","1","0","0","0","0","魔像","2863593","1109","250700","310","3100","44","0","0","3775","0","0","0","3100","3100","0","0","0","891","3100","0","0","0","3100","3100","0","0","0","0","0","0","0"
"0","924070102","0","0","200000001","0","0","1","0","0","0","0","哥布林護衛","2663955","1319","251200","310","3100","44","0","0","4364","0","0","0","3100","3100","0","0","0","801","3100","0","0","0","3100","3100","0","0","0","0","0","0","0"
"0","924070103","0","26","200000001","0","0","32","40","0","0","0","純的闇影","4144500","876","604701","310","310","44","0","0","10499","0","0","1","310","310","535","69","0","946","310","0","0","0","310","310","0","0","0","0","0","6","5"
"0","924070104","0","7","200000001","0","0","32","46","0","0","0","怜的闇影","3453750","876","600301","310","310","48","0","0","21556","0","0","1","310","310","1645","40","0","946","310","0","0","0","310","310","0","0","0","0","0","6","0"
"0","924070105","0","0","200000001","0","0","1","0","0","0","0","洞窟猿猴","2703750","792","256800","310","3100","44","0","0","16227","0","0","0","3100","3100","0","0","0","645","3100","0","0","0","3100","3100","0","0","0","0","0","0","0"
"0","924070106","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","100","100","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924070201","0","0","200000001","0","0","1","0","0","0","0","生者劍士像","5736000","995","251000","310","3100","44","0","0","10609","0","0","0","3100","3100","0","0","0","2239","3100","0","0","0","3100","3100","0","0","0","0","0","0","0"
"0","924070202","0","0","200000001","0","0","1","0","0","0","0","石蜥","4624000","1244","250200","310","3100","44","0","0","29183","0","0","0","3100","3100","0","0","0","1120","3100","0","0","0","3100","3100","0","0","0","0","0","0","0"
"0","924070203","0","4","200000001","0","0","32","34","0","0","0","莉莉（墮落）的闇影","7368000","378","625801","310","310","44","0","0","53569","0","0","1","310","310","1847","30","0","338","310","0","0","0","310","310","0","0","0","0","0","5","0"
"0","924070204","0","14","200000001","0","0","32","33","0","0","0","莫妮卡（魔法少女）的闇影","6999600","654","614201","310","310","44","0","0","48013","0","0","1","310","310","1755","870","0","627","310","0","0","0","310","310","0","0","0","0","0","5","1"
"0","924070205","0","0","200000001","0","0","1","0","0","0","0","噬岩怪","4320950","249","258700","310","3100","44","0","0","14666","0","0","0","3100","3100","0","0","0","374","3100","0","0","0","3100","3100","0","0","0","0","0","0","0"
"0","924070206","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","100","100","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0"
"0","924070301","0","0","200000001","0","0","1","0","0","0","0","高等獸人","13001402","933","252900","310","3100","44","0","0","13040","0","0","0","3100","3100","0","0","0","2333","3100","0","0","0","3100","3100","0","0","0","0","0","0","0"
"0","924070302","0","0","200000001","0","0","1","0","0","0","0","樹精","12735143","1244","251800","310","3100","44","0","0","14398","0","0","0","3100","3100","0","0","0","1866","3100","0","0","0","3100","3100","0","0","0","0","0","0","0"
"0","924070303","0","48","200000001","0","0","32","28","0","0","0","克蘿依的闇影","9135162","621","610801","310","310","64","0","0","70605","0","0","1","310","310","2753","30","0","460","310","0","0","0","310","310","0","0","0","0","0","5","0"
"0","924070304","0","13","200000001","0","0","32","39","0","0","0","美冬（工作服）的闇影","9375125","1239","616901","310","310","44","0","0","67552","0","0","1","310","310","1308","35","0","903","310","0","0","0","310","310","0","0","0","0","0","5","0"
"0","924070305","0","5","200000001","0","0","32","44","0","0","0","璃乃（奇幻）的闇影","8585793","507","612901","310","310","65","0","0","73432","0","0","1","310","310","2066","30","0","727","310","0","0","0","310","310","0","0","0","0","0","5","0"
"0","924070306","0","0","300000009","150","0","1","0","0","0","5000","爆裂敵人","1000000000","0","217300","500","100","100","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","1","0"
