09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5
"0","0","0","0","5282874","殺人蜂","200000001","1167","0","0","0","2000","0","2000","0","0","0","0","2000","0","0","0","2000","0","200","255500","0","0","0","1","0","924040205","0","0","0","778","0","44","0","8448","0","2000","0","2000"
"0","0","0","0","10870707","生者劍士像","200000001","2799","0","0","0","3580","0","3580","0","0","0","0","3580","0","0","0","3580","0","358","251000","0","0","0","1","0","924040301","0","0","0","1944","0","44","0","8230","0","3580","0","3580"
"0","0","0","0","7991348","七七香（夏日）的闇影","200000001","881","0","0","0","358","41928","358","1024","29","0","0","358","0","0","0","358","0","358","613301","0","146","0","33","0","924040302","0","0","0","597","30","44","1","0","0","358","5","358"
"0","0","0","0","8463504","優衣（新年）的闇影","200000001","1755","3","0","0","358","36972","358","530","19","0","0","358","0","0","0","358","0","358","608802","0","1580","0","33","0","924040303","0","0","0","1476","40","44","1","0","0","358","6","358"
"0","0","0","0","8074486","鏡華的闇影","200000001","602","0","0","0","358","45602","358","2524","17","0","0","358","0","0","0","358","0","358","603602","0","60","0","33","0","924040304","0","0","0","504","39","44","1","0","0","358","6","358"
"0","0","0","0","10673465","幼年巨蜥","200000001","467","0","0","0","3580","35746","3580","0","0","0","0","3580","0","0","0","3580","0","358","258200","0","0","0","1","0","924040305","0","0","0","311","0","44","0","0","0","3580","0","3580"
"0","0","0","0","2195123","守門者","200000001","1140","0","0","0","1000","5373","1000","0","0","0","0","1000","0","0","0","1000","0","100","251500","0","0","0","1","0","924050101","0","0","0","760","0","42","0","0","0","1000","0","1000"
"0","0","0","0","2412647","生者劍士","200000001","1368","0","0","0","1000","0","1000","0","0","0","0","1000","0","0","0","1000","0","100","251000","0","0","0","1","0","924050102","0","0","0","608","0","42","0","2381","0","1000","0","1000"
"0","0","0","0","1896746","依里（天使）的闇影","200000001","1342","6","0","0","100","6405","100","198","18","0","0","100","0","0","0","100","0","100","613801","0","1580","0","32","0","924050103","0","0","0","908","23","42","1","0","0","100","5","100"
"0","0","0","0","2373859","翼耳兔","200000001","342","0","0","0","1000","9367","1000","0","0","0","0","1000","0","0","0","1000","0","100","256000","0","0","0","1","0","924050104","0","0","0","228","0","42","0","0","0","1000","0","1000"
"0","0","0","0","1764985","凱留（夏日）的闇影","200000001","298","0","0","0","100","11834","100","2393","18","0","0","100","0","0","0","100","0","100","607801","0","45","0","32","0","924050105","0","0","0","254","34","42","1","0","0","100","6","100"
"0","0","0","0","14956327","擰扭相思樹","200000001","1277","0","0","0","2000","0","2000","0","0","0","0","2000","0","0","0","2000","0","200","251900","0","0","0","1","0","924050201","0","0","0","851","0","42","0","10131","0","2000","0","2000"
"0","0","0","0","15250939","叢林護衛","200000001","1596","0","0","0","2000","0","2000","0","0","0","0","2000","0","0","0","2000","0","200","251300","0","0","0","1","0","924050202","0","0","0","638","0","42","0","10588","0","2000","0","2000"
"0","0","0","0","16903254","小狸貓","200000001","638","0","0","0","2000","5274","2000","0","0","0","0","2000","0","0","0","2000","0","200","250600","0","0","0","1","0","924050203","0","0","0","426","0","42","0","0","0","2000","0","2000"
"0","0","0","0","12861731","空花的闇影","200000001","2179","22","0","0","200","0","200","60","6","0","0","200","0","0","0","200","0","200","604503","0","256","0","32","0","924050204","0","876","0","1516","23","42","1","21192","0","200","6","200"
"0","0","0","0","11084446","美冬的闇影","200000001","1093","32","0","0","200","0","200","0","3","0","0","200","0","0","0","200","0","200","604801","0","62","0","32","0","924050205","0","858","0","1243","28","42","1","39156","0","200","6","200"
"0","0","0","0","16082234","岩龜暴君","200000001","2265","0","0","0","3700","0","3700","0","0","0","0","3700","0","0","0","3700","0","370","251100","0","0","0","1","0","924050301","0","0","0","1510","0","42","0","9248","0","3700","0","3700"
"0","0","0","0","17611260","高等獸人","200000001","2265","0","0","0","3700","0","3700","0","0","0","0","3700","0","0","0","3700","0","370","252900","0","0","0","1","0","924050302","0","0","0","906","0","42","0","9874","0","3700","0","3700"
"0","0","0","0","13515272","望的闇影","200000001","2242","29","0","0","370","0","370","0","4","0","0","370","0","0","0","370","0","370","602901","0","49","0","32","0","924050303","0","565","0","2907","25","45","1","21443","0","370","6","370"
"0","0","0","0","11466214","茜里的闇影","200000001","1613","3","0","0","370","38792","370","598","21","0","0","370","0","0","0","370","0","370","600601","0","153","0","32","0","924050304","0","0","0","1338","29","42","1","0","0","370","6","370"
"0","0","0","0","9102962","霞（夏日）的闇影","200000001","757","0","0","0","370","40648","370","1430","30","0","0","370","0","0","0","370","0","370","615701","0","146","0","32","0","924050305","0","0","0","538","18","42","1","0","0","370","5","370"
"0","0","0","0","2863593","魔像","200000001","891","0","0","0","3100","0","3100","0","0","0","0","3100","0","0","0","3100","0","310","250700","0","0","0","1","0","924070101","0","0","0","1109","0","44","0","3775","0","3100","0","3100"
"0","0","0","0","2663955","哥布林護衛","200000001","801","0","0","0","3100","0","3100","0","0","0","0","3100","0","0","0","3100","0","310","251200","0","0","0","1","0","924070102","0","0","0","1319","0","44","0","4364","0","3100","0","3100"
"0","0","0","0","4144500","純的闇影","200000001","946","26","0","0","310","0","310","0","5","0","0","310","0","0","0","310","0","310","604701","0","69","0","32","0","924070103","0","535","0","876","40","44","1","10499","0","310","6","310"
"0","0","0","0","3453750","怜的闇影","200000001","946","7","0","0","310","0","310","0","0","0","0","310","0","0","0","310","0","310","600301","0","40","0","32","0","924070104","0","1645","0","876","46","48","1","21556","0","310","6","310"
"0","0","0","0","2703750","洞窟猿猴","200000001","645","0","0","0","3100","0","3100","0","0","0","0","3100","0","0","0","3100","0","310","256800","0","0","0","1","0","924070105","0","0","0","792","0","44","0","16227","0","3100","0","3100"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","217300","0","0","0","1","5000","924070106","0","0","0","0","0","100","0","0","0","100","1","100"
"0","0","0","0","5736000","生者劍士像","200000001","2239","0","0","0","3100","0","3100","0","0","0","0","3100","0","0","0","3100","0","310","251000","0","0","0","1","0","924070201","0","0","0","995","0","44","0","10609","0","3100","0","3100"
"0","0","0","0","4624000","石蜥","200000001","1120","0","0","0","3100","0","3100","0","0","0","0","3100","0","0","0","3100","0","310","250200","0","0","0","1","0","924070202","0","0","0","1244","0","44","0","29183","0","3100","0","3100"
"0","0","0","0","7368000","莉莉（墮落）的闇影","200000001","338","4","0","0","310","0","310","0","0","0","0","310","0","0","0","310","0","310","625801","0","30","0","32","0","924070203","0","1847","0","378","34","44","1","53569","0","310","5","310"
"0","0","0","0","6999600","莫妮卡（魔法少女）的闇影","200000001","627","14","0","0","310","0","310","0","1","0","0","310","0","0","0","310","0","310","614201","0","870","0","32","0","924070204","0","1755","0","654","33","44","1","48013","0","310","5","310"
"0","0","0","0","4320950","噬岩怪","200000001","374","0","0","0","3100","0","3100","0","0","0","0","3100","0","0","0","3100","0","310","258700","0","0","0","1","0","924070205","0","0","0","249","0","44","0","14666","0","3100","0","3100"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","217300","0","0","0","1","5000","924070206","0","0","0","0","0","100","0","0","0","100","1","100"
"0","0","0","0","13001402","高等獸人","200000001","2333","0","0","0","3100","0","3100","0","0","0","0","3100","0","0","0","3100","0","310","252900","0","0","0","1","0","924070301","0","0","0","933","0","44","0","13040","0","3100","0","3100"
"0","0","0","0","12735143","樹精","200000001","1866","0","0","0","3100","0","3100","0","0","0","0","3100","0","0","0","3100","0","310","251800","0","0","0","1","0","924070302","0","0","0","1244","0","44","0","14398","0","3100","0","3100"
"0","0","0","0","9135162","克蘿依的闇影","200000001","460","48","0","0","310","0","310","0","0","0","0","310","0","0","0","310","0","310","610801","0","30","0","32","0","924070303","0","2753","0","621","28","64","1","70605","0","310","5","310"
"0","0","0","0","9375125","美冬（工作服）的闇影","200000001","903","13","0","0","310","0","310","0","0","0","0","310","0","0","0","310","0","310","616901","0","35","0","32","0","924070304","0","1308","0","1239","39","44","1","67552","0","310","5","310"
"0","0","0","0","8585793","璃乃（奇幻）的闇影","200000001","727","5","0","0","310","0","310","0","0","0","0","310","0","0","0","310","0","310","612901","0","30","0","32","0","924070305","0","2066","0","507","44","65","1","73432","0","310","5","310"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","217300","0","0","0","1","5000","924070306","0","0","0","0","0","100","0","0","0","100","1","100"
