7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21
"0","0","613901","200000001","100","0","100","3985","0","0","27","0","100","0","紡希（萬聖節）的闇影","0","0","5","72","1037","33","100","924020103","0","0","100","48","100","0","0","0","100","0","59","0","1470","0","4","0","1","1390288","1006","0","0"
"0","0","253700","200000001","1000","0","1000","5863","0","0","0","0","1000","0","鼠妖","0","0","0","0","0","1","1000","924020104","0","0","100","44","1000","0","0","0","1000","0","0","0","474","0","0","0","0","1576412","711","0","0"
"0","0","619301","200000001","100","0","100","8112","0","0","36","0","100","0","璃乃（聖誕節）的闇影","0","0","5","17","2744","33","100","924020105","0","0","100","66","100","0","0","0","100","0","35","0","266","0","0","0","1","1140842","296","0","0"
"0","0","250800","200000001","2000","0","2000","4876","0","0","0","0","2000","0","青藍魔像","0","0","0","0","0","1","2000","924020201","0","0","200","41","2000","0","0","0","2000","0","0","0","329","0","0","0","0","16200076","1974","0","0"
"0","0","251600","200000001","2000","0","2000","5079","0","0","0","0","2000","0","狂野角鹿","0","0","0","0","0","1","2000","924020202","0","0","200","41","2000","0","0","0","2000","0","0","0","658","0","0","0","0","15339984","987","0","0"
"0","0","251900","200000001","2000","0","2000","5481","0","0","0","0","2000","0","擰扭相思樹","0","0","0","0","0","1","2000","924020203","0","0","200","41","2000","0","0","0","2000","0","0","0","658","0","0","0","0","15298711","987","0","0"
"0","0","600301","200000001","200","0","200","23195","0","0","54","0","200","0","怜的闇影","0","0","6","7","1838","34","200","924020204","0","0","200","48","200","0","0","0","200","0","40","0","550","0","0","0","1","11180135","454","0","0"
"0","0","602001","200000001","200","0","200","23475","0","0","47","0","200","0","美美的闇影","0","0","6","28","2213","34","200","924020205","0","0","200","72","200","0","0","0","200","0","50","0","569","0","0","0","1","10962135","520","0","0"
"0","0","619101","200000001","355","0","355","0","0","0","25","0","355","0","空花（黑暗）的闇影","0","0","5","12","0","33","355","924020301","0","0","355","44","355","0","0","0","355","0","86","136","2674","14932","20","0","1","15523416","2117","0","0"
"0","0","603701","200000001","355","0","355","29338","0","0","45","0","355","0","智的闇影","0","0","6","10","2690","33","355","924020302","0","0","355","81","355","0","0","0","355","0","36","0","628","0","0","0","1","14243258","544","0","0"
"0","0","252200","200000001","3550","0","3550","13787","0","0","0","0","3550","0","毒牙蜥蜴","0","0","0","0","0","1","3550","924020303","0","0","355","44","3550","0","0","0","3550","0","0","0","933","0","0","0","0","17714779","1400","0","0"
"0","0","602601","200000001","355","0","355","16183","0","0","38","0","355","0","鈴的闇影","0","0","6","43","205","33","355","924020304","0","0","355","44","355","0","0","0","355","0","2790","0","2149","0","4","0","1","15312298","2889","0","0"
"0","0","256400","200000001","3550","0","3550","17540","0","0","0","0","3550","0","小小格里芬","0","0","0","0","0","1","3550","924020305","0","0","355","44","3550","0","0","0","3550","0","0","0","467","0","0","0","0","18206591","700","0","0"
"0","0","252900","200000001","1000","0","1000","685","0","0","0","0","1000","0","高等獸人","0","0","0","0","0","1","1000","924030101","0","0","100","42","1000","0","0","0","1000","0","0","0","544","0","0","0","0","2075714","1359","0","0"
"0","0","251600","200000001","1000","0","1000","710","0","0","0","0","1000","0","狂野角鹿","0","0","0","0","0","1","1000","924030102","0","0","100","42","1000","0","0","0","1000","0","0","0","725","0","0","0","0","1921532","1087","0","0"
"0","0","253100","200000001","1000","0","1000","809","0","0","0","0","1000","0","綠葉野豬","0","0","0","0","0","1","1000","924030103","0","0","100","42","1000","0","0","0","1000","0","0","0","725","0","0","0","0","1907497","1087","0","0"
"0","0","609501","200000001","100","0","100","0","0","0","19","0","100","0","空花（大江戶）的闇影","0","0","5","12","0","32","100","924030104","0","0","100","42","100","0","0","0","100","0","207","120","1315","3707","20","0","1","984143","1819","0","0"
"0","0","610701","200000001","100","0","100","8341","0","0","33","0","100","0","碧（插班生）的闇影","0","0","5","5","1893","32","100","924030105","0","0","100","65","100","0","0","0","100","0","30","0","327","0","0","0","1","435817","421","0","0"
"0","0","250400","200000001","2000","0","2000","10873","0","0","0","0","2000","0","海獅怪","0","0","0","0","0","1","2000","924030201","0","0","200","42","2000","0","0","0","2000","0","0","0","1212","0","0","0","0","23528358","1818","0","0"
"0","0","252000","200000001","2000","0","2000","11387","0","0","0","0","2000","0","多倫多獸","0","0","0","0","0","1","2000","924030202","0","0","200","42","2000","0","0","0","2000","0","0","0","970","0","0","0","0","24667394","1454","0","0"
"0","0","250900","200000001","2000","0","2000","12021","0","0","0","0","2000","0","生者戰士像","0","0","0","0","0","1","2000","924030203","0","0","200","42","2000","0","0","0","2000","0","0","0","1454","0","0","0","0","23400621","1454","0","0"
"0","0","600701","200000001","200","0","200","25995","0","0","18","0","200","0","宮子的闇影","0","0","6","113","281","32","200","924030204","0","0","200","42","200","0","0","0","200","0","44","0","2590","0","4","0","1","20901298","1597","0","0"
"0","0","605101","200000001","200","0","200","52985","0","0","35","0","200","0","深月的闇影","0","0","6","3","1717","32","200","924030205","0","0","200","42","200","0","0","0","200","0","30","0","719","0","2","0","1","18509966","696","0","0"
"0","0","250700","200000001","3640","0","3640","9199","0","0","0","0","3640","0","魔像","0","0","0","0","0","1","3640","924030301","0","0","364","42","3640","0","0","0","3640","0","0","0","1212","0","0","0","0","23212921","455","0","0"
"0","0","251200","200000001","3640","0","3640","10750","0","0","0","0","3640","0","哥布林護衛","0","0","0","0","0","1","3640","924030302","0","0","364","42","3640","0","0","0","3640","0","0","0","758","0","0","0","0","22682983","682","0","0"
"0","0","616901","200000001","364","0","364","36638","0","0","29","0","364","0","美冬（工作服）的闇影","0","0","5","13","1287","32","364","924030303","0","0","364","42","364","0","0","0","364","0","35","0","556","0","0","0","1","15965801","458","0","0"
"0","0","602601","200000001","364","0","364","22348","0","0","28","0","364","0","鈴的闇影","0","0","6","43","190","32","364","924030304","0","0","364","42","364","0","0","0","364","0","2600","0","1080","0","4","0","1","18519180","1426","0","0"
"0","0","600201","200000001","364","0","364","0","0","0","22","0","364","0","優衣的闇影","0","0","6","6","0","32","364","924030305","0","0","364","42","364","0","0","0","364","0","2690","198","954","29780","18","0","1","17096065","1090","0","0"
"0","0","251200","200000001","1000","0","1000","1997","0","0","0","0","1000","0","哥布林護衛","0","0","0","0","0","1","1000","924040101","0","0","100","44","1000","0","0","0","1000","0","0","0","778","0","0","0","0","1582476","700","0","0"
"0","0","250600","200000001","1000","0","1000","0","0","0","0","0","1000","0","小狸貓","0","0","0","0","0","1","1000","924040102","0","0","100","44","1000","0","0","0","1000","0","0","0","311","1050","0","0","0","1744050","467","0","0"
"0","0","604701","200000001","100","0","100","7349","0","0","40","0","100","0","純的闇影","0","0","6","26","535","33","100","924040103","0","0","100","44","100","0","0","0","100","0","69","0","1398","0","5","0","1","1381974","1438","0","0"
"0","0","619101","200000001","100","0","100","0","0","0","25","0","100","0","空花（黑暗）的闇影","0","0","5","12","0","33","100","924040104","0","0","100","44","100","0","0","0","100","0","86","136","1337","8710","20","0","1","1299865","1059","0","0"
"0","0","255100","200000001","1000","0","1000","0","0","0","0","0","1000","0","寒冰雛鳥","0","0","0","0","0","1","1000","924040105","0","0","100","44","1000","0","0","0","1000","0","0","0","389","6287","0","0","0","1457869","584","0","0"
"0","0","254100","200000001","2000","0","2000","4827","0","0","0","0","2000","0","寄居蟹騎士","0","0","0","0","0","1","2000","924040201","0","0","200","44","2000","0","0","0","2000","0","0","0","2177","0","0","0","0","5577264","1400","0","0"
"0","0","610801","200000001","200","0","200","28242","0","0","28","0","200","0","克蘿依的闇影","0","0","5","48","2753","33","200","924040202","0","0","200","64","200","0","0","0","200","0","30","0","621","0","0","0","1","4089517","460","0","0"
"0","0","252500","200000001","2000","0","2000","15443","0","0","0","0","2000","0","火蜥蜴","0","0","0","0","0","1","2000","924040203","0","0","200","44","2000","0","0","0","2000","0","0","0","933","0","0","0","0","5363668","1400","0","0"
"0","0","614201","200000001","200","0","200","27436","0","0","33","0","200","0","莫妮卡（魔法少女）的闇影","0","0","5","14","1755","33","200","924040204","0","0","200","44","200","0","0","0","200","0","870","0","817","0","1","0","1","4161382","784","0","0"
"0","0","255500","200000001","2000","0","2000","8448","0","0","0","0","2000","0","殺人蜂","0","0","0","0","0","1","2000","924040205","0","0","200","44","2000","0","0","0","2000","0","0","0","778","0","0","0","0","5282874","1167","0","0"
"0","0","251000","200000001","3580","0","3580","8230","0","0","0","0","3580","0","生者劍士像","0","0","0","0","0","1","3580","924040301","0","0","358","44","3580","0","0","0","3580","0","0","0","1944","0","0","0","0","10870707","2799","0","0"
"0","0","613301","200000001","358","0","358","0","0","0","30","0","358","0","七七香（夏日）的闇影","0","0","5","0","0","33","358","924040302","0","0","358","44","358","0","0","0","358","0","146","1024","597","41928","29","0","1","7991348","881","0","0"
"0","0","608802","200000001","358","0","358","0","0","0","40","0","358","0","優衣（新年）的闇影","0","0","6","3","0","33","358","924040303","0","0","358","44","358","0","0","0","358","0","1580","530","1476","36972","19","0","1","8463504","1755","0","0"
"0","0","603602","200000001","358","0","358","0","0","0","39","0","358","0","鏡華的闇影","0","0","6","0","0","33","358","924040304","0","0","358","44","358","0","0","0","358","0","60","2524","504","45602","17","0","1","8074486","602","0","0"
"0","0","258200","200000001","3580","0","3580","0","0","0","0","0","3580","0","幼年巨蜥","0","0","0","0","0","1","3580","924040305","0","0","358","44","3580","0","0","0","3580","0","0","0","311","35746","0","0","0","10673465","467","0","0"
"0","0","251500","200000001","1000","0","1000","0","0","0","0","0","1000","0","守門者","0","0","0","0","0","1","1000","924050101","0","0","100","42","1000","0","0","0","1000","0","0","0","760","5373","0","0","0","2195123","1140","0","0"
"0","0","251000","200000001","1000","0","1000","2381","0","0","0","0","1000","0","生者劍士","0","0","0","0","0","1","1000","924050102","0","0","100","42","1000","0","0","0","1000","0","0","0","608","0","0","0","0","2412647","1368","0","0"
"0","0","613801","200000001","100","0","100","0","0","0","23","0","100","0","依里（天使）的闇影","0","0","5","6","0","32","100","924050103","0","0","100","42","100","0","0","0","100","0","1580","198","908","6405","18","0","1","1896746","1342","0","0"
"0","0","256000","200000001","1000","0","1000","0","0","0","0","0","1000","0","翼耳兔","0","0","0","0","0","1","1000","924050104","0","0","100","42","1000","0","0","0","1000","0","0","0","228","9367","0","0","0","2373859","342","0","0"
"0","0","607801","200000001","100","0","100","0","0","0","34","0","100","0","凱留（夏日）的闇影","0","0","6","0","0","32","100","924050105","0","0","100","42","100","0","0","0","100","0","45","2393","254","11834","18","0","1","1764985","298","0","0"
"0","0","251900","200000001","2000","0","2000","10131","0","0","0","0","2000","0","擰扭相思樹","0","0","0","0","0","1","2000","924050201","0","0","200","42","2000","0","0","0","2000","0","0","0","851","0","0","0","0","14956327","1277","0","0"
"0","0","251300","200000001","2000","0","2000","10588","0","0","0","0","2000","0","叢林護衛","0","0","0","0","0","1","2000","924050202","0","0","200","42","2000","0","0","0","2000","0","0","0","638","0","0","0","0","15250939","1596","0","0"
"0","0","250600","200000001","2000","0","2000","0","0","0","0","0","2000","0","小狸貓","0","0","0","0","0","1","2000","924050203","0","0","200","42","2000","0","0","0","2000","0","0","0","426","5274","0","0","0","16903254","638","0","0"
"0","0","604503","200000001","200","0","200","21192","0","0","23","0","200","0","空花的闇影","0","0","6","22","876","32","200","924050204","0","0","200","42","200","0","0","0","200","0","256","60","1516","0","6","0","1","12861731","2179","0","0"
"0","0","604801","200000001","200","0","200","39156","0","0","28","0","200","0","美冬的闇影","0","0","6","32","858","32","200","924050205","0","0","200","42","200","0","0","0","200","0","62","0","1243","0","3","0","1","11084446","1093","0","0"
"0","0","251100","200000001","3400","0","3400","9248","0","0","0","0","3400","0","岩龜暴君","0","0","0","0","0","1","3400","924050301","0","0","340","42","3400","0","0","0","3400","0","0","0","1510","0","0","0","0","16082234","2265","0","0"
"0","0","252900","200000001","3400","0","3400","9874","0","0","0","0","3400","0","高等獸人","0","0","0","0","0","1","3400","924050302","0","0","340","42","3400","0","0","0","3400","0","0","0","906","0","0","0","0","17611260","2265","0","0"
"0","0","602901","200000001","340","0","340","21443","0","0","25","0","340","0","望的闇影","0","0","6","29","565","32","340","924050303","0","0","340","45","340","0","0","0","340","0","49","0","2907","0","4","0","1","13515272","2242","0","0"
"0","0","600601","200000001","340","0","340","0","0","0","29","0","340","0","茜里的闇影","0","0","6","3","0","32","340","924050304","0","0","340","42","340","0","0","0","340","0","153","598","1338","38792","21","0","1","11466214","1613","0","0"
"0","0","615701","200000001","340","0","340","0","0","0","18","0","340","0","霞（夏日）的闇影","0","0","5","0","0","32","340","924050305","0","0","340","42","340","0","0","0","340","0","146","1430","538","40648","30","0","1","9102962","757","0","0"
"0","0","250700","200000001","3100","0","3100","3775","0","0","0","0","3100","0","魔像","0","0","0","0","0","1","3100","924070101","0","0","310","44","3100","0","0","0","3100","0","0","0","1109","0","0","0","0","2863593","891","0","0"
"0","0","251200","200000001","3100","0","3100","4364","0","0","0","0","3100","0","哥布林護衛","0","0","0","0","0","1","3100","924070102","0","0","310","44","3100","0","0","0","3100","0","0","0","1319","0","0","0","0","2663955","801","0","0"
"0","0","604701","200000001","310","0","310","10499","0","0","40","0","310","0","純的闇影","0","0","6","26","535","32","310","924070103","0","0","310","44","310","0","0","0","310","0","69","0","876","0","5","0","1","4144500","946","0","0"
"0","0","600301","200000001","310","0","310","21556","0","0","46","0","310","0","怜的闇影","0","0","6","7","1645","32","310","924070104","0","0","310","48","310","0","0","0","310","0","40","0","876","0","0","0","1","3453750","946","0","0"
"0","0","256800","200000001","3100","0","3100","16227","0","0","0","0","3100","0","洞窟猿猴","0","0","0","0","0","1","3100","924070105","0","0","310","44","3100","0","0","0","3100","0","0","0","792","0","0","0","0","2703750","645","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","0","1","0","0","1","100","924070106","0","0","500","100","100","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","251000","200000001","3100","0","3100","10609","0","0","0","0","3100","0","生者劍士像","0","0","0","0","0","1","3100","924070201","0","0","310","44","3100","0","0","0","3100","0","0","0","995","0","0","0","0","5736000","2239","0","0"
"0","0","250200","200000001","3100","0","3100","29183","0","0","0","0","3100","0","石蜥","0","0","0","0","0","1","3100","924070202","0","0","310","44","3100","0","0","0","3100","0","0","0","1244","0","0","0","0","4624000","1120","0","0"
"0","0","625801","200000001","310","0","310","53569","0","0","34","0","310","0","莉莉（墮落）的闇影","0","0","5","4","1847","32","310","924070203","0","0","310","44","310","0","0","0","310","0","30","0","378","0","0","0","1","7368000","338","0","0"
"0","0","614201","200000001","310","0","310","48013","0","0","33","0","310","0","莫妮卡（魔法少女）的闇影","0","0","5","14","1755","32","310","924070204","0","0","310","44","310","0","0","0","310","0","870","0","654","0","1","0","1","6999600","627","0","0"
"0","0","258700","200000001","3100","0","3100","14666","0","0","0","0","3100","0","噬岩怪","0","0","0","0","0","1","3100","924070205","0","0","310","44","3100","0","0","0","3100","0","0","0","249","0","0","0","0","4320950","374","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","0","1","0","0","1","100","924070206","0","0","500","100","100","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","252900","200000001","3100","0","3100","13040","0","0","0","0","3100","0","高等獸人","0","0","0","0","0","1","3100","924070301","0","0","310","44","3100","0","0","0","3100","0","0","0","933","0","0","0","0","13001402","2333","0","0"
"0","0","251800","200000001","3100","0","3100","14398","0","0","0","0","3100","0","樹精","0","0","0","0","0","1","3100","924070302","0","0","310","44","3100","0","0","0","3100","0","0","0","1244","0","0","0","0","12735143","1866","0","0"
"0","0","610801","200000001","310","0","310","70605","0","0","28","0","310","0","克蘿依的闇影","0","0","5","48","2753","32","310","924070303","0","0","310","64","310","0","0","0","310","0","30","0","621","0","0","0","1","9135162","460","0","0"
"0","0","616901","200000001","310","0","310","67552","0","0","39","0","310","0","美冬（工作服）的闇影","0","0","5","13","1308","32","310","924070304","0","0","310","44","310","0","0","0","310","0","35","0","1239","0","0","0","1","9375125","903","0","0"
"0","0","612901","200000001","310","0","310","73432","0","0","44","0","310","0","璃乃（奇幻）的闇影","0","0","5","5","2066","32","310","924070305","0","0","310","65","310","0","0","0","310","0","30","0","507","0","0","0","1","8585793","727","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","0","1","0","0","1","100","924070306","0","0","500","100","100","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
