7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e
"0","100","200000001","1037","0","1006","3985","0","33","0","5","924020103","紡希（萬聖節）的闇影","100","0","0","1390288","0","72","0","0","1470","0","100","100","27","100","0","0","4","0","0","613901","48","59","0","0","0","100","0","0","0","1","100"
"0","1000","200000001","0","0","711","5863","0","1","0","0","924020104","鼠妖","1000","0","0","1576412","0","0","0","0","474","0","1000","1000","0","100","0","0","0","0","0","253700","44","0","0","0","0","1000","0","0","0","0","1000"
"0","100","200000001","2744","0","296","8112","0","33","0","5","924020105","璃乃（聖誕節）的闇影","100","0","0","1140842","0","17","0","0","266","0","100","100","36","100","0","0","0","0","0","619301","66","35","0","0","0","100","0","0","0","1","100"
"0","2000","200000001","0","0","1974","4876","0","1","0","0","924020201","青藍魔像","2000","0","0","16200076","0","0","0","0","329","0","2000","2000","0","200","0","0","0","0","0","250800","41","0","0","0","0","2000","0","0","0","0","2000"
"0","2000","200000001","0","0","987","5079","0","1","0","0","924020202","狂野角鹿","2000","0","0","15339984","0","0","0","0","658","0","2000","2000","0","200","0","0","0","0","0","251600","41","0","0","0","0","2000","0","0","0","0","2000"
"0","2000","200000001","0","0","987","5481","0","1","0","0","924020203","擰扭相思樹","2000","0","0","15298711","0","0","0","0","658","0","2000","2000","0","200","0","0","0","0","0","251900","41","0","0","0","0","2000","0","0","0","0","2000"
"0","200","200000001","1838","0","454","23195","0","34","0","6","924020204","怜的闇影","200","0","0","11180135","0","7","0","0","550","0","200","200","54","200","0","0","0","0","0","600301","48","40","0","0","0","200","0","0","0","1","200"
"0","200","200000001","2213","0","520","23475","0","34","0","6","924020205","美美的闇影","200","0","0","10962135","0","28","0","0","569","0","200","200","47","200","0","0","0","0","0","602001","72","50","0","0","0","200","0","0","0","1","200"
"0","355","200000001","0","0","2117","0","0","33","0","5","924020301","空花（黑暗）的闇影","355","0","136","15523416","0","12","0","0","2674","0","355","355","25","355","14932","0","20","0","0","619101","44","86","0","0","0","355","0","0","0","1","355"
"0","355","200000001","2690","0","544","29338","0","33","0","6","924020302","智的闇影","355","0","0","14243258","0","10","0","0","628","0","355","355","45","355","0","0","0","0","0","603701","81","36","0","0","0","355","0","0","0","1","355"
"0","3550","200000001","0","0","1400","13787","0","1","0","0","924020303","毒牙蜥蜴","3550","0","0","17714779","0","0","0","0","933","0","3550","3550","0","355","0","0","0","0","0","252200","44","0","0","0","0","3550","0","0","0","0","3550"
"0","355","200000001","205","0","2889","16183","0","33","0","6","924020304","鈴的闇影","355","0","0","15312298","0","43","0","0","2149","0","355","355","38","355","0","0","4","0","0","602601","44","2790","0","0","0","355","0","0","0","1","355"
"0","3550","200000001","0","0","700","17540","0","1","0","0","924020305","小小格里芬","3550","0","0","18206591","0","0","0","0","467","0","3550","3550","0","355","0","0","0","0","0","256400","44","0","0","0","0","3550","0","0","0","0","3550"
"0","1000","200000001","0","0","1359","685","0","1","0","0","924030101","高等獸人","1000","0","0","2075714","0","0","0","0","544","0","1000","1000","0","100","0","0","0","0","0","252900","42","0","0","0","0","1000","0","0","0","0","1000"
"0","1000","200000001","0","0","1087","710","0","1","0","0","924030102","狂野角鹿","1000","0","0","1921532","0","0","0","0","725","0","1000","1000","0","100","0","0","0","0","0","251600","42","0","0","0","0","1000","0","0","0","0","1000"
"0","1000","200000001","0","0","1087","809","0","1","0","0","924030103","綠葉野豬","1000","0","0","1907497","0","0","0","0","725","0","1000","1000","0","100","0","0","0","0","0","253100","42","0","0","0","0","1000","0","0","0","0","1000"
"0","100","200000001","0","0","1819","0","0","32","0","5","924030104","空花（大江戶）的闇影","100","0","120","984143","0","12","0","0","1315","0","100","100","19","100","3707","0","20","0","0","609501","42","207","0","0","0","100","0","0","0","1","100"
"0","100","200000001","1893","0","421","8341","0","32","0","5","924030105","碧（插班生）的闇影","100","0","0","435817","0","5","0","0","327","0","100","100","33","100","0","0","0","0","0","610701","65","30","0","0","0","100","0","0","0","1","100"
"0","2000","200000001","0","0","1818","10873","0","1","0","0","924030201","海獅怪","2000","0","0","23528358","0","0","0","0","1212","0","2000","2000","0","200","0","0","0","0","0","250400","42","0","0","0","0","2000","0","0","0","0","2000"
"0","2000","200000001","0","0","1454","11387","0","1","0","0","924030202","多倫多獸","2000","0","0","24667394","0","0","0","0","970","0","2000","2000","0","200","0","0","0","0","0","252000","42","0","0","0","0","2000","0","0","0","0","2000"
"0","2000","200000001","0","0","1454","12021","0","1","0","0","924030203","生者戰士像","2000","0","0","23400621","0","0","0","0","1454","0","2000","2000","0","200","0","0","0","0","0","250900","42","0","0","0","0","2000","0","0","0","0","2000"
"0","200","200000001","281","0","1597","25995","0","32","0","6","924030204","宮子的闇影","200","0","0","20901298","0","113","0","0","2590","0","200","200","18","200","0","0","4","0","0","600701","42","44","0","0","0","200","0","0","0","1","200"
"0","200","200000001","1717","0","696","52985","0","32","0","6","924030205","深月的闇影","200","0","0","18509966","0","3","0","0","719","0","200","200","35","200","0","0","2","0","0","605101","42","30","0","0","0","200","0","0","0","1","200"
"0","3640","200000001","0","0","455","9199","0","1","0","0","924030301","魔像","3640","0","0","23212921","0","0","0","0","1212","0","3640","3640","0","364","0","0","0","0","0","250700","42","0","0","0","0","3640","0","0","0","0","3640"
"0","3640","200000001","0","0","682","10750","0","1","0","0","924030302","哥布林護衛","3640","0","0","22682983","0","0","0","0","758","0","3640","3640","0","364","0","0","0","0","0","251200","42","0","0","0","0","3640","0","0","0","0","3640"
"0","364","200000001","1287","0","458","36638","0","32","0","5","924030303","美冬（工作服）的闇影","364","0","0","15965801","0","13","0","0","556","0","364","364","29","364","0","0","0","0","0","616901","42","35","0","0","0","364","0","0","0","1","364"
"0","364","200000001","190","0","1426","22348","0","32","0","6","924030304","鈴的闇影","364","0","0","18519180","0","43","0","0","1080","0","364","364","28","364","0","0","4","0","0","602601","42","2600","0","0","0","364","0","0","0","1","364"
"0","364","200000001","0","0","1090","0","0","32","0","6","924030305","優衣的闇影","364","0","198","17096065","0","6","0","0","954","0","364","364","22","364","29780","0","18","0","0","600201","42","2690","0","0","0","364","0","0","0","1","364"
"0","1000","200000001","0","0","700","1997","0","1","0","0","924040101","哥布林護衛","1000","0","0","1582476","0","0","0","0","778","0","1000","1000","0","100","0","0","0","0","0","251200","44","0","0","0","0","1000","0","0","0","0","1000"
"0","1000","200000001","0","0","467","0","0","1","0","0","924040102","小狸貓","1000","0","0","1744050","0","0","0","0","311","0","1000","1000","0","100","1050","0","0","0","0","250600","44","0","0","0","0","1000","0","0","0","0","1000"
"0","100","200000001","535","0","1438","7349","0","33","0","6","924040103","純的闇影","100","0","0","1381974","0","26","0","0","1398","0","100","100","40","100","0","0","5","0","0","604701","44","69","0","0","0","100","0","0","0","1","100"
"0","100","200000001","0","0","1059","0","0","33","0","5","924040104","空花（黑暗）的闇影","100","0","136","1299865","0","12","0","0","1337","0","100","100","25","100","8710","0","20","0","0","619101","44","86","0","0","0","100","0","0","0","1","100"
"0","1000","200000001","0","0","584","0","0","1","0","0","924040105","寒冰雛鳥","1000","0","0","1457869","0","0","0","0","389","0","1000","1000","0","100","6287","0","0","0","0","255100","44","0","0","0","0","1000","0","0","0","0","1000"
"0","2000","200000001","0","0","1400","4827","0","1","0","0","924040201","寄居蟹騎士","2000","0","0","5577264","0","0","0","0","2177","0","2000","2000","0","200","0","0","0","0","0","254100","44","0","0","0","0","2000","0","0","0","0","2000"
"0","200","200000001","2753","0","460","28242","0","33","0","5","924040202","克蘿依的闇影","200","0","0","4089517","0","48","0","0","621","0","200","200","28","200","0","0","0","0","0","610801","64","30","0","0","0","200","0","0","0","1","200"
"0","2000","200000001","0","0","1400","15443","0","1","0","0","924040203","火蜥蜴","2000","0","0","5363668","0","0","0","0","933","0","2000","2000","0","200","0","0","0","0","0","252500","44","0","0","0","0","2000","0","0","0","0","2000"
"0","200","200000001","1755","0","784","27436","0","33","0","5","924040204","莫妮卡（魔法少女）的闇影","200","0","0","4161382","0","14","0","0","817","0","200","200","33","200","0","0","1","0","0","614201","44","870","0","0","0","200","0","0","0","1","200"
"0","2000","200000001","0","0","1167","8448","0","1","0","0","924040205","殺人蜂","2000","0","0","5282874","0","0","0","0","778","0","2000","2000","0","200","0","0","0","0","0","255500","44","0","0","0","0","2000","0","0","0","0","2000"
"0","3580","200000001","0","0","2799","8230","0","1","0","0","924040301","生者劍士像","3580","0","0","10870707","0","0","0","0","1944","0","3580","3580","0","358","0","0","0","0","0","251000","44","0","0","0","0","3580","0","0","0","0","3580"
"0","358","200000001","0","0","881","0","0","33","0","5","924040302","七七香（夏日）的闇影","358","0","1024","7991348","0","0","0","0","597","0","358","358","30","358","41928","0","29","0","0","613301","44","146","0","0","0","358","0","0","0","1","358"
"0","358","200000001","0","0","1755","0","0","33","0","6","924040303","優衣（新年）的闇影","358","0","530","8463504","0","3","0","0","1476","0","358","358","40","358","36972","0","19","0","0","608802","44","1580","0","0","0","358","0","0","0","1","358"
"0","358","200000001","0","0","602","0","0","33","0","6","924040304","鏡華的闇影","358","0","2524","8074486","0","0","0","0","504","0","358","358","39","358","45602","0","17","0","0","603602","44","60","0","0","0","358","0","0","0","1","358"
"0","3580","200000001","0","0","467","0","0","1","0","0","924040305","幼年巨蜥","3580","0","0","10673465","0","0","0","0","311","0","3580","3580","0","358","35746","0","0","0","0","258200","44","0","0","0","0","3580","0","0","0","0","3580"
"0","1000","200000001","0","0","1140","0","0","1","0","0","924050101","守門者","1000","0","0","2195123","0","0","0","0","760","0","1000","1000","0","100","5373","0","0","0","0","251500","42","0","0","0","0","1000","0","0","0","0","1000"
"0","1000","200000001","0","0","1368","2381","0","1","0","0","924050102","生者劍士","1000","0","0","2412647","0","0","0","0","608","0","1000","1000","0","100","0","0","0","0","0","251000","42","0","0","0","0","1000","0","0","0","0","1000"
"0","100","200000001","0","0","1342","0","0","32","0","5","924050103","依里（天使）的闇影","100","0","198","1896746","0","6","0","0","908","0","100","100","23","100","6405","0","18","0","0","613801","42","1580","0","0","0","100","0","0","0","1","100"
"0","1000","200000001","0","0","342","0","0","1","0","0","924050104","翼耳兔","1000","0","0","2373859","0","0","0","0","228","0","1000","1000","0","100","9367","0","0","0","0","256000","42","0","0","0","0","1000","0","0","0","0","1000"
"0","100","200000001","0","0","298","0","0","32","0","6","924050105","凱留（夏日）的闇影","100","0","2393","1764985","0","0","0","0","254","0","100","100","34","100","11834","0","18","0","0","607801","42","45","0","0","0","100","0","0","0","1","100"
"0","2000","200000001","0","0","1277","10131","0","1","0","0","924050201","擰扭相思樹","2000","0","0","14956327","0","0","0","0","851","0","2000","2000","0","200","0","0","0","0","0","251900","42","0","0","0","0","2000","0","0","0","0","2000"
"0","2000","200000001","0","0","1596","10588","0","1","0","0","924050202","叢林護衛","2000","0","0","15250939","0","0","0","0","638","0","2000","2000","0","200","0","0","0","0","0","251300","42","0","0","0","0","2000","0","0","0","0","2000"
"0","2000","200000001","0","0","638","0","0","1","0","0","924050203","小狸貓","2000","0","0","16903254","0","0","0","0","426","0","2000","2000","0","200","5274","0","0","0","0","250600","42","0","0","0","0","2000","0","0","0","0","2000"
"0","200","200000001","876","0","2179","21192","0","32","0","6","924050204","空花的闇影","200","0","60","12861731","0","22","0","0","1516","0","200","200","23","200","0","0","6","0","0","604503","42","256","0","0","0","200","0","0","0","1","200"
"0","200","200000001","858","0","1093","39156","0","32","0","6","924050205","美冬的闇影","200","0","0","11084446","0","32","0","0","1243","0","200","200","28","200","0","0","3","0","0","604801","42","62","0","0","0","200","0","0","0","1","200"
"0","3400","200000001","0","0","2265","9248","0","1","0","0","924050301","岩龜暴君","3400","0","0","16082234","0","0","0","0","1510","0","3400","3400","0","340","0","0","0","0","0","251100","42","0","0","0","0","3400","0","0","0","0","3400"
"0","3400","200000001","0","0","2265","9874","0","1","0","0","924050302","高等獸人","3400","0","0","17611260","0","0","0","0","906","0","3400","3400","0","340","0","0","0","0","0","252900","42","0","0","0","0","3400","0","0","0","0","3400"
"0","340","200000001","565","0","2242","21443","0","32","0","6","924050303","望的闇影","340","0","0","13515272","0","29","0","0","2907","0","340","340","25","340","0","0","4","0","0","602901","45","49","0","0","0","340","0","0","0","1","340"
"0","340","200000001","0","0","1613","0","0","32","0","6","924050304","茜里的闇影","340","0","598","11466214","0","3","0","0","1338","0","340","340","29","340","38792","0","21","0","0","600601","42","153","0","0","0","340","0","0","0","1","340"
"0","340","200000001","0","0","757","0","0","32","0","5","924050305","霞（夏日）的闇影","340","0","1430","9102962","0","0","0","0","538","0","340","340","18","340","40648","0","30","0","0","615701","42","146","0","0","0","340","0","0","0","1","340"
"0","3100","200000001","0","0","891","3775","0","1","0","0","924070101","魔像","3100","0","0","2863593","0","0","0","0","1109","0","3100","3100","0","310","0","0","0","0","0","250700","44","0","0","0","0","3100","0","0","0","0","3100"
"0","3100","200000001","0","0","801","4364","0","1","0","0","924070102","哥布林護衛","3100","0","0","2663955","0","0","0","0","1319","0","3100","3100","0","310","0","0","0","0","0","251200","44","0","0","0","0","3100","0","0","0","0","3100"
"0","310","200000001","535","0","946","10499","0","32","0","6","924070103","純的闇影","310","0","0","4144500","0","26","0","0","876","0","310","310","40","310","0","0","5","0","0","604701","44","69","0","0","0","310","0","0","0","1","310"
"0","310","200000001","1645","0","946","21556","0","32","0","6","924070104","怜的闇影","310","0","0","3453750","0","7","0","0","876","0","310","310","46","310","0","0","0","0","0","600301","48","40","0","0","0","310","0","0","0","1","310"
"0","3100","200000001","0","0","645","16227","0","1","0","0","924070105","洞窟猿猴","3100","0","0","2703750","0","0","0","0","792","0","3100","3100","0","310","0","0","0","0","0","256800","44","0","0","0","0","3100","0","0","0","0","3100"
"0","0","300000009","0","0","0","0","0","1","0","1","924070106","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","0"
"0","3100","200000001","0","0","2239","10609","0","1","0","0","924070201","生者劍士像","3100","0","0","5736000","0","0","0","0","995","0","3100","3100","0","310","0","0","0","0","0","251000","44","0","0","0","0","3100","0","0","0","0","3100"
"0","3100","200000001","0","0","1120","29183","0","1","0","0","924070202","石蜥","3100","0","0","4624000","0","0","0","0","1244","0","3100","3100","0","310","0","0","0","0","0","250200","44","0","0","0","0","3100","0","0","0","0","3100"
"0","310","200000001","1847","0","338","53569","0","32","0","5","924070203","莉莉（墮落）的闇影","310","0","0","7368000","0","4","0","0","378","0","310","310","34","310","0","0","0","0","0","625801","44","30","0","0","0","310","0","0","0","1","310"
"0","310","200000001","1755","0","627","48013","0","32","0","5","924070204","莫妮卡（魔法少女）的闇影","310","0","0","6999600","0","14","0","0","654","0","310","310","33","310","0","0","1","0","0","614201","44","870","0","0","0","310","0","0","0","1","310"
"0","3100","200000001","0","0","374","14666","0","1","0","0","924070205","噬岩怪","3100","0","0","4320950","0","0","0","0","249","0","3100","3100","0","310","0","0","0","0","0","258700","44","0","0","0","0","3100","0","0","0","0","3100"
"0","0","300000009","0","0","0","0","0","1","0","1","924070206","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","0"
"0","3100","200000001","0","0","2333","13040","0","1","0","0","924070301","高等獸人","3100","0","0","13001402","0","0","0","0","933","0","3100","3100","0","310","0","0","0","0","0","252900","44","0","0","0","0","3100","0","0","0","0","3100"
"0","3100","200000001","0","0","1866","14398","0","1","0","0","924070302","樹精","3100","0","0","12735143","0","0","0","0","1244","0","3100","3100","0","310","0","0","0","0","0","251800","44","0","0","0","0","3100","0","0","0","0","3100"
"0","310","200000001","2753","0","460","70605","0","32","0","5","924070303","克蘿依的闇影","310","0","0","9135162","0","48","0","0","621","0","310","310","28","310","0","0","0","0","0","610801","64","30","0","0","0","310","0","0","0","1","310"
"0","310","200000001","1308","0","903","67552","0","32","0","5","924070304","美冬（工作服）的闇影","310","0","0","9375125","0","13","0","0","1239","0","310","310","39","310","0","0","0","0","0","616901","44","35","0","0","0","310","0","0","0","1","310"
"0","310","200000001","2066","0","727","73432","0","32","0","5","924070305","璃乃（奇幻）的闇影","310","0","0","8585793","0","5","0","0","507","0","310","310","44","310","0","0","0","0","0","612901","65","30","0","0","0","310","0","0","0","1","310"
"0","0","300000009","0","0","0","0","0","1","0","1","924070306","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","0"
