571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675
"0","0","0","0","1000","0","0","鼠妖","1000","711","253700","1000","0","1000","0","0","0","0","1","200000001","474","0","0","1000","0","0","0","0","0","0","0","0","100","0","0","0","1000","0","1576412","0","44","5863","924020104","0"
"0","0","0","0","100","1","0","璃乃（聖誕節）的闇影","100","296","619301","100","0","100","35","0","17","0","33","200000001","266","2744","0","100","0","36","0","0","0","0","0","0","100","0","0","0","100","5","1140842","0","66","8112","924020105","0"
"0","0","0","0","2000","0","0","青藍魔像","2000","1974","250800","2000","0","2000","0","0","0","0","1","200000001","329","0","0","2000","0","0","0","0","0","0","0","0","200","0","0","0","2000","0","16200076","0","41","4876","924020201","0"
"0","0","0","0","2000","0","0","狂野角鹿","2000","987","251600","2000","0","2000","0","0","0","0","1","200000001","658","0","0","2000","0","0","0","0","0","0","0","0","200","0","0","0","2000","0","15339984","0","41","5079","924020202","0"
"0","0","0","0","2000","0","0","擰扭相思樹","2000","987","251900","2000","0","2000","0","0","0","0","1","200000001","658","0","0","2000","0","0","0","0","0","0","0","0","200","0","0","0","2000","0","15298711","0","41","5481","924020203","0"
"0","0","0","0","200","1","0","怜的闇影","200","454","600301","200","0","200","40","0","7","0","34","200000001","550","1838","0","200","0","54","0","0","0","0","0","0","200","0","0","0","200","6","11180135","0","48","23195","924020204","0"
"0","0","0","0","200","1","0","美美的闇影","200","520","602001","200","0","200","50","0","28","0","34","200000001","569","2213","0","200","0","47","0","0","0","0","0","0","200","0","0","0","200","6","10962135","0","72","23475","924020205","0"
"0","0","0","0","355","1","0","空花（黑暗）的闇影","355","2117","619101","355","0","355","86","20","12","14932","33","200000001","2674","0","0","355","0","25","0","0","0","0","0","0","355","0","0","0","355","5","15523416","136","44","0","924020301","0"
"0","0","0","0","355","1","0","智的闇影","355","544","603701","355","0","355","36","0","10","0","33","200000001","628","2690","0","355","0","45","0","0","0","0","0","0","355","0","0","0","355","6","14243258","0","81","29338","924020302","0"
"0","0","0","0","3550","0","0","毒牙蜥蜴","3550","1400","252200","3550","0","3550","0","0","0","0","1","200000001","933","0","0","3550","0","0","0","0","0","0","0","0","355","0","0","0","3550","0","17714779","0","44","13787","924020303","0"
"0","0","0","0","355","1","0","鈴的闇影","355","2889","602601","355","0","355","2790","4","43","0","33","200000001","2149","205","0","355","0","38","0","0","0","0","0","0","355","0","0","0","355","6","15312298","0","44","16183","924020304","0"
"0","0","0","0","3550","0","0","小小格里芬","3550","700","256400","3550","0","3550","0","0","0","0","1","200000001","467","0","0","3550","0","0","0","0","0","0","0","0","355","0","0","0","3550","0","18206591","0","44","17540","924020305","0"
"0","0","0","0","1000","0","0","高等獸人","1000","1359","252900","1000","0","1000","0","0","0","0","1","200000001","544","0","0","1000","0","0","0","0","0","0","0","0","100","0","0","0","1000","0","2075714","0","42","685","924030101","0"
"0","0","0","0","1000","0","0","狂野角鹿","1000","1087","251600","1000","0","1000","0","0","0","0","1","200000001","725","0","0","1000","0","0","0","0","0","0","0","0","100","0","0","0","1000","0","1921532","0","42","710","924030102","0"
"0","0","0","0","1000","0","0","綠葉野豬","1000","1087","253100","1000","0","1000","0","0","0","0","1","200000001","725","0","0","1000","0","0","0","0","0","0","0","0","100","0","0","0","1000","0","1907497","0","42","809","924030103","0"
"0","0","0","0","100","1","0","空花（大江戶）的闇影","100","1819","609501","100","0","100","207","20","12","3707","32","200000001","1315","0","0","100","0","19","0","0","0","0","0","0","100","0","0","0","100","5","984143","120","42","0","924030104","0"
"0","0","0","0","100","1","0","碧（插班生）的闇影","100","421","610701","100","0","100","30","0","5","0","32","200000001","327","1893","0","100","0","33","0","0","0","0","0","0","100","0","0","0","100","5","435817","0","65","8341","924030105","0"
"0","0","0","0","2000","0","0","海獅怪","2000","1818","250400","2000","0","2000","0","0","0","0","1","200000001","1212","0","0","2000","0","0","0","0","0","0","0","0","200","0","0","0","2000","0","23528358","0","42","10873","924030201","0"
"0","0","0","0","2000","0","0","多倫多獸","2000","1454","252000","2000","0","2000","0","0","0","0","1","200000001","970","0","0","2000","0","0","0","0","0","0","0","0","200","0","0","0","2000","0","24667394","0","42","11387","924030202","0"
"0","0","0","0","2000","0","0","生者戰士像","2000","1454","250900","2000","0","2000","0","0","0","0","1","200000001","1454","0","0","2000","0","0","0","0","0","0","0","0","200","0","0","0","2000","0","23400621","0","42","12021","924030203","0"
"0","0","0","0","200","1","0","宮子的闇影","200","1597","600701","200","0","200","44","4","113","0","32","200000001","2590","281","0","200","0","18","0","0","0","0","0","0","200","0","0","0","200","6","20901298","0","42","25995","924030204","0"
"0","0","0","0","200","1","0","深月的闇影","200","696","605101","200","0","200","30","2","3","0","32","200000001","719","1717","0","200","0","35","0","0","0","0","0","0","200","0","0","0","200","6","18509966","0","42","52985","924030205","0"
"0","0","0","0","3640","0","0","魔像","3640","455","250700","3640","0","3640","0","0","0","0","1","200000001","1212","0","0","3640","0","0","0","0","0","0","0","0","364","0","0","0","3640","0","23212921","0","42","9199","924030301","0"
"0","0","0","0","3640","0","0","哥布林護衛","3640","682","251200","3640","0","3640","0","0","0","0","1","200000001","758","0","0","3640","0","0","0","0","0","0","0","0","364","0","0","0","3640","0","22682983","0","42","10750","924030302","0"
"0","0","0","0","364","1","0","美冬（工作服）的闇影","364","458","616901","364","0","364","35","0","13","0","32","200000001","556","1287","0","364","0","29","0","0","0","0","0","0","364","0","0","0","364","5","15965801","0","42","36638","924030303","0"
"0","0","0","0","364","1","0","鈴的闇影","364","1426","602601","364","0","364","2600","4","43","0","32","200000001","1080","190","0","364","0","28","0","0","0","0","0","0","364","0","0","0","364","6","18519180","0","42","22348","924030304","0"
"0","0","0","0","364","1","0","優衣的闇影","364","1090","600201","364","0","364","2690","18","6","29780","32","200000001","954","0","0","364","0","22","0","0","0","0","0","0","364","0","0","0","364","6","17096065","198","42","0","924030305","0"
"0","0","0","0","1000","0","0","哥布林護衛","1000","700","251200","1000","0","1000","0","0","0","0","1","200000001","778","0","0","1000","0","0","0","0","0","0","0","0","100","0","0","0","1000","0","1582476","0","44","1997","924040101","0"
"0","0","0","0","1000","0","0","小狸貓","1000","467","250600","1000","0","1000","0","0","0","1050","1","200000001","311","0","0","1000","0","0","0","0","0","0","0","0","100","0","0","0","1000","0","1744050","0","44","0","924040102","0"
"0","0","0","0","100","1","0","純的闇影","100","1438","604701","100","0","100","69","5","26","0","33","200000001","1398","535","0","100","0","40","0","0","0","0","0","0","100","0","0","0","100","6","1381974","0","44","7349","924040103","0"
"0","0","0","0","100","1","0","空花（黑暗）的闇影","100","1059","619101","100","0","100","86","20","12","8710","33","200000001","1337","0","0","100","0","25","0","0","0","0","0","0","100","0","0","0","100","5","1299865","136","44","0","924040104","0"
"0","0","0","0","1000","0","0","寒冰雛鳥","1000","584","255100","1000","0","1000","0","0","0","6287","1","200000001","389","0","0","1000","0","0","0","0","0","0","0","0","100","0","0","0","1000","0","1457869","0","44","0","924040105","0"
"0","0","0","0","2000","0","0","寄居蟹騎士","2000","1400","254100","2000","0","2000","0","0","0","0","1","200000001","2177","0","0","2000","0","0","0","0","0","0","0","0","200","0","0","0","2000","0","5577264","0","44","4827","924040201","0"
"0","0","0","0","200","1","0","克蘿依的闇影","200","460","610801","200","0","200","30","0","48","0","33","200000001","621","2753","0","200","0","28","0","0","0","0","0","0","200","0","0","0","200","5","4089517","0","64","28242","924040202","0"
"0","0","0","0","2000","0","0","火蜥蜴","2000","1400","252500","2000","0","2000","0","0","0","0","1","200000001","933","0","0","2000","0","0","0","0","0","0","0","0","200","0","0","0","2000","0","5363668","0","44","15443","924040203","0"
"0","0","0","0","200","1","0","莫妮卡（魔法少女）的闇影","200","784","614201","200","0","200","870","1","14","0","33","200000001","817","1755","0","200","0","33","0","0","0","0","0","0","200","0","0","0","200","5","4161382","0","44","27436","924040204","0"
"0","0","0","0","2000","0","0","殺人蜂","2000","1167","255500","2000","0","2000","0","0","0","0","1","200000001","778","0","0","2000","0","0","0","0","0","0","0","0","200","0","0","0","2000","0","5282874","0","44","8448","924040205","0"
"0","0","0","0","3580","0","0","生者劍士像","3580","2799","251000","3580","0","3580","0","0","0","0","1","200000001","1944","0","0","3580","0","0","0","0","0","0","0","0","358","0","0","0","3580","0","10870707","0","44","8230","924040301","0"
"0","0","0","0","358","1","0","七七香（夏日）的闇影","358","881","613301","358","0","358","146","29","0","41928","33","200000001","597","0","0","358","0","30","0","0","0","0","0","0","358","0","0","0","358","5","7991348","1024","44","0","924040302","0"
"0","0","0","0","358","1","0","優衣（新年）的闇影","358","1755","608802","358","0","358","1580","19","3","36972","33","200000001","1476","0","0","358","0","40","0","0","0","0","0","0","358","0","0","0","358","6","8463504","530","44","0","924040303","0"
"0","0","0","0","358","1","0","鏡華的闇影","358","602","603602","358","0","358","60","17","0","45602","33","200000001","504","0","0","358","0","39","0","0","0","0","0","0","358","0","0","0","358","6","8074486","2524","44","0","924040304","0"
"0","0","0","0","3580","0","0","幼年巨蜥","3580","467","258200","3580","0","3580","0","0","0","35746","1","200000001","311","0","0","3580","0","0","0","0","0","0","0","0","358","0","0","0","3580","0","10673465","0","44","0","924040305","0"
"0","0","0","0","1000","0","0","守門者","1000","1140","251500","1000","0","1000","0","0","0","5373","1","200000001","760","0","0","1000","0","0","0","0","0","0","0","0","100","0","0","0","1000","0","2195123","0","42","0","924050101","0"
"0","0","0","0","1000","0","0","生者劍士","1000","1368","251000","1000","0","1000","0","0","0","0","1","200000001","608","0","0","1000","0","0","0","0","0","0","0","0","100","0","0","0","1000","0","2412647","0","42","2381","924050102","0"
"0","0","0","0","100","1","0","依里（天使）的闇影","100","1342","613801","100","0","100","1580","18","6","6405","32","200000001","908","0","0","100","0","23","0","0","0","0","0","0","100","0","0","0","100","5","1896746","198","42","0","924050103","0"
"0","0","0","0","1000","0","0","翼耳兔","1000","342","256000","1000","0","1000","0","0","0","9367","1","200000001","228","0","0","1000","0","0","0","0","0","0","0","0","100","0","0","0","1000","0","2373859","0","42","0","924050104","0"
"0","0","0","0","100","1","0","凱留（夏日）的闇影","100","298","607801","100","0","100","45","18","0","11834","32","200000001","254","0","0","100","0","34","0","0","0","0","0","0","100","0","0","0","100","6","1764985","2393","42","0","924050105","0"
"0","0","0","0","2000","0","0","擰扭相思樹","2000","1277","251900","2000","0","2000","0","0","0","0","1","200000001","851","0","0","2000","0","0","0","0","0","0","0","0","200","0","0","0","2000","0","14956327","0","42","10131","924050201","0"
"0","0","0","0","2000","0","0","叢林護衛","2000","1596","251300","2000","0","2000","0","0","0","0","1","200000001","638","0","0","2000","0","0","0","0","0","0","0","0","200","0","0","0","2000","0","15250939","0","42","10588","924050202","0"
"0","0","0","0","2000","0","0","小狸貓","2000","638","250600","2000","0","2000","0","0","0","5274","1","200000001","426","0","0","2000","0","0","0","0","0","0","0","0","200","0","0","0","2000","0","16903254","0","42","0","924050203","0"
"0","0","0","0","200","1","0","空花的闇影","200","2179","604503","200","0","200","256","6","22","0","32","200000001","1516","876","0","200","0","23","0","0","0","0","0","0","200","0","0","0","200","6","12861731","60","42","21192","924050204","0"
"0","0","0","0","200","1","0","美冬的闇影","200","1093","604801","200","0","200","62","3","32","0","32","200000001","1243","858","0","200","0","28","0","0","0","0","0","0","200","0","0","0","200","6","11084446","0","42","39156","924050205","0"
"0","0","0","0","3400","0","0","岩龜暴君","3400","2265","251100","3400","0","3400","0","0","0","0","1","200000001","1510","0","0","3400","0","0","0","0","0","0","0","0","340","0","0","0","3400","0","16082234","0","42","9248","924050301","0"
"0","0","0","0","3400","0","0","高等獸人","3400","2265","252900","3400","0","3400","0","0","0","0","1","200000001","906","0","0","3400","0","0","0","0","0","0","0","0","340","0","0","0","3400","0","17611260","0","42","9874","924050302","0"
"0","0","0","0","340","1","0","望的闇影","340","2242","602901","340","0","340","49","4","29","0","32","200000001","2907","565","0","340","0","25","0","0","0","0","0","0","340","0","0","0","340","6","13515272","0","45","21443","924050303","0"
"0","0","0","0","340","1","0","茜里的闇影","340","1613","600601","340","0","340","153","21","3","38792","32","200000001","1338","0","0","340","0","29","0","0","0","0","0","0","340","0","0","0","340","6","11466214","598","42","0","924050304","0"
"0","0","0","0","340","1","0","霞（夏日）的闇影","340","757","615701","340","0","340","146","30","0","40648","32","200000001","538","0","0","340","0","18","0","0","0","0","0","0","340","0","0","0","340","5","9102962","1430","42","0","924050305","0"
"0","0","0","0","3100","0","0","魔像","3100","891","250700","3100","0","3100","0","0","0","0","1","200000001","1109","0","0","3100","0","0","0","0","0","0","0","0","310","0","0","0","3100","0","2863593","0","44","3775","924070101","0"
"0","0","0","0","3100","0","0","哥布林護衛","3100","801","251200","3100","0","3100","0","0","0","0","1","200000001","1319","0","0","3100","0","0","0","0","0","0","0","0","310","0","0","0","3100","0","2663955","0","44","4364","924070102","0"
"0","0","0","0","310","1","0","純的闇影","310","946","604701","310","0","310","69","5","26","0","32","200000001","876","535","0","310","0","40","0","0","0","0","0","0","310","0","0","0","310","6","4144500","0","44","10499","924070103","0"
"0","0","0","0","310","1","0","怜的闇影","310","946","600301","310","0","310","40","0","7","0","32","200000001","876","1645","0","310","0","46","0","0","0","0","0","0","310","0","0","0","310","6","3453750","0","48","21556","924070104","0"
"0","0","0","0","3100","0","0","洞窟猿猴","3100","645","256800","3100","0","3100","0","0","0","0","1","200000001","792","0","0","3100","0","0","0","0","0","0","0","0","310","0","0","0","3100","0","2703750","0","44","16227","924070105","0"
"0","0","0","0","100","0","0","爆裂敵人","0","0","217300","100","0","0","0","0","0","0","1","300000009","0","0","0","0","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924070106","0"
"0","0","0","0","3100","0","0","生者劍士像","3100","2239","251000","3100","0","3100","0","0","0","0","1","200000001","995","0","0","3100","0","0","0","0","0","0","0","0","310","0","0","0","3100","0","5736000","0","44","10609","924070201","0"
"0","0","0","0","3100","0","0","石蜥","3100","1120","250200","3100","0","3100","0","0","0","0","1","200000001","1244","0","0","3100","0","0","0","0","0","0","0","0","310","0","0","0","3100","0","4624000","0","44","29183","924070202","0"
"0","0","0","0","310","1","0","莉莉（墮落）的闇影","310","338","625801","310","0","310","30","0","4","0","32","200000001","378","1847","0","310","0","34","0","0","0","0","0","0","310","0","0","0","310","5","7368000","0","44","53569","924070203","0"
"0","0","0","0","310","1","0","莫妮卡（魔法少女）的闇影","310","627","614201","310","0","310","870","1","14","0","32","200000001","654","1755","0","310","0","33","0","0","0","0","0","0","310","0","0","0","310","5","6999600","0","44","48013","924070204","0"
"0","0","0","0","3100","0","0","噬岩怪","3100","374","258700","3100","0","3100","0","0","0","0","1","200000001","249","0","0","3100","0","0","0","0","0","0","0","0","310","0","0","0","3100","0","4320950","0","44","14666","924070205","0"
"0","0","0","0","100","0","0","爆裂敵人","0","0","217300","100","0","0","0","0","0","0","1","300000009","0","0","0","0","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924070206","0"
"0","0","0","0","3100","0","0","高等獸人","3100","2333","252900","3100","0","3100","0","0","0","0","1","200000001","933","0","0","3100","0","0","0","0","0","0","0","0","310","0","0","0","3100","0","13001402","0","44","13040","924070301","0"
"0","0","0","0","3100","0","0","樹精","3100","1866","251800","3100","0","3100","0","0","0","0","1","200000001","1244","0","0","3100","0","0","0","0","0","0","0","0","310","0","0","0","3100","0","12735143","0","44","14398","924070302","0"
"0","0","0","0","310","1","0","克蘿依的闇影","310","460","610801","310","0","310","30","0","48","0","32","200000001","621","2753","0","310","0","28","0","0","0","0","0","0","310","0","0","0","310","5","9135162","0","64","70605","924070303","0"
"0","0","0","0","310","1","0","美冬（工作服）的闇影","310","903","616901","310","0","310","35","0","13","0","32","200000001","1239","1308","0","310","0","39","0","0","0","0","0","0","310","0","0","0","310","5","9375125","0","44","67552","924070304","0"
"0","0","0","0","310","1","0","璃乃（奇幻）的闇影","310","727","612901","310","0","310","30","0","5","0","32","200000001","507","2066","0","310","0","44","0","0","0","0","0","0","310","0","0","0","310","5","8585793","0","65","73432","924070305","0"
"0","0","0","0","100","0","0","爆裂敵人","0","0","217300","100","0","0","0","0","0","0","1","300000009","0","0","0","0","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924070306","0"
