6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0
"151","1512","0","2816","1513","1511","1","15","100","0","1","2023/03/01 05:00:00","0","0","180"
"161","1612","0","2816","1613","1611","1","16","100","0","1","2023/03/02 05:00:00","0","0","138"
"171","1712","0","2816","1713","1711","1","17","100","0","1","2023/03/03 05:00:00","0","0","97"
"181","1812","0","2816","1813","1811","1","18","100","0","1","2023/03/04 05:00:00","0","0","56"
"191","1912","0","2816","1913","1911","1","19","100","0","1","2023/03/05 05:00:00","0","0","150"
"201","2012","0","2816","2013","2011","1","20","100","0","1","2023/03/06 05:00:00","0","0","100"
"211","2112","0","2816","2113","2111","1","21","100","0","1","2023/03/07 05:00:00","0","0","15"
"221","2212","0","2816","2213","2211","1","22","100","0","1","2023/03/08 05:00:00","0","0","-25"
"231","2312","0","2816","2313","2311","1","23","100","0","1","2023/03/09 05:00:00","0","0","-66"
"241","2412","0","2816","2413","2411","1","24","100","0","1","2023/03/10 05:00:00","0","0","-107"
"251","2512","0","2816","2513","2511","1","25","100","0","1","2023/03/11 05:00:00","0","0","-149"
"261","2612","0","2816","2613","2611","1","26","100","0","1","2023/03/12 05:00:00","0","0","-188"
"271","2712","0","2816","2713","2711","1","27","100","0","1","2023/03/13 05:00:00","0","0","-96"
"281","2812","0","2816","2813","2811","1","28","100","0","1","2023/03/14 05:00:00","0","0","-133"
"291","2912","0","2816","2913","2911","1","29","100","0","1","2023/03/15 05:00:00","0","0","-174"
"301","3012","0","2816","3013","3011","1","30","100","0","1","2023/03/16 05:00:00","0","0","-230"
"311","3112","0","2816","3113","3111","1","31","100","0","1","2023/03/17 05:00:00","0","0","-272"
"321","3212","0","2816","3213","3211","1","32","100","0","1","2023/03/18 05:00:00","0","0","-313"
"331","3312","0","2816","3313","3311","1","33","100","0","1","2023/03/19 05:00:00","0","0","-240"
"341","3412","0","2816","3413","3411","1","34","100","0","1","2023/03/20 05:00:00","0","0","-260"
"351","3512","0","2816","3513","3511","1","35","100","0","1","2023/03/21 05:00:00","0","0","-280"
"361","3612","0","2816","3613","3611","1","36","100","0","1","2023/03/22 05:00:00","0","0","-354"
"371","3712","0","2816","3713","3711","1","37","100","0","1","2023/03/23 05:00:00","0","0","-395"
"381","3812","0","2816","3813","3811","1","38","100","0","1","2023/03/24 05:00:00","0","0","-436"
"391","3912","0","2816","3913","3911","1","39","100","0","1","2023/03/25 05:00:00","0","0","-477"
"401","4012","0","2816","4013","4011","1","40","100","0","1","2023/03/26 05:00:00","0","0","-400"
"411","4112","0","2816","4113","4111","1","41","100","0","1","2023/03/27 05:00:00","0","0","-438"
"421","4212","0","2816","4213","4211","1","42","100","0","1","2023/03/28 05:00:00","0","0","0"
"431","4312","0","2816","4313","4311","2","43","200","0","2","2023/03/29 05:00:00","0","0","371"
"441","4412","0","2816","4413","4411","2","44","200","0","2","2023/03/30 05:00:00","0","0","343"
"451","4512","105801","2816","4513","4511","2","45","200","0","2","2023/03/31 05:00:00","9105803","0","260"
"461","4612","0","2816","4613","4611","2","46","200","0","2","2023/04/01 05:00:00","0","0","313"
"471","4712","0","2816","4713","4711","2","47","200","0","2","2023/04/02 05:00:00","0","0","285"
"481","4812","102001","2816","4813","4811","2","48","200","0","2","2023/04/03 05:00:00","9102003","0","260"
"491","4912","0","2816","4913","4911","2","49","200","0","2","2023/04/04 05:00:00","0","0","257"
"501","5012","100201","2816","5013","5011","2","50","200","0","2","2023/04/05 05:00:00","9100203","0","173"
"511","5112","0","2816","5113","5111","2","51","200","0","2","2023/04/06 05:00:00","0","0","227"
"521","5212","105501","2816","5213","5211","2","52","200","0","2","2023/04/07 05:00:00","9105503","0","57"
"531","5312","0","2816","5313","5311","2","53","200","0","2","2023/04/08 05:00:00","0","0","197"
"541","5412","0","2816","5413","5411","2","54","200","0","2","2023/04/09 05:00:00","0","0","169"
"551","5512","101601","2816","5513","5511","2","55","200","0","2","2023/04/10 05:00:00","9101603","0","-55"
"561","5612","0","2816","5613","5611","2","56","200","0","2","2023/04/11 05:00:00","0","0","141"
"571","5712","0","2816","5713","5711","2","57","200","0","2","2023/04/12 05:00:00","0","0","111"
"581","5812","0","2816","5813","5811","2","58","200","0","2","2023/04/13 05:00:00","0","0","81"
"591","5912","0","2816","5913","5911","2","59","200","0","2","2023/04/14 05:00:00","0","0","53"
"601","6012","0","2816","6013","6011","2","60","200","0","2","2023/04/15 05:00:00","0","0","-180"
"611","6112","0","2816","6113","6111","2","61","200","0","2","2023/04/16 05:00:00","0","0","-210"
"621","6212","106701","2816","6213","6211","2","62","200","0","2","2023/04/17 05:00:00","9106703","0","-221"
"631","6312","0","2816","6313","6311","2","63","200","0","2","2023/04/18 05:00:00","0","0","24"
"641","6412","0","2816","6413","6411","2","64","200","0","2","2023/04/19 05:00:00","0","0","-6"
"651","6512","0","2816","6513","6511","2","65","200","0","2","2023/04/20 05:00:00","0","0","-33"
"661","6612","0","2816","6613","6611","2","66","200","0","2","2023/04/21 05:00:00","0","0","-63"
"671","6712","0","2816","6713","6711","2","67","200","0","2","2023/04/22 05:00:00","0","0","-91"
"681","6812","0","2816","6813","6811","2","68","200","0","2","2023/04/23 05:00:00","0","0","-121"
"691","6912","0","2816","6913","6911","2","69","200","0","2","2023/04/24 05:00:00","0","0","-150"
"701","7012","0","2816","7013","7011","2","70","200","0","2","2023/04/25 05:00:00","0","0","-180"
"711","7112","0","2816","7113","7111","2","71","200","0","2","2023/04/26 05:00:00","0","0","-208"
"721","7212","0","2816","7213","7211","2","72","200","0","2","2023/04/27 05:00:00","0","0","-236"
"731","7312","0","2816","7313","7311","2","73","200","0","2","2023/04/28 05:00:00","0","0","-266"
"741","7412","0","2816","7413","7411","2","74","200","0","2","2023/04/29 05:00:00","0","0","-295"
"751","7512","0","2816","7513","7511","2","75","200","0","2","2023/04/30 05:00:00","0","1","-360"
"761","7612","0","2816","7613","7611","3","76","100","0","1","2023/05/01 05:00:00","0","0","344"
"771","7712","0","2816","7713","7711","3","77","100","0","1","2023/05/02 05:00:00","0","0","306"
"781","7812","0","2816","7813","7811","3","78","100","0","1","2023/05/03 05:00:00","0","0","390"
"791","7912","0","2816","7913","7911","3","79","100","0","1","2023/05/04 05:00:00","0","0","267"
"801","8012","104401","2816","8013","8011","3","80","100","0","1","2023/05/05 05:00:00","9104403","0","254"
"811","8112","0","2816","8113","8111","3","81","100","0","1","2023/05/06 05:00:00","0","0","230"
"821","8212","0","2816","8213","8211","3","82","100","0","1","2023/05/07 05:00:00","0","0","192"
"831","8312","0","2816","8313","8311","3","83","100","0","1","2023/05/08 05:00:00","0","0","284"
"841","8412","0","2816","8413","8411","3","84","100","0","1","2023/05/09 05:00:00","0","0","153"
"851","8512","102301","2816","8513","8511","3","85","100","0","1","2023/05/10 05:00:00","9102303","0","0"
"861","8612","105901","2816","8613","8611","3","86","100","0","1","2023/05/11 05:00:00","9105903","0","-207"
"871","8712","0","2816","8713","8711","3","87","100","0","1","2023/05/12 05:00:00","0","0","116"
"881","8812","0","2816","8813","8811","3","88","100","0","1","2023/05/13 05:00:00","0","0","78"
"891","8912","0","2816","8913","8911","3","89","100","0","1","2023/05/14 05:00:00","0","0","173"
"901","9012","0","2816","9013","9011","3","90","100","0","1","2023/05/15 05:00:00","0","0","145"
"911","9112","0","2816","9113","9111","3","91","100","0","1","2023/05/16 05:00:00","0","0","40"
"921","9212","0","2816","9213","9211","3","92","100","0","1","2023/05/17 05:00:00","0","0","0"
"931","9312","0","2816","9313","9311","3","93","100","0","1","2023/05/18 05:00:00","0","0","-36"
"941","9412","0","2816","9413","9411","3","94","100","0","1","2023/05/19 05:00:00","0","0","-75"
"951","9512","0","2816","9513","9511","3","95","100","0","1","2023/05/20 05:00:00","0","0","-111"
"961","9612","0","2816","9613","9611","3","96","100","0","1","2023/05/21 05:00:00","0","0","-113"
"971","9712","0","2816","9713","9711","3","97","100","0","1","2023/05/22 05:00:00","0","0","-150"
"981","9812","0","2816","9813","9811","3","98","100","0","1","2023/05/23 05:00:00","0","0","-226"
"991","9912","0","2816","9913","9911","3","99","100","0","1","2023/05/24 05:00:00","0","0","0"
"1001","10012","0","2816","10013","10011","3","100","100","0","1","2023/05/25 05:00:00","0","0","-70"
"1011","10112","0","2816","10113","10111","3","101","100","0","1","2023/05/26 05:00:00","0","0","-171"
"1021","10212","0","2816","10213","10211","3","102","100","0","1","2023/05/27 05:00:00","0","0","-263"
"1031","10312","0","2816","10313","10311","3","103","100","0","1","2023/05/28 05:00:00","0","0","-302"
"1041","10412","0","2816","10413","10411","3","104","100","0","1","2023/05/29 05:00:00","0","0","-245"
"1051","10512","0","2816","10513","10511","3","105","100","0","1","2023/05/30 05:00:00","0","0","-318"
"1061","10612","0","2816","10613","10611","3","106","100","0","1","2023/05/31 05:00:00","0","1","-348"
"1071","10712","0","2816","10713","10711","4","107","300","0","0","2023/06/01 05:00:00","0","0","328"
"1081","10812","0","2816","10813","10811","4","108","300","0","0","2023/06/02 05:00:00","0","0","287"
"1091","10912","104201","2816","10913","10911","4","109","300","0","0","2023/06/03 05:00:00","9104203","0","220"
"1101","11012","0","2816","11013","11011","4","110","300","0","0","2023/06/04 05:00:00","0","0","360"
"1111","11112","0","2816","11113","11111","4","111","300","0","0","2023/06/05 05:00:00","0","0","324"
"1121","11212","104001","2816","11213","11211","4","112","300","0","0","2023/06/06 05:00:00","9104003","0","110"
"1131","11312","0","2816","11313","11311","4","113","300","0","0","2023/06/07 05:00:00","0","0","246"
"1141","11412","0","2816","11413","11411","4","114","300","0","0","2023/06/08 05:00:00","0","0","205"
"1151","11512","102101","2816","11513","11511","4","115","300","0","0","2023/06/09 05:00:00","9102103","0","-70"
"1161","11612","0","2816","11613","11611","4","116","300","0","0","2023/06/10 05:00:00","0","0","334"
"1171","11712","0","2816","11713","11711","4","117","300","0","0","2023/06/11 05:00:00","0","0","280"
"1181","11812","0","2816","11813","11811","4","118","300","0","0","2023/06/12 05:00:00","0","0","164"
"1191","11912","0","2816","11913","11911","4","119","300","0","0","2023/06/13 05:00:00","0","0","123"
"1201","12012","0","2816","12013","12011","4","120","300","0","0","2023/06/14 05:00:00","0","0","82"
"1211","12112","0","2816","12113","12111","4","121","300","0","0","2023/06/15 05:00:00","0","0","122"
"1221","12212","0","2816","12213","12211","4","122","300","0","0","2023/06/16 05:00:00","0","0","92"
"1231","12312","106301","2816","12313","12311","4","123","300","0","0","2023/06/17 05:00:00","9106303","0","-100"
"1241","12412","0","2816","12413","12411","4","124","300","0","0","2023/06/18 05:00:00","0","0","41"
"1251","12512","0","2816","12513","12511","4","125","300","0","0","2023/06/19 05:00:00","0","0","0"
"1261","12612","0","2816","12613","12611","4","126","300","0","0","2023/06/20 05:00:00","0","0","70"
"1271","12712","0","2816","12713","12711","4","127","300","0","0","2023/06/21 05:00:00","0","0","31"
"1281","12812","0","2816","12813","12811","4","128","300","0","0","2023/06/22 05:00:00","0","0","-41"
"1291","12912","0","2816","12913","12911","4","129","300","0","0","2023/06/23 05:00:00","0","0","-82"
"1301","13012","0","2816","13013","13011","4","130","300","0","0","2023/06/24 05:00:00","0","0","-123"
"1311","13112","106501","2816","13113","13111","4","131","300","0","0","2023/06/25 05:00:00","9106503","0","-180"
"1321","13212","0","2816","13213","13211","4","132","300","0","0","2023/06/26 05:00:00","0","0","-164"
"1331","13312","0","2816","13313","13311","4","133","300","0","0","2023/06/27 05:00:00","0","0","-205"
"1341","13412","0","2816","13413","13411","4","134","300","0","0","2023/06/28 05:00:00","0","0","-246"
"1351","13512","0","2816","13513","13511","4","135","300","0","0","2023/06/29 05:00:00","0","0","-287"
"1361","13612","0","2816","13613","13611","4","136","300","0","0","2023/06/30 05:00:00","0","1","-370"
"1371","13712","0","2816","13713","13711","5","137","400","0","3","2023/07/01 05:00:00","0","0","357"
"1381","13812","0","2816","13813","13811","5","138","400","0","3","2023/07/02 05:00:00","0","0","319"
"1391","13912","0","2816","13913","13911","5","139","400","0","3","2023/07/03 05:00:00","0","0","330"
"1401","14012","0","2816","14013","14011","5","140","400","0","3","2023/07/04 05:00:00","0","0","305"
"1411","14112","100901","2816","14113","14111","5","141","400","0","3","2023/07/05 05:00:00","9100903","0","310"
"1421","14212","0","2816","14213","14211","5","142","400","0","3","2023/07/06 05:00:00","0","0","282"
"1431","14312","101701","2816","14313","14311","5","143","400","0","3","2023/07/07 05:00:00","9101703","0","133"
"1441","14412","0","2816","14413","14411","5","144","400","0","3","2023/07/08 05:00:00","0","0","246"
"1451","14512","0","2816","14513","14511","5","145","400","0","3","2023/07/09 05:00:00","0","0","209"
"1461","14612","0","2816","14613","14611","5","146","400","0","3","2023/07/10 05:00:00","0","0","172"
"1471","14712","105601","2816","14713","14711","5","147","400","0","3","2023/07/11 05:00:00","9105603","0","129"
"1481","14812","0","2816","14813","14811","5","148","400","0","3","2023/07/12 05:00:00","0","0","134"
"1491","14912","0","2816","14913","14911","5","149","400","0","3","2023/07/13 05:00:00","0","0","97"
"1501","15012","0","2816","15013","15011","5","150","400","0","3","2023/07/14 05:00:00","0","0","60"
"1511","15112","0","2816","15113","15111","5","151","400","0","3","2023/07/15 05:00:00","0","0","22"
"1521","15212","0","2816","15213","15211","5","152","400","0","3","2023/07/16 05:00:00","0","0","-12"
"1531","15312","0","2816","15313","15311","5","153","400","0","3","2023/07/17 05:00:00","0","0","-49"
"1541","15412","0","2816","15413","15411","5","154","400","0","3","2023/07/18 05:00:00","0","0","-86"
"1551","15512","0","2816","15513","15511","5","155","400","0","3","2023/07/19 05:00:00","0","0","-29"
"1561","15612","0","2816","15613","15611","5","156","400","0","3","2023/07/20 05:00:00","0","0","-55"
"1571","15712","0","2816","15713","15711","5","157","400","0","3","2023/07/21 05:00:00","0","0","-124"
"1581","15812","0","2816","15813","15811","5","158","400","0","3","2023/07/22 05:00:00","0","0","-161"
"1591","15912","0","2816","15913","15911","5","159","400","0","3","2023/07/23 05:00:00","0","0","-199"
"1601","16012","0","2816","16013","16011","5","160","400","0","3","2023/07/24 05:00:00","0","0","-235"
"1611","16112","106801","2816","16113","16111","5","161","400","0","3","2023/07/25 05:00:00","9106803","0","0"
"1621","16212","0","2816","16213","16211","5","162","400","0","3","2023/07/26 05:00:00","0","0","-272"
"1631","16312","0","2816","16313","16311","5","163","400","0","3","2023/07/27 05:00:00","0","0","-309"
"1641","16412","105301","2816","16413","16411","5","164","400","0","3","2023/07/28 05:00:00","9105303","0","-172"
"1651","16512","0","2816","16513","16511","5","165","400","0","3","2023/07/29 05:00:00","0","0","-299"
"1661","16612","102701","2816","16613","16611","5","166","400","0","3","2023/07/30 05:00:00","9102703","0","-233"
"1671","16712","0","2816","16713","16711","5","167","400","0","3","2023/07/31 05:00:00","0","1","-356"
"1681","16812","0","2816","16813","16811","6","168","400","0","3","2023/08/01 05:00:00","0","0","306"
"1691","16912","0","2816","16913","16911","6","169","400","0","3","2023/08/02 05:00:00","0","0","226"
"1701","17012","0","2816","17013","17011","6","170","400","0","3","2023/08/03 05:00:00","0","0","146"
"1711","17112","0","2816","17113","17111","6","171","400","0","3","2023/08/04 05:00:00","0","0","66"
"1721","17212","0","2816","17213","17211","6","172","400","0","3","2023/08/05 05:00:00","0","0","-14"
"1731","17312","0","2816","17313","17311","6","173","400","0","3","2023/08/06 05:00:00","0","0","-94"
"1741","17412","110801","2816","17413","17411","6","174","400","0","3","2023/08/07 05:00:00","9110803","0","270"
"1751","17512","0","2816","17513","17511","6","175","400","0","3","2023/08/08 05:00:00","0","0","-174"
"1761","17612","104301","2816","17613","17611","6","176","400","0","3","2023/08/09 05:00:00","9104303","0","55"
"1771","17712","100401","2816","17713","17711","6","177","400","0","3","2023/08/10 05:00:00","9100403","0","50"
"1781","17812","103701","2816","17813","17811","6","178","400","0","3","2023/08/11 05:00:00","9103703","0","-120"
"1782","17822","106101","2816","17823","17821","6","179","400","0","3","2023/08/11 05:00:00","9106103","0","-210"
"1791","17912","0","2816","17913","17911","6","180","400","0","3","2023/08/12 05:00:00","0","0","-254"
"1801","18012","0","2816","18013","18011","6","181","400","0","3","2023/08/13 05:00:00","0","1","-369"
"1811","18112","101801","2816","18113","18111","7","182","400","0","3","2023/08/14 05:00:00","9101803","0","295"
"1821","18212","0","2816","18213","18211","7","183","400","0","3","2023/08/15 05:00:00","0","0","326"
"1831","18312","0","2816","18313","18311","7","184","400","0","3","2023/08/16 05:00:00","0","0","271"
"1841","18412","0","2816","18413","18411","7","185","400","0","3","2023/08/17 05:00:00","0","0","216"
"1851","18512","0","2816","18513","18511","7","186","400","0","3","2023/08/18 05:00:00","0","0","161"
"1861","18612","0","2816","18613","18611","7","187","400","0","3","2023/08/19 05:00:00","0","0","106"
"1871","18712","0","2816","18713","18711","7","188","400","0","3","2023/08/20 05:00:00","0","0","51"
"1881","18812","101301","2816","18813","18811","7","189","400","0","3","2023/08/21 05:00:00","9101303","0","150"
"1891","18912","0","2816","18913","18911","7","190","400","0","3","2023/08/22 05:00:00","0","0","-4"
"1901","19012","0","2816","19013","19011","7","191","400","0","3","2023/08/23 05:00:00","0","0","-59"
"1911","19112","0","2816","19113","19111","7","192","400","0","3","2023/08/24 05:00:00","0","0","-114"
"1921","19212","101101","2816","19213","19211","7","193","400","0","3","2023/08/25 05:00:00","9101103","0","5"
"1931","19312","0","2816","19313","19311","7","194","400","0","3","2023/08/26 05:00:00","0","0","-169"
"1941","19412","100101","2816","19413","19411","7","195","400","0","3","2023/08/27 05:00:00","9100103","0","-130"
"1951","19512","0","2816","19513","19511","7","196","400","0","3","2023/08/28 05:00:00","0","0","-224"
"1961","19612","0","2816","19613","19611","7","197","400","0","3","2023/08/29 05:00:00","0","0","-279"
"1971","19712","0","2816","19713","19711","7","198","400","0","3","2023/08/30 05:00:00","0","0","-369"
"1981","19812","103001","2816","19813","19811","7","199","400","0","3","2023/08/31 05:00:00","9103003","1","-250"
"1991","19912","0","2816","19913","19911","8","200","500","0","0","2023/09/01 05:00:00","0","0","571"
"2001","20012","106001","2816","20013","20011","8","201","500","0","0","2023/09/02 05:00:00","9106003","0","480"
"2011","20112","0","2816","20113","20111","8","202","500","0","0","2023/09/03 05:00:00","0","0","516"
"2021","20212","0","2816","20213","20211","8","203","500","0","0","2023/09/04 05:00:00","0","0","461"
"2031","20312","101501","2816","20313","20311","8","204","500","0","0","2023/09/05 05:00:00","9101503","0","390"
"2041","20412","0","2816","20413","20411","8","205","500","0","0","2023/09/06 05:00:00","0","0","406"
"2051","20512","105401","2816","20513","20511","8","206","500","0","0","2023/09/07 05:00:00","9105403","0","340"
"2061","20612","0","2816","20613","20611","8","207","500","0","0","2023/09/08 05:00:00","0","0","351"
"2071","20712","0","2816","20713","20711","8","208","500","0","0","2023/09/09 05:00:00","0","0","296"
"2081","20812","0","2816","20813","20811","8","209","500","0","0","2023/09/10 05:00:00","0","0","241"
"2091","20912","0","2816","20913","20911","8","210","500","0","0","2023/09/11 05:00:00","0","0","186"
"2101","21012","118501","2816","21013","21011","8","211","500","0","0","2023/09/12 05:00:00","9118503","0","170"
"2111","21112","0","2816","21113","21111","8","212","500","0","0","2023/09/13 05:00:00","0","0","131"
"2121","21212","0","2816","21213","21211","8","213","500","0","0","2023/09/14 05:00:00","0","0","76"
"2131","21312","110901","2816","21313","21311","8","214","500","0","0","2023/09/15 05:00:00","9110903","0","50"
"2141","21412","0","2816","21413","21411","8","215","500","0","0","2023/09/16 05:00:00","0","0","21"
"2151","21512","0","2816","21513","21511","8","216","500","0","0","2023/09/17 05:00:00","0","0","-34"
"2161","21612","0","2816","21613","21611","8","217","500","0","0","2023/09/18 05:00:00","0","0","-89"
"2171","21712","118001","2816","21713","21711","8","218","500","0","0","2023/09/19 05:00:00","9118003","0","-120"
"2181","21812","0","2816","21813","21811","8","219","500","0","0","2023/09/20 05:00:00","0","0","-144"
"2191","21912","0","2816","21913","21911","8","220","500","0","0","2023/09/21 05:00:00","0","0","-199"
"2201","22012","101001","2816","22013","22011","8","221","500","0","0","2023/09/22 05:00:00","9101003","0","-270"
"2211","22112","0","2816","22113","22111","8","222","500","0","0","2023/09/23 05:00:00","0","0","-254"
"2221","22212","0","2816","22213","22211","8","223","500","0","0","2023/09/24 05:00:00","0","0","-309"
"2231","22312","0","2816","22313","22311","8","224","500","0","0","2023/09/25 05:00:00","0","0","-364"
"2241","22412","0","2816","22413","22411","8","225","500","0","0","2023/09/26 05:00:00","0","0","-419"
"2251","22512","0","2816","22513","22511","8","226","500","0","0","2023/09/27 05:00:00","0","0","-474"
"2261","22612","0","2816","22613","22611","8","227","500","0","0","2023/09/28 05:00:00","0","0","-529"
"2271","22712","106601","2816","22713","22711","8","228","500","0","0","2023/09/29 05:00:00","9106603","0","-370"
"2281","22812","0","2816","22813","22811","8","229","500","0","0","2023/09/30 05:00:00","0","1","-579"
"2291","22912","0","2816","22913","22911","9","230","500","0","0","2023/10/01 05:00:00","0","0","383"
"2301","23012","0","2816","23013","23011","9","231","500","0","0","2023/10/02 05:00:00","0","0","339"
"2311","23112","0","2816","23113","23111","9","232","500","0","0","2023/10/03 05:00:00","0","0","296"
"2321","23212","102801","2816","23213","23211","9","233","500","0","0","2023/10/04 05:00:00","9102803","0","290"
"2331","23312","0","2816","23313","23311","9","234","500","0","0","2023/10/05 05:00:00","0","0","253"
"2341","23412","0","2816","23413","23411","9","235","500","0","0","2023/10/06 05:00:00","0","0","210"
"2351","23512","0","2816","23513","23511","9","236","500","0","0","2023/10/07 05:00:00","0","0","167"
"2361","23612","0","2816","23613","23611","9","237","500","0","0","2023/10/08 05:00:00","0","0","200"
"2371","23712","0","2816","23713","23711","9","238","500","0","0","2023/10/09 05:00:00","0","0","180"
"2381","23812","100801","2816","23813","23811","9","239","500","0","0","2023/10/10 05:00:00","9100803","0","130"
"2391","23912","0","2816","23913","23911","9","240","500","0","0","2023/10/11 05:00:00","0","0","125"
"2401","24012","0","2816","24013","24011","9","241","500","0","0","2023/10/12 05:00:00","0","0","83"
"2411","24112","0","2816","24113","24111","9","242","500","0","0","2023/10/13 05:00:00","0","0","100"
"2421","24212","0","2816","24213","24211","9","243","500","0","0","2023/10/14 05:00:00","0","0","80"
"2431","24312","0","2816","24313","24311","9","244","500","0","0","2023/10/15 05:00:00","0","0","41"
"2441","24412","0","2816","24413","24411","9","245","500","0","0","2023/10/16 05:00:00","0","0","-1"
"2451","24512","0","2816","24513","24511","9","246","500","0","0","2023/10/17 05:00:00","0","0","-43"
"2461","24612","0","2816","24613","24611","9","247","500","0","0","2023/10/18 05:00:00","0","0","10"
"2471","24712","0","2816","24713","24711","9","248","500","0","0","2023/10/19 05:00:00","0","0","-10"
"2481","24812","0","2816","24813","24811","9","249","500","0","0","2023/10/20 05:00:00","0","0","-10"
"2491","24912","0","2816","24913","24911","9","250","500","0","0","2023/10/21 05:00:00","0","0","-40"
"2501","25012","0","2816","25013","25011","9","251","500","0","0","2023/10/22 05:00:00","0","0","-85"
"2511","25112","0","2816","25113","25111","9","252","500","0","0","2023/10/23 05:00:00","0","0","-127"
"2521","25212","104901","2816","25213","25211","9","253","500","0","0","2023/10/24 05:00:00","9104903","0","-130"
"2531","25312","104701","2816","25313","25311","9","254","500","0","0","2023/10/25 05:00:00","9104703","0","-270"
"2541","25412","0","2816","25413","25411","9","255","500","0","0","2023/10/26 05:00:00","0","0","-169"
"2551","25512","0","2816","25513","25511","9","256","500","0","0","2023/10/27 05:00:00","0","0","-211"
"2561","25612","0","2816","25613","25611","9","257","500","0","0","2023/10/28 05:00:00","0","0","-253"
"2571","25712","0","2816","25713","25711","9","258","500","0","0","2023/10/29 05:00:00","0","0","-295"
"2581","25812","0","2816","25813","25811","9","259","500","0","0","2023/10/30 05:00:00","0","0","-337"
"2591","25912","0","2816","25913","25911","9","260","500","0","0","2023/10/31 05:00:00","0","1","-379"
"2601","26012","0","2816","26013","26011","10","261","500","0","0","2023/11/01 05:00:00","0","0","600"
"2611","26112","0","2816","26113","26111","10","262","500","0","0","2023/11/02 05:00:00","0","0","560"
