94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c
"1513","100","2023/03/01 05:00:00","0","0","0","180","1","2816","15","1512","0","1511","1","151"
"1613","100","2023/03/02 05:00:00","0","0","0","138","1","2816","16","1612","0","1611","1","161"
"1713","100","2023/03/03 05:00:00","0","0","0","97","1","2816","17","1712","0","1711","1","171"
"1813","100","2023/03/04 05:00:00","0","0","0","56","1","2816","18","1812","0","1811","1","181"
"1913","100","2023/03/05 05:00:00","0","0","0","150","1","2816","19","1912","0","1911","1","191"
"2013","100","2023/03/06 05:00:00","0","0","0","100","1","2816","20","2012","0","2011","1","201"
"2113","100","2023/03/07 05:00:00","0","0","0","15","1","2816","21","2112","0","2111","1","211"
"2213","100","2023/03/08 05:00:00","0","0","0","-25","1","2816","22","2212","0","2211","1","221"
"2313","100","2023/03/09 05:00:00","0","0","0","-66","1","2816","23","2312","0","2311","1","231"
"2413","100","2023/03/10 05:00:00","0","0","0","-107","1","2816","24","2412","0","2411","1","241"
"2513","100","2023/03/11 05:00:00","0","0","0","-149","1","2816","25","2512","0","2511","1","251"
"2613","100","2023/03/12 05:00:00","0","0","0","-188","1","2816","26","2612","0","2611","1","261"
"2713","100","2023/03/13 05:00:00","0","0","0","-96","1","2816","27","2712","0","2711","1","271"
"2813","100","2023/03/14 05:00:00","0","0","0","-133","1","2816","28","2812","0","2811","1","281"
"2913","100","2023/03/15 05:00:00","0","0","0","-174","1","2816","29","2912","0","2911","1","291"
"3013","100","2023/03/16 05:00:00","0","0","0","-230","1","2816","30","3012","0","3011","1","301"
"3113","100","2023/03/17 05:00:00","0","0","0","-272","1","2816","31","3112","0","3111","1","311"
"3213","100","2023/03/18 05:00:00","0","0","0","-313","1","2816","32","3212","0","3211","1","321"
"3313","100","2023/03/19 05:00:00","0","0","0","-240","1","2816","33","3312","0","3311","1","331"
"3413","100","2023/03/20 05:00:00","0","0","0","-260","1","2816","34","3412","0","3411","1","341"
"3513","100","2023/03/21 05:00:00","0","0","0","-280","1","2816","35","3512","0","3511","1","351"
"3613","100","2023/03/22 05:00:00","0","0","0","-354","1","2816","36","3612","0","3611","1","361"
"3713","100","2023/03/23 05:00:00","0","0","0","-395","1","2816","37","3712","0","3711","1","371"
"3813","100","2023/03/24 05:00:00","0","0","0","-436","1","2816","38","3812","0","3811","1","381"
"3913","100","2023/03/25 05:00:00","0","0","0","-477","1","2816","39","3912","0","3911","1","391"
"4013","100","2023/03/26 05:00:00","0","0","0","-400","1","2816","40","4012","0","4011","1","401"
"4113","100","2023/03/27 05:00:00","0","0","0","-438","1","2816","41","4112","0","4111","1","411"
"4213","100","2023/03/28 05:00:00","0","0","0","0","1","2816","42","4212","0","4211","1","421"
"4313","200","2023/03/29 05:00:00","0","0","0","371","2","2816","43","4312","0","4311","2","431"
"4413","200","2023/03/30 05:00:00","0","0","0","343","2","2816","44","4412","0","4411","2","441"
"4513","200","2023/03/31 05:00:00","0","105801","0","260","2","2816","45","4512","9105803","4511","2","451"
"4613","200","2023/04/01 05:00:00","0","0","0","313","2","2816","46","4612","0","4611","2","461"
"4713","200","2023/04/02 05:00:00","0","0","0","285","2","2816","47","4712","0","4711","2","471"
"4813","200","2023/04/03 05:00:00","0","102001","0","260","2","2816","48","4812","9102003","4811","2","481"
"4913","200","2023/04/04 05:00:00","0","0","0","257","2","2816","49","4912","0","4911","2","491"
"5013","200","2023/04/05 05:00:00","0","100201","0","173","2","2816","50","5012","9100203","5011","2","501"
"5113","200","2023/04/06 05:00:00","0","0","0","227","2","2816","51","5112","0","5111","2","511"
"5213","200","2023/04/07 05:00:00","0","105501","0","57","2","2816","52","5212","9105503","5211","2","521"
"5313","200","2023/04/08 05:00:00","0","0","0","197","2","2816","53","5312","0","5311","2","531"
"5413","200","2023/04/09 05:00:00","0","0","0","169","2","2816","54","5412","0","5411","2","541"
"5513","200","2023/04/10 05:00:00","0","101601","0","-55","2","2816","55","5512","9101603","5511","2","551"
"5613","200","2023/04/11 05:00:00","0","0","0","141","2","2816","56","5612","0","5611","2","561"
"5713","200","2023/04/12 05:00:00","0","0","0","111","2","2816","57","5712","0","5711","2","571"
"5813","200","2023/04/13 05:00:00","0","0","0","81","2","2816","58","5812","0","5811","2","581"
"5913","200","2023/04/14 05:00:00","0","0","0","53","2","2816","59","5912","0","5911","2","591"
"6013","200","2023/04/15 05:00:00","0","0","0","-180","2","2816","60","6012","0","6011","2","601"
"6113","200","2023/04/16 05:00:00","0","0","0","-210","2","2816","61","6112","0","6111","2","611"
"6213","200","2023/04/17 05:00:00","0","106701","0","-221","2","2816","62","6212","9106703","6211","2","621"
"6313","200","2023/04/18 05:00:00","0","0","0","24","2","2816","63","6312","0","6311","2","631"
"6413","200","2023/04/19 05:00:00","0","0","0","-6","2","2816","64","6412","0","6411","2","641"
"6513","200","2023/04/20 05:00:00","0","0","0","-33","2","2816","65","6512","0","6511","2","651"
"6613","200","2023/04/21 05:00:00","0","0","0","-63","2","2816","66","6612","0","6611","2","661"
"6713","200","2023/04/22 05:00:00","0","0","0","-91","2","2816","67","6712","0","6711","2","671"
"6813","200","2023/04/23 05:00:00","0","0","0","-121","2","2816","68","6812","0","6811","2","681"
"6913","200","2023/04/24 05:00:00","0","0","0","-150","2","2816","69","6912","0","6911","2","691"
"7013","200","2023/04/25 05:00:00","0","0","0","-180","2","2816","70","7012","0","7011","2","701"
"7113","200","2023/04/26 05:00:00","0","0","0","-208","2","2816","71","7112","0","7111","2","711"
"7213","200","2023/04/27 05:00:00","0","0","0","-236","2","2816","72","7212","0","7211","2","721"
"7313","200","2023/04/28 05:00:00","0","0","0","-266","2","2816","73","7312","0","7311","2","731"
"7413","200","2023/04/29 05:00:00","0","0","0","-295","2","2816","74","7412","0","7411","2","741"
"7513","200","2023/04/30 05:00:00","1","0","0","-360","2","2816","75","7512","0","7511","2","751"
"7613","100","2023/05/01 05:00:00","0","0","0","344","1","2816","76","7612","0","7611","3","761"
"7713","100","2023/05/02 05:00:00","0","0","0","306","1","2816","77","7712","0","7711","3","771"
"7813","100","2023/05/03 05:00:00","0","0","0","390","1","2816","78","7812","0","7811","3","781"
"7913","100","2023/05/04 05:00:00","0","0","0","267","1","2816","79","7912","0","7911","3","791"
"8013","100","2023/05/05 05:00:00","0","104401","0","254","1","2816","80","8012","9104403","8011","3","801"
"8113","100","2023/05/06 05:00:00","0","0","0","230","1","2816","81","8112","0","8111","3","811"
"8213","100","2023/05/07 05:00:00","0","0","0","192","1","2816","82","8212","0","8211","3","821"
"8313","100","2023/05/08 05:00:00","0","0","0","284","1","2816","83","8312","0","8311","3","831"
"8413","100","2023/05/09 05:00:00","0","0","0","153","1","2816","84","8412","0","8411","3","841"
"8513","100","2023/05/10 05:00:00","0","102301","0","0","1","2816","85","8512","9102303","8511","3","851"
"8613","100","2023/05/11 05:00:00","0","105901","0","-207","1","2816","86","8612","9105903","8611","3","861"
"8713","100","2023/05/12 05:00:00","0","0","0","116","1","2816","87","8712","0","8711","3","871"
"8813","100","2023/05/13 05:00:00","0","0","0","78","1","2816","88","8812","0","8811","3","881"
"8913","100","2023/05/14 05:00:00","0","0","0","173","1","2816","89","8912","0","8911","3","891"
"9013","100","2023/05/15 05:00:00","0","0","0","145","1","2816","90","9012","0","9011","3","901"
"9113","100","2023/05/16 05:00:00","0","0","0","40","1","2816","91","9112","0","9111","3","911"
"9213","100","2023/05/17 05:00:00","0","0","0","0","1","2816","92","9212","0","9211","3","921"
"9313","100","2023/05/18 05:00:00","0","0","0","-36","1","2816","93","9312","0","9311","3","931"
"9413","100","2023/05/19 05:00:00","0","0","0","-75","1","2816","94","9412","0","9411","3","941"
"9513","100","2023/05/20 05:00:00","0","0","0","-111","1","2816","95","9512","0","9511","3","951"
"9613","100","2023/05/21 05:00:00","0","0","0","-113","1","2816","96","9612","0","9611","3","961"
"9713","100","2023/05/22 05:00:00","0","0","0","-150","1","2816","97","9712","0","9711","3","971"
"9813","100","2023/05/23 05:00:00","0","0","0","-226","1","2816","98","9812","0","9811","3","981"
"9913","100","2023/05/24 05:00:00","0","0","0","0","1","2816","99","9912","0","9911","3","991"
"10013","100","2023/05/25 05:00:00","0","0","0","-70","1","2816","100","10012","0","10011","3","1001"
"10113","100","2023/05/26 05:00:00","0","0","0","-171","1","2816","101","10112","0","10111","3","1011"
"10213","100","2023/05/27 05:00:00","0","0","0","-263","1","2816","102","10212","0","10211","3","1021"
"10313","100","2023/05/28 05:00:00","0","0","0","-302","1","2816","103","10312","0","10311","3","1031"
"10413","100","2023/05/29 05:00:00","0","0","0","-245","1","2816","104","10412","0","10411","3","1041"
"10513","100","2023/05/30 05:00:00","0","0","0","-318","1","2816","105","10512","0","10511","3","1051"
"10613","100","2023/05/31 05:00:00","1","0","0","-348","1","2816","106","10612","0","10611","3","1061"
"10713","300","2023/06/01 05:00:00","0","0","0","328","0","2816","107","10712","0","10711","4","1071"
"10813","300","2023/06/02 05:00:00","0","0","0","287","0","2816","108","10812","0","10811","4","1081"
"10913","300","2023/06/03 05:00:00","0","104201","0","220","0","2816","109","10912","9104203","10911","4","1091"
"11013","300","2023/06/04 05:00:00","0","0","0","360","0","2816","110","11012","0","11011","4","1101"
"11113","300","2023/06/05 05:00:00","0","0","0","324","0","2816","111","11112","0","11111","4","1111"
"11213","300","2023/06/06 05:00:00","0","104001","0","110","0","2816","112","11212","9104003","11211","4","1121"
"11313","300","2023/06/07 05:00:00","0","0","0","246","0","2816","113","11312","0","11311","4","1131"
"11413","300","2023/06/08 05:00:00","0","0","0","205","0","2816","114","11412","0","11411","4","1141"
"11513","300","2023/06/09 05:00:00","0","102101","0","-70","0","2816","115","11512","9102103","11511","4","1151"
"11613","300","2023/06/10 05:00:00","0","0","0","334","0","2816","116","11612","0","11611","4","1161"
"11713","300","2023/06/11 05:00:00","0","0","0","280","0","2816","117","11712","0","11711","4","1171"
"11813","300","2023/06/12 05:00:00","0","0","0","164","0","2816","118","11812","0","11811","4","1181"
"11913","300","2023/06/13 05:00:00","0","0","0","123","0","2816","119","11912","0","11911","4","1191"
"12013","300","2023/06/14 05:00:00","0","0","0","82","0","2816","120","12012","0","12011","4","1201"
"12113","300","2023/06/15 05:00:00","0","0","0","122","0","2816","121","12112","0","12111","4","1211"
"12213","300","2023/06/16 05:00:00","0","0","0","92","0","2816","122","12212","0","12211","4","1221"
"12313","300","2023/06/17 05:00:00","0","106301","0","-100","0","2816","123","12312","9106303","12311","4","1231"
"12413","300","2023/06/18 05:00:00","0","0","0","41","0","2816","124","12412","0","12411","4","1241"
"12513","300","2023/06/19 05:00:00","0","0","0","0","0","2816","125","12512","0","12511","4","1251"
"12613","300","2023/06/20 05:00:00","0","0","0","70","0","2816","126","12612","0","12611","4","1261"
"12713","300","2023/06/21 05:00:00","0","0","0","31","0","2816","127","12712","0","12711","4","1271"
"12813","300","2023/06/22 05:00:00","0","0","0","-41","0","2816","128","12812","0","12811","4","1281"
"12913","300","2023/06/23 05:00:00","0","0","0","-82","0","2816","129","12912","0","12911","4","1291"
"13013","300","2023/06/24 05:00:00","0","0","0","-123","0","2816","130","13012","0","13011","4","1301"
"13113","300","2023/06/25 05:00:00","0","106501","0","-180","0","2816","131","13112","9106503","13111","4","1311"
"13213","300","2023/06/26 05:00:00","0","0","0","-164","0","2816","132","13212","0","13211","4","1321"
"13313","300","2023/06/27 05:00:00","0","0","0","-205","0","2816","133","13312","0","13311","4","1331"
"13413","300","2023/06/28 05:00:00","0","0","0","-246","0","2816","134","13412","0","13411","4","1341"
"13513","300","2023/06/29 05:00:00","0","0","0","-287","0","2816","135","13512","0","13511","4","1351"
"13613","300","2023/06/30 05:00:00","1","0","0","-370","0","2816","136","13612","0","13611","4","1361"
"13713","400","2023/07/01 05:00:00","0","0","0","357","3","2816","137","13712","0","13711","5","1371"
"13813","400","2023/07/02 05:00:00","0","0","0","319","3","2816","138","13812","0","13811","5","1381"
"13913","400","2023/07/03 05:00:00","0","0","0","330","3","2816","139","13912","0","13911","5","1391"
"14013","400","2023/07/04 05:00:00","0","0","0","305","3","2816","140","14012","0","14011","5","1401"
"14113","400","2023/07/05 05:00:00","0","100901","0","310","3","2816","141","14112","9100903","14111","5","1411"
"14213","400","2023/07/06 05:00:00","0","0","0","282","3","2816","142","14212","0","14211","5","1421"
"14313","400","2023/07/07 05:00:00","0","101701","0","133","3","2816","143","14312","9101703","14311","5","1431"
"14413","400","2023/07/08 05:00:00","0","0","0","246","3","2816","144","14412","0","14411","5","1441"
"14513","400","2023/07/09 05:00:00","0","0","0","209","3","2816","145","14512","0","14511","5","1451"
"14613","400","2023/07/10 05:00:00","0","0","0","172","3","2816","146","14612","0","14611","5","1461"
"14713","400","2023/07/11 05:00:00","0","105601","0","129","3","2816","147","14712","9105603","14711","5","1471"
"14813","400","2023/07/12 05:00:00","0","0","0","134","3","2816","148","14812","0","14811","5","1481"
"14913","400","2023/07/13 05:00:00","0","0","0","97","3","2816","149","14912","0","14911","5","1491"
"15013","400","2023/07/14 05:00:00","0","0","0","60","3","2816","150","15012","0","15011","5","1501"
"15113","400","2023/07/15 05:00:00","0","0","0","22","3","2816","151","15112","0","15111","5","1511"
"15213","400","2023/07/16 05:00:00","0","0","0","-12","3","2816","152","15212","0","15211","5","1521"
"15313","400","2023/07/17 05:00:00","0","0","0","-49","3","2816","153","15312","0","15311","5","1531"
"15413","400","2023/07/18 05:00:00","0","0","0","-86","3","2816","154","15412","0","15411","5","1541"
"15513","400","2023/07/19 05:00:00","0","0","0","-29","3","2816","155","15512","0","15511","5","1551"
"15613","400","2023/07/20 05:00:00","0","0","0","-55","3","2816","156","15612","0","15611","5","1561"
"15713","400","2023/07/21 05:00:00","0","0","0","-124","3","2816","157","15712","0","15711","5","1571"
"15813","400","2023/07/22 05:00:00","0","0","0","-161","3","2816","158","15812","0","15811","5","1581"
"15913","400","2023/07/23 05:00:00","0","0","0","-199","3","2816","159","15912","0","15911","5","1591"
"16013","400","2023/07/24 05:00:00","0","0","0","-235","3","2816","160","16012","0","16011","5","1601"
"16113","400","2023/07/25 05:00:00","0","106801","0","0","3","2816","161","16112","9106803","16111","5","1611"
"16213","400","2023/07/26 05:00:00","0","0","0","-272","3","2816","162","16212","0","16211","5","1621"
"16313","400","2023/07/27 05:00:00","0","0","0","-309","3","2816","163","16312","0","16311","5","1631"
"16413","400","2023/07/28 05:00:00","0","105301","0","-172","3","2816","164","16412","9105303","16411","5","1641"
"16513","400","2023/07/29 05:00:00","0","0","0","-299","3","2816","165","16512","0","16511","5","1651"
"16613","400","2023/07/30 05:00:00","0","102701","0","-233","3","2816","166","16612","9102703","16611","5","1661"
"16713","400","2023/07/31 05:00:00","1","0","0","-356","3","2816","167","16712","0","16711","5","1671"
"16813","400","2023/08/01 05:00:00","0","0","0","306","3","2816","168","16812","0","16811","6","1681"
"16913","400","2023/08/02 05:00:00","0","0","0","226","3","2816","169","16912","0","16911","6","1691"
"17013","400","2023/08/03 05:00:00","0","0","0","146","3","2816","170","17012","0","17011","6","1701"
"17113","400","2023/08/04 05:00:00","0","0","0","66","3","2816","171","17112","0","17111","6","1711"
"17213","400","2023/08/05 05:00:00","0","0","0","-14","3","2816","172","17212","0","17211","6","1721"
"17313","400","2023/08/06 05:00:00","0","0","0","-94","3","2816","173","17312","0","17311","6","1731"
"17413","400","2023/08/07 05:00:00","0","110801","0","270","3","2816","174","17412","9110803","17411","6","1741"
"17513","400","2023/08/08 05:00:00","0","0","0","-174","3","2816","175","17512","0","17511","6","1751"
"17613","400","2023/08/09 05:00:00","0","104301","0","55","3","2816","176","17612","9104303","17611","6","1761"
"17713","400","2023/08/10 05:00:00","0","100401","0","50","3","2816","177","17712","9100403","17711","6","1771"
"17813","400","2023/08/11 05:00:00","0","103701","0","-120","3","2816","178","17812","9103703","17811","6","1781"
"17823","400","2023/08/11 05:00:00","0","106101","0","-210","3","2816","179","17822","9106103","17821","6","1782"
"17913","400","2023/08/12 05:00:00","0","0","0","-254","3","2816","180","17912","0","17911","6","1791"
"18013","400","2023/08/13 05:00:00","1","0","0","-369","3","2816","181","18012","0","18011","6","1801"
"18113","400","2023/08/14 05:00:00","0","101801","0","295","3","2816","182","18112","9101803","18111","7","1811"
"18213","400","2023/08/15 05:00:00","0","0","0","326","3","2816","183","18212","0","18211","7","1821"
"18313","400","2023/08/16 05:00:00","0","0","0","271","3","2816","184","18312","0","18311","7","1831"
"18413","400","2023/08/17 05:00:00","0","0","0","216","3","2816","185","18412","0","18411","7","1841"
"18513","400","2023/08/18 05:00:00","0","0","0","161","3","2816","186","18512","0","18511","7","1851"
"18613","400","2023/08/19 05:00:00","0","0","0","106","3","2816","187","18612","0","18611","7","1861"
"18713","400","2023/08/20 05:00:00","0","0","0","51","3","2816","188","18712","0","18711","7","1871"
"18813","400","2023/08/21 05:00:00","0","101301","0","150","3","2816","189","18812","9101303","18811","7","1881"
"18913","400","2023/08/22 05:00:00","0","0","0","-4","3","2816","190","18912","0","18911","7","1891"
"19013","400","2023/08/23 05:00:00","0","0","0","-59","3","2816","191","19012","0","19011","7","1901"
"19113","400","2023/08/24 05:00:00","0","0","0","-114","3","2816","192","19112","0","19111","7","1911"
"19213","400","2023/08/25 05:00:00","0","101101","0","5","3","2816","193","19212","9101103","19211","7","1921"
"19313","400","2023/08/26 05:00:00","0","0","0","-169","3","2816","194","19312","0","19311","7","1931"
"19413","400","2023/08/27 05:00:00","0","100101","0","-130","3","2816","195","19412","9100103","19411","7","1941"
"19513","400","2023/08/28 05:00:00","0","0","0","-224","3","2816","196","19512","0","19511","7","1951"
"19613","400","2023/08/29 05:00:00","0","0","0","-279","3","2816","197","19612","0","19611","7","1961"
"19713","400","2023/08/30 05:00:00","0","0","0","-369","3","2816","198","19712","0","19711","7","1971"
"19813","400","2023/08/31 05:00:00","1","103001","0","-250","3","2816","199","19812","9103003","19811","7","1981"
"19913","500","2023/09/01 05:00:00","0","0","0","571","0","2816","200","19912","0","19911","8","1991"
"20013","500","2023/09/02 05:00:00","0","106001","0","480","0","2816","201","20012","9106003","20011","8","2001"
"20113","500","2023/09/03 05:00:00","0","0","0","516","0","2816","202","20112","0","20111","8","2011"
"20213","500","2023/09/04 05:00:00","0","0","0","461","0","2816","203","20212","0","20211","8","2021"
"20313","500","2023/09/05 05:00:00","0","101501","0","390","0","2816","204","20312","9101503","20311","8","2031"
"20413","500","2023/09/06 05:00:00","0","0","0","406","0","2816","205","20412","0","20411","8","2041"
"20513","500","2023/09/07 05:00:00","0","105401","0","340","0","2816","206","20512","9105403","20511","8","2051"
"20613","500","2023/09/08 05:00:00","0","0","0","351","0","2816","207","20612","0","20611","8","2061"
"20713","500","2023/09/09 05:00:00","0","0","0","296","0","2816","208","20712","0","20711","8","2071"
"20813","500","2023/09/10 05:00:00","0","0","0","241","0","2816","209","20812","0","20811","8","2081"
"20913","500","2023/09/11 05:00:00","0","0","0","186","0","2816","210","20912","0","20911","8","2091"
"21013","500","2023/09/12 05:00:00","0","118501","0","170","0","2816","211","21012","9118503","21011","8","2101"
"21113","500","2023/09/13 05:00:00","0","0","0","131","0","2816","212","21112","0","21111","8","2111"
"21213","500","2023/09/14 05:00:00","0","0","0","76","0","2816","213","21212","0","21211","8","2121"
"21313","500","2023/09/15 05:00:00","0","110901","0","50","0","2816","214","21312","9110903","21311","8","2131"
"21413","500","2023/09/16 05:00:00","0","0","0","21","0","2816","215","21412","0","21411","8","2141"
"21513","500","2023/09/17 05:00:00","0","0","0","-34","0","2816","216","21512","0","21511","8","2151"
"21613","500","2023/09/18 05:00:00","0","0","0","-89","0","2816","217","21612","0","21611","8","2161"
"21713","500","2023/09/19 05:00:00","0","118001","0","-120","0","2816","218","21712","9118003","21711","8","2171"
"21813","500","2023/09/20 05:00:00","0","0","0","-144","0","2816","219","21812","0","21811","8","2181"
"21913","500","2023/09/21 05:00:00","0","0","0","-199","0","2816","220","21912","0","21911","8","2191"
"22013","500","2023/09/22 05:00:00","0","101001","0","-270","0","2816","221","22012","9101003","22011","8","2201"
"22113","500","2023/09/23 05:00:00","0","0","0","-254","0","2816","222","22112","0","22111","8","2211"
"22213","500","2023/09/24 05:00:00","0","0","0","-309","0","2816","223","22212","0","22211","8","2221"
"22313","500","2023/09/25 05:00:00","0","0","0","-364","0","2816","224","22312","0","22311","8","2231"
"22413","500","2023/09/26 05:00:00","0","0","0","-419","0","2816","225","22412","0","22411","8","2241"
"22513","500","2023/09/27 05:00:00","0","0","0","-474","0","2816","226","22512","0","22511","8","2251"
"22613","500","2023/09/28 05:00:00","0","0","0","-529","0","2816","227","22612","0","22611","8","2261"
"22713","500","2023/09/29 05:00:00","0","106601","0","-370","0","2816","228","22712","9106603","22711","8","2271"
"22813","500","2023/09/30 05:00:00","1","0","0","-579","0","2816","229","22812","0","22811","8","2281"
"22913","500","2023/10/01 05:00:00","0","0","0","383","0","2816","230","22912","0","22911","9","2291"
"23013","500","2023/10/02 05:00:00","0","0","0","339","0","2816","231","23012","0","23011","9","2301"
"23113","500","2023/10/03 05:00:00","0","0","0","296","0","2816","232","23112","0","23111","9","2311"
"23213","500","2023/10/04 05:00:00","0","102801","0","290","0","2816","233","23212","9102803","23211","9","2321"
"23313","500","2023/10/05 05:00:00","0","0","0","253","0","2816","234","23312","0","23311","9","2331"
"23413","500","2023/10/06 05:00:00","0","0","0","210","0","2816","235","23412","0","23411","9","2341"
"23513","500","2023/10/07 05:00:00","0","0","0","167","0","2816","236","23512","0","23511","9","2351"
"23613","500","2023/10/08 05:00:00","0","0","0","200","0","2816","237","23612","0","23611","9","2361"
"23713","500","2023/10/09 05:00:00","0","0","0","180","0","2816","238","23712","0","23711","9","2371"
"23813","500","2023/10/10 05:00:00","0","100801","0","130","0","2816","239","23812","9100803","23811","9","2381"
"23913","500","2023/10/11 05:00:00","0","0","0","125","0","2816","240","23912","0","23911","9","2391"
"24013","500","2023/10/12 05:00:00","0","0","0","83","0","2816","241","24012","0","24011","9","2401"
"24113","500","2023/10/13 05:00:00","0","0","0","100","0","2816","242","24112","0","24111","9","2411"
"24213","500","2023/10/14 05:00:00","0","0","0","80","0","2816","243","24212","0","24211","9","2421"
"24313","500","2023/10/15 05:00:00","0","0","0","41","0","2816","244","24312","0","24311","9","2431"
"24413","500","2023/10/16 05:00:00","0","0","0","-1","0","2816","245","24412","0","24411","9","2441"
"24513","500","2023/10/17 05:00:00","0","0","0","-43","0","2816","246","24512","0","24511","9","2451"
"24613","500","2023/10/18 05:00:00","0","0","0","10","0","2816","247","24612","0","24611","9","2461"
"24713","500","2023/10/19 05:00:00","0","0","0","-10","0","2816","248","24712","0","24711","9","2471"
"24813","500","2023/10/20 05:00:00","0","0","0","-10","0","2816","249","24812","0","24811","9","2481"
"24913","500","2023/10/21 05:00:00","0","0","0","-40","0","2816","250","24912","0","24911","9","2491"
"25013","500","2023/10/22 05:00:00","0","0","0","-85","0","2816","251","25012","0","25011","9","2501"
"25113","500","2023/10/23 05:00:00","0","0","0","-127","0","2816","252","25112","0","25111","9","2511"
"25213","500","2023/10/24 05:00:00","0","104901","0","-130","0","2816","253","25212","9104903","25211","9","2521"
"25313","500","2023/10/25 05:00:00","0","104701","0","-270","0","2816","254","25312","9104703","25311","9","2531"
"25413","500","2023/10/26 05:00:00","0","0","0","-169","0","2816","255","25412","0","25411","9","2541"
"25513","500","2023/10/27 05:00:00","0","0","0","-211","0","2816","256","25512","0","25511","9","2551"
"25613","500","2023/10/28 05:00:00","0","0","0","-253","0","2816","257","25612","0","25611","9","2561"
"25713","500","2023/10/29 05:00:00","0","0","0","-295","0","2816","258","25712","0","25711","9","2571"
"25813","500","2023/10/30 05:00:00","0","0","0","-337","0","2816","259","25812","0","25811","9","2581"
"25913","500","2023/10/31 05:00:00","1","0","0","-379","0","2816","260","25912","0","25911","9","2591"
"26013","500","2023/11/01 05:00:00","0","0","0","600","0","2816","261","26012","0","26011","10","2601"
"26113","500","2023/11/02 05:00:00","0","0","0","560","0","2816","262","26112","0","26111","10","2611"
