9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0
"1512","0","1513","100","180","0","1511","1","1","15","151","0","2023/03/01 05:00:00","0","2816"
"1612","0","1613","100","138","0","1611","1","1","16","161","0","2023/03/02 05:00:00","0","2816"
"1712","0","1713","100","97","0","1711","1","1","17","171","0","2023/03/03 05:00:00","0","2816"
"1812","0","1813","100","56","0","1811","1","1","18","181","0","2023/03/04 05:00:00","0","2816"
"1912","0","1913","100","150","0","1911","1","1","19","191","0","2023/03/05 05:00:00","0","2816"
"2012","0","2013","100","100","0","2011","1","1","20","201","0","2023/03/06 05:00:00","0","2816"
"2112","0","2113","100","15","0","2111","1","1","21","211","0","2023/03/07 05:00:00","0","2816"
"2212","0","2213","100","-25","0","2211","1","1","22","221","0","2023/03/08 05:00:00","0","2816"
"2312","0","2313","100","-66","0","2311","1","1","23","231","0","2023/03/09 05:00:00","0","2816"
"2412","0","2413","100","-107","0","2411","1","1","24","241","0","2023/03/10 05:00:00","0","2816"
"2512","0","2513","100","-149","0","2511","1","1","25","251","0","2023/03/11 05:00:00","0","2816"
"2612","0","2613","100","-188","0","2611","1","1","26","261","0","2023/03/12 05:00:00","0","2816"
"2712","0","2713","100","-96","0","2711","1","1","27","271","0","2023/03/13 05:00:00","0","2816"
"2812","0","2813","100","-133","0","2811","1","1","28","281","0","2023/03/14 05:00:00","0","2816"
"2912","0","2913","100","-174","0","2911","1","1","29","291","0","2023/03/15 05:00:00","0","2816"
"3012","0","3013","100","-230","0","3011","1","1","30","301","0","2023/03/16 05:00:00","0","2816"
"3112","0","3113","100","-272","0","3111","1","1","31","311","0","2023/03/17 05:00:00","0","2816"
"3212","0","3213","100","-313","0","3211","1","1","32","321","0","2023/03/18 05:00:00","0","2816"
"3312","0","3313","100","-240","0","3311","1","1","33","331","0","2023/03/19 05:00:00","0","2816"
"3412","0","3413","100","-260","0","3411","1","1","34","341","0","2023/03/20 05:00:00","0","2816"
"3512","0","3513","100","-280","0","3511","1","1","35","351","0","2023/03/21 05:00:00","0","2816"
"3612","0","3613","100","-354","0","3611","1","1","36","361","0","2023/03/22 05:00:00","0","2816"
"3712","0","3713","100","-395","0","3711","1","1","37","371","0","2023/03/23 05:00:00","0","2816"
"3812","0","3813","100","-436","0","3811","1","1","38","381","0","2023/03/24 05:00:00","0","2816"
"3912","0","3913","100","-477","0","3911","1","1","39","391","0","2023/03/25 05:00:00","0","2816"
"4012","0","4013","100","-400","0","4011","1","1","40","401","0","2023/03/26 05:00:00","0","2816"
"4112","0","4113","100","-438","0","4111","1","1","41","411","0","2023/03/27 05:00:00","0","2816"
"4212","0","4213","100","0","0","4211","1","1","42","421","0","2023/03/28 05:00:00","0","2816"
"4312","0","4313","200","371","0","4311","2","2","43","431","0","2023/03/29 05:00:00","0","2816"
"4412","0","4413","200","343","0","4411","2","2","44","441","0","2023/03/30 05:00:00","0","2816"
"4512","105801","4513","200","260","0","4511","2","2","45","451","0","2023/03/31 05:00:00","9105803","2816"
"4612","0","4613","200","313","0","4611","2","2","46","461","0","2023/04/01 05:00:00","0","2816"
"4712","0","4713","200","285","0","4711","2","2","47","471","0","2023/04/02 05:00:00","0","2816"
"4812","102001","4813","200","260","0","4811","2","2","48","481","0","2023/04/03 05:00:00","9102003","2816"
"4912","0","4913","200","257","0","4911","2","2","49","491","0","2023/04/04 05:00:00","0","2816"
"5012","100201","5013","200","173","0","5011","2","2","50","501","0","2023/04/05 05:00:00","9100203","2816"
"5112","0","5113","200","227","0","5111","2","2","51","511","0","2023/04/06 05:00:00","0","2816"
"5212","105501","5213","200","57","0","5211","2","2","52","521","0","2023/04/07 05:00:00","9105503","2816"
"5312","0","5313","200","197","0","5311","2","2","53","531","0","2023/04/08 05:00:00","0","2816"
"5412","0","5413","200","169","0","5411","2","2","54","541","0","2023/04/09 05:00:00","0","2816"
"5512","101601","5513","200","-55","0","5511","2","2","55","551","0","2023/04/10 05:00:00","9101603","2816"
"5612","0","5613","200","141","0","5611","2","2","56","561","0","2023/04/11 05:00:00","0","2816"
"5712","0","5713","200","111","0","5711","2","2","57","571","0","2023/04/12 05:00:00","0","2816"
"5812","0","5813","200","81","0","5811","2","2","58","581","0","2023/04/13 05:00:00","0","2816"
"5912","0","5913","200","53","0","5911","2","2","59","591","0","2023/04/14 05:00:00","0","2816"
"6012","0","6013","200","-180","0","6011","2","2","60","601","0","2023/04/15 05:00:00","0","2816"
"6112","0","6113","200","-210","0","6111","2","2","61","611","0","2023/04/16 05:00:00","0","2816"
"6212","106701","6213","200","-221","0","6211","2","2","62","621","0","2023/04/17 05:00:00","9106703","2816"
"6312","0","6313","200","24","0","6311","2","2","63","631","0","2023/04/18 05:00:00","0","2816"
"6412","0","6413","200","-6","0","6411","2","2","64","641","0","2023/04/19 05:00:00","0","2816"
"6512","0","6513","200","-33","0","6511","2","2","65","651","0","2023/04/20 05:00:00","0","2816"
"6612","0","6613","200","-63","0","6611","2","2","66","661","0","2023/04/21 05:00:00","0","2816"
"6712","0","6713","200","-91","0","6711","2","2","67","671","0","2023/04/22 05:00:00","0","2816"
"6812","0","6813","200","-121","0","6811","2","2","68","681","0","2023/04/23 05:00:00","0","2816"
"6912","0","6913","200","-150","0","6911","2","2","69","691","0","2023/04/24 05:00:00","0","2816"
"7012","0","7013","200","-180","0","7011","2","2","70","701","0","2023/04/25 05:00:00","0","2816"
"7112","0","7113","200","-208","0","7111","2","2","71","711","0","2023/04/26 05:00:00","0","2816"
"7212","0","7213","200","-236","0","7211","2","2","72","721","0","2023/04/27 05:00:00","0","2816"
"7312","0","7313","200","-266","0","7311","2","2","73","731","0","2023/04/28 05:00:00","0","2816"
"7412","0","7413","200","-295","0","7411","2","2","74","741","0","2023/04/29 05:00:00","0","2816"
"7512","0","7513","200","-360","0","7511","2","2","75","751","1","2023/04/30 05:00:00","0","2816"
"7612","0","7613","100","344","0","7611","1","3","76","761","0","2023/05/01 05:00:00","0","2816"
"7712","0","7713","100","306","0","7711","1","3","77","771","0","2023/05/02 05:00:00","0","2816"
"7812","0","7813","100","390","0","7811","1","3","78","781","0","2023/05/03 05:00:00","0","2816"
"7912","0","7913","100","267","0","7911","1","3","79","791","0","2023/05/04 05:00:00","0","2816"
"8012","104401","8013","100","254","0","8011","1","3","80","801","0","2023/05/05 05:00:00","9104403","2816"
"8112","0","8113","100","230","0","8111","1","3","81","811","0","2023/05/06 05:00:00","0","2816"
"8212","0","8213","100","192","0","8211","1","3","82","821","0","2023/05/07 05:00:00","0","2816"
"8312","0","8313","100","284","0","8311","1","3","83","831","0","2023/05/08 05:00:00","0","2816"
"8412","0","8413","100","153","0","8411","1","3","84","841","0","2023/05/09 05:00:00","0","2816"
"8512","102301","8513","100","0","0","8511","1","3","85","851","0","2023/05/10 05:00:00","9102303","2816"
"8612","105901","8613","100","-207","0","8611","1","3","86","861","0","2023/05/11 05:00:00","9105903","2816"
"8712","0","8713","100","116","0","8711","1","3","87","871","0","2023/05/12 05:00:00","0","2816"
"8812","0","8813","100","78","0","8811","1","3","88","881","0","2023/05/13 05:00:00","0","2816"
"8912","0","8913","100","173","0","8911","1","3","89","891","0","2023/05/14 05:00:00","0","2816"
"9012","0","9013","100","145","0","9011","1","3","90","901","0","2023/05/15 05:00:00","0","2816"
"9112","0","9113","100","40","0","9111","1","3","91","911","0","2023/05/16 05:00:00","0","2816"
"9212","0","9213","100","0","0","9211","1","3","92","921","0","2023/05/17 05:00:00","0","2816"
"9312","0","9313","100","-36","0","9311","1","3","93","931","0","2023/05/18 05:00:00","0","2816"
"9412","0","9413","100","-75","0","9411","1","3","94","941","0","2023/05/19 05:00:00","0","2816"
"9512","0","9513","100","-111","0","9511","1","3","95","951","0","2023/05/20 05:00:00","0","2816"
"9612","0","9613","100","-113","0","9611","1","3","96","961","0","2023/05/21 05:00:00","0","2816"
"9712","0","9713","100","-150","0","9711","1","3","97","971","0","2023/05/22 05:00:00","0","2816"
"9812","0","9813","100","-226","0","9811","1","3","98","981","0","2023/05/23 05:00:00","0","2816"
"9912","0","9913","100","0","0","9911","1","3","99","991","0","2023/05/24 05:00:00","0","2816"
"10012","0","10013","100","-70","0","10011","1","3","100","1001","0","2023/05/25 05:00:00","0","2816"
"10112","0","10113","100","-171","0","10111","1","3","101","1011","0","2023/05/26 05:00:00","0","2816"
"10212","0","10213","100","-263","0","10211","1","3","102","1021","0","2023/05/27 05:00:00","0","2816"
"10312","0","10313","100","-302","0","10311","1","3","103","1031","0","2023/05/28 05:00:00","0","2816"
"10412","0","10413","100","-245","0","10411","1","3","104","1041","0","2023/05/29 05:00:00","0","2816"
"10512","0","10513","100","-318","0","10511","1","3","105","1051","0","2023/05/30 05:00:00","0","2816"
"10612","0","10613","100","-348","0","10611","1","3","106","1061","1","2023/05/31 05:00:00","0","2816"
"10712","0","10713","300","328","0","10711","0","4","107","1071","0","2023/06/01 05:00:00","0","2816"
"10812","0","10813","300","287","0","10811","0","4","108","1081","0","2023/06/02 05:00:00","0","2816"
"10912","104201","10913","300","220","0","10911","0","4","109","1091","0","2023/06/03 05:00:00","9104203","2816"
"11012","0","11013","300","360","0","11011","0","4","110","1101","0","2023/06/04 05:00:00","0","2816"
"11112","0","11113","300","324","0","11111","0","4","111","1111","0","2023/06/05 05:00:00","0","2816"
"11212","104001","11213","300","110","0","11211","0","4","112","1121","0","2023/06/06 05:00:00","9104003","2816"
"11312","0","11313","300","246","0","11311","0","4","113","1131","0","2023/06/07 05:00:00","0","2816"
"11412","0","11413","300","205","0","11411","0","4","114","1141","0","2023/06/08 05:00:00","0","2816"
"11512","102101","11513","300","-70","0","11511","0","4","115","1151","0","2023/06/09 05:00:00","9102103","2816"
"11612","0","11613","300","334","0","11611","0","4","116","1161","0","2023/06/10 05:00:00","0","2816"
"11712","0","11713","300","280","0","11711","0","4","117","1171","0","2023/06/11 05:00:00","0","2816"
"11812","0","11813","300","164","0","11811","0","4","118","1181","0","2023/06/12 05:00:00","0","2816"
"11912","0","11913","300","123","0","11911","0","4","119","1191","0","2023/06/13 05:00:00","0","2816"
"12012","0","12013","300","82","0","12011","0","4","120","1201","0","2023/06/14 05:00:00","0","2816"
"12112","0","12113","300","122","0","12111","0","4","121","1211","0","2023/06/15 05:00:00","0","2816"
"12212","0","12213","300","92","0","12211","0","4","122","1221","0","2023/06/16 05:00:00","0","2816"
"12312","106301","12313","300","-100","0","12311","0","4","123","1231","0","2023/06/17 05:00:00","9106303","2816"
"12412","0","12413","300","41","0","12411","0","4","124","1241","0","2023/06/18 05:00:00","0","2816"
"12512","0","12513","300","0","0","12511","0","4","125","1251","0","2023/06/19 05:00:00","0","2816"
"12612","0","12613","300","70","0","12611","0","4","126","1261","0","2023/06/20 05:00:00","0","2816"
"12712","0","12713","300","31","0","12711","0","4","127","1271","0","2023/06/21 05:00:00","0","2816"
"12812","0","12813","300","-41","0","12811","0","4","128","1281","0","2023/06/22 05:00:00","0","2816"
"12912","0","12913","300","-82","0","12911","0","4","129","1291","0","2023/06/23 05:00:00","0","2816"
"13012","0","13013","300","-123","0","13011","0","4","130","1301","0","2023/06/24 05:00:00","0","2816"
"13112","106501","13113","300","-180","0","13111","0","4","131","1311","0","2023/06/25 05:00:00","9106503","2816"
"13212","0","13213","300","-164","0","13211","0","4","132","1321","0","2023/06/26 05:00:00","0","2816"
"13312","0","13313","300","-205","0","13311","0","4","133","1331","0","2023/06/27 05:00:00","0","2816"
"13412","0","13413","300","-246","0","13411","0","4","134","1341","0","2023/06/28 05:00:00","0","2816"
"13512","0","13513","300","-287","0","13511","0","4","135","1351","0","2023/06/29 05:00:00","0","2816"
"13612","0","13613","300","-370","0","13611","0","4","136","1361","1","2023/06/30 05:00:00","0","2816"
"13712","0","13713","400","357","0","13711","3","5","137","1371","0","2023/07/01 05:00:00","0","2816"
"13812","0","13813","400","319","0","13811","3","5","138","1381","0","2023/07/02 05:00:00","0","2816"
"13912","0","13913","400","330","0","13911","3","5","139","1391","0","2023/07/03 05:00:00","0","2816"
"14012","0","14013","400","305","0","14011","3","5","140","1401","0","2023/07/04 05:00:00","0","2816"
"14112","100901","14113","400","310","0","14111","3","5","141","1411","0","2023/07/05 05:00:00","9100903","2816"
"14212","0","14213","400","282","0","14211","3","5","142","1421","0","2023/07/06 05:00:00","0","2816"
"14312","101701","14313","400","133","0","14311","3","5","143","1431","0","2023/07/07 05:00:00","9101703","2816"
"14412","0","14413","400","246","0","14411","3","5","144","1441","0","2023/07/08 05:00:00","0","2816"
"14512","0","14513","400","209","0","14511","3","5","145","1451","0","2023/07/09 05:00:00","0","2816"
"14612","0","14613","400","172","0","14611","3","5","146","1461","0","2023/07/10 05:00:00","0","2816"
"14712","105601","14713","400","129","0","14711","3","5","147","1471","0","2023/07/11 05:00:00","9105603","2816"
"14812","0","14813","400","134","0","14811","3","5","148","1481","0","2023/07/12 05:00:00","0","2816"
"14912","0","14913","400","97","0","14911","3","5","149","1491","0","2023/07/13 05:00:00","0","2816"
"15012","0","15013","400","60","0","15011","3","5","150","1501","0","2023/07/14 05:00:00","0","2816"
"15112","0","15113","400","22","0","15111","3","5","151","1511","0","2023/07/15 05:00:00","0","2816"
"15212","0","15213","400","-12","0","15211","3","5","152","1521","0","2023/07/16 05:00:00","0","2816"
"15312","0","15313","400","-49","0","15311","3","5","153","1531","0","2023/07/17 05:00:00","0","2816"
"15412","0","15413","400","-86","0","15411","3","5","154","1541","0","2023/07/18 05:00:00","0","2816"
"15512","0","15513","400","-29","0","15511","3","5","155","1551","0","2023/07/19 05:00:00","0","2816"
"15612","0","15613","400","-55","0","15611","3","5","156","1561","0","2023/07/20 05:00:00","0","2816"
"15712","0","15713","400","-124","0","15711","3","5","157","1571","0","2023/07/21 05:00:00","0","2816"
"15812","0","15813","400","-161","0","15811","3","5","158","1581","0","2023/07/22 05:00:00","0","2816"
"15912","0","15913","400","-199","0","15911","3","5","159","1591","0","2023/07/23 05:00:00","0","2816"
"16012","0","16013","400","-235","0","16011","3","5","160","1601","0","2023/07/24 05:00:00","0","2816"
"16112","106801","16113","400","0","0","16111","3","5","161","1611","0","2023/07/25 05:00:00","9106803","2816"
"16212","0","16213","400","-272","0","16211","3","5","162","1621","0","2023/07/26 05:00:00","0","2816"
"16312","0","16313","400","-309","0","16311","3","5","163","1631","0","2023/07/27 05:00:00","0","2816"
"16412","105301","16413","400","-172","0","16411","3","5","164","1641","0","2023/07/28 05:00:00","9105303","2816"
"16512","0","16513","400","-299","0","16511","3","5","165","1651","0","2023/07/29 05:00:00","0","2816"
"16612","102701","16613","400","-233","0","16611","3","5","166","1661","0","2023/07/30 05:00:00","9102703","2816"
"16712","0","16713","400","-356","0","16711","3","5","167","1671","1","2023/07/31 05:00:00","0","2816"
"16812","0","16813","400","306","0","16811","3","6","168","1681","0","2023/08/01 05:00:00","0","2816"
"16912","0","16913","400","226","0","16911","3","6","169","1691","0","2023/08/02 05:00:00","0","2816"
"17012","0","17013","400","146","0","17011","3","6","170","1701","0","2023/08/03 05:00:00","0","2816"
"17112","0","17113","400","66","0","17111","3","6","171","1711","0","2023/08/04 05:00:00","0","2816"
"17212","0","17213","400","-14","0","17211","3","6","172","1721","0","2023/08/05 05:00:00","0","2816"
"17312","0","17313","400","-94","0","17311","3","6","173","1731","0","2023/08/06 05:00:00","0","2816"
"17412","110801","17413","400","270","0","17411","3","6","174","1741","0","2023/08/07 05:00:00","9110803","2816"
"17512","0","17513","400","-174","0","17511","3","6","175","1751","0","2023/08/08 05:00:00","0","2816"
"17612","104301","17613","400","55","0","17611","3","6","176","1761","0","2023/08/09 05:00:00","9104303","2816"
"17712","100401","17713","400","50","0","17711","3","6","177","1771","0","2023/08/10 05:00:00","9100403","2816"
"17812","103701","17813","400","-120","0","17811","3","6","178","1781","0","2023/08/11 05:00:00","9103703","2816"
"17822","106101","17823","400","-210","0","17821","3","6","179","1782","0","2023/08/11 05:00:00","9106103","2816"
"17912","0","17913","400","-254","0","17911","3","6","180","1791","0","2023/08/12 05:00:00","0","2816"
"18012","0","18013","400","-369","0","18011","3","6","181","1801","1","2023/08/13 05:00:00","0","2816"
"18112","101801","18113","400","295","0","18111","3","7","182","1811","0","2023/08/14 05:00:00","9101803","2816"
"18212","0","18213","400","326","0","18211","3","7","183","1821","0","2023/08/15 05:00:00","0","2816"
"18312","0","18313","400","271","0","18311","3","7","184","1831","0","2023/08/16 05:00:00","0","2816"
"18412","0","18413","400","216","0","18411","3","7","185","1841","0","2023/08/17 05:00:00","0","2816"
"18512","0","18513","400","161","0","18511","3","7","186","1851","0","2023/08/18 05:00:00","0","2816"
"18612","0","18613","400","106","0","18611","3","7","187","1861","0","2023/08/19 05:00:00","0","2816"
"18712","0","18713","400","51","0","18711","3","7","188","1871","0","2023/08/20 05:00:00","0","2816"
"18812","101301","18813","400","150","0","18811","3","7","189","1881","0","2023/08/21 05:00:00","9101303","2816"
"18912","0","18913","400","-4","0","18911","3","7","190","1891","0","2023/08/22 05:00:00","0","2816"
"19012","0","19013","400","-59","0","19011","3","7","191","1901","0","2023/08/23 05:00:00","0","2816"
"19112","0","19113","400","-114","0","19111","3","7","192","1911","0","2023/08/24 05:00:00","0","2816"
"19212","101101","19213","400","5","0","19211","3","7","193","1921","0","2023/08/25 05:00:00","9101103","2816"
"19312","0","19313","400","-169","0","19311","3","7","194","1931","0","2023/08/26 05:00:00","0","2816"
"19412","100101","19413","400","-130","0","19411","3","7","195","1941","0","2023/08/27 05:00:00","9100103","2816"
"19512","0","19513","400","-224","0","19511","3","7","196","1951","0","2023/08/28 05:00:00","0","2816"
"19612","0","19613","400","-279","0","19611","3","7","197","1961","0","2023/08/29 05:00:00","0","2816"
"19712","0","19713","400","-369","0","19711","3","7","198","1971","0","2023/08/30 05:00:00","0","2816"
"19812","103001","19813","400","-250","0","19811","3","7","199","1981","1","2023/08/31 05:00:00","9103003","2816"
"19912","0","19913","500","571","0","19911","0","8","200","1991","0","2023/09/01 05:00:00","0","2816"
"20012","106001","20013","500","480","0","20011","0","8","201","2001","0","2023/09/02 05:00:00","9106003","2816"
"20112","0","20113","500","516","0","20111","0","8","202","2011","0","2023/09/03 05:00:00","0","2816"
"20212","0","20213","500","461","0","20211","0","8","203","2021","0","2023/09/04 05:00:00","0","2816"
"20312","101501","20313","500","390","0","20311","0","8","204","2031","0","2023/09/05 05:00:00","9101503","2816"
"20412","0","20413","500","406","0","20411","0","8","205","2041","0","2023/09/06 05:00:00","0","2816"
"20512","105401","20513","500","340","0","20511","0","8","206","2051","0","2023/09/07 05:00:00","9105403","2816"
"20612","0","20613","500","351","0","20611","0","8","207","2061","0","2023/09/08 05:00:00","0","2816"
"20712","0","20713","500","296","0","20711","0","8","208","2071","0","2023/09/09 05:00:00","0","2816"
"20812","0","20813","500","241","0","20811","0","8","209","2081","0","2023/09/10 05:00:00","0","2816"
"20912","0","20913","500","186","0","20911","0","8","210","2091","0","2023/09/11 05:00:00","0","2816"
"21012","118501","21013","500","170","0","21011","0","8","211","2101","0","2023/09/12 05:00:00","9118503","2816"
"21112","0","21113","500","131","0","21111","0","8","212","2111","0","2023/09/13 05:00:00","0","2816"
"21212","0","21213","500","76","0","21211","0","8","213","2121","0","2023/09/14 05:00:00","0","2816"
"21312","110901","21313","500","50","0","21311","0","8","214","2131","0","2023/09/15 05:00:00","9110903","2816"
"21412","0","21413","500","21","0","21411","0","8","215","2141","0","2023/09/16 05:00:00","0","2816"
"21512","0","21513","500","-34","0","21511","0","8","216","2151","0","2023/09/17 05:00:00","0","2816"
"21612","0","21613","500","-89","0","21611","0","8","217","2161","0","2023/09/18 05:00:00","0","2816"
"21712","118001","21713","500","-120","0","21711","0","8","218","2171","0","2023/09/19 05:00:00","9118003","2816"
"21812","0","21813","500","-144","0","21811","0","8","219","2181","0","2023/09/20 05:00:00","0","2816"
"21912","0","21913","500","-199","0","21911","0","8","220","2191","0","2023/09/21 05:00:00","0","2816"
"22012","101001","22013","500","-270","0","22011","0","8","221","2201","0","2023/09/22 05:00:00","9101003","2816"
"22112","0","22113","500","-254","0","22111","0","8","222","2211","0","2023/09/23 05:00:00","0","2816"
"22212","0","22213","500","-309","0","22211","0","8","223","2221","0","2023/09/24 05:00:00","0","2816"
"22312","0","22313","500","-364","0","22311","0","8","224","2231","0","2023/09/25 05:00:00","0","2816"
"22412","0","22413","500","-419","0","22411","0","8","225","2241","0","2023/09/26 05:00:00","0","2816"
"22512","0","22513","500","-474","0","22511","0","8","226","2251","0","2023/09/27 05:00:00","0","2816"
"22612","0","22613","500","-529","0","22611","0","8","227","2261","0","2023/09/28 05:00:00","0","2816"
"22712","106601","22713","500","-370","0","22711","0","8","228","2271","0","2023/09/29 05:00:00","9106603","2816"
"22812","0","22813","500","-579","0","22811","0","8","229","2281","1","2023/09/30 05:00:00","0","2816"
"22912","0","22913","500","383","0","22911","0","9","230","2291","0","2023/10/01 05:00:00","0","2816"
"23012","0","23013","500","339","0","23011","0","9","231","2301","0","2023/10/02 05:00:00","0","2816"
"23112","0","23113","500","296","0","23111","0","9","232","2311","0","2023/10/03 05:00:00","0","2816"
"23212","102801","23213","500","290","0","23211","0","9","233","2321","0","2023/10/04 05:00:00","9102803","2816"
"23312","0","23313","500","253","0","23311","0","9","234","2331","0","2023/10/05 05:00:00","0","2816"
"23412","0","23413","500","210","0","23411","0","9","235","2341","0","2023/10/06 05:00:00","0","2816"
"23512","0","23513","500","167","0","23511","0","9","236","2351","0","2023/10/07 05:00:00","0","2816"
"23612","0","23613","500","200","0","23611","0","9","237","2361","0","2023/10/08 05:00:00","0","2816"
"23712","0","23713","500","180","0","23711","0","9","238","2371","0","2023/10/09 05:00:00","0","2816"
"23812","100801","23813","500","130","0","23811","0","9","239","2381","0","2023/10/10 05:00:00","9100803","2816"
"23912","0","23913","500","125","0","23911","0","9","240","2391","0","2023/10/11 05:00:00","0","2816"
"24012","0","24013","500","83","0","24011","0","9","241","2401","0","2023/10/12 05:00:00","0","2816"
"24112","0","24113","500","100","0","24111","0","9","242","2411","0","2023/10/13 05:00:00","0","2816"
"24212","0","24213","500","80","0","24211","0","9","243","2421","0","2023/10/14 05:00:00","0","2816"
"24312","0","24313","500","41","0","24311","0","9","244","2431","0","2023/10/15 05:00:00","0","2816"
"24412","0","24413","500","-1","0","24411","0","9","245","2441","0","2023/10/16 05:00:00","0","2816"
"24512","0","24513","500","-43","0","24511","0","9","246","2451","0","2023/10/17 05:00:00","0","2816"
"24612","0","24613","500","10","0","24611","0","9","247","2461","0","2023/10/18 05:00:00","0","2816"
"24712","0","24713","500","-10","0","24711","0","9","248","2471","0","2023/10/19 05:00:00","0","2816"
"24812","0","24813","500","-10","0","24811","0","9","249","2481","0","2023/10/20 05:00:00","0","2816"
"24912","0","24913","500","-40","0","24911","0","9","250","2491","0","2023/10/21 05:00:00","0","2816"
"25012","0","25013","500","-85","0","25011","0","9","251","2501","0","2023/10/22 05:00:00","0","2816"
"25112","0","25113","500","-127","0","25111","0","9","252","2511","0","2023/10/23 05:00:00","0","2816"
"25212","104901","25213","500","-130","0","25211","0","9","253","2521","0","2023/10/24 05:00:00","9104903","2816"
"25312","104701","25313","500","-270","0","25311","0","9","254","2531","0","2023/10/25 05:00:00","9104703","2816"
"25412","0","25413","500","-169","0","25411","0","9","255","2541","0","2023/10/26 05:00:00","0","2816"
"25512","0","25513","500","-211","0","25511","0","9","256","2551","0","2023/10/27 05:00:00","0","2816"
"25612","0","25613","500","-253","0","25611","0","9","257","2561","0","2023/10/28 05:00:00","0","2816"
"25712","0","25713","500","-295","0","25711","0","9","258","2571","0","2023/10/29 05:00:00","0","2816"
"25812","0","25813","500","-337","0","25811","0","9","259","2581","0","2023/10/30 05:00:00","0","2816"
"25912","0","25913","500","-379","0","25911","0","9","260","2591","1","2023/10/31 05:00:00","0","2816"
"26012","0","26013","500","600","0","26011","0","10","261","2601","0","2023/11/01 05:00:00","0","2816"
"26112","0","26113","500","560","0","26111","0","10","262","2611","0","2023/11/02 05:00:00","0","2816"
