b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61
"-438","0","1","2023/03/27 05:00:00","2816","0","4113","4111","100","411","4112","41","1","0","0"
"0","0","1","2023/03/28 05:00:00","2816","0","4213","4211","100","421","4212","42","1","0","0"
"371","0","2","2023/03/29 05:00:00","2816","0","4313","4311","200","431","4312","43","2","0","0"
"343","0","2","2023/03/30 05:00:00","2816","0","4413","4411","200","441","4412","44","2","0","0"
"260","0","2","2023/03/31 05:00:00","2816","0","4513","4511","200","451","4512","45","2","105801","9105803"
"313","0","2","2023/04/01 05:00:00","2816","0","4613","4611","200","461","4612","46","2","0","0"
"285","0","2","2023/04/02 05:00:00","2816","0","4713","4711","200","471","4712","47","2","0","0"
"260","0","2","2023/04/03 05:00:00","2816","0","4813","4811","200","481","4812","48","2","102001","9102003"
"257","0","2","2023/04/04 05:00:00","2816","0","4913","4911","200","491","4912","49","2","0","0"
"173","0","2","2023/04/05 05:00:00","2816","0","5013","5011","200","501","5012","50","2","100201","9100203"
"227","0","2","2023/04/06 05:00:00","2816","0","5113","5111","200","511","5112","51","2","0","0"
"57","0","2","2023/04/07 05:00:00","2816","0","5213","5211","200","521","5212","52","2","105501","9105503"
"197","0","2","2023/04/08 05:00:00","2816","0","5313","5311","200","531","5312","53","2","0","0"
"169","0","2","2023/04/09 05:00:00","2816","0","5413","5411","200","541","5412","54","2","0","0"
"-55","0","2","2023/04/10 05:00:00","2816","0","5513","5511","200","551","5512","55","2","101601","9101603"
"141","0","2","2023/04/11 05:00:00","2816","0","5613","5611","200","561","5612","56","2","0","0"
"111","0","2","2023/04/12 05:00:00","2816","0","5713","5711","200","571","5712","57","2","0","0"
"81","0","2","2023/04/13 05:00:00","2816","0","5813","5811","200","581","5812","58","2","0","0"
"53","0","2","2023/04/14 05:00:00","2816","0","5913","5911","200","591","5912","59","2","0","0"
"-180","0","2","2023/04/15 05:00:00","2816","0","6013","6011","200","601","6012","60","2","0","0"
"-210","0","2","2023/04/16 05:00:00","2816","0","6113","6111","200","611","6112","61","2","0","0"
"-221","0","2","2023/04/17 05:00:00","2816","0","6213","6211","200","621","6212","62","2","106701","9106703"
"24","0","2","2023/04/18 05:00:00","2816","0","6313","6311","200","631","6312","63","2","0","0"
"-6","0","2","2023/04/19 05:00:00","2816","0","6413","6411","200","641","6412","64","2","0","0"
"-33","0","2","2023/04/20 05:00:00","2816","0","6513","6511","200","651","6512","65","2","0","0"
"-63","0","2","2023/04/21 05:00:00","2816","0","6613","6611","200","661","6612","66","2","0","0"
"-91","0","2","2023/04/22 05:00:00","2816","0","6713","6711","200","671","6712","67","2","0","0"
"-121","0","2","2023/04/23 05:00:00","2816","0","6813","6811","200","681","6812","68","2","0","0"
"-150","0","2","2023/04/24 05:00:00","2816","0","6913","6911","200","691","6912","69","2","0","0"
"-180","0","2","2023/04/25 05:00:00","2816","0","7013","7011","200","701","7012","70","2","0","0"
"-208","0","2","2023/04/26 05:00:00","2816","0","7113","7111","200","711","7112","71","2","0","0"
"-236","0","2","2023/04/27 05:00:00","2816","0","7213","7211","200","721","7212","72","2","0","0"
"-266","0","2","2023/04/28 05:00:00","2816","0","7313","7311","200","731","7312","73","2","0","0"
"-295","0","2","2023/04/29 05:00:00","2816","0","7413","7411","200","741","7412","74","2","0","0"
"-360","0","2","2023/04/30 05:00:00","2816","1","7513","7511","200","751","7512","75","2","0","0"
"344","0","3","2023/05/01 05:00:00","2816","0","7613","7611","100","761","7612","76","1","0","0"
"306","0","3","2023/05/02 05:00:00","2816","0","7713","7711","100","771","7712","77","1","0","0"
"390","0","3","2023/05/03 05:00:00","2816","0","7813","7811","100","781","7812","78","1","0","0"
"267","0","3","2023/05/04 05:00:00","2816","0","7913","7911","100","791","7912","79","1","0","0"
"254","0","3","2023/05/05 05:00:00","2816","0","8013","8011","100","801","8012","80","1","104401","9104403"
"230","0","3","2023/05/06 05:00:00","2816","0","8113","8111","100","811","8112","81","1","0","0"
"192","0","3","2023/05/07 05:00:00","2816","0","8213","8211","100","821","8212","82","1","0","0"
"284","0","3","2023/05/08 05:00:00","2816","0","8313","8311","100","831","8312","83","1","0","0"
"153","0","3","2023/05/09 05:00:00","2816","0","8413","8411","100","841","8412","84","1","0","0"
"0","0","3","2023/05/10 05:00:00","2816","0","8513","8511","100","851","8512","85","1","102301","9102303"
"-207","0","3","2023/05/11 05:00:00","2816","0","8613","8611","100","861","8612","86","1","105901","9105903"
"116","0","3","2023/05/12 05:00:00","2816","0","8713","8711","100","871","8712","87","1","0","0"
"78","0","3","2023/05/13 05:00:00","2816","0","8813","8811","100","881","8812","88","1","0","0"
"173","0","3","2023/05/14 05:00:00","2816","0","8913","8911","100","891","8912","89","1","0","0"
"145","0","3","2023/05/15 05:00:00","2816","0","9013","9011","100","901","9012","90","1","0","0"
"40","0","3","2023/05/16 05:00:00","2816","0","9113","9111","100","911","9112","91","1","0","0"
"0","0","3","2023/05/17 05:00:00","2816","0","9213","9211","100","921","9212","92","1","0","0"
"-36","0","3","2023/05/18 05:00:00","2816","0","9313","9311","100","931","9312","93","1","0","0"
"-75","0","3","2023/05/19 05:00:00","2816","0","9413","9411","100","941","9412","94","1","0","0"
"-111","0","3","2023/05/20 05:00:00","2816","0","9513","9511","100","951","9512","95","1","0","0"
"-113","0","3","2023/05/21 05:00:00","2816","0","9613","9611","100","961","9612","96","1","0","0"
"-150","0","3","2023/05/22 05:00:00","2816","0","9713","9711","100","971","9712","97","1","0","0"
"-226","0","3","2023/05/23 05:00:00","2816","0","9813","9811","100","981","9812","98","1","0","0"
"0","0","3","2023/05/24 05:00:00","2816","0","9913","9911","100","991","9912","99","1","0","0"
"-70","0","3","2023/05/25 05:00:00","2816","0","10013","10011","100","1001","10012","100","1","0","0"
"-171","0","3","2023/05/26 05:00:00","2816","0","10113","10111","100","1011","10112","101","1","0","0"
"-263","0","3","2023/05/27 05:00:00","2816","0","10213","10211","100","1021","10212","102","1","0","0"
"-302","0","3","2023/05/28 05:00:00","2816","0","10313","10311","100","1031","10312","103","1","0","0"
"-245","0","3","2023/05/29 05:00:00","2816","0","10413","10411","100","1041","10412","104","1","0","0"
"-318","0","3","2023/05/30 05:00:00","2816","0","10513","10511","100","1051","10512","105","1","0","0"
"-348","0","3","2023/05/31 05:00:00","2816","1","10613","10611","100","1061","10612","106","1","0","0"
"328","0","4","2023/06/01 05:00:00","2816","0","10713","10711","300","1071","10712","107","0","0","0"
"287","0","4","2023/06/02 05:00:00","2816","0","10813","10811","300","1081","10812","108","0","0","0"
"220","0","4","2023/06/03 05:00:00","2816","0","10913","10911","300","1091","10912","109","0","104201","9104203"
"360","0","4","2023/06/04 05:00:00","2816","0","11013","11011","300","1101","11012","110","0","0","0"
"324","0","4","2023/06/05 05:00:00","2816","0","11113","11111","300","1111","11112","111","0","0","0"
"110","0","4","2023/06/06 05:00:00","2816","0","11213","11211","300","1121","11212","112","0","104001","9104003"
"246","0","4","2023/06/07 05:00:00","2816","0","11313","11311","300","1131","11312","113","0","0","0"
"205","0","4","2023/06/08 05:00:00","2816","0","11413","11411","300","1141","11412","114","0","0","0"
"-70","0","4","2023/06/09 05:00:00","2816","0","11513","11511","300","1151","11512","115","0","102101","9102103"
"334","0","4","2023/06/10 05:00:00","2816","0","11613","11611","300","1161","11612","116","0","0","0"
"280","0","4","2023/06/11 05:00:00","2816","0","11713","11711","300","1171","11712","117","0","0","0"
"164","0","4","2023/06/12 05:00:00","2816","0","11813","11811","300","1181","11812","118","0","0","0"
"123","0","4","2023/06/13 05:00:00","2816","0","11913","11911","300","1191","11912","119","0","0","0"
"82","0","4","2023/06/14 05:00:00","2816","0","12013","12011","300","1201","12012","120","0","0","0"
"122","0","4","2023/06/15 05:00:00","2816","0","12113","12111","300","1211","12112","121","0","0","0"
"92","0","4","2023/06/16 05:00:00","2816","0","12213","12211","300","1221","12212","122","0","0","0"
"-100","0","4","2023/06/17 05:00:00","2816","0","12313","12311","300","1231","12312","123","0","106301","9106303"
"41","0","4","2023/06/18 05:00:00","2816","0","12413","12411","300","1241","12412","124","0","0","0"
"0","0","4","2023/06/19 05:00:00","2816","0","12513","12511","300","1251","12512","125","0","0","0"
"70","0","4","2023/06/20 05:00:00","2816","0","12613","12611","300","1261","12612","126","0","0","0"
"31","0","4","2023/06/21 05:00:00","2816","0","12713","12711","300","1271","12712","127","0","0","0"
"-41","0","4","2023/06/22 05:00:00","2816","0","12813","12811","300","1281","12812","128","0","0","0"
"-82","0","4","2023/06/23 05:00:00","2816","0","12913","12911","300","1291","12912","129","0","0","0"
"-123","0","4","2023/06/24 05:00:00","2816","0","13013","13011","300","1301","13012","130","0","0","0"
"-180","0","4","2023/06/25 05:00:00","2816","0","13113","13111","300","1311","13112","131","0","106501","9106503"
"-164","0","4","2023/06/26 05:00:00","2816","0","13213","13211","300","1321","13212","132","0","0","0"
"-205","0","4","2023/06/27 05:00:00","2816","0","13313","13311","300","1331","13312","133","0","0","0"
"-246","0","4","2023/06/28 05:00:00","2816","0","13413","13411","300","1341","13412","134","0","0","0"
"-287","0","4","2023/06/29 05:00:00","2816","0","13513","13511","300","1351","13512","135","0","0","0"
"-370","0","4","2023/06/30 05:00:00","2816","1","13613","13611","300","1361","13612","136","0","0","0"
"357","0","5","2023/07/01 05:00:00","2816","0","13713","13711","400","1371","13712","137","3","0","0"
"319","0","5","2023/07/02 05:00:00","2816","0","13813","13811","400","1381","13812","138","3","0","0"
"330","0","5","2023/07/03 05:00:00","2816","0","13913","13911","400","1391","13912","139","3","0","0"
"305","0","5","2023/07/04 05:00:00","2816","0","14013","14011","400","1401","14012","140","3","0","0"
"310","0","5","2023/07/05 05:00:00","2816","0","14113","14111","400","1411","14112","141","3","100901","9100903"
"282","0","5","2023/07/06 05:00:00","2816","0","14213","14211","400","1421","14212","142","3","0","0"
"133","0","5","2023/07/07 05:00:00","2816","0","14313","14311","400","1431","14312","143","3","101701","9101703"
"246","0","5","2023/07/08 05:00:00","2816","0","14413","14411","400","1441","14412","144","3","0","0"
"209","0","5","2023/07/09 05:00:00","2816","0","14513","14511","400","1451","14512","145","3","0","0"
"172","0","5","2023/07/10 05:00:00","2816","0","14613","14611","400","1461","14612","146","3","0","0"
"129","0","5","2023/07/11 05:00:00","2816","0","14713","14711","400","1471","14712","147","3","105601","9105603"
"134","0","5","2023/07/12 05:00:00","2816","0","14813","14811","400","1481","14812","148","3","0","0"
"97","0","5","2023/07/13 05:00:00","2816","0","14913","14911","400","1491","14912","149","3","0","0"
"60","0","5","2023/07/14 05:00:00","2816","0","15013","15011","400","1501","15012","150","3","0","0"
"22","0","5","2023/07/15 05:00:00","2816","0","15113","15111","400","1511","15112","151","3","0","0"
"-12","0","5","2023/07/16 05:00:00","2816","0","15213","15211","400","1521","15212","152","3","0","0"
"-49","0","5","2023/07/17 05:00:00","2816","0","15313","15311","400","1531","15312","153","3","0","0"
"-86","0","5","2023/07/18 05:00:00","2816","0","15413","15411","400","1541","15412","154","3","0","0"
"-29","0","5","2023/07/19 05:00:00","2816","0","15513","15511","400","1551","15512","155","3","0","0"
"-55","0","5","2023/07/20 05:00:00","2816","0","15613","15611","400","1561","15612","156","3","0","0"
"-124","0","5","2023/07/21 05:00:00","2816","0","15713","15711","400","1571","15712","157","3","0","0"
"-161","0","5","2023/07/22 05:00:00","2816","0","15813","15811","400","1581","15812","158","3","0","0"
"-199","0","5","2023/07/23 05:00:00","2816","0","15913","15911","400","1591","15912","159","3","0","0"
"-235","0","5","2023/07/24 05:00:00","2816","0","16013","16011","400","1601","16012","160","3","0","0"
"0","0","5","2023/07/25 05:00:00","2816","0","16113","16111","400","1611","16112","161","3","106801","9106803"
"-272","0","5","2023/07/26 05:00:00","2816","0","16213","16211","400","1621","16212","162","3","0","0"
"-309","0","5","2023/07/27 05:00:00","2816","0","16313","16311","400","1631","16312","163","3","0","0"
"-172","0","5","2023/07/28 05:00:00","2816","0","16413","16411","400","1641","16412","164","3","105301","9105303"
"-299","0","5","2023/07/29 05:00:00","2816","0","16513","16511","400","1651","16512","165","3","0","0"
"-233","0","5","2023/07/30 05:00:00","2816","0","16613","16611","400","1661","16612","166","3","102701","9102703"
"-356","0","5","2023/07/31 05:00:00","2816","1","16713","16711","400","1671","16712","167","3","0","0"
"306","0","6","2023/08/01 05:00:00","2816","0","16813","16811","400","1681","16812","168","3","0","0"
"226","0","6","2023/08/02 05:00:00","2816","0","16913","16911","400","1691","16912","169","3","0","0"
"146","0","6","2023/08/03 05:00:00","2816","0","17013","17011","400","1701","17012","170","3","0","0"
"66","0","6","2023/08/04 05:00:00","2816","0","17113","17111","400","1711","17112","171","3","0","0"
"-14","0","6","2023/08/05 05:00:00","2816","0","17213","17211","400","1721","17212","172","3","0","0"
"-94","0","6","2023/08/06 05:00:00","2816","0","17313","17311","400","1731","17312","173","3","0","0"
"270","0","6","2023/08/07 05:00:00","2816","0","17413","17411","400","1741","17412","174","3","110801","9110803"
"-174","0","6","2023/08/08 05:00:00","2816","0","17513","17511","400","1751","17512","175","3","0","0"
"55","0","6","2023/08/09 05:00:00","2816","0","17613","17611","400","1761","17612","176","3","104301","9104303"
"50","0","6","2023/08/10 05:00:00","2816","0","17713","17711","400","1771","17712","177","3","100401","9100403"
"-120","0","6","2023/08/11 05:00:00","2816","0","17813","17811","400","1781","17812","178","3","103701","9103703"
"-210","0","6","2023/08/11 05:00:00","2816","0","17823","17821","400","1782","17822","179","3","106101","9106103"
"-254","0","6","2023/08/12 05:00:00","2816","0","17913","17911","400","1791","17912","180","3","0","0"
"-369","0","6","2023/08/13 05:00:00","2816","1","18013","18011","400","1801","18012","181","3","0","0"
"295","0","7","2023/08/14 05:00:00","2816","0","18113","18111","400","1811","18112","182","3","101801","9101803"
"326","0","7","2023/08/15 05:00:00","2816","0","18213","18211","400","1821","18212","183","3","0","0"
"271","0","7","2023/08/16 05:00:00","2816","0","18313","18311","400","1831","18312","184","3","0","0"
"216","0","7","2023/08/17 05:00:00","2816","0","18413","18411","400","1841","18412","185","3","0","0"
"161","0","7","2023/08/18 05:00:00","2816","0","18513","18511","400","1851","18512","186","3","0","0"
"106","0","7","2023/08/19 05:00:00","2816","0","18613","18611","400","1861","18612","187","3","0","0"
"51","0","7","2023/08/20 05:00:00","2816","0","18713","18711","400","1871","18712","188","3","0","0"
"150","0","7","2023/08/21 05:00:00","2816","0","18813","18811","400","1881","18812","189","3","101301","9101303"
"-4","0","7","2023/08/22 05:00:00","2816","0","18913","18911","400","1891","18912","190","3","0","0"
"-59","0","7","2023/08/23 05:00:00","2816","0","19013","19011","400","1901","19012","191","3","0","0"
"-114","0","7","2023/08/24 05:00:00","2816","0","19113","19111","400","1911","19112","192","3","0","0"
"5","0","7","2023/08/25 05:00:00","2816","0","19213","19211","400","1921","19212","193","3","101101","9101103"
"-169","0","7","2023/08/26 05:00:00","2816","0","19313","19311","400","1931","19312","194","3","0","0"
"-130","0","7","2023/08/27 05:00:00","2816","0","19413","19411","400","1941","19412","195","3","100101","9100103"
"-224","0","7","2023/08/28 05:00:00","2816","0","19513","19511","400","1951","19512","196","3","0","0"
"-279","0","7","2023/08/29 05:00:00","2816","0","19613","19611","400","1961","19612","197","3","0","0"
"-369","0","7","2023/08/30 05:00:00","2816","0","19713","19711","400","1971","19712","198","3","0","0"
"-250","0","7","2023/08/31 05:00:00","2816","1","19813","19811","400","1981","19812","199","3","103001","9103003"
"571","0","8","2023/09/01 05:00:00","2816","0","19913","19911","500","1991","19912","200","0","0","0"
"480","0","8","2023/09/02 05:00:00","2816","0","20013","20011","500","2001","20012","201","0","106001","9106003"
"516","0","8","2023/09/03 05:00:00","2816","0","20113","20111","500","2011","20112","202","0","0","0"
"461","0","8","2023/09/04 05:00:00","2816","0","20213","20211","500","2021","20212","203","0","0","0"
"390","0","8","2023/09/05 05:00:00","2816","0","20313","20311","500","2031","20312","204","0","101501","9101503"
"406","0","8","2023/09/06 05:00:00","2816","0","20413","20411","500","2041","20412","205","0","0","0"
"340","0","8","2023/09/07 05:00:00","2816","0","20513","20511","500","2051","20512","206","0","105401","9105403"
"351","0","8","2023/09/08 05:00:00","2816","0","20613","20611","500","2061","20612","207","0","0","0"
"296","0","8","2023/09/09 05:00:00","2816","0","20713","20711","500","2071","20712","208","0","0","0"
"241","0","8","2023/09/10 05:00:00","2816","0","20813","20811","500","2081","20812","209","0","0","0"
"186","0","8","2023/09/11 05:00:00","2816","0","20913","20911","500","2091","20912","210","0","0","0"
"170","0","8","2023/09/12 05:00:00","2816","0","21013","21011","500","2101","21012","211","0","118501","9118503"
"131","0","8","2023/09/13 05:00:00","2816","0","21113","21111","500","2111","21112","212","0","0","0"
"76","0","8","2023/09/14 05:00:00","2816","0","21213","21211","500","2121","21212","213","0","0","0"
"50","0","8","2023/09/15 05:00:00","2816","0","21313","21311","500","2131","21312","214","0","110901","9110903"
"21","0","8","2023/09/16 05:00:00","2816","0","21413","21411","500","2141","21412","215","0","0","0"
"-34","0","8","2023/09/17 05:00:00","2816","0","21513","21511","500","2151","21512","216","0","0","0"
"-89","0","8","2023/09/18 05:00:00","2816","0","21613","21611","500","2161","21612","217","0","0","0"
"-120","0","8","2023/09/19 05:00:00","2816","0","21713","21711","500","2171","21712","218","0","118001","9118003"
"-144","0","8","2023/09/20 05:00:00","2816","0","21813","21811","500","2181","21812","219","0","0","0"
"-199","0","8","2023/09/21 05:00:00","2816","0","21913","21911","500","2191","21912","220","0","0","0"
"-270","0","8","2023/09/22 05:00:00","2816","0","22013","22011","500","2201","22012","221","0","101001","9101003"
"-254","0","8","2023/09/23 05:00:00","2816","0","22113","22111","500","2211","22112","222","0","0","0"
"-309","0","8","2023/09/24 05:00:00","2816","0","22213","22211","500","2221","22212","223","0","0","0"
"-364","0","8","2023/09/25 05:00:00","2816","0","22313","22311","500","2231","22312","224","0","0","0"
"-419","0","8","2023/09/26 05:00:00","2816","0","22413","22411","500","2241","22412","225","0","0","0"
"-474","0","8","2023/09/27 05:00:00","2816","0","22513","22511","500","2251","22512","226","0","0","0"
"-529","0","8","2023/09/28 05:00:00","2816","0","22613","22611","500","2261","22612","227","0","0","0"
"-370","0","8","2023/09/29 05:00:00","2816","0","22713","22711","500","2271","22712","228","0","106601","9106603"
"-579","0","8","2023/09/30 05:00:00","2816","1","22813","22811","500","2281","22812","229","0","0","0"
"383","0","9","2023/10/01 05:00:00","2816","0","22913","22911","500","2291","22912","230","0","0","0"
"339","0","9","2023/10/02 05:00:00","2816","0","23013","23011","500","2301","23012","231","0","0","0"
"296","0","9","2023/10/03 05:00:00","2816","0","23113","23111","500","2311","23112","232","0","0","0"
"290","0","9","2023/10/04 05:00:00","2816","0","23213","23211","500","2321","23212","233","0","102801","9102803"
"253","0","9","2023/10/05 05:00:00","2816","0","23313","23311","500","2331","23312","234","0","0","0"
"210","0","9","2023/10/06 05:00:00","2816","0","23413","23411","500","2341","23412","235","0","0","0"
"167","0","9","2023/10/07 05:00:00","2816","0","23513","23511","500","2351","23512","236","0","0","0"
"200","0","9","2023/10/08 05:00:00","2816","0","23613","23611","500","2361","23612","237","0","0","0"
"180","0","9","2023/10/09 05:00:00","2816","0","23713","23711","500","2371","23712","238","0","0","0"
"130","0","9","2023/10/10 05:00:00","2816","0","23813","23811","500","2381","23812","239","0","100801","9100803"
"125","0","9","2023/10/11 05:00:00","2816","0","23913","23911","500","2391","23912","240","0","0","0"
"83","0","9","2023/10/12 05:00:00","2816","0","24013","24011","500","2401","24012","241","0","0","0"
"100","0","9","2023/10/13 05:00:00","2816","0","24113","24111","500","2411","24112","242","0","0","0"
"80","0","9","2023/10/14 05:00:00","2816","0","24213","24211","500","2421","24212","243","0","0","0"
"41","0","9","2023/10/15 05:00:00","2816","0","24313","24311","500","2431","24312","244","0","0","0"
"-1","0","9","2023/10/16 05:00:00","2816","0","24413","24411","500","2441","24412","245","0","0","0"
"-43","0","9","2023/10/17 05:00:00","2816","0","24513","24511","500","2451","24512","246","0","0","0"
"10","0","9","2023/10/18 05:00:00","2816","0","24613","24611","500","2461","24612","247","0","0","0"
"-10","0","9","2023/10/19 05:00:00","2816","0","24713","24711","500","2471","24712","248","0","0","0"
"-10","0","9","2023/10/20 05:00:00","2816","0","24813","24811","500","2481","24812","249","0","0","0"
"-40","0","9","2023/10/21 05:00:00","2816","0","24913","24911","500","2491","24912","250","0","0","0"
"-85","0","9","2023/10/22 05:00:00","2816","0","25013","25011","500","2501","25012","251","0","0","0"
"-127","0","9","2023/10/23 05:00:00","2816","0","25113","25111","500","2511","25112","252","0","0","0"
"-130","0","9","2023/10/24 05:00:00","2816","0","25213","25211","500","2521","25212","253","0","104901","9104903"
"-270","0","9","2023/10/25 05:00:00","2816","0","25313","25311","500","2531","25312","254","0","104701","9104703"
"-169","0","9","2023/10/26 05:00:00","2816","0","25413","25411","500","2541","25412","255","0","0","0"
"-211","0","9","2023/10/27 05:00:00","2816","0","25513","25511","500","2551","25512","256","0","0","0"
"-253","0","9","2023/10/28 05:00:00","2816","0","25613","25611","500","2561","25612","257","0","0","0"
"-295","0","9","2023/10/29 05:00:00","2816","0","25713","25711","500","2571","25712","258","0","0","0"
"-337","0","9","2023/10/30 05:00:00","2816","0","25813","25811","500","2581","25812","259","0","0","0"
"-379","0","9","2023/10/31 05:00:00","2816","1","25913","25911","500","2591","25912","260","0","0","0"
"600","0","10","2023/11/01 05:00:00","2816","0","26013","26011","500","2601","26012","261","0","0","0"
"560","0","10","2023/11/02 05:00:00","2816","0","26113","26111","500","2611","26112","262","0","0","0"
