6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb
"100","9512","951","-111","0","2816","0","95","9511","3","0","9513","1","2023/05/20 05:00:00","0"
"100","9612","961","-113","0","2816","0","96","9611","3","0","9613","1","2023/05/21 05:00:00","0"
"100","9712","971","-150","0","2816","0","97","9711","3","0","9713","1","2023/05/22 05:00:00","0"
"100","9812","981","-226","0","2816","0","98","9811","3","0","9813","1","2023/05/23 05:00:00","0"
"100","9912","991","0","0","2816","0","99","9911","3","0","9913","1","2023/05/24 05:00:00","0"
"100","10012","1001","-70","0","2816","0","100","10011","3","0","10013","1","2023/05/25 05:00:00","0"
"100","10112","1011","-171","0","2816","0","101","10111","3","0","10113","1","2023/05/26 05:00:00","0"
"100","10212","1021","-263","0","2816","0","102","10211","3","0","10213","1","2023/05/27 05:00:00","0"
"100","10312","1031","-302","0","2816","0","103","10311","3","0","10313","1","2023/05/28 05:00:00","0"
"100","10412","1041","-245","0","2816","0","104","10411","3","0","10413","1","2023/05/29 05:00:00","0"
"100","10512","1051","-318","0","2816","0","105","10511","3","0","10513","1","2023/05/30 05:00:00","0"
"100","10612","1061","-348","0","2816","0","106","10611","3","0","10613","1","2023/05/31 05:00:00","1"
"300","10712","1071","328","0","2816","0","107","10711","4","0","10713","0","2023/06/01 05:00:00","0"
"300","10812","1081","287","0","2816","0","108","10811","4","0","10813","0","2023/06/02 05:00:00","0"
"300","10912","1091","220","9104203","2816","0","109","10911","4","104201","10913","0","2023/06/03 05:00:00","0"
"300","11012","1101","360","0","2816","0","110","11011","4","0","11013","0","2023/06/04 05:00:00","0"
"300","11112","1111","324","0","2816","0","111","11111","4","0","11113","0","2023/06/05 05:00:00","0"
"300","11212","1121","110","9104003","2816","0","112","11211","4","104001","11213","0","2023/06/06 05:00:00","0"
"300","11312","1131","246","0","2816","0","113","11311","4","0","11313","0","2023/06/07 05:00:00","0"
"300","11412","1141","205","0","2816","0","114","11411","4","0","11413","0","2023/06/08 05:00:00","0"
"300","11512","1151","-70","9102103","2816","0","115","11511","4","102101","11513","0","2023/06/09 05:00:00","0"
"300","11612","1161","334","0","2816","0","116","11611","4","0","11613","0","2023/06/10 05:00:00","0"
"300","11712","1171","280","0","2816","0","117","11711","4","0","11713","0","2023/06/11 05:00:00","0"
"300","11812","1181","164","0","2816","0","118","11811","4","0","11813","0","2023/06/12 05:00:00","0"
"300","11912","1191","123","0","2816","0","119","11911","4","0","11913","0","2023/06/13 05:00:00","0"
"300","12012","1201","82","0","2816","0","120","12011","4","0","12013","0","2023/06/14 05:00:00","0"
"300","12112","1211","122","0","2816","0","121","12111","4","0","12113","0","2023/06/15 05:00:00","0"
"300","12212","1221","92","0","2816","0","122","12211","4","0","12213","0","2023/06/16 05:00:00","0"
"300","12312","1231","-100","9106303","2816","0","123","12311","4","106301","12313","0","2023/06/17 05:00:00","0"
"300","12412","1241","41","0","2816","0","124","12411","4","0","12413","0","2023/06/18 05:00:00","0"
"300","12512","1251","0","0","2816","0","125","12511","4","0","12513","0","2023/06/19 05:00:00","0"
"300","12612","1261","70","0","2816","0","126","12611","4","0","12613","0","2023/06/20 05:00:00","0"
"300","12712","1271","31","0","2816","0","127","12711","4","0","12713","0","2023/06/21 05:00:00","0"
"300","12812","1281","-41","0","2816","0","128","12811","4","0","12813","0","2023/06/22 05:00:00","0"
"300","12912","1291","-82","0","2816","0","129","12911","4","0","12913","0","2023/06/23 05:00:00","0"
"300","13012","1301","-123","0","2816","0","130","13011","4","0","13013","0","2023/06/24 05:00:00","0"
"300","13112","1311","-180","9106503","2816","0","131","13111","4","106501","13113","0","2023/06/25 05:00:00","0"
"300","13212","1321","-164","0","2816","0","132","13211","4","0","13213","0","2023/06/26 05:00:00","0"
"300","13312","1331","-205","0","2816","0","133","13311","4","0","13313","0","2023/06/27 05:00:00","0"
"300","13412","1341","-246","0","2816","0","134","13411","4","0","13413","0","2023/06/28 05:00:00","0"
"300","13512","1351","-287","0","2816","0","135","13511","4","0","13513","0","2023/06/29 05:00:00","0"
"300","13612","1361","-370","0","2816","0","136","13611","4","0","13613","0","2023/06/30 05:00:00","1"
"400","13712","1371","357","0","2816","0","137","13711","5","0","13713","3","2023/07/01 05:00:00","0"
"400","13812","1381","319","0","2816","0","138","13811","5","0","13813","3","2023/07/02 05:00:00","0"
"400","13912","1391","330","0","2816","0","139","13911","5","0","13913","3","2023/07/03 05:00:00","0"
"400","14012","1401","305","0","2816","0","140","14011","5","0","14013","3","2023/07/04 05:00:00","0"
"400","14112","1411","310","9100903","2816","0","141","14111","5","100901","14113","3","2023/07/05 05:00:00","0"
"400","14212","1421","282","0","2816","0","142","14211","5","0","14213","3","2023/07/06 05:00:00","0"
"400","14312","1431","133","9101703","2816","0","143","14311","5","101701","14313","3","2023/07/07 05:00:00","0"
"400","14412","1441","246","0","2816","0","144","14411","5","0","14413","3","2023/07/08 05:00:00","0"
"400","14512","1451","209","0","2816","0","145","14511","5","0","14513","3","2023/07/09 05:00:00","0"
"400","14612","1461","172","0","2816","0","146","14611","5","0","14613","3","2023/07/10 05:00:00","0"
"400","14712","1471","129","9105603","2816","0","147","14711","5","105601","14713","3","2023/07/11 05:00:00","0"
"400","14812","1481","134","0","2816","0","148","14811","5","0","14813","3","2023/07/12 05:00:00","0"
"400","14912","1491","97","0","2816","0","149","14911","5","0","14913","3","2023/07/13 05:00:00","0"
"400","15012","1501","60","0","2816","0","150","15011","5","0","15013","3","2023/07/14 05:00:00","0"
"400","15112","1511","22","0","2816","0","151","15111","5","0","15113","3","2023/07/15 05:00:00","0"
"400","15212","1521","-12","0","2816","0","152","15211","5","0","15213","3","2023/07/16 05:00:00","0"
"400","15312","1531","-49","0","2816","0","153","15311","5","0","15313","3","2023/07/17 05:00:00","0"
"400","15412","1541","-86","0","2816","0","154","15411","5","0","15413","3","2023/07/18 05:00:00","0"
"400","15512","1551","-29","0","2816","0","155","15511","5","0","15513","3","2023/07/19 05:00:00","0"
"400","15612","1561","-55","0","2816","0","156","15611","5","0","15613","3","2023/07/20 05:00:00","0"
"400","15712","1571","-124","0","2816","0","157","15711","5","0","15713","3","2023/07/21 05:00:00","0"
"400","15812","1581","-161","0","2816","0","158","15811","5","0","15813","3","2023/07/22 05:00:00","0"
"400","15912","1591","-199","0","2816","0","159","15911","5","0","15913","3","2023/07/23 05:00:00","0"
"400","16012","1601","-235","0","2816","0","160","16011","5","0","16013","3","2023/07/24 05:00:00","0"
"400","16112","1611","0","9106803","2816","0","161","16111","5","106801","16113","3","2023/07/25 05:00:00","0"
"400","16212","1621","-272","0","2816","0","162","16211","5","0","16213","3","2023/07/26 05:00:00","0"
"400","16312","1631","-309","0","2816","0","163","16311","5","0","16313","3","2023/07/27 05:00:00","0"
"400","16412","1641","-172","9105303","2816","0","164","16411","5","105301","16413","3","2023/07/28 05:00:00","0"
"400","16512","1651","-299","0","2816","0","165","16511","5","0","16513","3","2023/07/29 05:00:00","0"
"400","16612","1661","-233","9102703","2816","0","166","16611","5","102701","16613","3","2023/07/30 05:00:00","0"
"400","16712","1671","-356","0","2816","0","167","16711","5","0","16713","3","2023/07/31 05:00:00","1"
"400","16812","1681","306","0","2816","0","168","16811","6","0","16813","3","2023/08/01 05:00:00","0"
"400","16912","1691","226","0","2816","0","169","16911","6","0","16913","3","2023/08/02 05:00:00","0"
"400","17012","1701","146","0","2816","0","170","17011","6","0","17013","3","2023/08/03 05:00:00","0"
"400","17112","1711","66","0","2816","0","171","17111","6","0","17113","3","2023/08/04 05:00:00","0"
"400","17212","1721","-14","0","2816","0","172","17211","6","0","17213","3","2023/08/05 05:00:00","0"
"400","17312","1731","-94","0","2816","0","173","17311","6","0","17313","3","2023/08/06 05:00:00","0"
"400","17412","1741","270","9110803","2816","0","174","17411","6","110801","17413","3","2023/08/07 05:00:00","0"
"400","17512","1751","-174","0","2816","0","175","17511","6","0","17513","3","2023/08/08 05:00:00","0"
"400","17612","1761","55","9104303","2816","0","176","17611","6","104301","17613","3","2023/08/09 05:00:00","0"
"400","17712","1771","50","9100403","2816","0","177","17711","6","100401","17713","3","2023/08/10 05:00:00","0"
"400","17812","1781","-120","9103703","2816","0","178","17811","6","103701","17813","3","2023/08/11 05:00:00","0"
"400","17822","1782","-210","9106103","2816","0","179","17821","6","106101","17823","3","2023/08/11 05:00:00","0"
"400","17912","1791","-254","0","2816","0","180","17911","6","0","17913","3","2023/08/12 05:00:00","0"
"400","18012","1801","-369","0","2816","0","181","18011","6","0","18013","3","2023/08/13 05:00:00","1"
"400","18112","1811","295","9101803","2816","0","182","18111","7","101801","18113","3","2023/08/14 05:00:00","0"
"400","18212","1821","326","0","2816","0","183","18211","7","0","18213","3","2023/08/15 05:00:00","0"
"400","18312","1831","271","0","2816","0","184","18311","7","0","18313","3","2023/08/16 05:00:00","0"
"400","18412","1841","216","0","2816","0","185","18411","7","0","18413","3","2023/08/17 05:00:00","0"
"400","18512","1851","161","0","2816","0","186","18511","7","0","18513","3","2023/08/18 05:00:00","0"
"400","18612","1861","106","0","2816","0","187","18611","7","0","18613","3","2023/08/19 05:00:00","0"
"400","18712","1871","51","0","2816","0","188","18711","7","0","18713","3","2023/08/20 05:00:00","0"
"400","18812","1881","150","9101303","2816","0","189","18811","7","101301","18813","3","2023/08/21 05:00:00","0"
"400","18912","1891","-4","0","2816","0","190","18911","7","0","18913","3","2023/08/22 05:00:00","0"
"400","19012","1901","-59","0","2816","0","191","19011","7","0","19013","3","2023/08/23 05:00:00","0"
"400","19112","1911","-114","0","2816","0","192","19111","7","0","19113","3","2023/08/24 05:00:00","0"
"400","19212","1921","5","9101103","2816","0","193","19211","7","101101","19213","3","2023/08/25 05:00:00","0"
"400","19312","1931","-169","0","2816","0","194","19311","7","0","19313","3","2023/08/26 05:00:00","0"
"400","19412","1941","-130","9100103","2816","0","195","19411","7","100101","19413","3","2023/08/27 05:00:00","0"
"400","19512","1951","-224","0","2816","0","196","19511","7","0","19513","3","2023/08/28 05:00:00","0"
"400","19612","1961","-279","0","2816","0","197","19611","7","0","19613","3","2023/08/29 05:00:00","0"
"400","19712","1971","-369","0","2816","0","198","19711","7","0","19713","3","2023/08/30 05:00:00","0"
"400","19812","1981","-250","9103003","2816","0","199","19811","7","103001","19813","3","2023/08/31 05:00:00","1"
"500","19912","1991","571","0","2816","0","200","19911","8","0","19913","0","2023/09/01 05:00:00","0"
"500","20012","2001","480","9106003","2816","0","201","20011","8","106001","20013","0","2023/09/02 05:00:00","0"
"500","20112","2011","516","0","2816","0","202","20111","8","0","20113","0","2023/09/03 05:00:00","0"
"500","20212","2021","461","0","2816","0","203","20211","8","0","20213","0","2023/09/04 05:00:00","0"
"500","20312","2031","390","9101503","2816","0","204","20311","8","101501","20313","0","2023/09/05 05:00:00","0"
"500","20412","2041","406","0","2816","0","205","20411","8","0","20413","0","2023/09/06 05:00:00","0"
"500","20512","2051","340","9105403","2816","0","206","20511","8","105401","20513","0","2023/09/07 05:00:00","0"
"500","20612","2061","351","0","2816","0","207","20611","8","0","20613","0","2023/09/08 05:00:00","0"
"500","20712","2071","296","0","2816","0","208","20711","8","0","20713","0","2023/09/09 05:00:00","0"
"500","20812","2081","241","0","2816","0","209","20811","8","0","20813","0","2023/09/10 05:00:00","0"
"500","20912","2091","186","0","2816","0","210","20911","8","0","20913","0","2023/09/11 05:00:00","0"
"500","21012","2101","170","9118503","2816","0","211","21011","8","118501","21013","0","2023/09/12 05:00:00","0"
"500","21112","2111","131","0","2816","0","212","21111","8","0","21113","0","2023/09/13 05:00:00","0"
"500","21212","2121","76","0","2816","0","213","21211","8","0","21213","0","2023/09/14 05:00:00","0"
"500","21312","2131","50","9110903","2816","0","214","21311","8","110901","21313","0","2023/09/15 05:00:00","0"
"500","21412","2141","21","0","2816","0","215","21411","8","0","21413","0","2023/09/16 05:00:00","0"
"500","21512","2151","-34","0","2816","0","216","21511","8","0","21513","0","2023/09/17 05:00:00","0"
"500","21612","2161","-89","0","2816","0","217","21611","8","0","21613","0","2023/09/18 05:00:00","0"
"500","21712","2171","-120","9118003","2816","0","218","21711","8","118001","21713","0","2023/09/19 05:00:00","0"
"500","21812","2181","-144","0","2816","0","219","21811","8","0","21813","0","2023/09/20 05:00:00","0"
"500","21912","2191","-199","0","2816","0","220","21911","8","0","21913","0","2023/09/21 05:00:00","0"
"500","22012","2201","-270","9101003","2816","0","221","22011","8","101001","22013","0","2023/09/22 05:00:00","0"
"500","22112","2211","-254","0","2816","0","222","22111","8","0","22113","0","2023/09/23 05:00:00","0"
"500","22212","2221","-309","0","2816","0","223","22211","8","0","22213","0","2023/09/24 05:00:00","0"
"500","22312","2231","-364","0","2816","0","224","22311","8","0","22313","0","2023/09/25 05:00:00","0"
"500","22412","2241","-419","0","2816","0","225","22411","8","0","22413","0","2023/09/26 05:00:00","0"
"500","22512","2251","-474","0","2816","0","226","22511","8","0","22513","0","2023/09/27 05:00:00","0"
"500","22612","2261","-529","0","2816","0","227","22611","8","0","22613","0","2023/09/28 05:00:00","0"
"500","22712","2271","-370","9106603","2816","0","228","22711","8","106601","22713","0","2023/09/29 05:00:00","0"
"500","22812","2281","-579","0","2816","0","229","22811","8","0","22813","0","2023/09/30 05:00:00","1"
"500","22912","2291","383","0","2816","0","230","22911","9","0","22913","0","2023/10/01 05:00:00","0"
"500","23012","2301","339","0","2816","0","231","23011","9","0","23013","0","2023/10/02 05:00:00","0"
"500","23112","2311","296","0","2816","0","232","23111","9","0","23113","0","2023/10/03 05:00:00","0"
"500","23212","2321","290","9102803","2816","0","233","23211","9","102801","23213","0","2023/10/04 05:00:00","0"
"500","23312","2331","253","0","2816","0","234","23311","9","0","23313","0","2023/10/05 05:00:00","0"
"500","23412","2341","210","0","2816","0","235","23411","9","0","23413","0","2023/10/06 05:00:00","0"
"500","23512","2351","167","0","2816","0","236","23511","9","0","23513","0","2023/10/07 05:00:00","0"
"500","23612","2361","200","0","2816","0","237","23611","9","0","23613","0","2023/10/08 05:00:00","0"
"500","23712","2371","180","0","2816","0","238","23711","9","0","23713","0","2023/10/09 05:00:00","0"
"500","23812","2381","130","9100803","2816","0","239","23811","9","100801","23813","0","2023/10/10 05:00:00","0"
"500","23912","2391","125","0","2816","0","240","23911","9","0","23913","0","2023/10/11 05:00:00","0"
"500","24012","2401","83","0","2816","0","241","24011","9","0","24013","0","2023/10/12 05:00:00","0"
"500","24112","2411","100","0","2816","0","242","24111","9","0","24113","0","2023/10/13 05:00:00","0"
"500","24212","2421","80","0","2816","0","243","24211","9","0","24213","0","2023/10/14 05:00:00","0"
"500","24312","2431","41","0","2816","0","244","24311","9","0","24313","0","2023/10/15 05:00:00","0"
"500","24412","2441","-1","0","2816","0","245","24411","9","0","24413","0","2023/10/16 05:00:00","0"
"500","24512","2451","-43","0","2816","0","246","24511","9","0","24513","0","2023/10/17 05:00:00","0"
"500","24612","2461","10","0","2816","0","247","24611","9","0","24613","0","2023/10/18 05:00:00","0"
"500","24712","2471","-10","0","2816","0","248","24711","9","0","24713","0","2023/10/19 05:00:00","0"
"500","24812","2481","-10","0","2816","0","249","24811","9","0","24813","0","2023/10/20 05:00:00","0"
"500","24912","2491","-40","0","2816","0","250","24911","9","0","24913","0","2023/10/21 05:00:00","0"
"500","25012","2501","-85","0","2816","0","251","25011","9","0","25013","0","2023/10/22 05:00:00","0"
"500","25112","2511","-127","0","2816","0","252","25111","9","0","25113","0","2023/10/23 05:00:00","0"
"500","25212","2521","-130","9104903","2816","0","253","25211","9","104901","25213","0","2023/10/24 05:00:00","0"
"500","25312","2531","-270","9104703","2816","0","254","25311","9","104701","25313","0","2023/10/25 05:00:00","0"
"500","25412","2541","-169","0","2816","0","255","25411","9","0","25413","0","2023/10/26 05:00:00","0"
"500","25512","2551","-211","0","2816","0","256","25511","9","0","25513","0","2023/10/27 05:00:00","0"
"500","25612","2561","-253","0","2816","0","257","25611","9","0","25613","0","2023/10/28 05:00:00","0"
"500","25712","2571","-295","0","2816","0","258","25711","9","0","25713","0","2023/10/29 05:00:00","0"
"500","25812","2581","-337","0","2816","0","259","25811","9","0","25813","0","2023/10/30 05:00:00","0"
"500","25912","2591","-379","0","2816","0","260","25911","9","0","25913","0","2023/10/31 05:00:00","1"
"500","26012","2601","600","0","2816","0","261","26011","10","0","26013","0","2023/11/01 05:00:00","0"
"500","26112","2611","560","0","2816","0","262","26111","10","0","26113","0","2023/11/02 05:00:00","0"
