9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5
"3812","381","0","100","2023/03/24 05:00:00","0","-436","0","38","1","3811","3813","0","2816","1"
"3912","391","0","100","2023/03/25 05:00:00","0","-477","0","39","1","3911","3913","0","2816","1"
"4012","401","0","100","2023/03/26 05:00:00","0","-400","0","40","1","4011","4013","0","2816","1"
"4112","411","0","100","2023/03/27 05:00:00","0","-438","0","41","1","4111","4113","0","2816","1"
"4212","421","0","100","2023/03/28 05:00:00","0","0","0","42","1","4211","4213","0","2816","1"
"4312","431","0","200","2023/03/29 05:00:00","0","371","0","43","2","4311","4313","0","2816","2"
"4412","441","0","200","2023/03/30 05:00:00","0","343","0","44","2","4411","4413","0","2816","2"
"4512","451","0","200","2023/03/31 05:00:00","105801","260","9105803","45","2","4511","4513","0","2816","2"
"4612","461","0","200","2023/04/01 05:00:00","0","313","0","46","2","4611","4613","0","2816","2"
"4712","471","0","200","2023/04/02 05:00:00","0","285","0","47","2","4711","4713","0","2816","2"
"4812","481","0","200","2023/04/03 05:00:00","102001","260","9102003","48","2","4811","4813","0","2816","2"
"4912","491","0","200","2023/04/04 05:00:00","0","257","0","49","2","4911","4913","0","2816","2"
"5012","501","0","200","2023/04/05 05:00:00","100201","173","9100203","50","2","5011","5013","0","2816","2"
"5112","511","0","200","2023/04/06 05:00:00","0","227","0","51","2","5111","5113","0","2816","2"
"5212","521","0","200","2023/04/07 05:00:00","105501","57","9105503","52","2","5211","5213","0","2816","2"
"5312","531","0","200","2023/04/08 05:00:00","0","197","0","53","2","5311","5313","0","2816","2"
"5412","541","0","200","2023/04/09 05:00:00","0","169","0","54","2","5411","5413","0","2816","2"
"5512","551","0","200","2023/04/10 05:00:00","101601","-55","9101603","55","2","5511","5513","0","2816","2"
"5612","561","0","200","2023/04/11 05:00:00","0","141","0","56","2","5611","5613","0","2816","2"
"5712","571","0","200","2023/04/12 05:00:00","0","111","0","57","2","5711","5713","0","2816","2"
"5812","581","0","200","2023/04/13 05:00:00","0","81","0","58","2","5811","5813","0","2816","2"
"5912","591","0","200","2023/04/14 05:00:00","0","53","0","59","2","5911","5913","0","2816","2"
"6012","601","0","200","2023/04/15 05:00:00","0","-180","0","60","2","6011","6013","0","2816","2"
"6112","611","0","200","2023/04/16 05:00:00","0","-210","0","61","2","6111","6113","0","2816","2"
"6212","621","0","200","2023/04/17 05:00:00","106701","-221","9106703","62","2","6211","6213","0","2816","2"
"6312","631","0","200","2023/04/18 05:00:00","0","24","0","63","2","6311","6313","0","2816","2"
"6412","641","0","200","2023/04/19 05:00:00","0","-6","0","64","2","6411","6413","0","2816","2"
"6512","651","0","200","2023/04/20 05:00:00","0","-33","0","65","2","6511","6513","0","2816","2"
"6612","661","0","200","2023/04/21 05:00:00","0","-63","0","66","2","6611","6613","0","2816","2"
"6712","671","0","200","2023/04/22 05:00:00","0","-91","0","67","2","6711","6713","0","2816","2"
"6812","681","0","200","2023/04/23 05:00:00","0","-121","0","68","2","6811","6813","0","2816","2"
"6912","691","0","200","2023/04/24 05:00:00","0","-150","0","69","2","6911","6913","0","2816","2"
"7012","701","0","200","2023/04/25 05:00:00","0","-180","0","70","2","7011","7013","0","2816","2"
"7112","711","0","200","2023/04/26 05:00:00","0","-208","0","71","2","7111","7113","0","2816","2"
"7212","721","0","200","2023/04/27 05:00:00","0","-236","0","72","2","7211","7213","0","2816","2"
"7312","731","0","200","2023/04/28 05:00:00","0","-266","0","73","2","7311","7313","0","2816","2"
"7412","741","0","200","2023/04/29 05:00:00","0","-295","0","74","2","7411","7413","0","2816","2"
"7512","751","1","200","2023/04/30 05:00:00","0","-360","0","75","2","7511","7513","0","2816","2"
"7612","761","0","100","2023/05/01 05:00:00","0","344","0","76","1","7611","7613","0","2816","3"
"7712","771","0","100","2023/05/02 05:00:00","0","306","0","77","1","7711","7713","0","2816","3"
"7812","781","0","100","2023/05/03 05:00:00","0","390","0","78","1","7811","7813","0","2816","3"
"7912","791","0","100","2023/05/04 05:00:00","0","267","0","79","1","7911","7913","0","2816","3"
"8012","801","0","100","2023/05/05 05:00:00","104401","254","9104403","80","1","8011","8013","0","2816","3"
"8112","811","0","100","2023/05/06 05:00:00","0","230","0","81","1","8111","8113","0","2816","3"
"8212","821","0","100","2023/05/07 05:00:00","0","192","0","82","1","8211","8213","0","2816","3"
"8312","831","0","100","2023/05/08 05:00:00","0","284","0","83","1","8311","8313","0","2816","3"
"8412","841","0","100","2023/05/09 05:00:00","0","153","0","84","1","8411","8413","0","2816","3"
"8512","851","0","100","2023/05/10 05:00:00","102301","0","9102303","85","1","8511","8513","0","2816","3"
"8612","861","0","100","2023/05/11 05:00:00","105901","-207","9105903","86","1","8611","8613","0","2816","3"
"8712","871","0","100","2023/05/12 05:00:00","0","116","0","87","1","8711","8713","0","2816","3"
"8812","881","0","100","2023/05/13 05:00:00","0","78","0","88","1","8811","8813","0","2816","3"
"8912","891","0","100","2023/05/14 05:00:00","0","173","0","89","1","8911","8913","0","2816","3"
"9012","901","0","100","2023/05/15 05:00:00","0","145","0","90","1","9011","9013","0","2816","3"
"9112","911","0","100","2023/05/16 05:00:00","0","40","0","91","1","9111","9113","0","2816","3"
"9212","921","0","100","2023/05/17 05:00:00","0","0","0","92","1","9211","9213","0","2816","3"
"9312","931","0","100","2023/05/18 05:00:00","0","-36","0","93","1","9311","9313","0","2816","3"
"9412","941","0","100","2023/05/19 05:00:00","0","-75","0","94","1","9411","9413","0","2816","3"
"9512","951","0","100","2023/05/20 05:00:00","0","-111","0","95","1","9511","9513","0","2816","3"
"9612","961","0","100","2023/05/21 05:00:00","0","-113","0","96","1","9611","9613","0","2816","3"
"9712","971","0","100","2023/05/22 05:00:00","0","-150","0","97","1","9711","9713","0","2816","3"
"9812","981","0","100","2023/05/23 05:00:00","0","-226","0","98","1","9811","9813","0","2816","3"
"9912","991","0","100","2023/05/24 05:00:00","0","0","0","99","1","9911","9913","0","2816","3"
"10012","1001","0","100","2023/05/25 05:00:00","0","-70","0","100","1","10011","10013","0","2816","3"
"10112","1011","0","100","2023/05/26 05:00:00","0","-171","0","101","1","10111","10113","0","2816","3"
"10212","1021","0","100","2023/05/27 05:00:00","0","-263","0","102","1","10211","10213","0","2816","3"
"10312","1031","0","100","2023/05/28 05:00:00","0","-302","0","103","1","10311","10313","0","2816","3"
"10412","1041","0","100","2023/05/29 05:00:00","0","-245","0","104","1","10411","10413","0","2816","3"
"10512","1051","0","100","2023/05/30 05:00:00","0","-318","0","105","1","10511","10513","0","2816","3"
"10612","1061","1","100","2023/05/31 05:00:00","0","-348","0","106","1","10611","10613","0","2816","3"
"10712","1071","0","300","2023/06/01 05:00:00","0","328","0","107","0","10711","10713","0","2816","4"
"10812","1081","0","300","2023/06/02 05:00:00","0","287","0","108","0","10811","10813","0","2816","4"
"10912","1091","0","300","2023/06/03 05:00:00","104201","220","9104203","109","0","10911","10913","0","2816","4"
"11012","1101","0","300","2023/06/04 05:00:00","0","360","0","110","0","11011","11013","0","2816","4"
"11112","1111","0","300","2023/06/05 05:00:00","0","324","0","111","0","11111","11113","0","2816","4"
"11212","1121","0","300","2023/06/06 05:00:00","104001","110","9104003","112","0","11211","11213","0","2816","4"
"11312","1131","0","300","2023/06/07 05:00:00","0","246","0","113","0","11311","11313","0","2816","4"
"11412","1141","0","300","2023/06/08 05:00:00","0","205","0","114","0","11411","11413","0","2816","4"
"11512","1151","0","300","2023/06/09 05:00:00","102101","-70","9102103","115","0","11511","11513","0","2816","4"
"11612","1161","0","300","2023/06/10 05:00:00","0","334","0","116","0","11611","11613","0","2816","4"
"11712","1171","0","300","2023/06/11 05:00:00","0","280","0","117","0","11711","11713","0","2816","4"
"11812","1181","0","300","2023/06/12 05:00:00","0","164","0","118","0","11811","11813","0","2816","4"
"11912","1191","0","300","2023/06/13 05:00:00","0","123","0","119","0","11911","11913","0","2816","4"
"12012","1201","0","300","2023/06/14 05:00:00","0","82","0","120","0","12011","12013","0","2816","4"
"12112","1211","0","300","2023/06/15 05:00:00","0","122","0","121","0","12111","12113","0","2816","4"
"12212","1221","0","300","2023/06/16 05:00:00","0","92","0","122","0","12211","12213","0","2816","4"
"12312","1231","0","300","2023/06/17 05:00:00","106301","-100","9106303","123","0","12311","12313","0","2816","4"
"12412","1241","0","300","2023/06/18 05:00:00","0","41","0","124","0","12411","12413","0","2816","4"
"12512","1251","0","300","2023/06/19 05:00:00","0","0","0","125","0","12511","12513","0","2816","4"
"12612","1261","0","300","2023/06/20 05:00:00","0","70","0","126","0","12611","12613","0","2816","4"
"12712","1271","0","300","2023/06/21 05:00:00","0","31","0","127","0","12711","12713","0","2816","4"
"12812","1281","0","300","2023/06/22 05:00:00","0","-41","0","128","0","12811","12813","0","2816","4"
"12912","1291","0","300","2023/06/23 05:00:00","0","-82","0","129","0","12911","12913","0","2816","4"
"13012","1301","0","300","2023/06/24 05:00:00","0","-123","0","130","0","13011","13013","0","2816","4"
"13112","1311","0","300","2023/06/25 05:00:00","106501","-180","9106503","131","0","13111","13113","0","2816","4"
"13212","1321","0","300","2023/06/26 05:00:00","0","-164","0","132","0","13211","13213","0","2816","4"
"13312","1331","0","300","2023/06/27 05:00:00","0","-205","0","133","0","13311","13313","0","2816","4"
"13412","1341","0","300","2023/06/28 05:00:00","0","-246","0","134","0","13411","13413","0","2816","4"
"13512","1351","0","300","2023/06/29 05:00:00","0","-287","0","135","0","13511","13513","0","2816","4"
"13612","1361","1","300","2023/06/30 05:00:00","0","-370","0","136","0","13611","13613","0","2816","4"
"13712","1371","0","400","2023/07/01 05:00:00","0","357","0","137","3","13711","13713","0","2816","5"
"13812","1381","0","400","2023/07/02 05:00:00","0","319","0","138","3","13811","13813","0","2816","5"
"13912","1391","0","400","2023/07/03 05:00:00","0","330","0","139","3","13911","13913","0","2816","5"
"14012","1401","0","400","2023/07/04 05:00:00","0","305","0","140","3","14011","14013","0","2816","5"
"14112","1411","0","400","2023/07/05 05:00:00","100901","310","9100903","141","3","14111","14113","0","2816","5"
"14212","1421","0","400","2023/07/06 05:00:00","0","282","0","142","3","14211","14213","0","2816","5"
"14312","1431","0","400","2023/07/07 05:00:00","101701","133","9101703","143","3","14311","14313","0","2816","5"
"14412","1441","0","400","2023/07/08 05:00:00","0","246","0","144","3","14411","14413","0","2816","5"
"14512","1451","0","400","2023/07/09 05:00:00","0","209","0","145","3","14511","14513","0","2816","5"
"14612","1461","0","400","2023/07/10 05:00:00","0","172","0","146","3","14611","14613","0","2816","5"
"14712","1471","0","400","2023/07/11 05:00:00","105601","129","9105603","147","3","14711","14713","0","2816","5"
"14812","1481","0","400","2023/07/12 05:00:00","0","134","0","148","3","14811","14813","0","2816","5"
"14912","1491","0","400","2023/07/13 05:00:00","0","97","0","149","3","14911","14913","0","2816","5"
"15012","1501","0","400","2023/07/14 05:00:00","0","60","0","150","3","15011","15013","0","2816","5"
"15112","1511","0","400","2023/07/15 05:00:00","0","22","0","151","3","15111","15113","0","2816","5"
"15212","1521","0","400","2023/07/16 05:00:00","0","-12","0","152","3","15211","15213","0","2816","5"
"15312","1531","0","400","2023/07/17 05:00:00","0","-49","0","153","3","15311","15313","0","2816","5"
"15412","1541","0","400","2023/07/18 05:00:00","0","-86","0","154","3","15411","15413","0","2816","5"
"15512","1551","0","400","2023/07/19 05:00:00","0","-29","0","155","3","15511","15513","0","2816","5"
"15612","1561","0","400","2023/07/20 05:00:00","0","-55","0","156","3","15611","15613","0","2816","5"
"15712","1571","0","400","2023/07/21 05:00:00","0","-124","0","157","3","15711","15713","0","2816","5"
"15812","1581","0","400","2023/07/22 05:00:00","0","-161","0","158","3","15811","15813","0","2816","5"
"15912","1591","0","400","2023/07/23 05:00:00","0","-199","0","159","3","15911","15913","0","2816","5"
"16012","1601","0","400","2023/07/24 05:00:00","0","-235","0","160","3","16011","16013","0","2816","5"
"16112","1611","0","400","2023/07/25 05:00:00","106801","0","9106803","161","3","16111","16113","0","2816","5"
"16212","1621","0","400","2023/07/26 05:00:00","0","-272","0","162","3","16211","16213","0","2816","5"
"16312","1631","0","400","2023/07/27 05:00:00","0","-309","0","163","3","16311","16313","0","2816","5"
"16412","1641","0","400","2023/07/28 05:00:00","105301","-172","9105303","164","3","16411","16413","0","2816","5"
"16512","1651","0","400","2023/07/29 05:00:00","0","-299","0","165","3","16511","16513","0","2816","5"
"16612","1661","0","400","2023/07/30 05:00:00","102701","-233","9102703","166","3","16611","16613","0","2816","5"
"16712","1671","1","400","2023/07/31 05:00:00","0","-356","0","167","3","16711","16713","0","2816","5"
"16812","1681","0","400","2023/08/01 05:00:00","0","306","0","168","3","16811","16813","0","2816","6"
"16912","1691","0","400","2023/08/02 05:00:00","0","226","0","169","3","16911","16913","0","2816","6"
"17012","1701","0","400","2023/08/03 05:00:00","0","146","0","170","3","17011","17013","0","2816","6"
"17112","1711","0","400","2023/08/04 05:00:00","0","66","0","171","3","17111","17113","0","2816","6"
"17212","1721","0","400","2023/08/05 05:00:00","0","-14","0","172","3","17211","17213","0","2816","6"
"17312","1731","0","400","2023/08/06 05:00:00","0","-94","0","173","3","17311","17313","0","2816","6"
"17412","1741","0","400","2023/08/07 05:00:00","110801","270","9110803","174","3","17411","17413","0","2816","6"
"17512","1751","0","400","2023/08/08 05:00:00","0","-174","0","175","3","17511","17513","0","2816","6"
"17612","1761","0","400","2023/08/09 05:00:00","104301","55","9104303","176","3","17611","17613","0","2816","6"
"17712","1771","0","400","2023/08/10 05:00:00","100401","50","9100403","177","3","17711","17713","0","2816","6"
"17812","1781","0","400","2023/08/11 05:00:00","103701","-120","9103703","178","3","17811","17813","0","2816","6"
"17822","1782","0","400","2023/08/11 05:00:00","106101","-210","9106103","179","3","17821","17823","0","2816","6"
"17912","1791","0","400","2023/08/12 05:00:00","0","-254","0","180","3","17911","17913","0","2816","6"
"18012","1801","1","400","2023/08/13 05:00:00","0","-369","0","181","3","18011","18013","0","2816","6"
"18112","1811","0","400","2023/08/14 05:00:00","101801","295","9101803","182","3","18111","18113","0","2816","7"
"18212","1821","0","400","2023/08/15 05:00:00","0","326","0","183","3","18211","18213","0","2816","7"
"18312","1831","0","400","2023/08/16 05:00:00","0","271","0","184","3","18311","18313","0","2816","7"
"18412","1841","0","400","2023/08/17 05:00:00","0","216","0","185","3","18411","18413","0","2816","7"
"18512","1851","0","400","2023/08/18 05:00:00","0","161","0","186","3","18511","18513","0","2816","7"
"18612","1861","0","400","2023/08/19 05:00:00","0","106","0","187","3","18611","18613","0","2816","7"
"18712","1871","0","400","2023/08/20 05:00:00","0","51","0","188","3","18711","18713","0","2816","7"
"18812","1881","0","400","2023/08/21 05:00:00","101301","150","9101303","189","3","18811","18813","0","2816","7"
"18912","1891","0","400","2023/08/22 05:00:00","0","-4","0","190","3","18911","18913","0","2816","7"
"19012","1901","0","400","2023/08/23 05:00:00","0","-59","0","191","3","19011","19013","0","2816","7"
"19112","1911","0","400","2023/08/24 05:00:00","0","-114","0","192","3","19111","19113","0","2816","7"
"19212","1921","0","400","2023/08/25 05:00:00","101101","5","9101103","193","3","19211","19213","0","2816","7"
"19312","1931","0","400","2023/08/26 05:00:00","0","-169","0","194","3","19311","19313","0","2816","7"
"19412","1941","0","400","2023/08/27 05:00:00","100101","-130","9100103","195","3","19411","19413","0","2816","7"
"19512","1951","0","400","2023/08/28 05:00:00","0","-224","0","196","3","19511","19513","0","2816","7"
"19612","1961","0","400","2023/08/29 05:00:00","0","-279","0","197","3","19611","19613","0","2816","7"
"19712","1971","0","400","2023/08/30 05:00:00","0","-369","0","198","3","19711","19713","0","2816","7"
"19812","1981","1","400","2023/08/31 05:00:00","103001","-250","9103003","199","3","19811","19813","0","2816","7"
"19912","1991","0","500","2023/09/01 05:00:00","0","571","0","200","0","19911","19913","0","2816","8"
"20012","2001","0","500","2023/09/02 05:00:00","106001","480","9106003","201","0","20011","20013","0","2816","8"
"20112","2011","0","500","2023/09/03 05:00:00","0","516","0","202","0","20111","20113","0","2816","8"
"20212","2021","0","500","2023/09/04 05:00:00","0","461","0","203","0","20211","20213","0","2816","8"
"20312","2031","0","500","2023/09/05 05:00:00","101501","390","9101503","204","0","20311","20313","0","2816","8"
"20412","2041","0","500","2023/09/06 05:00:00","0","406","0","205","0","20411","20413","0","2816","8"
"20512","2051","0","500","2023/09/07 05:00:00","105401","340","9105403","206","0","20511","20513","0","2816","8"
"20612","2061","0","500","2023/09/08 05:00:00","0","351","0","207","0","20611","20613","0","2816","8"
"20712","2071","0","500","2023/09/09 05:00:00","0","296","0","208","0","20711","20713","0","2816","8"
"20812","2081","0","500","2023/09/10 05:00:00","0","241","0","209","0","20811","20813","0","2816","8"
"20912","2091","0","500","2023/09/11 05:00:00","0","186","0","210","0","20911","20913","0","2816","8"
"21012","2101","0","500","2023/09/12 05:00:00","118501","170","9118503","211","0","21011","21013","0","2816","8"
"21112","2111","0","500","2023/09/13 05:00:00","0","131","0","212","0","21111","21113","0","2816","8"
"21212","2121","0","500","2023/09/14 05:00:00","0","76","0","213","0","21211","21213","0","2816","8"
"21312","2131","0","500","2023/09/15 05:00:00","110901","50","9110903","214","0","21311","21313","0","2816","8"
"21412","2141","0","500","2023/09/16 05:00:00","0","21","0","215","0","21411","21413","0","2816","8"
"21512","2151","0","500","2023/09/17 05:00:00","0","-34","0","216","0","21511","21513","0","2816","8"
"21612","2161","0","500","2023/09/18 05:00:00","0","-89","0","217","0","21611","21613","0","2816","8"
"21712","2171","0","500","2023/09/19 05:00:00","118001","-120","9118003","218","0","21711","21713","0","2816","8"
"21812","2181","0","500","2023/09/20 05:00:00","0","-144","0","219","0","21811","21813","0","2816","8"
"21912","2191","0","500","2023/09/21 05:00:00","0","-199","0","220","0","21911","21913","0","2816","8"
"22012","2201","0","500","2023/09/22 05:00:00","101001","-270","9101003","221","0","22011","22013","0","2816","8"
"22112","2211","0","500","2023/09/23 05:00:00","0","-254","0","222","0","22111","22113","0","2816","8"
"22212","2221","0","500","2023/09/24 05:00:00","0","-309","0","223","0","22211","22213","0","2816","8"
"22312","2231","0","500","2023/09/25 05:00:00","0","-364","0","224","0","22311","22313","0","2816","8"
"22412","2241","0","500","2023/09/26 05:00:00","0","-419","0","225","0","22411","22413","0","2816","8"
"22512","2251","0","500","2023/09/27 05:00:00","0","-474","0","226","0","22511","22513","0","2816","8"
"22612","2261","0","500","2023/09/28 05:00:00","0","-529","0","227","0","22611","22613","0","2816","8"
"22712","2271","0","500","2023/09/29 05:00:00","106601","-370","9106603","228","0","22711","22713","0","2816","8"
"22812","2281","1","500","2023/09/30 05:00:00","0","-579","0","229","0","22811","22813","0","2816","8"
"22912","2291","0","500","2023/10/01 05:00:00","0","383","0","230","0","22911","22913","0","2816","9"
"23012","2301","0","500","2023/10/02 05:00:00","0","339","0","231","0","23011","23013","0","2816","9"
"23112","2311","0","500","2023/10/03 05:00:00","0","296","0","232","0","23111","23113","0","2816","9"
"23212","2321","0","500","2023/10/04 05:00:00","102801","290","9102803","233","0","23211","23213","0","2816","9"
"23312","2331","0","500","2023/10/05 05:00:00","0","253","0","234","0","23311","23313","0","2816","9"
"23412","2341","0","500","2023/10/06 05:00:00","0","210","0","235","0","23411","23413","0","2816","9"
"23512","2351","0","500","2023/10/07 05:00:00","0","167","0","236","0","23511","23513","0","2816","9"
"23612","2361","0","500","2023/10/08 05:00:00","0","200","0","237","0","23611","23613","0","2816","9"
"23712","2371","0","500","2023/10/09 05:00:00","0","180","0","238","0","23711","23713","0","2816","9"
"23812","2381","0","500","2023/10/10 05:00:00","100801","130","9100803","239","0","23811","23813","0","2816","9"
"23912","2391","0","500","2023/10/11 05:00:00","0","125","0","240","0","23911","23913","0","2816","9"
"24012","2401","0","500","2023/10/12 05:00:00","0","83","0","241","0","24011","24013","0","2816","9"
"24112","2411","0","500","2023/10/13 05:00:00","0","100","0","242","0","24111","24113","0","2816","9"
"24212","2421","0","500","2023/10/14 05:00:00","0","80","0","243","0","24211","24213","0","2816","9"
"24312","2431","0","500","2023/10/15 05:00:00","0","41","0","244","0","24311","24313","0","2816","9"
"24412","2441","0","500","2023/10/16 05:00:00","0","-1","0","245","0","24411","24413","0","2816","9"
"24512","2451","0","500","2023/10/17 05:00:00","0","-43","0","246","0","24511","24513","0","2816","9"
"24612","2461","0","500","2023/10/18 05:00:00","0","10","0","247","0","24611","24613","0","2816","9"
"24712","2471","0","500","2023/10/19 05:00:00","0","-10","0","248","0","24711","24713","0","2816","9"
"24812","2481","0","500","2023/10/20 05:00:00","0","-10","0","249","0","24811","24813","0","2816","9"
"24912","2491","0","500","2023/10/21 05:00:00","0","-40","0","250","0","24911","24913","0","2816","9"
"25012","2501","0","500","2023/10/22 05:00:00","0","-85","0","251","0","25011","25013","0","2816","9"
"25112","2511","0","500","2023/10/23 05:00:00","0","-127","0","252","0","25111","25113","0","2816","9"
"25212","2521","0","500","2023/10/24 05:00:00","104901","-130","9104903","253","0","25211","25213","0","2816","9"
"25312","2531","0","500","2023/10/25 05:00:00","104701","-270","9104703","254","0","25311","25313","0","2816","9"
"25412","2541","0","500","2023/10/26 05:00:00","0","-169","0","255","0","25411","25413","0","2816","9"
"25512","2551","0","500","2023/10/27 05:00:00","0","-211","0","256","0","25511","25513","0","2816","9"
"25612","2561","0","500","2023/10/28 05:00:00","0","-253","0","257","0","25611","25613","0","2816","9"
"25712","2571","0","500","2023/10/29 05:00:00","0","-295","0","258","0","25711","25713","0","2816","9"
"25812","2581","0","500","2023/10/30 05:00:00","0","-337","0","259","0","25811","25813","0","2816","9"
"25912","2591","1","500","2023/10/31 05:00:00","0","-379","0","260","0","25911","25913","0","2816","9"
"26012","2601","0","500","2023/11/01 05:00:00","0","600","0","261","0","26011","26013","0","2816","10"
"26112","2611","0","500","2023/11/02 05:00:00","0","560","0","262","0","26111","26113","0","2816","10"
