94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83
"1513","1","151","15","0","180","1511","2816","100","1","2023/03/01 05:00:00","0","0","0","1512"
"1613","1","161","16","0","138","1611","2816","100","1","2023/03/02 05:00:00","0","0","0","1612"
"1713","1","171","17","0","97","1711","2816","100","1","2023/03/03 05:00:00","0","0","0","1712"
"1813","1","181","18","0","56","1811","2816","100","1","2023/03/04 05:00:00","0","0","0","1812"
"1913","1","191","19","0","150","1911","2816","100","1","2023/03/05 05:00:00","0","0","0","1912"
"2013","1","201","20","0","100","2011","2816","100","1","2023/03/06 05:00:00","0","0","0","2012"
"2113","1","211","21","0","15","2111","2816","100","1","2023/03/07 05:00:00","0","0","0","2112"
"2213","1","221","22","0","-25","2211","2816","100","1","2023/03/08 05:00:00","0","0","0","2212"
"2313","1","231","23","0","-66","2311","2816","100","1","2023/03/09 05:00:00","0","0","0","2312"
"2413","1","241","24","0","-107","2411","2816","100","1","2023/03/10 05:00:00","0","0","0","2412"
"2513","1","251","25","0","-149","2511","2816","100","1","2023/03/11 05:00:00","0","0","0","2512"
"2613","1","261","26","0","-188","2611","2816","100","1","2023/03/12 05:00:00","0","0","0","2612"
"2713","1","271","27","0","-96","2711","2816","100","1","2023/03/13 05:00:00","0","0","0","2712"
"2813","1","281","28","0","-133","2811","2816","100","1","2023/03/14 05:00:00","0","0","0","2812"
"2913","1","291","29","0","-174","2911","2816","100","1","2023/03/15 05:00:00","0","0","0","2912"
"3013","1","301","30","0","-230","3011","2816","100","1","2023/03/16 05:00:00","0","0","0","3012"
"3113","1","311","31","0","-272","3111","2816","100","1","2023/03/17 05:00:00","0","0","0","3112"
"3213","1","321","32","0","-313","3211","2816","100","1","2023/03/18 05:00:00","0","0","0","3212"
"3313","1","331","33","0","-240","3311","2816","100","1","2023/03/19 05:00:00","0","0","0","3312"
"3413","1","341","34","0","-260","3411","2816","100","1","2023/03/20 05:00:00","0","0","0","3412"
"3513","1","351","35","0","-280","3511","2816","100","1","2023/03/21 05:00:00","0","0","0","3512"
"3613","1","361","36","0","-354","3611","2816","100","1","2023/03/22 05:00:00","0","0","0","3612"
"3713","1","371","37","0","-395","3711","2816","100","1","2023/03/23 05:00:00","0","0","0","3712"
"3813","1","381","38","0","-436","3811","2816","100","1","2023/03/24 05:00:00","0","0","0","3812"
"3913","1","391","39","0","-477","3911","2816","100","1","2023/03/25 05:00:00","0","0","0","3912"
"4013","1","401","40","0","-400","4011","2816","100","1","2023/03/26 05:00:00","0","0","0","4012"
"4113","1","411","41","0","-438","4111","2816","100","1","2023/03/27 05:00:00","0","0","0","4112"
"4213","1","421","42","0","0","4211","2816","100","1","2023/03/28 05:00:00","0","0","0","4212"
"4313","2","431","43","0","371","4311","2816","200","2","2023/03/29 05:00:00","0","0","0","4312"
"4413","2","441","44","0","343","4411","2816","200","2","2023/03/30 05:00:00","0","0","0","4412"
"4513","2","451","45","0","260","4511","2816","200","2","2023/03/31 05:00:00","105801","0","9105803","4512"
"4613","2","461","46","0","313","4611","2816","200","2","2023/04/01 05:00:00","0","0","0","4612"
"4713","2","471","47","0","285","4711","2816","200","2","2023/04/02 05:00:00","0","0","0","4712"
"4813","2","481","48","0","260","4811","2816","200","2","2023/04/03 05:00:00","102001","0","9102003","4812"
"4913","2","491","49","0","257","4911","2816","200","2","2023/04/04 05:00:00","0","0","0","4912"
"5013","2","501","50","0","173","5011","2816","200","2","2023/04/05 05:00:00","100201","0","9100203","5012"
"5113","2","511","51","0","227","5111","2816","200","2","2023/04/06 05:00:00","0","0","0","5112"
"5213","2","521","52","0","57","5211","2816","200","2","2023/04/07 05:00:00","105501","0","9105503","5212"
"5313","2","531","53","0","197","5311","2816","200","2","2023/04/08 05:00:00","0","0","0","5312"
"5413","2","541","54","0","169","5411","2816","200","2","2023/04/09 05:00:00","0","0","0","5412"
"5513","2","551","55","0","-55","5511","2816","200","2","2023/04/10 05:00:00","101601","0","9101603","5512"
"5613","2","561","56","0","141","5611","2816","200","2","2023/04/11 05:00:00","0","0","0","5612"
"5713","2","571","57","0","111","5711","2816","200","2","2023/04/12 05:00:00","0","0","0","5712"
"5813","2","581","58","0","81","5811","2816","200","2","2023/04/13 05:00:00","0","0","0","5812"
"5913","2","591","59","0","53","5911","2816","200","2","2023/04/14 05:00:00","0","0","0","5912"
"6013","2","601","60","0","-180","6011","2816","200","2","2023/04/15 05:00:00","0","0","0","6012"
"6113","2","611","61","0","-210","6111","2816","200","2","2023/04/16 05:00:00","0","0","0","6112"
"6213","2","621","62","0","-221","6211","2816","200","2","2023/04/17 05:00:00","106701","0","9106703","6212"
"6313","2","631","63","0","24","6311","2816","200","2","2023/04/18 05:00:00","0","0","0","6312"
"6413","2","641","64","0","-6","6411","2816","200","2","2023/04/19 05:00:00","0","0","0","6412"
"6513","2","651","65","0","-33","6511","2816","200","2","2023/04/20 05:00:00","0","0","0","6512"
"6613","2","661","66","0","-63","6611","2816","200","2","2023/04/21 05:00:00","0","0","0","6612"
"6713","2","671","67","0","-91","6711","2816","200","2","2023/04/22 05:00:00","0","0","0","6712"
"6813","2","681","68","0","-121","6811","2816","200","2","2023/04/23 05:00:00","0","0","0","6812"
"6913","2","691","69","0","-150","6911","2816","200","2","2023/04/24 05:00:00","0","0","0","6912"
"7013","2","701","70","0","-180","7011","2816","200","2","2023/04/25 05:00:00","0","0","0","7012"
"7113","2","711","71","0","-208","7111","2816","200","2","2023/04/26 05:00:00","0","0","0","7112"
"7213","2","721","72","0","-236","7211","2816","200","2","2023/04/27 05:00:00","0","0","0","7212"
"7313","2","731","73","0","-266","7311","2816","200","2","2023/04/28 05:00:00","0","0","0","7312"
"7413","2","741","74","0","-295","7411","2816","200","2","2023/04/29 05:00:00","0","0","0","7412"
"7513","2","751","75","1","-360","7511","2816","200","2","2023/04/30 05:00:00","0","0","0","7512"
"7613","1","761","76","0","344","7611","2816","100","3","2023/05/01 05:00:00","0","0","0","7612"
"7713","1","771","77","0","306","7711","2816","100","3","2023/05/02 05:00:00","0","0","0","7712"
"7813","1","781","78","0","390","7811","2816","100","3","2023/05/03 05:00:00","0","0","0","7812"
"7913","1","791","79","0","267","7911","2816","100","3","2023/05/04 05:00:00","0","0","0","7912"
"8013","1","801","80","0","254","8011","2816","100","3","2023/05/05 05:00:00","104401","0","9104403","8012"
"8113","1","811","81","0","230","8111","2816","100","3","2023/05/06 05:00:00","0","0","0","8112"
"8213","1","821","82","0","192","8211","2816","100","3","2023/05/07 05:00:00","0","0","0","8212"
"8313","1","831","83","0","284","8311","2816","100","3","2023/05/08 05:00:00","0","0","0","8312"
"8413","1","841","84","0","153","8411","2816","100","3","2023/05/09 05:00:00","0","0","0","8412"
"8513","1","851","85","0","0","8511","2816","100","3","2023/05/10 05:00:00","102301","0","9102303","8512"
"8613","1","861","86","0","-207","8611","2816","100","3","2023/05/11 05:00:00","105901","0","9105903","8612"
"8713","1","871","87","0","116","8711","2816","100","3","2023/05/12 05:00:00","0","0","0","8712"
"8813","1","881","88","0","78","8811","2816","100","3","2023/05/13 05:00:00","0","0","0","8812"
"8913","1","891","89","0","173","8911","2816","100","3","2023/05/14 05:00:00","0","0","0","8912"
"9013","1","901","90","0","145","9011","2816","100","3","2023/05/15 05:00:00","0","0","0","9012"
"9113","1","911","91","0","40","9111","2816","100","3","2023/05/16 05:00:00","0","0","0","9112"
"9213","1","921","92","0","0","9211","2816","100","3","2023/05/17 05:00:00","0","0","0","9212"
"9313","1","931","93","0","-36","9311","2816","100","3","2023/05/18 05:00:00","0","0","0","9312"
"9413","1","941","94","0","-75","9411","2816","100","3","2023/05/19 05:00:00","0","0","0","9412"
"9513","1","951","95","0","-111","9511","2816","100","3","2023/05/20 05:00:00","0","0","0","9512"
"9613","1","961","96","0","-113","9611","2816","100","3","2023/05/21 05:00:00","0","0","0","9612"
"9713","1","971","97","0","-150","9711","2816","100","3","2023/05/22 05:00:00","0","0","0","9712"
"9813","1","981","98","0","-226","9811","2816","100","3","2023/05/23 05:00:00","0","0","0","9812"
"9913","1","991","99","0","0","9911","2816","100","3","2023/05/24 05:00:00","0","0","0","9912"
"10013","1","1001","100","0","-70","10011","2816","100","3","2023/05/25 05:00:00","0","0","0","10012"
"10113","1","1011","101","0","-171","10111","2816","100","3","2023/05/26 05:00:00","0","0","0","10112"
"10213","1","1021","102","0","-263","10211","2816","100","3","2023/05/27 05:00:00","0","0","0","10212"
"10313","1","1031","103","0","-302","10311","2816","100","3","2023/05/28 05:00:00","0","0","0","10312"
"10413","1","1041","104","0","-245","10411","2816","100","3","2023/05/29 05:00:00","0","0","0","10412"
"10513","1","1051","105","0","-318","10511","2816","100","3","2023/05/30 05:00:00","0","0","0","10512"
"10613","1","1061","106","1","-348","10611","2816","100","3","2023/05/31 05:00:00","0","0","0","10612"
"10713","0","1071","107","0","328","10711","2816","300","4","2023/06/01 05:00:00","0","0","0","10712"
"10813","0","1081","108","0","287","10811","2816","300","4","2023/06/02 05:00:00","0","0","0","10812"
"10913","0","1091","109","0","220","10911","2816","300","4","2023/06/03 05:00:00","104201","0","9104203","10912"
"11013","0","1101","110","0","360","11011","2816","300","4","2023/06/04 05:00:00","0","0","0","11012"
"11113","0","1111","111","0","324","11111","2816","300","4","2023/06/05 05:00:00","0","0","0","11112"
"11213","0","1121","112","0","110","11211","2816","300","4","2023/06/06 05:00:00","104001","0","9104003","11212"
"11313","0","1131","113","0","246","11311","2816","300","4","2023/06/07 05:00:00","0","0","0","11312"
"11413","0","1141","114","0","205","11411","2816","300","4","2023/06/08 05:00:00","0","0","0","11412"
"11513","0","1151","115","0","-70","11511","2816","300","4","2023/06/09 05:00:00","102101","0","9102103","11512"
"11613","0","1161","116","0","334","11611","2816","300","4","2023/06/10 05:00:00","0","0","0","11612"
"11713","0","1171","117","0","280","11711","2816","300","4","2023/06/11 05:00:00","0","0","0","11712"
"11813","0","1181","118","0","164","11811","2816","300","4","2023/06/12 05:00:00","0","0","0","11812"
"11913","0","1191","119","0","123","11911","2816","300","4","2023/06/13 05:00:00","0","0","0","11912"
"12013","0","1201","120","0","82","12011","2816","300","4","2023/06/14 05:00:00","0","0","0","12012"
"12113","0","1211","121","0","122","12111","2816","300","4","2023/06/15 05:00:00","0","0","0","12112"
"12213","0","1221","122","0","92","12211","2816","300","4","2023/06/16 05:00:00","0","0","0","12212"
"12313","0","1231","123","0","-100","12311","2816","300","4","2023/06/17 05:00:00","106301","0","9106303","12312"
"12413","0","1241","124","0","41","12411","2816","300","4","2023/06/18 05:00:00","0","0","0","12412"
"12513","0","1251","125","0","0","12511","2816","300","4","2023/06/19 05:00:00","0","0","0","12512"
"12613","0","1261","126","0","70","12611","2816","300","4","2023/06/20 05:00:00","0","0","0","12612"
"12713","0","1271","127","0","31","12711","2816","300","4","2023/06/21 05:00:00","0","0","0","12712"
"12813","0","1281","128","0","-41","12811","2816","300","4","2023/06/22 05:00:00","0","0","0","12812"
"12913","0","1291","129","0","-82","12911","2816","300","4","2023/06/23 05:00:00","0","0","0","12912"
"13013","0","1301","130","0","-123","13011","2816","300","4","2023/06/24 05:00:00","0","0","0","13012"
"13113","0","1311","131","0","-180","13111","2816","300","4","2023/06/25 05:00:00","106501","0","9106503","13112"
"13213","0","1321","132","0","-164","13211","2816","300","4","2023/06/26 05:00:00","0","0","0","13212"
"13313","0","1331","133","0","-205","13311","2816","300","4","2023/06/27 05:00:00","0","0","0","13312"
"13413","0","1341","134","0","-246","13411","2816","300","4","2023/06/28 05:00:00","0","0","0","13412"
"13513","0","1351","135","0","-287","13511","2816","300","4","2023/06/29 05:00:00","0","0","0","13512"
"13613","0","1361","136","1","-370","13611","2816","300","4","2023/06/30 05:00:00","0","0","0","13612"
"13713","3","1371","137","0","357","13711","2816","400","5","2023/07/01 05:00:00","0","0","0","13712"
"13813","3","1381","138","0","319","13811","2816","400","5","2023/07/02 05:00:00","0","0","0","13812"
"13913","3","1391","139","0","330","13911","2816","400","5","2023/07/03 05:00:00","0","0","0","13912"
"14013","3","1401","140","0","305","14011","2816","400","5","2023/07/04 05:00:00","0","0","0","14012"
"14113","3","1411","141","0","310","14111","2816","400","5","2023/07/05 05:00:00","100901","0","9100903","14112"
"14213","3","1421","142","0","282","14211","2816","400","5","2023/07/06 05:00:00","0","0","0","14212"
"14313","3","1431","143","0","133","14311","2816","400","5","2023/07/07 05:00:00","101701","0","9101703","14312"
"14413","3","1441","144","0","246","14411","2816","400","5","2023/07/08 05:00:00","0","0","0","14412"
"14513","3","1451","145","0","209","14511","2816","400","5","2023/07/09 05:00:00","0","0","0","14512"
"14613","3","1461","146","0","172","14611","2816","400","5","2023/07/10 05:00:00","0","0","0","14612"
"14713","3","1471","147","0","129","14711","2816","400","5","2023/07/11 05:00:00","105601","0","9105603","14712"
"14813","3","1481","148","0","134","14811","2816","400","5","2023/07/12 05:00:00","0","0","0","14812"
"14913","3","1491","149","0","97","14911","2816","400","5","2023/07/13 05:00:00","0","0","0","14912"
"15013","3","1501","150","0","60","15011","2816","400","5","2023/07/14 05:00:00","0","0","0","15012"
"15113","3","1511","151","0","22","15111","2816","400","5","2023/07/15 05:00:00","0","0","0","15112"
"15213","3","1521","152","0","-12","15211","2816","400","5","2023/07/16 05:00:00","0","0","0","15212"
"15313","3","1531","153","0","-49","15311","2816","400","5","2023/07/17 05:00:00","0","0","0","15312"
"15413","3","1541","154","0","-86","15411","2816","400","5","2023/07/18 05:00:00","0","0","0","15412"
"15513","3","1551","155","0","-29","15511","2816","400","5","2023/07/19 05:00:00","0","0","0","15512"
"15613","3","1561","156","0","-55","15611","2816","400","5","2023/07/20 05:00:00","0","0","0","15612"
"15713","3","1571","157","0","-124","15711","2816","400","5","2023/07/21 05:00:00","0","0","0","15712"
"15813","3","1581","158","0","-161","15811","2816","400","5","2023/07/22 05:00:00","0","0","0","15812"
"15913","3","1591","159","0","-199","15911","2816","400","5","2023/07/23 05:00:00","0","0","0","15912"
"16013","3","1601","160","0","-235","16011","2816","400","5","2023/07/24 05:00:00","0","0","0","16012"
"16113","3","1611","161","0","0","16111","2816","400","5","2023/07/25 05:00:00","106801","0","9106803","16112"
"16213","3","1621","162","0","-272","16211","2816","400","5","2023/07/26 05:00:00","0","0","0","16212"
"16313","3","1631","163","0","-309","16311","2816","400","5","2023/07/27 05:00:00","0","0","0","16312"
"16413","3","1641","164","0","-172","16411","2816","400","5","2023/07/28 05:00:00","105301","0","9105303","16412"
"16513","3","1651","165","0","-299","16511","2816","400","5","2023/07/29 05:00:00","0","0","0","16512"
"16613","3","1661","166","0","-233","16611","2816","400","5","2023/07/30 05:00:00","102701","0","9102703","16612"
"16713","3","1671","167","1","-356","16711","2816","400","5","2023/07/31 05:00:00","0","0","0","16712"
"16813","3","1681","168","0","306","16811","2816","400","6","2023/08/01 05:00:00","0","0","0","16812"
"16913","3","1691","169","0","226","16911","2816","400","6","2023/08/02 05:00:00","0","0","0","16912"
"17013","3","1701","170","0","146","17011","2816","400","6","2023/08/03 05:00:00","0","0","0","17012"
"17113","3","1711","171","0","66","17111","2816","400","6","2023/08/04 05:00:00","0","0","0","17112"
"17213","3","1721","172","0","-14","17211","2816","400","6","2023/08/05 05:00:00","0","0","0","17212"
"17313","3","1731","173","0","-94","17311","2816","400","6","2023/08/06 05:00:00","0","0","0","17312"
"17413","3","1741","174","0","270","17411","2816","400","6","2023/08/07 05:00:00","110801","0","9110803","17412"
"17513","3","1751","175","0","-174","17511","2816","400","6","2023/08/08 05:00:00","0","0","0","17512"
"17613","3","1761","176","0","55","17611","2816","400","6","2023/08/09 05:00:00","104301","0","9104303","17612"
"17713","3","1771","177","0","50","17711","2816","400","6","2023/08/10 05:00:00","100401","0","9100403","17712"
"17813","3","1781","178","0","-120","17811","2816","400","6","2023/08/11 05:00:00","103701","0","9103703","17812"
"17823","3","1782","179","0","-210","17821","2816","400","6","2023/08/11 05:00:00","106101","0","9106103","17822"
"17913","3","1791","180","0","-254","17911","2816","400","6","2023/08/12 05:00:00","0","0","0","17912"
"18013","3","1801","181","1","-369","18011","2816","400","6","2023/08/13 05:00:00","0","0","0","18012"
"18113","3","1811","182","0","295","18111","2816","400","7","2023/08/14 05:00:00","101801","0","9101803","18112"
"18213","3","1821","183","0","326","18211","2816","400","7","2023/08/15 05:00:00","0","0","0","18212"
"18313","3","1831","184","0","271","18311","2816","400","7","2023/08/16 05:00:00","0","0","0","18312"
"18413","3","1841","185","0","216","18411","2816","400","7","2023/08/17 05:00:00","0","0","0","18412"
"18513","3","1851","186","0","161","18511","2816","400","7","2023/08/18 05:00:00","0","0","0","18512"
"18613","3","1861","187","0","106","18611","2816","400","7","2023/08/19 05:00:00","0","0","0","18612"
"18713","3","1871","188","0","51","18711","2816","400","7","2023/08/20 05:00:00","0","0","0","18712"
"18813","3","1881","189","0","150","18811","2816","400","7","2023/08/21 05:00:00","101301","0","9101303","18812"
"18913","3","1891","190","0","-4","18911","2816","400","7","2023/08/22 05:00:00","0","0","0","18912"
"19013","3","1901","191","0","-59","19011","2816","400","7","2023/08/23 05:00:00","0","0","0","19012"
"19113","3","1911","192","0","-114","19111","2816","400","7","2023/08/24 05:00:00","0","0","0","19112"
"19213","3","1921","193","0","5","19211","2816","400","7","2023/08/25 05:00:00","101101","0","9101103","19212"
"19313","3","1931","194","0","-169","19311","2816","400","7","2023/08/26 05:00:00","0","0","0","19312"
"19413","3","1941","195","0","-130","19411","2816","400","7","2023/08/27 05:00:00","100101","0","9100103","19412"
"19513","3","1951","196","0","-224","19511","2816","400","7","2023/08/28 05:00:00","0","0","0","19512"
"19613","3","1961","197","0","-279","19611","2816","400","7","2023/08/29 05:00:00","0","0","0","19612"
"19713","3","1971","198","0","-369","19711","2816","400","7","2023/08/30 05:00:00","0","0","0","19712"
"19813","3","1981","199","1","-250","19811","2816","400","7","2023/08/31 05:00:00","103001","0","9103003","19812"
"19913","0","1991","200","0","571","19911","2816","500","8","2023/09/01 05:00:00","0","0","0","19912"
"20013","0","2001","201","0","480","20011","2816","500","8","2023/09/02 05:00:00","106001","0","9106003","20012"
"20113","0","2011","202","0","516","20111","2816","500","8","2023/09/03 05:00:00","0","0","0","20112"
"20213","0","2021","203","0","461","20211","2816","500","8","2023/09/04 05:00:00","0","0","0","20212"
"20313","0","2031","204","0","390","20311","2816","500","8","2023/09/05 05:00:00","101501","0","9101503","20312"
"20413","0","2041","205","0","406","20411","2816","500","8","2023/09/06 05:00:00","0","0","0","20412"
"20513","0","2051","206","0","340","20511","2816","500","8","2023/09/07 05:00:00","105401","0","9105403","20512"
"20613","0","2061","207","0","351","20611","2816","500","8","2023/09/08 05:00:00","0","0","0","20612"
"20713","0","2071","208","0","296","20711","2816","500","8","2023/09/09 05:00:00","0","0","0","20712"
"20813","0","2081","209","0","241","20811","2816","500","8","2023/09/10 05:00:00","0","0","0","20812"
"20913","0","2091","210","0","186","20911","2816","500","8","2023/09/11 05:00:00","0","0","0","20912"
"21013","0","2101","211","0","170","21011","2816","500","8","2023/09/12 05:00:00","118501","0","9118503","21012"
"21113","0","2111","212","0","131","21111","2816","500","8","2023/09/13 05:00:00","0","0","0","21112"
"21213","0","2121","213","0","76","21211","2816","500","8","2023/09/14 05:00:00","0","0","0","21212"
"21313","0","2131","214","0","50","21311","2816","500","8","2023/09/15 05:00:00","110901","0","9110903","21312"
"21413","0","2141","215","0","21","21411","2816","500","8","2023/09/16 05:00:00","0","0","0","21412"
"21513","0","2151","216","0","-34","21511","2816","500","8","2023/09/17 05:00:00","0","0","0","21512"
"21613","0","2161","217","0","-89","21611","2816","500","8","2023/09/18 05:00:00","0","0","0","21612"
"21713","0","2171","218","0","-120","21711","2816","500","8","2023/09/19 05:00:00","118001","0","9118003","21712"
"21813","0","2181","219","0","-144","21811","2816","500","8","2023/09/20 05:00:00","0","0","0","21812"
"21913","0","2191","220","0","-199","21911","2816","500","8","2023/09/21 05:00:00","0","0","0","21912"
"22013","0","2201","221","0","-270","22011","2816","500","8","2023/09/22 05:00:00","101001","0","9101003","22012"
"22113","0","2211","222","0","-254","22111","2816","500","8","2023/09/23 05:00:00","0","0","0","22112"
"22213","0","2221","223","0","-309","22211","2816","500","8","2023/09/24 05:00:00","0","0","0","22212"
"22313","0","2231","224","0","-364","22311","2816","500","8","2023/09/25 05:00:00","0","0","0","22312"
"22413","0","2241","225","0","-419","22411","2816","500","8","2023/09/26 05:00:00","0","0","0","22412"
"22513","0","2251","226","0","-474","22511","2816","500","8","2023/09/27 05:00:00","0","0","0","22512"
"22613","0","2261","227","0","-529","22611","2816","500","8","2023/09/28 05:00:00","0","0","0","22612"
"22713","0","2271","228","0","-370","22711","2816","500","8","2023/09/29 05:00:00","106601","0","9106603","22712"
"22813","0","2281","229","1","-579","22811","2816","500","8","2023/09/30 05:00:00","0","0","0","22812"
"22913","0","2291","230","0","383","22911","2816","500","9","2023/10/01 05:00:00","0","0","0","22912"
"23013","0","2301","231","0","339","23011","2816","500","9","2023/10/02 05:00:00","0","0","0","23012"
"23113","0","2311","232","0","296","23111","2816","500","9","2023/10/03 05:00:00","0","0","0","23112"
"23213","0","2321","233","0","290","23211","2816","500","9","2023/10/04 05:00:00","102801","0","9102803","23212"
"23313","0","2331","234","0","253","23311","2816","500","9","2023/10/05 05:00:00","0","0","0","23312"
"23413","0","2341","235","0","210","23411","2816","500","9","2023/10/06 05:00:00","0","0","0","23412"
"23513","0","2351","236","0","167","23511","2816","500","9","2023/10/07 05:00:00","0","0","0","23512"
"23613","0","2361","237","0","200","23611","2816","500","9","2023/10/08 05:00:00","0","0","0","23612"
"23713","0","2371","238","0","180","23711","2816","500","9","2023/10/09 05:00:00","0","0","0","23712"
"23813","0","2381","239","0","130","23811","2816","500","9","2023/10/10 05:00:00","100801","0","9100803","23812"
"23913","0","2391","240","0","125","23911","2816","500","9","2023/10/11 05:00:00","0","0","0","23912"
"24013","0","2401","241","0","83","24011","2816","500","9","2023/10/12 05:00:00","0","0","0","24012"
"24113","0","2411","242","0","100","24111","2816","500","9","2023/10/13 05:00:00","0","0","0","24112"
"24213","0","2421","243","0","80","24211","2816","500","9","2023/10/14 05:00:00","0","0","0","24212"
"24313","0","2431","244","0","41","24311","2816","500","9","2023/10/15 05:00:00","0","0","0","24312"
"24413","0","2441","245","0","-1","24411","2816","500","9","2023/10/16 05:00:00","0","0","0","24412"
"24513","0","2451","246","0","-43","24511","2816","500","9","2023/10/17 05:00:00","0","0","0","24512"
"24613","0","2461","247","0","10","24611","2816","500","9","2023/10/18 05:00:00","0","0","0","24612"
"24713","0","2471","248","0","-10","24711","2816","500","9","2023/10/19 05:00:00","0","0","0","24712"
"24813","0","2481","249","0","-10","24811","2816","500","9","2023/10/20 05:00:00","0","0","0","24812"
"24913","0","2491","250","0","-40","24911","2816","500","9","2023/10/21 05:00:00","0","0","0","24912"
"25013","0","2501","251","0","-85","25011","2816","500","9","2023/10/22 05:00:00","0","0","0","25012"
"25113","0","2511","252","0","-127","25111","2816","500","9","2023/10/23 05:00:00","0","0","0","25112"
"25213","0","2521","253","0","-130","25211","2816","500","9","2023/10/24 05:00:00","104901","0","9104903","25212"
"25313","0","2531","254","0","-270","25311","2816","500","9","2023/10/25 05:00:00","104701","0","9104703","25312"
"25413","0","2541","255","0","-169","25411","2816","500","9","2023/10/26 05:00:00","0","0","0","25412"
"25513","0","2551","256","0","-211","25511","2816","500","9","2023/10/27 05:00:00","0","0","0","25512"
"25613","0","2561","257","0","-253","25611","2816","500","9","2023/10/28 05:00:00","0","0","0","25612"
"25713","0","2571","258","0","-295","25711","2816","500","9","2023/10/29 05:00:00","0","0","0","25712"
"25813","0","2581","259","0","-337","25811","2816","500","9","2023/10/30 05:00:00","0","0","0","25812"
"25913","0","2591","260","1","-379","25911","2816","500","9","2023/10/31 05:00:00","0","0","0","25912"
"26013","0","2601","261","0","600","26011","2816","500","10","2023/11/01 05:00:00","0","0","0","26012"
"26113","0","2611","262","0","560","26111","2816","500","10","2023/11/02 05:00:00","0","0","0","26112"
