94ad4a08d1fe1774ff98d97a1b93b6bfbb7d5c0e72c5cb49f30f93e2272fb3f4,c4fcdd3dd189e8d4c0bb77fa5d0a21d23abc38de27f423b7f5890577117d34c2,aee04b73c405f623f6ffa89351d2ddac275b2525c49e4b1f911098670a851a03,5f115372acd258242fd2db0c3db68bf36de485c9338ff28538afc242f54e3c04,b8a79faddcada59ca7dbe60483afc2a3c4b70608c9354af6cdcee74eaeadf5c0,9ebec54d326d3663565c2a185265aeb3d09ba485b054797e5fd35da0e8182c83,d3f4ec15f24cf8a72b23e3de7313804bd473c00371b23742e15f9409543b270b,6b9c4031df6e39fb8233ff75a028eb6db785661789923a543a2a3485a9765969,6654eb42e240a308f84291747b521c4c1315654f8fbdc17520507b7b7b78486c,32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5,0c5b390a098cd1776c00ef1eca49ae0344605af73a04ed59c9ad5f385115d4eb,c0ff582646ef57c0cbb46f43594d3fb9335d28434d7ea7f67c9b461c8cb5bc61,1a7f23e8c8264e556dace7651679878dff279366e0237b4e1996503b0657f840,e3e7077f0e2db422fa69936c43622f695995192f24d6d9350aca391eb29db4a0,777a78474b52b0bc54510c94f852687826aa34dbcef3e020cb5432a1feec89eb
"3213","32","0","1","-313","3212","3211","100","321","1","0","0","2023/03/18 05:00:00","2816","0"
"3313","33","0","1","-240","3312","3311","100","331","1","0","0","2023/03/19 05:00:00","2816","0"
"3413","34","0","1","-260","3412","3411","100","341","1","0","0","2023/03/20 05:00:00","2816","0"
"3513","35","0","1","-280","3512","3511","100","351","1","0","0","2023/03/21 05:00:00","2816","0"
"3613","36","0","1","-354","3612","3611","100","361","1","0","0","2023/03/22 05:00:00","2816","0"
"3713","37","0","1","-395","3712","3711","100","371","1","0","0","2023/03/23 05:00:00","2816","0"
"3813","38","0","1","-436","3812","3811","100","381","1","0","0","2023/03/24 05:00:00","2816","0"
"3913","39","0","1","-477","3912","3911","100","391","1","0","0","2023/03/25 05:00:00","2816","0"
"4013","40","0","1","-400","4012","4011","100","401","1","0","0","2023/03/26 05:00:00","2816","0"
"4113","41","0","1","-438","4112","4111","100","411","1","0","0","2023/03/27 05:00:00","2816","0"
"4213","42","0","1","0","4212","4211","100","421","1","0","0","2023/03/28 05:00:00","2816","0"
"4313","43","0","2","371","4312","4311","200","431","2","0","0","2023/03/29 05:00:00","2816","0"
"4413","44","0","2","343","4412","4411","200","441","2","0","0","2023/03/30 05:00:00","2816","0"
"4513","45","105801","2","260","4512","4511","200","451","2","0","9105803","2023/03/31 05:00:00","2816","0"
"4613","46","0","2","313","4612","4611","200","461","2","0","0","2023/04/01 05:00:00","2816","0"
"4713","47","0","2","285","4712","4711","200","471","2","0","0","2023/04/02 05:00:00","2816","0"
"4813","48","102001","2","260","4812","4811","200","481","2","0","9102003","2023/04/03 05:00:00","2816","0"
"4913","49","0","2","257","4912","4911","200","491","2","0","0","2023/04/04 05:00:00","2816","0"
"5013","50","100201","2","173","5012","5011","200","501","2","0","9100203","2023/04/05 05:00:00","2816","0"
"5113","51","0","2","227","5112","5111","200","511","2","0","0","2023/04/06 05:00:00","2816","0"
"5213","52","105501","2","57","5212","5211","200","521","2","0","9105503","2023/04/07 05:00:00","2816","0"
"5313","53","0","2","197","5312","5311","200","531","2","0","0","2023/04/08 05:00:00","2816","0"
"5413","54","0","2","169","5412","5411","200","541","2","0","0","2023/04/09 05:00:00","2816","0"
"5513","55","101601","2","-55","5512","5511","200","551","2","0","9101603","2023/04/10 05:00:00","2816","0"
"5613","56","0","2","141","5612","5611","200","561","2","0","0","2023/04/11 05:00:00","2816","0"
"5713","57","0","2","111","5712","5711","200","571","2","0","0","2023/04/12 05:00:00","2816","0"
"5813","58","0","2","81","5812","5811","200","581","2","0","0","2023/04/13 05:00:00","2816","0"
"5913","59","0","2","53","5912","5911","200","591","2","0","0","2023/04/14 05:00:00","2816","0"
"6013","60","0","2","-180","6012","6011","200","601","2","0","0","2023/04/15 05:00:00","2816","0"
"6113","61","0","2","-210","6112","6111","200","611","2","0","0","2023/04/16 05:00:00","2816","0"
"6213","62","106701","2","-221","6212","6211","200","621","2","0","9106703","2023/04/17 05:00:00","2816","0"
"6313","63","0","2","24","6312","6311","200","631","2","0","0","2023/04/18 05:00:00","2816","0"
"6413","64","0","2","-6","6412","6411","200","641","2","0","0","2023/04/19 05:00:00","2816","0"
"6513","65","0","2","-33","6512","6511","200","651","2","0","0","2023/04/20 05:00:00","2816","0"
"6613","66","0","2","-63","6612","6611","200","661","2","0","0","2023/04/21 05:00:00","2816","0"
"6713","67","0","2","-91","6712","6711","200","671","2","0","0","2023/04/22 05:00:00","2816","0"
"6813","68","0","2","-121","6812","6811","200","681","2","0","0","2023/04/23 05:00:00","2816","0"
"6913","69","0","2","-150","6912","6911","200","691","2","0","0","2023/04/24 05:00:00","2816","0"
"7013","70","0","2","-180","7012","7011","200","701","2","0","0","2023/04/25 05:00:00","2816","0"
"7113","71","0","2","-208","7112","7111","200","711","2","0","0","2023/04/26 05:00:00","2816","0"
"7213","72","0","2","-236","7212","7211","200","721","2","0","0","2023/04/27 05:00:00","2816","0"
"7313","73","0","2","-266","7312","7311","200","731","2","0","0","2023/04/28 05:00:00","2816","0"
"7413","74","0","2","-295","7412","7411","200","741","2","0","0","2023/04/29 05:00:00","2816","0"
"7513","75","0","2","-360","7512","7511","200","751","2","0","0","2023/04/30 05:00:00","2816","1"
"7613","76","0","1","344","7612","7611","100","761","3","0","0","2023/05/01 05:00:00","2816","0"
"7713","77","0","1","306","7712","7711","100","771","3","0","0","2023/05/02 05:00:00","2816","0"
"7813","78","0","1","390","7812","7811","100","781","3","0","0","2023/05/03 05:00:00","2816","0"
"7913","79","0","1","267","7912","7911","100","791","3","0","0","2023/05/04 05:00:00","2816","0"
"8013","80","104401","1","254","8012","8011","100","801","3","0","9104403","2023/05/05 05:00:00","2816","0"
"8113","81","0","1","230","8112","8111","100","811","3","0","0","2023/05/06 05:00:00","2816","0"
"8213","82","0","1","192","8212","8211","100","821","3","0","0","2023/05/07 05:00:00","2816","0"
"8313","83","0","1","284","8312","8311","100","831","3","0","0","2023/05/08 05:00:00","2816","0"
"8413","84","0","1","153","8412","8411","100","841","3","0","0","2023/05/09 05:00:00","2816","0"
"8513","85","102301","1","0","8512","8511","100","851","3","0","9102303","2023/05/10 05:00:00","2816","0"
"8613","86","105901","1","-207","8612","8611","100","861","3","0","9105903","2023/05/11 05:00:00","2816","0"
"8713","87","0","1","116","8712","8711","100","871","3","0","0","2023/05/12 05:00:00","2816","0"
"8813","88","0","1","78","8812","8811","100","881","3","0","0","2023/05/13 05:00:00","2816","0"
"8913","89","0","1","173","8912","8911","100","891","3","0","0","2023/05/14 05:00:00","2816","0"
"9013","90","0","1","145","9012","9011","100","901","3","0","0","2023/05/15 05:00:00","2816","0"
"9113","91","0","1","40","9112","9111","100","911","3","0","0","2023/05/16 05:00:00","2816","0"
"9213","92","0","1","0","9212","9211","100","921","3","0","0","2023/05/17 05:00:00","2816","0"
"9313","93","0","1","-36","9312","9311","100","931","3","0","0","2023/05/18 05:00:00","2816","0"
"9413","94","0","1","-75","9412","9411","100","941","3","0","0","2023/05/19 05:00:00","2816","0"
"9513","95","0","1","-111","9512","9511","100","951","3","0","0","2023/05/20 05:00:00","2816","0"
"9613","96","0","1","-113","9612","9611","100","961","3","0","0","2023/05/21 05:00:00","2816","0"
"9713","97","0","1","-150","9712","9711","100","971","3","0","0","2023/05/22 05:00:00","2816","0"
"9813","98","0","1","-226","9812","9811","100","981","3","0","0","2023/05/23 05:00:00","2816","0"
"9913","99","0","1","0","9912","9911","100","991","3","0","0","2023/05/24 05:00:00","2816","0"
"10013","100","0","1","-70","10012","10011","100","1001","3","0","0","2023/05/25 05:00:00","2816","0"
"10113","101","0","1","-171","10112","10111","100","1011","3","0","0","2023/05/26 05:00:00","2816","0"
"10213","102","0","1","-263","10212","10211","100","1021","3","0","0","2023/05/27 05:00:00","2816","0"
"10313","103","0","1","-302","10312","10311","100","1031","3","0","0","2023/05/28 05:00:00","2816","0"
"10413","104","0","1","-245","10412","10411","100","1041","3","0","0","2023/05/29 05:00:00","2816","0"
"10513","105","0","1","-318","10512","10511","100","1051","3","0","0","2023/05/30 05:00:00","2816","0"
"10613","106","0","1","-348","10612","10611","100","1061","3","0","0","2023/05/31 05:00:00","2816","1"
"10713","107","0","0","328","10712","10711","300","1071","4","0","0","2023/06/01 05:00:00","2816","0"
"10813","108","0","0","287","10812","10811","300","1081","4","0","0","2023/06/02 05:00:00","2816","0"
"10913","109","104201","0","220","10912","10911","300","1091","4","0","9104203","2023/06/03 05:00:00","2816","0"
"11013","110","0","0","360","11012","11011","300","1101","4","0","0","2023/06/04 05:00:00","2816","0"
"11113","111","0","0","324","11112","11111","300","1111","4","0","0","2023/06/05 05:00:00","2816","0"
"11213","112","104001","0","110","11212","11211","300","1121","4","0","9104003","2023/06/06 05:00:00","2816","0"
"11313","113","0","0","246","11312","11311","300","1131","4","0","0","2023/06/07 05:00:00","2816","0"
"11413","114","0","0","205","11412","11411","300","1141","4","0","0","2023/06/08 05:00:00","2816","0"
"11513","115","102101","0","-70","11512","11511","300","1151","4","0","9102103","2023/06/09 05:00:00","2816","0"
"11613","116","0","0","334","11612","11611","300","1161","4","0","0","2023/06/10 05:00:00","2816","0"
"11713","117","0","0","280","11712","11711","300","1171","4","0","0","2023/06/11 05:00:00","2816","0"
"11813","118","0","0","164","11812","11811","300","1181","4","0","0","2023/06/12 05:00:00","2816","0"
"11913","119","0","0","123","11912","11911","300","1191","4","0","0","2023/06/13 05:00:00","2816","0"
"12013","120","0","0","82","12012","12011","300","1201","4","0","0","2023/06/14 05:00:00","2816","0"
"12113","121","0","0","122","12112","12111","300","1211","4","0","0","2023/06/15 05:00:00","2816","0"
"12213","122","0","0","92","12212","12211","300","1221","4","0","0","2023/06/16 05:00:00","2816","0"
"12313","123","106301","0","-100","12312","12311","300","1231","4","0","9106303","2023/06/17 05:00:00","2816","0"
"12413","124","0","0","41","12412","12411","300","1241","4","0","0","2023/06/18 05:00:00","2816","0"
"12513","125","0","0","0","12512","12511","300","1251","4","0","0","2023/06/19 05:00:00","2816","0"
"12613","126","0","0","70","12612","12611","300","1261","4","0","0","2023/06/20 05:00:00","2816","0"
"12713","127","0","0","31","12712","12711","300","1271","4","0","0","2023/06/21 05:00:00","2816","0"
"12813","128","0","0","-41","12812","12811","300","1281","4","0","0","2023/06/22 05:00:00","2816","0"
"12913","129","0","0","-82","12912","12911","300","1291","4","0","0","2023/06/23 05:00:00","2816","0"
"13013","130","0","0","-123","13012","13011","300","1301","4","0","0","2023/06/24 05:00:00","2816","0"
"13113","131","106501","0","-180","13112","13111","300","1311","4","0","9106503","2023/06/25 05:00:00","2816","0"
"13213","132","0","0","-164","13212","13211","300","1321","4","0","0","2023/06/26 05:00:00","2816","0"
"13313","133","0","0","-205","13312","13311","300","1331","4","0","0","2023/06/27 05:00:00","2816","0"
"13413","134","0","0","-246","13412","13411","300","1341","4","0","0","2023/06/28 05:00:00","2816","0"
"13513","135","0","0","-287","13512","13511","300","1351","4","0","0","2023/06/29 05:00:00","2816","0"
"13613","136","0","0","-370","13612","13611","300","1361","4","0","0","2023/06/30 05:00:00","2816","1"
"13713","137","0","3","357","13712","13711","400","1371","5","0","0","2023/07/01 05:00:00","2816","0"
"13813","138","0","3","319","13812","13811","400","1381","5","0","0","2023/07/02 05:00:00","2816","0"
"13913","139","0","3","330","13912","13911","400","1391","5","0","0","2023/07/03 05:00:00","2816","0"
"14013","140","0","3","305","14012","14011","400","1401","5","0","0","2023/07/04 05:00:00","2816","0"
"14113","141","100901","3","310","14112","14111","400","1411","5","0","9100903","2023/07/05 05:00:00","2816","0"
"14213","142","0","3","282","14212","14211","400","1421","5","0","0","2023/07/06 05:00:00","2816","0"
"14313","143","101701","3","133","14312","14311","400","1431","5","0","9101703","2023/07/07 05:00:00","2816","0"
"14413","144","0","3","246","14412","14411","400","1441","5","0","0","2023/07/08 05:00:00","2816","0"
"14513","145","0","3","209","14512","14511","400","1451","5","0","0","2023/07/09 05:00:00","2816","0"
"14613","146","0","3","172","14612","14611","400","1461","5","0","0","2023/07/10 05:00:00","2816","0"
"14713","147","105601","3","129","14712","14711","400","1471","5","0","9105603","2023/07/11 05:00:00","2816","0"
"14813","148","0","3","134","14812","14811","400","1481","5","0","0","2023/07/12 05:00:00","2816","0"
"14913","149","0","3","97","14912","14911","400","1491","5","0","0","2023/07/13 05:00:00","2816","0"
"15013","150","0","3","60","15012","15011","400","1501","5","0","0","2023/07/14 05:00:00","2816","0"
"15113","151","0","3","22","15112","15111","400","1511","5","0","0","2023/07/15 05:00:00","2816","0"
"15213","152","0","3","-12","15212","15211","400","1521","5","0","0","2023/07/16 05:00:00","2816","0"
"15313","153","0","3","-49","15312","15311","400","1531","5","0","0","2023/07/17 05:00:00","2816","0"
"15413","154","0","3","-86","15412","15411","400","1541","5","0","0","2023/07/18 05:00:00","2816","0"
"15513","155","0","3","-29","15512","15511","400","1551","5","0","0","2023/07/19 05:00:00","2816","0"
"15613","156","0","3","-55","15612","15611","400","1561","5","0","0","2023/07/20 05:00:00","2816","0"
"15713","157","0","3","-124","15712","15711","400","1571","5","0","0","2023/07/21 05:00:00","2816","0"
"15813","158","0","3","-161","15812","15811","400","1581","5","0","0","2023/07/22 05:00:00","2816","0"
"15913","159","0","3","-199","15912","15911","400","1591","5","0","0","2023/07/23 05:00:00","2816","0"
"16013","160","0","3","-235","16012","16011","400","1601","5","0","0","2023/07/24 05:00:00","2816","0"
"16113","161","106801","3","0","16112","16111","400","1611","5","0","9106803","2023/07/25 05:00:00","2816","0"
"16213","162","0","3","-272","16212","16211","400","1621","5","0","0","2023/07/26 05:00:00","2816","0"
"16313","163","0","3","-309","16312","16311","400","1631","5","0","0","2023/07/27 05:00:00","2816","0"
"16413","164","105301","3","-172","16412","16411","400","1641","5","0","9105303","2023/07/28 05:00:00","2816","0"
"16513","165","0","3","-299","16512","16511","400","1651","5","0","0","2023/07/29 05:00:00","2816","0"
"16613","166","102701","3","-233","16612","16611","400","1661","5","0","9102703","2023/07/30 05:00:00","2816","0"
"16713","167","0","3","-356","16712","16711","400","1671","5","0","0","2023/07/31 05:00:00","2816","1"
"16813","168","0","3","306","16812","16811","400","1681","6","0","0","2023/08/01 05:00:00","2816","0"
"16913","169","0","3","226","16912","16911","400","1691","6","0","0","2023/08/02 05:00:00","2816","0"
"17013","170","0","3","146","17012","17011","400","1701","6","0","0","2023/08/03 05:00:00","2816","0"
"17113","171","0","3","66","17112","17111","400","1711","6","0","0","2023/08/04 05:00:00","2816","0"
"17213","172","0","3","-14","17212","17211","400","1721","6","0","0","2023/08/05 05:00:00","2816","0"
"17313","173","0","3","-94","17312","17311","400","1731","6","0","0","2023/08/06 05:00:00","2816","0"
"17413","174","110801","3","270","17412","17411","400","1741","6","0","9110803","2023/08/07 05:00:00","2816","0"
"17513","175","0","3","-174","17512","17511","400","1751","6","0","0","2023/08/08 05:00:00","2816","0"
"17613","176","104301","3","55","17612","17611","400","1761","6","0","9104303","2023/08/09 05:00:00","2816","0"
"17713","177","100401","3","50","17712","17711","400","1771","6","0","9100403","2023/08/10 05:00:00","2816","0"
"17813","178","103701","3","-120","17812","17811","400","1781","6","0","9103703","2023/08/11 05:00:00","2816","0"
"17823","179","106101","3","-210","17822","17821","400","1782","6","0","9106103","2023/08/11 05:00:00","2816","0"
"17913","180","0","3","-254","17912","17911","400","1791","6","0","0","2023/08/12 05:00:00","2816","0"
"18013","181","0","3","-369","18012","18011","400","1801","6","0","0","2023/08/13 05:00:00","2816","1"
"18113","182","101801","3","295","18112","18111","400","1811","7","0","9101803","2023/08/14 05:00:00","2816","0"
"18213","183","0","3","326","18212","18211","400","1821","7","0","0","2023/08/15 05:00:00","2816","0"
"18313","184","0","3","271","18312","18311","400","1831","7","0","0","2023/08/16 05:00:00","2816","0"
"18413","185","0","3","216","18412","18411","400","1841","7","0","0","2023/08/17 05:00:00","2816","0"
"18513","186","0","3","161","18512","18511","400","1851","7","0","0","2023/08/18 05:00:00","2816","0"
"18613","187","0","3","106","18612","18611","400","1861","7","0","0","2023/08/19 05:00:00","2816","0"
"18713","188","0","3","51","18712","18711","400","1871","7","0","0","2023/08/20 05:00:00","2816","0"
"18813","189","101301","3","150","18812","18811","400","1881","7","0","9101303","2023/08/21 05:00:00","2816","0"
"18913","190","0","3","-4","18912","18911","400","1891","7","0","0","2023/08/22 05:00:00","2816","0"
"19013","191","0","3","-59","19012","19011","400","1901","7","0","0","2023/08/23 05:00:00","2816","0"
"19113","192","0","3","-114","19112","19111","400","1911","7","0","0","2023/08/24 05:00:00","2816","0"
"19213","193","101101","3","5","19212","19211","400","1921","7","0","9101103","2023/08/25 05:00:00","2816","0"
"19313","194","0","3","-169","19312","19311","400","1931","7","0","0","2023/08/26 05:00:00","2816","0"
"19413","195","100101","3","-130","19412","19411","400","1941","7","0","9100103","2023/08/27 05:00:00","2816","0"
"19513","196","0","3","-224","19512","19511","400","1951","7","0","0","2023/08/28 05:00:00","2816","0"
"19613","197","0","3","-279","19612","19611","400","1961","7","0","0","2023/08/29 05:00:00","2816","0"
"19713","198","0","3","-369","19712","19711","400","1971","7","0","0","2023/08/30 05:00:00","2816","0"
"19813","199","103001","3","-250","19812","19811","400","1981","7","0","9103003","2023/08/31 05:00:00","2816","1"
"19913","200","0","0","571","19912","19911","500","1991","8","0","0","2023/09/01 05:00:00","2816","0"
"20013","201","106001","0","480","20012","20011","500","2001","8","0","9106003","2023/09/02 05:00:00","2816","0"
"20113","202","0","0","516","20112","20111","500","2011","8","0","0","2023/09/03 05:00:00","2816","0"
"20213","203","0","0","461","20212","20211","500","2021","8","0","0","2023/09/04 05:00:00","2816","0"
"20313","204","101501","0","390","20312","20311","500","2031","8","0","9101503","2023/09/05 05:00:00","2816","0"
"20413","205","0","0","406","20412","20411","500","2041","8","0","0","2023/09/06 05:00:00","2816","0"
"20513","206","105401","0","340","20512","20511","500","2051","8","0","9105403","2023/09/07 05:00:00","2816","0"
"20613","207","0","0","351","20612","20611","500","2061","8","0","0","2023/09/08 05:00:00","2816","0"
"20713","208","0","0","296","20712","20711","500","2071","8","0","0","2023/09/09 05:00:00","2816","0"
"20813","209","0","0","241","20812","20811","500","2081","8","0","0","2023/09/10 05:00:00","2816","0"
"20913","210","0","0","186","20912","20911","500","2091","8","0","0","2023/09/11 05:00:00","2816","0"
"21013","211","118501","0","170","21012","21011","500","2101","8","0","9118503","2023/09/12 05:00:00","2816","0"
"21113","212","0","0","131","21112","21111","500","2111","8","0","0","2023/09/13 05:00:00","2816","0"
"21213","213","0","0","76","21212","21211","500","2121","8","0","0","2023/09/14 05:00:00","2816","0"
"21313","214","110901","0","50","21312","21311","500","2131","8","0","9110903","2023/09/15 05:00:00","2816","0"
"21413","215","0","0","21","21412","21411","500","2141","8","0","0","2023/09/16 05:00:00","2816","0"
"21513","216","0","0","-34","21512","21511","500","2151","8","0","0","2023/09/17 05:00:00","2816","0"
"21613","217","0","0","-89","21612","21611","500","2161","8","0","0","2023/09/18 05:00:00","2816","0"
"21713","218","118001","0","-120","21712","21711","500","2171","8","0","9118003","2023/09/19 05:00:00","2816","0"
"21813","219","0","0","-144","21812","21811","500","2181","8","0","0","2023/09/20 05:00:00","2816","0"
"21913","220","0","0","-199","21912","21911","500","2191","8","0","0","2023/09/21 05:00:00","2816","0"
"22013","221","101001","0","-270","22012","22011","500","2201","8","0","9101003","2023/09/22 05:00:00","2816","0"
"22113","222","0","0","-254","22112","22111","500","2211","8","0","0","2023/09/23 05:00:00","2816","0"
"22213","223","0","0","-309","22212","22211","500","2221","8","0","0","2023/09/24 05:00:00","2816","0"
"22313","224","0","0","-364","22312","22311","500","2231","8","0","0","2023/09/25 05:00:00","2816","0"
"22413","225","0","0","-419","22412","22411","500","2241","8","0","0","2023/09/26 05:00:00","2816","0"
"22513","226","0","0","-474","22512","22511","500","2251","8","0","0","2023/09/27 05:00:00","2816","0"
"22613","227","0","0","-529","22612","22611","500","2261","8","0","0","2023/09/28 05:00:00","2816","0"
"22713","228","106601","0","-370","22712","22711","500","2271","8","0","9106603","2023/09/29 05:00:00","2816","0"
"22813","229","0","0","-579","22812","22811","500","2281","8","0","0","2023/09/30 05:00:00","2816","1"
"22913","230","0","0","383","22912","22911","500","2291","9","0","0","2023/10/01 05:00:00","2816","0"
"23013","231","0","0","339","23012","23011","500","2301","9","0","0","2023/10/02 05:00:00","2816","0"
"23113","232","0","0","296","23112","23111","500","2311","9","0","0","2023/10/03 05:00:00","2816","0"
"23213","233","102801","0","290","23212","23211","500","2321","9","0","9102803","2023/10/04 05:00:00","2816","0"
"23313","234","0","0","253","23312","23311","500","2331","9","0","0","2023/10/05 05:00:00","2816","0"
"23413","235","0","0","210","23412","23411","500","2341","9","0","0","2023/10/06 05:00:00","2816","0"
"23513","236","0","0","167","23512","23511","500","2351","9","0","0","2023/10/07 05:00:00","2816","0"
"23613","237","0","0","200","23612","23611","500","2361","9","0","0","2023/10/08 05:00:00","2816","0"
"23713","238","0","0","180","23712","23711","500","2371","9","0","0","2023/10/09 05:00:00","2816","0"
"23813","239","100801","0","130","23812","23811","500","2381","9","0","9100803","2023/10/10 05:00:00","2816","0"
"23913","240","0","0","125","23912","23911","500","2391","9","0","0","2023/10/11 05:00:00","2816","0"
"24013","241","0","0","83","24012","24011","500","2401","9","0","0","2023/10/12 05:00:00","2816","0"
"24113","242","0","0","100","24112","24111","500","2411","9","0","0","2023/10/13 05:00:00","2816","0"
"24213","243","0","0","80","24212","24211","500","2421","9","0","0","2023/10/14 05:00:00","2816","0"
"24313","244","0","0","41","24312","24311","500","2431","9","0","0","2023/10/15 05:00:00","2816","0"
"24413","245","0","0","-1","24412","24411","500","2441","9","0","0","2023/10/16 05:00:00","2816","0"
"24513","246","0","0","-43","24512","24511","500","2451","9","0","0","2023/10/17 05:00:00","2816","0"
"24613","247","0","0","10","24612","24611","500","2461","9","0","0","2023/10/18 05:00:00","2816","0"
"24713","248","0","0","-10","24712","24711","500","2471","9","0","0","2023/10/19 05:00:00","2816","0"
"24813","249","0","0","-10","24812","24811","500","2481","9","0","0","2023/10/20 05:00:00","2816","0"
"24913","250","0","0","-40","24912","24911","500","2491","9","0","0","2023/10/21 05:00:00","2816","0"
"25013","251","0","0","-85","25012","25011","500","2501","9","0","0","2023/10/22 05:00:00","2816","0"
"25113","252","0","0","-127","25112","25111","500","2511","9","0","0","2023/10/23 05:00:00","2816","0"
"25213","253","104901","0","-130","25212","25211","500","2521","9","0","9104903","2023/10/24 05:00:00","2816","0"
"25313","254","104701","0","-270","25312","25311","500","2531","9","0","9104703","2023/10/25 05:00:00","2816","0"
"25413","255","0","0","-169","25412","25411","500","2541","9","0","0","2023/10/26 05:00:00","2816","0"
"25513","256","0","0","-211","25512","25511","500","2551","9","0","0","2023/10/27 05:00:00","2816","0"
"25613","257","0","0","-253","25612","25611","500","2561","9","0","0","2023/10/28 05:00:00","2816","0"
"25713","258","0","0","-295","25712","25711","500","2571","9","0","0","2023/10/29 05:00:00","2816","0"
"25813","259","0","0","-337","25812","25811","500","2581","9","0","0","2023/10/30 05:00:00","2816","0"
"25913","260","0","0","-379","25912","25911","500","2591","9","0","0","2023/10/31 05:00:00","2816","1"
"26013","261","0","0","600","26012","26011","500","2601","10","0","0","2023/11/01 05:00:00","2816","0"
"26113","262","0","0","560","26112","26111","500","2611","10","0","0","2023/11/02 05:00:00","2816","0"
